,date,disease,T20_mean,ST_mean,T60_mean,H_mean,T20_min,ST_min,T60_min,H_min,T20_max,ST_max,T60_max,H_max
567,2016-07-30,1,28.26319444444445,26.916666666666675,27.68888888888889,79.68055555555556,21.3,24.4,21.8,53.0,36.8,29.3,35.0,100.0
568,2016-07-31,1,28.868749999999995,27.2097222222222,28.45902777777779,79.60416666666667,21.9,24.7,22.4,53.0,35.9,29.4,35.4,100.0
569,2016-08-01,1,28.589583333333326,27.62569444444444,28.29166666666667,86.53472222222223,23.4,25.6,23.7,56.0,37.6,30.0,35.4,100.0
570,2016-08-02,1,28.879861111111122,27.7,28.127777777777787,87.1736111111111,23.6,25.8,24.0,65.0,37.0,29.4,34.0,100.0
571,2016-08-03,1,28.92847222222223,27.51527777777776,28.1,86.5,23.8,26.1,24.4,64.0,39.3,29.2,34.6,100.0
572,2016-08-04,1,29.415277777777767,27.899305555555554,28.88958333333334,82.36805555555556,23.6,25.6,24.0,59.0,38.9,30.5,35.3,100.0
573,2016-08-05,1,29.686111111111103,28.020138888888887,29.13541666666667,82.79166666666667,23.9,26.0,24.4,61.0,38.0,30.0,35.4,100.0
574,2016-08-06,1,29.740277777777766,28.10069444444446,29.147222222222208,82.25,24.2,26.3,24.5,62.0,39.2,29.9,35.9,100.0
575,2016-08-07,1,29.25138888888889,28.02499999999999,28.71180555555555,85.0625,24.3,26.3,24.7,61.0,39.4,30.2,36.8,100.0
576,2016-08-08,1,31.04444444444445,28.136111111111113,29.963194444444447,74.5138888888889,23.6,26.1,24.2,55.0,38.5,32.4,35.5,100.0
577,2016-08-09,1,31.35277777777777,28.324305555555558,30.017361111111107,67.53472222222223,24.7,25.3,24.5,52.0,39.2,32.4,35.7,83.0
578,2016-08-10,1,28.892361111111107,26.62013888888889,27.915972222222226,71.9236111111111,22.4,25.3,23.0,45.0,37.5,28.6,34.2,94.0
579,2016-08-11,1,28.286111111111122,26.60069444444445,27.56736111111111,81.25,21.1,24.2,21.7,58.0,35.6,28.4,34.0,97.0
580,2016-08-12,1,28.315972222222214,27.070138888888888,27.91319444444445,80.34027777777777,23.4,25.6,23.9,50.0,35.6,29.9,36.2,100.0
581,2016-08-13,1,28.718749999999986,27.24236111111111,28.02847222222222,81.52083333333333,24.3,25.5,24.2,62.0,37.1,29.7,35.3,93.0
582,2016-08-14,1,26.78263888888891,26.50277777777778,26.549305555555566,85.8125,23.8,25.7,24.4,73.0,32.1,27.3,30.4,98.0
583,2016-08-15,1,28.923611111111104,27.323611111111106,28.18125000000001,84.85416666666667,23.4,25.2,23.8,62.0,37.4,30.0,36.9,98.0
584,2016-08-16,1,28.983333333333324,27.46875000000001,28.20486111111111,84.1875,23.9,26.1,24.5,61.0,36.5,29.0,33.6,100.0
585,2016-08-17,1,30.08263888888891,27.738888888888898,29.27291666666666,81.8263888888889,25.5,26.5,25.7,58.0,35.5,29.0,33.9,98.0
586,2016-08-18,1,30.38055555555555,28.675694444444442,29.61597222222223,86.16666666666669,26.6,27.2,26.6,65.0,37.6,31.0,35.8,99.0
587,2016-08-19,1,29.85625,28.28611111111111,28.936111111111103,85.5,24.9,26.8,25.5,66.0,39.1,29.7,34.1,99.0
588,2016-08-20,1,29.88055555555555,27.933333333333326,28.971527777777766,81.5763888888889,24.0,26.4,24.8,59.0,37.0,29.4,34.5,100.0
589,2016-08-21,1,30.09791666666667,29.062499999999986,29.540972222222194,76.1388888888889,23.6,25.8,24.3,34.0,40.2,39.1,41.7,95.0
590,2016-08-22,1,29.552777777777766,27.665972222222237,28.61736111111113,84.65972222222223,25.3,26.5,25.5,66.0,36.3,29.3,32.6,98.0
591,2016-08-23,1,30.03263888888888,28.165277777777767,29.127777777777766,81.33333333333333,24.3,26.2,25.0,50.0,37.6,36.5,38.1,99.0
592,2016-08-24,1,28.79444444444445,27.46041666666665,28.13333333333334,83.7986111111111,24.5,26.2,25.0,68.0,35.6,28.8,32.9,97.0
593,2016-08-25,1,29.190972222222204,27.410416666666666,28.21319444444445,82.13194444444444,24.3,26.2,24.9,58.0,37.1,28.7,33.1,98.0
594,2016-08-26,1,29.10000000000001,27.24236111111109,28.23194444444445,81.30555555555556,23.0,25.4,23.7,58.0,37.3,28.9,33.5,99.0
595,2016-08-27,1,28.466666666666665,27.248611111111106,27.914583333333322,83.3125,23.6,25.8,24.3,57.0,40.1,29.6,36.4,98.0
596,2016-08-28,1,28.749305555555548,27.053472222222233,27.975000000000005,78.22222222222223,24.4,25.8,24.8,53.0,39.1,29.6,37.8,93.0
597,2016-08-29,1,29.652777777777793,27.064583333333346,28.32638888888889,76.78472222222223,24.6,26.0,25.2,58.0,37.8,28.5,33.7,89.0
598,2016-08-30,1,26.43055555555555,25.45625,25.79791666666668,72.13194444444444,20.8,23.8,21.6,48.0,37.4,27.8,32.9,90.0
599,2016-08-31,1,27.80069444444446,25.302777777777774,26.375,72.375,19.0,22.8,20.0,45.0,40.3,31.9,33.8,93.0
600,2016-09-01,1,28.58819444444444,26.42847222222223,27.036805555555574,81.47222222222223,22.2,24.5,22.8,57.0,41.5,28.7,34.2,97.0
601,2016-09-02,1,29.063194444444452,26.612500000000004,27.363888888888887,79.08333333333333,20.9,24.3,21.9,57.0,39.4,28.9,34.8,95.0
602,2016-09-03,1,29.886805555555558,27.25625000000001,28.333333333333353,78.5138888888889,24.1,25.8,24.5,58.0,41.4,29.1,36.4,98.0
603,2016-09-04,1,29.32083333333333,27.472222222222246,28.24375,82.1875,22.9,26.2,23.8,63.0,39.5,29.1,34.3,96.0
604,2016-09-05,1,26.37083333333333,26.54583333333333,26.16944444444445,92.4375,22.5,25.4,23.4,77.0,34.3,27.6,30.5,100.0
605,2016-09-06,1,27.81666666666667,26.884027777777767,27.136805555555554,91.90972222222223,24.4,26.0,24.9,67.0,40.3,28.2,34.6,100.0
606,2016-09-07,1,28.222222222222214,27.02152777777778,27.50208333333333,89.10416666666669,23.7,26.0,24.5,71.0,36.3,28.1,31.7,100.0
607,2016-09-08,1,26.283333333333346,26.476388888888888,26.020138888888887,92.95138888888887,22.5,25.1,23.3,78.0,33.9,27.4,30.4,100.0
608,2016-09-09,1,27.260416666666657,25.584027777777766,25.83055555555556,76.4861111111111,21.2,24.2,22.1,58.0,40.2,27.8,33.2,90.0
609,2016-09-10,1,26.830555555555573,25.11111111111111,25.295138888888875,83.59722222222223,19.4,23.1,20.3,60.0,40.7,27.2,32.6,100.0
610,2016-09-11,1,26.73125,25.583333333333343,25.792361111111113,87.28472222222223,21.5,24.2,22.4,65.0,38.6,27.1,31.9,100.0
611,2016-09-12,1,26.906249999999996,25.796527777777772,26.088888888888878,87.56944444444444,23.5,25.0,24.0,74.0,40.0,26.9,30.2,100.0
612,2016-09-13,1,26.60416666666667,25.73680555555555,25.909722222222214,94.88888888888887,22.9,24.6,23.4,85.0,33.5,26.7,29.2,100.0
613,2016-09-14,1,26.375,25.8798611111111,26.019444444444442,91.26388888888887,23.2,25.2,23.9,70.0,36.1,26.9,30.9,100.0
614,2016-09-15,1,25.4075,25.148749999999986,25.070000000000004,90.4875,22.5,24.6,23.3,73.0,31.3,25.8,28.4,100.0
615,2017-05-12,1,21.683333333333334,21.845138888888908,22.10833333333333,71.9513888888889,14.0,16.2,14.1,37.0,30.4,29.8,30.7,100.0
616,2017-05-13,1,18.240972222222226,18.95486111111111,18.417361111111113,92.52777777777777,16.4,17.0,16.6,79.0,21.5,21.4,22.1,100.0
617,2017-05-14,1,21.715277777777786,22.23194444444445,22.46388888888889,81.5138888888889,14.7,17.3,14.8,46.0,31.5,28.2,33.1,100.0
618,2017-05-15,1,21.413888888888884,22.072222222222226,21.016666666666676,84.52777777777777,16.7,19.2,7.5,52.0,30.8,26.1,31.3,100.0
619,2017-05-16,1,19.39444444444445,20.122916666666672,19.469444444444434,65.95833333333333,14.3,16.8,11.8,30.0,28.6,25.4,32.8,100.0
620,2017-05-17,1,19.40555555555555,20.185416666666672,19.71597222222222,81.89583333333333,13.7,16.7,13.8,44.0,26.3,23.5,27.2,100.0
621,2017-05-18,1,21.534722222222232,22.23541666666666,22.376388888888894,74.0763888888889,14.3,17.2,14.3,23.0,31.7,30.8,33.8,100.0
622,2017-05-19,1,22.515972222222217,22.675694444444453,22.53263888888889,78.27083333333333,14.6,18.0,14.6,21.0,33.8,31.3,35.6,100.0
623,2017-05-20,1,23.346527777777766,22.840972222222234,23.448611111111113,70.7361111111111,14.4,18.0,14.3,27.0,33.0,30.8,35.0,100.0
624,2017-05-21,1,24.82569444444445,23.88402777777778,24.87013888888889,69.34027777777777,15.9,18.9,15.5,29.0,36.4,31.8,38.5,98.0
625,2017-05-22,1,23.690277777777773,23.684722222222227,23.92916666666666,74.2986111111111,16.8,19.9,16.7,34.0,32.3,29.8,34.3,100.0
626,2017-05-23,1,23.7375,23.538888888888877,23.33958333333333,77.02777777777777,16.4,19.6,8.2,33.0,32.6,30.1,35.0,100.0
627,2017-05-24,1,23.231250000000006,23.484722222222214,21.92638888888888,76.2986111111111,17.7,20.3,9.0,44.0,31.0,30.8,31.8,100.0
628,2017-05-25,1,21.40694444444445,21.826388888888893,21.543055555555554,90.25694444444444,19.7,19.7,19.8,71.0,26.2,24.2,26.5,100.0
629,2017-05-26,1,22.31944444444445,22.55555555555557,22.349305555555553,91.47916666666669,16.6,20.4,16.7,58.0,32.8,30.9,32.1,100.0
630,2017-05-27,1,22.286111111111108,22.016666666666666,23.62708333333333,59.1875,15.1,16.4,15.0,25.0,32.8,30.9,36.7,97.0
631,2017-05-28,1,22.761111111111088,21.97013888888889,23.80416666666667,60.41666666666666,13.3,13.3,13.2,26.0,34.6,31.9,38.2,94.0
632,2017-05-29,1,23.015972222222214,22.45555555555556,23.411805555555574,69.95833333333333,14.3,18.2,14.1,33.0,32.6,27.6,35.2,100.0
633,2017-05-30,1,23.9625,23.065277777777787,24.17916666666667,73.65972222222223,15.9,19.6,15.7,34.0,35.6,27.4,35.6,100.0
634,2017-05-31,1,24.46875000000001,23.94374999999999,25.17222222222223,85.9513888888889,20.7,22.3,20.0,58.0,31.9,26.3,32.6,100.0
635,2017-06-01,1,24.30694444444444,23.899305555555557,24.24097222222223,82.15277777777777,19.7,22.0,18.0,46.0,33.5,27.4,37.4,100.0
636,2017-06-02,1,21.84861111111111,22.715277777777782,22.38055555555555,67.97916666666667,16.2,19.8,15.9,24.0,31.3,27.5,35.7,100.0
637,2017-06-03,1,21.722222222222214,21.743055555555554,21.470138888888897,58.88888888888889,14.4,18.4,14.0,36.0,31.2,26.6,32.2,93.0
638,2017-06-04,1,22.405555555555548,21.961805555555557,22.6125,55.97916666666666,14.9,18.4,14.6,29.0,33.2,27.5,36.9,85.0
639,2017-06-05,1,21.202777777777776,21.146527777777774,21.131249999999994,68.79166666666667,11.7,17.4,11.7,33.0,29.7,24.9,33.0,96.0
640,2017-06-06,0,22.55694444444444,22.195138888888877,22.30208333333334,78.875,15.4,19.2,15.4,44.0,31.2,25.6,32.4,100.0
641,2017-06-07,0,21.01319444444444,21.28680555555556,20.927777777777788,87.71527777777777,17.4,19.1,17.9,63.0,28.1,24.2,28.9,100.0
642,2017-06-08,0,20.65,20.925694444444442,20.598611111111115,92.54861111111113,17.5,18.8,17.5,73.0,27.6,23.6,27.1,100.0
643,2017-06-09,1,23.197916666666657,22.493749999999995,22.814583333333346,81.15972222222223,15.4,19.4,15.6,53.0,32.7,25.7,32.3,100.0
644,2017-06-10,0,24.95555555555556,22.675694444444453,23.732638888888896,73.6736111111111,15.5,19.2,15.7,41.0,35.1,26.0,33.6,100.0
645,2017-06-11,0,22.75555555555555,21.56041666666666,21.64444444444443,67.34027777777777,17.9,19.9,17.7,31.0,32.2,23.6,29.2,85.0
646,2017-06-12,0,22.899305555555557,21.37638888888889,22.027777777777786,61.40972222222222,16.0,18.4,15.9,31.0,34.4,25.5,34.9,100.0
647,2017-06-13,0,21.879861111111122,21.1375,20.845833333333346,79.7013888888889,13.3,17.7,13.5,38.0,31.7,25.7,32.2,100.0
648,2017-06-14,0,22.199305555555558,21.48472222222221,20.852083333333336,79.38194444444444,15.5,18.8,5.4,30.0,31.0,25.0,30.3,100.0
649,2017-06-15,0,23.418749999999985,21.890277777777772,22.65416666666665,74.6111111111111,15.0,18.3,14.8,35.0,32.6,26.2,33.3,100.0
650,2017-06-16,0,24.69375,22.73402777777777,22.874305555555555,71.59722222222223,15.7,18.8,8.8,34.0,35.3,28.0,36.5,100.0
651,2017-06-17,0,24.040972222222234,22.831250000000008,23.763194444444462,68.77083333333333,16.0,19.0,16.1,41.0,33.7,27.1,34.0,88.0
652,2017-06-18,0,21.61041666666665,22.02430555555555,21.38819444444444,85.16666666666667,18.4,20.8,18.5,72.0,26.8,23.4,25.3,98.0
653,2017-06-19,0,25.26388888888889,23.19652777777777,24.33888888888889,74.3125,17.7,20.2,18.1,37.0,36.5,27.1,33.0,100.0
654,2017-06-20,0,24.93263888888889,23.67083333333333,24.03749999999999,88.28472222222223,16.7,19.7,16.9,53.0,36.2,27.6,35.2,100.0
655,2017-06-21,1,22.417361111111106,23.218749999999996,22.445833333333322,95.41666666666669,18.5,21.8,18.7,80.0,29.2,24.8,29.0,100.0
656,2017-06-22,1,23.759722222222234,22.85902777777777,23.315972222222232,77.04166666666667,19.7,21.3,19.6,46.0,32.8,25.0,31.0,97.0
657,2017-06-23,1,25.336805555555557,24.046527777777772,24.81944444444445,82.8611111111111,17.9,21.1,18.2,51.0,34.1,27.6,34.1,100.0
658,2017-06-24,1,25.19236111111111,24.22708333333334,24.82986111111111,82.2361111111111,19.5,22.3,19.6,56.0,33.1,26.6,32.1,100.0
659,2017-06-25,1,23.150694444444447,23.62291666666666,23.248611111111103,94.13888888888887,20.8,22.8,21.1,76.0,27.1,24.3,26.3,100.0
660,2017-06-26,1,24.538194444444443,23.511111111111127,23.749305555555548,84.50694444444444,21.3,22.6,21.4,60.0,30.7,24.5,27.9,100.0
661,2017-06-27,1,24.45972222222223,23.71319444444444,24.018055555555573,90.78472222222223,20.7,22.4,20.5,65.0,32.6,25.7,30.6,100.0
662,2017-06-28,1,24.309722222222234,24.058333333333344,24.314583333333346,92.85416666666669,21.6,23.1,22.2,66.0,31.4,25.7,29.3,100.0
663,2017-06-29,1,24.41944444444445,23.940972222222232,24.113888888888887,93.15972222222223,21.2,23.1,21.8,66.0,29.8,25.0,28.0,100.0
664,2017-06-30,1,24.665972222222226,24.113888888888887,24.547916666666666,95.34722222222223,21.3,23.0,21.8,77.0,30.5,25.6,28.9,100.0
665,2017-07-01,1,28.02916666666667,25.699305555555554,27.31805555555555,87.5625,22.2,23.6,22.9,58.0,37.6,28.0,34.4,100.0
666,2017-07-02,1,29.056944444444447,26.695138888888888,28.643055555555566,82.19444444444444,22.9,24.6,23.6,55.0,38.1,29.3,36.6,100.0
667,2017-07-03,1,30.06805555555556,27.338888888888878,29.136805555555572,80.59722222222223,24.1,25.4,24.6,56.0,38.3,29.4,35.4,100.0
668,2017-07-04,1,28.677083333333357,27.09513888888889,27.849999999999987,87.47916666666669,24.7,25.9,25.0,64.0,35.8,28.7,34.2,100.0
669,2017-07-05,1,27.43263888888889,26.363194444444442,27.08402777777779,82.52083333333333,23.3,25.1,23.9,55.0,35.7,28.2,34.6,100.0
670,2017-07-06,1,27.4375,25.20750000000001,26.36875000000001,76.95,21.3,23.7,21.7,49.0,37.0,28.0,35.5,100.0
