date,disease,T20_mean,ST_mean,T60_mean,H_mean,T20_min,ST_min,T60_min,H_min,T20_max,ST_max,T60_max,H_max,housa
2019/1/25,0,17.05069444,17.13611111,17.12083333,87.52013889,12.0,14.6,11.7,45.1,37.5,21.5,33.7,94.9,1.577209764119922
2019/1/26,0,16.96319444,17.06944444,17.19652778,87.2875,12.2,15.2,12.0,46.8,33.5,20.7,31.6,97.2,1.6130079030996078
2019/1/27,0,18.09027778,17.49166667,18.31388889,82.75833333,11.7,14.6,11.5,44.7,37.3,23.0,34.7,93.7,2.319278133867422
2019/1/28,0,14.91875,15.89583333,15.06944444,91.15833333,12.1,13.9,11.7,80.1,21.9,17.4,23.2,97.6,1.002503934444321
2019/1/29,0,17.89236111,17.25277778,18.37361111,85.57222222,12.0,14.6,11.4,48.5,35.8,22.4,33.8,96.8,1.9468087428955783
2019/1/30,0,16.24236111,16.55208333,16.90069444,89.59236111,10.8,14.0,10.3,46.9,30.5,20.4,31.0,100.0,1.3001920181863738
2019/1/31,0,12.84305556,14.99027778,12.83125,98.8,11.4,14.3,11.1,94.6,18.7,15.7,20.7,100.0,0.12064732832172961
2019/2/1,0,17.34513889,16.48680556,17.69166667,84.55694444,11.2,13.8,11.1,46.3,34.9,21.8,31.9,98.8,2.010967255804194
2019/2/2,0,17.77013889,16.72916667,18.41944444,85.74930556,11.1,12.3,11.0,50.4,35.0,21.3,35.1,95.4,1.9275059441728146
2019/2/3,0,16.65625,16.65486111,17.37152778,90.23611111,11.0,14.5,10.8,67.5,29.1,19.4,33.2,96.2,1.2503015884182023
2019/2/4,0,17.91805556,17.20138889,18.55833333,90.84305556,12.0,14.7,11.9,41.5,35.2,21.2,35.3,100.0,1.2475190273489425
2019/2/5,0,17.31875,17.45902778,17.88958333,87.66180556,11.7,15.2,11.5,51.7,29.9,21.4,33.3,99.5,1.6233629852967253
2019/2/6,0,14.33888889,15.82430556,14.24791667,94.06944444,11.8,15.0,11.4,69.3,28.4,17.9,30.9,98.7,0.6435453406681217
2019/2/7,0,17.74097222,16.78055556,18.65138889,90.10486111,11.7,14.4,11.2,68.4,29.3,20.1,33.6,96.8,1.3546231485085105
2019/2/8,0,14.99305556,16.42986111,15.24444444,93.07569444,11.3,15.2,11.2,76.8,21.2,17.7,22.9,100.0,0.7924567127695705
2019/2/9,0,12.80625,14.81736111,12.92986111,98.22152778,10.9,14.2,10.9,93.5,17.6,15.5,18.9,100.0,0.17976363046541585
2019/2/10,0,16.14722222,15.76944444,17.19444444,88.83888889,11.2,13.7,11.1,70.8,29.6,19.4,33.8,95.8,1.416007238604573
2019/2/11,0,13.79236111,15.03333333,14.02013889,91.7375,11.4,14.2,11.2,81.4,20.7,16.4,22.7,96.6,0.8857036669346282
2019/2/12,0,17.25486111,16.09097222,18.55486111,84.50833333,11.2,13.2,11.3,50.8,30.7,20.3,35.8,95.2,2.1101647216135007
2019/2/13,1,17.31458333,16.83402778,17.86180556,85.35277778,11.6,14.5,11.3,49.2,32.3,21.1,34.9,95.5,1.9243727000315516
2019/2/14,1,15.41944444,16.11041667,15.87222222,88.05902778,11.5,14.5,11.0,75.6,23.6,18.3,30.4,94.7,1.4129166868144711
2019/2/15,1,13.35694444,14.86944444,13.91458333,92.07361111,10.8,14.0,10.5,77.5,24.7,16.2,34.5,97.3,0.8448705077793823
2019/2/16,1,16.56111111,15.73680556,17.58541667,88.4125,11.6,13.1,11.6,62.7,28.4,18.6,33.0,97.4,1.5005389435123138
2019/2/17,1,17.84930556,17.025,19.28194444,83.33263889,11.8,14.5,11.5,50.1,31.2,21.4,36.9,95.3,2.3575284116332718
2019/2/18,1,17.51666667,16.975,18.52013889,84.02916667,11.5,14.7,11.1,54.6,31.1,20.9,34.3,94.5,2.1715100133927505
2019/2/19,1,14.13819444,15.69513889,14.0375,96.89583333,12.5,15.2,12.0,91.7,17.2,16.2,17.8,100.0,0.33306330656891636
2019/2/20,1,18.25208333,16.84583333,19.04097222,91.41041667,12.8,14.5,12.5,52.5,32.0,19.6,34.1,100.0,1.199901205927401
2019/2/21,1,18.18263889,17.54583333,19.08611111,84.64027778,12.5,15.4,12.3,52.9,31.5,21.2,35.2,96.3,2.1506617513897206
2019/2/22,1,17.58333333,17.26111111,18.30277778,85.34305556,11.9,15.0,11.4,54.0,28.5,20.0,31.7,94.8,1.970451533714407
2019/2/23,1,18.82083333,18.03819444,20.35902778,86.97847222,13.1,15.7,12.6,46.1,33.0,21.2,38.8,98.7,1.94693303278693
2019/2/24,1,18.32013889,17.90347222,19.49236111,86.81458333,12.3,15.6,11.9,57.6,28.7,20.7,32.7,96.3,1.8854120170047113
2019/2/25,1,19.98055556,18.78888889,20.92708333,84.38125,12.9,16.2,12.3,44.3,34.5,22.0,38.0,98.2,2.404206530998764
2019/2/26,1,20.16388889,19.02222222,21.96597222,82.25625,13.3,15.9,12.7,41.8,32.6,22.7,38.6,96.8,2.879725589730972
2019/2/27,1,18.14444444,18.2625,18.92152778,88.1125,12.8,16.3,12.2,65.7,28.1,20.5,33.8,95.0,1.6503481390178352
2019/2/28,1,15.05277778,17.01527778,14.87152778,97.65416667,13.2,16.2,12.7,94.7,18.0,18.1,18.4,100.0,0.26318770315974055
2019/3/1,1,19.75555556,18.19305556,21.23125,83.01458333,12.3,15.4,12.0,41.0,33.2,21.9,38.6,99.5,2.655505505972914
2019/3/2,1,18.85138889,18.24444444,20.04166667,80.46111111,12.5,15.2,11.9,40.8,29.1,20.9,37.5,93.8,2.874135259421114
2019/3/3,1,15.89513889,17.2875,15.88819444,92.46875,14.1,16.6,13.5,80.3,21.3,18.1,22.9,97.4,0.8918902747193407
2019/3/4,1,16.48402778,16.99652778,16.81319444,92.00833333,13.0,15.9,12.6,59.0,29.5,19.1,33.7,97.4,0.9937871218871234
2019/3/5,1,18.29125,16.505,20.13,85.3825,12.4,15.5,12.1,44.7,32.3,20.1,39.0,97.1,2.1599969570515225
2019/3/7,1,22.38809524,20.09285714,23.94285714,76.01428571,14.1,17.9,13.6,45.4,30.7,22.1,35.7,91.0,4.300595532872936
2019/3/8,1,19.25555556,18.78888889,20.45555556,79.42777778,12.5,16.1,12.0,41.5,33.7,22.4,38.1,94.5,3.091157301440785
2019/3/9,1,20.8375,19.27916667,22.70694444,80.24166667,11.8,15.9,11.5,48.7,36.5,23.7,41.3,92.3,3.3292350630887335
2019/3/10,1,15.40833333,17.51527778,15.26666667,92.75555556,13.2,16.8,12.5,88.7,19.0,19.0,19.8,96.8,0.8300762732246102
2019/3/11,1,18.37916667,17.86527778,19.2875,89.04027778,13.3,15.9,12.6,50.5,29.9,20.8,36.3,98.6,1.5506522348873377
2019/3/12,1,19.68888889,18.79583333,21.23333333,84.1,12.7,16.1,12.3,49.1,34.5,21.7,38.3,96.2,2.486075295145573
2019/3/13,1,16.42777778,17.62361111,16.9125,86.26944444,12.5,16.3,11.7,56.7,27.7,19.6,32.7,94.4,1.7163783929822864
2019/3/14,1,18.25555556,17.64583333,19.64027778,81.02777778,11.9,15.2,11.4,51.4,29.5,21.0,34.5,93.6,2.7336699098020802
2019/3/15,1,18.25416667,17.7625,19.86805556,80.23333333,11.5,15.2,11.4,49.8,30.5,20.8,37.0,91.5,2.881774816974832
2019/3/16,1,18.18055556,17.85277778,19.775,81.35138889,11.5,15.3,11.3,43.7,29.4,21.2,37.3,93.8,2.7057711729860165
2019/3/17,1,17.01805556,17.32083333,18.48055556,83.85694444,11.0,15.2,11.0,61.2,26.8,19.9,35.1,92.7,2.190413241396195
2019/3/18,1,18.44305556,17.64027778,19.88333333,78.73055556,11.3,14.9,11.4,44.1,31.9,21.0,35.8,92.4,3.103304881257072
2019/3/19,1,16.47083333,17.05277778,17.24166667,87.225,12.0,15.4,11.6,68.5,25.3,19.0,29.2,94.3,1.6247822178438769
2019/3/20,1,20.32777778,18.075,22.20833333,78.74166667,11.4,14.9,11.3,38.5,32.7,21.6,37.4,93.4,3.4927854763312847
2019/3/21,1,17.95277778,18.18055556,18.31666667,97.03333333,15.0,17.2,14.5,87.6,25.3,19.2,28.6,100.0,0.3991215306317216
2019/3/22,1,20.60833333,19.42638889,22.28888889,82.82083333,12.8,17.6,12.2,48.1,31.4,22.4,41.2,99.9,2.8341099492090405
2019/3/23,1,16.61666667,17.38611111,17.85138889,84.94444444,10.6,15.5,9.9,56.4,26.9,19.8,34.0,92.9,1.9769440492404753
2019/3/24,1,17.29027778,17.09722222,19.50972222,78.14722222,8.0,13.9,7.4,34.3,28.7,20.3,38.3,97.9,3.1275796539208276
2019/3/25,1,15.72916667,16.83888889,17.575,82.86805556,7.2,13.7,6.7,43.1,30.2,19.5,39.8,95.3,2.217314989093907
2019/3/26,1,16.77916667,17.7125,17.91111111,79.87916667,11.9,16.2,10.9,35.0,28.2,20.2,35.3,98.4,2.650319578385157
2019/3/27,1,15.78194444,16.54861111,17.34861111,79.38888889,8.4,14.6,7.3,41.3,25.5,19.1,34.1,94.4,2.6361590471959273
2019/3/28,1,16.375,16.47777778,17.48888889,84.79305556,8.9,13.9,8.1,48.7,27.7,19.4,37.1,98.2,1.9593163979303285
2019/3/29,1,16.40694444,16.27638889,18.21527778,77.03472222,9.2,13.7,8.3,41.5,25.6,19.2,33.2,93.3,3.0733678981456314
2019/3/30,1,16.33055556,16.4375,17.09861111,88.70416667,10.5,14.6,9.7,47.5,25.4,18.4,30.3,96.9,1.4259068006494267
2019/3/31,1,15.86805556,16.40277778,17.39305556,79.07638889,8.9,14.2,7.6,41.5,26.6,19.3,35.6,96.8,2.682369763936964
2019/4/1,1,15.025,15.44722222,16.95138889,70.92638889,6.7,12.6,5.4,31.6,28.5,18.6,37.1,93.0,3.6417656834907195
2019/4/2,1,13.66666667,14.69444444,15.10555556,75.3375,5.7,11.9,4.5,31.4,26.5,17.9,31.7,90.0,2.8017193810574845
2019/4/3,1,15.69305556,15.19861111,17.44027778,68.85972222,4.7,11.2,3.6,25.1,30.2,19.8,38.3,91.9,4.00201927522002
2019/4/4,1,15.51388889,15.09166667,17.19444444,67.79722222,5.3,11.7,4.1,27.0,27.6,18.3,35.2,90.4,4.08555796911644
2019/4/5,1,18.24166667,16.48055556,19.80555556,75.8,5.8,12.0,4.6,31.8,33.5,20.3,40.5,93.4,3.5167681813255713
2019/4/6,1,20.38333333,18.45555556,21.83055556,74.49305556,10.8,15.1,9.9,36.0,34.4,21.9,40.9,94.1,4.111290775063231
2019/4/7,1,19.25833333,17.95416667,20.28611111,72.23333333,8.6,14.6,7.6,34.8,29.6,20.6,33.6,92.7,4.136062800242486
2019/4/8,1,19.80138889,18.92916667,20.78472222,76.44444444,12.5,16.6,11.9,41.2,31.8,21.2,38.0,93.8,3.599620828845717
2019/4/9,1,19.6125,18.43611111,21.02083333,70.67777778,9.4,15.1,8.7,32.9,33.7,22.0,41.6,90.8,4.535268554549981
2019/4/10,1,15.03333333,16.92777778,14.99166667,89.99861111,11.5,15.8,10.8,76.8,22.7,18.4,25.1,94.0,1.1293064272941404
2019/4/11,1,19.075,17.82916667,20.71527778,78.56111111,10.3,14.5,9.6,36.8,32.9,21.3,41.3,94.1,3.2645403801332726
2019/4/12,1,17.84861111,17.7,18.54583333,83.10972222,10.7,15.6,10.0,41.8,27.1,20.2,31.3,94.8,2.299594156819598
2019/4/13,1,18.875,17.76388889,20.29861111,76.75138889,6.8,13.6,6.0,44.5,34.8,21.4,42.0,93.3,3.4652864480512533
2019/4/14,1,16.90972222,17.46111111,17.28055556,80.89444444,11.5,15.8,10.8,56.9,24.4,18.9,27.9,93.6,2.4348933067500926
2019/4/15,0,14.96666667,15.02777778,15.70972222,57.44722222,9.8,12.8,9.4,28.9,22.0,16.5,26.8,94.2,4.991872750762514
2019/4/16,0,15.82222222,14.58888889,17.09722222,58.15972222,7.1,11.3,6.2,32.7,27.2,17.8,33.0,87.3,5.281238049250163
2019/4/17,0,13.6125,14.93333333,13.40972222,88.13888889,11.6,14.4,10.9,81.6,15.9,15.4,16.9,93.5,1.230375964339668
2019/4/18,0,17.13472222,16.19166667,18.69583333,76.08888889,9.9,13.6,9.3,41.7,25.3,18.5,31.8,94.6,3.280944262667755
2019/4/19,0,18.02638889,16.80277778,19.10138889,68.22222222,12.8,15.3,12.2,47.9,26.3,18.6,32.1,90.7,4.453032447444482
2019/4/20,0,18.45138889,16.85416667,19.82083333,64.75833333,10.5,13.6,9.8,44.7,28.6,19.9,35.3,88.9,5.12538696750881
2019/4/21,0,19.35277778,17.96805556,20.59722222,74.65833333,11.6,15.3,11.1,44.0,29.0,20.5,33.5,91.6,3.8355622809221357
2019/4/22,0,20.2375,19.10277778,21.05833333,74.5,15.1,17.7,14.5,50.9,26.4,20.4,31.1,92.6,3.9516473131115806
2019/4/23,0,21.26944444,19.45416667,21.98055556,72.38333333,15.8,18.0,15.2,43.5,28.6,21.0,31.2,97.3,4.485370762115312
2019/4/24,0,19.30972222,19.23472222,19.26388889,90.09444444,17.7,18.8,17.3,77.3,21.7,19.5,22.5,99.2,1.3997916103932144
2019/4/25,0,21.48472222,20.17916667,22.40138889,84.83333333,18.3,19.1,17.9,67.3,26.8,21.6,30.8,100.0,2.5163881188162787
2019/4/26,0,19.85972222,19.19166667,20.43472222,73.94861111,16.1,17.6,16.0,50.8,25.7,20.2,29.3,95.3,3.9102695596057457
2019/4/27,0,15.12777778,15.82361111,15.84583333,52.52916667,9.7,14.0,9.1,35.3,22.2,17.4,24.8,80.3,5.6091423225467505
2019/4/28,0,15.00972222,15.02083333,15.97222222,58.00138889,7.0,12.6,6.0,30.7,22.6,16.7,27.7,88.7,4.995879571300093
2019/4/29,0,16.6875,16.47361111,16.93472222,74.00833333,13.5,15.4,12.8,49.7,23.9,17.9,27.2,91.3,3.252868969337574
2019/4/30,0,17.83888889,17.87638889,17.69305556,80.86527778,13.7,16.0,13.2,57.3,25.0,22.6,23.8,98.2,2.491870529094638
2019/5/27,0,26.48194444,27.19861111,25.59305556,65.08194444,17.3,17.1,17.3,30.4,39.6,41.4,37.1,92.4,6.796616221501914
2019/5/28,0,21.85694444,23.14027778,21.63333333,82.11944444,18.0,21.1,17.9,65.1,25.9,24.3,25.2,94.3,2.8532967802827356
2019/5/29,0,21.45555556,20.99583333,21.54027778,53.65138889,16.1,17.6,16.1,28.9,26.8,24.5,26.5,95.0,7.361160815044067
2019/5/30,0,23.25138889,22.95972222,22.75694444,54.09305556,11.2,16.3,11.0,30.2,35.4,29.9,33.3,83.2,7.754764829034208
2019/5/31,0,23.63611111,23.4125,23.19861111,66.41388889,18.1,20.7,18.0,38.0,33.0,27.7,31.7,84.7,5.801169104557777
2019/6/1,0,24.02083333,24.17916667,23.45,62.99027778,18.1,20.8,18.1,32.0,31.9,29.0,30.3,89.3,6.473808051344649
2019/6/2,0,22.72916667,23.02083333,22.38611111,75.18472222,17.5,20.5,17.3,50.5,30.6,25.9,29.8,90.9,4.114062787631197
2019/6/3,0,24.30416667,24.49166667,23.69444444,67.28333333,18.0,20.4,17.8,40.7,34.6,29.6,32.7,89.9,5.793492039505585
2019/6/4,0,25.23194444,25.00694444,24.61944444,66.95555556,17.9,21.1,17.8,42.1,35.0,29.6,32.8,90.2,6.128402715467506
2019/6/5,0,24.66666667,24.48333333,24.09722222,70.95555556,19.6,21.8,19.5,43.2,34.5,28.8,33.5,89.2,5.247987012703486
2019/6/6,0,25.58194444,25.025,25.02916667,64.14166667,18.2,21.5,18.2,34.5,34.9,29.3,32.9,92.6,6.78720541610266
2019/6/7,0,21.15555556,22.48055556,20.9875,85.4125,19.5,21.7,19.3,70.2,26.9,23.7,26.2,95.7,2.2524096270992207
2019/6/8,0,24.04027778,23.54861111,23.61666667,70.91527778,19.7,21.5,19.7,50.8,31.6,27.5,29.1,98.2,5.130293319284648
2019/6/9,0,22.01666667,22.17916667,21.63611111,73.35,18.1,20.7,18.0,48.5,30.8,24.8,29.0,93.5,4.2532852935631205
2019/6/10,0,20.97222222,22.16111111,20.98888889,85.94444444,16.5,20.9,17.5,66.3,26.6,23.2,26.2,100.0,2.170427798358176
2019/6/11,0,22.45694444,23.21527778,22.3625,77.14027778,15.5,20.0,16.6,45.6,33.4,27.7,31.7,100.0,3.7853307179065268
2019/6/12,0,22.98888889,23.24444444,22.4125,70.90138889,17.1,20.4,17.1,43.2,33.3,27.0,31.6,89.9,4.830631111975414
2019/6/13,0,25.05277778,24.3375,24.55,64.89166667,16.7,20.4,16.7,38.2,36.9,28.5,39.2,87.9,6.488677837118469
2019/6/14,0,24.43194444,24.09444444,23.98333333,65.87638889,18.5,21.8,18.4,35.6,35.2,27.1,34.1,85.0,6.1307084121373965
2019/6/15,0,22.10694444,22.09722222,21.80694444,72.80416667,17.5,20.8,17.5,49.6,30.3,24.3,28.7,87.7,4.378256622676881
2019/6/16,0,22.39722222,21.81111111,22.26111111,60.75,18.6,19.6,18.5,44.9,27.6,24.2,27.0,90.0,6.466114263289369
2019/6/17,0,23.30416667,22.04027778,22.86805556,56.29444444,17.7,18.8,17.6,36.7,31.7,25.3,29.6,81.8,7.4243986374313105
2019/6/18,0,23.99305556,23.11944444,23.19722222,67.30833333,16.2,20.1,16.2,39.6,33.5,25.7,31.2,89.4,5.646281401590793
2019/6/19,0,26.29444444,24.16666667,25.44027778,66.82916667,16.8,20.7,16.9,38.3,37.6,28.3,36.1,90.8,6.407876118948759
2019/6/20,0,26.30138889,24.87638889,25.49444444,70.17361111,18.9,22.3,19.1,40.2,37.1,30.8,34.2,91.8,5.777280709821941
2019/6/21,0,25.43472222,24.64861111,25.11666667,76.07361111,20.6,21.6,20.8,44.4,36.3,29.5,31.9,98.5,4.548468934076144
2019/6/22,0,26.1,24.59444444,25.56111111,69.48611111,20.3,21.7,20.6,35.1,37.6,27.2,33.6,91.7,5.929986244041437
2019/6/23,0,24.94444444,24.24166667,24.56944444,67.22083333,20.8,22.6,20.9,46.2,32.1,26.1,30.6,87.4,6.064077965230561
2019/6/24,0,25.59333333,24.22,24.67234043,71.23111111,20.2,22.6,20.3,39.5,35.4,28.1,32.4,92.7,5.349536603990685
2019/6/25,0,27.27083333,25.61944444,25.99583333,68.69583333,18.7,21.4,18.8,36.9,39.0,30.7,32.6,93.5,6.215679356166556
2019/6/26,0,26.46388889,25.225,25.9125,72.10416667,19.5,22.3,19.6,38.3,40.1,28.7,35.3,91.8,5.5161923927064835
2019/6/27,0,24.74722222,24.8375,24.89027778,85.64861111,21.8,23.8,22.0,75.4,28.9,25.6,28.2,94.2,2.697720475391418
2019/6/28,0,27.44583333,25.9,27.21666667,75.70555556,22.5,24.1,22.7,46.9,36.3,27.8,33.2,93.8,5.122083232874511
2019/6/29,0,27.47083333,26.36805556,27.28611111,79.98472222,24.1,24.9,24.3,52.5,36.6,28.6,34.9,92.4,4.234251826370706
2019/6/30,0,25.93888889,26.00833333,26.03055556,87.05416667,24.4,25.2,24.6,73.0,29.5,26.7,29.1,95.7,2.574900745040426
2019/7/1,0,24.67222222,24.97916667,24.57916667,83.36527778,22.3,24.3,22.4,66.4,28.4,25.6,28.0,94.4,3.078880508738722
2019/7/2,0,25.08888889,24.93055556,24.83333333,81.85833333,22.0,24.0,22.1,54.0,32.6,26.5,30.5,97.2,3.4005583673413766
2019/7/3,0,26.31944444,25.44583333,26.24305556,80.50277778,21.5,23.6,21.7,48.5,38.0,27.1,35.5,94.2,3.9187970764419706
2019/7/4,0,26.10833333,25.48472222,26.00416667,82.2125,22.3,23.8,22.3,56.2,33.5,27.1,32.8,97.0,3.533295426425504
2019/7/5,0,23.70416667,24.50138889,23.75416667,83.9375,20.3,23.0,20.2,63.7,29.8,25.8,29.6,97.2,2.8528878711386936
2019/7/6,0,24.7125,24.00833333,24.70138889,77.95277778,20.1,22.5,20.0,50.0,34.1,26.1,33.3,94.9,4.105585912956369
2019/7/7,0,25.65,24.6375,25.49583333,77.10694444,21.9,23.2,22.0,54.4,33.1,26.4,32.0,89.2,4.4346201278202235
2019/7/8,0,24.30555556,24.47916667,24.54583333,80.83472222,21.5,23.5,21.5,63.4,29.3,25.3,30.1,92.0,3.5413668980414768
2019/7/9,0,24.875,24.14166667,24.85972222,74.06944444,21.0,23.0,21.0,43.1,37.9,26.0,35.9,88.2,4.866927939343084
2019/7/10,0,26.92083333,24.70555556,26.68333333,65.41527778,19.8,22.5,19.8,38.3,39.7,26.9,37.3,83.6,7.103449803421212
2019/7/11,0,22.43055556,23.46666667,22.47222222,78.57777778,20.3,22.6,19.8,66.1,26.3,24.2,27.0,91.7,3.5670402236534717
2019/7/12,0,25.45972222,24.20138889,25.59583333,75.8125,21.3,22.6,21.3,55.0,33.5,26.1,35.4,90.3,4.708617071191207
2019/7/13,0,24.89722222,24.53055556,25.15138889,77.64722222,21.4,23.7,21.2,62.1,29.0,25.3,29.6,92.0,4.256651948103544
2019/7/14,0,24.40555556,24.37361111,24.5125,81.83055556,20.6,23.2,20.6,56.7,31.4,25.6,31.3,93.4,3.351782358744576
2019/7/15,0,24.53194444,24.71111111,24.98055556,87.69166667,22.5,24.1,22.6,70.7,29.7,25.7,31.7,95.8,2.3240807499220093
2019/7/16,0,23.75694444,24.37638889,24.19027778,92.20555556,22.1,23.8,22.0,70.7,29.6,25.1,31.5,100.0,1.4149295934186679
2019/7/17,0,26.66944444,25.32916667,27.10972222,80.54861111,21.4,23.5,21.4,52.5,35.6,27.4,36.3,100.0,4.0795924219907285
2019/7/18,0,26.54166667,25.93333333,27.15,84.07777778,23.3,24.8,23.3,65.1,33.0,27.5,34.8,95.8,3.3460027232066762
2019/7/19,0,25.38611111,25.47083333,25.61944444,85.45,22.7,24.6,22.6,65.0,30.8,26.4,31.6,96.6,2.8357813479453626
2019/7/20,0,25.64722222,25.64722222,26.40138889,89.6375,23.3,24.8,23.4,69.7,29.7,26.4,32.3,100.0,2.0990853776458325
2019/7/21,0,26.81805556,26.10555556,27.43055556,85.34305556,23.4,25.0,23.4,69.7,31.6,27.1,33.2,96.6,3.122662759625959
2019/7/22,0,26.67638889,26.34722222,27.16388889,87.82222222,24.1,25.6,24.1,74.0,30.3,27.1,31.4,95.3,2.560860529215721
2019/7/23,0,28.15972222,26.70555556,28.71944444,78.0,23.0,25.1,23.0,56.9,34.0,28.1,35.1,97.1,4.990377324890449
2019/7/24,1,29.21111111,27.49583333,29.90138889,76.22916667,23.9,25.8,23.9,51.6,38.2,29.3,38.2,95.5,5.708400760657555
2019/7/25,1,29.16388889,27.75138889,30.13611111,78.80833333,24.1,26.0,24.0,55.9,38.7,29.7,41.7,91.6,5.1466943409252925
2019/7/26,1,29.04166667,27.77777778,29.79583333,76.30277778,25.1,26.8,24.7,51.1,37.7,29.4,39.7,94.2,5.66192921435375
2019/7/27,0,26.79722222,27.01805556,27.13333333,85.975,24.9,26.5,24.8,67.4,32.6,28.0,33.6,93.0,2.9449038170676256
2019/7/28,0,28.74861111,27.48611111,29.51388889,79.48611111,24.1,25.9,24.1,58.9,34.7,29.1,37.5,94.9,4.835292286684796
2019/7/29,0,29.44861111,28.16111111,30.68472222,78.85,24.9,26.7,24.8,60.5,35.8,29.5,39.5,93.4,5.273269330841879
2019/7/30,0,29.89583333,28.48333333,30.87777778,78.91944444,25.8,27.2,25.8,53.8,37.3,30.0,40.1,93.6,5.304633455363765
2019/7/31,0,29.53888889,28.50694444,30.57222222,79.36111111,25.5,27.3,25.4,62.2,34.1,29.7,38.2,92.6,5.118236500254277
2019/8/1,0,29.39722222,28.47361111,30.45277778,80.89027778,25.7,27.4,25.7,63.4,33.6,29.6,39.1,93.5,4.712015796280327
2019/8/2,0,29.01527778,28.44583333,29.85833333,83.78472222,25.5,27.4,25.3,70.2,34.2,29.6,39.6,94.9,3.8859393554546298
2019/8/3,0,28.625,27.92916667,29.78888889,81.55555556,24.8,26.7,24.6,62.6,35.4,29.6,39.2,95.2,4.405422641814721
2019/8/4,0,28.71111111,27.975,30.12222222,78.66527778,25.4,27.0,25.4,59.7,34.6,29.3,40.9,95.8,5.177986736668479
2019/8/5,0,28.49027778,27.91111111,29.20833333,79.32777778,23.9,26.3,23.7,62.5,33.8,29.8,35.6,92.1,4.801350028735126
2019/8/6,0,29.76666667,28.53194444,30.525,81.20138889,26.0,27.2,26.0,57.4,38.0,30.2,41.4,93.2,4.6513488738679705
2019/8/7,0,29.225,28.35138889,30.22361111,80.28333333,25.1,27.2,24.8,57.0,36.6,29.7,41.4,94.9,4.808602204827185
2019/8/8,0,28.80972222,28.0625,29.41527778,79.92222222,24.8,27.0,24.5,58.1,36.9,29.6,38.6,93.5,4.710064517822203
2019/8/9,0,29.20416667,28.29166667,30.25694444,79.85694444,25.3,26.9,24.9,61.3,36.0,29.9,40.3,92.4,4.920446940282536
2019/8/10,0,29.17361111,28.36666667,30.05555556,78.87361111,24.9,26.9,24.7,61.6,34.9,29.8,38.7,94.7,5.111049501885012
2019/8/11,0,29.10972222,28.34305556,29.70694444,80.90833333,25.3,27.1,24.9,63.1,35.0,29.8,38.5,93.2,4.5420760639904305
2019/8/12,0,29.31527778,28.45555556,30.22222222,78.74861111,25.1,27.2,24.7,64.1,35.5,29.8,39.5,89.8,5.182553117261745
2019/8/13,0,30.26527778,28.80277778,31.53194444,75.21388889,25.8,27.3,25.7,60.9,35.9,30.3,41.2,87.9,6.434419428860162
2019/8/14,0,29.06944444,28.40138889,29.55555556,79.74722222,26.4,27.6,26.2,61.8,34.7,29.5,38.0,90.6,4.783335273688353
2019/8/15,0,28.21388889,28.18333333,28.61111111,85.58611111,26.7,27.8,26.9,73.5,31.5,28.7,33.2,93.4,3.252463848705198
2019/8/16,0,28.75972222,28.34722222,29.58055556,84.93472222,26.3,27.4,26.2,71.5,34.0,29.9,39.6,95.6,3.5624284054386215
2019/8/17,0,28.71111111,28.07083333,29.53888889,80.13333333,25.0,27.0,24.8,57.8,34.3,29.3,39.4,94.2,4.688378470364804
2019/8/18,0,29.12777778,28.40833333,30.23611111,81.81111111,25.2,26.9,25.0,67.1,35.7,30.2,39.0,92.5,4.438658548271946
2019/8/19,1,28.53611111,28.30833333,29.39861111,83.54166667,24.6,26.8,24.3,68.0,34.7,30.0,38.1,92.8,3.857875120019802
2019/8/20,1,27.825,27.79861111,28.41666667,87.125,25.5,26.9,25.4,69.8,31.1,28.5,33.0,95.0,2.8779488950001793
2019/8/21,1,28.70416667,27.99861111,29.425,82.65138889,25.0,26.9,24.6,61.3,34.6,29.2,38.8,95.5,4.07173431588417
2019/8/22,1,28.03055556,27.88194444,28.58055556,82.89027778,25.5,27.2,25.3,64.7,32.2,28.5,33.8,93.8,3.855059227006155
2019/8/23,1,25.00277778,26.35833333,25.14722222,86.40694444,23.2,25.1,22.9,74.0,27.6,27.4,28.6,93.9,2.5879978663205994
2019/8/24,1,26.46527778,25.82222222,27.11388889,76.35277778,23.1,24.6,22.9,62.5,31.2,27.2,36.2,92.9,4.960607910975173
2019/8/25,1,27.02777778,25.49166667,27.54166667,63.14027778,23.7,24.4,23.6,46.2,31.4,26.2,33.3,83.1,7.89569813986051
2019/8/26,1,25.83333333,24.9875,26.25972222,67.53333333,21.3,23.7,20.8,51.7,31.3,26.1,34.2,90.0,6.530918756611304
2019/8/27,1,24.24305556,24.90833333,24.56111111,85.35833333,21.7,23.9,21.3,70.2,30.2,26.3,33.0,92.5,2.7075533200964355
2019/8/28,1,25.15416667,25.22916667,25.43194444,88.57777778,22.8,24.4,22.6,75.6,28.6,26.3,30.2,97.8,2.205611663994234
2019/8/29,1,27.16111111,26.10694444,27.89861111,83.80138889,22.6,24.4,22.4,65.6,33.6,27.8,36.5,93.5,3.530818778469719
2019/8/30,1,25.69861111,26.14722222,26.04861111,90.67777778,24.3,25.7,24.3,75.4,31.1,26.8,34.1,97.2,1.8558238661573
