date,disease,T20_mean_x,ST_mean_x,T60_mean_x,T20_max_x,ST_max_x,T60_max_x,T20_mean_y,ST_mean_y,T60_mean_y,T20_max_y,ST_max_y,T60_max_y,T20_mean_z,ST_mean_z,T60_mean_z,T20_max_z,ST_max_z,T60_max_z,housa_z
2019/9/16,1,25.83888889,25.44722222,26.24166667,31.5,26.9,33.1,24.5875,24.75833333,24.95694444,31.5,26.3,33.4,23.64305556,25.10972222,23.85,26,26,26.5,7.232356383
2019/9/17,1,26.49583333,25.80555556,26.82916667,30.7,26.6,31.2,25.83888889,25.44722222,26.24166667,31.5,26.9,33.1,24.5875,24.75833333,24.95694444,31.5,26.3,33.4,7.745185254
2019/9/18,1,25.8625,25.79305556,26.24305556,28.5,26.5,29.7,26.49583333,25.80555556,26.82916667,30.7,26.6,31.2,25.83888889,25.44722222,26.24166667,31.5,26.9,33.1,7.260639474
2019/9/19,1,23.26527778,25.04027778,23.43888889,25.1,25.9,25.5,25.8625,25.79305556,26.24305556,28.5,26.5,29.7,26.49583333,25.80555556,26.82916667,30.7,26.6,31.2,8.445973108
2019/9/20,1,23.17083333,24.1375,23.47638889,28.6,25.2,30.7,23.26527778,25.04027778,23.43888889,25.1,25.9,25.5,25.8625,25.79305556,26.24305556,28.5,26.5,29.7,6.87673794
2019/9/21,1,23.04861111,23.61111111,23.31944444,27.5,24.5,28.8,23.17083333,24.1375,23.47638889,28.6,25.2,30.7,23.26527778,25.04027778,23.43888889,25.1,25.9,25.5,4.279551464
2019/9/22,1,22.94722222,23.58055556,23.19861111,26.4,24.2,27.4,23.04861111,23.61111111,23.31944444,27.5,24.5,28.8,23.17083333,24.1375,23.47638889,28.6,25.2,30.7,6.108975031
2019/9/23,1,24.12361111,23.65972222,24.38888889,29,24.6,29.6,22.94722222,23.58055556,23.19861111,26.4,24.2,27.4,23.04861111,23.61111111,23.31944444,27.5,24.5,28.8,6.676456969
2019/9/24,1,25.74583333,25.29861111,26.20972222,31.3,26.7,32.5,24.12361111,23.65972222,24.38888889,29,24.6,29.6,22.94722222,23.58055556,23.19861111,26.4,24.2,27.4,6.480315154
2019/9/25,1,22.75555556,24,22.99861111,25.7,24.5,26.5,25.74583333,25.29861111,26.20972222,31.3,26.7,32.5,24.12361111,23.65972222,24.38888889,29,24.6,29.6,7.24039192
2019/9/26,1,23.55694444,23.74027778,23.92638889,30.3,25.1,30.6,22.75555556,24,22.99861111,25.7,24.5,26.5,25.74583333,25.29861111,26.20972222,31.3,26.7,32.5,7.760911626
2019/9/27,1,24.0375,24.04583333,24.32916667,30,25.3,31.1,23.55694444,23.74027778,23.92638889,30.3,25.1,30.6,22.75555556,24,22.99861111,25.7,24.5,26.5,9.862594021
2019/9/28,1,24.25416667,24.29027778,24.58055556,30,25.1,31.1,24.0375,24.04583333,24.32916667,30,25.3,31.1,23.55694444,23.74027778,23.92638889,30.3,25.1,30.6,10.67313782
2019/9/29,1,23.525,24.13472222,23.81527778,28,24.9,28.4,24.25416667,24.29027778,24.58055556,30,25.1,31.1,24.0375,24.04583333,24.32916667,30,25.3,31.1,10.67492074
2019/9/30,1,24.32638889,24.19027778,24.68055556,29.2,25.3,29.9,23.525,24.13472222,23.81527778,28,24.9,28.4,24.25416667,24.29027778,24.58055556,30,25.1,31.1,10.63993046
2019/10/1,1,24.56111111,24.82361111,25.14722222,30.1,26.1,30.6,24.32638889,24.19027778,24.68055556,29.2,25.3,29.9,23.525,24.13472222,23.81527778,28,24.9,28.4,9.670675984
2019/10/2,1,24.85972222,25.04027778,25.35277778,30.7,26.2,31.9,24.56111111,24.82361111,25.14722222,30.1,26.1,30.6,24.32638889,24.19027778,24.68055556,29.2,25.3,29.9,10.56310575
2019/10/3,1,23.54722222,24.46944444,24.13333333,29.1,25.7,30,24.85972222,25.04027778,25.35277778,30.7,26.2,31.9,24.56111111,24.82361111,25.14722222,30.1,26.1,30.6,9.12634825
2019/10/4,1,23.88055556,24.33888889,24.24861111,29.2,25.1,29.9,23.54722222,24.46944444,24.13333333,29.1,25.7,30,24.85972222,25.04027778,25.35277778,30.7,26.2,31.9,10.28336647
2019/10/5,1,23.86388889,24.06805556,24.20694444,27,24.9,27.8,23.88055556,24.33888889,24.24861111,29.2,25.1,29.9,23.54722222,24.46944444,24.13333333,29.1,25.7,30,9.370776099
2019/10/6,1,23.01805556,23.18611111,23.39722222,27.9,24.4,29,23.86388889,24.06805556,24.20694444,27,24.9,27.8,23.88055556,24.33888889,24.24861111,29.2,25.1,29.9,9.794844239
2019/10/7,1,22.78611111,22.85,23.11944444,28.9,24.3,29.9,23.01805556,23.18611111,23.39722222,27.9,24.4,29,23.86388889,24.06805556,24.20694444,27,24.9,27.8,10.80375599
2019/10/8,1,20.99305556,22.20833333,21.23472222,25.5,23,26.4,22.78611111,22.85,23.11944444,28.9,24.3,29.9,23.01805556,23.18611111,23.39722222,27.9,24.4,29,11.12731362
2019/10/9,1,21.55555556,22.48611111,21.84305556,26.8,23.4,27.2,20.99305556,22.20833333,21.23472222,25.5,23,26.4,22.78611111,22.85,23.11944444,28.9,24.3,29.9,11.1597989
2019/10/10,1,20.725,21.55972222,21.12083333,27,23,27.9,21.55555556,22.48611111,21.84305556,26.8,23.4,27.2,20.99305556,22.20833333,21.23472222,25.5,23,26.4,8.429321866
2019/10/11,0,21.73611111,21.77361111,22.13888889,29.8,23.3,30.5,20.725,21.55972222,21.12083333,27,23,27.9,21.55555556,22.48611111,21.84305556,26.8,23.4,27.2,7.93838593
2019/10/12,0,23.21944444,22.98611111,23.69861111,27.6,23.9,28.5,21.73611111,21.77361111,22.13888889,29.8,23.3,30.5,20.725,21.55972222,21.12083333,27,23,27.9,9.594158099
2019/10/13,0,21.42916667,23.25416667,22.21111111,22.5,23.5,23.6,23.21944444,22.98611111,23.69861111,27.6,23.9,28.5,21.73611111,21.77361111,22.13888889,29.8,23.3,30.5,9.209518491
2019/1/20,1,18.47569444,17.73958333,18.49027778,38.7,23.5,33.3,17.8875,17.30555556,17.72708333,38.8,23.2,33.1,17.20277778,16.625,17.24513889,38.9,19.4,35.3,1.540361455
2019/1/21,1,14.68958333,16.12916667,14.68611111,27.1,17.9,25.9,18.47569444,17.73958333,18.49027778,38.7,23.5,33.3,17.8875,17.30555556,17.72708333,38.8,23.2,33.1,1.902083133
2019/1/22,0,17.58125,16.91111111,17.65625,39.2,22.2,33.5,14.68958333,16.12916667,14.68611111,27.1,17.9,25.9,18.47569444,17.73958333,18.49027778,38.7,23.5,33.3,2.250254482
2019/1/23,0,16.03194444,16.55277778,16.16388889,30,19.6,31.3,17.58125,16.91111111,17.65625,39.2,22.2,33.5,14.68958333,16.12916667,14.68611111,27.1,17.9,25.9,0.873277866
2019/1/24,0,18.03958333,17.31597222,18.38472222,34.7,22.6,33.3,16.03194444,16.55277778,16.16388889,30,19.6,31.3,17.58125,16.91111111,17.65625,39.2,22.2,33.5,1.944061953
2019/1/25,0,18.14652778,17.81180556,18.14236111,35.1,22.9,32.4,18.03958333,17.31597222,18.38472222,34.7,22.6,33.3,16.03194444,16.55277778,16.16388889,30,19.6,31.3,1.218765539
2019/1/26,0,17.05069444,17.13611111,17.12083333,37.5,21.5,33.7,18.14652778,17.81180556,18.14236111,35.1,22.9,32.4,18.03958333,17.31597222,18.38472222,34.7,22.6,33.3,1.917744519
2019/1/27,0,16.96319444,17.06944444,17.19652778,33.5,20.7,31.6,17.05069444,17.13611111,17.12083333,37.5,21.5,33.7,18.14652778,17.81180556,18.14236111,35.1,22.9,32.4,1.822490531
2019/1/28,0,18.09027778,17.49166667,18.31388889,37.3,23,34.7,16.96319444,17.06944444,17.19652778,33.5,20.7,31.6,17.05069444,17.13611111,17.12083333,37.5,21.5,33.7,1.577209764
2019/1/29,0,14.91875,15.89583333,15.06944444,21.9,17.4,23.2,18.09027778,17.49166667,18.31388889,37.3,23,34.7,16.96319444,17.06944444,17.19652778,33.5,20.7,31.6,1.613007903
2019/1/30,0,17.89236111,17.25277778,18.37361111,35.8,22.4,33.8,14.91875,15.89583333,15.06944444,21.9,17.4,23.2,18.09027778,17.49166667,18.31388889,37.3,23,34.7,2.319278134
2019/1/31,0,16.24236111,16.55208333,16.90069444,30.5,20.4,31,17.89236111,17.25277778,18.37361111,35.8,22.4,33.8,14.91875,15.89583333,15.06944444,21.9,17.4,23.2,1.002503934
2019/2/1,0,12.84305556,14.99027778,12.83125,18.7,15.7,20.7,16.24236111,16.55208333,16.90069444,30.5,20.4,31,17.89236111,17.25277778,18.37361111,35.8,22.4,33.8,1.946808743
2019/2/2,0,17.34513889,16.48680556,17.69166667,34.9,21.8,31.9,12.84305556,14.99027778,12.83125,18.7,15.7,20.7,16.24236111,16.55208333,16.90069444,30.5,20.4,31,1.300192018
2019/2/3,0,17.77013889,16.72916667,18.41944444,35,21.3,35.1,17.34513889,16.48680556,17.69166667,34.9,21.8,31.9,12.84305556,14.99027778,12.83125,18.7,15.7,20.7,0.120647328
2019/2/4,0,16.65625,16.65486111,17.37152778,29.1,19.4,33.2,17.77013889,16.72916667,18.41944444,35,21.3,35.1,17.34513889,16.48680556,17.69166667,34.9,21.8,31.9,2.010967256
2019/2/5,0,17.91805556,17.20138889,18.55833333,35.2,21.2,35.3,16.65625,16.65486111,17.37152778,29.1,19.4,33.2,17.77013889,16.72916667,18.41944444,35,21.3,35.1,1.927505944
2019/2/6,0,17.31875,17.45902778,17.88958333,29.9,21.4,33.3,17.91805556,17.20138889,18.55833333,35.2,21.2,35.3,16.65625,16.65486111,17.37152778,29.1,19.4,33.2,1.250301588
2019/2/7,0,14.33888889,15.82430556,14.24791667,28.4,17.9,30.9,17.31875,17.45902778,17.88958333,29.9,21.4,33.3,17.91805556,17.20138889,18.55833333,35.2,21.2,35.3,1.247519027
2019/2/8,0,17.74097222,16.78055556,18.65138889,29.3,20.1,33.6,14.33888889,15.82430556,14.24791667,28.4,17.9,30.9,17.31875,17.45902778,17.88958333,29.9,21.4,33.3,1.623362985
2019/2/9,0,14.99305556,16.42986111,15.24444444,21.2,17.7,22.9,17.74097222,16.78055556,18.65138889,29.3,20.1,33.6,14.33888889,15.82430556,14.24791667,28.4,17.9,30.9,0.643545341
2019/2/10,0,12.80625,14.81736111,12.92986111,17.6,15.5,18.9,14.99305556,16.42986111,15.24444444,21.2,17.7,22.9,17.74097222,16.78055556,18.65138889,29.3,20.1,33.6,1.354623149
2019/2/11,0,16.14722222,15.76944444,17.19444444,29.6,19.4,33.8,12.80625,14.81736111,12.92986111,17.6,15.5,18.9,14.99305556,16.42986111,15.24444444,21.2,17.7,22.9,0.792456713
2019/2/12,0,13.79236111,15.03333333,14.02013889,20.7,16.4,22.7,16.14722222,15.76944444,17.19444444,29.6,19.4,33.8,12.80625,14.81736111,12.92986111,17.6,15.5,18.9,0.17976363
2019/2/13,1,17.25486111,16.09097222,18.55486111,30.7,20.3,35.8,13.79236111,15.03333333,14.02013889,20.7,16.4,22.7,16.14722222,15.76944444,17.19444444,29.6,19.4,33.8,1.416007239
2019/2/14,1,17.31458333,16.83402778,17.86180556,32.3,21.1,34.9,17.25486111,16.09097222,18.55486111,30.7,20.3,35.8,13.79236111,15.03333333,14.02013889,20.7,16.4,22.7,0.885703667
2019/2/15,1,15.41944444,16.11041667,15.87222222,23.6,18.3,30.4,17.31458333,16.83402778,17.86180556,32.3,21.1,34.9,17.25486111,16.09097222,18.55486111,30.7,20.3,35.8,2.110164722
2019/2/16,1,13.35694444,14.86944444,13.91458333,24.7,16.2,34.5,15.41944444,16.11041667,15.87222222,23.6,18.3,30.4,17.31458333,16.83402778,17.86180556,32.3,21.1,34.9,1.9243727
2019/2/17,1,16.56111111,15.73680556,17.58541667,28.4,18.6,33,13.35694444,14.86944444,13.91458333,24.7,16.2,34.5,15.41944444,16.11041667,15.87222222,23.6,18.3,30.4,1.412916687
2019/2/18,1,17.84930556,17.025,19.28194444,31.2,21.4,36.9,16.56111111,15.73680556,17.58541667,28.4,18.6,33,13.35694444,14.86944444,13.91458333,24.7,16.2,34.5,0.844870508
2019/2/19,1,17.51666667,16.975,18.52013889,31.1,20.9,34.3,17.84930556,17.025,19.28194444,31.2,21.4,36.9,16.56111111,15.73680556,17.58541667,28.4,18.6,33,1.500538944
2019/2/20,1,14.13819444,15.69513889,14.0375,17.2,16.2,17.8,17.51666667,16.975,18.52013889,31.1,20.9,34.3,17.84930556,17.025,19.28194444,31.2,21.4,36.9,2.357528412
2019/2/21,1,18.25208333,16.84583333,19.04097222,32,19.6,34.1,14.13819444,15.69513889,14.0375,17.2,16.2,17.8,17.51666667,16.975,18.52013889,31.1,20.9,34.3,2.171510013
2019/2/22,1,18.18263889,17.54583333,19.08611111,31.5,21.2,35.2,18.25208333,16.84583333,19.04097222,32,19.6,34.1,14.13819444,15.69513889,14.0375,17.2,16.2,17.8,0.333063307
2019/2/23,1,17.58333333,17.26111111,18.30277778,28.5,20,31.7,18.18263889,17.54583333,19.08611111,31.5,21.2,35.2,18.25208333,16.84583333,19.04097222,32,19.6,34.1,1.199901206
2019/2/24,1,18.82083333,18.03819444,20.35902778,33,21.2,38.8,17.58333333,17.26111111,18.30277778,28.5,20,31.7,18.18263889,17.54583333,19.08611111,31.5,21.2,35.2,2.150661751
2019/2/25,1,18.32013889,17.90347222,19.49236111,28.7,20.7,32.7,18.82083333,18.03819444,20.35902778,33,21.2,38.8,17.58333333,17.26111111,18.30277778,28.5,20,31.7,1.970451534
2019/2/26,1,19.98055556,18.78888889,20.92708333,34.5,22,38,18.32013889,17.90347222,19.49236111,28.7,20.7,32.7,18.82083333,18.03819444,20.35902778,33,21.2,38.8,1.946933033
2019/2/27,1,20.16388889,19.02222222,21.96597222,32.6,22.7,38.6,19.98055556,18.78888889,20.92708333,34.5,22,38,18.32013889,17.90347222,19.49236111,28.7,20.7,32.7,1.885412017
2019/2/28,1,18.14444444,18.2625,18.92152778,28.1,20.5,33.8,20.16388889,19.02222222,21.96597222,32.6,22.7,38.6,19.98055556,18.78888889,20.92708333,34.5,22,38,2.404206531
2019/3/1,1,15.05277778,17.01527778,14.87152778,18,18.1,18.4,18.14444444,18.2625,18.92152778,28.1,20.5,33.8,20.16388889,19.02222222,21.96597222,32.6,22.7,38.6,2.87972559
2019/3/2,1,19.75555556,18.19305556,21.23125,33.2,21.9,38.6,15.05277778,17.01527778,14.87152778,18,18.1,18.4,18.14444444,18.2625,18.92152778,28.1,20.5,33.8,1.650348139
2019/3/3,1,18.85138889,18.24444444,20.04166667,29.1,20.9,37.5,19.75555556,18.19305556,21.23125,33.2,21.9,38.6,15.05277778,17.01527778,14.87152778,18,18.1,18.4,0.263187703
2019/3/4,1,15.89513889,17.2875,15.88819444,21.3,18.1,22.9,18.85138889,18.24444444,20.04166667,29.1,20.9,37.5,19.75555556,18.19305556,21.23125,33.2,21.9,38.6,2.655505506
2019/3/5,1,16.48402778,16.99652778,16.81319444,29.5,19.1,33.7,15.89513889,17.2875,15.88819444,21.3,18.1,22.9,18.85138889,18.24444444,20.04166667,29.1,20.9,37.5,2.874135259
2019/3/7,1,18.29125,16.505,20.13,32.3,20.1,39,16.48402778,16.99652778,16.81319444,29.5,19.1,33.7,15.89513889,17.2875,15.88819444,21.3,18.1,22.9,0.891890275
2019/3/8,1,22.38809524,20.09285714,23.94285714,30.7,22.1,35.7,18.29125,16.505,20.13,32.3,20.1,39,16.48402778,16.99652778,16.81319444,29.5,19.1,33.7,0.993787122
2019/3/9,1,19.25555556,18.78888889,20.45555556,33.7,22.4,38.1,22.38809524,20.09285714,23.94285714,30.7,22.1,35.7,18.29125,16.505,20.13,32.3,20.1,39,2.159996957
2019/3/10,1,20.8375,19.27916667,22.70694444,36.5,23.7,41.3,19.25555556,18.78888889,20.45555556,33.7,22.4,38.1,22.38809524,20.09285714,23.94285714,30.7,22.1,35.7,4.300595533
2019/3/11,1,15.40833333,17.51527778,15.26666667,19,19,19.8,20.8375,19.27916667,22.70694444,36.5,23.7,41.3,19.25555556,18.78888889,20.45555556,33.7,22.4,38.1,3.091157301
2019/3/12,1,18.37916667,17.86527778,19.2875,29.9,20.8,36.3,15.40833333,17.51527778,15.26666667,19,19,19.8,20.8375,19.27916667,22.70694444,36.5,23.7,41.3,3.329235063
2019/3/13,1,19.68888889,18.79583333,21.23333333,34.5,21.7,38.3,18.37916667,17.86527778,19.2875,29.9,20.8,36.3,15.40833333,17.51527778,15.26666667,19,19,19.8,0.830076273
2019/3/14,1,16.42777778,17.62361111,16.9125,27.7,19.6,32.7,19.68888889,18.79583333,21.23333333,34.5,21.7,38.3,18.37916667,17.86527778,19.2875,29.9,20.8,36.3,1.550652235
2019/3/15,1,18.25555556,17.64583333,19.64027778,29.5,21,34.5,16.42777778,17.62361111,16.9125,27.7,19.6,32.7,19.68888889,18.79583333,21.23333333,34.5,21.7,38.3,2.486075295
2019/3/16,1,18.25416667,17.7625,19.86805556,30.5,20.8,37,18.25555556,17.64583333,19.64027778,29.5,21,34.5,16.42777778,17.62361111,16.9125,27.7,19.6,32.7,1.716378393
2019/3/17,1,18.18055556,17.85277778,19.775,29.4,21.2,37.3,18.25416667,17.7625,19.86805556,30.5,20.8,37,18.25555556,17.64583333,19.64027778,29.5,21,34.5,2.73366991
2019/3/18,1,17.01805556,17.32083333,18.48055556,26.8,19.9,35.1,18.18055556,17.85277778,19.775,29.4,21.2,37.3,18.25416667,17.7625,19.86805556,30.5,20.8,37,2.881774817
2019/3/19,1,18.44305556,17.64027778,19.88333333,31.9,21,35.8,17.01805556,17.32083333,18.48055556,26.8,19.9,35.1,18.18055556,17.85277778,19.775,29.4,21.2,37.3,2.705771173
2019/3/20,1,16.47083333,17.05277778,17.24166667,25.3,19,29.2,18.44305556,17.64027778,19.88333333,31.9,21,35.8,17.01805556,17.32083333,18.48055556,26.8,19.9,35.1,2.190413241
2019/3/21,1,20.32777778,18.075,22.20833333,32.7,21.6,37.4,16.47083333,17.05277778,17.24166667,25.3,19,29.2,18.44305556,17.64027778,19.88333333,31.9,21,35.8,3.103304881
2019/3/22,1,17.95277778,18.18055556,18.31666667,25.3,19.2,28.6,20.32777778,18.075,22.20833333,32.7,21.6,37.4,16.47083333,17.05277778,17.24166667,25.3,19,29.2,1.624782218
2019/3/23,1,20.60833333,19.42638889,22.28888889,31.4,22.4,41.2,17.95277778,18.18055556,18.31666667,25.3,19.2,28.6,20.32777778,18.075,22.20833333,32.7,21.6,37.4,3.492785476
2019/3/24,1,16.61666667,17.38611111,17.85138889,26.9,19.8,34,20.60833333,19.42638889,22.28888889,31.4,22.4,41.2,17.95277778,18.18055556,18.31666667,25.3,19.2,28.6,0.399121531
2019/3/25,1,17.29027778,17.09722222,19.50972222,28.7,20.3,38.3,16.61666667,17.38611111,17.85138889,26.9,19.8,34,20.60833333,19.42638889,22.28888889,31.4,22.4,41.2,2.834109949
2019/3/26,1,15.72916667,16.83888889,17.575,30.2,19.5,39.8,17.29027778,17.09722222,19.50972222,28.7,20.3,38.3,16.61666667,17.38611111,17.85138889,26.9,19.8,34,1.976944049
2019/3/27,1,16.77916667,17.7125,17.91111111,28.2,20.2,35.3,15.72916667,16.83888889,17.575,30.2,19.5,39.8,17.29027778,17.09722222,19.50972222,28.7,20.3,38.3,3.127579654
2019/3/28,1,15.78194444,16.54861111,17.34861111,25.5,19.1,34.1,16.77916667,17.7125,17.91111111,28.2,20.2,35.3,15.72916667,16.83888889,17.575,30.2,19.5,39.8,2.217314989
2019/3/29,1,16.375,16.47777778,17.48888889,27.7,19.4,37.1,15.78194444,16.54861111,17.34861111,25.5,19.1,34.1,16.77916667,17.7125,17.91111111,28.2,20.2,35.3,2.650319578
2019/3/30,1,16.40694444,16.27638889,18.21527778,25.6,19.2,33.2,16.375,16.47777778,17.48888889,27.7,19.4,37.1,15.78194444,16.54861111,17.34861111,25.5,19.1,34.1,2.636159047
2019/3/31,1,16.33055556,16.4375,17.09861111,25.4,18.4,30.3,16.40694444,16.27638889,18.21527778,25.6,19.2,33.2,16.375,16.47777778,17.48888889,27.7,19.4,37.1,1.959316398
2019/4/1,1,15.86805556,16.40277778,17.39305556,26.6,19.3,35.6,16.33055556,16.4375,17.09861111,25.4,18.4,30.3,16.40694444,16.27638889,18.21527778,25.6,19.2,33.2,3.073367898
2019/4/2,1,15.025,15.44722222,16.95138889,28.5,18.6,37.1,15.86805556,16.40277778,17.39305556,26.6,19.3,35.6,16.33055556,16.4375,17.09861111,25.4,18.4,30.3,1.425906801
2019/4/3,1,13.66666667,14.69444444,15.10555556,26.5,17.9,31.7,15.025,15.44722222,16.95138889,28.5,18.6,37.1,15.86805556,16.40277778,17.39305556,26.6,19.3,35.6,2.682369764
2019/4/4,1,15.69305556,15.19861111,17.44027778,30.2,19.8,38.3,13.66666667,14.69444444,15.10555556,26.5,17.9,31.7,15.025,15.44722222,16.95138889,28.5,18.6,37.1,3.641765683
2019/4/5,1,15.51388889,15.09166667,17.19444444,27.6,18.3,35.2,15.69305556,15.19861111,17.44027778,30.2,19.8,38.3,13.66666667,14.69444444,15.10555556,26.5,17.9,31.7,2.801719381
2019/4/6,1,18.24166667,16.48055556,19.80555556,33.5,20.3,40.5,15.51388889,15.09166667,17.19444444,27.6,18.3,35.2,15.69305556,15.19861111,17.44027778,30.2,19.8,38.3,4.002019275
2019/4/7,1,20.38333333,18.45555556,21.83055556,34.4,21.9,40.9,18.24166667,16.48055556,19.80555556,33.5,20.3,40.5,15.51388889,15.09166667,17.19444444,27.6,18.3,35.2,4.085557969
2019/4/8,1,19.25833333,17.95416667,20.28611111,29.6,20.6,33.6,20.38333333,18.45555556,21.83055556,34.4,21.9,40.9,18.24166667,16.48055556,19.80555556,33.5,20.3,40.5,3.516768181
2019/4/9,1,19.80138889,18.92916667,20.78472222,31.8,21.2,38,19.25833333,17.95416667,20.28611111,29.6,20.6,33.6,20.38333333,18.45555556,21.83055556,34.4,21.9,40.9,4.111290775
2019/4/10,1,19.6125,18.43611111,21.02083333,33.7,22,41.6,19.80138889,18.92916667,20.78472222,31.8,21.2,38,19.25833333,17.95416667,20.28611111,29.6,20.6,33.6,4.1360628
2019/4/11,1,15.03333333,16.92777778,14.99166667,22.7,18.4,25.1,19.6125,18.43611111,21.02083333,33.7,22,41.6,19.80138889,18.92916667,20.78472222,31.8,21.2,38,3.599620829
2019/4/12,1,19.075,17.82916667,20.71527778,32.9,21.3,41.3,15.03333333,16.92777778,14.99166667,22.7,18.4,25.1,19.6125,18.43611111,21.02083333,33.7,22,41.6,4.535268555
2019/4/13,1,17.84861111,17.7,18.54583333,27.1,20.2,31.3,19.075,17.82916667,20.71527778,32.9,21.3,41.3,15.03333333,16.92777778,14.99166667,22.7,18.4,25.1,1.129306427
2019/4/14,1,18.875,17.76388889,20.29861111,34.8,21.4,42,17.84861111,17.7,18.54583333,27.1,20.2,31.3,19.075,17.82916667,20.71527778,32.9,21.3,41.3,3.26454038
2019/4/15,0,16.90972222,17.46111111,17.28055556,24.4,18.9,27.9,18.875,17.76388889,20.29861111,34.8,21.4,42,17.84861111,17.7,18.54583333,27.1,20.2,31.3,2.299594157
2019/4/16,0,14.96666667,15.02777778,15.70972222,22,16.5,26.8,16.90972222,17.46111111,17.28055556,24.4,18.9,27.9,18.875,17.76388889,20.29861111,34.8,21.4,42,3.465286448
2019/4/17,0,15.82222222,14.58888889,17.09722222,27.2,17.8,33,14.96666667,15.02777778,15.70972222,22,16.5,26.8,16.90972222,17.46111111,17.28055556,24.4,18.9,27.9,2.434893307
2019/4/18,0,13.6125,14.93333333,13.40972222,15.9,15.4,16.9,15.82222222,14.58888889,17.09722222,27.2,17.8,33,14.96666667,15.02777778,15.70972222,22,16.5,26.8,4.991872751
2019/4/19,0,17.13472222,16.19166667,18.69583333,25.3,18.5,31.8,13.6125,14.93333333,13.40972222,15.9,15.4,16.9,15.82222222,14.58888889,17.09722222,27.2,17.8,33,5.281238049
2019/4/20,0,18.02638889,16.80277778,19.10138889,26.3,18.6,32.1,17.13472222,16.19166667,18.69583333,25.3,18.5,31.8,13.6125,14.93333333,13.40972222,15.9,15.4,16.9,1.230375964
2019/4/21,0,18.45138889,16.85416667,19.82083333,28.6,19.9,35.3,18.02638889,16.80277778,19.10138889,26.3,18.6,32.1,17.13472222,16.19166667,18.69583333,25.3,18.5,31.8,3.280944263
2019/4/22,0,19.35277778,17.96805556,20.59722222,29,20.5,33.5,18.45138889,16.85416667,19.82083333,28.6,19.9,35.3,18.02638889,16.80277778,19.10138889,26.3,18.6,32.1,4.453032447
2019/4/23,0,20.2375,19.10277778,21.05833333,26.4,20.4,31.1,19.35277778,17.96805556,20.59722222,29,20.5,33.5,18.45138889,16.85416667,19.82083333,28.6,19.9,35.3,5.125386968
2019/4/24,0,21.26944444,19.45416667,21.98055556,28.6,21,31.2,20.2375,19.10277778,21.05833333,26.4,20.4,31.1,19.35277778,17.96805556,20.59722222,29,20.5,33.5,3.835562281
2019/4/25,0,19.30972222,19.23472222,19.26388889,21.7,19.5,22.5,21.26944444,19.45416667,21.98055556,28.6,21,31.2,20.2375,19.10277778,21.05833333,26.4,20.4,31.1,3.951647313
2019/4/26,0,21.48472222,20.17916667,22.40138889,26.8,21.6,30.8,19.30972222,19.23472222,19.26388889,21.7,19.5,22.5,21.26944444,19.45416667,21.98055556,28.6,21,31.2,4.485370762
2019/4/27,0,19.85972222,19.19166667,20.43472222,25.7,20.2,29.3,21.48472222,20.17916667,22.40138889,26.8,21.6,30.8,19.30972222,19.23472222,19.26388889,21.7,19.5,22.5,1.39979161
2019/4/28,0,15.12777778,15.82361111,15.84583333,22.2,17.4,24.8,19.85972222,19.19166667,20.43472222,25.7,20.2,29.3,21.48472222,20.17916667,22.40138889,26.8,21.6,30.8,2.516388119
2019/4/29,0,15.00972222,15.02083333,15.97222222,22.6,16.7,27.7,15.12777778,15.82361111,15.84583333,22.2,17.4,24.8,19.85972222,19.19166667,20.43472222,25.7,20.2,29.3,3.91026956
2019/4/30,0,16.6875,16.47361111,16.93472222,23.9,17.9,27.2,15.00972222,15.02083333,15.97222222,22.6,16.7,27.7,15.12777778,15.82361111,15.84583333,22.2,17.4,24.8,5.609142323
2019/5/27,0,17.83888889,17.87638889,17.69305556,25,22.6,23.8,16.6875,16.47361111,16.93472222,23.9,17.9,27.2,15.00972222,15.02083333,15.97222222,22.6,16.7,27.7,4.995879571
2019/5/28,0,26.48194444,27.19861111,25.59305556,39.6,41.4,37.1,17.83888889,17.87638889,17.69305556,25,22.6,23.8,16.6875,16.47361111,16.93472222,23.9,17.9,27.2,3.252868969
2019/5/29,0,21.85694444,23.14027778,21.63333333,25.9,24.3,25.2,26.48194444,27.19861111,25.59305556,39.6,41.4,37.1,17.83888889,17.87638889,17.69305556,25,22.6,23.8,2.491870529
2019/5/30,0,21.45555556,20.99583333,21.54027778,26.8,24.5,26.5,21.85694444,23.14027778,21.63333333,25.9,24.3,25.2,26.48194444,27.19861111,25.59305556,39.6,41.4,37.1,6.796616222
2019/5/31,0,23.25138889,22.95972222,22.75694444,35.4,29.9,33.3,21.45555556,20.99583333,21.54027778,26.8,24.5,26.5,21.85694444,23.14027778,21.63333333,25.9,24.3,25.2,2.85329678
2019/6/1,0,23.63611111,23.4125,23.19861111,33,27.7,31.7,23.25138889,22.95972222,22.75694444,35.4,29.9,33.3,21.45555556,20.99583333,21.54027778,26.8,24.5,26.5,7.361160815
2019/6/2,0,24.02083333,24.17916667,23.45,31.9,29,30.3,23.63611111,23.4125,23.19861111,33,27.7,31.7,23.25138889,22.95972222,22.75694444,35.4,29.9,33.3,7.754764829
2019/6/3,0,22.72916667,23.02083333,22.38611111,30.6,25.9,29.8,24.02083333,24.17916667,23.45,31.9,29,30.3,23.63611111,23.4125,23.19861111,33,27.7,31.7,5.801169105
