date,disease,T60_mean_x,T60_min_x,T20_max_x,ST_max_x,T60_max_x,T20_mean_y,H_mean_y,H_min_y,T20_max_y,T60_max_y,H_max_y,H_max_z,H_min_a,T20_mean_b,T60_min_b,ST_max_b,H_max_b
2018-10-02,1,26.711926605504605,21.6,38.9,26.2,34.4,24.128472222222207,89.6215277777778,71.3,29.9,28.4,99.7,92.0,48.6,19.5701388888889,17.2,22.1,95.8
2018-10-03,1,24.082568807339445,16.3,38.0,25.0,33.5,25.743055555555557,75.2645833333333,49.1,38.9,34.4,93.5,99.7,78.4,21.92777777777778,14.8,23.3,92.7
2018-10-04,1,23.722935779816524,16.2,39.0,24.7,34.2,23.88194444444445,71.42916666666662,41.5,38.0,33.5,90.4,93.5,71.3,19.828472222222207,19.1,21.6,92.0
2018-10-05,1,22.79082568807339,19.8,27.8,23.8,26.5,23.48958333333334,76.77916666666668,43.9,39.0,34.2,91.5,90.4,49.1,24.128472222222207,19.9,23.9,99.7
2019-01-14,0,20.31192660550461,11.4,40.2,20.1,34.2,14.110416666666667,95.81597222222223,84.7,21.8,22.6,100.0,97.9,75.4,16.914583333333333,12.0,23.4,100.0
2019-01-15,0,20.208256880733952,11.0,40.2,20.4,34.3,18.589583333333326,85.72569444444447,41.7,40.2,34.2,100.0,100.0,58.9,13.452777777777778,11.1,16.0,98.2
2019-01-16,0,16.544036697247698,11.6,28.5,18.1,30.2,18.46944444444444,85.19097222222223,41.1,40.2,34.3,98.9,100.0,84.7,17.217361111111103,12.2,22.0,97.9
2019-01-17,1,19.892660550458707,12.2,38.8,19.6,33.0,15.526388888888896,94.53194444444445,70.6,28.5,30.2,100.0,98.9,41.7,14.110416666666667,12.0,16.2,100.0
2019-01-18,1,18.520183486238533,11.9,38.9,19.4,35.3,17.990277777777774,88.19236111111111,41.9,38.8,33.0,100.0,100.0,41.1,18.589583333333326,11.4,20.1,100.0
2019-01-19,1,19.20733944954129,12.3,38.8,23.2,33.1,17.202777777777776,87.89097222222225,34.9,38.9,35.3,98.4,100.0,70.6,18.46944444444444,11.0,20.4,98.9
2019-01-20,1,20.152293577981656,12.0,38.7,23.5,33.3,17.887500000000006,85.42013888888886,41.6,38.8,33.1,97.5,98.4,41.9,15.526388888888896,11.6,18.1,100.0
2019-01-21,1,15.161467889908257,11.8,27.1,17.9,25.9,18.475694444444443,83.42430555555555,42.4,38.7,33.3,94.9,97.5,34.9,17.990277777777774,12.2,19.6,100.0
2019-01-22,0,19.124770642201835,12.0,39.2,22.2,33.5,14.689583333333326,92.1388888888888,61.3,27.1,25.9,99.1,94.9,41.6,17.202777777777776,11.9,19.4,98.4
2019-01-23,0,17.199999999999996,11.8,30.0,19.6,31.3,17.581250000000015,85.04305555555554,38.4,39.2,33.5,95.7,99.1,42.4,17.887500000000006,12.2,23.2,97.5
2019-01-24,0,20.080733944954133,11.5,34.7,22.6,33.3,16.031944444444445,89.85763888888883,59.3,30.0,31.3,97.6,95.7,61.3,18.475694444444443,12.0,23.5,94.9
2019-01-25,0,19.70733944954128,12.1,35.1,22.9,32.4,18.039583333333336,85.7958333333333,50.7,34.7,33.3,95.5,97.6,38.4,14.689583333333326,11.8,17.9,99.1
2019-01-26,0,18.565137614678896,12.0,37.5,21.5,33.7,18.14652777777777,86.32986111111109,46.2,35.1,32.4,97.8,95.5,59.3,17.581250000000015,12.0,22.2,95.7
2019-01-27,0,18.610091743119266,12.2,33.5,20.7,31.6,17.050694444444446,87.52013888888891,45.1,37.5,33.7,94.9,97.8,50.7,16.031944444444445,11.8,19.6,97.6
2019-01-28,0,19.950458715596326,11.5,37.3,23.0,34.7,16.963194444444447,87.28749999999998,46.8,33.5,31.6,97.2,94.9,46.2,18.039583333333336,11.5,22.6,95.5
2019-01-29,0,15.727522935779822,11.7,21.9,17.4,23.2,18.090277777777775,82.75833333333338,44.7,37.3,34.7,93.7,97.2,45.1,18.14652777777777,12.1,22.9,97.8
2019-01-30,0,20.21926605504586,12.1,35.8,22.4,33.8,14.918750000000005,91.15833333333332,80.1,21.9,23.2,97.6,93.7,46.8,17.050694444444446,11.7,21.5,94.9
2019-01-31,0,18.488073394495405,10.3,30.5,20.4,31.0,17.89236111111111,85.57222222222225,48.5,35.8,33.8,96.8,97.6,44.7,16.963194444444447,12.0,20.7,97.2
2019-02-01,0,13.09633027522936,11.1,18.7,15.7,20.7,16.242361111111105,89.59236111111113,46.9,30.5,31.0,100.0,96.8,80.1,18.090277777777775,11.5,23.0,93.7
2019-02-02,0,19.427522935779816,11.1,34.9,21.8,31.9,12.843055555555553,98.8,94.6,18.7,20.7,100.0,100.0,48.5,14.918750000000005,11.7,17.4,97.6
2019-02-03,0,20.12844036697248,11.0,35.0,21.3,35.1,17.34513888888889,84.55694444444441,46.3,34.9,31.9,98.8,100.0,46.9,17.89236111111111,11.4,22.4,96.8
2019-02-04,0,18.463302752293576,10.8,29.1,19.4,33.2,17.770138888888887,85.74930555555554,50.4,35.0,35.1,95.4,98.8,94.6,16.242361111111105,10.3,20.4,100.0
2019-02-05,0,20.179816513761466,12.1,35.2,21.2,35.3,16.65625,90.23611111111113,67.5,29.1,33.2,96.2,95.4,46.3,12.843055555555553,11.1,15.7,100.0
2019-02-06,0,19.56422018348624,11.6,29.9,21.4,33.3,17.918055555555547,90.84305555555555,41.5,35.2,35.3,100.0,96.2,50.4,17.34513888888889,11.1,21.8,98.8
2019-02-07,0,14.8348623853211,11.4,28.4,17.9,30.9,17.31874999999999,87.66180555555552,51.7,29.9,33.3,99.5,100.0,67.5,17.770138888888887,11.0,21.3,95.4
2019-02-08,0,19.594495412844037,11.2,29.3,20.1,33.6,14.33888888888889,94.06944444444441,69.3,28.4,30.9,98.7,99.5,41.5,16.65625,10.8,19.4,96.2
2019-02-09,0,16.32844036697248,11.8,21.2,17.7,22.9,17.740972222222222,90.10486111111112,68.4,29.3,33.6,96.8,98.7,51.7,17.918055555555547,11.9,21.2,100.0
2019-02-10,0,13.2348623853211,10.9,17.6,15.5,18.9,14.993055555555555,93.07569444444445,76.8,21.2,22.9,100.0,96.8,69.3,17.31874999999999,11.5,21.4,99.5
2019-02-11,0,18.815596330275227,11.1,29.6,19.4,33.8,12.806249999999995,98.22152777777781,93.5,17.6,18.9,100.0,100.0,68.4,14.33888888888889,11.4,17.9,98.7
2019-02-12,0,14.670642201834855,11.2,20.7,16.4,22.7,16.14722222222223,88.83888888888893,70.8,29.6,33.8,95.8,100.0,76.8,17.740972222222222,11.2,20.1,96.8
2019-02-13,1,20.45871559633028,11.3,30.7,20.3,35.8,13.792361111111116,91.7375,81.4,20.7,22.7,96.6,95.8,93.5,14.993055555555555,11.2,17.7,100.0
2019-02-14,1,19.4256880733945,11.3,32.3,21.1,34.9,17.254861111111108,84.50833333333334,50.8,30.7,35.8,95.2,96.6,70.8,12.806249999999995,10.9,15.5,100.0
2019-02-15,1,17.172477064220192,11.3,23.6,18.3,30.4,17.31458333333334,85.35277777777776,49.2,32.3,34.9,95.5,95.2,81.4,16.14722222222223,11.1,19.4,95.8
2019-02-16,1,14.505504587155961,10.5,24.7,16.2,34.5,15.419444444444444,88.05902777777777,75.6,23.6,30.4,94.7,95.5,50.8,13.792361111111116,11.2,16.4,96.6
2019-02-17,1,19.088990825688075,11.6,28.4,18.6,33.0,13.356944444444444,92.07361111111106,77.5,24.7,34.5,97.3,94.7,49.2,17.254861111111108,11.3,20.3,95.2
2019-02-18,1,21.33394495412844,11.5,31.2,21.4,36.9,16.561111111111124,88.41250000000002,62.7,28.4,33.0,97.4,97.3,75.6,17.31458333333334,11.3,21.1,95.5
2019-02-19,1,20.249541284403666,11.1,31.1,20.9,34.3,17.849305555555556,83.33263888888888,50.1,31.2,36.9,95.3,97.4,77.5,15.419444444444444,11.0,18.3,94.7
2019-02-20,1,14.197247706422017,12.0,17.2,16.2,17.8,17.516666666666666,84.02916666666667,54.6,31.1,34.3,94.5,95.3,62.7,13.356944444444444,10.5,16.2,97.3
2019-02-21,1,20.298165137614678,12.5,32.0,19.6,34.1,14.13819444444445,96.89583333333336,91.7,17.2,17.8,100.0,94.5,50.1,16.561111111111124,11.6,18.6,97.4
2019-02-22,1,20.689908256880727,12.3,31.5,21.2,35.2,18.252083333333328,91.4104166666666,52.5,32.0,34.1,100.0,100.0,54.6,17.849305555555556,11.5,21.4,95.3
2019-02-23,1,19.443119266055046,11.4,28.5,20.0,31.7,18.182638888888885,84.64027777777775,52.9,31.5,35.2,96.3,100.0,91.7,17.516666666666666,11.1,20.9,94.5
2019-02-24,1,22.22752293577981,12.6,33.0,21.2,38.8,17.58333333333333,85.34305555555548,54.0,28.5,31.7,94.8,96.3,52.5,14.13819444444445,12.0,16.2,100.0
2019-02-25,1,20.731192660550466,11.9,28.7,20.7,32.7,18.82083333333334,86.9784722222222,46.1,33.0,38.8,98.7,94.8,52.9,18.252083333333328,12.5,19.6,100.0
2019-02-26,1,22.409174311926613,12.3,34.5,22.0,38.0,18.3201388888889,86.8145833333333,57.6,28.7,32.7,96.3,98.7,54.0,18.182638888888885,12.3,21.2,96.3
2019-02-27,1,24.124770642201838,12.7,32.6,22.7,38.6,19.980555555555558,84.38125000000002,44.3,34.5,38.0,98.2,96.3,46.1,17.58333333333333,11.4,20.0,94.8
2019-02-28,1,19.772477064220194,12.2,28.1,20.5,33.8,20.163888888888884,82.25625000000005,41.8,32.6,38.6,96.8,98.2,57.6,18.82083333333334,12.6,21.2,98.7
2019-03-01,1,15.238532110091741,12.7,18.0,18.1,18.4,18.14444444444443,88.1125,65.7,28.1,33.8,95.0,96.8,44.3,18.3201388888889,11.9,20.7,96.3
2019-03-02,1,23.103669724770647,12.0,33.2,21.9,38.6,15.052777777777786,97.65416666666668,94.7,18.0,18.4,100.0,95.0,41.8,19.980555555555558,12.3,22.0,98.2
2019-03-03,1,21.33944954128441,11.9,29.1,20.9,37.5,19.755555555555546,83.01458333333333,41.0,33.2,38.6,99.5,100.0,65.7,20.163888888888884,12.7,22.7,96.8
2019-03-04,1,16.36697247706422,13.5,21.3,18.1,22.9,18.8513888888889,80.4611111111111,40.8,29.1,37.5,93.8,99.5,94.7,18.14444444444443,12.2,20.5,95.0
2019-03-05,1,17.753211009174308,13.2,29.5,19.1,33.7,15.8951388888889,92.46875,80.3,21.3,22.9,97.4,93.8,41.0,15.052777777777786,12.7,18.1,100.0
