date,disease,H_mean_x,T20_min_x,T20_max_x,T60_max_x,H_max_x,housa_x,H_mean_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,housa_y,T20_max_z,T60_max_z,H_max_z
2018-09-24,1,75.62152778,19.5,36.5,31.5,91.8,4.525911303911139,77.32430556,54.6,35.4,25.2,31.7,95.5,4.245594615840546,24.0,23.7,93.4
2018-09-25,1,84.93680556,21.5,33.6,30.8,97.9,2.841020900302928,75.62152778,49.6,36.5,25.2,31.5,91.8,4.525911303911139,35.4,31.7,95.5
2018-09-26,1,88.72986111,19.8,24.4,23.9,94.6,1.8209188743326403,84.93680556,58.7,33.6,26.2,30.8,97.9,2.841020900302928,36.5,31.5,91.8
2018-09-27,1,83.62152778,17.9,28.0,26.6,94.4,2.6529060713602517,88.72986111,79.1,24.4,24.0,23.9,94.6,1.8209188743326403,33.6,30.8,97.9
2018-09-28,1,86.10416667,16.5,24.3,23.3,95.8,2.012718486299468,83.62152778,61.7,28.0,23.7,26.6,94.4,2.6529060713602517,24.4,23.9,94.6
2018-09-29,1,77.26388889,14.0,36.2,30.5,92.7,3.580971440323673,86.10416667,67.4,24.3,22.1,23.3,95.8,2.012718486299468,28.0,26.6,94.4
2018-09-30,1,85.30208333,18.6,21.3,21.2,92.0,2.1625776606846245,77.26388889,48.6,36.2,23.3,30.5,92.7,3.580971440323673,24.3,23.3,95.8
2018-10-01,1,89.62152778,19.6,29.9,28.4,99.7,1.8537566816879805,85.30208333,78.4,21.3,21.6,21.2,92.0,2.1625776606846245,36.2,30.5,92.7
2018-10-02,1,75.26458333,17.5,38.9,34.4,93.5,4.6739698929985805,89.62152778,71.3,29.9,23.9,28.4,99.7,1.8537566816879805,21.3,21.2,92.0
2018-10-03,1,71.42916667,15.9,38.0,33.5,90.4,4.930078236820265,75.26458333,49.1,38.9,26.2,34.4,93.5,4.6739698929985805,29.9,28.4,99.7
2018-10-04,1,76.77916667,15.1,39.0,34.2,91.5,3.9791215777413815,71.42916667,41.5,38.0,25.0,33.5,90.4,4.930078236820265,38.9,34.4,93.5
2018-10-05,1,89.03263889,19.2,27.8,26.5,94.2,1.832547039750916,76.77916667,43.9,39.0,24.7,34.2,91.5,3.9791215777413815,38.0,33.5,90.4
2018-10-27,0,86.44625,20.6,31.3,28.9,95.7,2.3836770432711365,89.03263889,77.7,27.8,23.8,26.5,94.2,1.832547039750916,39.0,34.2,91.5
2018-10-28,0,80.825,14.8,30.0,31.7,94.7,2.865241899265337,86.44625,65.9,31.3,24.1,28.9,95.7,2.3836770432711365,27.8,26.5,94.2
2018-10-29,0,72.99027778,12.0,27.7,29.5,91.4,3.610047326843636,80.825,44.3,30.0,22.1,31.7,94.7,2.865241899265337,31.3,28.9,95.7
2018-10-30,0,75.94236111,10.5,28.6,29.9,92.8,3.134905454372332,72.99027778,40.6,27.7,21.0,29.5,91.4,3.610047326843636,30.0,31.7,94.7
2018-10-31,0,71.93611111,10.6,29.2,31.6,94.7,3.6369459798484516,75.94236111,40.3,28.6,20.5,29.9,92.8,3.134905454372332,27.7,29.5,91.4
2018-11-01,0,72.04861111,11.4,26.8,29.4,90.1,3.4413064896278844,71.93611111,37.7,29.2,20.5,31.6,94.7,3.6369459798484516,28.6,29.9,92.8
2018-11-02,0,71.86597222,9.6,26.9,27.3,91.3,3.285967177863008,72.04861111,39.8,26.8,19.6,29.4,90.1,3.4413064896278844,29.2,31.6,94.7
2018-11-03,0,75.42916667,9.2,28.0,30.6,92.1,3.0884383253865053,71.86597222,34.7,26.9,18.5,27.3,91.3,3.285967177863008,26.8,29.4,90.1
2018-11-04,0,87.32986111,14.7,26.4,26.7,94.5,1.6955418293085704,75.42916667,35.8,28.0,19.3,30.6,92.1,3.0884383253865053,26.9,27.3,91.3
2018-11-05,0,93.03611111,15.3,23.0,24.5,96.7,0.9193823004615572,87.32986111,58.3,26.4,19.8,26.7,94.5,1.6955418293085704,28.0,30.6,92.1
2018-11-06,0,91.83888889,15.7,28.0,30.2,97.5,1.2217436068363603,93.03611111,85.9,23.0,19.3,24.5,96.7,0.9193823004615572,26.4,26.7,94.5
2018-11-07,0,92.77083333,17.3,24.9,25.4,97.9,1.06423332562331,91.83888889,74.3,28.0,21.0,30.2,97.5,1.2217436068363603,23.0,24.5,96.7
2018-11-08,0,88.23680556,15.8,27.2,30.2,99.9,1.7685939095097138,92.77083333,72.6,24.9,21.0,25.4,97.9,1.06423332562331,28.0,30.2,97.5
2018-11-09,0,86.71388889,16.0,29.6,31.9,98.5,2.0518302954979943,88.23680556,63.8,27.2,21.6,30.2,99.9,1.7685939095097138,24.9,25.4,97.9
2018-11-10,0,94.45833333,16.8,23.6,25.2,98.5,0.776500074765605,86.71388889,46.9,29.6,22.1,31.9,98.5,2.0518302954979943,27.2,30.2,99.9
2018-11-11,0,87.12847222,16.5,27.9,30.3,98.5,2.0050791245790367,94.45833333,81.1,23.6,20.5,25.2,98.5,0.776500074765605,29.6,31.9,98.5
2018-11-12,0,83.70208333,13.8,26.5,28.8,96.1,2.3003919502317345,87.12847222,59.7,27.9,22.0,30.3,98.5,2.0050791245790367,23.6,25.2,98.5
2018-11-13,0,86.67291667,15.0,25.2,26.9,96.4,1.91326765992258,83.70208333,61.9,26.5,21.2,28.8,96.1,2.3003919502317345,27.9,30.3,98.5
2018-11-14,0,89.91388889,16.5,23.6,25.1,94.4,1.4021772618726616,86.67291667,65.4,25.2,20.7,26.9,96.4,1.91326765992258,26.5,28.8,96.1
2018-11-15,0,84.62152778,14.1,25.6,28.3,95.7,2.118606233119574,89.91388889,79.1,23.6,20.6,25.1,94.4,1.4021772618726616,25.2,26.9,96.4
2018-11-16,0,83.08611111,12.0,24.0,25.4,96.0,2.189252133934953,84.62152778,61.6,25.6,20.6,28.3,95.7,2.118606233119574,23.6,25.1,94.4
2018-11-17,0,84.02013889,12.3,26.0,28.6,96.0,2.1399257484279413,83.08611111,53.7,24.0,19.9,25.4,96.0,2.189252133934953,25.6,28.3,95.7
2018-11-18,1,85.32222222,14.1,25.5,27.7,98.1,2.0676254378065946,84.02013889,64.1,26.0,20.3,28.6,96.0,2.1399257484279413,24.0,25.4,96.0
2018-11-19,1,83.87847222,13.4,25.1,26.9,98.3,2.1617105266754915,85.32222222,62.6,25.5,20.4,27.7,98.1,2.0676254378065946,26.0,28.6,96.0
2018-11-20,1,89.53125,14.6,22.0,22.6,94.4,1.348781642561946,83.87847222,64.5,25.1,20.3,26.9,98.3,2.1617105266754915,25.5,27.7,98.1
2018-11-21,1,83.61666667,13.1,23.2,25.2,95.4,2.0917675023272158,89.53125,79.5,22.0,19.2,22.6,94.4,1.348781642561946,25.1,26.9,98.3
2018-11-22,1,84.75555556,11.4,25.7,28.2,98.3,1.9679374990627896,83.61666667,52.1,23.2,19.1,25.2,95.4,2.0917675023272158,22.0,22.6,94.4
2018-11-23,1,89.46319444,13.9,23.0,24.3,92.8,1.3299954348683272,84.75555556,53.2,25.7,19.4,28.2,98.3,1.9679374990627896,23.2,25.2,95.4
2018-11-24,1,83.9375,12.6,25.0,26.4,93.2,2.016697805532791,89.46319444,73.8,23.0,19.2,24.3,92.8,1.3299954348683272,25.7,28.2,98.3
2018-11-25,1,83.49097222,11.7,24.3,27.2,92.3,2.032179143885631,83.9375,61.6,25.0,19.7,26.4,93.2,2.016697805532791,23.0,24.3,92.8
2018-11-26,1,82.78819444,11.7,23.1,24.8,93.0,2.115355702781895,83.49097222,59.8,24.3,18.9,27.2,92.3,2.032179143885631,25.0,26.4,93.2
2018-11-27,1,88.50277778,12.1,23.0,24.9,96.6,1.4525996261219642,82.78819444,58.9,23.1,18.6,24.8,93.0,2.115355702781895,24.3,27.2,92.3
2018-11-28,1,85.58472222,13.2,24.1,25.4,99.8,1.8696453589694584,88.50277778,74.2,23.0,18.7,24.9,96.6,1.4525996261219642,23.1,24.8,93.0
2018-11-29,1,89.77916667,12.6,24.3,25.7,99.1,1.326594371243043,85.58472222,63.1,24.1,19.1,25.4,99.8,1.8696453589694584,23.0,24.9,96.6
2018-11-30,1,86.47569444,13.4,24.8,26.4,96.5,1.7664910081646548,89.77916667,62.7,24.3,18.9,25.7,99.1,1.326594371243043,24.1,25.4,99.8
2018-12-01,1,85.99375,11.7,23.8,25.7,94.3,1.7695345151793809,86.47569444,60.3,24.8,19.5,26.4,96.5,1.7664910081646548,24.3,25.7,99.1
2018-12-02,1,89.91597222,11.7,23.5,25.3,95.3,1.2442494939168052,85.99375,63.0,23.8,19.2,25.7,94.3,1.7695345151793809,24.8,26.4,96.5
2018-12-03,1,90.32430556,13.0,22.9,24.9,98.6,1.1893309163013963,89.91597222,68.8,23.5,19.8,25.3,95.3,1.2442494939168052,23.8,25.7,94.3
2018-12-04,1,91.02361111,14.2,26.0,27.3,98.5,1.2059396163935572,90.32430556,64.0,22.9,18.6,24.9,98.6,1.1893309163013963,23.5,25.3,95.3
2018-12-05,1,96.60833333,16.9,24.8,25.6,100.0,0.498925861911583,91.02361111,57.4,26.0,18.9,27.3,98.5,1.2059396163935572,22.9,24.9,98.6
2018-12-06,1,87.98263889,15.5,25.3,26.9,97.4,1.7368992843344344,96.60833333,77.7,24.8,19.6,25.6,100.0,0.498925861911583,26.0,27.3,98.5
2018-12-07,1,95.06388889,15.1,21.0,21.3,98.6,0.6299273447974091,87.98263889,59.5,25.3,20.6,26.9,97.4,1.7368992843344344,24.8,25.6,100.0
2018-12-08,1,93.14652778,12.9,22.0,23.2,98.7,0.8555877120694118,95.06388889,89.8,21.0,18.9,21.3,98.6,0.6299273447974091,25.3,26.9,97.4
2018-12-09,1,87.4125,12.2,23.2,24.8,97.1,1.4896911722630088,93.14652778,77.4,22.0,19.1,23.2,98.7,0.8555877120694118,21.0,21.3,98.6
2018-12-10,1,86.22847222,12.1,23.0,24.3,93.5,1.6188755226679206,87.4125,62.6,23.2,18.8,24.8,97.1,1.4896911722630088,22.0,23.2,98.7
2018-12-11,1,88.41319444,11.8,21.9,23.2,93.8,1.3060486490601837,86.22847222,66.3,23.0,18.4,24.3,93.5,1.6188755226679206,23.2,24.8,97.1
2018-12-12,1,88.78958333,11.6,22.3,23.5,95.6,1.2774460580179967,88.41319444,75.1,21.9,17.4,23.2,93.8,1.3060486490601837,23.0,24.3,93.5
2018-12-13,1,93.46180556,12.9,22.1,23.4,100.0,0.7814658301669324,88.78958333,62.9,22.3,17.3,23.5,95.6,1.2774460580179967,21.9,23.2,93.8
2018-12-14,1,89.29444444,12.3,24.0,23.9,98.4,1.2813968401749096,93.46180556,71.3,22.1,18.0,23.4,100.0,0.7814658301669324,22.3,23.5,95.6
2018-12-15,1,86.525,12.6,25.1,23.9,93.9,1.6131805739094822,89.29444444,61.5,24.0,18.1,23.9,98.4,1.2813968401749096,22.1,23.4,100.0
2018-12-16,1,84.19097222,12.3,25.2,24.1,92.1,1.8737041005578448,86.525,61.8,25.1,18.0,23.9,93.9,1.6131805739094822,24.0,23.9,98.4
2018-12-17,1,88.73472222,12.0,22.5,23.5,96.0,1.3053586528238208,84.19097222,59.9,25.2,18.0,24.1,92.1,1.8737041005578448,25.1,23.9,93.9
2018-12-18,1,88.34722222,13.0,26.6,25.3,96.7,1.418828920980254,88.73472222,69.8,22.5,17.7,23.5,96.0,1.3053586528238208,25.2,24.1,92.1
2018-12-19,1,89.65902778,12.7,23.0,22.7,97.5,1.2026391109796863,88.34722222,55.0,26.6,18.2,25.3,96.7,1.418828920980254,22.5,23.5,96.0
2018-12-20,1,87.95902778,12.3,23.7,23.7,95.3,1.3923101639614388,89.65902778,66.3,23.0,17.6,22.7,97.5,1.2026391109796863,26.6,25.3,96.7
2018-12-21,1,92.28194444,12.4,21.8,23.1,98.3,0.8909985532748768,87.95902778,59.2,23.7,17.5,23.7,95.3,1.3923101639614388,23.0,22.7,97.5
2019-01-09,0,85.31875,12.4,23.2,22.9,94.7,1.7362656989758538,92.28194444,77.9,21.8,17.0,23.1,98.3,0.8909985532748768,23.7,23.7,95.3
2019-01-10,0,89.42430556,11.5,33.2,32.4,100.0,1.369115645468363,85.31875,53.8,23.2,17.4,22.9,94.7,1.7362656989758538,21.8,23.1,98.3
2019-01-11,0,92.42152778,11.3,21.0,21.6,98.2,0.8035760259997773,89.42430556,54.4,33.2,23.4,32.4,100.0,1.369115645468363,23.2,22.9,94.7
2019-01-12,0,89.54375,11.6,34.1,37.7,97.9,1.4068369602057549,92.42152778,75.4,21.0,16.0,21.6,98.2,0.8035760259997773,33.2,32.4,100.0
2019-01-13,0,95.81597222,11.7,21.8,22.6,100.0,0.4551739877796495,89.54375,58.9,34.1,22.0,37.7,97.9,1.4068369602057549,21.0,21.6,98.2
2019-01-14,0,85.72569444,11.1,40.2,34.2,100.0,1.950318254167704,95.81597222,84.7,21.8,16.2,22.6,100.0,0.4551739877796495,34.1,37.7,97.9
2019-01-15,0,85.19097222,11.0,40.2,34.3,98.9,2.0098376314836583,85.72569444,41.7,40.2,20.1,34.2,100.0,1.950318254167704,21.8,22.6,100.0
2019-01-16,0,94.53194444,11.8,28.5,30.2,100.0,0.6402307433438261,85.19097222,41.1,40.2,20.4,34.3,98.9,2.0098376314836583,40.2,34.2,100.0
