date,disease,T20_mean_x,ST_mean_x,T60_mean_x,H_mean_x,T20_min_x,ST_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,housa_x,T20_mean_y,ST_mean_y,T60_mean_y,H_mean_y,T20_min_y,ST_min_y,T60_min_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,housa_y,T20_mean_z,ST_mean_z,T60_mean_z,H_mean_z,T20_min_z,ST_min_z,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z,housa_z
2017-01-31,0,15.52291666666667,15.144444444444435,14.662499999999998,96.99305555555556,12.5,13.5,11.9,66.0,27.9,20.6,24.9,100.0,0.3336152972132374,17.420138888888893,15.899305555555562,15.956944444444435,95.88194444444444,12.3,13.1,11.2,66.0,30.1,20.8,25.4,100.0,0.4894608112558176,18.29513888888889,15.782638888888883,16.38958333333333,90.72916666666669,12.4,12.9,11.5,54.0,31.2,21.0,27.0,100.0,1.1274001817945467
2017-02-01,0,17.698611111111106,15.342361111111119,15.382638888888895,90.20138888888887,12.1,12.3,10.4,61.0,31.3,21.5,26.7,100.0,1.129682518063857,15.52291666666667,15.144444444444435,14.662499999999998,96.99305555555556,12.5,13.5,11.9,66.0,27.9,20.6,24.9,100.0,0.3336152972132374,17.420138888888893,15.899305555555562,15.956944444444435,95.88194444444444,12.3,13.1,11.2,66.0,30.1,20.8,25.4,100.0,0.4894608112558176
2017-02-02,0,16.76388888888889,14.770833333333336,15.03958333333333,93.625,12.2,12.1,10.8,65.0,28.7,19.1,23.5,100.0,0.7216739126212723,17.698611111111106,15.342361111111119,15.382638888888895,90.20138888888887,12.1,12.3,10.4,61.0,31.3,21.5,26.7,100.0,1.129682518063857,15.52291666666667,15.144444444444435,14.662499999999998,96.99305555555556,12.5,13.5,11.9,66.0,27.9,20.6,24.9,100.0,0.3336152972132374
2017-02-03,0,17.286805555555567,15.400694444444456,15.236805555555556,90.20833333333331,12.0,12.6,10.9,60.0,30.1,19.3,24.9,100.0,1.120158243850918,16.76388888888889,14.770833333333336,15.03958333333333,93.625,12.2,12.1,10.8,65.0,28.7,19.1,23.5,100.0,0.7216739126212723,17.698611111111106,15.342361111111119,15.382638888888895,90.20138888888887,12.1,12.3,10.4,61.0,31.3,21.5,26.7,100.0,1.129682518063857
2017-02-04,0,17.831249999999994,16.021527777777766,16.04513888888889,89.00694444444444,12.2,14.2,11.4,52.0,30.4,19.3,27.9,100.0,1.312718556799393,17.286805555555567,15.400694444444456,15.236805555555556,90.20833333333331,12.0,12.6,10.9,60.0,30.1,19.3,24.9,100.0,1.120158243850918,16.76388888888889,14.770833333333336,15.03958333333333,93.625,12.2,12.1,10.8,65.0,28.7,19.1,23.5,100.0,0.7216739126212723
2017-02-05,1,18.16736111111112,15.997222222222225,16.348611111111108,87.98611111111109,11.9,12.5,11.0,53.0,31.2,18.8,26.6,100.0,1.4578186742801302,17.831249999999994,16.021527777777766,16.04513888888889,89.00694444444444,12.2,14.2,11.4,52.0,30.4,19.3,27.9,100.0,1.312718556799393,17.286805555555567,15.400694444444456,15.236805555555556,90.20833333333331,12.0,12.6,10.9,60.0,30.1,19.3,24.9,100.0,1.120158243850918
2017-02-06,1,13.49375,14.972222222222221,12.898611111111116,99.97916666666669,12.2,14.8,11.6,98.0,15.0,15.4,13.9,100.0,0.0021022241410749007,18.16736111111112,15.997222222222225,16.348611111111108,87.98611111111109,11.9,12.5,11.0,53.0,31.2,18.8,26.6,100.0,1.4578186742801302,17.831249999999994,16.021527777777766,16.04513888888889,89.00694444444444,12.2,14.2,11.4,52.0,30.4,19.3,27.9,100.0,1.312718556799393
2017-02-07,1,16.519444444444453,15.621527777777779,15.422916666666666,93.57638888888887,12.3,14.6,11.9,60.0,27.3,17.7,25.0,100.0,0.7421659555742669,13.49375,14.972222222222221,12.898611111111116,99.97916666666669,12.2,14.8,11.6,98.0,15.0,15.4,13.9,100.0,0.0021022241410749007,18.16736111111112,15.997222222222225,16.348611111111108,87.98611111111109,11.9,12.5,11.0,53.0,31.2,18.8,26.6,100.0,1.4578186742801302
2017-02-08,1,16.926388888888887,15.256250000000005,15.081250000000004,91.23611111111113,11.9,12.4,11.2,59.0,29.5,17.3,24.5,100.0,0.9943104584451976,16.519444444444453,15.621527777777779,15.422916666666666,93.57638888888887,12.3,14.6,11.9,60.0,27.3,17.7,25.0,100.0,0.7421659555742669,13.49375,14.972222222222221,12.898611111111116,99.97916666666669,12.2,14.8,11.6,98.0,15.0,15.4,13.9,100.0,0.0021022241410749007
2017-02-09,1,17.392361111111104,15.699305555555556,15.61805555555556,90.77083333333331,11.9,14.3,11.1,63.0,29.8,18.0,25.4,100.0,1.077421652674447,16.926388888888887,15.256250000000005,15.081250000000004,91.23611111111113,11.9,12.4,11.2,59.0,29.5,17.3,24.5,100.0,0.9943104584451976,16.519444444444453,15.621527777777779,15.422916666666666,93.57638888888887,12.3,14.6,11.9,60.0,27.3,17.7,25.0,100.0,0.7421659555742669
2017-02-10,1,14.647916666666665,15.115972222222226,13.895833333333329,99.21527777777777,12.2,14.1,11.7,93.0,20.2,16.1,18.3,100.0,0.08355898701217747,17.392361111111104,15.699305555555556,15.61805555555556,90.77083333333331,11.9,14.3,11.1,63.0,29.8,18.0,25.4,100.0,1.077421652674447,16.926388888888887,15.256250000000005,15.081250000000004,91.23611111111113,11.9,12.4,11.2,59.0,29.5,17.3,24.5,100.0,0.9943104584451976
2017-02-11,1,16.974305555555542,15.753472222222221,15.438194444444438,89.1875,12.2,14.0,11.6,57.0,31.0,19.2,24.9,100.0,1.2502606414442012,14.647916666666665,15.115972222222226,13.895833333333329,99.21527777777777,12.2,14.1,11.7,93.0,20.2,16.1,18.3,100.0,0.08355898701217747,17.392361111111104,15.699305555555556,15.61805555555556,90.77083333333331,11.9,14.3,11.1,63.0,29.8,18.0,25.4,100.0,1.077421652674447
2017-02-12,1,16.384722222222226,15.28611111111111,14.934722222222213,91.88888888888887,12.1,12.1,11.5,60.0,29.9,18.4,24.2,100.0,0.9130887752511356,16.974305555555542,15.753472222222221,15.438194444444438,89.1875,12.2,14.0,11.6,57.0,31.0,19.2,24.9,100.0,1.2502606414442012,14.647916666666665,15.115972222222226,13.895833333333329,99.21527777777777,12.2,14.1,11.7,93.0,20.2,16.1,18.3,100.0,0.08355898701217747
2017-02-13,1,17.42986111111111,15.977083333333335,15.819444444444434,87.24305555555556,12.0,13.9,11.4,56.0,31.7,19.6,25.3,100.0,1.5052508862186915,16.384722222222226,15.28611111111111,14.934722222222213,91.88888888888887,12.1,12.1,11.5,60.0,29.9,18.4,24.2,100.0,0.9130887752511356,16.974305555555542,15.753472222222221,15.438194444444438,89.1875,12.2,14.0,11.6,57.0,31.0,19.2,24.9,100.0,1.2502606414442012
2017-02-14,1,17.893749999999994,16.206250000000004,16.10347222222222,84.80555555555556,11.9,14.0,11.4,42.0,32.1,19.6,26.5,100.0,1.8200291125214232,17.42986111111111,15.977083333333335,15.819444444444434,87.24305555555556,12.0,13.9,11.4,56.0,31.7,19.6,25.3,100.0,1.5052508862186915,16.384722222222226,15.28611111111111,14.934722222222213,91.88888888888887,12.1,12.1,11.5,60.0,29.9,18.4,24.2,100.0,0.9130887752511356
2017-02-15,1,17.735416666666673,16.75902777777779,16.260416666666668,83.3611111111111,11.9,13.0,11.1,50.0,30.9,23.0,26.1,100.0,2.0096532411679138,17.893749999999994,16.206250000000004,16.10347222222222,84.80555555555556,11.9,14.0,11.4,42.0,32.1,19.6,26.5,100.0,1.8200291125214232,17.42986111111111,15.977083333333335,15.819444444444434,87.24305555555556,12.0,13.9,11.4,56.0,31.7,19.6,25.3,100.0,1.5052508862186915
2017-02-16,1,18.14375,16.659722222222225,16.615277777777774,80.20833333333333,12.0,12.9,11.2,42.0,31.4,23.2,28.1,100.0,2.4356315953164582,17.735416666666673,16.75902777777779,16.260416666666668,83.3611111111111,11.9,13.0,11.1,50.0,30.9,23.0,26.1,100.0,2.0096532411679138,17.893749999999994,16.206250000000004,16.10347222222222,84.80555555555556,11.9,14.0,11.4,42.0,32.1,19.6,26.5,100.0,1.8200291125214232
2017-02-17,1,18.28541666666666,16.567361111111108,16.952083333333324,84.13194444444444,12.1,13.1,11.2,47.0,29.6,22.8,27.0,100.0,1.9877080248931975,18.14375,16.659722222222225,16.615277777777774,80.20833333333333,12.0,12.9,11.2,42.0,31.4,23.2,28.1,100.0,2.4356315953164582,17.735416666666673,16.75902777777779,16.260416666666668,83.3611111111111,11.9,13.0,11.1,50.0,30.9,23.0,26.1,100.0,2.0096532411679138
2017-02-18,1,14.42847222222222,15.535416666666643,14.25902777777778,98.30555555555556,12.3,14.9,12.4,90.0,21.3,16.6,19.5,100.0,0.18397963456332672,18.28541666666666,16.567361111111108,16.952083333333324,84.13194444444444,12.1,13.1,11.2,47.0,29.6,22.8,27.0,100.0,1.9877080248931975,18.14375,16.659722222222225,16.615277777777774,80.20833333333333,12.0,12.9,11.2,42.0,31.4,23.2,28.1,100.0,2.4356315953164582
2017-02-19,1,18.302777777777788,16.904861111111117,17.27152777777777,87.51388888888891,12.3,14.7,12.5,39.0,29.7,19.8,26.4,100.0,1.590529760668451,14.42847222222222,15.535416666666643,14.25902777777778,98.30555555555556,12.3,14.9,12.4,90.0,21.3,16.6,19.5,100.0,0.18397963456332672,18.28541666666666,16.567361111111108,16.952083333333324,84.13194444444444,12.1,13.1,11.2,47.0,29.6,22.8,27.0,100.0,1.9877080248931975
2017-02-20,1,18.22916666666667,16.99236111111112,16.938194444444445,83.38194444444444,12.1,14.9,12.0,40.0,31.1,20.2,25.9,100.0,2.08013699943857,18.302777777777788,16.904861111111117,17.27152777777777,87.51388888888891,12.3,14.7,12.5,39.0,29.7,19.8,26.4,100.0,1.590529760668451,14.42847222222222,15.535416666666643,14.25902777777778,98.30555555555556,12.3,14.9,12.4,90.0,21.3,16.6,19.5,100.0,0.18397963456332672
2017-02-21,1,16.61319444444444,16.629166666666666,15.999305555555555,95.40972222222223,12.4,15.2,12.8,76.0,26.8,18.8,23.4,100.0,0.5468128084249897,18.22916666666667,16.99236111111112,16.938194444444445,83.38194444444444,12.1,14.9,12.0,40.0,31.1,20.2,25.9,100.0,2.08013699943857,18.302777777777788,16.904861111111117,17.27152777777777,87.51388888888891,12.3,14.7,12.5,39.0,29.7,19.8,26.4,100.0,1.590529760668451
2017-02-22,1,17.59166666666667,16.60902777777778,16.240277777777774,82.125,12.0,13.8,11.8,37.0,29.9,21.8,26.3,100.0,2.1566551775396587,16.61319444444444,16.629166666666666,15.999305555555555,95.40972222222223,12.4,15.2,12.8,76.0,26.8,18.8,23.4,100.0,0.5468128084249897,18.22916666666667,16.99236111111112,16.938194444444445,83.38194444444444,12.1,14.9,12.0,40.0,31.1,20.2,25.9,100.0,2.08013699943857
2017-02-23,1,17.802777777777774,15.916666666666671,16.413888888888884,88.59722222222223,11.9,13.2,11.4,47.0,28.2,19.0,24.5,100.0,1.3884400936740509,17.59166666666667,16.60902777777778,16.240277777777774,82.125,12.0,13.8,11.8,37.0,29.9,21.8,26.3,100.0,2.1566551775396587,16.61319444444444,16.629166666666666,15.999305555555555,95.40972222222223,12.4,15.2,12.8,76.0,26.8,18.8,23.4,100.0,0.5468128084249897
2017-02-24,1,16.020138888888898,16.309027777777768,15.68125,98.77083333333331,12.6,15.5,13.0,92.0,23.3,17.8,20.7,100.0,0.14397609658879146,17.802777777777774,15.916666666666671,16.413888888888884,88.59722222222223,11.9,13.2,11.4,47.0,28.2,19.0,24.5,100.0,1.3884400936740509,17.59166666666667,16.60902777777778,16.240277777777774,82.125,12.0,13.8,11.8,37.0,29.9,21.8,26.3,100.0,2.1566551775396587
2017-02-25,1,18.322916666666668,16.85208333333333,16.999305555555562,81.9513888888889,12.1,14.8,12.2,36.0,30.7,19.8,25.6,100.0,2.2664739382390398,16.020138888888898,16.309027777777768,15.68125,98.77083333333331,12.6,15.5,13.0,92.0,23.3,17.8,20.7,100.0,0.14397609658879146,17.802777777777774,15.916666666666671,16.413888888888884,88.59722222222223,11.9,13.2,11.4,47.0,28.2,19.0,24.5,100.0,1.3884400936740509
2017-02-26,1,18.599305555555546,16.47986111111111,17.034722222222214,85.1875,12.0,13.6,11.9,46.0,32.0,19.4,26.0,100.0,1.8635610096736193,18.322916666666668,16.85208333333333,16.999305555555562,81.9513888888889,12.1,14.8,12.2,36.0,30.7,19.8,25.6,100.0,2.2664739382390398,16.020138888888898,16.309027777777768,15.68125,98.77083333333331,12.6,15.5,13.0,92.0,23.3,17.8,20.7,100.0,0.14397609658879146
2017-02-27,1,18.254861111111108,17.13125,17.266666666666662,84.06944444444444,12.1,14.7,11.5,42.0,30.6,20.3,26.0,100.0,2.028779183378939,18.599305555555546,16.47986111111111,17.034722222222214,85.1875,12.0,13.6,11.9,46.0,32.0,19.4,26.0,100.0,1.8635610096736193,18.322916666666668,16.85208333333333,16.999305555555562,81.9513888888889,12.1,14.8,12.2,36.0,30.7,19.8,25.6,100.0,2.2664739382390398
2017-02-28,1,19.48750000000001,17.86319444444445,18.427777777777766,82.85416666666667,12.2,15.2,12.3,42.0,35.4,21.3,32.2,100.0,2.3200994274795805,18.254861111111108,17.13125,17.266666666666662,84.06944444444444,12.1,14.7,11.5,42.0,30.6,20.3,26.0,100.0,2.028779183378939,18.599305555555546,16.47986111111111,17.034722222222214,85.1875,12.0,13.6,11.9,46.0,32.0,19.4,26.0,100.0,1.8635610096736193
2017-03-01,1,18.56180555555555,17.954166666666655,17.950694444444455,84.61805555555556,12.2,15.8,12.8,45.0,31.7,21.3,28.4,100.0,2.0303040392616025,19.48750000000001,17.86319444444445,18.427777777777766,82.85416666666667,12.2,15.2,12.3,42.0,35.4,21.3,32.2,100.0,2.3200994274795805,18.254861111111108,17.13125,17.266666666666662,84.06944444444444,12.1,14.7,11.5,42.0,30.6,20.3,26.0,100.0,2.028779183378939
2017-03-02,1,17.901388888888896,17.635416666666668,17.37569444444445,89.5625,12.2,15.5,12.4,57.0,30.7,21.0,27.0,100.0,1.3368518986039004,18.56180555555555,17.954166666666655,17.950694444444455,84.61805555555556,12.2,15.8,12.8,45.0,31.7,21.3,28.4,100.0,2.0303040392616025,19.48750000000001,17.86319444444445,18.427777777777766,82.85416666666667,12.2,15.2,12.3,42.0,35.4,21.3,32.2,100.0,2.3200994274795805
2017-03-03,1,14.74861111111111,16.253472222222225,14.627777777777787,97.71527777777777,12.6,15.7,13.0,89.0,25.5,17.7,20.9,100.0,0.2530159830522942,17.901388888888896,17.635416666666668,17.37569444444445,89.5625,12.2,15.5,12.4,57.0,30.7,21.0,27.0,100.0,1.3368518986039004,18.56180555555555,17.954166666666655,17.950694444444455,84.61805555555556,12.2,15.8,12.8,45.0,31.7,21.3,28.4,100.0,2.0303040392616025
2017-03-04,0,18.60972222222221,17.236805555555556,17.606944444444448,78.7986111111111,12.1,15.1,12.3,27.0,31.4,20.2,26.9,100.0,2.7485974753709104,14.74861111111111,16.253472222222225,14.627777777777787,97.71527777777777,12.6,15.7,13.0,89.0,25.5,17.7,20.9,100.0,0.2530159830522942,17.901388888888896,17.635416666666668,17.37569444444445,89.5625,12.2,15.5,12.4,57.0,30.7,21.0,27.0,100.0,1.3368518986039004
2017-03-05,0,18.702083333333327,17.574305555555554,17.630555555555546,81.68055555555556,12.1,15.1,12.2,39.0,31.3,20.7,27.5,100.0,2.3779115896512373,18.60972222222221,17.236805555555556,17.606944444444448,78.7986111111111,12.1,15.1,12.3,27.0,31.4,20.2,26.9,100.0,2.7485974753709104,14.74861111111111,16.253472222222225,14.627777777777787,97.71527777777777,12.6,15.7,13.0,89.0,25.5,17.7,20.9,100.0,0.2530159830522942
2017-03-06,0,18.609722222222224,17.83541666666667,17.828472222222214,88.35416666666669,12.2,15.5,12.1,47.0,30.9,20.9,28.1,100.0,1.5273838279270149,18.702083333333327,17.574305555555554,17.630555555555546,81.68055555555556,12.1,15.1,12.2,39.0,31.3,20.7,27.5,100.0,2.3779115896512373,18.60972222222221,17.236805555555556,17.606944444444448,78.7986111111111,12.1,15.1,12.3,27.0,31.4,20.2,26.9,100.0,2.7485974753709104
2017-03-07,0,14.961111111111105,16.603472222222226,14.816666666666665,97.44444444444444,12.6,15.8,12.9,87.0,21.6,17.3,19.3,100.0,0.28587889927403826,18.609722222222224,17.83541666666667,17.828472222222214,88.35416666666669,12.2,15.5,12.1,47.0,30.9,20.9,28.1,100.0,1.5273838279270149,18.702083333333327,17.574305555555554,17.630555555555546,81.68055555555556,12.1,15.1,12.2,39.0,31.3,20.7,27.5,100.0,2.3779115896512373
2017-03-08,0,17.406944444444438,16.852777777777778,16.43541666666666,84.52083333333333,12.1,15.2,12.1,44.0,30.5,19.8,25.1,100.0,1.8869372789304288,14.961111111111105,16.603472222222226,14.816666666666665,97.44444444444444,12.6,15.8,12.9,87.0,21.6,17.3,19.3,100.0,0.28587889927403826,18.609722222222224,17.83541666666667,17.828472222222214,88.35416666666669,12.2,15.5,12.1,47.0,30.9,20.9,28.1,100.0,1.5273838279270149
2017-03-09,0,17.290277777777774,16.766666666666662,16.306249999999995,84.10416666666667,12.0,15.0,11.8,31.0,29.7,19.6,26.2,100.0,1.9245608021282659,17.406944444444438,16.852777777777778,16.43541666666666,84.52083333333333,12.1,15.2,12.1,44.0,30.5,19.8,25.1,100.0,1.8869372789304288,14.961111111111105,16.603472222222226,14.816666666666665,97.44444444444444,12.6,15.8,12.9,87.0,21.6,17.3,19.3,100.0,0.28587889927403826
2017-03-10,0,18.89375,17.50625,17.834027777777788,80.27777777777777,12.0,14.9,11.8,43.0,33.3,21.1,29.2,100.0,2.5873758943459757,17.290277777777774,16.766666666666662,16.306249999999995,84.10416666666667,12.0,15.0,11.8,31.0,29.7,19.6,26.2,100.0,1.9245608021282659,17.406944444444438,16.852777777777778,16.43541666666666,84.52083333333333,12.1,15.2,12.1,44.0,30.5,19.8,25.1,100.0,1.8869372789304288
2017-05-12,0,18.50125,16.678749999999994,17.16,83.25,12.2,15.4,12.1,43.0,33.2,20.2,29.0,100.0,2.121229350835746,18.89375,17.50625,17.834027777777788,80.27777777777777,12.0,14.9,11.8,43.0,33.3,21.1,29.2,100.0,2.5873758943459757,17.290277777777774,16.766666666666662,16.306249999999995,84.10416666666667,12.0,15.0,11.8,31.0,29.7,19.6,26.2,100.0,1.9245608021282659
2017-05-13,0,21.68333333333333,21.845138888888908,22.10833333333333,71.9513888888889,14.0,16.2,14.1,37.0,30.4,29.8,30.7,100.0,4.58514495536508,18.50125,16.678749999999994,17.16,83.25,12.2,15.4,12.1,43.0,33.2,20.2,29.0,100.0,2.121229350835746,18.89375,17.50625,17.834027777777788,80.27777777777777,12.0,14.9,11.8,43.0,33.3,21.1,29.2,100.0,2.5873758943459757
2017-05-14,0,18.240972222222226,18.95486111111111,18.417361111111113,92.52777777777777,16.4,17.0,16.6,79.0,21.5,21.4,22.1,100.0,1.010560689289834,21.68333333333333,21.845138888888908,22.10833333333333,71.9513888888889,14.0,16.2,14.1,37.0,30.4,29.8,30.7,100.0,4.58514495536508,18.50125,16.678749999999994,17.16,83.25,12.2,15.4,12.1,43.0,33.2,20.2,29.0,100.0,2.121229350835746
2017-05-15,0,21.715277777777786,22.23194444444445,22.46388888888889,81.5138888888889,14.7,17.3,14.8,46.0,31.5,28.2,33.1,100.0,3.076847889586871,18.240972222222226,18.95486111111111,18.417361111111113,92.52777777777777,16.4,17.0,16.6,79.0,21.5,21.4,22.1,100.0,1.010560689289834,21.68333333333333,21.845138888888908,22.10833333333333,71.9513888888889,14.0,16.2,14.1,37.0,30.4,29.8,30.7,100.0,4.58514495536508
2017-05-16,0,21.413888888888884,22.072222222222226,21.01666666666668,84.52777777777777,16.7,19.2,7.5,52.0,30.8,26.1,31.3,100.0,2.392579510360996,21.715277777777786,22.23194444444445,22.46388888888889,81.5138888888889,14.7,17.3,14.8,46.0,31.5,28.2,33.1,100.0,3.076847889586871,18.240972222222226,18.95486111111111,18.417361111111113,92.52777777777777,16.4,17.0,16.6,79.0,21.5,21.4,22.1,100.0,1.010560689289834
2017-05-17,0,19.39444444444445,20.122916666666672,19.469444444444434,65.95833333333333,14.3,16.8,11.8,30.0,28.6,25.4,32.8,100.0,4.861936196135182,21.413888888888884,22.072222222222226,21.01666666666668,84.52777777777777,16.7,19.2,7.5,52.0,30.8,26.1,31.3,100.0,2.392579510360996,21.715277777777786,22.23194444444445,22.46388888888889,81.5138888888889,14.7,17.3,14.8,46.0,31.5,28.2,33.1,100.0,3.076847889586871
2017-05-18,0,19.40555555555555,20.185416666666672,19.71597222222222,81.89583333333333,13.7,16.7,13.8,44.0,26.3,23.5,27.2,100.0,2.6187962679056365,19.39444444444445,20.122916666666672,19.469444444444434,65.95833333333333,14.3,16.8,11.8,30.0,28.6,25.4,32.8,100.0,4.861936196135182,21.413888888888884,22.072222222222226,21.01666666666668,84.52777777777777,16.7,19.2,7.5,52.0,30.8,26.1,31.3,100.0,2.392579510360996
2017-05-19,0,21.534722222222232,22.23541666666666,22.37638888888889,74.0763888888889,14.3,17.2,14.3,23.0,31.7,30.8,33.8,100.0,4.295696800971335,19.40555555555555,20.185416666666672,19.71597222222222,81.89583333333333,13.7,16.7,13.8,44.0,26.3,23.5,27.2,100.0,2.6187962679056365,19.39444444444445,20.122916666666672,19.469444444444434,65.95833333333333,14.3,16.8,11.8,30.0,28.6,25.4,32.8,100.0,4.861936196135182
2017-05-20,0,22.51597222222221,22.675694444444453,22.53263888888889,78.27083333333333,14.6,18.0,14.6,21.0,33.8,31.3,35.6,100.0,3.6292185998535462,21.534722222222232,22.23541666666666,22.37638888888889,74.0763888888889,14.3,17.2,14.3,23.0,31.7,30.8,33.8,100.0,4.295696800971335,19.40555555555555,20.185416666666672,19.71597222222222,81.89583333333333,13.7,16.7,13.8,44.0,26.3,23.5,27.2,100.0,2.6187962679056365
2017-05-21,0,23.346527777777766,22.840972222222234,23.448611111111113,70.7361111111111,14.4,18.0,14.3,27.0,33.0,30.8,35.0,100.0,5.118535704157986,22.51597222222221,22.675694444444453,22.53263888888889,78.27083333333333,14.6,18.0,14.6,21.0,33.8,31.3,35.6,100.0,3.6292185998535462,21.534722222222232,22.23541666666666,22.37638888888889,74.0763888888889,14.3,17.2,14.3,23.0,31.7,30.8,33.8,100.0,4.295696800971335
2017-05-22,0,24.82569444444445,23.88402777777778,24.87013888888889,69.34027777777777,15.9,18.9,15.5,29.0,36.4,31.8,38.5,98.0,5.757531185380574,23.346527777777766,22.840972222222234,23.448611111111113,70.7361111111111,14.4,18.0,14.3,27.0,33.0,30.8,35.0,100.0,5.118535704157986,22.51597222222221,22.675694444444453,22.53263888888889,78.27083333333333,14.6,18.0,14.6,21.0,33.8,31.3,35.6,100.0,3.6292185998535462
2017-05-23,0,23.690277777777766,23.684722222222234,23.92916666666666,74.2986111111111,16.8,19.9,16.7,34.0,32.3,29.8,34.3,100.0,4.605056079458954,24.82569444444445,23.88402777777778,24.87013888888889,69.34027777777777,15.9,18.9,15.5,29.0,36.4,31.8,38.5,98.0,5.757531185380574,23.346527777777766,22.840972222222234,23.448611111111113,70.7361111111111,14.4,18.0,14.3,27.0,33.0,30.8,35.0,100.0,5.118535704157986
2017-05-24,0,23.7375,23.538888888888877,23.33958333333333,77.02777777777777,16.4,19.6,8.2,33.0,32.6,30.1,35.0,100.0,3.996111781247951,23.690277777777766,23.684722222222234,23.92916666666666,74.2986111111111,16.8,19.9,16.7,34.0,32.3,29.8,34.3,100.0,4.605056079458954,24.82569444444445,23.88402777777778,24.87013888888889,69.34027777777777,15.9,18.9,15.5,29.0,36.4,31.8,38.5,98.0,5.757531185380574
2017-05-25,0,23.23125000000001,23.48472222222221,21.92638888888888,76.2986111111111,17.7,20.3,9.0,44.0,31.0,30.8,31.8,100.0,3.838901527050786,23.7375,23.538888888888877,23.33958333333333,77.02777777777777,16.4,19.6,8.2,33.0,32.6,30.1,35.0,100.0,3.996111781247951,23.690277777777766,23.684722222222234,23.92916666666666,74.2986111111111,16.8,19.9,16.7,34.0,32.3,29.8,34.3,100.0,4.605056079458954
2017-05-26,0,21.40694444444445,21.82638888888889,21.543055555555554,90.25694444444444,19.7,19.7,19.8,71.0,26.2,24.2,26.5,100.0,1.5476265200943382,23.23125000000001,23.48472222222221,21.92638888888888,76.2986111111111,17.7,20.3,9.0,44.0,31.0,30.8,31.8,100.0,3.838901527050786,23.7375,23.538888888888877,23.33958333333333,77.02777777777777,16.4,19.6,8.2,33.0,32.6,30.1,35.0,100.0,3.996111781247951
2017-05-27,0,22.31944444444445,22.55555555555557,22.349305555555553,91.47916666666669,16.6,20.4,16.7,58.0,32.8,30.9,32.1,100.0,1.410018930311412,21.40694444444445,21.82638888888889,21.543055555555554,90.25694444444444,19.7,19.7,19.8,71.0,26.2,24.2,26.5,100.0,1.5476265200943382,23.23125000000001,23.48472222222221,21.92638888888888,76.2986111111111,17.7,20.3,9.0,44.0,31.0,30.8,31.8,100.0,3.838901527050786
2017-05-28,0,22.28611111111111,22.016666666666666,23.62708333333333,59.1875,15.1,16.4,15.0,25.0,32.8,30.9,36.7,97.0,7.202734633413099,22.31944444444445,22.55555555555557,22.349305555555553,91.47916666666669,16.6,20.4,16.7,58.0,32.8,30.9,32.1,100.0,1.410018930311412,21.40694444444445,21.82638888888889,21.543055555555554,90.25694444444444,19.7,19.7,19.8,71.0,26.2,24.2,26.5,100.0,1.5476265200943382
2017-05-29,0,22.761111111111088,21.97013888888889,23.80416666666667,60.41666666666666,13.3,13.3,13.2,26.0,34.6,31.9,38.2,94.0,7.048099825627575,22.28611111111111,22.016666666666666,23.62708333333333,59.1875,15.1,16.4,15.0,25.0,32.8,30.9,36.7,97.0,7.202734633413099,22.31944444444445,22.55555555555557,22.349305555555553,91.47916666666669,16.6,20.4,16.7,58.0,32.8,30.9,32.1,100.0,1.410018930311412
2017-05-30,0,23.01597222222221,22.45555555555556,23.411805555555574,69.95833333333333,14.3,18.2,14.1,33.0,32.6,27.6,35.2,100.0,5.244870800418371,22.761111111111088,21.97013888888889,23.80416666666667,60.41666666666666,13.3,13.3,13.2,26.0,34.6,31.9,38.2,94.0,7.048099825627575,22.28611111111111,22.016666666666666,23.62708333333333,59.1875,15.1,16.4,15.0,25.0,32.8,30.9,36.7,97.0,7.202734633413099
2017-05-31,0,23.9625,23.06527777777779,24.17916666666667,73.65972222222223,15.9,19.6,15.7,34.0,35.6,27.4,35.6,100.0,4.7789104348345965,23.01597222222221,22.45555555555556,23.411805555555574,69.95833333333333,14.3,18.2,14.1,33.0,32.6,27.6,35.2,100.0,5.244870800418371,22.761111111111088,21.97013888888889,23.80416666666667,60.41666666666666,13.3,13.3,13.2,26.0,34.6,31.9,38.2,94.0,7.048099825627575
2017-06-01,0,24.46875000000001,23.94374999999999,25.17222222222223,85.95138888888891,20.7,22.3,20.0,58.0,31.9,26.3,32.6,100.0,2.6780524800111896,23.9625,23.06527777777779,24.17916666666667,73.65972222222223,15.9,19.6,15.7,34.0,35.6,27.4,35.6,100.0,4.7789104348345965,23.01597222222221,22.45555555555556,23.411805555555574,69.95833333333333,14.3,18.2,14.1,33.0,32.6,27.6,35.2,100.0,5.244870800418371
2017-06-02,0,24.30694444444444,23.899305555555557,24.240972222222233,82.15277777777777,19.7,22.0,18.0,46.0,33.5,27.4,37.4,100.0,3.2480311548674017,24.46875000000001,23.94374999999999,25.17222222222223,85.95138888888891,20.7,22.3,20.0,58.0,31.9,26.3,32.6,100.0,2.6780524800111896,23.9625,23.06527777777779,24.17916666666667,73.65972222222223,15.9,19.6,15.7,34.0,35.6,27.4,35.6,100.0,4.7789104348345965
