date,disease,H_mean_x,H_min_x,T20_max_x,T60_max_x,H_max_x,H_mean_y,H_max_y,H_mean_z,T20_min_z,ST_max_z,H_max_z,H_mean_a,H_min_a,T60_max_a,H_max_a,H_mean_b,T20_max_b,T60_max_b,H_max_b
2018-03-28,0,72.73119266055045,39.6,34.6,30.8,93.9,75.93124999999998,93.7,73.08055555555556,8.1,20.7,95.8,70.57569444444447,34.8,28.8,93.6,67.11666666666672,34.8,31.1,90.6
2018-03-29,0,69.88807339449538,35.3,34.2,31.2,94.1,77.41249999999998,93.9,75.93124999999998,6.6,20.1,93.7,73.08055555555556,31.9,27.6,95.8,70.57569444444447,32.4,28.8,93.6
2018-03-30,0,68.90091743119271,29.1,37.5,33.2,93.8,75.2645833333333,94.1,77.41249999999998,8.4,20.9,93.9,75.93124999999998,35.7,27.6,93.7,73.08055555555556,31.7,27.6,95.8
2018-03-31,0,61.24678899082569,22.2,37.3,33.0,95.9,74.96180555555556,96.0,75.2645833333333,9.0,21.4,94.1,77.41249999999998,39.6,30.8,93.9,75.93124999999998,31.4,27.6,93.7
2018-04-01,0,68.76422018348622,36.4,35.7,33.0,92.1,68.10694444444447,95.9,74.96180555555556,8.6,22.5,96.0,75.2645833333333,35.3,31.2,94.1,77.41249999999998,34.6,30.8,93.9
2018-04-02,0,72.02477064220183,36.3,33.3,29.5,94.5,74.32430555555554,94.9,68.10694444444447,10.6,22.7,95.9,74.96180555555556,29.1,33.2,96.0,75.2645833333333,34.2,31.2,94.1
2018-04-03,0,72.04678899082569,42.5,33.2,29.2,98.2,77.11458333333333,95.8,74.32430555555554,7.6,22.1,94.9,68.10694444444447,22.2,33.0,95.9,74.96180555555556,37.5,33.2,96.0
2018-04-04,0,69.34036697247707,35.3,36.3,32.4,96.1,77.04166666666669,98.2,77.11458333333333,9.6,22.2,95.8,74.32430555555554,36.4,33.0,94.9,68.10694444444447,37.3,33.0,95.9
2018-04-05,0,70.03761467889906,39.2,36.1,32.7,95.6,74.68888888888887,96.1,77.04166666666669,11.6,21.9,98.2,77.11458333333333,36.3,29.5,95.8,74.32430555555554,35.7,33.0,94.9
2018-04-06,0,77.54311926605506,41.2,30.6,28.5,95.9,75.46111111111108,95.6,74.68888888888887,12.1,24.0,96.1,77.04166666666669,42.5,29.2,98.2,77.11458333333333,33.3,29.5,95.8
2018-04-07,0,92.72110091743124,67.2,26.7,25.8,100.0,82.09652777777777,97.9,75.46111111111108,11.9,23.9,95.6,74.68888888888887,35.3,32.4,96.1,77.04166666666669,33.2,29.2,98.2
2018-04-08,0,78.82201834862386,35.4,25.6,23.9,99.6,94.33472222222224,100.0,82.09652777777777,13.0,21.8,97.9,75.46111111111108,39.2,32.7,95.6,74.68888888888887,36.3,32.4,96.1
2018-04-09,0,66.47981651376146,25.7,29.8,25.6,93.8,81.55833333333331,99.6,94.33472222222224,16.2,20.8,100.0,82.09652777777777,41.2,28.5,97.9,75.46111111111108,36.1,32.7,95.6
2018-04-10,0,71.99816513761469,35.8,35.9,32.1,91.4,71.50694444444444,93.8,81.55833333333331,10.2,20.6,99.6,94.33472222222224,67.2,25.8,100.0,82.09652777777777,30.6,28.5,97.9
2018-04-11,0,62.78165137614679,20.6,35.8,32.7,93.5,76.5923611111111,93.4,71.50694444444444,7.6,20.2,93.8,81.55833333333331,35.4,23.9,99.6,94.33472222222224,26.7,25.8,100.0
2018-04-12,0,92.76513761467888,86.7,23.9,22.7,98.5,69.42500000000003,94.7,76.5923611111111,4.9,20.5,93.4,71.50694444444444,25.7,25.6,93.8,81.55833333333331,25.6,23.9,99.6
2018-04-13,0,73.37339449541281,25.4,34.0,29.6,100.0,94.09513888888893,100.0,69.42500000000003,8.4,22.0,94.7,76.5923611111111,35.8,32.1,93.4,71.50694444444444,29.8,25.6,93.8
2018-04-14,0,62.234862385321144,27.6,31.4,28.1,93.8,77.93333333333331,100.0,94.09513888888893,12.2,18.8,100.0,69.42500000000003,20.6,32.7,94.7,76.5923611111111,35.9,32.1,93.4
2018-04-15,0,83.43577981651377,45.7,32.1,30.2,99.4,69.03333333333336,95.2,77.93333333333331,13.4,22.8,100.0,94.09513888888893,86.7,22.7,100.0,69.42500000000003,35.8,32.7,94.7
2018-04-16,0,87.27339449541279,47.2,27.6,25.4,100.0,86.7381944444444,99.4,69.03333333333336,11.2,22.2,95.2,77.93333333333331,25.4,29.6,100.0,94.09513888888893,23.9,22.7,100.0
2018-04-17,0,67.9091743119266,35.8,31.9,29.0,94.2,88.05624999999996,100.0,86.7381944444444,11.5,21.8,99.4,69.03333333333336,27.6,28.1,95.2,77.93333333333331,34.0,29.6,100.0
2018-04-18,0,91.45229357798165,63.9,27.0,26.0,99.8,74.15694444444443,96.0,88.05624999999996,11.3,20.9,100.0,86.7381944444444,45.7,30.2,99.4,69.03333333333336,31.4,28.1,95.2
2018-04-19,0,81.6376146788991,50.0,31.9,28.5,100.0,92.90694444444445,99.8,74.15694444444443,9.4,21.6,96.0,88.05624999999996,47.2,25.4,100.0,86.7381944444444,32.1,30.2,99.4
2018-04-20,0,72.25963302752295,38.0,31.9,28.7,95.7,84.26527777777777,100.0,92.90694444444445,13.6,20.1,99.8,74.15694444444443,35.8,29.0,96.0,88.05624999999996,27.6,25.4,100.0
2018-04-21,0,64.99541284403668,36.7,32.8,29.8,95.2,77.22569444444444,97.3,84.26527777777777,12.7,21.2,100.0,92.90694444444445,63.9,26.0,99.8,74.15694444444443,31.9,29.0,96.0
2018-04-22,0,67.69724770642205,38.0,35.9,32.0,95.3,70.46319444444447,95.2,77.22569444444444,11.1,23.1,97.3,84.26527777777777,50.0,28.5,100.0,92.90694444444445,27.0,26.0,99.8
2018-04-23,0,68.83577981651375,32.7,35.6,32.7,94.5,73.05208333333337,95.3,70.46319444444447,11.6,23.1,95.2,77.22569444444444,38.0,28.7,97.3,84.26527777777777,31.9,28.5,100.0
2018-04-24,0,71.30550458715597,42.2,35.3,33.8,94.7,73.66944444444444,94.5,73.05208333333337,12.4,25.2,95.3,70.46319444444447,36.7,29.8,95.2,77.22569444444444,31.9,28.7,97.3
2018-04-25,0,88.46513761467888,72.7,25.2,24.5,95.2,75.14444444444446,94.7,73.66944444444444,12.6,25.4,94.5,73.05208333333337,38.0,32.0,95.3,70.46319444444447,32.8,29.8,95.2
2018-04-26,0,84.04770642201835,55.4,31.9,27.7,100.0,90.72569444444441,99.4,75.14444444444446,13.7,25.9,94.7,73.66944444444444,32.7,32.7,94.5,73.05208333333337,35.9,32.0,95.3
2018-04-27,0,61.336697247706425,38.7,33.3,30.9,81.1,81.76180555555557,100.0,90.72569444444441,18.0,21.3,99.4,75.14444444444446,42.2,33.8,94.7,73.66944444444444,35.6,32.7,94.5
2018-04-28,0,76.69082568807337,59.1,28.0,25.7,92.6,67.55347222222224,91.3,81.76180555555557,14.4,24.5,100.0,90.72569444444441,72.7,24.5,99.4,75.14444444444446,35.3,33.8,94.7
2018-04-29,0,57.287155963302716,34.9,33.6,29.2,85.5,77.47638888888885,92.6,67.55347222222224,12.5,23.9,91.3,81.76180555555557,55.4,27.7,100.0,90.72569444444441,25.2,24.5,99.4
2018-04-30,0,66.00642201834862,35.7,34.5,31.7,93.7,63.88749999999998,91.6,77.47638888888885,15.1,21.8,92.6,67.55347222222224,38.7,30.9,91.3,81.76180555555557,31.9,27.7,100.0
2018-05-01,0,71.7,48.0,33.4,30.3,92.8,70.88402777777776,93.7,63.88749999999998,12.3,23.6,91.6,77.47638888888885,59.1,25.7,92.6,67.55347222222224,33.3,30.9,91.3
2018-05-02,0,68.99357798165133,41.0,33.5,30.6,93.2,75.33402777777779,92.8,70.88402777777776,12.5,25.1,93.7,63.88749999999998,34.9,29.2,91.6,77.47638888888885,28.0,25.7,92.6
2018-05-03,0,86.24311926605507,69.9,27.1,26.2,93.9,73.53888888888885,93.2,75.33402777777779,13.4,23.5,92.8,70.88402777777776,35.7,31.7,93.7,63.88749999999998,33.6,29.2,91.6
2018-05-04,0,83.6128440366973,59.2,26.6,25.1,100.0,88.81527777777781,99.8,73.53888888888885,14.0,24.6,93.2,75.33402777777779,48.0,30.3,92.8,70.88402777777776,34.5,31.7,93.7
2018-05-05,0,59.091743119266084,36.3,29.6,25.9,90.0,80.32291666666669,100.0,88.81527777777781,15.0,21.2,99.8,73.53888888888885,41.0,30.6,93.2,75.33402777777779,33.4,30.3,92.8
2018-05-06,0,63.104587155963316,37.0,30.1,28.1,91.8,64.46319444444447,90.0,80.32291666666669,13.8,21.9,100.0,88.81527777777781,69.9,26.2,99.8,73.53888888888885,33.5,30.6,93.2
2018-05-07,0,68.63577981651378,35.6,33.8,31.0,91.5,67.02152777777778,91.8,64.46319444444447,10.9,22.9,90.0,80.32291666666669,59.2,25.1,100.0,88.81527777777781,27.1,26.2,99.8
2018-05-08,0,96.97064220183485,89.7,20.7,20.3,100.0,71.50416666666672,91.5,67.02152777777778,9.1,22.3,91.8,64.46319444444447,36.3,25.9,90.0,80.32291666666669,26.6,25.1,100.0
2018-05-09,0,93.7009174311926,83.1,23.2,22.4,100.0,97.57361111111112,100.0,71.50416666666672,11.6,24.0,91.5,67.02152777777778,37.0,28.1,91.8,64.46319444444447,29.6,25.9,90.0
2018-05-10,0,81.40550458715595,45.6,31.3,28.4,99.2,94.17499999999997,100.0,97.57361111111112,15.4,19.4,100.0,71.50416666666672,35.6,31.0,91.5,67.02152777777778,30.1,28.1,91.8
2018-05-11,0,59.38623853211008,35.6,29.0,26.8,85.6,80.79722222222223,99.2,94.17499999999997,15.3,20.2,100.0,97.57361111111112,89.7,20.3,100.0,71.50416666666672,33.8,31.0,91.5
2018-05-12,0,59.976146788990796,27.6,32.2,28.8,88.8,62.18888888888888,85.6,80.79722222222223,13.5,22.1,99.2,94.17499999999997,83.1,22.4,100.0,97.57361111111112,20.7,20.3,100.0
2018-05-13,0,69.05596330275229,38.0,33.8,30.9,92.3,66.6923611111111,92.1,62.18888888888888,10.6,22.3,85.6,80.79722222222223,45.6,28.4,99.2,94.17499999999997,23.2,22.4,100.0
2018-05-14,0,93.35871559633031,87.2,20.5,20.2,99.9,73.73402777777778,94.1,66.6923611111111,8.6,22.8,92.1,62.18888888888888,35.6,26.8,85.6,80.79722222222223,31.3,28.4,99.2
2018-05-15,0,70.94220183486239,42.7,33.1,29.9,100.0,94.29027777777785,99.9,73.73402777777778,10.7,23.4,94.1,66.6923611111111,27.6,28.8,92.1,62.18888888888888,29.0,26.8,85.6
2018-05-16,0,72.57064220183489,49.5,33.8,32.6,93.4,74.05416666666666,100.0,94.29027777777785,16.2,19.4,99.9,73.73402777777778,38.0,30.9,94.1,66.6923611111111,32.2,28.8,92.1
2018-05-17,0,77.28807339449544,58.7,31.3,28.6,92.2,75.31805555555555,93.4,74.05416666666666,17.0,25.2,100.0,94.29027777777785,87.2,20.2,99.9,73.73402777777778,33.8,30.9,94.1
2018-06-03,0,65.35779816513761,34.6,33.7,39.3,93.0,64.98055555555558,96.3,91.42708333333331,17.8,22.0,99.2,88.84652777777771,71.0,29.1,99.8,85.99236111111101,31.0,29.3,100.0
2018-06-04,0,66.28807339449541,32.5,33.9,39.0,97.5,72.48749999999997,100.0,64.98055555555558,15.9,26.9,96.3,91.42708333333331,76.4,24.8,99.2,88.84652777777771,28.5,29.1,99.8
2018-06-05,0,63.12568807339447,33.7,34.9,39.3,93.3,70.14374999999995,97.5,72.48749999999997,16.5,26.9,100.0,64.98055555555558,30.1,40.5,96.3,91.42708333333331,24.9,24.8,99.2
2018-06-06,0,71.53944954128441,39.7,33.4,35.9,93.8,68.44166666666663,93.3,70.14374999999995,17.1,27.9,97.5,72.48749999999997,34.6,39.3,100.0,64.98055555555558,36.4,40.5,96.3
2018-06-07,0,91.90366972477068,83.6,26.7,26.4,100.0,75.97916666666667,96.0,68.44166666666663,17.3,27.6,93.3,70.14374999999995,32.5,39.0,97.5,72.48749999999997,33.7,39.3,100.0
2018-06-08,0,82.49633027522941,46.0,33.1,37.8,100.0,93.57777777777778,100.0,75.97916666666667,18.0,26.6,96.0,68.44166666666663,33.7,39.3,93.3,70.14374999999995,33.9,39.0,97.5
2018-06-09,0,79.07798165137612,42.1,34.2,40.5,99.8,85.01875000000003,100.0,93.57777777777778,17.9,23.5,100.0,75.97916666666667,39.7,35.9,96.0,68.44166666666663,34.9,39.3,93.3
2018-06-10,0,78.82935779816516,38.6,36.6,40.7,100.0,83.61527777777775,100.0,85.01875000000003,19.6,26.2,100.0,93.57777777777778,83.6,26.4,100.0,75.97916666666667,33.4,35.9,96.0
2018-06-11,0,83.93944954128443,64.3,31.0,29.4,96.3,79.6416666666667,100.0,83.61527777777775,18.6,26.5,100.0,85.01875000000003,46.0,37.8,100.0,93.57777777777778,26.7,26.4,100.0
2018-06-12,0,80.98348623853215,59.0,36.1,34.7,94.9,84.43472222222223,96.3,79.6416666666667,19.7,27.5,100.0,83.61527777777775,42.1,40.5,100.0,85.01875000000003,33.1,37.8,100.0
2018-06-13,0,70.31651376146786,48.0,36.6,36.9,95.1,82.44861111111112,94.9,84.43472222222223,19.4,24.9,96.3,79.6416666666667,38.6,40.7,100.0,83.61527777777775,34.2,40.5,100.0
2018-06-14,0,67.45137614678895,47.7,35.5,33.6,89.1,71.05624999999998,95.1,82.44861111111112,22.1,26.2,94.9,84.43472222222223,64.3,29.4,96.3,79.6416666666667,36.6,40.7,100.0
2018-06-15,0,73.21009174311925,47.0,33.5,33.5,93.1,69.6006944444444,89.1,71.05624999999998,20.1,28.0,95.1,82.44861111111112,59.0,34.7,94.9,84.43472222222223,31.0,29.4,96.3
2018-06-16,0,88.75321100917431,74.3,28.1,26.5,96.9,76.89583333333337,93.1,69.6006944444444,18.2,25.8,89.1,71.05624999999998,48.0,36.9,95.1,82.44861111111112,36.1,34.7,94.9
2018-06-17,0,78.05596330275229,54.7,32.5,30.6,95.9,90.2465277777778,98.2,76.89583333333337,16.7,25.8,93.1,69.6006944444444,47.7,33.6,89.1,71.05624999999998,36.6,36.9,95.1
2018-06-18,0,74.29357798165137,48.8,34.6,35.1,98.1,80.75277777777772,95.9,90.2465277777778,19.8,24.4,98.2,76.89583333333337,47.0,33.5,93.1,69.6006944444444,35.5,33.6,89.1
2018-06-19,0,87.20458715596331,68.0,31.9,29.1,95.5,77.06180555555554,98.1,80.75277777777772,17.1,24.6,95.9,90.2465277777778,74.3,26.5,98.2,76.89583333333337,33.5,33.5,93.1
2018-06-20,0,81.82844036697249,54.1,34.9,35.1,97.6,87.97361111111117,95.5,77.06180555555554,16.1,26.1,98.1,80.75277777777772,54.7,30.6,95.9,90.2465277777778,28.1,26.5,98.2
2018-06-21,0,96.62293577981652,92.2,24.6,24.0,99.3,84.15347222222226,97.6,87.97361111111117,18.3,24.2,95.5,77.06180555555554,48.8,35.1,98.1,80.75277777777772,32.5,30.6,95.9
2018-06-22,0,86.38715596330276,66.7,30.6,30.0,100.0,97.41319444444444,100.0,84.15347222222226,18.7,25.5,97.6,87.97361111111117,68.0,29.1,95.5,77.06180555555554,34.6,35.1,98.1
2018-06-23,0,68.32660550458715,44.7,37.2,34.8,94.0,87.02638888888889,100.0,97.41319444444444,19.7,23.3,100.0,84.15347222222226,54.1,35.1,97.6,87.97361111111117,31.9,29.1,95.5
2018-06-24,0,91.22660550458716,73.7,25.9,25.7,98.1,73.47152777777774,94.4,87.02638888888889,18.9,24.5,100.0,97.41319444444444,92.2,24.0,100.0,84.15347222222226,34.9,35.1,97.6
2018-06-25,0,79.04220183486238,45.5,34.7,36.4,100.0,92.81666666666668,100.0,73.47152777777774,16.9,26.1,94.4,87.02638888888889,66.7,30.0,100.0,97.41319444444444,24.6,24.0,100.0
2018-06-26,0,68.53394495412847,41.1,38.2,39.3,94.6,82.00972222222222,100.0,92.81666666666668,18.4,24.0,100.0,73.47152777777774,44.7,34.8,94.4,87.02638888888889,30.6,30.0,100.0
2018-06-27,0,81.72660550458714,53.8,36.4,39.0,97.4,73.56597222222223,96.4,82.00972222222222,18.4,27.4,100.0,92.81666666666668,73.7,25.7,100.0,73.47152777777774,37.2,34.8,94.4
2018-06-28,0,83.12935779816516,52.5,35.4,39.2,97.5,83.85902777777777,97.4,73.56597222222223,19.6,29.9,96.4,82.00972222222222,45.5,36.4,100.0,92.81666666666668,25.9,25.7,100.0
2018-06-29,0,83.9256880733945,58.7,38.9,38.9,100.0,85.44027777777777,97.5,83.85902777777777,22.0,29.4,97.4,73.56597222222223,41.1,39.3,96.4,82.00972222222222,34.7,36.4,100.0
2018-06-30,0,86.31376146788988,70.0,34.8,34.5,99.9,85.7666666666667,100.0,85.44027777777777,23.5,28.4,97.5,83.85902777777777,53.8,39.0,97.4,73.56597222222223,38.2,39.3,96.4
2018-07-01,0,87.4697247706422,61.1,36.8,38.4,100.0,88.27569444444444,99.9,85.7666666666667,24.0,29.9,100.0,85.44027777777777,52.5,39.2,97.5,83.85902777777777,36.4,39.0,97.4
2018-07-02,0,83.8779816513762,62.8,36.9,37.6,100.0,89.30694444444444,100.0,88.27569444444444,24.6,29.1,99.9,85.7666666666667,58.7,38.9,100.0,85.44027777777777,35.4,39.2,97.5
2018-07-03,0,84.31192660550458,66.2,37.2,36.3,98.3,85.34583333333336,100.0,89.30694444444444,25.1,29.8,100.0,88.27569444444444,70.0,34.5,99.9,85.7666666666667,38.9,38.9,100.0
2018-07-04,0,84.05137614678898,65.0,37.0,35.7,99.9,86.3472222222222,98.3,85.34583333333336,24.6,30.4,100.0,89.30694444444444,61.1,38.4,100.0,88.27569444444444,34.8,34.5,99.9
2018-07-05,0,91.56605504587156,82.6,31.2,29.9,99.5,85.6847222222222,99.9,86.3472222222222,24.1,29.7,98.3,85.34583333333336,62.8,37.6,100.0,89.30694444444444,36.8,38.4,100.0
2018-07-06,0,93.0899082568807,88.0,27.9,27.4,96.0,92.24166666666667,99.5,85.6847222222222,23.8,29.6,99.9,86.3472222222222,66.2,36.3,98.3,85.34583333333336,36.9,37.6,100.0
2018-07-07,0,92.5926605504587,79.3,30.0,30.5,100.0,93.95069444444442,98.8,92.24166666666667,24.4,27.7,99.5,85.6847222222222,65.0,35.7,99.9,86.3472222222222,37.2,36.3,98.3
2018-07-08,0,87.50733944954132,62.0,33.3,34.0,98.8,93.44166666666663,100.0,93.95069444444442,24.4,26.5,98.8,92.24166666666667,82.6,29.9,99.5,85.6847222222222,37.0,35.7,99.9
2018-07-09,0,85.49724770642206,62.6,40.0,36.6,100.0,89.9055555555556,100.0,93.44166666666663,23.9,29.4,100.0,93.95069444444442,88.0,27.4,98.8,92.24166666666667,31.2,29.9,99.5
2018-07-10,0,82.71743119266056,65.5,40.7,36.7,97.3,86.49444444444447,100.0,89.9055555555556,24.7,32.2,100.0,93.44166666666663,79.3,30.5,100.0,93.95069444444442,27.9,27.4,98.8
2018-07-11,0,80.8844036697248,63.6,41.4,36.8,97.2,85.09374999999999,97.3,86.49444444444447,23.5,29.6,100.0,89.9055555555556,62.0,34.0,100.0,93.44166666666663,30.0,30.5,100.0
2018-07-12,0,81.89357798165136,58.7,39.1,36.7,99.3,83.25972222222225,97.2,85.09374999999999,22.5,29.9,97.3,86.49444444444447,62.6,36.6,100.0,89.9055555555556,33.3,34.0,100.0
2018-07-13,0,82.3376146788991,56.8,42.6,38.0,99.2,83.71180555555549,99.3,83.25972222222225,22.7,29.8,97.2,85.09374999999999,65.5,36.7,97.3,86.49444444444447,40.0,36.6,100.0
2018-07-14,0,79.87798165137615,60.6,44.0,38.2,96.2,83.97708333333334,99.2,83.71180555555549,24.0,29.2,99.3,83.25972222222225,63.6,36.8,97.2,85.09374999999999,40.7,36.7,97.3
2018-07-15,0,80.67339449541282,62.5,41.4,37.3,97.3,80.7215277777778,96.2,83.97708333333334,25.2,30.2,99.2,83.71180555555549,58.7,36.7,99.3,83.25972222222225,41.4,36.8,97.2
2018-07-16,0,81.5275229357798,66.8,42.5,37.0,97.7,82.90763888888887,97.3,80.7215277777778,24.0,30.7,96.2,83.97708333333334,56.8,38.0,99.2,83.71180555555549,39.1,36.7,99.3
2018-07-17,0,83.33669724770644,64.6,41.8,37.6,96.8,83.55208333333333,97.7,82.90763888888887,24.0,30.7,97.3,80.7215277777778,60.6,38.2,96.2,83.97708333333334,42.6,38.0,99.2
2018-07-18,0,85.93211009174307,70.5,40.0,36.6,99.0,85.03819444444446,96.8,83.55208333333333,24.6,31.2,97.7,82.90763888888887,62.5,37.3,97.3,80.7215277777778,44.0,38.2,96.2
2018-07-19,0,83.9623853211009,68.6,41.2,37.5,99.4,86.80624999999998,99.0,85.03819444444446,25.0,31.0,96.8,83.55208333333333,66.8,37.0,97.7,82.90763888888887,41.4,37.3,97.3
2018-07-20,0,85.4,66.9,41.2,36.6,98.2,85.4423611111111,99.4,86.80624999999998,26.4,31.0,99.0,85.03819444444446,64.6,37.6,96.8,83.55208333333333,42.5,37.0,97.7
2018-07-21,0,86.31192660550457,69.9,39.7,34.7,97.0,86.27986111111109,98.2,85.4423611111111,26.3,31.6,99.4,86.80624999999998,70.5,36.6,99.0,85.03819444444446,41.8,37.6,96.8
2018-07-22,0,84.49266055045872,64.6,35.1,32.4,98.8,87.27013888888884,97.0,86.27986111111109,26.5,31.2,98.2,85.4423611111111,68.6,37.5,99.4,86.80624999999998,40.0,36.6,99.0
2018-08-16,0,88.30550458715595,61.5,37.6,37.8,98.0,82.37569444444443,97.0,82.46527777777777,26.0,34.1,99.1,85.86805555555556,62.4,37.0,97.2,80.72430555555559,39.9,39.4,97.2
2018-08-17,0,85.21284403669723,63.4,35.7,36.1,100.0,90.16805555555551,98.0,82.37569444444443,26.6,33.4,97.0,82.46527777777777,57.1,39.0,99.1,85.86805555555556,37.6,37.0,97.2
2018-08-18,0,58.17614678899086,26.7,40.0,41.9,83.1,86.6458333333333,100.0,90.16805555555551,25.3,31.0,98.0,82.37569444444443,58.6,39.0,97.0,82.46527777777777,40.9,39.0,99.1
2018-08-19,0,61.4587155963303,40.5,37.0,40.6,81.3,63.01180555555558,83.6,86.6458333333333,25.5,30.6,100.0,90.16805555555551,61.5,37.8,98.0,82.37569444444443,38.7,39.0,97.0
2018-08-20,0,67.28532110091743,33.9,38.3,39.8,91.8,65.82083333333334,86.4,63.01180555555558,22.2,31.3,83.6,86.6458333333333,63.4,36.1,100.0,90.16805555555551,37.6,37.8,98.0
2018-08-21,0,76.85779816513764,54.6,37.5,37.6,100.0,70.52152777777775,91.8,65.82083333333334,19.7,29.4,86.4,63.01180555555558,26.7,41.9,83.6,86.6458333333333,35.7,36.1,100.0
2018-08-22,0,81.01192660550463,52.0,41.0,43.5,100.0,82.4826388888889,100.0,70.52152777777775,19.4,29.6,91.8,65.82083333333334,40.5,40.6,86.4,63.01180555555558,40.0,41.9,83.6
2018-08-23,0,77.53761467889908,46.0,43.8,43.3,99.7,83.57083333333334,100.0,82.4826388888889,20.7,28.7,100.0,70.52152777777775,33.9,39.8,91.8,65.82083333333334,37.0,40.6,86.4
2018-08-24,0,81.49174311926609,58.8,42.3,40.4,92.8,80.01527777777774,99.7,83.57083333333334,25.4,31.7,100.0,82.4826388888889,54.6,37.6,100.0,70.52152777777775,38.3,39.8,91.8
2018-08-25,0,89.78715596330281,67.0,35.8,36.5,100.0,84.72847222222228,99.2,80.01527777777774,26.2,32.3,99.7,83.57083333333334,52.0,43.5,100.0,82.4826388888889,37.5,37.6,100.0
2018-08-26,0,86.16697247706419,67.3,39.0,36.7,96.0,90.26875000000004,100.0,84.72847222222228,26.6,31.5,99.2,80.01527777777774,46.0,43.3,99.7,83.57083333333334,41.0,43.5,100.0
2018-08-27,1,79.85504587155971,58.5,41.0,39.6,100.0,88.66180555555556,99.7,90.26875000000004,26.9,30.1,100.0,84.72847222222228,58.8,40.4,99.2,80.01527777777774,43.8,43.3,99.7
2018-08-28,1,79.4110091743119,54.3,41.8,39.8,99.4,82.70833333333339,100.0,88.66180555555556,25.8,30.2,99.7,90.26875000000004,67.0,36.5,100.0,84.72847222222228,42.3,40.4,99.2
2018-08-29,1,83.57064220183496,62.3,41.5,37.2,99.1,81.16597222222221,99.4,82.70833333333339,24.2,31.7,100.0,88.66180555555556,67.3,36.7,99.7,90.26875000000004,35.8,36.5,100.0
2018-08-30,1,81.33577981651379,61.6,40.9,37.9,98.9,85.25277777777784,99.1,81.16597222222221,23.6,31.2,99.4,82.70833333333339,58.5,39.6,100.0,88.66180555555556,39.0,36.7,99.7
2018-08-31,1,87.02935779816515,66.9,38.0,33.8,100.0,83.85277777777782,98.9,85.25277777777784,23.8,30.4,99.1,81.16597222222221,54.3,39.8,99.4,82.70833333333339,41.0,39.6,100.0
2018-09-01,1,83.22477064220182,55.6,43.1,39.2,100.0,90.18194444444444,100.0,83.85277777777782,24.6,30.5,98.9,85.25277777777784,62.3,37.2,99.1,81.16597222222221,41.8,39.8,99.4
2018-09-02,1,88.14770642201832,73.9,36.6,31.1,98.0,84.9986111111111,100.0,90.18194444444444,24.6,30.1,100.0,83.85277777777782,61.6,37.9,98.9,85.25277777777784,41.5,37.2,99.1
2018-09-03,1,85.86972477064218,70.5,41.0,35.2,97.5,89.43055555555553,98.0,84.9986111111111,24.4,31.4,100.0,90.18194444444444,66.9,33.8,100.0,83.85277777777782,40.9,37.9,98.9
2018-09-04,1,81.991743119266,59.4,42.3,38.2,96.1,87.51527777777778,97.5,89.43055555555553,23.8,28.1,98.0,84.9986111111111,55.6,39.2,100.0,90.18194444444444,38.0,33.8,100.0
2018-09-05,1,93.42293577981651,81.7,35.6,32.1,99.0,83.73680555555555,96.1,87.51527777777778,23.2,29.3,97.5,89.43055555555553,73.9,31.1,98.0,84.9986111111111,43.1,39.2,100.0
2018-09-06,1,85.42385321100917,60.4,40.1,36.1,100.0,94.45694444444445,99.4,83.73680555555555,22.7,29.6,96.1,87.51527777777778,70.5,35.2,97.5,89.43055555555553,36.6,31.1,98.0
2018-09-07,1,85.18165137614686,69.1,35.2,32.7,97.4,86.79722222222219,100.0,94.45694444444445,24.1,28.4,99.4,83.73680555555555,59.4,38.2,96.1,87.51527777777778,41.0,35.2,97.5
2018-09-08,1,89.30550458715595,80.8,31.9,30.5,97.5,86.7909722222223,97.4,86.79722222222219,23.9,29.3,100.0,94.45694444444445,81.7,32.1,99.4,83.73680555555555,42.3,38.2,96.1
2018-09-09,1,87.94954128440365,72.5,34.6,33.1,94.6,89.81736111111107,97.5,86.7909722222223,22.1,28.0,97.4,86.79722222222219,60.4,36.1,100.0,94.45694444444445,35.6,32.1,99.4
2018-09-10,1,86.2660550458716,61.5,37.0,37.2,99.2,89.67916666666662,97.6,89.81736111111107,22.8,27.8,97.5,86.7909722222223,69.1,32.7,97.4,86.79722222222219,40.1,36.1,100.0
2018-09-11,1,93.40642201834862,84.5,31.9,29.1,98.3,87.65347222222222,99.2,89.67916666666662,24.8,28.3,97.6,89.81736111111107,80.8,30.5,97.5,86.7909722222223,35.2,32.7,97.4
2018-09-12,1,85.90183486238537,71.0,31.0,28.6,94.0,93.18958333333332,98.3,87.65347222222222,24.6,29.4,99.2,89.67916666666662,72.5,33.1,97.6,89.81736111111107,31.9,30.5,97.5
2018-09-13,1,81.98256880733943,68.1,30.1,27.5,93.8,85.31111111111113,94.0,93.18958333333332,20.9,27.3,98.3,87.65347222222222,61.5,37.2,99.2,89.67916666666662,34.6,33.1,97.6
2018-09-14,1,81.17247706422015,58.4,35.8,32.4,92.1,82.88263888888889,93.8,85.31111111111113,19.6,25.4,94.0,93.18958333333332,84.5,29.1,98.3,87.65347222222222,37.0,37.2,99.2
2018-09-15,1,89.14220183486242,80.7,28.4,26.9,93.5,82.98194444444444,92.3,82.88263888888889,19.5,24.4,93.8,85.31111111111113,71.0,28.6,94.0,93.18958333333332,31.9,29.1,98.3
