date,disease,T20_mean_x,H_mean_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,T20_mean_y,H_mean_y,T60_max_y,H_max_y,H_mean_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z
2018-04-26,0,22.476699029126216,85.18058252427183,31.9,24.5,27.7,100.0,19.97222222222221,90.72569444444441,24.5,99.4,75.14444444444446,42.2,35.3,25.9,33.8,94.7
2018-04-27,0,21.83106796116505,60.92621359223301,33.3,23.9,30.9,81.1,20.914583333333336,81.76180555555557,27.7,100.0,90.72569444444441,72.7,25.2,21.3,24.5,99.4
2018-04-28,0,21.243689320388352,77.01456310679609,28.0,21.8,25.7,92.6,20.879166666666656,67.55347222222224,30.9,91.3,81.76180555555557,55.4,31.9,24.5,27.7,100.0
2018-04-29,0,21.883495145631066,58.08058252427183,33.6,23.6,29.2,85.5,20.27569444444445,77.47638888888885,25.7,92.6,67.55347222222224,38.7,33.3,23.9,30.9,91.3
2018-04-30,0,23.324271844660192,66.52427184466018,34.5,25.1,31.7,93.7,20.785416666666674,63.88749999999998,29.2,91.6,77.47638888888885,59.1,28.0,21.8,25.7,92.6
2018-05-01,0,21.880582524271844,72.0621359223301,33.4,23.5,30.3,92.8,21.965277777777768,70.88402777777776,31.7,93.7,63.88749999999998,34.9,33.6,23.6,29.2,91.6
2018-05-02,0,23.69029126213593,68.25145631067956,33.5,24.6,30.6,93.2,21.03125000000001,75.33402777777779,30.3,92.8,70.88402777777776,35.7,34.5,25.1,31.7,93.7
2018-05-03,0,19.90776699029126,85.84077669902916,27.1,21.2,26.2,92.4,22.43472222222221,73.53888888888885,30.6,93.2,75.33402777777779,48.0,33.4,23.5,30.3,92.8
2018-05-04,0,22.248543689320396,84.57184466019423,26.6,21.9,25.1,100.0,19.52222222222223,88.81527777777781,26.2,99.8,73.53888888888885,41.0,33.5,24.6,30.6,93.2
2018-05-05,0,20.22912621359223,58.847572815534,29.6,22.9,25.9,90.0,20.685416666666672,80.32291666666669,25.1,100.0,88.81527777777781,69.9,27.1,21.2,26.2,99.8
2018-05-06,0,19.96990291262136,63.92815533980583,30.1,22.3,28.1,91.8,18.480555555555547,64.46319444444447,25.9,90.0,80.32291666666669,59.2,26.6,21.9,25.1,100.0
2018-05-07,0,21.758252427184463,68.27378640776699,33.8,24.0,31.0,91.5,19.31319444444445,67.02152777777778,28.1,91.8,64.46319444444447,36.3,29.6,22.9,25.9,90.0
2018-05-08,0,17.550485436893197,96.8456310679612,20.7,19.4,20.3,100.0,21.031250000000004,71.50416666666672,31.0,91.5,67.02152777777778,37.0,30.1,22.3,28.1,91.8
2018-05-09,0,19.613592233009708,93.86407766990288,23.2,20.2,22.4,100.0,17.775694444444426,97.57361111111112,20.3,100.0,71.50416666666672,35.6,33.8,24.0,31.0,91.5
2018-05-10,0,20.336893203883488,81.95048543689322,31.3,22.1,28.4,99.2,18.731944444444444,94.17499999999997,22.4,100.0,97.57361111111112,89.7,20.7,19.4,20.3,100.0
2018-05-11,0,19.65728155339805,59.86116504854368,29.0,22.3,26.8,85.6,19.247222222222213,80.79722222222223,28.4,99.2,94.17499999999997,83.1,23.2,20.2,22.4,100.0
2018-05-12,0,20.230097087378642,60.008737864077645,32.2,22.8,28.8,88.8,18.182638888888885,62.18888888888888,26.8,85.6,80.79722222222223,45.6,31.3,22.1,28.4,99.2
2018-05-13,0,21.339805825242713,69.40388349514565,33.8,23.4,30.9,92.3,19.154166666666654,66.6923611111111,28.8,92.1,62.18888888888888,35.6,29.0,22.3,26.8,85.6
2018-05-14,0,18.61067961165049,93.26213592233013,20.5,19.4,20.2,99.9,20.53263888888888,73.73402777777778,30.9,94.1,66.6923611111111,27.6,32.2,22.8,28.8,92.1
2018-05-15,0,24.86019417475727,71.4359223300971,33.1,25.2,29.9,100.0,18.541666666666668,94.29027777777785,20.2,99.9,73.73402777777778,38.0,33.8,23.4,30.9,94.1
2018-05-16,0,23.963106796116506,72.90485436893206,33.8,26.0,32.6,93.4,23.46249999999999,74.05416666666666,29.9,100.0,94.29027777777785,87.2,20.5,19.4,20.2,99.9
2018-05-17,0,23.949514563106803,77.47572815533981,31.3,23.8,28.6,92.2,23.06666666666668,75.31805555555555,32.6,93.4,74.05416666666666,42.7,33.1,25.2,29.9,100.0
2018-06-01,0,20.152427184466017,89.40970873786408,24.9,22.0,24.8,99.2,21.918749999999992,88.84652777777771,29.1,99.8,85.99236111111101,63.3,31.0,24.5,29.3,100.0
2018-06-02,0,25.787378640776712,61.76116504854373,36.4,26.9,40.5,96.3,19.71944444444444,91.42708333333331,24.8,99.2,88.84652777777771,71.0,28.5,24.0,29.1,99.8
2018-06-03,0,25.26310679611651,65.74077669902913,33.7,26.9,39.3,93.0,24.72013888888889,64.98055555555558,40.5,96.3,91.42708333333331,76.4,24.9,22.0,24.8,99.2
2018-06-04,0,26.084466019417487,66.64077669902912,33.9,27.9,39.0,97.5,24.278472222222234,72.48749999999997,39.3,100.0,64.98055555555558,30.1,36.4,26.9,40.5,96.3
2018-06-05,0,26.74563106796116,63.30097087378639,34.9,27.6,39.3,93.3,25.087499999999995,70.14374999999995,39.0,97.5,72.48749999999997,34.6,33.7,26.9,39.3,100.0
2018-06-06,0,25.226213592233005,71.62427184466019,33.4,26.6,35.9,93.8,25.69027777777778,68.44166666666663,39.3,93.3,70.14374999999995,32.5,33.9,27.9,39.0,97.5
2018-06-07,0,21.292233009708735,91.89126213592236,26.7,23.5,26.4,100.0,24.516666666666666,75.97916666666667,35.9,96.0,68.44166666666663,33.7,34.9,27.6,39.3,93.3
2018-06-08,0,24.799029126213608,83.10194174757284,33.1,26.2,37.8,100.0,21.21944444444445,93.57777777777778,26.4,100.0,75.97916666666667,39.7,33.4,26.6,35.9,96.0
2018-06-09,0,24.76019417475728,78.46796116504855,34.2,26.5,40.5,99.8,23.92777777777779,85.01875000000003,37.8,100.0,93.57777777777778,83.6,26.7,23.5,26.4,100.0
2018-06-10,0,27.402912621359224,79.6582524271845,36.6,27.5,40.7,100.0,24.12986111111113,83.61527777777775,40.5,100.0,85.01875000000003,46.0,33.1,26.2,37.8,100.0
2018-06-11,0,24.365048543689305,83.83883495145635,31.0,24.9,29.4,96.3,26.33888888888889,79.6416666666667,40.7,100.0,83.61527777777775,42.1,34.2,26.5,40.5,100.0
2018-06-12,0,27.063106796116497,81.30194174757284,36.1,26.2,34.7,94.9,23.92638888888887,84.43472222222223,29.4,96.3,79.6416666666667,38.6,36.6,27.5,40.7,100.0
2018-06-13,0,28.93980582524272,70.84368932038832,36.6,28.0,36.9,95.1,26.447916666666657,82.44861111111112,34.7,94.9,84.43472222222223,64.3,31.0,24.9,29.4,96.3
2018-06-14,0,26.03786407766989,67.98349514563104,35.5,25.8,33.6,89.1,27.342361111111106,71.05624999999998,36.9,95.1,82.44861111111112,59.0,36.1,26.2,34.7,94.9
2018-06-15,0,24.95436893203884,72.94368932038833,33.5,25.8,33.5,93.1,24.938194444444427,69.6006944444444,33.6,89.1,71.05624999999998,48.0,36.6,28.0,36.9,95.1
2018-06-16,0,23.35631067961165,88.82038834951456,28.1,24.4,26.5,96.9,24.43333333333333,76.89583333333337,33.5,93.1,69.6006944444444,47.7,35.5,25.8,33.6,89.1
2018-06-17,0,23.22135922330097,78.57669902912619,32.5,24.5,30.6,95.9,22.651388888888906,90.2465277777778,26.5,98.2,76.89583333333337,47.0,33.5,25.8,33.5,93.1
2018-06-18,0,25.003883495145626,74.79708737864077,34.6,26.1,35.1,98.1,22.38888888888889,80.75277777777772,30.6,95.9,90.2465277777778,74.3,28.1,24.4,26.5,98.2
2018-06-19,0,22.087378640776702,87.93009708737871,31.9,24.1,29.1,95.5,24.21041666666665,77.06180555555554,35.1,98.1,80.75277777777772,54.7,32.5,24.6,30.6,95.9
2018-06-20,0,24.685436893203892,81.93203883495147,34.9,25.5,35.1,97.6,22.09652777777779,87.97361111111117,29.1,95.5,77.06180555555554,48.8,34.6,26.1,35.1,98.1
2018-06-21,0,21.7,96.54271844660194,24.6,23.3,24.0,99.3,23.91597222222222,84.15347222222226,35.1,97.6,87.97361111111117,68.0,31.9,24.2,29.1,95.5
2018-06-22,0,24.79320388349515,87.0864077669903,30.6,24.5,30.0,100.0,21.852083333333308,97.41319444444444,24.0,100.0,84.15347222222226,54.1,34.9,25.5,35.1,97.6
2018-06-23,0,27.0,68.37961165048542,37.2,26.1,34.8,94.0,24.041666666666675,87.02638888888889,30.0,100.0,97.41319444444444,92.2,24.6,23.3,24.0,100.0
2018-06-24,0,21.08446601941748,91.22038834951456,25.9,24.0,25.7,98.1,25.78749999999999,73.47152777777774,34.8,94.4,87.02638888888889,66.7,30.6,24.5,30.0,100.0
2018-06-25,0,25.277669902912606,79.59126213592229,34.7,27.4,36.4,100.0,20.813888888888897,92.81666666666668,25.7,100.0,73.47152777777774,44.7,37.2,26.1,34.8,94.4
2018-06-26,0,28.954368932038822,68.79029126213594,38.2,29.9,39.3,94.6,24.69444444444445,82.00972222222222,36.4,100.0,92.81666666666668,73.7,25.9,24.0,25.7,100.0
2018-06-27,0,28.00388349514564,81.72233009708738,36.4,29.4,39.0,97.4,27.88541666666665,73.56597222222223,39.3,96.4,82.00972222222222,45.5,34.7,27.4,36.4,100.0
2018-06-28,0,28.16699029126213,83.29902912621358,35.4,28.4,39.2,97.5,27.347916666666666,83.85902777777777,39.0,97.4,73.56597222222223,41.1,38.2,29.9,39.3,96.4
2018-06-29,0,29.52038834951457,84.0553398058252,38.9,29.9,38.9,100.0,27.60694444444445,85.44027777777777,39.2,97.5,83.85902777777777,53.8,36.4,29.4,39.0,97.4
2018-06-30,0,28.71067961165048,86.43398058252424,34.8,29.1,34.5,99.9,28.443750000000005,85.7666666666667,38.9,100.0,85.44027777777777,52.5,35.4,28.4,39.2,97.5
2018-07-01,0,29.02330097087379,87.67864077669904,36.8,29.8,38.4,100.0,28.076388888888868,88.27569444444444,34.5,99.9,85.7666666666667,58.7,38.9,29.9,38.9,100.0
2018-07-02,0,30.16310679611649,84.33883495145635,36.9,30.4,37.6,100.0,28.40416666666668,89.30694444444444,38.4,100.0,88.27569444444444,70.0,34.8,29.1,34.5,99.9
2018-07-03,0,29.752427184466022,84.59126213592235,37.2,29.7,36.3,98.3,29.202083333333324,85.34583333333336,37.6,100.0,89.30694444444444,61.1,36.8,29.8,38.4,100.0
2018-07-04,0,29.73300970873786,84.3864077669903,37.0,29.6,35.7,99.9,28.93333333333333,86.3472222222222,36.3,98.3,85.34583333333336,62.8,36.9,30.4,37.6,100.0
2018-07-05,0,27.464077669902906,91.45631067961166,31.2,27.7,29.9,99.5,28.7777777777778,85.6847222222222,35.7,99.9,86.3472222222222,66.2,37.2,29.7,36.3,98.3
2018-07-06,0,25.89126213592232,93.14368932038832,27.9,26.5,27.4,96.0,26.80555555555555,92.24166666666667,29.9,99.5,85.6847222222222,65.0,37.0,29.6,35.7,99.9
2018-07-07,0,26.151456310679606,92.88349514563109,30.0,29.4,30.5,100.0,25.785416666666652,93.95069444444442,27.4,98.8,92.24166666666667,82.6,31.2,27.7,29.9,99.5
2018-07-08,0,28.03592233009708,87.51456310679615,33.3,32.2,34.0,98.8,26.08680555555555,93.44166666666663,30.5,100.0,93.95069444444442,88.0,27.9,26.5,27.4,98.8
2018-07-09,0,30.39223300970872,86.11456310679613,40.0,29.6,36.6,100.0,27.277083333333348,89.9055555555556,34.0,100.0,93.44166666666663,79.3,30.0,29.4,30.5,100.0
2018-07-10,0,30.6242718446602,82.84368932038835,40.7,29.9,36.7,97.3,29.28819444444445,86.49444444444447,36.6,100.0,89.9055555555556,62.0,33.3,32.2,34.0,100.0
2018-07-11,0,31.44368932038837,81.40291262135922,41.4,29.8,36.8,97.2,29.47291666666667,85.09374999999999,36.7,97.3,86.49444444444447,62.6,40.0,29.6,36.6,100.0
2018-07-12,0,30.46019417475729,82.23009708737862,39.1,29.2,36.7,99.3,30.20347222222223,83.25972222222225,36.8,97.2,85.09374999999999,65.5,40.7,29.9,36.7,97.3
2018-07-13,0,31.952427184466014,82.4446601941748,42.6,30.2,38.0,99.2,29.787500000000005,83.71180555555549,36.7,99.3,83.25972222222225,63.6,41.4,29.8,36.8,97.2
2018-07-14,0,33.00679611650485,80.40679611650484,44.0,30.7,38.2,96.2,30.45347222222223,83.97708333333334,38.0,99.2,83.71180555555549,58.7,39.1,29.2,36.7,99.3
2018-07-15,0,32.72524271844663,81.05242718446601,41.4,30.7,37.3,97.3,31.902777777777786,80.7215277777778,38.2,96.2,83.97708333333334,56.8,42.6,30.2,38.0,99.2
2018-07-16,0,33.364077669902905,81.93398058252426,42.5,31.2,37.0,97.7,31.393750000000026,82.90763888888887,37.3,97.3,80.7215277777778,60.6,44.0,30.7,38.2,96.2
2018-07-17,0,31.82330097087378,83.61262135922333,41.8,31.0,37.6,96.8,32.013888888888864,83.55208333333333,37.0,97.7,82.90763888888887,62.5,41.4,30.7,37.3,97.3
2018-07-18,0,31.70485436893205,86.29126213592232,40.0,31.0,36.6,99.0,30.831944444444428,85.03819444444446,37.6,96.8,83.55208333333333,66.8,42.5,31.2,37.0,97.7
2018-07-19,0,33.36990291262136,84.2747572815534,41.2,31.6,37.5,99.4,30.84861111111111,86.80624999999998,36.6,99.0,85.03819444444446,64.6,41.8,31.0,37.6,96.8
2018-07-20,0,32.27087378640777,85.78155339805824,41.2,31.2,36.6,98.2,32.211805555555564,85.4423611111111,37.5,99.4,86.80624999999998,70.5,40.0,31.0,36.6,99.0
2018-07-21,0,30.98252427184465,86.83300970873785,39.7,29.9,34.7,97.0,31.17222222222221,86.27986111111109,36.6,98.2,85.4423611111111,68.6,41.2,31.6,37.5,99.4
2018-07-22,0,30.025242718446588,85.28155339805825,35.1,28.3,32.4,98.8,30.177777777777766,87.27013888888884,34.7,97.0,86.27986111111109,66.9,41.2,31.2,36.6,98.2
2018-08-14,0,31.81262135922329,79.57864077669905,40.9,34.1,39.0,99.1,29.660416666666656,85.86805555555556,37.0,97.2,80.72430555555559,49.9,39.9,34.2,39.4,97.2
2018-08-15,0,31.47766990291263,79.83592233009709,38.7,33.4,39.0,97.0,30.87291666666665,82.46527777777777,39.0,99.1,85.86805555555556,62.4,37.6,31.8,37.0,97.2
2018-08-16,0,27.990291262135905,88.1747572815534,37.6,31.0,37.8,98.0,30.50694444444445,82.37569444444443,39.0,97.0,82.46527777777777,57.1,40.9,34.1,39.0,99.1
2018-08-17,0,28.92815533980584,84.36699029126213,35.7,30.6,36.1,100.0,27.417361111111088,90.16805555555551,37.8,98.0,82.37569444444443,58.6,38.7,33.4,39.0,97.0
2018-08-18,0,30.158252427184447,58.03009708737866,40.0,31.3,41.9,83.1,28.325694444444466,86.6458333333333,36.1,100.0,90.16805555555551,61.5,37.6,31.0,37.8,98.0
2018-08-19,0,27.528155339805828,61.569902912621366,37.0,29.4,40.6,81.3,28.75833333333333,63.01180555555558,41.9,83.6,86.6458333333333,63.4,35.7,30.6,36.1,100.0
2018-08-20,0,27.393203883495154,67.57961165048545,38.3,29.6,39.8,91.8,26.211805555555554,65.82083333333334,40.6,86.4,63.01180555555558,26.7,40.0,31.3,41.9,83.6
2018-08-21,0,26.966990291262125,76.0873786407767,37.5,28.7,37.6,89.0,26.28958333333334,70.52152777777775,39.8,91.8,65.82083333333334,40.5,37.0,29.4,40.6,86.4
2018-08-22,0,31.96019417475729,81.04757281553402,41.0,31.7,43.5,100.0,26.888194444444427,82.4826388888889,37.6,100.0,70.52152777777775,33.9,38.3,29.6,39.8,91.8
2018-08-23,0,33.53300970873786,77.8650485436893,43.8,32.3,43.3,99.7,30.776388888888878,83.57083333333334,43.5,100.0,82.4826388888889,54.6,37.5,28.7,37.6,100.0
2018-08-24,0,31.2747572815534,80.91650485436897,42.3,31.5,40.4,91.9,32.13472222222221,80.01527777777774,43.3,99.7,83.57083333333334,52.0,41.0,31.7,43.5,100.0
2018-08-25,0,29.12330097087379,89.95728155339809,35.8,30.1,36.5,100.0,30.193055555555574,84.72847222222228,40.4,99.2,80.01527777777774,46.0,43.8,32.3,43.3,99.7
2018-08-26,0,30.33106796116505,86.39611650485433,39.0,30.2,36.7,96.0,28.62083333333332,90.26875000000004,36.5,100.0,84.72847222222228,58.8,42.3,31.5,40.4,99.2
2018-08-27,1,32.62621359223301,80.2922330097088,41.0,31.7,39.6,100.0,29.521527777777766,88.66180555555556,36.7,99.7,90.26875000000004,67.0,35.8,30.1,36.5,100.0
2018-08-28,1,32.30582524271845,79.94854368932036,41.8,31.2,39.8,99.4,31.240972222222208,82.70833333333339,39.6,100.0,88.66180555555556,67.3,39.0,30.2,36.7,99.7
2018-08-29,1,30.78834951456311,83.66796116504862,41.5,30.4,37.2,99.1,31.10833333333332,81.16597222222221,39.8,99.4,82.70833333333339,58.5,41.0,31.7,39.6,100.0
2018-08-30,1,31.65631067961165,81.65048543689322,40.9,30.5,37.9,98.9,29.834722222222233,85.25277777777784,37.2,99.1,81.16597222222221,54.3,41.8,31.2,39.8,99.4
2018-08-31,1,30.50776699029127,86.29611650485434,38.0,30.1,33.8,100.0,30.372916666666683,83.85277777777782,37.9,98.9,85.25277777777784,62.3,41.5,30.4,37.2,99.1
2018-09-01,1,32.75825242718446,83.58834951456309,43.1,31.4,39.2,100.0,29.225000000000005,90.18194444444444,33.8,100.0,83.85277777777782,61.6,40.9,30.5,37.9,98.9
2018-09-02,1,27.549514563106786,88.38446601941746,36.6,28.1,31.1,98.0,30.89097222222221,84.9986111111111,39.2,100.0,90.18194444444444,66.9,38.0,30.1,33.8,100.0
2018-09-03,1,29.32330097087377,85.93300970873786,41.0,29.3,35.2,97.5,26.80555555555555,89.43055555555553,31.1,98.0,84.9986111111111,55.6,43.1,31.4,39.2,100.0
2018-09-04,1,29.975728155339798,82.15728155339802,42.3,29.6,38.2,96.1,27.99722222222221,87.51527777777778,35.2,97.5,89.43055555555553,73.9,36.6,28.1,31.1,98.0
2018-09-05,1,27.27864077669903,93.26893203883495,35.6,28.4,32.1,99.0,28.83888888888889,83.73680555555555,38.2,96.1,87.51527777777778,70.5,41.0,29.3,35.2,97.5
2018-09-06,1,30.14466019417476,85.921359223301,40.1,29.3,36.1,100.0,27.00000000000001,94.45694444444445,32.1,99.4,83.73680555555555,59.4,42.3,29.6,38.2,96.1
2018-09-07,1,27.311650485436893,85.19514563106802,35.2,28.0,32.7,97.4,28.738888888888887,86.79722222222219,36.1,100.0,94.45694444444445,81.7,35.6,28.4,32.1,99.4
2018-09-08,1,26.879611650485447,89.4543689320388,31.9,27.8,30.5,97.5,26.80416666666666,86.7909722222223,32.7,97.4,86.79722222222219,60.4,40.1,29.3,36.1,100.0
2018-09-09,1,28.41359223300971,88.14174757281552,34.6,28.3,33.1,94.6,26.74722222222222,89.81736111111107,30.5,97.5,86.7909722222223,69.1,35.2,28.0,32.7,97.4
2018-09-10,1,29.08932038834952,86.4495145631068,37.0,29.4,37.2,99.2,27.62291666666666,89.67916666666662,33.1,97.6,89.81736111111107,80.8,31.9,27.8,30.5,97.5
2018-09-11,1,25.345631067961165,93.71747572815536,31.9,27.3,29.1,98.3,28.21250000000001,87.65347222222222,37.2,99.2,89.67916666666662,72.5,34.6,28.3,33.1,97.6
2018-09-12,1,23.74854368932041,85.83980582524278,31.0,25.4,28.6,94.0,24.57638888888889,93.18958333333332,29.1,98.3,87.65347222222222,61.5,37.0,29.4,37.2,99.2
2018-09-13,1,22.95048543689321,81.59223300970872,30.1,24.4,27.5,93.8,23.450694444444466,85.31111111111113,28.6,94.0,93.18958333333332,84.5,31.9,27.3,29.1,98.3
2018-09-14,1,24.388349514563107,81.1135922330097,35.8,25.1,32.4,92.1,22.055555555555557,82.88263888888889,27.5,93.8,85.31111111111113,71.0,31.0,25.4,28.6,94.0
2018-09-15,1,23.25339805825244,89.32330097087383,28.4,24.7,26.9,93.5,23.91944444444445,82.98194444444444,32.4,92.3,82.88263888888889,68.1,30.1,24.4,27.5,93.8
2018-09-16,1,24.008737864077663,93.12038834951456,28.8,24.9,27.4,100.0,23.04861111111111,90.41805555555555,26.9,97.7,82.98194444444444,58.4,35.8,25.1,32.4,92.3
2018-09-17,1,28.88058252427185,84.13300970873786,39.3,27.7,35.0,99.8,23.686805555555548,94.2805555555556,27.4,100.0,90.41805555555555,80.7,28.4,24.7,26.9,97.7
2018-09-18,1,29.422330097087368,78.29805825242721,38.5,27.7,34.5,93.0,27.956250000000008,85.86180555555553,35.0,99.8,94.2805555555556,80.6,28.8,24.9,27.4,100.0
2018-09-19,1,27.232038834951467,77.13398058252425,39.3,27.0,33.2,93.1,27.956944444444453,77.95833333333331,34.5,93.0,85.86180555555553,65.3,39.3,27.7,35.0,99.8
2018-09-20,1,26.76407766990292,74.92815533980584,37.3,28.7,33.4,91.4,25.97708333333334,78.03472222222219,33.2,93.1,77.95833333333331,54.6,38.5,27.7,34.5,93.0
2018-09-21,1,21.621359223300967,89.00485436893202,24.4,23.4,24.3,94.8,25.62500000000001,78.51388888888884,33.4,93.0,78.03472222222219,59.9,39.3,27.0,33.2,93.1
2018-09-22,1,21.489320388349515,91.3776699029126,25.1,23.4,24.0,95.3,21.17708333333332,89.96388888888883,24.3,94.8,78.51388888888884,52.4,37.3,28.7,33.4,93.0
2018-09-23,1,26.78446601941747,85.09029126213589,36.6,26.2,33.4,98.2,21.54583333333333,92.06319444444445,24.0,95.7,89.96388888888883,82.4,24.4,23.4,24.3,94.8
2018-09-24,1,25.517475728155322,78.64660194174759,33.6,25.9,32.1,92.9,25.52638888888889,83.6708333333333,33.4,98.2,92.06319444444445,86.2,25.1,23.4,24.0,95.7
2018-09-25,1,26.014563106796107,87.84951456310681,34.0,26.1,30.5,98.9,24.988194444444442,82.00416666666666,32.1,95.7,83.6708333333333,64.0,36.6,26.2,33.4,98.2
2018-09-26,1,22.510679611650485,92.34077669902912,25.5,24.7,24.3,98.7,25.28125000000001,89.39027777777778,30.5,98.9,82.00416666666666,59.6,33.6,25.9,32.1,95.7
2018-09-27,1,23.46019417475729,85.81941747572819,30.0,24.1,27.2,97.3,21.965277777777786,93.1340277777778,24.3,98.7,89.39027777777778,71.8,34.0,26.1,30.5,98.9
2018-09-28,1,20.856310679611664,90.85339805825242,26.9,22.9,24.7,97.2,22.25277777777778,88.28611111111117,27.2,99.7,93.1340277777778,83.9,25.5,24.7,24.3,98.7
2018-09-29,1,22.926213592233008,77.58446601941753,34.0,23.9,29.9,96.0,20.13958333333334,90.58750000000002,24.7,97.2,88.28611111111117,71.1,30.0,24.1,27.2,99.7
2018-09-30,1,20.11844660194175,88.57961165048546,21.8,22.0,21.4,94.4,22.151388888888906,80.89097222222223,29.9,96.0,90.58750000000002,72.8,26.9,22.9,24.7,97.2
2018-10-01,1,23.9504854368932,91.12912621359224,29.9,24.0,28.3,98.4,19.884722222222205,88.38541666666666,21.4,94.4,80.89097222222223,53.5,34.0,23.9,29.9,96.0
2018-10-02,1,27.7368932038835,67.17475728155337,37.8,24.1,34.5,92.7,24.19583333333333,93.22361111111107,28.3,100.0,88.38541666666666,82.8,21.8,22.0,21.4,94.4
2019-01-12,0,19.37864077669903,87.44077669902917,33.1,20.3,38.7,97.9,14.265972222222226,93.6284722222222,22.7,100.0,90.21944444444445,55.3,34.2,21.6,37.4,100.0
2019-01-13,0,15.30291262135922,96.0223300970874,22.2,17.4,23.3,100.0,17.947916666666668,90.7902777777778,38.7,100.0,93.6284722222222,76.3,21.1,17.3,22.7,100.0
2019-01-14,0,20.116504854368927,83.99223300970877,35.1,20.4,39.8,97.5,14.781944444444447,97.09930555555556,23.3,100.0,90.7902777777778,61.6,33.1,20.3,38.7,100.0
2019-01-15,0,20.036893203883494,84.18155339805826,34.1,20.7,40.5,97.3,18.63125,88.10555555555555,39.8,100.0,97.09930555555556,83.9,22.2,17.4,23.3,100.0
2019-01-16,0,17.033009708737865,93.9708737864078,28.1,19.0,30.9,100.0,18.527777777777786,88.34166666666665,40.5,100.0,88.10555555555555,53.1,35.1,20.4,39.8,100.0
2019-01-17,0,19.62038834951456,89.22427184466018,32.5,19.9,37.6,100.0,16.13125,95.68750000000004,30.9,100.0,88.34166666666665,54.4,34.1,20.7,40.5,100.0
2019-01-18,0,18.62135922330097,87.92815533980581,32.6,19.8,38.0,100.0,18.165972222222226,91.86527777777776,37.6,100.0,95.68750000000004,77.4,28.1,19.0,30.9,100.0
2019-01-19,1,19.329126213592232,86.83009708737869,34.3,21.6,37.0,100.0,17.438888888888897,91.3048611111111,38.0,100.0,91.86527777777776,60.4,32.5,19.9,37.6,100.0
2019-01-20,1,19.941747572815537,83.67087378640777,34.2,22.2,38.5,95.9,17.952777777777776,89.70833333333336,37.0,100.0,91.3048611111111,49.5,32.6,19.8,38.0,100.0
2019-01-21,1,15.790291262135925,92.53786407766992,26.7,18.7,31.4,100.0,18.511111111111113,87.49236111111111,38.5,99.8,89.70833333333336,56.6,34.3,21.6,37.0,100.0
2019-01-22,1,19.175728155339804,85.6873786407767,34.1,21.1,38.3,98.0,15.292361111111116,94.38125,31.4,100.0,87.49236111111111,55.6,34.2,22.2,38.5,99.8
2019-01-23,1,17.75825242718446,89.59611650485441,30.9,19.8,34.8,99.1,17.813194444444445,88.92083333333332,38.3,99.3,94.38125,71.1,26.7,18.7,31.4,100.0
2019-01-24,1,20.223300970873773,84.26699029126212,38.0,21.9,39.7,100.0,16.668749999999992,92.5527777777778,34.8,100.0,88.92083333333332,50.4,34.1,21.1,38.3,99.3
2019-01-25,1,20.41359223300971,84.92815533980581,37.8,22.0,37.9,100.0,18.654166666666654,88.0083333333333,39.7,100.0,92.5527777777778,62.3,30.9,19.8,34.8,100.0
2019-01-26,1,18.714563106796113,87.29902912621357,34.7,20.7,37.4,97.6,18.804861111111105,88.18888888888884,37.9,100.0,88.0083333333333,51.1,38.0,21.9,39.7,100.0
2019-01-27,1,19.00582524271844,86.9504854368932,33.3,20.6,36.5,99.8,17.357638888888882,89.86597222222224,37.4,99.4,88.18888888888884,43.1,37.8,22.0,37.9,100.0
2019-01-28,1,20.190291262135922,81.20388349514566,37.9,21.9,39.3,96.3,17.524305555555557,89.09236111111113,36.5,99.8,89.86597222222224,45.6,34.7,20.7,37.4,99.4
2019-01-29,1,16.064077669902915,91.47475728155344,22.5,18.4,25.8,98.5,18.684722222222227,85.34652777777781,39.3,98.6,89.09236111111113,49.7,33.3,20.6,36.5,99.8
2019-01-30,1,20.001941747572815,84.82233009708735,36.5,21.6,37.9,99.5,15.554166666666667,93.57638888888893,25.8,100.0,85.34652777777781,45.0,37.9,21.9,39.3,98.6
2019-01-31,1,18.071844660194174,88.48155339805822,31.4,20.7,35.8,98.6,18.434027777777764,88.42916666666666,37.9,99.9,93.57638888888893,83.0,22.5,18.4,25.8,100.0
2019-02-01,1,13.766019417475732,98.9446601941748,19.7,17.0,21.4,100.0,16.909722222222214,91.67430555555552,35.8,100.0,88.42916666666666,47.5,36.5,21.6,37.9,99.9
2019-02-02,1,19.145631067961162,86.0980582524272,34.9,21.2,37.4,98.4,13.435416666666672,99.08194444444445,21.4,100.0,91.67430555555552,50.3,31.4,20.7,35.8,100.0
2019-02-03,1,19.5747572815534,85.86019417475725,33.1,21.1,38.6,99.2,17.730555555555547,89.13472222222224,37.4,99.2,99.08194444444445,90.8,19.7,17.0,21.4,100.0
2019-02-04,1,18.025242718446602,91.49611650485436,29.1,19.9,34.7,100.0,18.34930555555556,89.46805555555551,38.6,100.0,89.13472222222224,52.2,34.9,21.2,37.4,99.2
2019-02-05,1,19.90582524271845,89.50097087378643,36.1,21.4,39.8,100.0,17.25208333333334,93.91597222222224,34.7,100.0,89.46805555555551,51.5,33.1,21.1,38.6,100.0
