date,disease,H_mean_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,H_mean_y,T60_max_y,H_max_y,H_mean_z,H_min_z,ST_max_z,T60_max_z,H_max_z
2018-09-03,1,85.86972477064218,70.5,41.0,29.3,35.2,97.5,89.43055555555553,31.1,98.0,84.9986111111111,55.6,31.4,39.2,100.0
2018-09-04,1,81.991743119266,59.4,42.3,29.6,38.2,96.1,87.51527777777778,35.2,97.5,89.43055555555553,73.9,28.1,31.1,98.0
2018-09-05,1,93.42293577981651,81.7,35.6,28.4,32.1,99.0,83.73680555555555,38.2,96.1,87.51527777777778,70.5,29.3,35.2,97.5
2018-09-06,1,85.42385321100917,60.4,40.1,29.3,36.1,100.0,94.45694444444445,32.1,99.4,83.73680555555555,59.4,29.6,38.2,96.1
2018-09-07,1,85.18165137614686,69.1,35.2,28.0,32.7,97.4,86.79722222222219,36.1,100.0,94.45694444444445,81.7,28.4,32.1,99.4
2018-09-08,1,89.30550458715595,80.8,31.9,27.8,30.5,97.5,86.7909722222223,32.7,97.4,86.79722222222219,60.4,29.3,36.1,100.0
2018-09-09,1,87.94954128440365,72.5,34.6,28.3,33.1,94.6,89.81736111111107,30.5,97.5,86.7909722222223,69.1,28.0,32.7,97.4
2018-09-10,1,86.2660550458716,61.5,37.0,29.4,37.2,99.2,89.67916666666662,33.1,97.6,89.81736111111107,80.8,27.8,30.5,97.5
2018-09-11,1,93.40642201834862,84.5,31.9,27.3,29.1,98.3,87.65347222222222,37.2,99.2,89.67916666666662,72.5,28.3,33.1,97.6
2018-09-12,1,85.90183486238537,71.0,31.0,25.4,28.6,94.0,93.18958333333332,29.1,98.3,87.65347222222222,61.5,29.4,37.2,99.2
2018-09-13,1,81.98256880733943,68.1,30.1,24.4,27.5,93.8,85.31111111111113,28.6,94.0,93.18958333333332,84.5,27.3,29.1,98.3
2018-09-14,1,81.17247706422015,58.4,35.8,25.1,32.4,92.1,82.88263888888889,27.5,93.8,85.31111111111113,71.0,25.4,28.6,94.0
2018-09-15,1,89.14220183486242,80.7,28.4,24.7,26.9,93.5,82.98194444444444,32.4,92.3,82.88263888888889,68.1,24.4,27.5,93.8
2018-09-16,1,93.20550458715596,80.6,28.8,24.9,27.4,100.0,90.41805555555555,26.9,97.7,82.98194444444444,58.4,25.1,32.4,92.3
2018-09-17,1,84.09816513761466,65.3,39.3,27.7,35.0,99.8,94.2805555555556,27.4,100.0,90.41805555555555,80.7,24.7,26.9,97.7
2018-09-18,1,78.0376146788991,54.6,38.5,27.7,34.5,93.0,85.86180555555553,35.0,99.8,94.2805555555556,80.6,24.9,27.4,100.0
2018-09-19,1,76.79541284403669,59.9,39.3,27.0,33.2,93.1,77.95833333333331,34.5,93.0,85.86180555555553,65.3,27.7,35.0,99.8
2018-09-20,1,74.63486238532111,52.4,37.3,28.7,33.4,91.4,78.03472222222219,33.2,93.1,77.95833333333331,54.6,27.7,34.5,93.0
2018-09-21,1,89.20550458715593,82.4,24.4,23.4,24.3,94.8,78.51388888888884,33.4,93.0,78.03472222222219,59.9,27.0,33.2,93.1
2018-09-22,1,91.39266055045871,86.2,25.1,23.4,24.0,95.3,89.96388888888883,24.3,94.8,78.51388888888884,52.4,28.7,33.4,93.0
2018-09-23,1,84.59266055045867,64.0,36.6,26.2,33.4,98.2,92.06319444444445,24.0,95.7,89.96388888888883,82.4,23.4,24.3,94.8
2018-09-24,1,78.76422018348623,59.6,33.6,25.9,32.1,92.9,83.6708333333333,33.4,98.2,92.06319444444445,86.2,23.4,24.0,95.7
2018-09-25,1,87.73944954128444,71.8,34.0,26.1,30.5,98.9,82.00416666666666,32.1,95.7,83.6708333333333,64.0,26.2,33.4,98.2
2018-09-26,1,92.29724770642204,83.9,25.5,24.7,24.3,98.7,89.39027777777778,30.5,98.9,82.00416666666666,59.6,25.9,32.1,95.7
2018-09-27,1,86.52110091743124,71.1,30.0,24.1,27.2,99.7,93.1340277777778,24.3,98.7,89.39027777777778,71.8,26.1,30.5,98.9
2018-09-28,1,90.49541284403671,72.8,26.9,22.9,24.7,97.2,88.28611111111117,27.2,99.7,93.1340277777778,83.9,24.7,24.3,98.7
2018-09-29,1,77.65779816513765,53.5,34.0,23.9,29.9,96.0,90.58750000000002,24.7,97.2,88.28611111111117,71.1,24.1,27.2,99.7
2018-09-30,1,88.60000000000002,84.3,21.8,22.0,21.4,94.4,80.89097222222223,29.9,96.0,90.58750000000002,72.8,22.9,24.7,97.2
2018-10-01,1,91.49816513761463,74.8,29.9,24.0,28.3,99.8,88.38541666666666,21.4,94.4,80.89097222222223,53.5,23.9,29.9,96.0
2018-10-02,1,66.97522935779813,41.5,37.8,24.1,34.5,92.7,93.22361111111107,28.3,100.0,88.38541666666666,82.8,22.0,21.4,94.4
2019-01-12,0,88.11100917431196,61.6,33.1,20.3,38.7,100.0,93.6284722222222,22.7,100.0,90.21944444444445,55.3,21.6,37.4,100.0
2019-01-13,0,96.24128440366974,83.9,22.2,17.4,23.3,100.0,90.7902777777778,38.7,100.0,93.6284722222222,76.3,17.3,22.7,100.0
2019-01-14,0,84.62477064220184,53.1,35.1,20.4,39.8,97.9,97.09930555555556,23.3,100.0,90.7902777777778,61.6,20.3,38.7,100.0
2019-01-15,0,84.83486238532109,54.4,34.1,20.7,40.5,98.6,88.10555555555555,39.8,100.0,97.09930555555556,83.9,17.4,23.3,100.0
2019-01-16,0,94.302752293578,77.4,28.1,19.0,30.9,100.0,88.34166666666665,40.5,100.0,88.10555555555555,53.1,20.4,39.8,100.0
2019-01-17,0,89.65229357798162,60.4,32.5,19.9,37.6,100.0,95.68750000000004,30.9,100.0,88.34166666666665,54.4,20.7,40.5,100.0
2019-01-18,0,88.51284403669723,49.5,32.6,19.8,38.0,100.0,91.86527777777776,37.6,100.0,95.68750000000004,77.4,19.0,30.9,100.0
2019-01-19,1,87.31743119266056,56.6,34.3,21.6,37.0,100.0,91.3048611111111,38.0,100.0,91.86527777777776,60.4,19.9,37.6,100.0
2019-01-20,1,84.27247706422015,55.6,34.2,22.2,38.5,97.4,89.70833333333336,37.0,100.0,91.3048611111111,49.5,19.8,38.0,100.0
2019-01-21,1,92.79357798165137,71.1,26.7,18.7,31.4,100.0,87.49236111111111,38.5,99.8,89.70833333333336,56.6,21.6,37.0,100.0
2019-01-22,1,86.31009174311926,50.4,34.1,21.1,38.3,98.0,94.38125,31.4,100.0,87.49236111111111,55.6,22.2,38.5,99.8
2019-01-23,1,90.16146788990828,62.3,30.9,19.8,34.8,100.0,88.92083333333332,38.3,99.3,94.38125,71.1,18.7,31.4,100.0
2019-01-24,1,84.89633027522933,51.1,38.0,21.9,39.7,100.0,92.5527777777778,34.8,100.0,88.92083333333332,50.4,21.1,38.3,99.3
2019-01-25,1,85.46605504587154,43.1,37.8,22.0,37.9,100.0,88.0083333333333,39.7,100.0,92.5527777777778,62.3,19.8,34.8,100.0
2019-01-26,1,87.88440366972479,45.6,34.7,20.7,37.4,99.4,88.18888888888884,37.9,100.0,88.0083333333333,51.1,21.9,39.7,100.0
2019-01-27,1,87.34862385321102,49.7,33.3,20.6,36.5,99.8,89.86597222222224,37.4,99.4,88.18888888888884,43.1,22.0,37.9,100.0
2019-01-28,1,81.87339449541287,45.0,37.9,21.9,39.3,96.3,89.09236111111113,36.5,99.8,89.86597222222224,45.6,20.7,37.4,99.4
2019-01-29,1,91.72018348623855,83.0,22.5,18.4,25.8,98.6,85.34652777777781,39.3,98.6,89.09236111111113,49.7,20.6,36.5,99.8
2019-01-30,1,85.3155963302752,47.5,36.5,21.6,37.9,99.5,93.57638888888893,25.8,100.0,85.34652777777781,45.0,21.9,39.3,98.6
2019-01-31,1,89.0018348623853,50.3,31.4,20.7,35.8,99.1,88.42916666666666,37.9,99.9,93.57638888888893,83.0,18.4,25.8,100.0
2019-02-01,1,99.002752293578,90.8,19.7,17.0,21.4,100.0,91.67430555555552,35.8,100.0,88.42916666666666,47.5,21.6,37.9,99.9
2019-02-02,1,86.5091743119266,52.2,34.9,21.2,37.4,98.4,99.08194444444445,21.4,100.0,91.67430555555552,50.3,20.7,35.8,100.0
2019-02-03,1,86.31192660550455,51.5,33.1,21.1,38.6,99.2,89.13472222222224,37.4,99.2,99.08194444444445,90.8,17.0,21.4,100.0
2019-02-04,1,91.96238532110092,66.9,29.1,19.9,34.7,100.0,89.46805555555551,38.6,100.0,89.13472222222224,52.2,21.2,37.4,99.2
2019-02-05,1,90.06055045871565,42.6,36.1,21.4,39.8,100.0,93.91597222222224,34.7,100.0,89.46805555555551,51.5,21.1,38.6,100.0
2019-02-06,1,87.72568807339451,43.3,33.8,21.3,35.9,100.0,92.47638888888893,39.8,100.0,93.91597222222224,66.9,19.9,34.7,100.0
2019-02-07,1,96.94403669724777,70.4,29.6,18.8,36.0,100.0,90.45555555555555,35.9,100.0,92.47638888888893,42.6,21.4,39.8,100.0
2019-02-08,1,91.70091743119268,65.1,30.2,20.4,34.3,100.0,97.62777777777781,36.0,100.0,90.45555555555555,43.3,21.3,35.9,100.0
2019-02-09,1,94.86513761467891,80.9,22.4,18.9,23.8,100.0,93.70555555555558,34.3,100.0,97.62777777777781,70.4,18.8,36.0,100.0
2019-02-10,1,99.22568807339451,93.3,18.5,17.1,19.8,100.0,96.11319444444445,23.8,100.0,93.70555555555558,65.1,20.4,34.3,100.0
2019-02-11,1,91.21559633027523,68.0,30.4,19.9,33.3,99.1,99.26736111111107,19.8,100.0,96.11319444444445,80.9,18.9,23.8,100.0
2019-02-12,1,95.34128440366972,84.1,21.7,17.8,22.8,100.0,92.90486111111113,33.3,99.5,99.26736111111107,93.3,17.1,19.8,100.0
2019-02-13,1,86.12477064220181,51.6,31.4,20.4,38.0,99.4,96.22361111111107,22.8,100.0,92.90486111111113,68.0,19.9,33.3,99.5
2019-02-14,1,86.43119266055047,43.7,33.4,21.1,36.7,100.0,89.04999999999998,38.0,99.6,96.22361111111107,84.1,17.8,22.8,100.0
2019-02-15,1,91.9688073394495,78.5,24.8,19.3,29.7,99.7,89.43194444444444,36.7,100.0,89.04999999999998,51.6,20.4,38.0,99.6
2019-02-16,1,95.3908256880734,79.7,24.9,17.6,30.8,100.0,93.675,29.7,100.0,89.43194444444444,43.7,21.1,36.7,100.0
2019-02-17,1,89.78715596330275,57.2,30.7,19.3,34.2,100.0,96.51111111111112,30.8,100.0,93.675,78.5,19.3,29.7,100.0
2019-02-18,1,84.58807339449541,43.1,33.0,21.2,37.9,99.9,92.14305555555552,34.2,100.0,96.51111111111112,79.7,17.6,30.8,100.0
2019-02-19,1,84.03853211009171,48.0,31.9,20.6,39.1,100.0,87.59444444444445,37.9,99.9,92.14305555555552,57.2,19.3,34.2,100.0
2019-02-20,1,99.16055045871565,95.7,17.7,17.4,18.3,100.0,87.32916666666664,39.1,100.0,87.59444444444445,43.1,21.2,37.9,99.9
2019-02-21,1,90.47339449541279,46.8,33.8,20.1,37.0,100.0,99.36458333333334,18.3,100.0,87.32916666666664,48.0,20.6,39.1,100.0
2019-02-22,1,83.83944954128444,48.5,33.1,21.3,38.8,99.8,92.19444444444436,37.0,100.0,99.36458333333334,95.7,17.4,18.3,100.0
2019-02-23,1,85.63761467889906,52.4,30.0,20.5,33.5,99.5,85.97013888888893,38.8,99.8,92.19444444444436,46.8,20.1,37.0,100.0
2019-02-24,1,85.08256880733946,42.3,34.8,21.4,40.3,100.0,88.33263888888888,33.5,99.7,85.97013888888893,48.5,21.3,38.8,99.8
2019-02-25,1,88.12385321100912,58.1,30.3,21.2,33.5,99.7,88.53819444444444,40.3,100.0,88.33263888888888,52.4,20.5,33.5,99.7
2019-02-26,1,83.72752293577976,41.3,37.4,21.9,39.9,100.0,90.89236111111107,33.5,100.0,88.53819444444444,42.3,21.4,40.3,100.0
2019-02-27,1,80.95229357798169,41.3,33.8,22.4,39.9,100.0,87.59097222222219,39.9,100.0,90.89236111111107,58.1,21.2,33.5,100.0
2019-02-28,1,91.05045871559635,63.7,28.8,21.2,33.9,100.0,84.73124999999997,39.9,100.0,87.59097222222219,41.3,21.9,39.9,100.0
2019-03-01,1,99.9440366972477,99.0,18.7,19.2,18.7,100.0,93.22222222222223,33.9,100.0,84.73124999999997,41.3,22.4,39.9,100.0
2019-03-02,1,81.53211009174312,42.6,34.3,21.8,40.3,100.0,99.95763888888888,18.7,100.0,93.22222222222223,63.7,21.2,33.9,100.0
2019-03-03,1,79.90366972477062,42.1,29.3,20.8,35.5,100.0,85.28263888888887,40.3,100.0,99.95763888888888,99.0,19.2,18.7,100.0
2019-03-04,1,96.4908256880734,85.0,22.5,19.1,24.0,100.0,84.69166666666666,35.5,100.0,85.28263888888887,42.6,21.8,40.3,100.0
2019-03-05,1,94.8256880733945,51.2,30.6,19.7,33.9,100.0,97.34375,24.0,100.0,84.69166666666666,42.1,20.8,35.5,100.0
