date,disease,T20_mean_x,H_mean_x,T20_max_x,ST_max_x,H_max_x,T20_mean_y,H_mean_y,T60_max_y,H_max_y,H_mean_z,H_min_z,T20_max_z,T60_max_z,H_max_z
2018-07-14,0,33.0788990825688,79.87798165137615,44.0,30.7,96.2,30.45347222222223,83.97708333333334,38.0,99.2,83.71180555555549,58.7,39.1,36.7,99.3
2018-07-15,0,32.74770642201837,80.67339449541282,41.4,30.7,97.3,31.902777777777786,80.7215277777778,38.2,96.2,83.97708333333334,56.8,42.6,38.0,99.2
2018-07-16,0,33.37064220183485,81.5275229357798,42.5,31.2,97.7,31.393750000000026,82.90763888888887,37.3,97.3,80.7215277777778,60.6,44.0,38.2,96.2
2018-07-17,0,31.82568807339449,83.33669724770644,41.8,31.0,96.8,32.013888888888864,83.55208333333333,37.0,97.7,82.90763888888887,62.5,41.4,37.3,97.3
2018-07-18,0,31.720183486238536,85.93211009174307,40.0,31.0,99.0,30.831944444444428,85.03819444444446,37.6,96.8,83.55208333333333,66.8,42.5,37.0,97.7
2018-07-19,0,33.36788990825688,83.9623853211009,41.2,31.6,99.4,30.84861111111111,86.80624999999998,36.6,99.0,85.03819444444446,64.6,41.8,37.6,96.8
2018-07-20,0,32.27981651376147,85.4,41.2,31.2,98.2,32.211805555555564,85.4423611111111,37.5,99.4,86.80624999999998,70.5,40.0,36.6,99.0
2018-07-21,0,31.086238532110084,86.31192660550457,39.7,30.0,97.0,31.17222222222221,86.27986111111109,36.6,98.2,85.4423611111111,68.6,41.2,37.5,99.4
2018-07-22,0,30.177981651376143,84.49266055045872,35.1,28.3,98.8,30.177777777777766,87.27013888888884,34.7,97.0,86.27986111111109,66.9,41.2,36.6,98.2
2018-08-16,0,27.920183486238518,88.30550458715595,37.6,31.0,98.0,30.50694444444445,82.37569444444443,39.0,97.0,82.46527777777777,57.1,40.9,39.0,99.1
2018-08-17,0,28.883486238532118,85.21284403669723,35.7,30.6,100.0,27.417361111111088,90.16805555555551,37.8,98.0,82.37569444444443,58.6,38.7,39.0,97.0
2018-08-18,0,30.154128440366964,58.17614678899086,40.0,31.3,83.1,28.325694444444466,86.6458333333333,36.1,100.0,90.16805555555551,61.5,37.6,37.8,98.0
2018-08-19,0,27.57064220183487,61.4587155963303,37.0,29.4,81.3,28.75833333333333,63.01180555555558,41.9,83.6,86.6458333333333,63.4,35.7,36.1,100.0
2018-08-20,0,27.489908256880746,67.28532110091743,38.3,29.6,91.8,26.211805555555554,65.82083333333334,40.6,86.4,63.01180555555558,26.7,40.0,41.9,83.6
2018-08-21,0,27.04220183486237,76.85779816513764,37.5,28.7,100.0,26.28958333333334,70.52152777777775,39.8,91.8,65.82083333333334,40.5,37.0,40.6,86.4
2018-08-22,0,31.883486238532125,81.01192660550463,41.0,31.7,100.0,26.888194444444427,82.4826388888889,37.6,100.0,70.52152777777775,33.9,38.3,39.8,91.8
2018-08-23,0,33.55321100917431,77.53761467889908,43.8,32.3,99.7,30.776388888888878,83.57083333333334,43.5,100.0,82.4826388888889,54.6,37.5,37.6,100.0
2018-08-24,0,31.08623853211009,81.49174311926609,42.3,31.5,92.8,32.13472222222221,80.01527777777774,43.3,99.7,83.57083333333334,52.0,41.0,43.5,100.0
2018-08-25,0,29.06880733944955,89.78715596330281,35.8,30.1,100.0,30.193055555555574,84.72847222222228,40.4,99.2,80.01527777777774,46.0,43.8,43.3,99.7
2018-08-26,0,30.395412844036695,86.16697247706419,39.0,30.2,96.0,28.62083333333332,90.26875000000004,36.5,100.0,84.72847222222228,58.8,42.3,40.4,99.2
2018-08-27,1,32.62660550458715,79.85504587155971,41.0,31.7,100.0,29.521527777777766,88.66180555555556,36.7,99.7,90.26875000000004,67.0,35.8,36.5,100.0
2018-08-28,1,32.30275229357799,79.4110091743119,41.8,31.2,99.4,31.240972222222208,82.70833333333339,39.6,100.0,88.66180555555556,67.3,39.0,36.7,99.7
2018-08-29,1,30.71284403669725,83.57064220183496,41.5,30.4,99.1,31.10833333333332,81.16597222222221,39.8,99.4,82.70833333333339,58.5,41.0,39.6,100.0
2018-08-30,1,31.59816513761468,81.33577981651379,40.9,30.5,98.9,29.834722222222233,85.25277777777784,37.2,99.1,81.16597222222221,54.3,41.8,39.8,99.4
2018-08-31,1,30.298165137614678,87.02935779816515,38.0,30.1,100.0,30.372916666666683,83.85277777777782,37.9,98.9,85.25277777777784,62.3,41.5,37.2,99.1
2018-09-01,1,32.645871559633015,83.22477064220182,43.1,31.4,100.0,29.225000000000005,90.18194444444444,33.8,100.0,83.85277777777782,61.6,40.9,37.9,98.9
2018-09-02,1,27.517431192660545,88.14770642201832,36.6,28.1,98.0,30.89097222222221,84.9986111111111,39.2,100.0,90.18194444444444,66.9,38.0,33.8,100.0
2018-09-03,1,29.15596330275228,85.86972477064218,41.0,29.3,97.5,26.80555555555555,89.43055555555553,31.1,98.0,84.9986111111111,55.6,43.1,39.2,100.0
2018-09-04,1,29.963302752293572,81.991743119266,42.3,29.6,96.1,27.99722222222221,87.51527777777778,35.2,97.5,89.43055555555553,73.9,36.6,31.1,98.0
2018-09-05,1,27.26055045871561,93.42293577981651,35.6,28.4,99.0,28.83888888888889,83.73680555555555,38.2,96.1,87.51527777777778,70.5,41.0,35.2,97.5
2018-09-06,1,30.06330275229359,85.42385321100917,40.1,29.3,100.0,27.00000000000001,94.45694444444445,32.1,99.4,83.73680555555555,59.4,42.3,38.2,96.1
2018-09-07,1,27.32752293577981,85.18165137614686,35.2,28.0,97.4,28.738888888888887,86.79722222222219,36.1,100.0,94.45694444444445,81.7,35.6,32.1,99.4
2018-09-08,1,26.906422018348646,89.30550458715595,31.9,27.8,97.5,26.80416666666666,86.7909722222223,32.7,97.4,86.79722222222219,60.4,40.1,36.1,100.0
2018-09-09,1,28.335779816513767,87.94954128440365,34.6,28.3,94.6,26.74722222222222,89.81736111111107,30.5,97.5,86.7909722222223,69.1,35.2,32.7,97.4
2018-09-10,1,29.006422018348626,86.2660550458716,37.0,29.4,99.2,27.62291666666666,89.67916666666662,33.1,97.6,89.81736111111107,80.8,31.9,30.5,97.5
2018-09-11,1,25.32844036697248,93.40642201834862,31.9,27.3,98.3,28.21250000000001,87.65347222222222,37.2,99.2,89.67916666666662,72.5,34.6,33.1,97.6
2018-09-12,1,23.761467889908275,85.90183486238537,31.0,25.4,94.0,24.57638888888889,93.18958333333332,29.1,98.3,87.65347222222222,61.5,37.0,37.2,99.2
2018-09-13,1,22.780733944954143,81.98256880733943,30.1,24.4,93.8,23.450694444444466,85.31111111111113,28.6,94.0,93.18958333333332,84.5,31.9,29.1,98.3
2018-09-14,1,24.381651376146785,81.17247706422015,35.8,25.1,92.1,22.055555555555557,82.88263888888889,27.5,93.8,85.31111111111113,71.0,31.0,28.6,94.0
2018-09-15,1,23.26605504587157,89.14220183486242,28.4,24.7,93.5,23.91944444444445,82.98194444444444,32.4,92.3,82.88263888888889,68.1,30.1,27.5,93.8
2018-09-16,1,23.96605504587155,93.20550458715596,28.8,24.9,100.0,23.04861111111111,90.41805555555555,26.9,97.7,82.98194444444444,58.4,35.8,32.4,92.3
2018-09-17,1,28.78532110091744,84.09816513761466,39.3,27.7,99.8,23.686805555555548,94.2805555555556,27.4,100.0,90.41805555555555,80.7,28.4,26.9,97.7
2018-09-18,1,29.248623853211,78.0376146788991,38.5,27.7,93.0,27.956250000000008,85.86180555555553,35.0,99.8,94.2805555555556,80.6,28.8,27.4,100.0
2018-09-19,1,27.213761467889913,76.79541284403669,39.3,27.0,93.1,27.956944444444453,77.95833333333331,34.5,93.0,85.86180555555553,65.3,39.3,35.0,99.8
2018-09-20,1,26.78715596330276,74.63486238532111,37.3,28.7,91.4,25.97708333333334,78.03472222222219,33.2,93.1,77.95833333333331,54.6,38.5,34.5,93.0
2018-09-21,1,21.55963302752293,89.20550458715593,24.4,23.4,94.8,25.62500000000001,78.51388888888884,33.4,93.0,78.03472222222219,59.9,39.3,33.2,93.1
2018-09-22,1,21.53119266055046,91.39266055045871,25.1,23.4,95.3,21.17708333333332,89.96388888888883,24.3,94.8,78.51388888888884,52.4,37.3,33.4,93.0
2018-09-23,1,26.72568807339449,84.59266055045867,36.6,26.2,98.2,21.54583333333333,92.06319444444445,24.0,95.7,89.96388888888883,82.4,24.4,24.3,94.8
2018-09-24,1,25.546788990825682,78.76422018348623,33.6,25.9,92.9,25.52638888888889,83.6708333333333,33.4,98.2,92.06319444444445,86.2,25.1,24.0,95.7
2018-09-25,1,25.97247706422018,87.73944954128444,34.0,26.1,98.9,24.988194444444442,82.00416666666666,32.1,95.7,83.6708333333333,64.0,36.6,33.4,98.2
2018-09-26,1,22.45871559633028,92.29724770642204,25.5,24.7,98.7,25.28125000000001,89.39027777777778,30.5,98.9,82.00416666666666,59.6,33.6,32.1,95.7
2018-09-27,1,23.297247706422034,86.52110091743124,30.0,24.1,99.7,21.965277777777786,93.1340277777778,24.3,98.7,89.39027777777778,71.8,34.0,30.5,98.9
2018-09-28,1,20.88807339449542,90.49541284403671,26.9,22.9,97.2,22.25277777777778,88.28611111111117,27.2,99.7,93.1340277777778,83.9,25.5,24.3,98.7
2018-09-29,1,22.96146788990827,77.65779816513765,34.0,23.9,96.0,20.13958333333334,90.58750000000002,24.7,97.2,88.28611111111117,71.1,30.0,27.2,99.7
2018-09-30,1,20.049541284403666,88.60000000000002,21.8,22.0,94.4,22.151388888888906,80.89097222222223,29.9,96.0,90.58750000000002,72.8,26.9,24.7,97.2
2018-10-01,1,24.06422018348623,91.49816513761463,29.9,24.0,99.8,19.884722222222205,88.38541666666666,21.4,94.4,80.89097222222223,53.5,34.0,29.9,96.0
2018-10-02,1,27.477064220183486,66.97522935779813,37.8,24.1,92.7,24.19583333333333,93.22361111111107,28.3,100.0,88.38541666666666,82.8,21.8,21.4,94.4
2019-01-14,0,20.03853211009174,84.62477064220184,35.1,20.4,97.9,14.781944444444447,97.09930555555556,23.3,100.0,90.7902777777778,61.6,33.1,38.7,100.0
2019-01-15,0,19.959633027522933,84.83486238532109,34.1,20.7,98.6,18.63125,88.10555555555555,39.8,100.0,97.09930555555556,83.9,22.2,23.3,100.0
2019-01-16,0,16.9,94.302752293578,28.1,19.0,100.0,18.527777777777786,88.34166666666665,40.5,100.0,88.10555555555555,53.1,35.1,39.8,100.0
2019-01-17,0,19.49357798165137,89.65229357798162,32.5,19.9,100.0,16.13125,95.68750000000004,30.9,100.0,88.34166666666665,54.4,34.1,40.5,100.0
2019-01-18,0,18.49449541284404,88.51284403669723,32.6,19.8,100.0,18.165972222222226,91.86527777777776,37.6,100.0,95.68750000000004,77.4,28.1,30.9,100.0
2019-01-19,1,19.19266055045871,87.31743119266056,34.3,21.6,100.0,17.438888888888897,91.3048611111111,38.0,100.0,91.86527777777776,60.4,32.5,37.6,100.0
2019-01-20,1,19.85321100917432,84.27247706422015,34.2,22.2,97.4,17.952777777777776,89.70833333333336,37.0,100.0,91.3048611111111,49.5,32.6,38.0,100.0
2019-01-21,1,15.759633027522936,92.79357798165137,26.7,18.7,100.0,18.511111111111113,87.49236111111111,38.5,99.8,89.70833333333336,56.6,34.3,37.0,100.0
2019-01-22,1,19.043119266055047,86.31009174311926,34.1,21.1,98.0,15.292361111111116,94.38125,31.4,100.0,87.49236111111111,55.6,34.2,38.5,99.8
2019-01-23,1,17.653211009174303,90.16146788990828,30.9,19.8,100.0,17.813194444444445,88.92083333333332,38.3,99.3,94.38125,71.1,26.7,31.4,100.0
2019-01-24,1,20.12385321100917,84.89633027522933,38.0,21.9,100.0,16.668749999999992,92.5527777777778,34.8,100.0,88.92083333333332,50.4,34.1,38.3,99.3
2019-01-25,1,20.25871559633027,85.46605504587154,37.8,22.0,100.0,18.654166666666654,88.0083333333333,39.7,100.0,92.5527777777778,62.3,30.9,34.8,100.0
2019-01-26,1,18.614678899082566,87.88440366972479,34.7,20.7,99.4,18.804861111111105,88.18888888888884,37.9,100.0,88.0083333333333,51.1,38.0,39.7,100.0
2019-01-27,1,18.817431192660546,87.34862385321102,33.3,20.6,99.8,17.357638888888882,89.86597222222224,37.4,99.4,88.18888888888884,43.1,37.8,37.9,100.0
2019-01-28,1,20.09082568807339,81.87339449541287,37.9,21.9,96.3,17.524305555555557,89.09236111111113,36.5,99.8,89.86597222222224,45.6,34.7,37.4,99.4
2019-01-29,1,16.101834862385324,91.72018348623855,22.5,18.4,98.6,18.684722222222227,85.34652777777781,39.3,98.6,89.09236111111113,49.7,33.3,36.5,99.8
2019-01-30,1,19.91926605504587,85.3155963302752,36.5,21.6,99.5,15.554166666666667,93.57638888888893,25.8,100.0,85.34652777777781,45.0,37.9,39.3,98.6
2019-01-31,1,18.11100917431192,89.0018348623853,31.4,20.7,99.1,18.434027777777764,88.42916666666666,37.9,99.9,93.57638888888893,83.0,22.5,25.8,100.0
2019-02-01,1,13.711009174311931,99.002752293578,19.7,17.0,100.0,16.909722222222214,91.67430555555552,35.8,100.0,88.42916666666666,47.5,36.5,37.9,99.9
2019-02-02,1,19.090825688073394,86.5091743119266,34.9,21.2,98.4,13.435416666666672,99.08194444444445,21.4,100.0,91.67430555555552,50.3,31.4,35.8,100.0
2019-02-03,1,19.588073394495414,86.31192660550455,33.1,21.1,99.2,17.730555555555547,89.13472222222224,37.4,99.2,99.08194444444445,90.8,19.7,21.4,100.0
2019-02-04,1,17.977064220183486,91.96238532110092,29.1,19.9,100.0,18.34930555555556,89.46805555555551,38.6,100.0,89.13472222222224,52.2,34.9,37.4,99.2
2019-02-05,1,19.921100917431193,90.06055045871565,36.1,21.4,100.0,17.25208333333334,93.91597222222224,34.7,100.0,89.46805555555551,51.5,33.1,38.6,100.0
2019-02-06,1,19.45779816513762,87.72568807339451,33.8,21.3,100.0,18.710416666666664,92.47638888888893,39.8,100.0,93.91597222222224,66.9,29.1,34.7,100.0
2019-02-07,1,15.384403669724765,96.94403669724777,29.6,18.8,100.0,18.165277777777774,90.45555555555555,35.9,100.0,92.47638888888893,42.6,36.1,39.8,100.0
2019-02-08,1,18.90642201834862,91.70091743119268,30.2,20.4,100.0,14.940277777777775,97.62777777777781,36.0,100.0,90.45555555555555,43.3,33.8,35.9,100.0
2019-02-09,1,16.80825688073395,94.86513761467891,22.4,18.9,100.0,18.339583333333326,93.70555555555558,34.3,100.0,97.62777777777781,70.4,29.6,36.0,100.0
2019-02-10,1,13.707339449541292,99.22568807339451,18.5,17.1,100.0,15.834027777777779,96.11319444444445,23.8,100.0,93.70555555555558,65.1,30.2,34.3,100.0
2019-02-11,1,17.977064220183486,91.21559633027523,30.4,19.9,99.1,13.431944444444447,99.26736111111107,19.8,100.0,96.11319444444445,80.9,22.4,23.8,100.0
2019-02-12,1,14.986238532110093,95.34128440366972,21.7,17.8,100.0,16.821527777777778,92.90486111111113,33.3,99.5,99.26736111111107,93.3,18.5,19.8,100.0
2019-02-13,1,19.26055045871561,86.12477064220181,31.4,20.4,99.4,14.452083333333333,96.22361111111107,22.8,100.0,92.90486111111113,68.0,30.4,33.3,99.5
2019-02-14,1,19.437614678899077,86.43119266055047,33.4,21.1,100.0,17.952777777777776,89.04999999999998,38.0,99.6,96.22361111111107,84.1,21.7,22.8,100.0
2019-02-15,1,17.345871559633032,91.9688073394495,24.8,19.3,99.7,18.175694444444442,89.43194444444444,36.7,100.0,89.04999999999998,51.6,31.4,38.0,99.6
2019-02-16,1,14.32201834862385,95.3908256880734,24.9,17.6,100.0,16.275694444444447,93.675,29.7,100.0,89.43194444444444,43.7,33.4,36.7,100.0
2019-02-17,1,18.350458715596336,89.78715596330275,30.7,19.3,100.0,13.93125,96.51111111111112,30.8,100.0,93.675,78.5,24.8,29.7,100.0
2019-02-18,1,20.003669724770642,84.58807339449541,33.0,21.2,99.9,17.34097222222222,92.14305555555552,34.2,100.0,96.51111111111112,79.7,24.9,30.8,100.0
2019-02-19,1,19.3816513761468,84.03853211009171,31.9,20.6,100.0,18.636805555555554,87.59444444444445,37.9,99.9,92.14305555555552,57.2,30.7,34.2,100.0
2019-02-20,1,14.847706422018346,99.16055045871565,17.7,17.4,100.0,18.15694444444445,87.32916666666664,39.1,100.0,87.59444444444445,43.1,33.0,37.9,99.9
2019-02-21,1,19.656880733944963,90.47339449541279,33.8,20.1,100.0,14.656249999999993,99.36458333333334,18.3,100.0,87.32916666666664,48.0,31.9,39.1,100.0
2019-02-22,1,19.97614678899082,83.83944954128444,33.1,21.3,99.8,18.78402777777777,92.19444444444436,37.0,100.0,99.36458333333334,95.7,17.7,18.3,100.0
2019-02-23,1,19.055045871559628,85.63761467889906,30.0,20.5,99.5,18.796527777777765,85.97013888888893,38.8,99.8,92.19444444444436,46.8,33.8,37.0,100.0
2019-02-24,1,20.751376146788992,85.08256880733946,34.8,21.4,100.0,18.28125,88.33263888888888,33.5,99.7,85.97013888888893,48.5,33.1,38.8,99.8
2019-02-25,1,19.89174311926605,88.12385321100912,30.3,21.2,99.7,19.60208333333333,88.53819444444444,40.3,100.0,88.33263888888888,52.4,30.0,33.5,99.7
2019-02-26,1,21.792660550458717,83.72752293577976,37.4,21.9,100.0,19.15972222222224,90.89236111111107,33.5,100.0,88.53819444444444,42.3,34.8,40.3,100.0
2019-02-27,1,22.22660550458716,80.95229357798169,33.8,22.4,100.0,20.734722222222235,87.59097222222219,39.9,100.0,90.89236111111107,58.1,30.3,33.5,100.0
2019-02-28,1,19.569724770642207,91.05045871559635,28.8,21.2,100.0,20.915277777777774,84.73124999999997,39.9,100.0,87.59097222222219,41.3,37.4,39.9,100.0
2019-03-01,1,16.06146788990825,99.9440366972477,18.7,19.2,100.0,19.025694444444454,93.22222222222223,33.9,100.0,84.73124999999997,41.3,33.8,39.9,100.0
2019-03-02,1,21.566055045871558,81.53211009174312,34.3,21.8,100.0,15.754861111111104,99.95763888888888,18.7,100.0,93.22222222222223,63.7,28.8,33.9,100.0
2019-03-03,1,20.260550458715606,79.90366972477062,29.3,20.8,100.0,20.404166666666654,85.28263888888887,40.3,100.0,99.95763888888888,99.0,18.7,18.7,100.0
2019-03-04,1,16.88440366972477,96.4908256880734,22.5,19.1,100.0,19.45416666666668,84.69166666666666,35.5,100.0,85.28263888888887,42.6,34.3,40.3,100.0
2019-03-05,1,17.6697247706422,94.8256880733945,30.6,19.7,100.0,16.499305555555555,97.34375,24.0,100.0,84.69166666666666,42.1,29.3,35.5,100.0
