date,disease,T20_mean_x,ST_mean_x,T60_mean_x,H_mean_x,T20_min_x,ST_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,housa_x,T20_mean_y,ST_mean_y,T60_mean_y,H_mean_y,T20_min_y,ST_min_y,T60_min_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,housa_y,T20_mean_z,ST_mean_z,T60_mean_z,H_mean_z,T20_min_z,ST_min_z,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z,housa_z,days
2018-12-19,1,15.34583333,16.27222222,15.54652778,89.65902778,12.7,14.6,12.9,66.3,23.0,17.6,22.7,97.5,1.2026391109796863,16.16319444,16.56875,16.41319444,88.34722222,13.0,15.5,13.0,55.0,26.6,18.2,25.3,96.7,1.418828920980254,15.29305556,16.16944444,15.47777778,88.73472222,12.0,15.2,12.3,69.8,22.5,17.7,23.5,96.0,1.3053586528238208,72.0
2018-12-20,1,15.30972222,16.22361111,15.43819444,87.95902778,12.3,15.2,12.4,59.2,23.7,17.5,23.7,95.3,1.3923101639614388,15.34583333,16.27222222,15.54652778,89.65902778,12.7,14.6,12.9,66.3,23.0,17.6,22.7,97.5,1.2026391109796863,16.16319444,16.56875,16.41319444,88.34722222,13.0,15.5,13.0,55.0,26.6,18.2,25.3,96.7,1.418828920980254,73.0
2018-12-21,1,15.17638889,15.86944444,15.40763889,92.28194444,12.4,13.8,12.6,77.9,21.8,17.0,23.1,98.3,0.8909985532748768,15.30972222,16.22361111,15.43819444,87.95902778,12.3,15.2,12.4,59.2,23.7,17.5,23.7,95.3,1.3923101639614388,15.34583333,16.27222222,15.54652778,89.65902778,12.7,14.6,12.9,66.3,23.0,17.6,22.7,97.5,1.2026391109796863,74.0
2019-01-09,0,15.58125,15.78,15.8625,85.31875,12.4,15.2,12.6,53.8,23.2,17.4,22.9,94.7,1.7362656989758538,15.17638889,15.86944444,15.40763889,92.28194444,12.4,13.8,12.6,77.9,21.8,17.0,23.1,98.3,0.8909985532748768,15.30972222,16.22361111,15.43819444,87.95902778,12.3,15.2,12.4,59.2,23.7,17.5,23.7,95.3,1.3923101639614388,93.0
2019-01-10,0,16.91458333,16.72361111,17.57986111,89.42430556,11.5,13.3,12.0,54.4,33.2,23.4,32.4,100.0,1.369115645468363,15.58125,15.78,15.8625,85.31875,12.4,15.2,12.6,53.8,23.2,17.4,22.9,94.7,1.7362656989758538,15.17638889,15.86944444,15.40763889,92.28194444,12.4,13.8,12.6,77.9,21.8,17.0,23.1,98.3,0.8909985532748768,94.0
2019-01-11,0,13.45277778,15.31597222,13.81736111,92.42152778,11.3,14.7,11.1,75.4,21.0,16.0,21.6,98.2,0.8035760259997773,16.91458333,16.72361111,17.57986111,89.42430556,11.5,13.3,12.0,54.4,33.2,23.4,32.4,100.0,1.369115645468363,15.58125,15.78,15.8625,85.31875,12.4,15.2,12.6,53.8,23.2,17.4,22.9,94.7,1.7362656989758538,95.0
2019-01-12,0,17.21736111,16.54444444,18.31805556,89.54375,11.6,14.5,12.2,58.9,34.1,22.0,37.7,97.9,1.4068369602057549,13.45277778,15.31597222,13.81736111,92.42152778,11.3,14.7,11.1,75.4,21.0,16.0,21.6,98.2,0.8035760259997773,16.91458333,16.72361111,17.57986111,89.42430556,11.5,13.3,12.0,54.4,33.2,23.4,32.4,100.0,1.369115645468363,96.0
2019-01-13,0,14.11041667,15.08055556,14.29513889,95.81597222,11.7,11.8,12.0,84.7,21.8,16.2,22.6,100.0,0.4551739877796495,17.21736111,16.54444444,18.31805556,89.54375,11.6,14.5,12.2,58.9,34.1,22.0,37.7,97.9,1.4068369602057549,13.45277778,15.31597222,13.81736111,92.42152778,11.3,14.7,11.1,75.4,21.0,16.0,21.6,98.2,0.8035760259997773,97.0
2019-01-14,0,18.58958333,16.59236111,18.61388889,85.72569444,11.1,14.4,11.4,41.7,40.2,20.1,34.2,100.0,1.950318254167704,14.11041667,15.08055556,14.29513889,95.81597222,11.7,11.8,12.0,84.7,21.8,16.2,22.6,100.0,0.4551739877796495,17.21736111,16.54444444,18.31805556,89.54375,11.6,14.5,12.2,58.9,34.1,22.0,37.7,97.9,1.4068369602057549,98.0
2019-01-15,0,18.46944444,17.06944444,18.48472222,85.19097222,11.0,14.9,11.0,41.1,40.2,20.4,34.3,98.9,2.0098376314836583,18.58958333,16.59236111,18.61388889,85.72569444,11.1,14.4,11.4,41.7,40.2,20.1,34.2,100.0,1.950318254167704,14.11041667,15.08055556,14.29513889,95.81597222,11.7,11.8,12.0,84.7,21.8,16.2,22.6,100.0,0.4551739877796495,99.0
2019-01-16,0,15.52638889,16.43958333,15.67361111,94.53194444,11.8,15.4,11.6,70.6,28.5,18.1,30.2,100.0,0.6402307433438261,18.46944444,17.06944444,18.48472222,85.19097222,11.0,14.9,11.0,41.1,40.2,20.4,34.3,98.9,2.0098376314836583,18.58958333,16.59236111,18.61388889,85.72569444,11.1,14.4,11.4,41.7,40.2,20.1,34.2,100.0,1.950318254167704,100.0
2019-01-17,1,17.99027778,16.68125,18.22916667,88.19236111,11.7,14.4,12.2,41.9,38.8,19.6,33.0,100.0,1.58132156574178,15.52638889,16.43958333,15.67361111,94.53194444,11.8,15.4,11.6,70.6,28.5,18.1,30.2,100.0,0.6402307433438261,18.46944444,17.06944444,18.48472222,85.19097222,11.0,14.9,11.0,41.1,40.2,20.4,34.3,98.9,2.0098376314836583,101.0
2019-01-18,1,17.20277778,16.625,17.24513889,87.89097222,11.8,15.2,11.9,34.9,38.9,19.4,35.3,98.4,1.540361455086807,17.99027778,16.68125,18.22916667,88.19236111,11.7,14.4,12.2,41.9,38.8,19.6,33.0,100.0,1.58132156574178,15.52638889,16.43958333,15.67361111,94.53194444,11.8,15.4,11.6,70.6,28.5,18.1,30.2,100.0,0.6402307433438261,102.0
2019-01-19,1,17.8875,17.30555556,17.72708333,85.42013889,12.2,14.8,12.2,41.6,38.8,23.2,33.1,97.5,1.902083132707676,17.20277778,16.625,17.24513889,87.89097222,11.8,15.2,11.9,34.9,38.9,19.4,35.3,98.4,1.540361455086807,17.99027778,16.68125,18.22916667,88.19236111,11.7,14.4,12.2,41.9,38.8,19.6,33.0,100.0,1.58132156574178,103.0
2019-01-20,1,18.47569444,17.73958333,18.49027778,83.42430556,11.9,14.8,12.0,42.4,38.7,23.5,33.3,94.9,2.250254481875654,17.8875,17.30555556,17.72708333,85.42013889,12.2,14.8,12.2,41.6,38.8,23.2,33.1,97.5,1.902083132707676,17.20277778,16.625,17.24513889,87.89097222,11.8,15.2,11.9,34.9,38.9,19.4,35.3,98.4,1.540361455086807,104.0
2019-01-21,1,14.68958333,16.12916667,14.68611111,92.13888889,12.2,15.4,11.8,61.3,27.1,17.9,25.9,99.1,0.8732778658656285,18.47569444,17.73958333,18.49027778,83.42430556,11.9,14.8,12.0,42.4,38.7,23.5,33.3,94.9,2.250254481875654,17.8875,17.30555556,17.72708333,85.42013889,12.2,14.8,12.2,41.6,38.8,23.2,33.1,97.5,1.902083132707676,105.0
2019-01-22,0,17.58125,16.91111111,17.65625,85.04305556,11.8,14.5,12.0,38.4,39.2,22.2,33.5,95.7,1.9440619529260608,14.68958333,16.12916667,14.68611111,92.13888889,12.2,15.4,11.8,61.3,27.1,17.9,25.9,99.1,0.8732778658656285,18.47569444,17.73958333,18.49027778,83.42430556,11.9,14.8,12.0,42.4,38.7,23.5,33.3,94.9,2.250254481875654,106.0
2019-01-23,0,16.03194444,16.55277778,16.16388889,89.85763889,12.1,15.1,11.8,59.3,30.0,19.6,31.3,97.6,1.2187655393806187,17.58125,16.91111111,17.65625,85.04305556,11.8,14.5,12.0,38.4,39.2,22.2,33.5,95.7,1.9440619529260608,14.68958333,16.12916667,14.68611111,92.13888889,12.2,15.4,11.8,61.3,27.1,17.9,25.9,99.1,0.8732778658656285,107.0
2019-01-24,0,18.03958333,17.31597222,18.38472222,85.79583333,11.6,14.4,11.5,50.7,34.7,22.6,33.3,95.5,1.9177445185815456,16.03194444,16.55277778,16.16388889,89.85763889,12.1,15.1,11.8,59.3,30.0,19.6,31.3,97.6,1.2187655393806187,17.58125,16.91111111,17.65625,85.04305556,11.8,14.5,12.0,38.4,39.2,22.2,33.5,95.7,1.9440619529260608,108.0
2019-01-25,0,18.14652778,17.81180556,18.14236111,86.32986111,12.4,15.3,12.1,46.2,35.1,22.9,32.4,97.8,1.8224905305964032,18.03958333,17.31597222,18.38472222,85.79583333,11.6,14.4,11.5,50.7,34.7,22.6,33.3,95.5,1.9177445185815456,16.03194444,16.55277778,16.16388889,89.85763889,12.1,15.1,11.8,59.3,30.0,19.6,31.3,97.6,1.2187655393806187,109.0
2019-01-26,0,17.05069444,17.13611111,17.12083333,87.52013889,12.0,14.6,11.7,45.1,37.5,21.5,33.7,94.9,1.577209764119922,18.14652778,17.81180556,18.14236111,86.32986111,12.4,15.3,12.1,46.2,35.1,22.9,32.4,97.8,1.8224905305964032,18.03958333,17.31597222,18.38472222,85.79583333,11.6,14.4,11.5,50.7,34.7,22.6,33.3,95.5,1.9177445185815456,110.0
2019-01-27,0,16.96319444,17.06944444,17.19652778,87.2875,12.2,15.2,12.0,46.8,33.5,20.7,31.6,97.2,1.6130079030996078,17.05069444,17.13611111,17.12083333,87.52013889,12.0,14.6,11.7,45.1,37.5,21.5,33.7,94.9,1.577209764119922,18.14652778,17.81180556,18.14236111,86.32986111,12.4,15.3,12.1,46.2,35.1,22.9,32.4,97.8,1.8224905305964032,111.0
2019-01-28,0,18.09027778,17.49166667,18.31388889,82.75833333,11.7,14.6,11.5,44.7,37.3,23.0,34.7,93.7,2.3192781338674218,16.96319444,17.06944444,17.19652778,87.2875,12.2,15.2,12.0,46.8,33.5,20.7,31.6,97.2,1.6130079030996078,17.05069444,17.13611111,17.12083333,87.52013889,12.0,14.6,11.7,45.1,37.5,21.5,33.7,94.9,1.577209764119922,112.0
2019-01-29,0,14.91875,15.89583333,15.06944444,91.15833333,12.1,13.9,11.7,80.1,21.9,17.4,23.2,97.6,1.002503934444321,18.09027778,17.49166667,18.31388889,82.75833333,11.7,14.6,11.5,44.7,37.3,23.0,34.7,93.7,2.3192781338674218,16.96319444,17.06944444,17.19652778,87.2875,12.2,15.2,12.0,46.8,33.5,20.7,31.6,97.2,1.6130079030996078,113.0
2019-01-30,0,17.89236111,17.25277778,18.37361111,85.57222222,12.0,14.6,11.4,48.5,35.8,22.4,33.8,96.8,1.9468087428955785,14.91875,15.89583333,15.06944444,91.15833333,12.1,13.9,11.7,80.1,21.9,17.4,23.2,97.6,1.002503934444321,18.09027778,17.49166667,18.31388889,82.75833333,11.7,14.6,11.5,44.7,37.3,23.0,34.7,93.7,2.3192781338674218,114.0
2019-01-31,0,16.24236111,16.55208333,16.90069444,89.59236111,10.8,14.0,10.3,46.9,30.5,20.4,31.0,100.0,1.3001920181863738,17.89236111,17.25277778,18.37361111,85.57222222,12.0,14.6,11.4,48.5,35.8,22.4,33.8,96.8,1.9468087428955785,14.91875,15.89583333,15.06944444,91.15833333,12.1,13.9,11.7,80.1,21.9,17.4,23.2,97.6,1.002503934444321,115.0
2019-02-01,0,12.84305556,14.99027778,12.83125,98.8,11.4,14.3,11.1,94.6,18.7,15.7,20.7,100.0,0.1206473283217296,16.24236111,16.55208333,16.90069444,89.59236111,10.8,14.0,10.3,46.9,30.5,20.4,31.0,100.0,1.3001920181863738,17.89236111,17.25277778,18.37361111,85.57222222,12.0,14.6,11.4,48.5,35.8,22.4,33.8,96.8,1.9468087428955785,116.0
2019-02-02,0,17.34513889,16.48680556,17.69166667,84.55694444,11.2,13.8,11.1,46.3,34.9,21.8,31.9,98.8,2.010967255804194,12.84305556,14.99027778,12.83125,98.8,11.4,14.3,11.1,94.6,18.7,15.7,20.7,100.0,0.1206473283217296,16.24236111,16.55208333,16.90069444,89.59236111,10.8,14.0,10.3,46.9,30.5,20.4,31.0,100.0,1.3001920181863738,117.0
2019-02-03,0,17.77013889,16.72916667,18.41944444,85.74930556,11.1,12.3,11.0,50.4,35.0,21.3,35.1,95.4,1.9275059441728144,17.34513889,16.48680556,17.69166667,84.55694444,11.2,13.8,11.1,46.3,34.9,21.8,31.9,98.8,2.010967255804194,12.84305556,14.99027778,12.83125,98.8,11.4,14.3,11.1,94.6,18.7,15.7,20.7,100.0,0.1206473283217296,118.0
2019-02-04,0,16.65625,16.65486111,17.37152778,90.23611111,11.0,14.5,10.8,67.5,29.1,19.4,33.2,96.2,1.2503015884182025,17.77013889,16.72916667,18.41944444,85.74930556,11.1,12.3,11.0,50.4,35.0,21.3,35.1,95.4,1.9275059441728144,17.34513889,16.48680556,17.69166667,84.55694444,11.2,13.8,11.1,46.3,34.9,21.8,31.9,98.8,2.010967255804194,119.0
2019-02-05,0,17.91805556,17.20138889,18.55833333,90.84305556,12.0,14.7,11.9,41.5,35.2,21.2,35.3,100.0,1.2475190273489425,16.65625,16.65486111,17.37152778,90.23611111,11.0,14.5,10.8,67.5,29.1,19.4,33.2,96.2,1.2503015884182025,17.77013889,16.72916667,18.41944444,85.74930556,11.1,12.3,11.0,50.4,35.0,21.3,35.1,95.4,1.9275059441728144,120.0
2019-02-06,0,17.31875,17.45902778,17.88958333,87.66180556,11.7,15.2,11.5,51.7,29.9,21.4,33.3,99.5,1.6233629852967253,17.91805556,17.20138889,18.55833333,90.84305556,12.0,14.7,11.9,41.5,35.2,21.2,35.3,100.0,1.2475190273489425,16.65625,16.65486111,17.37152778,90.23611111,11.0,14.5,10.8,67.5,29.1,19.4,33.2,96.2,1.2503015884182025,121.0
2019-02-07,0,14.33888889,15.82430556,14.24791667,94.06944444,11.8,15.0,11.4,69.3,28.4,17.9,30.9,98.7,0.6435453406681217,17.31875,17.45902778,17.88958333,87.66180556,11.7,15.2,11.5,51.7,29.9,21.4,33.3,99.5,1.6233629852967253,17.91805556,17.20138889,18.55833333,90.84305556,12.0,14.7,11.9,41.5,35.2,21.2,35.3,100.0,1.2475190273489425,122.0
2019-02-08,0,17.74097222,16.78055556,18.65138889,90.10486111,11.7,14.4,11.2,68.4,29.3,20.1,33.6,96.8,1.3546231485085105,14.33888889,15.82430556,14.24791667,94.06944444,11.8,15.0,11.4,69.3,28.4,17.9,30.9,98.7,0.6435453406681217,17.31875,17.45902778,17.88958333,87.66180556,11.7,15.2,11.5,51.7,29.9,21.4,33.3,99.5,1.6233629852967253,123.0
2019-02-09,0,14.99305556,16.42986111,15.24444444,93.07569444,11.3,15.2,11.2,76.8,21.2,17.7,22.9,100.0,0.7924567127695705,17.74097222,16.78055556,18.65138889,90.10486111,11.7,14.4,11.2,68.4,29.3,20.1,33.6,96.8,1.3546231485085105,14.33888889,15.82430556,14.24791667,94.06944444,11.8,15.0,11.4,69.3,28.4,17.9,30.9,98.7,0.6435453406681217,124.0
2019-02-10,0,12.80625,14.81736111,12.92986111,98.22152778,10.9,14.2,10.9,93.5,17.6,15.5,18.9,100.0,0.17976363046541585,14.99305556,16.42986111,15.24444444,93.07569444,11.3,15.2,11.2,76.8,21.2,17.7,22.9,100.0,0.7924567127695705,17.74097222,16.78055556,18.65138889,90.10486111,11.7,14.4,11.2,68.4,29.3,20.1,33.6,96.8,1.3546231485085105,125.0
2019-02-11,0,16.14722222,15.76944444,17.19444444,88.83888889,11.2,13.7,11.1,70.8,29.6,19.4,33.8,95.8,1.4160072386045732,12.80625,14.81736111,12.92986111,98.22152778,10.9,14.2,10.9,93.5,17.6,15.5,18.9,100.0,0.17976363046541585,14.99305556,16.42986111,15.24444444,93.07569444,11.3,15.2,11.2,76.8,21.2,17.7,22.9,100.0,0.7924567127695705,126.0
2019-02-12,0,13.79236111,15.03333333,14.02013889,91.7375,11.4,14.2,11.2,81.4,20.7,16.4,22.7,96.6,0.8857036669346282,16.14722222,15.76944444,17.19444444,88.83888889,11.2,13.7,11.1,70.8,29.6,19.4,33.8,95.8,1.4160072386045732,12.80625,14.81736111,12.92986111,98.22152778,10.9,14.2,10.9,93.5,17.6,15.5,18.9,100.0,0.17976363046541585,127.0
2019-02-13,1,17.25486111,16.09097222,18.55486111,84.50833333,11.2,13.2,11.3,50.8,30.7,20.3,35.8,95.2,2.1101647216135007,13.79236111,15.03333333,14.02013889,91.7375,11.4,14.2,11.2,81.4,20.7,16.4,22.7,96.6,0.8857036669346282,16.14722222,15.76944444,17.19444444,88.83888889,11.2,13.7,11.1,70.8,29.6,19.4,33.8,95.8,1.4160072386045732,128.0
2019-02-14,1,17.31458333,16.83402778,17.86180556,85.35277778,11.6,14.5,11.3,49.2,32.3,21.1,34.9,95.5,1.9243727000315518,17.25486111,16.09097222,18.55486111,84.50833333,11.2,13.2,11.3,50.8,30.7,20.3,35.8,95.2,2.1101647216135007,13.79236111,15.03333333,14.02013889,91.7375,11.4,14.2,11.2,81.4,20.7,16.4,22.7,96.6,0.8857036669346282,129.0
2019-02-15,1,15.41944444,16.11041667,15.87222222,88.05902778,11.5,14.5,11.0,75.6,23.6,18.3,30.4,94.7,1.4129166868144711,17.31458333,16.83402778,17.86180556,85.35277778,11.6,14.5,11.3,49.2,32.3,21.1,34.9,95.5,1.9243727000315518,17.25486111,16.09097222,18.55486111,84.50833333,11.2,13.2,11.3,50.8,30.7,20.3,35.8,95.2,2.1101647216135007,130.0
2019-02-16,1,13.35694444,14.86944444,13.91458333,92.07361111,10.8,14.0,10.5,77.5,24.7,16.2,34.5,97.3,0.8448705077793823,15.41944444,16.11041667,15.87222222,88.05902778,11.5,14.5,11.0,75.6,23.6,18.3,30.4,94.7,1.4129166868144711,17.31458333,16.83402778,17.86180556,85.35277778,11.6,14.5,11.3,49.2,32.3,21.1,34.9,95.5,1.9243727000315518,131.0
2019-02-17,1,16.56111111,15.73680556,17.58541667,88.4125,11.6,13.1,11.6,62.7,28.4,18.6,33.0,97.4,1.5005389435123138,13.35694444,14.86944444,13.91458333,92.07361111,10.8,14.0,10.5,77.5,24.7,16.2,34.5,97.3,0.8448705077793823,15.41944444,16.11041667,15.87222222,88.05902778,11.5,14.5,11.0,75.6,23.6,18.3,30.4,94.7,1.4129166868144711,132.0
2019-02-18,1,17.84930556,17.025,19.28194444,83.33263889,11.8,14.5,11.5,50.1,31.2,21.4,36.9,95.3,2.3575284116332718,16.56111111,15.73680556,17.58541667,88.4125,11.6,13.1,11.6,62.7,28.4,18.6,33.0,97.4,1.5005389435123138,13.35694444,14.86944444,13.91458333,92.07361111,10.8,14.0,10.5,77.5,24.7,16.2,34.5,97.3,0.8448705077793823,133.0
2019-02-19,1,17.51666667,16.975,18.52013889,84.02916667,11.5,14.7,11.1,54.6,31.1,20.9,34.3,94.5,2.1715100133927505,17.84930556,17.025,19.28194444,83.33263889,11.8,14.5,11.5,50.1,31.2,21.4,36.9,95.3,2.3575284116332718,16.56111111,15.73680556,17.58541667,88.4125,11.6,13.1,11.6,62.7,28.4,18.6,33.0,97.4,1.5005389435123138,134.0
2019-02-20,1,14.13819444,15.69513889,14.0375,96.89583333,12.5,15.2,12.0,91.7,17.2,16.2,17.8,100.0,0.3330633065689164,17.51666667,16.975,18.52013889,84.02916667,11.5,14.7,11.1,54.6,31.1,20.9,34.3,94.5,2.1715100133927505,17.84930556,17.025,19.28194444,83.33263889,11.8,14.5,11.5,50.1,31.2,21.4,36.9,95.3,2.3575284116332718,135.0
2019-02-21,1,18.25208333,16.84583333,19.04097222,91.41041667,12.8,14.5,12.5,52.5,32.0,19.6,34.1,100.0,1.1999012059274008,14.13819444,15.69513889,14.0375,96.89583333,12.5,15.2,12.0,91.7,17.2,16.2,17.8,100.0,0.3330633065689164,17.51666667,16.975,18.52013889,84.02916667,11.5,14.7,11.1,54.6,31.1,20.9,34.3,94.5,2.1715100133927505,136.0
2019-02-22,1,18.18263889,17.54583333,19.08611111,84.64027778,12.5,15.4,12.3,52.9,31.5,21.2,35.2,96.3,2.1506617513897206,18.25208333,16.84583333,19.04097222,91.41041667,12.8,14.5,12.5,52.5,32.0,19.6,34.1,100.0,1.1999012059274008,14.13819444,15.69513889,14.0375,96.89583333,12.5,15.2,12.0,91.7,17.2,16.2,17.8,100.0,0.3330633065689164,137.0
2019-02-23,1,17.58333333,17.26111111,18.30277778,85.34305556,11.9,15.0,11.4,54.0,28.5,20.0,31.7,94.8,1.970451533714407,18.18263889,17.54583333,19.08611111,84.64027778,12.5,15.4,12.3,52.9,31.5,21.2,35.2,96.3,2.1506617513897206,18.25208333,16.84583333,19.04097222,91.41041667,12.8,14.5,12.5,52.5,32.0,19.6,34.1,100.0,1.1999012059274008,138.0
2019-02-24,1,18.82083333,18.03819444,20.35902778,86.97847222,13.1,15.7,12.6,46.1,33.0,21.2,38.8,98.7,1.9469330327869296,17.58333333,17.26111111,18.30277778,85.34305556,11.9,15.0,11.4,54.0,28.5,20.0,31.7,94.8,1.970451533714407,18.18263889,17.54583333,19.08611111,84.64027778,12.5,15.4,12.3,52.9,31.5,21.2,35.2,96.3,2.1506617513897206,139.0
2019-02-25,1,18.32013889,17.90347222,19.49236111,86.81458333,12.3,15.6,11.9,57.6,28.7,20.7,32.7,96.3,1.8854120170047115,18.82083333,18.03819444,20.35902778,86.97847222,13.1,15.7,12.6,46.1,33.0,21.2,38.8,98.7,1.9469330327869296,17.58333333,17.26111111,18.30277778,85.34305556,11.9,15.0,11.4,54.0,28.5,20.0,31.7,94.8,1.970451533714407,140.0
2019-02-26,1,19.98055556,18.78888889,20.92708333,84.38125,12.9,16.2,12.3,44.3,34.5,22.0,38.0,98.2,2.404206530998764,18.32013889,17.90347222,19.49236111,86.81458333,12.3,15.6,11.9,57.6,28.7,20.7,32.7,96.3,1.8854120170047115,18.82083333,18.03819444,20.35902778,86.97847222,13.1,15.7,12.6,46.1,33.0,21.2,38.8,98.7,1.9469330327869296,141.0
2019-02-27,1,20.16388889,19.02222222,21.96597222,82.25625,13.3,15.9,12.7,41.8,32.6,22.7,38.6,96.8,2.8797255897309717,19.98055556,18.78888889,20.92708333,84.38125,12.9,16.2,12.3,44.3,34.5,22.0,38.0,98.2,2.404206530998764,18.32013889,17.90347222,19.49236111,86.81458333,12.3,15.6,11.9,57.6,28.7,20.7,32.7,96.3,1.8854120170047115,142.0
2019-02-28,1,18.14444444,18.2625,18.92152778,88.1125,12.8,16.3,12.2,65.7,28.1,20.5,33.8,95.0,1.6503481390178352,20.16388889,19.02222222,21.96597222,82.25625,13.3,15.9,12.7,41.8,32.6,22.7,38.6,96.8,2.8797255897309717,19.98055556,18.78888889,20.92708333,84.38125,12.9,16.2,12.3,44.3,34.5,22.0,38.0,98.2,2.404206530998764,143.0
2019-03-01,1,15.05277778,17.01527778,14.87152778,97.65416667,13.2,16.2,12.7,94.7,18.0,18.1,18.4,100.0,0.2631877031597405,18.14444444,18.2625,18.92152778,88.1125,12.8,16.3,12.2,65.7,28.1,20.5,33.8,95.0,1.6503481390178352,20.16388889,19.02222222,21.96597222,82.25625,13.3,15.9,12.7,41.8,32.6,22.7,38.6,96.8,2.8797255897309717,144.0
2019-03-02,1,19.75555556,18.19305556,21.23125,83.01458333,12.3,15.4,12.0,41.0,33.2,21.9,38.6,99.5,2.655505505972914,15.05277778,17.01527778,14.87152778,97.65416667,13.2,16.2,12.7,94.7,18.0,18.1,18.4,100.0,0.2631877031597405,18.14444444,18.2625,18.92152778,88.1125,12.8,16.3,12.2,65.7,28.1,20.5,33.8,95.0,1.6503481390178352,145.0
2019-03-03,1,18.85138889,18.24444444,20.04166667,80.46111111,12.5,15.2,11.9,40.8,29.1,20.9,37.5,93.8,2.874135259421114,19.75555556,18.19305556,21.23125,83.01458333,12.3,15.4,12.0,41.0,33.2,21.9,38.6,99.5,2.655505505972914,15.05277778,17.01527778,14.87152778,97.65416667,13.2,16.2,12.7,94.7,18.0,18.1,18.4,100.0,0.2631877031597405,146.0
2019-03-04,1,15.89513889,17.2875,15.88819444,92.46875,14.1,16.6,13.5,80.3,21.3,18.1,22.9,97.4,0.8918902747193407,18.85138889,18.24444444,20.04166667,80.46111111,12.5,15.2,11.9,40.8,29.1,20.9,37.5,93.8,2.874135259421114,19.75555556,18.19305556,21.23125,83.01458333,12.3,15.4,12.0,41.0,33.2,21.9,38.6,99.5,2.655505505972914,147.0
2019-03-05,1,16.48402778,16.99652778,16.81319444,92.00833333,13.0,15.9,12.6,59.0,29.5,19.1,33.7,97.4,0.9937871218871234,15.89513889,17.2875,15.88819444,92.46875,14.1,16.6,13.5,80.3,21.3,18.1,22.9,97.4,0.8918902747193407,18.85138889,18.24444444,20.04166667,80.46111111,12.5,15.2,11.9,40.8,29.1,20.9,37.5,93.8,2.874135259421114,148.0
2019-03-07,1,18.29125,16.505,20.13,85.3825,12.4,15.5,12.1,44.7,32.3,20.1,39.0,97.1,2.1599969570515225,16.48402778,16.99652778,16.81319444,92.00833333,13.0,15.9,12.6,59.0,29.5,19.1,33.7,97.4,0.9937871218871234,15.89513889,17.2875,15.88819444,92.46875,14.1,16.6,13.5,80.3,21.3,18.1,22.9,97.4,0.8918902747193407,150.0
2019-03-08,1,22.38809524,20.09285714,23.94285714,76.01428571,14.1,17.9,13.6,45.4,30.7,22.1,35.7,91.0,4.300595532872936,18.29125,16.505,20.13,85.3825,12.4,15.5,12.1,44.7,32.3,20.1,39.0,97.1,2.1599969570515225,16.48402778,16.99652778,16.81319444,92.00833333,13.0,15.9,12.6,59.0,29.5,19.1,33.7,97.4,0.9937871218871234,151.0
2019-03-09,1,19.25555556,18.78888889,20.45555556,79.42777778,12.5,16.1,12.0,41.5,33.7,22.4,38.1,94.5,3.0911573014407847,22.38809524,20.09285714,23.94285714,76.01428571,14.1,17.9,13.6,45.4,30.7,22.1,35.7,91.0,4.300595532872936,18.29125,16.505,20.13,85.3825,12.4,15.5,12.1,44.7,32.3,20.1,39.0,97.1,2.1599969570515225,152.0
2019-03-10,1,20.8375,19.27916667,22.70694444,80.24166667,11.8,15.9,11.5,48.7,36.5,23.7,41.3,92.3,3.329235063088733,19.25555556,18.78888889,20.45555556,79.42777778,12.5,16.1,12.0,41.5,33.7,22.4,38.1,94.5,3.0911573014407847,22.38809524,20.09285714,23.94285714,76.01428571,14.1,17.9,13.6,45.4,30.7,22.1,35.7,91.0,4.300595532872936,153.0
2019-03-11,1,15.40833333,17.51527778,15.26666667,92.75555556,13.2,16.8,12.5,88.7,19.0,19.0,19.8,96.8,0.8300762732246102,20.8375,19.27916667,22.70694444,80.24166667,11.8,15.9,11.5,48.7,36.5,23.7,41.3,92.3,3.329235063088733,19.25555556,18.78888889,20.45555556,79.42777778,12.5,16.1,12.0,41.5,33.7,22.4,38.1,94.5,3.0911573014407847,154.0
2019-03-12,1,18.37916667,17.86527778,19.2875,89.04027778,13.3,15.9,12.6,50.5,29.9,20.8,36.3,98.6,1.5506522348873375,15.40833333,17.51527778,15.26666667,92.75555556,13.2,16.8,12.5,88.7,19.0,19.0,19.8,96.8,0.8300762732246102,20.8375,19.27916667,22.70694444,80.24166667,11.8,15.9,11.5,48.7,36.5,23.7,41.3,92.3,3.329235063088733,155.0
2019-03-13,1,19.68888889,18.79583333,21.23333333,84.1,12.7,16.1,12.3,49.1,34.5,21.7,38.3,96.2,2.4860752951455733,18.37916667,17.86527778,19.2875,89.04027778,13.3,15.9,12.6,50.5,29.9,20.8,36.3,98.6,1.5506522348873375,15.40833333,17.51527778,15.26666667,92.75555556,13.2,16.8,12.5,88.7,19.0,19.0,19.8,96.8,0.8300762732246102,156.0
