date,disease,T20_mean_x,ST_mean_x,T60_mean_x,H_mean_x,T20_min_x,ST_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,T20_mean_y,ST_mean_y,T60_mean_y,H_mean_y,T20_min_y,ST_min_y,T60_min_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,T20_mean_z,ST_mean_z,T60_mean_z,H_mean_z,T20_min_z,ST_min_z,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z
2018-06-29,0,28.964220183486237,26.84036697247706,28.87247706422017,83.92477064220185,23.8,25.3,24.0,58.4,38.0,29.4,37.6,100.0,27.392361111111104,26.17083333333332,27.402777777777782,86.0986111111112,23.5,24.2,23.7,61.8,35.1,28.2,35.2,98.3,27.010416666666675,25.78263888888889,26.97083333333333,83.9861111111111,21.8,23.8,22.1,59.6,35.7,28.5,36.4,98.4
2018-06-30,0,28.203669724770645,26.913761467889923,28.165137614678894,86.55321100917436,24.6,25.7,24.7,68.7,33.3,28.5,33.6,100.0,28.07083333333334,26.808333333333326,28.019444444444442,85.9854166666667,23.8,25.3,24.0,58.4,38.0,29.4,37.6,100.0,27.392361111111104,26.17083333333332,27.402777777777782,86.0986111111112,23.5,24.2,23.7,61.8,35.1,28.2,35.2,98.3
2018-07-01,0,28.58899082568807,27.13302752293578,28.550458715596342,87.53211009174315,25.0,26.0,25.1,64.7,35.6,28.8,35.9,100.0,27.66666666666667,26.913194444444446,27.647916666666664,88.62638888888893,24.6,25.7,24.7,68.7,33.3,28.5,33.6,100.0,28.07083333333334,26.808333333333326,28.019444444444442,85.9854166666667,23.8,25.3,24.0,58.4,38.0,29.4,37.6,100.0
2018-07-02,0,29.720183486238533,27.834862385321106,29.74220183486238,82.90825688073394,24.7,26.2,24.9,60.0,36.3,30.4,37.1,100.0,28.043055555555547,27.179861111111123,28.022222222222233,89.45972222222225,25.0,26.0,25.1,64.7,35.6,28.8,35.9,100.0,27.66666666666667,26.913194444444446,27.647916666666664,88.62638888888893,24.6,25.7,24.7,68.7,33.3,28.5,33.6,100.0
2018-07-03,0,29.48348623853211,27.440366972477058,29.024770642201833,83.61100917431196,23.9,25.9,24.3,66.2,36.1,29.3,35.8,97.9,28.792361111111106,27.759722222222226,28.848611111111108,84.79861111111113,24.5,26.2,24.9,60.0,36.3,30.4,37.1,100.0,28.043055555555547,27.179861111111123,28.022222222222233,89.45972222222225,25.0,26.0,25.1,64.7,35.6,28.8,35.9,100.0
2018-07-04,0,29.30366972477063,27.490825688073397,28.94128440366971,83.8018348623853,23.7,26.0,24.0,66.9,35.6,29.1,34.3,100.0,28.67083333333333,27.467361111111106,28.342361111111092,86.25694444444453,23.9,25.9,24.3,66.2,36.1,29.3,35.8,98.7,28.792361111111106,27.759722222222226,28.848611111111108,84.79861111111113,24.5,26.2,24.9,60.0,36.3,30.4,37.1,100.0
2018-07-05,0,27.08348623853211,26.86697247706425,26.90917431192661,91.46330275229359,25.2,26.4,25.4,81.6,30.2,27.3,29.6,99.2,28.42361111111111,27.429861111111123,28.1798611111111,85.6,23.7,26.0,24.0,66.9,35.6,29.1,34.3,100.0,28.67083333333333,27.467361111111106,28.342361111111092,86.25694444444453,23.9,25.9,24.3,66.2,36.1,29.3,35.8,98.7
2018-07-06,0,25.79357798165139,25.900917431192656,25.735779816513766,94.67798165137616,24.3,25.5,24.5,88.2,27.6,26.3,27.4,98.0,26.57291666666667,26.72916666666668,26.469444444444452,92.58333333333334,24.3,25.9,24.6,81.6,30.2,27.3,29.6,99.2,28.42361111111111,27.429861111111123,28.1798611111111,85.6,23.7,26.0,24.0,66.9,35.6,29.1,34.3,100.0
2018-07-07,0,26.305504587155962,26.35504587155964,26.022935779816514,94.24770642201833,23.7,25.1,24.0,82.6,30.0,29.4,29.3,100.0,25.68125,25.905555555555548,25.63958333333333,95.45000000000006,24.3,25.5,24.5,88.2,27.6,26.3,27.4,99.9,26.57291666666667,26.72916666666668,26.469444444444452,92.58333333333334,24.3,25.9,24.6,81.6,30.2,27.3,29.6,99.2
2018-07-08,0,27.71834862385321,26.66880733944953,27.34678899082569,88.41834862385319,24.8,24.6,24.8,66.7,32.6,31.9,31.4,99.8,26.15000000000001,26.15833333333335,25.915972222222234,95.04652777777773,23.7,25.1,24.0,82.6,30.0,29.4,29.3,100.0,25.68125,25.905555555555548,25.63958333333333,95.45000000000006,24.3,25.5,24.5,88.2,27.6,26.3,27.4,99.9
2018-07-09,0,29.835779816513764,27.038532110091733,29.294495412844054,84.14220183486236,24.8,25.6,24.9,60.6,37.6,29.2,35.4,100.0,27.0465277777778,26.540277777777767,26.808333333333344,90.76597222222223,24.7,24.6,24.8,66.7,32.6,31.9,31.4,100.0,26.15000000000001,26.15833333333335,25.915972222222234,95.04652777777773,23.7,25.1,24.0,82.6,30.0,29.4,29.3,100.0
2018-07-10,0,29.65688073394495,27.12935779816515,29.135779816513747,80.89449541284402,22.5,25.1,23.0,62.7,39.4,29.5,36.0,97.9,28.772222222222233,27.067361111111108,28.43611111111112,85.44652777777776,23.6,25.6,24.1,60.6,37.6,29.2,35.4,100.0,27.0465277777778,26.540277777777767,26.808333333333344,90.76597222222223,24.7,24.6,24.8,66.7,32.6,31.9,31.4,100.0
2018-07-11,0,30.495412844036714,27.369724770642208,29.396330275229346,80.38715596330276,22.7,25.5,23.3,60.5,38.7,29.5,35.7,98.2,28.72916666666666,27.209722222222233,28.437500000000004,83.87916666666662,22.5,25.1,23.0,62.7,39.4,29.5,36.0,97.9,28.772222222222233,27.067361111111108,28.43611111111112,85.44652777777776,23.6,25.6,24.1,60.6,37.6,29.2,35.4,100.0
2018-07-12,0,29.803669724770646,27.633944954128452,29.10275229357799,81.09266055045872,23.9,26.2,24.5,60.0,37.0,30.1,35.4,98.0,29.384722222222234,27.45069444444445,28.65486111111109,83.08611111111112,22.7,25.5,23.3,60.5,38.7,29.5,35.7,98.2,28.72916666666666,27.209722222222233,28.437500000000004,83.87916666666662,22.5,25.1,23.0,62.7,39.4,29.5,36.0,97.9
2018-07-13,0,30.627522935779808,27.89449541284405,29.877981651376142,79.51743119266057,25.3,26.6,25.6,51.9,40.3,29.8,37.7,98.9,29.25833333333334,27.66250000000001,28.72361111111111,82.70902777777775,23.9,26.2,24.5,60.0,37.0,30.1,35.4,98.0,29.384722222222234,27.45069444444445,28.65486111111109,83.08611111111112,22.7,25.5,23.3,60.5,38.7,29.5,35.7,98.2
2018-07-14,0,30.91926605504588,27.56880733944952,29.971559633027525,74.1440366972477,23.9,26.2,24.6,51.3,38.5,29.2,36.2,97.0,29.530555555555548,27.85972222222223,29.08819444444445,81.83472222222224,25.1,26.6,25.6,51.9,40.3,29.8,37.7,98.9,29.25833333333334,27.66250000000001,28.72361111111111,82.70902777777775,23.9,26.2,24.5,60.0,37.0,30.1,35.4,98.0
2018-07-15,0,31.405504587155967,28.01284403669725,30.37155963302753,76.42660550458714,23.8,26.4,24.5,55.6,38.9,30.0,36.2,95.6,30.263888888888896,27.64791666666665,29.54930555555556,75.9597222222222,23.9,26.2,24.6,51.3,38.5,29.2,36.2,97.0,29.530555555555548,27.85972222222223,29.08819444444445,81.83472222222224,25.1,26.6,25.6,51.9,40.3,29.8,37.7,98.9
2018-07-16,0,32.115596330275224,28.54128440366974,30.86238532110093,77.71192660550459,24.6,26.8,25.1,61.3,39.9,30.5,36.8,97.3,30.35972222222223,28.096527777777787,29.665277777777792,79.41874999999995,23.8,26.4,24.5,55.6,38.9,30.0,36.2,95.6,30.263888888888896,27.64791666666665,29.54930555555556,75.9597222222222,23.9,26.2,24.6,51.3,38.5,29.2,36.2,97.0
2018-07-17,0,31.15045871559633,28.692660550458694,30.51651376146789,80.74403669724781,25.2,27.3,25.8,61.3,39.2,30.6,37.0,96.0,31.05138888888888,28.60694444444445,30.195138888888888,80.47083333333335,24.6,26.8,25.1,61.3,39.9,30.5,36.8,97.3,30.35972222222223,28.096527777777787,29.665277777777792,79.41874999999995,23.8,26.4,24.5,55.6,38.9,30.0,36.2,95.6
2018-07-18,0,31.23761467889909,29.02293577981649,30.63577981651376,85.29908256880739,26.3,27.7,26.6,70.6,38.0,30.7,36.0,98.7,30.306249999999977,28.733333333333324,29.90347222222222,83.17430555555559,25.2,27.3,25.8,61.3,39.2,30.6,37.0,96.6,31.05138888888888,28.60694444444445,30.195138888888888,80.47083333333335,24.6,26.8,25.1,61.3,39.9,30.5,36.8,97.3
2018-07-19,0,32.4183486238532,29.36697247706421,31.517431192660545,81.80642201834866,26.2,27.9,26.7,65.0,38.9,31.1,36.9,97.8,30.47083333333333,29.022222222222208,30.065277777777773,86.36875000000002,26.3,27.7,26.6,70.6,38.0,30.7,36.0,98.7,30.306249999999977,28.733333333333324,29.90347222222222,83.17430555555559,25.2,27.3,25.8,61.3,39.2,30.6,37.0,96.6
2018-07-20,0,31.42201834862386,29.422935779816516,30.904587155963306,83.60275229357799,26.4,28.3,26.9,67.2,38.5,30.8,36.1,98.7,31.490277777777766,29.413888888888888,30.86666666666666,83.69583333333338,26.2,27.9,26.7,65.0,38.9,31.1,36.9,97.8,30.47083333333333,29.022222222222208,30.065277777777773,86.36875000000002,26.3,27.7,26.6,70.6,38.0,30.7,36.0,98.7
2018-07-21,0,30.340366972477053,28.691743119266057,29.959633027522944,82.91467889908256,25.6,27.7,26.1,69.5,35.7,29.6,34.2,96.2,30.52708333333332,29.32916666666667,30.23194444444444,84.76180555555554,26.4,28.3,26.9,67.2,38.5,30.8,36.1,98.7,31.490277777777766,29.413888888888888,30.86666666666666,83.69583333333338,26.2,27.9,26.7,65.0,38.9,31.1,36.9,97.8
2018-07-22,0,29.55596330275228,27.9,29.566055045871572,80.69082568807339,24.8,27.9,25.5,53.3,33.5,27.9,37.5,97.4,29.586111111111087,28.66041666666667,29.38402777777777,84.70625,25.6,27.7,26.1,69.5,35.7,29.6,34.2,96.2,30.52708333333332,29.32916666666667,30.23194444444444,84.76180555555554,26.4,28.3,26.9,67.2,38.5,30.8,36.1,98.7
2018-08-14,0,30.77064220183485,29.552293577981658,31.39633027522936,80.4862385321101,25.9,27.4,25.9,45.8,37.1,32.1,41.2,100.0,29.243749999999995,28.7875,29.191666666666656,87.34375000000004,26.3,27.8,26.3,63.5,36.1,30.3,36.3,99.6,30.04166666666666,29.33541666666665,30.41527777777777,81.9638888888889,26.4,27.8,26.4,42.6,37.2,31.7,40.8,98.9
2018-08-15,0,30.761467889908253,29.85688073394496,31.39908256880734,81.13577981651378,26.9,28.2,26.9,49.7,37.7,32.3,41.0,98.9,30.11388888888888,29.47986111111112,30.59305555555556,83.52986111111116,25.9,27.4,25.9,45.8,37.1,32.1,41.2,100.0,29.243749999999995,28.7875,29.191666666666656,87.34375000000004,26.3,27.8,26.3,63.5,36.1,30.3,36.3,99.6
2018-08-16,0,27.492660550458712,28.256880733944968,27.688073394495405,89.97522935779811,25.0,27.4,25.2,62.0,36.3,30.1,36.9,99.6,30.00833333333333,29.678472222222236,30.498611111111124,83.47291666666666,26.4,28.2,26.6,49.7,37.7,32.3,41.0,98.9,30.11388888888888,29.47986111111112,30.59305555555556,83.52986111111116,25.9,27.4,25.9,45.8,37.1,32.1,41.2,100.0
2018-08-17,0,28.496330275229354,28.15688073394494,28.62935779816516,87.02110091743124,25.4,27.0,25.5,63.5,34.3,29.8,35.4,100.0,27.04444444444444,28.057638888888906,27.22638888888887,91.73611111111107,25.0,27.2,25.2,62.0,36.3,30.1,36.9,99.6,30.00833333333333,29.678472222222236,30.498611111111124,83.47291666666666,26.4,28.2,26.6,49.7,37.7,32.3,41.0,98.9
2018-08-18,0,28.13302752293578,25.052293577981647,27.923853211009177,54.38348623853211,22.8,23.1,22.7,29.4,36.1,27.1,35.5,72.9,28.088888888888878,28.01180555555554,28.048611111111132,87.9652777777778,25.4,26.4,25.4,63.5,34.3,29.8,35.4,100.0,27.04444444444444,28.057638888888906,27.22638888888887,91.73611111111107,25.0,27.2,25.2,62.0,36.3,30.1,36.9,99.6
2018-08-19,0,26.68440366972477,25.672477064220182,26.876146788990816,62.378899082568786,19.6,23.4,19.8,40.6,34.8,27.8,35.1,82.2,27.21458333333334,25.2625,27.0701388888889,59.97500000000001,22.5,23.1,22.7,29.4,36.1,27.1,35.5,83.6,28.088888888888878,28.01180555555554,28.048611111111132,87.9652777777778,25.4,26.4,25.4,63.5,34.3,29.8,35.4,100.0
2018-08-20,0,26.277981651376148,25.29908256880733,26.49266055045873,67.39174311926607,19.3,23.4,19.7,39.6,35.2,27.8,35.0,91.2,25.547916666666666,25.565972222222214,25.753472222222214,66.1541666666667,19.6,23.4,19.8,40.6,34.8,27.8,35.1,86.4,27.21458333333334,25.2625,27.0701388888889,59.97500000000001,22.5,23.1,22.7,29.4,36.1,27.1,35.5,83.6
2018-08-21,0,26.135779816513768,25.279816513761435,26.13853211009175,76.21376146788987,20.5,23.7,20.9,59.2,32.4,27.3,32.4,100.0,25.372916666666665,25.302777777777766,25.595138888888894,70.36527777777779,19.3,23.4,19.7,39.6,35.2,27.8,35.0,91.2,25.547916666666666,25.565972222222214,25.753472222222214,66.1541666666667,19.6,23.4,19.8,40.6,34.8,27.8,35.1,86.4
2018-08-22,0,31.147706422018352,28.016513761467873,30.785321100917425,77.6633027522936,25.6,26.3,25.6,56.1,38.7,30.3,38.5,95.7,26.24583333333334,25.636111111111077,26.118055555555557,81.13888888888884,20.5,23.7,20.9,59.2,32.4,27.3,32.4,100.0,25.372916666666665,25.302777777777766,25.595138888888894,70.36527777777779,19.3,23.4,19.7,39.6,35.2,27.8,35.0,91.2
2018-08-23,0,32.709174311926624,29.11467889908257,32.0816513761468,76.94587155963302,26.2,27.4,26.3,48.7,41.8,31.1,40.5,98.8,30.252777777777773,28.06319444444443,29.993055555555557,80.71111111111115,25.6,26.3,25.6,56.1,38.7,30.3,38.5,95.7,26.24583333333334,25.636111111111077,26.118055555555557,81.13888888888884,20.5,23.7,20.9,59.2,32.4,27.3,32.4,100.0
2018-08-24,0,30.400917431192656,28.56697247706423,30.119266055045877,79.27339449541286,27.0,27.3,26.9,66.3,38.0,30.5,37.6,93.0,31.551388888888912,29.05694444444445,31.07083333333334,78.65416666666665,26.2,27.4,26.3,48.7,41.8,31.1,40.5,98.8,30.252777777777773,28.06319444444443,29.993055555555557,80.71111111111115,25.6,26.3,25.6,56.1,38.7,30.3,38.5,95.7
2018-08-25,0,28.743119266055047,28.57431192660552,28.80183486238533,91.4412844036697,26.9,28.1,26.9,71.4,34.4,29.5,34.9,100.0,29.66944444444444,28.568750000000016,29.477777777777792,82.84305555555557,27.0,27.3,26.9,66.3,38.0,30.5,37.6,99.1,31.551388888888912,29.05694444444445,31.07083333333334,78.65416666666665,26.2,27.4,26.3,48.7,41.8,31.1,40.5,98.8
2018-08-26,0,29.777064220183483,28.37155963302751,29.380733944954127,87.96055045871563,26.7,27.5,26.6,71.7,37.0,29.7,35.4,97.0,28.347916666666652,28.45208333333335,28.394444444444442,91.54027777777776,26.9,27.8,26.9,71.4,34.4,29.5,34.9,100.0,29.66944444444444,28.568750000000016,29.477777777777792,82.84305555555557,27.0,27.3,26.9,66.3,38.0,30.5,37.6,99.1
2018-08-27,0,31.575229357798158,28.762385321100908,30.906422018348614,79.26513761467888,24.0,26.9,24.5,54.2,38.3,30.7,38.9,99.5,29.021527777777766,28.413888888888877,28.809027777777793,89.67430555555555,25.6,27.5,26.1,71.7,37.0,29.7,35.4,98.3,28.347916666666652,28.45208333333335,28.394444444444442,91.54027777777776,26.9,27.8,26.9,71.4,34.4,29.5,34.9,100.0
2018-08-28,1,31.335779816513764,28.632110091743087,30.488990825688084,77.20183486238533,23.5,26.9,23.9,53.6,38.3,30.3,38.7,97.2,30.446527777777764,28.792361111111106,30.03402777777778,81.92569444444443,24.0,26.9,24.5,54.2,38.3,30.7,38.9,99.5,29.021527777777766,28.413888888888877,28.809027777777793,89.67430555555555,25.6,27.5,26.1,71.7,37.0,29.7,35.4,98.3
2018-08-29,1,29.64678899082568,28.271559633027536,29.061467889908236,79.18532110091742,23.7,27.0,24.3,59.3,38.9,29.6,36.7,97.1,30.390277777777772,28.68680555555554,29.78680555555555,79.67361111111114,23.5,26.9,23.9,53.6,38.3,30.3,38.7,97.2,30.446527777777764,28.792361111111106,30.03402777777778,81.92569444444443,24.0,26.9,24.5,54.2,38.3,30.7,38.9,99.5
2018-08-30,1,30.9183486238532,28.48899082568807,30.082568807339438,79.18715596330277,24.6,27.0,24.9,55.7,38.6,30.1,37.1,97.6,29.050694444444442,28.25347222222223,28.632638888888877,82.02013888888888,23.7,27.0,24.3,59.3,38.9,29.6,36.7,97.1,30.390277777777772,28.68680555555554,29.78680555555555,79.67361111111114,23.5,26.9,23.9,53.6,38.3,30.3,38.7,97.2
2018-08-31,1,29.681651376146778,28.35412844036697,29.020183486238523,85.2045871559633,24.5,27.1,25.1,66.7,35.9,29.6,33.1,100.0,29.817361111111087,28.46458333333333,29.27777777777776,82.30069444444446,24.6,27.0,24.9,55.7,38.6,30.1,37.1,97.6,29.050694444444442,28.25347222222223,28.632638888888877,82.02013888888888,23.7,27.0,24.3,59.3,38.9,29.6,36.7,97.1
2018-09-01,1,31.66055045871559,28.588990825688075,30.4302752293578,81.20917431192659,24.3,26.7,24.3,54.1,40.3,30.9,38.0,100.0,28.715277777777768,28.222916666666666,28.175694444444453,88.80069444444445,24.5,27.1,25.1,66.7,35.9,29.6,33.1,100.0,29.817361111111087,28.46458333333333,29.27777777777776,82.30069444444446,24.6,27.0,24.9,55.7,38.6,30.1,37.1,97.6
2018-09-02,1,26.65871559633027,27.041284403669728,26.45412844036698,83.95688073394497,23.8,26.4,24.1,68.6,32.2,27.5,30.5,95.9,30.096527777777766,28.461111111111123,29.300694444444453,82.81527777777772,24.3,26.7,24.3,54.1,40.3,30.9,38.0,100.0,28.715277777777768,28.222916666666666,28.175694444444453,88.80069444444445,24.5,27.1,25.1,66.7,35.9,29.6,33.1,100.0
2018-09-03,1,28.187155963302747,26.98348623853212,27.6605504587156,82.07064220183483,23.2,25.7,23.6,61.1,37.0,28.9,35.2,95.7,26.145138888888887,26.94791666666667,26.090277777777782,85.71597222222223,23.8,26.3,24.1,68.6,32.2,27.5,30.5,95.9,30.096527777777766,28.461111111111123,29.300694444444453,82.81527777777772,24.3,26.7,24.3,54.1,40.3,30.9,38.0,100.0
2018-09-04,1,29.55779816513762,27.055963302752293,28.79174311926605,78.8798165137615,22.6,25.4,23.0,55.3,40.3,29.3,37.5,94.7,27.29444444444445,26.899305555555557,27.01736111111112,84.1111111111111,23.2,25.7,23.6,61.1,37.0,28.9,35.2,95.7,26.145138888888887,26.94791666666667,26.090277777777782,85.71597222222223,23.8,26.3,24.1,68.6,32.2,27.5,30.5,95.9
2018-09-05,1,27.26880733944955,27.173394495412836,27.11376146788989,91.0724770642202,24.2,26.4,24.7,78.6,35.3,28.3,32.6,96.0,28.62777777777779,27.16458333333333,28.159722222222214,80.6541666666667,22.6,25.4,23.0,55.3,40.3,29.3,37.5,94.7,27.29444444444445,26.899305555555557,27.01736111111112,84.1111111111111,23.2,25.7,23.6,61.1,37.0,28.9,35.2,95.7
2018-09-06,1,29.37706422018348,27.427522935779816,28.817431192660546,82.99724770642203,23.6,26.3,24.3,61.9,38.2,29.0,35.8,99.2,27.02638888888889,27.21249999999999,26.979166666666647,92.36458333333336,24.2,26.4,24.7,78.6,35.3,28.3,32.6,97.7,28.62777777777779,27.16458333333333,28.159722222222214,80.6541666666667,22.6,25.4,23.0,55.3,40.3,29.3,37.5,94.7
2018-09-07,1,27.18440366972477,26.404587155963288,26.732110091743113,80.20183486238533,22.1,25.3,22.7,55.9,36.3,27.3,31.8,94.5,28.219444444444445,27.31736111111111,27.912499999999994,84.52777777777774,23.6,26.3,24.3,61.9,38.2,29.0,35.8,99.2,27.02638888888889,27.21249999999999,26.979166666666647,92.36458333333336,24.2,26.4,24.7,78.6,35.3,28.3,32.6,97.7
2018-09-08,1,26.87431192660551,26.470642201834877,26.85412844036697,86.76422018348623,22.9,25.5,23.2,76.6,32.8,27.4,30.6,96.4,26.68888888888889,26.429861111111123,26.421527777777783,82.61527777777779,22.1,25.3,22.7,55.9,36.3,27.3,31.8,94.5,28.219444444444445,27.31736111111111,27.912499999999994,84.52777777777774,23.6,26.3,24.3,61.9,38.2,29.0,35.8,99.2
2018-09-09,1,28.08532110091744,26.988990825688077,27.834862385321088,85.85963302752293,25.8,26.4,25.8,72.7,34.6,28.0,33.2,94.4,26.70833333333333,26.54722222222223,26.71736111111112,87.62013888888886,22.9,25.5,23.2,76.6,32.8,27.4,30.6,96.4,26.68888888888889,26.429861111111123,26.421527777777783,82.61527777777779,22.1,25.3,22.7,55.9,36.3,27.3,31.8,94.5
2018-09-10,1,29.12477064220184,27.385321100917448,28.792660550458717,84.62293577981653,24.5,26.2,24.9,62.5,38.5,29.3,36.8,98.3,27.395138888888887,26.95555555555556,27.29583333333333,87.76527777777773,24.6,26.4,25.0,72.7,34.6,28.0,33.2,95.9,26.70833333333333,26.54722222222223,26.71736111111112,87.62013888888886,22.9,25.5,23.2,76.6,32.8,27.4,30.6,96.4
2018-09-11,1,25.0559633027523,26.302752293577964,25.207339449541287,91.9724770642202,22.8,25.2,23.0,83.5,31.0,26.9,29.2,96.1,28.28750000000001,27.339583333333348,28.12777777777778,86.05208333333331,24.5,26.2,24.9,62.5,38.5,29.3,36.8,98.3,27.395138888888887,26.95555555555556,27.29583333333333,87.76527777777773,24.6,26.4,25.0,72.7,34.6,28.0,33.2,95.9
2018-09-12,1,23.24036697247707,23.89266055045871,23.14311926605506,80.92201834862385,19.6,23.0,20.0,63.4,29.9,24.8,27.6,90.2,24.41527777777778,25.906944444444427,24.60069444444445,91.00416666666666,21.2,24.2,21.7,83.5,31.0,26.9,29.2,96.1,28.28750000000001,27.339583333333348,28.12777777777778,86.05208333333331,24.5,26.2,24.9,62.5,38.5,29.3,36.8,98.3
2018-09-13,1,22.366055045871555,23.24311926605505,22.587155963302735,76.56880733944953,19.8,22.7,20.4,61.4,27.8,23.8,27.2,90.3,23.09861111111111,23.90763888888889,23.07013888888891,80.18680555555551,19.6,23.0,20.0,63.4,29.9,24.8,27.6,90.2,24.41527777777778,25.906944444444427,24.60069444444445,91.00416666666666,21.2,24.2,21.7,83.5,31.0,26.9,29.2,96.1
2018-09-14,1,23.68256880733945,22.977064220183454,23.42568807339449,76.0256880733945,19.4,21.8,19.7,54.2,32.5,24.4,30.4,89.0,21.74791666666666,23.05972222222222,22.03263888888889,78.28194444444446,19.5,22.2,19.9,61.4,27.8,23.8,27.2,90.3,23.09861111111111,23.90763888888889,23.07013888888891,80.18680555555551,19.6,23.0,20.0,63.4,29.9,24.8,27.6,90.2
2018-09-15,1,23.00550458715596,23.40000000000001,23.10917431192661,86.16055045871558,20.2,22.7,20.6,77.2,28.1,24.3,27.0,91.9,23.42222222222223,23.1597222222222,23.302083333333336,78.40069444444447,19.4,21.8,19.7,54.2,32.5,24.4,30.4,90.9,21.74791666666666,23.05972222222222,22.03263888888889,78.28194444444446,19.5,22.2,19.9,61.4,27.8,23.8,27.2,90.3
2018-09-16,1,23.563302752293573,23.817431192660546,23.64403669724771,90.34954128440368,21.7,23.3,22.0,75.8,27.7,24.5,27.5,97.2,22.861111111111125,23.46249999999999,23.01458333333333,87.23194444444445,20.2,22.7,20.6,77.2,28.1,24.3,27.0,94.8,23.42222222222223,23.1597222222222,23.302083333333336,78.40069444444447,19.4,21.8,19.7,54.2,32.5,24.4,30.4,90.9
2018-09-17,1,27.92752293577981,25.136697247706422,27.23853211009176,80.87889908256878,22.2,23.7,22.5,57.5,36.2,27.1,34.4,97.5,23.36666666666666,23.84236111111112,23.49791666666667,91.56458333333336,21.7,23.3,22.0,75.8,27.7,24.5,27.5,97.2,22.861111111111125,23.46249999999999,23.01458333333333,87.23194444444445,20.2,22.7,20.6,77.2,28.1,24.3,27.0,94.8
2018-09-18,1,28.042201834862386,25.392660550458732,27.550458715596328,67.02018348623852,24.0,24.8,24.3,42.0,33.4,25.9,32.2,88.9,27.31875000000001,25.341666666666665,26.864583333333343,82.95555555555555,22.2,23.7,22.5,57.5,36.2,27.1,34.4,97.5,23.36666666666666,23.84236111111112,23.49791666666667,91.56458333333336,21.7,23.3,22.0,75.8,27.7,24.5,27.5,97.2
2018-09-19,1,26.497247706422016,24.32935779816513,26.087155963302752,69.05779816513764,18.8,22.6,19.5,46.8,34.1,26.4,33.1,90.1,27.230555555555554,25.21736111111113,26.866666666666674,67.40347222222225,23.4,23.8,23.4,42.0,33.4,25.9,32.2,88.9,27.31875000000001,25.341666666666665,26.864583333333343,82.95555555555555,22.2,23.7,22.5,57.5,36.2,27.1,34.4,97.5
2018-09-20,1,25.89908256880734,24.14128440366972,25.409174311926613,68.47339449541283,18.4,22.2,19.1,45.9,36.0,29.4,32.9,88.7,25.56736111111111,24.41597222222222,25.34375000000001,71.04236111111112,18.8,22.6,19.5,46.8,34.1,26.4,33.1,90.1,27.230555555555554,25.21736111111113,26.866666666666674,67.40347222222225,23.4,23.8,23.4,42.0,33.4,25.9,32.2,88.9
2018-09-21,1,21.455045871559626,21.33211009174314,21.521100917431177,87.57706422018343,20.2,20.3,20.5,81.6,24.0,22.9,23.7,93.1,24.95347222222223,23.58958333333333,24.576388888888896,73.22638888888889,18.4,21.1,19.1,45.9,36.0,29.4,32.9,90.8,25.56736111111111,24.41597222222222,25.34375000000001,71.04236111111112,18.8,22.6,19.5,46.8,34.1,26.4,33.1,90.1
2018-09-22,1,21.113761467889915,22.413761467889916,21.315596330275238,88.551376146789,18.9,22.0,19.4,80.8,24.0,23.0,23.7,93.4,21.099305555555546,21.64097222222223,21.24791666666666,88.12430555555551,19.7,20.3,20.1,81.6,24.0,22.9,23.7,93.1,24.95347222222223,23.58958333333333,24.576388888888896,73.22638888888889,18.4,21.1,19.1,45.9,36.0,29.4,32.9,90.8
2018-09-23,1,25.923853211009174,23.70550458715596,25.38623853211009,79.36788990825681,21.4,22.8,21.7,54.6,35.4,25.2,31.7,95.5,21.232638888888886,22.520138888888926,21.45138888888891,89.35555555555555,18.9,22.0,19.4,80.8,24.0,23.0,23.7,93.4,21.099305555555546,21.64097222222223,21.24791666666666,88.12430555555551,19.7,20.3,20.1,81.6,24.0,22.9,23.7,93.1
2018-09-24,1,25.793577981651364,23.399999999999995,24.930275229357786,71.29082568807341,19.5,22.1,20.0,49.6,36.5,25.2,31.5,89.5,25.175,23.656249999999996,24.81041666666666,77.32430555555545,21.1,22.7,21.6,54.6,35.4,25.2,31.7,95.5,21.232638888888886,22.520138888888926,21.45138888888891,89.35555555555555,18.9,22.0,19.4,80.8,24.0,23.0,23.7,93.4
2018-09-25,1,25.801834862385306,24.531192660550442,25.406422018348614,82.91376146788991,21.5,23.3,21.8,58.7,33.6,26.2,30.8,97.9,25.20486111111109,23.65,24.64027777777777,75.6215277777778,19.5,22.1,20.0,49.6,36.5,25.2,31.5,91.8,25.175,23.656249999999996,24.81041666666666,77.32430555555545,21.1,22.7,21.6,54.6,35.4,25.2,31.7,95.5
2018-09-26,1,22.148623853211017,23.00825688073395,22.282568807339445,87.40642201834865,20.8,21.4,20.9,79.1,24.4,24.0,23.9,94.6,25.17222222222221,24.590972222222227,24.957638888888887,84.93680555555558,21.5,23.3,21.8,58.7,33.6,26.2,30.8,97.9,25.20486111111109,23.65,24.64027777777777,75.6215277777778,19.5,22.1,20.0,49.6,36.5,25.2,31.5,91.8
