date,disease,T20_mean_x,ST_mean_x,T60_mean_x,ST_min_x,T20_max_x,ST_max_x,T60_max_x,T20_mean_y,ST_mean_y,T60_mean_y,T20_max_y,ST_max_y,T60_max_y,T20_mean_z,ST_mean_z,T60_mean_z,ST_max_z,T60_max_z
2018-05-06,0,20.940776699029133,19.368932038834945,20.30388349514564,16.3,30.5,23.1,31.0,19.694444444444454,20.147222222222226,19.475,30.2,24.0,32.1,21.40694444444444,21.35972222222221,21.243055555555557,23.2,27.7
2018-05-07,0,22.911650485436894,20.8495145631068,22.18252427184465,17.7,35.5,24.7,34.6,20.121527777777786,19.777083333333326,19.776388888888885,30.5,23.1,31.0,19.694444444444454,20.147222222222226,19.475,24.0,32.1
2018-05-08,0,17.461165048543695,19.58155339805825,17.70776699029127,19.1,21.2,20.4,20.8,21.86458333333334,21.08819444444445,21.47152777777778,35.5,24.7,34.6,20.121527777777786,19.777083333333326,19.776388888888885,23.1,31.0
2018-05-09,0,19.809708737864078,20.001941747572825,19.64077669902912,19.4,24.4,20.9,22.9,17.729861111111102,19.690277777777794,17.981944444444448,21.2,20.4,20.8,21.86458333333334,21.08819444444445,21.47152777777778,24.7,34.6
2018-05-10,0,20.92524271844661,19.63980582524272,20.159223300970872,18.2,32.4,22.1,28.7,18.76736111111112,19.856250000000006,18.826388888888896,24.4,20.9,22.9,17.729861111111102,19.690277777777794,17.981944444444448,20.4,20.8
2018-05-11,0,20.92233009708737,19.071844660194163,19.92233009708737,16.6,30.5,22.1,30.1,19.59027777777779,19.670833333333334,19.18888888888889,32.4,22.1,28.7,18.76736111111112,19.856250000000006,18.826388888888896,20.9,22.9
2018-05-12,0,21.228155339805824,18.89320388349514,20.12135922330097,15.6,33.5,22.8,30.9,19.293055555555547,19.112499999999994,18.690277777777762,30.5,22.1,30.1,19.59027777777779,19.670833333333334,19.18888888888889,22.1,28.7
2018-05-13,0,22.34660194174759,19.823300970873785,21.185436893203878,16.8,34.2,24.0,32.5,19.933333333333326,19.232638888888886,19.245138888888885,33.5,22.8,30.9,19.293055555555547,19.112499999999994,18.690277777777762,22.1,30.1
2018-05-14,0,18.577669902912625,19.71941747572814,18.773786407766988,19.3,20.6,20.2,20.5,21.35416666666668,20.254861111111108,20.63125,34.2,24.0,32.5,19.933333333333326,19.232638888888886,19.245138888888885,22.8,30.9
2018-05-15,0,26.21262135922331,21.60582524271844,24.965048543689324,19.2,34.3,24.7,35.3,18.495138888888885,19.7534722222222,18.74444444444446,20.6,20.2,20.5,21.35416666666668,20.254861111111108,20.63125,24.0,32.5
2018-05-16,0,24.926213592233005,22.065048543689322,24.208737864077676,19.3,35.2,25.6,34.1,24.61805555555557,21.81944444444445,23.777777777777786,34.3,24.7,35.3,18.495138888888885,19.7534722222222,18.74444444444446,20.2,20.5
2018-05-17,0,24.12621359223301,22.001941747572815,22.96407766990291,20.1,31.7,24.1,28.6,23.72916666666667,22.34791666666667,23.318055555555574,35.2,25.6,34.1,24.61805555555557,21.81944444444445,23.777777777777786,24.7,35.3
2018-06-01,0,19.83980582524272,20.88640776699029,20.08446601941748,20.1,24.0,21.7,24.0,21.63055555555555,22.16111111111111,21.74722222222221,27.1,23.7,27.5,23.131944444444446,22.481249999999985,22.89791666666667,23.7,28.1
2018-06-02,0,25.05048543689321,22.571844660194177,26.26019417475728,19.0,36.0,27.6,38.4,19.437500000000004,20.74166666666666,19.63888888888889,24.0,21.7,24.0,21.63055555555555,22.16111111111111,21.74722222222221,23.7,27.5
2018-06-03,0,24.64368932038835,23.139805825242725,25.814563106796108,20.0,32.8,27.8,36.0,24.13750000000001,22.74027777777778,24.98263888888889,36.0,27.6,38.4,19.437500000000004,20.74166666666666,19.63888888888889,21.7,24.0
2018-06-04,0,25.04466019417476,24.024271844660202,26.16407766990293,20.4,32.5,28.9,36.1,23.70625,23.23541666666667,24.401388888888878,32.8,27.8,36.0,24.13750000000001,22.74027777777778,24.98263888888889,27.6,38.4
2018-06-05,0,25.79805825242718,24.16213592233011,26.84077669902912,20.8,32.8,28.3,35.9,24.25,23.94791666666667,25.04375000000001,32.5,28.9,36.1,23.70625,23.23541666666667,24.401388888888878,27.8,36.0
2018-06-06,0,24.70097087378641,23.759223300970877,25.15825242718447,21.5,32.0,26.7,35.2,24.91875,24.21875000000001,25.644444444444453,32.8,28.3,35.9,24.25,23.94791666666667,25.04375000000001,28.9,36.1
2018-06-07,0,20.963106796116506,22.05728155339806,21.09126213592232,21.1,25.4,23.0,26.0,24.08402777777778,23.647222222222236,24.397916666666674,32.0,26.7,35.2,24.91875,24.21875000000001,25.644444444444453,28.3,35.9
2018-06-08,0,24.261165048543702,23.157281553398064,24.945631067961155,21.6,31.8,26.1,35.0,20.95347222222223,22.039583333333358,21.05902777777779,25.4,23.0,26.0,24.08402777777778,23.647222222222236,24.397916666666674,26.7,35.2
2018-06-09,0,23.88155339805825,23.421359223300968,25.22330097087379,21.3,30.3,26.1,35.4,23.496527777777786,23.265277777777786,24.01041666666666,31.8,26.1,35.0,20.95347222222223,22.039583333333358,21.05902777777779,23.0,26.0
2018-06-10,0,26.55533980582525,24.4242718446602,26.70097087378642,22.1,35.2,27.5,37.4,23.46666666666667,23.54513888888888,24.43541666666667,30.3,26.1,35.4,23.496527777777786,23.265277777777786,24.01041666666666,26.1,35.0
2018-06-11,0,23.96019417475729,23.190291262135936,23.843689320388354,22.1,30.0,24.4,29.9,25.72986111111112,24.431249999999995,25.746527777777786,35.2,27.5,37.4,23.46666666666667,23.54513888888888,24.43541666666667,26.1,35.4
2018-06-12,0,26.48543689320388,23.710679611650487,26.097087378640786,22.2,32.9,26.1,34.0,23.647222222222233,23.20000000000001,23.44583333333333,30.0,24.4,29.9,25.72986111111112,24.431249999999995,25.746527777777786,27.5,37.4
2018-06-13,0,27.26601941747571,24.61456310679611,27.53592233009709,22.6,33.5,27.4,36.0,26.02847222222221,23.95555555555556,25.62777777777779,32.9,26.1,34.0,23.647222222222233,23.20000000000001,23.44583333333333,24.4,29.9
2018-06-14,0,24.81650485436893,22.74951456310679,24.65825242718447,20.9,32.5,25.3,32.3,26.05833333333332,24.28958333333334,26.170138888888893,33.5,27.4,36.0,26.02847222222221,23.95555555555556,25.62777777777779,26.1,34.0
2018-06-15,0,23.92038834951457,22.60970873786407,24.321359223300966,20.4,31.9,25.6,31.6,24.12083333333333,22.776388888888878,23.88750000000001,32.5,25.3,32.3,26.05833333333332,24.28958333333334,26.170138888888893,27.4,36.0
2018-06-16,0,22.625242718446607,22.93398058252426,22.64368932038835,22.3,26.4,23.7,26.1,23.65069444444445,22.975,23.89305555555556,31.9,25.6,31.6,24.12083333333333,22.776388888888878,23.88750000000001,25.3,32.3
2018-06-17,0,22.57961165048544,21.84174757281553,22.621359223300967,20.5,32.4,24.3,31.1,22.088888888888906,22.838888888888874,22.136805555555547,26.4,23.7,26.1,23.65069444444445,22.975,23.89305555555556,25.6,31.6
2018-06-18,0,24.440776699029122,22.694174757281562,24.712621359223302,20.0,34.0,26.1,35.9,21.853472222222226,21.99583333333333,21.93194444444444,32.4,24.3,31.1,22.088888888888906,22.838888888888874,22.136805555555547,23.7,26.1
2018-06-19,0,21.440776699029122,21.986407766990293,21.402912621359228,21.2,31.1,23.6,29.2,23.75069444444444,22.95138888888889,23.96388888888889,34.0,26.1,35.9,21.853472222222226,21.99583333333333,21.93194444444444,24.3,31.1
2018-06-20,0,24.136893203883496,22.75631067961166,24.278640776699024,21.0,33.2,25.5,34.0,21.540972222222226,22.18680555555556,21.55416666666666,31.1,23.6,29.2,23.75069444444444,22.95138888888889,23.96388888888889,26.1,35.9
2018-06-21,0,21.40582524271845,22.20582524271844,21.46893203883495,21.8,24.2,22.8,23.8,23.48958333333333,22.893750000000004,23.62222222222222,33.2,25.5,34.0,21.540972222222226,22.18680555555556,21.55416666666666,23.6,29.2
2018-06-22,0,24.26601941747573,22.889320388349496,24.10485436893204,21.7,29.3,24.2,28.8,21.598611111111087,22.328472222222185,21.66249999999998,24.2,22.8,23.8,23.48958333333333,22.893750000000004,23.62222222222222,25.5,34.0
2018-06-23,0,26.1223300970874,23.05728155339807,25.82718446601942,20.8,36.9,26.1,34.7,23.662500000000005,22.968749999999986,23.556249999999995,29.3,24.2,28.8,21.598611111111087,22.328472222222185,21.66249999999998,22.8,23.8
2018-06-24,0,20.842718446601936,21.922330097087393,20.871844660194185,20.6,25.8,23.3,25.5,25.107638888888893,23.3375,24.947222222222226,36.9,26.1,34.7,23.662500000000005,22.968749999999986,23.556249999999995,24.2,28.8
2018-06-25,0,24.49611650485436,22.66990291262136,24.868932038834963,20.7,35.3,25.9,34.6,20.538194444444443,21.8402777777778,20.618055555555557,25.8,23.3,25.5,25.107638888888893,23.3375,24.947222222222226,26.1,34.7
2018-06-26,0,28.379611650485444,24.526213592233,28.33495145631069,22.1,37.8,27.8,36.8,24.08958333333333,23.08749999999999,24.38750000000001,35.3,25.9,34.6,20.538194444444443,21.8402777777778,20.618055555555557,23.3,25.5
2018-06-27,0,27.582524271844655,25.650485436893195,27.541747572815538,23.8,35.7,28.5,36.4,27.4215277777778,24.85347222222221,27.363194444444453,37.8,27.8,36.8,24.08958333333333,23.08749999999999,24.38750000000001,25.9,34.6
2018-06-28,0,27.923300970873772,25.960194174757266,27.947572815533984,24.2,35.1,28.2,35.2,27.010416666666675,25.78263888888889,26.97083333333333,35.7,28.5,36.4,27.4215277777778,24.85347222222221,27.363194444444453,27.8,36.8
2018-06-29,0,29.038834951456305,26.768932038834944,28.93300970873785,25.3,38.0,29.4,37.6,27.392361111111107,26.17083333333332,27.402777777777786,35.1,28.2,35.2,27.010416666666675,25.78263888888889,26.97083333333333,28.5,36.4
2018-06-30,0,28.191262135922337,26.86601941747573,28.14368932038835,25.7,33.3,28.5,33.6,28.07083333333334,26.80833333333333,28.019444444444442,38.0,29.4,37.6,27.392361111111107,26.17083333333332,27.402777777777786,28.2,35.2
2018-07-01,0,28.57572815533981,27.05631067961165,28.53592233009709,26.0,35.6,28.8,35.9,27.66666666666667,26.91319444444445,27.647916666666664,33.3,28.5,33.6,28.07083333333334,26.80833333333333,28.019444444444442,29.4,37.6
2018-07-02,0,29.676699029126212,27.759223300970877,29.72135922330097,26.2,36.3,30.4,37.1,28.043055555555547,27.179861111111126,28.022222222222233,35.6,28.8,35.9,27.66666666666667,26.91319444444445,27.647916666666664,28.5,33.6
2018-07-03,0,29.436893203883496,27.35728155339805,28.984466019417468,25.9,36.1,29.3,35.8,28.792361111111106,27.759722222222226,28.84861111111111,36.3,30.4,37.1,28.043055555555547,27.179861111111126,28.022222222222233,28.8,35.9
2018-07-04,0,29.301941747572805,27.436893203883496,28.943689320388327,26.0,35.6,29.1,34.3,28.67083333333333,27.467361111111106,28.34236111111109,36.1,29.3,35.8,28.792361111111106,27.759722222222226,28.84861111111111,30.4,37.1
2018-07-05,0,27.16699029126213,26.86796116504857,26.970873786407772,26.4,30.2,27.3,29.6,28.42361111111111,27.429861111111126,28.1798611111111,35.6,29.1,34.3,28.67083333333333,27.467361111111106,28.34236111111109,29.3,35.8
2018-07-06,0,25.77087378640778,25.883495145631073,25.7106796116505,25.5,27.6,26.3,27.4,26.57291666666667,26.72916666666668,26.469444444444452,30.2,27.3,29.6,28.42361111111111,27.429861111111126,28.1798611111111,29.1,34.3
2018-07-07,0,26.23980582524272,26.314563106796122,25.964077669902906,25.1,30.0,29.4,29.3,25.68125,25.905555555555548,25.63958333333333,27.6,26.3,27.4,26.57291666666667,26.72916666666668,26.469444444444452,27.3,29.6
2018-07-08,0,27.755339805825248,26.66310679611649,27.363106796116508,24.6,32.6,31.9,31.4,26.15000000000001,26.15833333333335,25.915972222222234,30.0,29.4,29.3,25.68125,25.905555555555548,25.63958333333333,26.3,27.4
2018-07-09,0,29.754368932038822,26.943689320388344,29.22038834951457,25.6,37.6,29.2,35.4,27.0465277777778,26.540277777777767,26.808333333333344,32.6,31.9,31.4,26.15000000000001,26.15833333333335,25.915972222222234,29.4,29.3
2018-07-10,0,29.650485436893202,27.05048543689322,29.10485436893203,25.1,39.4,29.5,36.0,28.772222222222233,27.06736111111111,28.43611111111112,37.6,29.2,35.4,27.0465277777778,26.540277777777767,26.808333333333344,31.9,31.4
2018-07-11,0,30.411650485436894,27.26699029126215,29.29514563106795,25.5,38.7,29.5,35.7,28.72916666666666,27.209722222222233,28.437500000000004,39.4,29.5,36.0,28.772222222222233,27.06736111111111,28.43611111111112,29.2,35.4
2018-07-12,0,29.734951456310693,27.56796116504855,29.01650485436894,26.2,37.0,30.1,35.4,29.384722222222234,27.45069444444445,28.65486111111109,38.7,29.5,35.7,28.72916666666666,27.209722222222233,28.437500000000004,29.5,36.0
2018-07-13,0,30.71165048543689,27.83203883495147,29.905825242718443,26.6,40.3,29.8,37.7,29.25833333333334,27.66250000000001,28.72361111111111,37.0,30.1,35.4,29.384722222222234,27.45069444444445,28.65486111111109,29.5,35.7
2018-07-14,0,30.811650485436893,27.51650485436891,29.867961165048552,26.2,38.5,29.2,36.2,29.530555555555548,27.85972222222223,29.08819444444445,40.3,29.8,37.7,29.25833333333334,27.66250000000001,28.72361111111111,30.1,35.4
2018-07-15,0,31.37281553398059,27.923300970873793,30.299029126213608,26.4,38.9,30.0,36.2,30.263888888888893,27.64791666666665,29.54930555555556,38.5,29.2,36.2,29.530555555555548,27.85972222222223,29.08819444444445,29.8,37.7
2018-07-16,0,32.104854368932024,28.45728155339807,30.79611650485438,26.8,39.9,30.5,36.8,30.35972222222223,28.09652777777779,29.665277777777792,38.9,30.0,36.2,30.263888888888893,27.64791666666665,29.54930555555556,29.2,36.2
2018-07-17,0,31.132038834951448,28.61262135922329,30.47281553398058,27.3,39.2,30.6,37.0,31.05138888888888,28.60694444444445,30.195138888888888,39.9,30.5,36.8,30.35972222222223,28.09652777777779,29.665277777777792,30.0,36.2
2018-07-18,0,31.233009708737868,28.957281553398037,30.60485436893204,27.7,38.0,30.7,36.0,30.306249999999977,28.733333333333324,29.90347222222222,39.2,30.6,37.0,31.05138888888888,28.60694444444445,30.195138888888888,30.5,36.8
2018-07-19,0,32.41553398058252,29.29029126213592,31.47378640776698,27.9,38.9,31.1,36.9,30.47083333333333,29.022222222222208,30.065277777777766,38.0,30.7,36.0,30.306249999999977,28.733333333333324,29.90347222222222,30.6,37.0
2018-07-20,0,31.40582524271845,29.37669902912621,30.864077669902912,28.3,38.5,30.8,36.1,31.490277777777766,29.413888888888888,30.86666666666666,38.9,31.1,36.9,30.47083333333333,29.022222222222208,30.065277777777766,30.7,36.0
2018-07-21,0,30.294174757281546,28.640776699029132,29.90000000000001,27.7,35.7,29.6,34.2,30.52708333333332,29.32916666666667,30.23194444444444,38.5,30.8,36.1,31.490277777777766,29.413888888888888,30.86666666666666,31.1,36.9
2018-07-22,0,29.45339805825241,27.9,29.23980582524273,27.9,33.5,27.9,37.0,29.586111111111087,28.66041666666667,29.384027777777767,35.7,29.6,34.2,30.52708333333332,29.32916666666667,30.23194444444444,30.8,36.1
2018-08-14,0,30.82718446601941,29.50000000000001,31.468932038834954,27.4,37.1,32.1,41.2,29.243749999999995,28.7875,29.191666666666656,36.1,30.3,36.3,30.04166666666666,29.33541666666665,30.415277777777767,31.7,40.8
2018-08-15,0,30.8135922330097,29.835922330097087,31.470873786407772,28.2,37.7,32.3,41.0,30.11388888888888,29.47986111111112,30.59305555555556,37.1,32.1,41.2,29.243749999999995,28.7875,29.191666666666656,30.3,36.3
2018-08-16,0,27.558252427184467,28.28349514563108,27.74660194174756,27.4,36.3,30.1,36.9,30.00833333333333,29.678472222222236,30.498611111111124,37.7,32.3,41.0,30.11388888888888,29.47986111111112,30.59305555555556,32.1,41.2
2018-08-17,0,28.52233009708737,28.13009708737863,28.74174757281555,27.0,34.3,29.8,35.4,27.04444444444444,28.057638888888906,27.22638888888887,36.3,30.1,36.9,30.00833333333333,29.678472222222236,30.498611111111124,32.3,41.0
2018-08-18,0,28.074757281553396,24.939805825242715,27.845631067961172,23.1,36.1,27.1,35.5,28.088888888888878,28.01180555555554,28.048611111111132,34.3,29.8,35.4,27.04444444444444,28.057638888888906,27.22638888888887,30.1,36.9
2018-08-19,0,26.674757281553394,25.60582524271844,26.85533980582524,23.4,34.8,27.8,35.1,27.21458333333334,25.2625,27.0701388888889,36.1,27.1,35.5,28.088888888888878,28.01180555555554,28.048611111111132,29.8,35.4
2018-08-20,0,26.19029126213593,25.21067961165048,26.40388349514564,23.4,35.2,27.8,35.0,25.547916666666666,25.565972222222207,25.753472222222207,34.8,27.8,35.1,27.21458333333334,25.2625,27.0701388888889,27.1,35.5
2018-08-21,0,26.005825242718448,25.17087378640774,26.02718446601942,23.7,32.4,27.3,32.4,25.372916666666665,25.302777777777766,25.59513888888889,35.2,27.8,35.0,25.547916666666666,25.565972222222207,25.753472222222207,27.8,35.1
2018-08-22,0,31.21456310679612,27.946601941747552,30.82815533980582,26.3,38.7,30.3,38.5,26.24583333333334,25.636111111111077,26.118055555555557,32.4,27.3,32.4,25.372916666666665,25.302777777777766,25.59513888888889,27.8,35.0
2018-08-23,0,32.69417475728157,29.05048543689321,32.05728155339807,27.4,41.8,31.1,40.5,30.252777777777766,28.063194444444427,29.993055555555557,38.7,30.3,38.5,26.24583333333334,25.636111111111077,26.118055555555557,27.3,32.4
2018-08-24,0,30.552427184466016,28.511650485436892,30.23592233009709,27.3,38.0,30.5,37.6,31.551388888888912,29.05694444444445,31.07083333333334,41.8,31.1,40.5,30.252777777777766,28.063194444444427,29.993055555555557,30.3,38.5
2018-08-25,0,28.786407766990283,28.56893203883497,28.84368932038836,28.1,34.4,29.5,34.9,29.66944444444444,28.568750000000016,29.477777777777792,38.0,30.5,37.6,31.551388888888912,29.05694444444445,31.07083333333334,31.1,40.5
2018-08-26,0,29.72135922330097,28.30291262135921,29.311650485436893,27.5,37.0,29.7,35.4,28.347916666666652,28.45208333333335,28.394444444444442,34.4,29.5,34.9,29.66944444444444,28.568750000000016,29.477777777777792,30.5,37.6
2018-08-27,0,31.53106796116505,28.67961165048543,30.85825242718445,26.9,38.3,30.7,38.9,29.021527777777766,28.413888888888877,28.809027777777796,37.0,29.7,35.4,28.347916666666652,28.45208333333335,28.394444444444442,29.5,34.9
2018-08-28,1,31.32038834951457,28.552427184465994,30.44174757281555,26.9,38.3,30.3,38.7,30.446527777777767,28.792361111111106,30.03402777777778,38.3,30.7,38.9,29.021527777777766,28.413888888888877,28.809027777777796,29.7,35.4
2018-08-29,1,29.66893203883495,28.24271844660195,29.050485436893183,27.0,38.9,29.6,36.7,30.39027777777777,28.68680555555554,29.78680555555555,38.3,30.3,38.7,30.446527777777767,28.792361111111106,30.03402777777778,30.7,38.9
2018-08-30,1,30.961165048543677,28.422330097087368,30.074757281553392,27.0,38.6,30.1,37.1,29.050694444444442,28.253472222222232,28.632638888888877,38.9,29.6,36.7,30.39027777777777,28.68680555555554,29.78680555555555,30.3,38.7
2018-08-31,1,29.878640776699022,28.34174757281553,29.17961165048543,27.1,35.9,29.6,33.1,29.817361111111087,28.46458333333333,29.27777777777776,38.6,30.1,37.1,29.050694444444442,28.253472222222232,28.632638888888877,29.6,36.7
2018-09-01,1,31.73106796116504,28.505825242718448,30.42718446601942,26.7,40.3,30.9,38.0,28.715277777777768,28.222916666666666,28.175694444444453,35.9,29.6,33.1,29.817361111111087,28.46458333333333,29.27777777777776,30.1,37.1
2018-09-02,1,26.654368932038828,27.025242718446602,26.432038834951467,26.4,32.2,27.5,30.5,30.096527777777766,28.461111111111126,29.300694444444453,40.3,30.9,38.0,28.715277777777768,28.222916666666666,28.175694444444453,29.6,33.1
2018-09-03,1,28.29805825242718,26.963106796116506,27.728155339805824,25.7,37.0,28.9,35.2,26.145138888888887,26.94791666666667,26.090277777777786,32.2,27.5,30.5,30.096527777777766,28.461111111111126,29.300694444444453,30.9,38.0
2018-09-04,1,29.565048543689326,26.95728155339806,28.75242718446602,25.4,40.3,29.3,37.5,27.29444444444445,26.899305555555557,27.01736111111112,37.0,28.9,35.2,26.145138888888887,26.94791666666667,26.090277777777786,27.5,30.5
2018-09-05,1,27.27864077669904,27.15436893203882,27.107766990291253,26.4,35.3,28.3,32.6,28.62777777777779,27.16458333333333,28.159722222222207,40.3,29.3,37.5,27.29444444444445,26.899305555555557,27.01736111111112,28.9,35.2
2018-09-06,1,29.465048543689324,27.38155339805825,28.859223300970868,26.3,38.2,29.0,35.8,27.02638888888889,27.21249999999999,26.97916666666665,35.3,28.3,32.6,28.62777777777779,27.16458333333333,28.159722222222207,29.3,37.5
2018-09-07,1,27.1631067961165,26.36213592233009,26.689320388349504,25.3,36.3,27.3,31.8,28.219444444444445,27.31736111111111,27.912499999999994,38.2,29.0,35.8,27.02638888888889,27.21249999999999,26.97916666666665,28.3,32.6
2018-09-08,1,26.85048543689321,26.42815533980585,26.824271844660203,25.5,32.8,27.4,30.6,26.68888888888889,26.429861111111126,26.421527777777786,36.3,27.3,31.8,28.219444444444445,27.31736111111111,27.912499999999994,29.0,35.8
2018-09-09,1,28.154368932038842,26.95436893203885,27.873786407766985,26.4,34.6,28.0,33.2,26.70833333333333,26.54722222222223,26.71736111111112,32.8,27.4,30.6,26.68888888888889,26.429861111111126,26.421527777777786,27.3,31.8
2018-09-10,1,29.219417475728164,27.345631067961197,28.85339805825243,26.2,38.5,29.3,36.8,27.395138888888887,26.95555555555556,27.29583333333333,34.6,28.0,33.2,26.70833333333333,26.54722222222223,26.71736111111112,27.4,30.6
2018-09-11,1,25.13009708737865,26.36699029126213,25.298058252427182,25.2,31.0,26.9,29.2,28.28750000000001,27.339583333333348,28.12777777777778,38.5,29.3,36.8,27.395138888888887,26.95555555555556,27.29583333333333,28.0,33.2
2018-09-12,1,23.233980582524282,23.86504854368931,23.12815533980584,23.0,29.9,24.8,27.6,24.41527777777778,25.906944444444427,24.60069444444445,31.0,26.9,29.2,28.28750000000001,27.339583333333348,28.12777777777778,29.3,36.8
2018-09-13,1,22.5,23.257281553398066,22.701941747572803,22.7,27.8,23.8,27.2,23.09861111111111,23.90763888888889,23.070138888888913,29.9,24.8,27.6,24.41527777777778,25.906944444444427,24.60069444444445,26.9,29.2
2018-09-14,1,23.635922330097088,22.906796116504825,23.365048543689323,21.8,32.5,24.4,30.4,21.74791666666666,23.05972222222222,22.03263888888889,27.8,23.8,27.2,23.09861111111111,23.90763888888889,23.070138888888913,24.8,27.6
2018-09-15,1,22.979611650485435,23.362135922330108,23.07669902912621,22.7,28.1,24.3,27.0,23.42222222222223,23.1597222222222,23.302083333333336,32.5,24.4,30.4,21.74791666666666,23.05972222222222,22.03263888888889,23.8,27.2
2018-09-16,1,23.58932038834952,23.80388349514563,23.661165048543683,23.3,27.7,24.5,27.5,22.861111111111125,23.46249999999999,23.01458333333333,28.1,24.3,27.0,23.42222222222223,23.1597222222222,23.302083333333336,24.4,30.4
2018-09-17,1,27.95631067961165,25.04466019417476,27.2233009708738,23.7,36.2,27.1,34.4,23.36666666666666,23.84236111111112,23.49791666666667,27.7,24.5,27.5,22.861111111111125,23.46249999999999,23.01458333333333,24.3,27.0
2018-09-18,1,28.11650485436893,25.39514563106797,27.60679611650486,24.8,33.4,25.9,32.2,27.31875000000001,25.341666666666665,26.864583333333343,36.2,27.1,34.4,23.36666666666666,23.84236111111112,23.49791666666667,24.5,27.5
2018-09-19,1,26.465048543689324,24.22330097087379,26.028155339805828,22.6,34.1,26.4,33.1,27.230555555555554,25.21736111111113,26.866666666666674,33.4,25.9,32.2,27.31875000000001,25.341666666666665,26.864583333333343,27.1,34.4
2018-09-20,1,25.809708737864074,24.00970873786407,25.335922330097087,22.2,36.0,29.4,32.9,25.56736111111111,24.41597222222222,25.34375000000001,34.1,26.4,33.1,27.230555555555554,25.21736111111113,26.866666666666674,25.9,32.2
2018-09-21,1,21.515533980582518,21.26504854368933,21.569902912621345,20.3,24.0,22.9,23.7,24.95347222222223,23.58958333333333,24.576388888888893,36.0,29.4,32.9,25.56736111111111,24.41597222222222,25.34375000000001,26.4,33.1
2018-09-22,1,21.04660194174758,22.37961165048544,21.248543689320396,22.0,24.0,23.0,23.7,21.099305555555546,21.64097222222223,21.24791666666666,24.0,22.9,23.7,24.95347222222223,23.58958333333333,24.576388888888893,29.4,32.9
2018-09-23,1,25.89611650485437,23.65631067961165,25.34077669902913,22.8,35.4,25.2,31.7,21.232638888888886,22.52013888888893,21.45138888888891,24.0,23.0,23.7,21.099305555555546,21.64097222222223,21.24791666666666,22.9,23.7
2018-09-24,1,25.766019417475718,23.30388349514563,24.857281553398035,22.1,36.5,25.2,31.5,25.175,23.65625,24.81041666666666,35.4,25.2,31.7,21.232638888888886,22.52013888888893,21.45138888888891,23.0,23.7
2018-09-25,1,25.82427184466018,24.462135922330084,25.417475728155328,23.3,33.6,26.2,30.8,25.20486111111109,23.65,24.64027777777777,36.5,25.2,31.5,25.175,23.65625,24.81041666666666,25.2,31.7
2018-09-26,1,22.207766990291272,23.008737864077677,22.333980582524276,21.4,24.4,24.0,23.9,25.17222222222221,24.590972222222234,24.957638888888887,33.6,26.2,30.8,25.20486111111109,23.65,24.64027777777777,25.2,31.5
2018-09-27,1,23.158252427184447,22.84757281553396,22.95631067961165,22.1,28.0,23.7,26.6,21.679166666666664,22.940972222222232,21.877777777777748,24.4,24.0,23.9,25.17222222222221,24.590972222222234,24.957638888888887,26.2,30.8
2018-09-28,1,19.92621359223301,21.711650485436877,20.01067961165048,21.5,24.3,22.1,23.3,21.90208333333333,22.691666666666666,21.92708333333333,28.0,23.7,26.6,21.679166666666664,22.940972222222232,21.877777777777748,24.0,23.9
2018-09-29,1,22.650485436893202,21.078640776699046,21.68252427184465,19.3,36.2,23.3,30.5,19.5701388888889,21.605555555555554,19.74166666666666,24.3,22.1,23.3,21.90208333333333,22.691666666666666,21.92708333333333,23.7,26.6
2018-09-30,1,19.984466019417468,21.37281553398061,20.190291262135926,21.2,21.3,21.6,21.2,21.92777777777778,21.42638888888889,21.37638888888889,36.2,23.3,30.5,19.5701388888889,21.605555555555554,19.74166666666666,22.1,23.3
2018-10-01,1,23.873786407766985,22.143689320388354,23.55631067961165,21.1,29.9,23.8,28.4,19.828472222222207,21.26944444444446,20.046527777777786,21.3,21.6,21.2,21.92777777777778,21.42638888888889,21.37638888888889,23.3,30.5
2018-10-02,1,28.166019417475727,24.256310679611648,26.901941747572824,22.8,38.9,26.2,34.4,24.128472222222207,22.615277777777816,23.86666666666667,29.9,23.9,28.4,19.828472222222207,21.26944444444446,20.046527777777786,21.6,21.2
2018-10-03,1,25.299029126213583,22.46116504854369,24.099029126213587,20.4,38.0,25.0,33.5,25.743055555555557,23.94027777777778,24.9951388888889,38.9,26.2,34.4,24.128472222222207,22.615277777777816,23.86666666666667,23.9,28.4
2018-10-04,1,24.600970873786405,22.354368932038827,23.71844660194176,20.4,39.0,24.7,34.2,23.88194444444445,22.62083333333334,23.179166666666664,38.0,25.0,33.5,25.743055555555557,23.94027777777778,24.9951388888889,26.2,34.4
2018-10-05,1,22.931067961165052,22.618446601941766,22.75825242718445,21.9,27.8,23.8,26.5,23.48958333333334,22.57291666666667,23.040972222222226,39.0,24.7,34.2,23.88194444444445,22.62083333333334,23.179166666666664,25.0,33.5
2019-01-12,0,18.653398058252424,16.682524271844663,20.237864077669908,14.5,34.1,22.0,37.7,13.452777777777778,15.315972222222221,13.817361111111104,21.0,16.0,21.6,16.914583333333333,16.723611111111108,17.57986111111111,23.4,32.4
2019-01-13,0,14.639805825242714,14.927184466019414,14.81456310679612,11.8,21.8,16.2,22.6,17.217361111111103,16.544444444444444,18.318055555555546,34.1,22.0,37.7,13.452777777777778,15.315972222222221,13.817361111111104,16.0,21.6
