date,disease,T20_mean_x,ST_mean_x,T60_mean_x,ST_min_x,T20_max_x,ST_max_x,T60_max_x,T20_mean_y,ST_mean_y,T60_mean_y,T20_max_y,ST_max_y,T60_max_y,T20_mean,ST_mean,T60_mean,ST_max,T60_max
2018-04-17,0,19.848611111111108,18.945833333333336,19.781944444444445,16.3,31.8,20.9,34.6,19.776388888888885,19.847916666666666,19.702777777777765,31.9,21.5,29.6,19.51944444444443,19.200000000000006,19.37708333333332,20.9,29.1
2018-04-18,0,17.861805555555556,19.025,17.930555555555557,18.1,27.6,20.4,26.5,19.848611111111108,18.945833333333336,19.781944444444445,31.8,20.9,34.6,19.776388888888885,19.847916666666666,19.702777777777765,21.5,29.6
2018-04-19,0,19.713194444444444,19.375694444444445,19.70486111111111,17.8,34.2,21.2,38.8,17.861805555555556,19.025,17.930555555555557,27.6,20.4,26.5,19.848611111111108,18.945833333333336,19.781944444444445,20.9,34.6
2018-04-20,0,20.655555555555555,19.59930555555555,20.30902777777779,17.2,31.2,21.8,31.6,19.713194444444444,19.375694444444445,19.70486111111111,34.2,21.2,38.8,17.861805555555556,19.025,17.930555555555557,20.4,26.5
2018-04-21,0,21.99444444444444,20.47430555555556,21.94305555555556,17.9,33.1,22.9,36.0,20.655555555555555,19.59930555555555,20.30902777777779,31.2,21.8,31.6,19.713194444444444,19.375694444444445,19.70486111111111,21.2,38.8
2018-04-22,0,22.57569444444445,20.702083333333334,22.061805555555548,18.2,35.9,23.1,36.1,21.99444444444444,20.47430555555556,21.94305555555556,33.1,22.9,36.0,20.655555555555555,19.59930555555555,20.30902777777779,21.8,31.6
2018-04-23,0,22.199305555555558,21.086805555555557,21.926388888888887,18.6,34.6,23.5,35.4,22.57569444444445,20.702083333333334,22.061805555555548,35.9,23.1,36.1,21.99444444444444,20.47430555555556,21.94305555555556,22.9,36.0
2018-04-24,0,23.379166666666666,21.4,22.83888888888889,19.2,35.6,23.4,36.2,22.199305555555558,21.086805555555557,21.926388888888887,34.6,23.5,35.4,22.57569444444445,20.702083333333334,22.061805555555548,23.1,36.1
2018-04-25,0,19.836111111111126,20.993749999999988,19.85069444444443,20.5,25.8,21.5,24.6,23.379166666666666,21.4,22.83888888888889,35.6,23.4,36.2,22.199305555555558,21.086805555555557,21.926388888888887,23.5,35.4
2018-04-26,0,21.83402777777778,21.109027777777776,21.99305555555555,19.2,32.8,23.0,35.9,19.836111111111126,20.993749999999988,19.85069444444443,25.8,21.5,24.6,23.379166666666666,21.4,22.83888888888889,23.4,36.2
2018-04-27,0,21.605555555555558,21.091666666666672,21.49513888888889,17.5,34.6,24.8,35.3,21.83402777777778,21.109027777777776,21.99305555555555,32.8,23.0,35.9,19.836111111111126,20.993749999999988,19.85069444444443,21.5,24.6
2018-04-28,0,20.93680555555556,21.322222222222226,20.92847222222222,19.3,29.0,23.5,29.4,21.605555555555558,21.091666666666672,21.49513888888889,34.6,24.8,35.3,21.83402777777778,21.109027777777776,21.99305555555555,23.0,35.9
2018-04-29,0,21.631249999999994,21.070138888888877,21.64861111111113,17.9,35.1,25.0,37.2,20.93680555555556,21.322222222222226,20.92847222222222,29.0,23.5,29.4,21.605555555555558,21.091666666666672,21.49513888888889,24.8,35.3
2018-04-30,0,22.37986111111111,21.602083333333322,22.11666666666665,18.2,33.8,25.4,34.7,21.631249999999994,21.070138888888877,21.64861111111113,35.1,25.0,37.2,20.93680555555556,21.322222222222226,20.92847222222222,23.5,29.4
2018-05-01,0,21.956944444444442,21.718055555555548,21.721527777777766,18.7,34.5,25.2,34.2,22.37986111111111,21.602083333333322,22.11666666666665,33.8,25.4,34.7,21.631249999999994,21.070138888888877,21.64861111111113,25.0,37.2
2018-05-02,0,23.332638888888887,22.270138888888887,23.132638888888888,19.3,33.6,25.5,34.7,21.956944444444442,21.718055555555548,21.721527777777766,34.5,25.2,34.2,22.37986111111111,21.602083333333322,22.11666666666665,25.4,34.7
2018-05-03,0,19.62222222222222,20.855555555555554,19.720138888888886,19.7,28.7,22.1,26.3,23.332638888888887,22.270138888888887,23.132638888888888,33.6,25.5,34.7,21.956944444444442,21.718055555555548,21.721527777777766,25.2,34.2
2018-05-04,0,21.40694444444444,21.35972222222221,21.243055555555557,19.0,28.3,23.2,27.7,19.62222222222222,20.855555555555554,19.720138888888886,28.7,22.1,26.3,23.332638888888887,22.270138888888887,23.132638888888888,25.5,34.7
2018-05-05,0,19.694444444444454,20.147222222222226,19.475,17.5,30.2,24.0,32.1,21.40694444444444,21.35972222222221,21.243055555555557,28.3,23.2,27.7,19.62222222222222,20.855555555555554,19.720138888888886,22.1,26.3
2018-05-06,0,20.121527777777786,19.777083333333326,19.776388888888885,16.3,30.5,23.1,31.0,19.694444444444454,20.147222222222226,19.475,30.2,24.0,32.1,21.40694444444444,21.35972222222221,21.243055555555557,23.2,27.7
2018-05-07,0,21.86458333333334,21.08819444444445,21.47152777777778,17.7,35.5,24.7,34.6,20.121527777777786,19.777083333333326,19.776388888888885,30.5,23.1,31.0,19.694444444444454,20.147222222222226,19.475,24.0,32.1
2018-05-08,0,17.729861111111102,19.690277777777794,17.981944444444448,19.1,21.2,20.4,20.8,21.86458333333334,21.08819444444445,21.47152777777778,35.5,24.7,34.6,20.121527777777786,19.777083333333326,19.776388888888885,23.1,31.0
2018-05-09,0,18.76736111111112,19.856250000000006,18.826388888888896,18.7,24.4,20.9,22.9,17.729861111111102,19.690277777777794,17.981944444444448,21.2,20.4,20.8,21.86458333333334,21.08819444444445,21.47152777777778,24.7,34.6
2018-05-10,0,19.59027777777779,19.670833333333334,19.18888888888889,18.2,32.4,22.1,28.7,18.76736111111112,19.856250000000006,18.826388888888896,24.4,20.9,22.9,17.729861111111102,19.690277777777794,17.981944444444448,20.4,20.8
2018-05-11,0,19.293055555555547,19.112499999999994,18.690277777777762,16.6,30.5,22.1,30.1,19.59027777777779,19.670833333333334,19.18888888888889,32.4,22.1,28.7,18.76736111111112,19.856250000000006,18.826388888888896,20.9,22.9
2018-05-12,0,19.933333333333326,19.232638888888886,19.245138888888885,15.6,33.5,22.8,30.9,19.293055555555547,19.112499999999994,18.690277777777762,30.5,22.1,30.1,19.59027777777779,19.670833333333334,19.18888888888889,22.1,28.7
2018-05-13,0,21.35416666666668,20.254861111111108,20.63125,16.8,34.2,24.0,32.5,19.933333333333326,19.232638888888886,19.245138888888885,33.5,22.8,30.9,19.293055555555547,19.112499999999994,18.690277777777762,22.1,30.1
2018-05-14,0,18.495138888888885,19.7534722222222,18.74444444444446,19.3,20.6,20.2,20.5,21.35416666666668,20.254861111111108,20.63125,34.2,24.0,32.5,19.933333333333326,19.232638888888886,19.245138888888885,22.8,30.9
2018-05-15,0,24.61805555555557,21.81944444444445,23.777777777777786,19.2,34.3,24.7,35.3,18.495138888888885,19.7534722222222,18.74444444444446,20.6,20.2,20.5,21.35416666666668,20.254861111111108,20.63125,24.0,32.5
2018-05-16,0,23.72916666666667,22.34791666666667,23.318055555555574,19.3,35.2,25.6,34.1,24.61805555555557,21.81944444444445,23.777777777777786,34.3,24.7,35.3,18.495138888888885,19.7534722222222,18.74444444444446,20.2,20.5
2018-05-17,0,23.49305555555555,22.26597222222223,22.729861111111113,20.1,31.7,24.1,28.6,23.72916666666667,22.34791666666667,23.318055555555574,35.2,25.6,34.1,24.61805555555557,21.81944444444445,23.777777777777786,24.7,35.3
2018-05-29,0,24.56250000000001,22.58625,24.34875000000001,21.3,34.4,25.9,33.6,23.49305555555555,22.26597222222223,22.729861111111113,31.7,24.1,28.6,23.72916666666667,22.34791666666667,23.318055555555574,25.6,34.1
2018-05-30,0,23.13194444444445,22.481249999999985,22.89791666666667,21.2,30.0,23.7,28.1,24.56250000000001,22.58625,24.34875000000001,34.4,25.9,33.6,23.49305555555555,22.26597222222223,22.729861111111113,24.1,28.6
2018-05-31,0,21.63055555555555,22.16111111111111,21.74722222222221,21.1,27.1,23.7,27.5,23.13194444444445,22.481249999999985,22.89791666666667,30.0,23.7,28.1,24.56250000000001,22.58625,24.34875000000001,25.9,33.6
2018-06-01,0,19.437500000000004,20.74166666666666,19.63888888888889,19.9,24.0,21.7,24.0,21.63055555555555,22.16111111111111,21.74722222222221,27.1,23.7,27.5,23.13194444444445,22.481249999999985,22.89791666666667,23.7,28.1
2018-06-02,0,24.13750000000001,22.74027777777778,24.98263888888889,19.0,36.0,27.6,38.4,19.437500000000004,20.74166666666666,19.63888888888889,24.0,21.7,24.0,21.63055555555555,22.16111111111111,21.74722222222221,23.7,27.5
2018-06-03,0,23.70625,23.23541666666667,24.401388888888878,20.0,32.8,27.8,36.0,24.13750000000001,22.74027777777778,24.98263888888889,36.0,27.6,38.4,19.437500000000004,20.74166666666666,19.63888888888889,21.7,24.0
2018-06-04,0,24.25,23.94791666666667,25.04375000000001,20.4,32.5,28.9,36.1,23.70625,23.23541666666667,24.401388888888878,32.8,27.8,36.0,24.13750000000001,22.74027777777778,24.98263888888889,27.6,38.4
2018-06-05,0,24.91875,24.21875000000001,25.644444444444453,20.8,32.8,28.3,35.9,24.25,23.94791666666667,25.04375000000001,32.5,28.9,36.1,23.70625,23.23541666666667,24.401388888888878,27.8,36.0
2018-06-06,0,24.08402777777778,23.647222222222236,24.397916666666674,21.5,32.0,26.7,35.2,24.91875,24.21875000000001,25.644444444444453,32.8,28.3,35.9,24.25,23.94791666666667,25.04375000000001,28.9,36.1
2018-06-07,0,20.95347222222223,22.039583333333358,21.05902777777779,20.9,25.4,23.0,26.0,24.08402777777778,23.647222222222236,24.397916666666674,32.0,26.7,35.2,24.91875,24.21875000000001,25.644444444444453,28.3,35.9
2018-06-08,0,23.496527777777786,23.265277777777786,24.01041666666666,21.6,31.8,26.1,35.0,20.95347222222223,22.039583333333358,21.05902777777779,25.4,23.0,26.0,24.08402777777778,23.647222222222236,24.397916666666674,26.7,35.2
2018-06-09,0,23.46666666666667,23.54513888888888,24.43541666666667,21.3,30.3,26.1,35.4,23.496527777777786,23.265277777777786,24.01041666666666,31.8,26.1,35.0,20.95347222222223,22.039583333333358,21.05902777777779,23.0,26.0
2018-06-10,0,25.72986111111112,24.431249999999995,25.746527777777786,22.1,35.2,27.5,37.4,23.46666666666667,23.54513888888888,24.43541666666667,30.3,26.1,35.4,23.496527777777786,23.265277777777786,24.01041666666666,26.1,35.0
2018-06-11,0,23.647222222222233,23.20000000000001,23.44583333333333,22.1,30.0,24.4,29.9,25.72986111111112,24.431249999999995,25.746527777777786,35.2,27.5,37.4,23.46666666666667,23.54513888888888,24.43541666666667,26.1,35.4
2018-06-12,0,26.02847222222221,23.95555555555556,25.62777777777779,22.2,32.9,26.1,34.0,23.647222222222233,23.20000000000001,23.44583333333333,30.0,24.4,29.9,25.72986111111112,24.431249999999995,25.746527777777786,27.5,37.4
2018-06-13,0,26.05833333333332,24.28958333333334,26.17013888888889,21.8,33.5,27.4,36.0,26.02847222222221,23.95555555555556,25.62777777777779,32.9,26.1,34.0,23.647222222222233,23.20000000000001,23.44583333333333,24.4,29.9
2018-06-14,0,24.12083333333333,22.776388888888878,23.88750000000001,20.9,32.5,25.3,32.3,26.05833333333332,24.28958333333334,26.17013888888889,33.5,27.4,36.0,26.02847222222221,23.95555555555556,25.62777777777779,26.1,34.0
2018-06-15,0,23.65069444444445,22.975,23.89305555555556,20.4,31.9,25.6,31.6,24.12083333333333,22.776388888888878,23.88750000000001,32.5,25.3,32.3,26.05833333333332,24.28958333333334,26.17013888888889,27.4,36.0
2018-06-16,0,22.088888888888906,22.838888888888874,22.136805555555547,22.1,26.4,23.7,26.1,23.65069444444445,22.975,23.89305555555556,31.9,25.6,31.6,24.12083333333333,22.776388888888878,23.88750000000001,25.3,32.3
2018-06-17,0,21.853472222222226,21.99583333333333,21.93194444444444,20.5,32.4,24.3,31.1,22.088888888888906,22.838888888888874,22.136805555555547,26.4,23.7,26.1,23.65069444444445,22.975,23.89305555555556,25.6,31.6
2018-06-18,0,23.75069444444444,22.95138888888889,23.96388888888889,20.0,34.0,26.1,35.9,21.853472222222226,21.99583333333333,21.93194444444444,32.4,24.3,31.1,22.088888888888906,22.838888888888874,22.136805555555547,23.7,26.1
2018-06-19,0,21.540972222222226,22.18680555555556,21.55416666666666,21.2,31.1,23.6,29.2,23.75069444444444,22.95138888888889,23.96388888888889,34.0,26.1,35.9,21.853472222222226,21.99583333333333,21.93194444444444,24.3,31.1
2018-06-20,0,23.48958333333333,22.893750000000004,23.62222222222222,21.0,33.2,25.5,34.0,21.540972222222226,22.18680555555556,21.55416666666666,31.1,23.6,29.2,23.75069444444444,22.95138888888889,23.96388888888889,26.1,35.9
2018-06-21,0,21.598611111111087,22.328472222222185,21.66249999999998,21.8,24.2,22.8,23.8,23.48958333333333,22.893750000000004,23.62222222222222,33.2,25.5,34.0,21.540972222222226,22.18680555555556,21.55416666666666,23.6,29.2
2018-06-22,0,23.662500000000005,22.968749999999986,23.556249999999995,21.7,29.3,24.2,28.8,21.598611111111087,22.328472222222185,21.66249999999998,24.2,22.8,23.8,23.48958333333333,22.893750000000004,23.62222222222222,25.5,34.0
2018-06-23,0,25.10763888888889,23.3375,24.947222222222226,20.8,36.9,26.1,34.7,23.662500000000005,22.968749999999986,23.556249999999995,29.3,24.2,28.8,21.598611111111087,22.328472222222185,21.66249999999998,22.8,23.8
2018-06-24,0,20.538194444444443,21.8402777777778,20.618055555555557,20.6,25.8,23.3,25.5,25.10763888888889,23.3375,24.947222222222226,36.9,26.1,34.7,23.662500000000005,22.968749999999986,23.556249999999995,24.2,28.8
2018-06-25,0,24.08958333333333,23.08749999999999,24.38750000000001,20.7,35.3,25.9,34.6,20.538194444444443,21.8402777777778,20.618055555555557,25.8,23.3,25.5,25.10763888888889,23.3375,24.947222222222226,26.1,34.7
2018-06-26,0,27.4215277777778,24.85347222222221,27.363194444444453,22.1,37.8,27.8,36.8,24.08958333333333,23.08749999999999,24.38750000000001,35.3,25.9,34.6,20.538194444444443,21.8402777777778,20.618055555555557,23.3,25.5
2018-06-27,0,27.010416666666675,25.78263888888889,26.97083333333333,23.8,35.7,28.5,36.4,27.4215277777778,24.85347222222221,27.363194444444453,37.8,27.8,36.8,24.08958333333333,23.08749999999999,24.38750000000001,25.9,34.6
2018-06-28,0,27.39236111111111,26.17083333333332,27.402777777777786,24.2,35.1,28.2,35.2,27.010416666666675,25.78263888888889,26.97083333333333,35.7,28.5,36.4,27.4215277777778,24.85347222222221,27.363194444444453,27.8,36.8
2018-06-29,0,28.07083333333334,26.80833333333333,28.019444444444442,25.3,38.0,29.4,37.6,27.39236111111111,26.17083333333332,27.402777777777786,35.1,28.2,35.2,27.010416666666675,25.78263888888889,26.97083333333333,28.5,36.4
2018-06-30,0,27.66666666666667,26.91319444444445,27.647916666666664,25.7,33.3,28.5,33.6,28.07083333333334,26.80833333333333,28.019444444444442,38.0,29.4,37.6,27.39236111111111,26.17083333333332,27.402777777777786,28.2,35.2
2018-07-01,0,28.043055555555547,27.17986111111113,28.022222222222233,26.0,35.6,28.8,35.9,27.66666666666667,26.91319444444445,27.647916666666664,33.3,28.5,33.6,28.07083333333334,26.80833333333333,28.019444444444442,29.4,37.6
2018-07-02,0,28.792361111111106,27.759722222222226,28.84861111111111,26.2,36.3,30.4,37.1,28.043055555555547,27.17986111111113,28.022222222222233,35.6,28.8,35.9,27.66666666666667,26.91319444444445,27.647916666666664,28.5,33.6
2018-07-03,0,28.67083333333333,27.467361111111106,28.34236111111109,25.9,36.1,29.3,35.8,28.792361111111106,27.759722222222226,28.84861111111111,36.3,30.4,37.1,28.043055555555547,27.17986111111113,28.022222222222233,28.8,35.9
2018-07-04,0,28.42361111111111,27.42986111111113,28.1798611111111,26.0,35.6,29.1,34.3,28.67083333333333,27.467361111111106,28.34236111111109,36.1,29.3,35.8,28.792361111111106,27.759722222222226,28.84861111111111,30.4,37.1
2018-07-05,0,26.57291666666667,26.72916666666668,26.469444444444452,25.9,30.2,27.3,29.6,28.42361111111111,27.42986111111113,28.1798611111111,35.6,29.1,34.3,28.67083333333333,27.467361111111106,28.34236111111109,29.3,35.8
2018-07-06,0,25.68125,25.905555555555548,25.63958333333333,25.5,27.6,26.3,27.4,26.57291666666667,26.72916666666668,26.469444444444452,30.2,27.3,29.6,28.42361111111111,27.42986111111113,28.1798611111111,29.1,34.3
2018-07-07,0,26.15000000000001,26.15833333333335,25.915972222222234,25.1,30.0,29.4,29.3,25.68125,25.905555555555548,25.63958333333333,27.6,26.3,27.4,26.57291666666667,26.72916666666668,26.469444444444452,27.3,29.6
2018-07-08,0,27.0465277777778,26.540277777777767,26.808333333333344,24.6,32.6,31.9,31.4,26.15000000000001,26.15833333333335,25.915972222222234,30.0,29.4,29.3,25.68125,25.905555555555548,25.63958333333333,26.3,27.4
2018-07-09,0,28.772222222222233,27.06736111111111,28.43611111111112,25.6,37.6,29.2,35.4,27.0465277777778,26.540277777777767,26.808333333333344,32.6,31.9,31.4,26.15000000000001,26.15833333333335,25.915972222222234,29.4,29.3
2018-07-10,0,28.72916666666666,27.209722222222233,28.437500000000004,25.1,39.4,29.5,36.0,28.772222222222233,27.06736111111111,28.43611111111112,37.6,29.2,35.4,27.0465277777778,26.540277777777767,26.808333333333344,31.9,31.4
2018-07-11,0,29.384722222222234,27.45069444444445,28.65486111111109,25.5,38.7,29.5,35.7,28.72916666666666,27.209722222222233,28.437500000000004,39.4,29.5,36.0,28.772222222222233,27.06736111111111,28.43611111111112,29.2,35.4
2018-07-12,0,29.25833333333334,27.66250000000001,28.72361111111111,26.2,37.0,30.1,35.4,29.384722222222234,27.45069444444445,28.65486111111109,38.7,29.5,35.7,28.72916666666666,27.209722222222233,28.437500000000004,29.5,36.0
2018-07-13,0,29.530555555555548,27.85972222222223,29.08819444444445,26.6,40.3,29.8,37.7,29.25833333333334,27.66250000000001,28.72361111111111,37.0,30.1,35.4,29.384722222222234,27.45069444444445,28.65486111111109,29.5,35.7
2018-07-14,0,30.26388888888889,27.64791666666665,29.54930555555556,26.2,38.5,29.2,36.2,29.530555555555548,27.85972222222223,29.08819444444445,40.3,29.8,37.7,29.25833333333334,27.66250000000001,28.72361111111111,30.1,35.4
2018-07-15,0,30.35972222222223,28.09652777777779,29.665277777777792,26.4,38.9,30.0,36.2,30.26388888888889,27.64791666666665,29.54930555555556,38.5,29.2,36.2,29.530555555555548,27.85972222222223,29.08819444444445,29.8,37.7
2018-07-16,0,31.05138888888888,28.60694444444445,30.195138888888888,26.8,39.9,30.5,36.8,30.35972222222223,28.09652777777779,29.665277777777792,38.9,30.0,36.2,30.26388888888889,27.64791666666665,29.54930555555556,29.2,36.2
2018-07-17,0,30.306249999999977,28.733333333333324,29.90347222222222,27.3,39.2,30.6,37.0,31.05138888888888,28.60694444444445,30.195138888888888,39.9,30.5,36.8,30.35972222222223,28.09652777777779,29.665277777777792,30.0,36.2
2018-07-18,0,30.47083333333333,29.022222222222208,30.065277777777766,27.7,38.0,30.7,36.0,30.306249999999977,28.733333333333324,29.90347222222222,39.2,30.6,37.0,31.05138888888888,28.60694444444445,30.195138888888888,30.5,36.8
2018-07-19,0,31.490277777777766,29.413888888888888,30.86666666666666,27.9,38.9,31.1,36.9,30.47083333333333,29.022222222222208,30.065277777777766,38.0,30.7,36.0,30.306249999999977,28.733333333333324,29.90347222222222,30.6,37.0
2018-07-20,0,30.52708333333332,29.32916666666667,30.23194444444444,28.3,38.5,30.8,36.1,31.490277777777766,29.413888888888888,30.86666666666666,38.9,31.1,36.9,30.47083333333333,29.022222222222208,30.065277777777766,30.7,36.0
2018-07-21,0,29.586111111111087,28.66041666666667,29.384027777777767,27.7,35.7,29.6,34.2,30.52708333333332,29.32916666666667,30.23194444444444,38.5,30.8,36.1,31.490277777777766,29.413888888888888,30.86666666666666,31.1,36.9
2018-08-11,0,29.07777777777777,27.9,29.09791666666667,27.9,33.5,27.9,37.5,29.586111111111087,28.66041666666667,29.384027777777767,35.7,29.6,34.2,30.52708333333332,29.32916666666667,30.23194444444444,30.8,36.1
2018-08-12,0,30.04166666666666,29.33541666666665,30.415277777777767,27.8,37.2,31.7,40.8,29.07777777777777,27.9,29.09791666666667,33.5,27.9,37.5,29.586111111111087,28.66041666666667,29.384027777777767,29.6,34.2
2018-08-13,0,29.243749999999995,28.7875,29.191666666666656,27.8,36.1,30.3,36.3,30.04166666666666,29.33541666666665,30.415277777777767,37.2,31.7,40.8,29.07777777777777,27.9,29.09791666666667,27.9,37.5
2018-08-14,0,30.11388888888888,29.47986111111112,30.59305555555556,27.4,37.1,32.1,41.2,29.243749999999995,28.7875,29.191666666666656,36.1,30.3,36.3,30.04166666666666,29.33541666666665,30.415277777777767,31.7,40.8
2018-08-15,0,30.00833333333333,29.678472222222236,30.498611111111124,28.2,37.7,32.3,41.0,30.11388888888888,29.47986111111112,30.59305555555556,37.1,32.1,41.2,29.243749999999995,28.7875,29.191666666666656,30.3,36.3
2018-08-16,0,27.04444444444444,28.057638888888906,27.22638888888887,27.2,36.3,30.1,36.9,30.00833333333333,29.678472222222236,30.498611111111124,37.7,32.3,41.0,30.11388888888888,29.47986111111112,30.59305555555556,32.1,41.2
2018-08-17,0,28.088888888888878,28.01180555555554,28.048611111111132,26.4,34.3,29.8,35.4,27.04444444444444,28.057638888888906,27.22638888888887,36.3,30.1,36.9,30.00833333333333,29.678472222222236,30.498611111111124,32.3,41.0
2018-08-18,0,27.21458333333334,25.2625,27.0701388888889,23.1,36.1,27.1,35.5,28.088888888888878,28.01180555555554,28.048611111111132,34.3,29.8,35.4,27.04444444444444,28.057638888888906,27.22638888888887,30.1,36.9
2018-08-19,0,25.547916666666666,25.565972222222207,25.753472222222207,23.4,34.8,27.8,35.1,27.21458333333334,25.2625,27.0701388888889,36.1,27.1,35.5,28.088888888888878,28.01180555555554,28.048611111111132,29.8,35.4
2018-08-20,0,25.372916666666665,25.302777777777766,25.59513888888889,23.4,35.2,27.8,35.0,25.547916666666666,25.565972222222207,25.753472222222207,34.8,27.8,35.1,27.21458333333334,25.2625,27.0701388888889,27.1,35.5
2018-08-21,0,26.24583333333334,25.636111111111077,26.118055555555557,23.7,32.4,27.3,32.4,25.372916666666665,25.302777777777766,25.59513888888889,35.2,27.8,35.0,25.547916666666666,25.565972222222207,25.753472222222207,27.8,35.1
2018-08-22,0,30.252777777777766,28.063194444444427,29.993055555555557,26.3,38.7,30.3,38.5,26.24583333333334,25.636111111111077,26.118055555555557,32.4,27.3,32.4,25.372916666666665,25.302777777777766,25.59513888888889,27.8,35.0
2018-08-23,0,31.551388888888912,29.05694444444445,31.07083333333334,27.4,41.8,31.1,40.5,30.252777777777766,28.063194444444427,29.993055555555557,38.7,30.3,38.5,26.24583333333334,25.636111111111077,26.118055555555557,27.3,32.4
2018-08-24,0,29.66944444444444,28.568750000000016,29.477777777777792,27.3,38.0,30.5,37.6,31.551388888888912,29.05694444444445,31.07083333333334,41.8,31.1,40.5,30.252777777777766,28.063194444444427,29.993055555555557,30.3,38.5
2018-08-25,0,28.347916666666652,28.45208333333335,28.394444444444442,27.8,34.4,29.5,34.9,29.66944444444444,28.568750000000016,29.477777777777792,38.0,30.5,37.6,31.551388888888912,29.05694444444445,31.07083333333334,31.1,40.5
2018-08-26,0,29.021527777777766,28.413888888888877,28.8090277777778,27.5,37.0,29.7,35.4,28.347916666666652,28.45208333333335,28.394444444444442,34.4,29.5,34.9,29.66944444444444,28.568750000000016,29.477777777777792,30.5,37.6
2018-08-27,0,30.446527777777767,28.792361111111106,30.03402777777778,26.9,38.3,30.7,38.9,29.021527777777766,28.413888888888877,28.8090277777778,37.0,29.7,35.4,28.347916666666652,28.45208333333335,28.394444444444442,29.5,34.9
2018-08-28,1,30.39027777777777,28.68680555555554,29.78680555555555,26.9,38.3,30.3,38.7,30.446527777777767,28.792361111111106,30.03402777777778,38.3,30.7,38.9,29.021527777777766,28.413888888888877,28.8090277777778,29.7,35.4
2018-08-29,1,29.050694444444442,28.253472222222232,28.632638888888877,27.0,38.9,29.6,36.7,30.39027777777777,28.68680555555554,29.78680555555555,38.3,30.3,38.7,30.446527777777767,28.792361111111106,30.03402777777778,30.7,38.9
2018-08-30,1,29.817361111111087,28.46458333333333,29.27777777777776,27.0,38.6,30.1,37.1,29.050694444444442,28.253472222222232,28.632638888888877,38.9,29.6,36.7,30.39027777777777,28.68680555555554,29.78680555555555,30.3,38.7
2018-08-31,1,28.715277777777768,28.222916666666666,28.175694444444453,27.1,35.9,29.6,33.1,29.817361111111087,28.46458333333333,29.27777777777776,38.6,30.1,37.1,29.050694444444442,28.253472222222232,28.632638888888877,29.6,36.7
2018-09-01,1,30.096527777777766,28.46111111111113,29.300694444444453,26.7,40.3,30.9,38.0,28.715277777777768,28.222916666666666,28.175694444444453,35.9,29.6,33.1,29.817361111111087,28.46458333333333,29.27777777777776,30.1,37.1
2018-09-02,1,26.145138888888887,26.94791666666667,26.090277777777786,26.3,32.2,27.5,30.5,30.096527777777766,28.46111111111113,29.300694444444453,40.3,30.9,38.0,28.715277777777768,28.222916666666666,28.175694444444453,29.6,33.1
2018-09-03,1,27.29444444444445,26.899305555555557,27.01736111111112,25.7,37.0,28.9,35.2,26.145138888888887,26.94791666666667,26.090277777777786,32.2,27.5,30.5,30.096527777777766,28.46111111111113,29.300694444444453,30.9,38.0
2018-09-04,1,28.62777777777779,27.16458333333333,28.159722222222207,25.4,40.3,29.3,37.5,27.29444444444445,26.899305555555557,27.01736111111112,37.0,28.9,35.2,26.145138888888887,26.94791666666667,26.090277777777786,27.5,30.5
2018-09-05,1,27.02638888888889,27.21249999999999,26.97916666666665,26.4,35.3,28.3,32.6,28.62777777777779,27.16458333333333,28.159722222222207,40.3,29.3,37.5,27.29444444444445,26.899305555555557,27.01736111111112,28.9,35.2
2018-09-06,1,28.219444444444445,27.31736111111111,27.912499999999994,26.3,38.2,29.0,35.8,27.02638888888889,27.21249999999999,26.97916666666665,35.3,28.3,32.6,28.62777777777779,27.16458333333333,28.159722222222207,29.3,37.5
2018-09-07,1,26.68888888888889,26.42986111111113,26.421527777777786,25.3,36.3,27.3,31.8,28.219444444444445,27.31736111111111,27.912499999999994,38.2,29.0,35.8,27.02638888888889,27.21249999999999,26.97916666666665,28.3,32.6
2018-09-08,1,26.70833333333333,26.54722222222223,26.71736111111112,25.5,32.8,27.4,30.6,26.68888888888889,26.42986111111113,26.421527777777786,36.3,27.3,31.8,28.219444444444445,27.31736111111111,27.912499999999994,29.0,35.8
2018-09-09,1,27.395138888888887,26.95555555555556,27.29583333333333,26.4,34.6,28.0,33.2,26.70833333333333,26.54722222222223,26.71736111111112,32.8,27.4,30.6,26.68888888888889,26.42986111111113,26.421527777777786,27.3,31.8
2018-09-10,1,28.28750000000001,27.339583333333348,28.12777777777778,26.2,38.5,29.3,36.8,27.395138888888887,26.95555555555556,27.29583333333333,34.6,28.0,33.2,26.70833333333333,26.54722222222223,26.71736111111112,27.4,30.6
2018-09-11,1,24.41527777777778,25.906944444444427,24.60069444444445,24.2,31.0,26.9,29.2,28.28750000000001,27.339583333333348,28.12777777777778,38.5,29.3,36.8,27.395138888888887,26.95555555555556,27.29583333333333,28.0,33.2
2018-09-12,1,23.09861111111111,23.90763888888889,23.070138888888913,23.0,29.9,24.8,27.6,24.41527777777778,25.906944444444427,24.60069444444445,31.0,26.9,29.2,28.28750000000001,27.339583333333348,28.12777777777778,29.3,36.8
2018-09-13,1,21.74791666666666,23.05972222222222,22.03263888888889,22.2,27.8,23.8,27.2,23.09861111111111,23.90763888888889,23.070138888888913,29.9,24.8,27.6,24.41527777777778,25.906944444444427,24.60069444444445,26.9,29.2
