date,disease,T20_mean_x,ST_mean_x,T60_mean_x,T20_min_x,ST_min_x,T20_max_x,ST_max_x,T60_max_x,T20_mean_y,ST_mean_y,T60_mean_y,ST_min_y,T20_max_y,ST_max_y,T60_max_y,T20_mean_z,ST_mean_z,T60_mean_z,ST_max_z
2018-06-17,0,21.85347222,21.99583333,21.93194444,17.4,20.5,32.4,24.3,31.1,22.08888889,22.83888889,22.13680556,22.1,26.4,23.7,26.1,23.65069444,22.975,23.89305556,25.6
2018-06-18,0,23.75069444,22.95138889,23.96388889,16.0,20.0,34.0,26.1,35.9,21.85347222,21.99583333,21.93194444,20.5,32.4,24.3,31.1,22.08888889,22.83888889,22.13680556,23.7
2018-06-19,0,21.54097222,22.18680556,21.55416667,18.2,21.2,31.1,23.6,29.2,23.75069444,22.95138889,23.96388889,20.0,34.0,26.1,35.9,21.85347222,21.99583333,21.93194444,24.3
2018-06-20,0,23.48958333,22.89375,23.62222222,18.5,21.0,33.2,25.5,34.0,21.54097222,22.18680556,21.55416667,21.2,31.1,23.6,29.2,23.75069444,22.95138889,23.96388889,26.1
2018-06-21,0,21.59861111,22.32847222,21.6625,19.6,21.8,24.2,22.8,23.8,23.48958333,22.89375,23.62222222,21.0,33.2,25.5,34.0,21.54097222,22.18680556,21.55416667,23.6
2018-06-22,0,23.6625,22.96875,23.55625,18.9,21.7,29.3,24.2,28.8,21.59861111,22.32847222,21.6625,21.8,24.2,22.8,23.8,23.48958333,22.89375,23.62222222,25.5
2018-06-23,0,25.10763889,23.3375,24.94722222,17.1,20.8,36.9,26.1,34.7,23.6625,22.96875,23.55625,21.7,29.3,24.2,28.8,21.59861111,22.32847222,21.6625,22.8
2018-06-24,0,20.53819444,21.84027778,20.61805556,18.2,20.6,25.8,23.3,25.5,25.10763889,23.3375,24.94722222,20.8,36.9,26.1,34.7,23.6625,22.96875,23.55625,24.2
2018-06-25,0,24.08958333,23.0875,24.3875,18.1,20.7,35.3,25.9,34.6,20.53819444,21.84027778,20.61805556,20.6,25.8,23.3,25.5,25.10763889,23.3375,24.94722222,26.1
2018-06-26,0,27.42152778,24.85347222,27.36319444,19.7,22.1,37.8,27.8,36.8,24.08958333,23.0875,24.3875,20.7,35.3,25.9,34.6,20.53819444,21.84027778,20.61805556,23.3
2018-06-27,0,27.01041667,25.78263889,26.97083333,21.8,23.8,35.7,28.5,36.4,27.42152778,24.85347222,27.36319444,22.1,37.8,27.8,36.8,24.08958333,23.0875,24.3875,25.9
2018-06-28,0,27.39236111,26.17083333,27.40277778,23.5,24.2,35.1,28.2,35.2,27.01041667,25.78263889,26.97083333,23.8,35.7,28.5,36.4,27.42152778,24.85347222,27.36319444,27.8
2018-06-29,0,28.07083333,26.80833333,28.01944444,23.8,25.3,38.0,29.4,37.6,27.39236111,26.17083333,27.40277778,24.2,35.1,28.2,35.2,27.01041667,25.78263889,26.97083333,28.5
2018-06-30,0,27.66666667,26.91319444,27.64791667,24.6,25.7,33.3,28.5,33.6,28.07083333,26.80833333,28.01944444,25.3,38.0,29.4,37.6,27.39236111,26.17083333,27.40277778,28.2
2018-07-01,0,28.04305556,27.17986111,28.02222222,25.0,26.0,35.6,28.8,35.9,27.66666667,26.91319444,27.64791667,25.7,33.3,28.5,33.6,28.07083333,26.80833333,28.01944444,29.4
2018-07-02,0,28.79236111,27.75972222,28.84861111,24.5,26.2,36.3,30.4,37.1,28.04305556,27.17986111,28.02222222,26.0,35.6,28.8,35.9,27.66666667,26.91319444,27.64791667,28.5
2018-07-03,0,28.67083333,27.46736111,28.34236111,23.9,25.9,36.1,29.3,35.8,28.79236111,27.75972222,28.84861111,26.2,36.3,30.4,37.1,28.04305556,27.17986111,28.02222222,28.8
2018-07-04,0,28.42361111,27.42986111,28.17986111,23.7,26.0,35.6,29.1,34.3,28.67083333,27.46736111,28.34236111,25.9,36.1,29.3,35.8,28.79236111,27.75972222,28.84861111,30.4
2018-07-05,0,26.57291667,26.72916667,26.46944444,24.3,25.9,30.2,27.3,29.6,28.42361111,27.42986111,28.17986111,26.0,35.6,29.1,34.3,28.67083333,27.46736111,28.34236111,29.3
2018-07-06,0,25.68125,25.90555556,25.63958333,24.3,25.5,27.6,26.3,27.4,26.57291667,26.72916667,26.46944444,25.9,30.2,27.3,29.6,28.42361111,27.42986111,28.17986111,29.1
2018-07-07,0,26.15,26.15833333,25.91597222,23.7,25.1,30.0,29.4,29.3,25.68125,25.90555556,25.63958333,25.5,27.6,26.3,27.4,26.57291667,26.72916667,26.46944444,27.3
2018-07-08,0,27.04652778,26.54027778,26.80833333,24.7,24.6,32.6,31.9,31.4,26.15,26.15833333,25.91597222,25.1,30.0,29.4,29.3,25.68125,25.90555556,25.63958333,26.3
2018-07-09,0,28.77222222,27.06736111,28.43611111,23.6,25.6,37.6,29.2,35.4,27.04652778,26.54027778,26.80833333,24.6,32.6,31.9,31.4,26.15,26.15833333,25.91597222,29.4
2018-07-10,0,28.72916667,27.20972222,28.4375,22.5,25.1,39.4,29.5,36.0,28.77222222,27.06736111,28.43611111,25.6,37.6,29.2,35.4,27.04652778,26.54027778,26.80833333,31.9
2018-07-11,0,29.38472222,27.45069444,28.65486111,22.7,25.5,38.7,29.5,35.7,28.72916667,27.20972222,28.4375,25.1,39.4,29.5,36.0,28.77222222,27.06736111,28.43611111,29.2
2018-07-12,0,29.25833333,27.6625,28.72361111,23.9,26.2,37.0,30.1,35.4,29.38472222,27.45069444,28.65486111,25.5,38.7,29.5,35.7,28.72916667,27.20972222,28.4375,29.5
2018-07-13,0,29.53055556,27.85972222,29.08819444,25.1,26.6,40.3,29.8,37.7,29.25833333,27.6625,28.72361111,26.2,37.0,30.1,35.4,29.38472222,27.45069444,28.65486111,29.5
2018-07-14,0,30.26388889,27.64791667,29.54930556,23.9,26.2,38.5,29.2,36.2,29.53055556,27.85972222,29.08819444,26.6,40.3,29.8,37.7,29.25833333,27.6625,28.72361111,30.1
2018-07-15,0,30.35972222,28.09652778,29.66527778,23.8,26.4,38.9,30.0,36.2,30.26388889,27.64791667,29.54930556,26.2,38.5,29.2,36.2,29.53055556,27.85972222,29.08819444,29.8
2018-07-16,0,31.05138889,28.60694444,30.19513889,24.6,26.8,39.9,30.5,36.8,30.35972222,28.09652778,29.66527778,26.4,38.9,30.0,36.2,30.26388889,27.64791667,29.54930556,29.2
2018-07-17,0,30.30625,28.73333333,29.90347222,25.2,27.3,39.2,30.6,37.0,31.05138889,28.60694444,30.19513889,26.8,39.9,30.5,36.8,30.35972222,28.09652778,29.66527778,30.0
2018-07-18,0,30.47083333,29.02222222,30.06527778,26.3,27.7,38.0,30.7,36.0,30.30625,28.73333333,29.90347222,27.3,39.2,30.6,37.0,31.05138889,28.60694444,30.19513889,30.5
2018-07-19,0,31.49027778,29.41388889,30.86666667,26.2,27.9,38.9,31.1,36.9,30.47083333,29.02222222,30.06527778,27.7,38.0,30.7,36.0,30.30625,28.73333333,29.90347222,30.6
2018-07-20,0,30.52708333,29.32916667,30.23194444,26.4,28.3,38.5,30.8,36.1,31.49027778,29.41388889,30.86666667,27.9,38.9,31.1,36.9,30.47083333,29.02222222,30.06527778,30.7
2018-07-21,0,29.58611111,28.66041667,29.38402778,25.6,27.7,35.7,29.6,34.2,30.52708333,29.32916667,30.23194444,28.3,38.5,30.8,36.1,31.49027778,29.41388889,30.86666667,31.1
2018-08-11,0,29.07777778,27.9,29.09791667,24.8,27.9,33.5,27.9,37.5,29.58611111,28.66041667,29.38402778,27.7,35.7,29.6,34.2,30.52708333,29.32916667,30.23194444,30.8
2018-08-12,0,30.04166667,29.33541667,30.41527778,26.4,27.8,37.2,31.7,40.8,29.07777778,27.9,29.09791667,27.9,33.5,27.9,37.5,29.58611111,28.66041667,29.38402778,29.6
2018-08-13,0,29.24375,28.7875,29.19166667,26.3,27.8,36.1,30.3,36.3,30.04166667,29.33541667,30.41527778,27.8,37.2,31.7,40.8,29.07777778,27.9,29.09791667,27.9
2018-08-14,0,30.11388889,29.47986111,30.59305556,25.9,27.4,37.1,32.1,41.2,29.24375,28.7875,29.19166667,27.8,36.1,30.3,36.3,30.04166667,29.33541667,30.41527778,31.7
2018-08-15,0,30.00833333,29.67847222,30.49861111,26.4,28.2,37.7,32.3,41.0,30.11388889,29.47986111,30.59305556,27.4,37.1,32.1,41.2,29.24375,28.7875,29.19166667,30.3
2018-08-16,0,27.04444444,28.05763889,27.22638889,25.0,27.2,36.3,30.1,36.9,30.00833333,29.67847222,30.49861111,28.2,37.7,32.3,41.0,30.11388889,29.47986111,30.59305556,32.1
2018-08-17,0,28.08888889,28.01180556,28.04861111,25.4,26.4,34.3,29.8,35.4,27.04444444,28.05763889,27.22638889,27.2,36.3,30.1,36.9,30.00833333,29.67847222,30.49861111,32.3
2018-08-18,0,27.21458333,25.2625,27.07013889,22.5,23.1,36.1,27.1,35.5,28.08888889,28.01180556,28.04861111,26.4,34.3,29.8,35.4,27.04444444,28.05763889,27.22638889,30.1
2018-08-19,0,25.54791667,25.56597222,25.75347222,19.6,23.4,34.8,27.8,35.1,27.21458333,25.2625,27.07013889,23.1,36.1,27.1,35.5,28.08888889,28.01180556,28.04861111,29.8
2018-08-20,0,25.37291667,25.30277778,25.59513889,19.3,23.4,35.2,27.8,35.0,25.54791667,25.56597222,25.75347222,23.4,34.8,27.8,35.1,27.21458333,25.2625,27.07013889,27.1
2018-08-21,0,26.24583333,25.63611111,26.11805556,20.5,23.7,32.4,27.3,32.4,25.37291667,25.30277778,25.59513889,23.4,35.2,27.8,35.0,25.54791667,25.56597222,25.75347222,27.8
2018-08-22,0,30.25277778,28.06319444,29.99305556,25.6,26.3,38.7,30.3,38.5,26.24583333,25.63611111,26.11805556,23.7,32.4,27.3,32.4,25.37291667,25.30277778,25.59513889,27.8
2018-08-23,0,31.55138889,29.05694444,31.07083333,26.2,27.4,41.8,31.1,40.5,30.25277778,28.06319444,29.99305556,26.3,38.7,30.3,38.5,26.24583333,25.63611111,26.11805556,27.3
2018-08-24,0,29.66944444,28.56875,29.47777778,27.0,27.3,38.0,30.5,37.6,31.55138889,29.05694444,31.07083333,27.4,41.8,31.1,40.5,30.25277778,28.06319444,29.99305556,30.3
2018-08-25,0,28.34791667,28.45208333,28.39444444,26.9,27.8,34.4,29.5,34.9,29.66944444,28.56875,29.47777778,27.3,38.0,30.5,37.6,31.55138889,29.05694444,31.07083333,31.1
2018-08-26,0,29.02152778,28.41388889,28.80902778,25.6,27.5,37.0,29.7,35.4,28.34791667,28.45208333,28.39444444,27.8,34.4,29.5,34.9,29.66944444,28.56875,29.47777778,30.5
2018-08-27,0,30.44652778,28.79236111,30.03402778,24.0,26.9,38.3,30.7,38.9,29.02152778,28.41388889,28.80902778,27.5,37.0,29.7,35.4,28.34791667,28.45208333,28.39444444,29.5
2018-08-28,1,30.39027778,28.68680556,29.78680556,23.5,26.9,38.3,30.3,38.7,30.44652778,28.79236111,30.03402778,26.9,38.3,30.7,38.9,29.02152778,28.41388889,28.80902778,29.7
2018-08-29,1,29.05069444,28.25347222,28.63263889,23.7,27.0,38.9,29.6,36.7,30.39027778,28.68680556,29.78680556,26.9,38.3,30.3,38.7,30.44652778,28.79236111,30.03402778,30.7
2018-08-30,1,29.81736111,28.46458333,29.27777778,24.6,27.0,38.6,30.1,37.1,29.05069444,28.25347222,28.63263889,27.0,38.9,29.6,36.7,30.39027778,28.68680556,29.78680556,30.3
2018-08-31,1,28.71527778,28.22291667,28.17569444,24.5,27.1,35.9,29.6,33.1,29.81736111,28.46458333,29.27777778,27.0,38.6,30.1,37.1,29.05069444,28.25347222,28.63263889,29.6
2018-09-01,1,30.09652778,28.46111111,29.30069444,24.3,26.7,40.3,30.9,38.0,28.71527778,28.22291667,28.17569444,27.1,35.9,29.6,33.1,29.81736111,28.46458333,29.27777778,30.1
2018-09-02,1,26.14513889,26.94791667,26.09027778,23.8,26.3,32.2,27.5,30.5,30.09652778,28.46111111,29.30069444,26.7,40.3,30.9,38.0,28.71527778,28.22291667,28.17569444,29.6
2018-09-03,1,27.29444444,26.89930556,27.01736111,23.2,25.7,37.0,28.9,35.2,26.14513889,26.94791667,26.09027778,26.3,32.2,27.5,30.5,30.09652778,28.46111111,29.30069444,30.9
2018-09-04,1,28.62777778,27.16458333,28.15972222,22.6,25.4,40.3,29.3,37.5,27.29444444,26.89930556,27.01736111,25.7,37.0,28.9,35.2,26.14513889,26.94791667,26.09027778,27.5
2018-09-05,1,27.02638889,27.2125,26.97916667,24.2,26.4,35.3,28.3,32.6,28.62777778,27.16458333,28.15972222,25.4,40.3,29.3,37.5,27.29444444,26.89930556,27.01736111,28.9
2018-09-06,1,28.21944444,27.31736111,27.9125,23.6,26.3,38.2,29.0,35.8,27.02638889,27.2125,26.97916667,26.4,35.3,28.3,32.6,28.62777778,27.16458333,28.15972222,29.3
2018-09-07,1,26.68888889,26.42986111,26.42152778,22.1,25.3,36.3,27.3,31.8,28.21944444,27.31736111,27.9125,26.3,38.2,29.0,35.8,27.02638889,27.2125,26.97916667,28.3
2018-09-08,1,26.70833333,26.54722222,26.71736111,22.9,25.5,32.8,27.4,30.6,26.68888889,26.42986111,26.42152778,25.3,36.3,27.3,31.8,28.21944444,27.31736111,27.9125,29.0
2018-09-09,1,27.39513889,26.95555556,27.29583333,24.6,26.4,34.6,28.0,33.2,26.70833333,26.54722222,26.71736111,25.5,32.8,27.4,30.6,26.68888889,26.42986111,26.42152778,27.3
2018-09-10,1,28.2875,27.33958333,28.12777778,24.5,26.2,38.5,29.3,36.8,27.39513889,26.95555556,27.29583333,26.4,34.6,28.0,33.2,26.70833333,26.54722222,26.71736111,27.4
2018-09-11,1,24.41527778,25.90694444,24.60069444,21.2,24.2,31.0,26.9,29.2,28.2875,27.33958333,28.12777778,26.2,38.5,29.3,36.8,27.39513889,26.95555556,27.29583333,28.0
2018-09-12,1,23.09861111,23.90763889,23.07013889,19.6,23.0,29.9,24.8,27.6,24.41527778,25.90694444,24.60069444,24.2,31.0,26.9,29.2,28.2875,27.33958333,28.12777778,29.3
2018-09-13,1,21.74791667,23.05972222,22.03263889,19.5,22.2,27.8,23.8,27.2,23.09861111,23.90763889,23.07013889,23.0,29.9,24.8,27.6,24.41527778,25.90694444,24.60069444,26.9
2018-09-14,1,23.42222222,23.15972222,23.30208333,19.4,21.8,32.5,24.4,30.4,21.74791667,23.05972222,22.03263889,22.2,27.8,23.8,27.2,23.09861111,23.90763889,23.07013889,24.8
2018-09-15,1,22.86111111,23.4625,23.01458333,20.2,22.7,28.1,24.3,27.0,23.42222222,23.15972222,23.30208333,21.8,32.5,24.4,30.4,21.74791667,23.05972222,22.03263889,23.8
2018-09-16,1,23.36666667,23.84236111,23.49791667,21.7,23.3,27.7,24.5,27.5,22.86111111,23.4625,23.01458333,22.7,28.1,24.3,27.0,23.42222222,23.15972222,23.30208333,24.4
2018-09-17,1,27.31875,25.34166667,26.86458333,22.2,23.7,36.2,27.1,34.4,23.36666667,23.84236111,23.49791667,23.3,27.7,24.5,27.5,22.86111111,23.4625,23.01458333,24.3
2018-09-18,1,27.23055556,25.21736111,26.86666667,23.4,23.8,33.4,25.9,32.2,27.31875,25.34166667,26.86458333,23.7,36.2,27.1,34.4,23.36666667,23.84236111,23.49791667,24.5
2018-09-19,1,25.56736111,24.41597222,25.34375,18.8,22.6,34.1,26.4,33.1,27.23055556,25.21736111,26.86666667,23.8,33.4,25.9,32.2,27.31875,25.34166667,26.86458333,27.1
2018-09-20,1,24.95347222,23.58958333,24.57638889,18.4,21.1,36.0,29.4,32.9,25.56736111,24.41597222,25.34375,22.6,34.1,26.4,33.1,27.23055556,25.21736111,26.86666667,25.9
2018-09-21,1,21.09930556,21.64097222,21.24791667,19.7,20.3,24.0,22.9,23.7,24.95347222,23.58958333,24.57638889,21.1,36.0,29.4,32.9,25.56736111,24.41597222,25.34375,26.4
2018-09-22,1,21.23263889,22.52013889,21.45138889,18.9,22.0,24.0,23.0,23.7,21.09930556,21.64097222,21.24791667,20.3,24.0,22.9,23.7,24.95347222,23.58958333,24.57638889,29.4
2018-09-23,1,25.175,23.65625,24.81041667,21.1,22.7,35.4,25.2,31.7,21.23263889,22.52013889,21.45138889,22.0,24.0,23.0,23.7,21.09930556,21.64097222,21.24791667,22.9
2018-09-24,1,25.20486111,23.65,24.64027778,19.5,22.1,36.5,25.2,31.5,25.175,23.65625,24.81041667,22.7,35.4,25.2,31.7,21.23263889,22.52013889,21.45138889,23.0
2018-09-25,1,25.17222222,24.59097222,24.95763889,21.5,23.3,33.6,26.2,30.8,25.20486111,23.65,24.64027778,22.1,36.5,25.2,31.5,25.175,23.65625,24.81041667,25.2
2018-09-26,1,21.67916667,22.94097222,21.87777778,19.8,21.4,24.4,24.0,23.9,25.17222222,24.59097222,24.95763889,23.3,33.6,26.2,30.8,25.20486111,23.65,24.64027778,25.2
2018-09-27,1,21.90208333,22.69166667,21.92708333,17.9,21.7,28.0,23.7,26.6,21.67916667,22.94097222,21.87777778,21.4,24.4,24.0,23.9,25.17222222,24.59097222,24.95763889,26.2
2018-09-28,1,19.57013889,21.60555556,19.74166667,16.5,20.7,24.3,22.1,23.3,21.90208333,22.69166667,21.92708333,21.7,28.0,23.7,26.6,21.67916667,22.94097222,21.87777778,24.0
2018-09-29,1,21.92777778,21.42638889,21.37638889,14.0,19.3,36.2,23.3,30.5,19.57013889,21.60555556,19.74166667,20.7,24.3,22.1,23.3,21.90208333,22.69166667,21.92708333,23.7
2018-09-30,1,19.82847222,21.26944444,20.04652778,18.6,20.9,21.3,21.6,21.2,21.92777778,21.42638889,21.37638889,19.3,36.2,23.3,30.5,19.57013889,21.60555556,19.74166667,22.1
2018-10-01,1,24.12847222,22.61527778,23.86666667,19.6,21.1,29.9,23.9,28.4,19.82847222,21.26944444,20.04652778,20.9,21.3,21.6,21.2,21.92777778,21.42638889,21.37638889,23.3
2018-10-02,1,25.74305556,23.94027778,24.99513889,17.5,21.9,38.9,26.2,34.4,24.12847222,22.61527778,23.86666667,21.1,29.9,23.9,28.4,19.82847222,21.26944444,20.04652778,21.6
2018-10-03,1,23.88194444,22.62083333,23.17916667,15.9,20.4,38.0,25.0,33.5,25.74305556,23.94027778,24.99513889,21.9,38.9,26.2,34.4,24.12847222,22.61527778,23.86666667,23.9
2018-10-04,1,23.48958333,22.57291667,23.04097222,15.1,20.4,39.0,24.7,34.2,23.88194444,22.62083333,23.17916667,20.4,38.0,25.0,33.5,25.74305556,23.94027778,24.99513889,26.2
2018-10-05,1,22.54513889,22.77222222,22.54097222,19.2,21.9,27.8,23.8,26.5,23.48958333,22.57291667,23.04097222,20.4,39.0,24.7,34.2,23.88194444,22.62083333,23.17916667,25.0
2018-10-27,0,23.98,22.87375,23.5575,20.6,22.4,31.3,24.1,28.9,22.54513889,22.77222222,22.54097222,21.9,27.8,23.8,26.5,23.48958333,22.57291667,23.04097222,24.7
2018-10-28,0,20.34027778,20.35208333,20.34722222,14.8,18.8,30.0,22.1,31.7,23.98,22.87375,23.5575,22.4,31.3,24.1,28.9,22.54513889,22.77222222,22.54097222,23.8
2018-10-29,0,18.09861111,18.97083333,18.19097222,12.0,17.2,27.7,21.0,29.5,20.34027778,20.35208333,20.34722222,18.8,30.0,22.1,31.7,23.98,22.87375,23.5575,24.1
2018-10-30,0,17.525,18.25,17.70486111,10.5,15.9,28.6,20.5,29.9,18.09861111,18.97083333,18.19097222,17.2,27.7,21.0,29.5,20.34027778,20.35208333,20.34722222,22.1
2018-10-31,0,17.37916667,18.03402778,17.6,10.6,16.0,29.2,20.5,31.6,17.525,18.25,17.70486111,15.9,28.6,20.5,29.9,18.09861111,18.97083333,18.19097222,21.0
2018-11-01,0,16.40972222,17.39861111,16.62361111,11.4,15.9,26.8,19.6,29.4,17.37916667,18.03402778,17.6,16.0,29.2,20.5,31.6,17.525,18.25,17.70486111,20.5
2018-11-02,0,15.14166667,16.54791667,15.62708333,9.6,14.9,26.9,18.5,27.3,16.40972222,17.39861111,16.62361111,15.9,26.8,19.6,29.4,17.37916667,18.03402778,17.6,20.5
2018-11-03,0,16.60138889,16.83680556,17.01736111,9.2,14.3,28.0,19.3,30.6,15.14166667,16.54791667,15.62708333,14.9,26.9,18.5,27.3,16.40972222,17.39861111,16.62361111,19.6
2018-11-04,0,18.10902778,18.07847222,18.21458333,14.7,16.9,26.4,19.8,26.7,16.60138889,16.83680556,17.01736111,14.3,28.0,19.3,30.6,15.14166667,16.54791667,15.62708333,18.5
2018-11-05,0,17.97361111,18.48541667,17.95486111,15.3,17.6,23.0,19.3,24.5,18.10902778,18.07847222,18.21458333,16.9,26.4,19.8,26.7,16.60138889,16.83680556,17.01736111,19.3
2018-11-06,0,20.03888889,19.29097222,20.38333333,15.7,17.9,28.0,21.0,30.2,17.97361111,18.48541667,17.95486111,17.6,23.0,19.3,24.5,18.10902778,18.07847222,18.21458333,19.8
2018-11-07,0,20.03055556,20.00416667,20.05694444,17.3,19.4,24.9,21.0,25.4,20.03888889,19.29097222,20.38333333,17.9,28.0,21.0,30.2,17.97361111,18.48541667,17.95486111,19.3
2018-11-08,0,20.01875,19.89652778,20.46736111,15.8,18.4,27.2,21.6,30.2,20.03055556,20.00416667,20.05694444,19.4,24.9,21.0,25.4,20.03888889,19.29097222,20.38333333,21.0
2018-11-09,0,20.55763889,20.21944444,20.99097222,16.0,18.8,29.6,22.1,31.9,20.01875,19.89652778,20.46736111,18.4,27.2,21.6,30.2,20.03055556,20.00416667,20.05694444,21.0
2018-11-10,0,19.06180556,19.71388889,19.1,16.8,19.1,23.6,20.5,25.2,20.55763889,20.21944444,20.99097222,18.8,29.6,22.1,31.9,20.01875,19.89652778,20.46736111,21.6
2018-11-11,0,20.67569444,20.35069444,21.16041667,16.5,19.3,27.9,22.0,30.3,19.06180556,19.71388889,19.1,19.1,23.6,20.5,25.2,20.55763889,20.21944444,20.99097222,22.1
2018-11-12,0,18.88055556,19.39791667,19.24097222,13.8,17.8,26.5,21.2,28.8,20.67569444,20.35069444,21.16041667,19.3,27.9,22.0,30.3,19.06180556,19.71388889,19.1,20.5
2018-11-13,0,19.27013889,19.42847222,19.56944444,15.0,18.0,25.2,20.7,26.9,18.88055556,19.39791667,19.24097222,17.8,26.5,21.2,28.8,20.67569444,20.35069444,21.16041667,22.0
2018-11-14,0,18.75833333,19.39791667,18.94791667,16.5,18.6,23.6,20.6,25.1,19.27013889,19.42847222,19.56944444,18.0,25.2,20.7,26.9,18.88055556,19.39791667,19.24097222,21.2
2018-11-15,0,18.43125,19.00486111,18.77291667,14.1,17.6,25.6,20.6,28.3,18.75833333,19.39791667,18.94791667,18.6,23.6,20.6,25.1,19.27013889,19.42847222,19.56944444,20.7
2018-11-16,0,17.00763889,18.05347222,17.57638889,12.0,16.6,24.0,19.9,25.4,18.43125,19.00486111,18.77291667,17.6,25.6,20.6,28.3,18.75833333,19.39791667,18.94791667,20.6
2018-11-17,0,17.63958333,17.94861111,18.22777778,12.3,15.9,26.0,20.3,28.6,17.00763889,18.05347222,17.57638889,16.6,24.0,19.9,25.4,18.43125,19.00486111,18.77291667,20.6
2018-11-18,1,18.525,18.61111111,19.20277778,14.1,16.9,25.5,20.4,27.7,17.63958333,17.94861111,18.22777778,15.9,26.0,20.3,28.6,17.00763889,18.05347222,17.57638889,19.9
2018-11-19,1,17.83333333,18.3625,18.25277778,13.4,16.7,25.1,20.3,26.9,18.525,18.61111111,19.20277778,16.9,25.5,20.4,27.7,17.63958333,17.94861111,18.22777778,20.3
2018-11-20,1,17.35833333,18.17916667,17.48819444,14.6,17.4,22.0,19.2,22.6,17.83333333,18.3625,18.25277778,16.7,25.1,20.3,26.9,18.525,18.61111111,19.20277778,20.4
2018-11-21,1,16.575,17.55694444,17.31527778,13.1,16.3,23.2,19.1,25.2,17.35833333,18.17916667,17.48819444,17.4,22.0,19.2,22.6,17.83333333,18.3625,18.25277778,20.3
2018-11-22,1,16.94166667,17.41666667,17.52569444,11.4,15.7,25.7,19.4,28.2,16.575,17.55694444,17.31527778,16.3,23.2,19.1,25.2,17.35833333,18.17916667,17.48819444,19.2
2018-11-23,1,16.86041667,17.69027778,17.09722222,13.9,16.9,23.0,19.2,24.3,16.94166667,17.41666667,17.52569444,15.7,25.7,19.4,28.2,16.575,17.55694444,17.31527778,19.1
2018-11-24,1,16.60138889,17.37083333,16.99583333,12.6,15.9,25.0,19.7,26.4,16.86041667,17.69027778,17.09722222,16.9,23.0,19.2,24.3,16.94166667,17.41666667,17.52569444,19.4
2018-11-25,1,15.94305556,16.85486111,16.62013889,11.7,15.3,24.3,18.9,27.2,16.60138889,17.37083333,16.99583333,15.9,25.0,19.7,26.4,16.86041667,17.69027778,17.09722222,19.2
2018-11-26,1,16.04513889,16.70763889,16.59027778,11.7,15.2,23.1,18.6,24.8,15.94305556,16.85486111,16.62013889,15.3,24.3,18.9,27.2,16.60138889,17.37083333,16.99583333,19.7
2018-11-27,1,16.5625,16.91319444,17.11527778,12.1,15.4,23.0,18.7,24.9,16.04513889,16.70763889,16.59027778,15.2,23.1,18.6,24.8,15.94305556,16.85486111,16.62013889,18.9
2018-11-28,1,17.25138889,17.61111111,17.61527778,13.2,16.3,24.1,19.1,25.4,16.5625,16.91319444,17.11527778,15.4,23.0,18.7,24.9,16.04513889,16.70763889,16.59027778,18.6
2018-11-29,1,17.28888889,17.55763889,17.62916667,12.6,16.1,24.3,18.9,25.7,17.25138889,17.61111111,17.61527778,16.3,24.1,19.1,25.4,16.5625,16.91319444,17.11527778,18.7
2018-11-30,1,17.24305556,17.77638889,17.75,13.4,16.5,24.8,19.5,26.4,17.28888889,17.55763889,17.62916667,16.1,24.3,18.9,25.7,17.25138889,17.61111111,17.61527778,19.1
2018-12-01,1,16.51805556,17.18333333,17.11458333,11.7,15.8,23.8,19.2,25.7,17.24305556,17.77638889,17.75,16.5,24.8,19.5,26.4,17.28888889,17.55763889,17.62916667,18.9
2018-12-02,1,16.075,16.62708333,16.66527778,11.7,15.1,23.5,19.8,25.3,16.51805556,17.18333333,17.11458333,15.8,23.8,19.2,25.7,17.24305556,17.77638889,17.75,19.5
2018-12-03,1,16.21527778,16.8625,16.59305556,13.0,15.7,22.9,18.6,24.9,16.075,16.62708333,16.66527778,15.1,23.5,19.8,25.3,16.51805556,17.18333333,17.11458333,19.2
2018-12-04,1,18.04583333,17.58541667,18.28958333,14.2,16.2,26.0,18.9,27.3,16.21527778,16.8625,16.59305556,15.7,22.9,18.6,24.9,16.075,16.62708333,16.66527778,19.8
2018-12-05,1,19.69791667,18.72083333,20.04236111,16.9,17.8,24.8,19.6,25.6,18.04583333,17.58541667,18.28958333,16.2,26.0,18.9,27.3,16.21527778,16.8625,16.59305556,18.6
2018-12-06,1,19.29166667,19.25347222,19.7,15.5,18.2,25.3,20.6,26.9,19.69791667,18.72083333,20.04236111,17.8,24.8,19.6,25.6,18.04583333,17.58541667,18.28958333,18.9
2018-12-07,1,17.22083333,18.12708333,17.30625,15.1,17.5,21.0,18.9,21.3,19.29166667,19.25347222,19.7,18.2,25.3,20.6,26.9,19.69791667,18.72083333,20.04236111,19.6
2018-12-08,1,16.69722222,17.76458333,16.8875,12.9,16.6,22.0,19.1,23.2,17.22083333,18.12708333,17.30625,17.5,21.0,18.9,21.3,19.29166667,19.25347222,19.7,20.6
2018-12-09,1,15.48472222,16.82777778,15.87569444,12.2,15.7,23.2,18.8,24.8,16.69722222,17.76458333,16.8875,16.6,22.0,19.1,23.2,17.22083333,18.12708333,17.30625,18.9
2018-12-10,1,15.35208333,16.44444444,15.74861111,12.1,15.3,23.0,18.4,24.3,15.48472222,16.82777778,15.87569444,15.7,23.2,18.8,24.8,16.69722222,17.76458333,16.8875,19.1
