T20_mean_x,H_mean_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,T20_mean_y,H_mean_y,T60_min_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,T20_mean_z,H_mean_z,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z
21.73611111111111,43.74999999999999,15.8,18.3,29.8,23.3,30.5,59.7,20.725000000000005,38.286111111111104,16.0,16.0,27.0,23.0,27.9,59.7,21.555555555555557,50.78055555555554,18.7,33.4,26.8,23.4,27.2,60.7
23.219444444444452,52.034722222222214,19.8,32.3,27.6,23.9,28.5,72.6,21.73611111111111,43.74999999999999,15.8,18.3,29.8,23.3,30.5,59.7,20.725000000000005,38.286111111111104,16.0,16.0,27.0,23.0,27.9,59.7
21.429166666666667,81.12638888888884,21.1,66.1,22.5,23.5,23.6,88.7,23.219444444444452,52.034722222222214,19.8,32.3,27.6,23.9,28.5,72.6,21.73611111111111,43.74999999999999,15.8,18.3,29.8,23.3,30.5,59.7
17.217361111111103,89.54374999999996,12.2,58.9,34.1,22.0,37.7,97.9,13.452777777777778,92.42152777777777,11.1,75.4,21.0,16.0,21.6,98.2,16.914583333333333,89.42430555555558,12.0,54.4,33.2,23.4,32.4,100.0
14.110416666666667,95.81597222222223,12.0,84.7,21.8,16.2,22.6,100.0,17.217361111111103,89.54374999999996,12.2,58.9,34.1,22.0,37.7,97.9,13.452777777777778,92.42152777777777,11.1,75.4,21.0,16.0,21.6,98.2
18.589583333333326,85.72569444444447,11.4,41.7,40.2,20.1,34.2,100.0,14.110416666666667,95.81597222222223,12.0,84.7,21.8,16.2,22.6,100.0,17.217361111111103,89.54374999999996,12.2,58.9,34.1,22.0,37.7,97.9
18.46944444444444,85.19097222222223,11.0,41.1,40.2,20.4,34.3,98.9,18.589583333333326,85.72569444444447,11.4,41.7,40.2,20.1,34.2,100.0,14.110416666666667,95.81597222222223,12.0,84.7,21.8,16.2,22.6,100.0
15.526388888888896,94.53194444444445,11.6,70.6,28.5,18.1,30.2,100.0,18.46944444444444,85.19097222222223,11.0,41.1,40.2,20.4,34.3,98.9,18.589583333333326,85.72569444444447,11.4,41.7,40.2,20.1,34.2,100.0
17.990277777777774,88.19236111111111,12.2,41.9,38.8,19.6,33.0,100.0,15.526388888888896,94.53194444444445,11.6,70.6,28.5,18.1,30.2,100.0,18.46944444444444,85.19097222222223,11.0,41.1,40.2,20.4,34.3,98.9
17.202777777777776,87.89097222222225,11.9,34.9,38.9,19.4,35.3,98.4,17.990277777777774,88.19236111111111,12.2,41.9,38.8,19.6,33.0,100.0,15.526388888888896,94.53194444444445,11.6,70.6,28.5,18.1,30.2,100.0
17.887500000000006,85.42013888888886,12.2,41.6,38.8,23.2,33.1,97.5,17.202777777777776,87.89097222222225,11.9,34.9,38.9,19.4,35.3,98.4,17.990277777777774,88.19236111111111,12.2,41.9,38.8,19.6,33.0,100.0
18.475694444444443,83.42430555555555,12.0,42.4,38.7,23.5,33.3,94.9,17.887500000000006,85.42013888888886,12.2,41.6,38.8,23.2,33.1,97.5,17.202777777777776,87.89097222222225,11.9,34.9,38.9,19.4,35.3,98.4
14.689583333333326,92.1388888888888,11.8,61.3,27.1,17.9,25.9,99.1,18.475694444444443,83.42430555555555,12.0,42.4,38.7,23.5,33.3,94.9,17.887500000000006,85.42013888888886,12.2,41.6,38.8,23.2,33.1,97.5
17.581250000000015,85.04305555555554,12.0,38.4,39.2,22.2,33.5,95.7,14.689583333333326,92.1388888888888,11.8,61.3,27.1,17.9,25.9,99.1,18.475694444444443,83.42430555555555,12.0,42.4,38.7,23.5,33.3,94.9
16.031944444444445,89.85763888888883,11.8,59.3,30.0,19.6,31.3,97.6,17.581250000000015,85.04305555555554,12.0,38.4,39.2,22.2,33.5,95.7,14.689583333333326,92.1388888888888,11.8,61.3,27.1,17.9,25.9,99.1
18.039583333333336,85.7958333333333,11.5,50.7,34.7,22.6,33.3,95.5,16.031944444444445,89.85763888888883,11.8,59.3,30.0,19.6,31.3,97.6,17.581250000000015,85.04305555555554,12.0,38.4,39.2,22.2,33.5,95.7
18.14652777777777,86.32986111111109,12.1,46.2,35.1,22.9,32.4,97.8,18.039583333333336,85.7958333333333,11.5,50.7,34.7,22.6,33.3,95.5,16.031944444444445,89.85763888888883,11.8,59.3,30.0,19.6,31.3,97.6
17.050694444444446,87.52013888888891,11.7,45.1,37.5,21.5,33.7,94.9,18.14652777777777,86.32986111111109,12.1,46.2,35.1,22.9,32.4,97.8,18.039583333333336,85.7958333333333,11.5,50.7,34.7,22.6,33.3,95.5
16.963194444444447,87.28749999999998,12.0,46.8,33.5,20.7,31.6,97.2,17.050694444444446,87.52013888888891,11.7,45.1,37.5,21.5,33.7,94.9,18.14652777777777,86.32986111111109,12.1,46.2,35.1,22.9,32.4,97.8
18.090277777777775,82.75833333333338,11.5,44.7,37.3,23.0,34.7,93.7,16.963194444444447,87.28749999999998,12.0,46.8,33.5,20.7,31.6,97.2,17.050694444444446,87.52013888888891,11.7,45.1,37.5,21.5,33.7,94.9
14.918750000000005,91.15833333333332,11.7,80.1,21.9,17.4,23.2,97.6,18.090277777777775,82.75833333333338,11.5,44.7,37.3,23.0,34.7,93.7,16.963194444444447,87.28749999999998,12.0,46.8,33.5,20.7,31.6,97.2
17.89236111111111,85.57222222222225,11.4,48.5,35.8,22.4,33.8,96.8,14.918750000000005,91.15833333333332,11.7,80.1,21.9,17.4,23.2,97.6,18.090277777777775,82.75833333333338,11.5,44.7,37.3,23.0,34.7,93.7
16.242361111111105,89.59236111111113,10.3,46.9,30.5,20.4,31.0,100.0,17.89236111111111,85.57222222222225,11.4,48.5,35.8,22.4,33.8,96.8,14.918750000000005,91.15833333333332,11.7,80.1,21.9,17.4,23.2,97.6
12.843055555555553,98.8,11.1,94.6,18.7,15.7,20.7,100.0,16.242361111111105,89.59236111111113,10.3,46.9,30.5,20.4,31.0,100.0,17.89236111111111,85.57222222222225,11.4,48.5,35.8,22.4,33.8,96.8
17.34513888888889,84.55694444444441,11.1,46.3,34.9,21.8,31.9,98.8,12.843055555555553,98.8,11.1,94.6,18.7,15.7,20.7,100.0,16.242361111111105,89.59236111111113,10.3,46.9,30.5,20.4,31.0,100.0
17.770138888888887,85.74930555555554,11.0,50.4,35.0,21.3,35.1,95.4,17.34513888888889,84.55694444444441,11.1,46.3,34.9,21.8,31.9,98.8,12.843055555555553,98.8,11.1,94.6,18.7,15.7,20.7,100.0
16.65625,90.23611111111113,10.8,67.5,29.1,19.4,33.2,96.2,17.770138888888887,85.74930555555554,11.0,50.4,35.0,21.3,35.1,95.4,17.34513888888889,84.55694444444441,11.1,46.3,34.9,21.8,31.9,98.8
17.918055555555547,90.84305555555555,11.9,41.5,35.2,21.2,35.3,100.0,16.65625,90.23611111111113,10.8,67.5,29.1,19.4,33.2,96.2,17.770138888888887,85.74930555555554,11.0,50.4,35.0,21.3,35.1,95.4
17.31874999999999,87.66180555555552,11.5,51.7,29.9,21.4,33.3,99.5,17.918055555555547,90.84305555555555,11.9,41.5,35.2,21.2,35.3,100.0,16.65625,90.23611111111113,10.8,67.5,29.1,19.4,33.2,96.2
14.33888888888889,94.06944444444441,11.4,69.3,28.4,17.9,30.9,98.7,17.31874999999999,87.66180555555552,11.5,51.7,29.9,21.4,33.3,99.5,17.918055555555547,90.84305555555555,11.9,41.5,35.2,21.2,35.3,100.0
17.740972222222222,90.10486111111112,11.2,68.4,29.3,20.1,33.6,96.8,14.33888888888889,94.06944444444441,11.4,69.3,28.4,17.9,30.9,98.7,17.31874999999999,87.66180555555552,11.5,51.7,29.9,21.4,33.3,99.5
14.993055555555555,93.07569444444445,11.2,76.8,21.2,17.7,22.9,100.0,17.740972222222222,90.10486111111112,11.2,68.4,29.3,20.1,33.6,96.8,14.33888888888889,94.06944444444441,11.4,69.3,28.4,17.9,30.9,98.7
12.806249999999995,98.22152777777781,10.9,93.5,17.6,15.5,18.9,100.0,14.993055555555555,93.07569444444445,11.2,76.8,21.2,17.7,22.9,100.0,17.740972222222222,90.10486111111112,11.2,68.4,29.3,20.1,33.6,96.8
16.14722222222223,88.83888888888893,11.1,70.8,29.6,19.4,33.8,95.8,12.806249999999995,98.22152777777781,10.9,93.5,17.6,15.5,18.9,100.0,14.993055555555555,93.07569444444445,11.2,76.8,21.2,17.7,22.9,100.0
13.792361111111116,91.7375,11.2,81.4,20.7,16.4,22.7,96.6,16.14722222222223,88.83888888888893,11.1,70.8,29.6,19.4,33.8,95.8,12.806249999999995,98.22152777777781,10.9,93.5,17.6,15.5,18.9,100.0
17.254861111111108,84.50833333333334,11.3,50.8,30.7,20.3,35.8,95.2,13.792361111111116,91.7375,11.2,81.4,20.7,16.4,22.7,96.6,16.14722222222223,88.83888888888893,11.1,70.8,29.6,19.4,33.8,95.8
17.31458333333334,85.35277777777776,11.3,49.2,32.3,21.1,34.9,95.5,17.254861111111108,84.50833333333334,11.3,50.8,30.7,20.3,35.8,95.2,13.792361111111116,91.7375,11.2,81.4,20.7,16.4,22.7,96.6
15.419444444444444,88.05902777777777,11.0,75.6,23.6,18.3,30.4,94.7,17.31458333333334,85.35277777777776,11.3,49.2,32.3,21.1,34.9,95.5,17.254861111111108,84.50833333333334,11.3,50.8,30.7,20.3,35.8,95.2
13.356944444444444,92.07361111111106,10.5,77.5,24.7,16.2,34.5,97.3,15.419444444444444,88.05902777777777,11.0,75.6,23.6,18.3,30.4,94.7,17.31458333333334,85.35277777777776,11.3,49.2,32.3,21.1,34.9,95.5
16.561111111111124,88.41250000000002,11.6,62.7,28.4,18.6,33.0,97.4,13.356944444444444,92.07361111111106,10.5,77.5,24.7,16.2,34.5,97.3,15.419444444444444,88.05902777777777,11.0,75.6,23.6,18.3,30.4,94.7
17.849305555555556,83.33263888888888,11.5,50.1,31.2,21.4,36.9,95.3,16.561111111111124,88.41250000000002,11.6,62.7,28.4,18.6,33.0,97.4,13.356944444444444,92.07361111111106,10.5,77.5,24.7,16.2,34.5,97.3
17.516666666666666,84.02916666666667,11.1,54.6,31.1,20.9,34.3,94.5,17.849305555555556,83.33263888888888,11.5,50.1,31.2,21.4,36.9,95.3,16.561111111111124,88.41250000000002,11.6,62.7,28.4,18.6,33.0,97.4
14.13819444444445,96.89583333333336,12.0,91.7,17.2,16.2,17.8,100.0,17.516666666666666,84.02916666666667,11.1,54.6,31.1,20.9,34.3,94.5,17.849305555555556,83.33263888888888,11.5,50.1,31.2,21.4,36.9,95.3
18.252083333333328,91.4104166666666,12.5,52.5,32.0,19.6,34.1,100.0,14.13819444444445,96.89583333333336,12.0,91.7,17.2,16.2,17.8,100.0,17.516666666666666,84.02916666666667,11.1,54.6,31.1,20.9,34.3,94.5
18.182638888888885,84.64027777777775,12.3,52.9,31.5,21.2,35.2,96.3,18.252083333333328,91.4104166666666,12.5,52.5,32.0,19.6,34.1,100.0,14.13819444444445,96.89583333333336,12.0,91.7,17.2,16.2,17.8,100.0
17.58333333333333,85.34305555555548,11.4,54.0,28.5,20.0,31.7,94.8,18.182638888888885,84.64027777777775,12.3,52.9,31.5,21.2,35.2,96.3,18.252083333333328,91.4104166666666,12.5,52.5,32.0,19.6,34.1,100.0
18.82083333333334,86.9784722222222,12.6,46.1,33.0,21.2,38.8,98.7,17.58333333333333,85.34305555555548,11.4,54.0,28.5,20.0,31.7,94.8,18.182638888888885,84.64027777777775,12.3,52.9,31.5,21.2,35.2,96.3
18.3201388888889,86.8145833333333,11.9,57.6,28.7,20.7,32.7,96.3,18.82083333333334,86.9784722222222,12.6,46.1,33.0,21.2,38.8,98.7,17.58333333333333,85.34305555555548,11.4,54.0,28.5,20.0,31.7,94.8
19.980555555555558,84.38125000000002,12.3,44.3,34.5,22.0,38.0,98.2,18.3201388888889,86.8145833333333,11.9,57.6,28.7,20.7,32.7,96.3,18.82083333333334,86.9784722222222,12.6,46.1,33.0,21.2,38.8,98.7
20.163888888888884,82.25625000000005,12.7,41.8,32.6,22.7,38.6,96.8,19.980555555555558,84.38125000000002,12.3,44.3,34.5,22.0,38.0,98.2,18.3201388888889,86.8145833333333,11.9,57.6,28.7,20.7,32.7,96.3
18.14444444444443,88.1125,12.2,65.7,28.1,20.5,33.8,95.0,20.163888888888884,82.25625000000005,12.7,41.8,32.6,22.7,38.6,96.8,19.980555555555558,84.38125000000002,12.3,44.3,34.5,22.0,38.0,98.2
15.052777777777786,97.65416666666668,12.7,94.7,18.0,18.1,18.4,100.0,18.14444444444443,88.1125,12.2,65.7,28.1,20.5,33.8,95.0,20.163888888888884,82.25625000000005,12.7,41.8,32.6,22.7,38.6,96.8
19.755555555555546,83.01458333333333,12.0,41.0,33.2,21.9,38.6,99.5,15.052777777777786,97.65416666666668,12.7,94.7,18.0,18.1,18.4,100.0,18.14444444444443,88.1125,12.2,65.7,28.1,20.5,33.8,95.0
18.8513888888889,80.4611111111111,11.9,40.8,29.1,20.9,37.5,93.8,19.755555555555546,83.01458333333333,12.0,41.0,33.2,21.9,38.6,99.5,15.052777777777786,97.65416666666668,12.7,94.7,18.0,18.1,18.4,100.0
15.8951388888889,92.46875,13.5,80.3,21.3,18.1,22.9,97.4,18.8513888888889,80.4611111111111,11.9,40.8,29.1,20.9,37.5,93.8,19.755555555555546,83.01458333333333,12.0,41.0,33.2,21.9,38.6,99.5
16.484027777777776,92.00833333333335,12.6,59.0,29.5,19.1,33.7,97.4,15.8951388888889,92.46875,13.5,80.3,21.3,18.1,22.9,97.4,18.8513888888889,80.4611111111111,11.9,40.8,29.1,20.9,37.5,93.8
20.8375,80.24166666666662,11.5,48.7,36.5,23.7,41.3,92.3,19.25555555555556,79.42777777777776,12.0,41.5,33.7,22.4,38.1,94.5,22.38809523809524,76.0142857142857,13.6,45.4,30.7,22.1,35.7,91.0
15.408333333333328,92.75555555555556,12.5,88.7,19.0,19.0,19.8,96.8,20.8375,80.24166666666662,11.5,48.7,36.5,23.7,41.3,92.3,19.25555555555556,79.42777777777776,12.0,41.5,33.7,22.4,38.1,94.5
18.379166666666674,89.0402777777778,12.6,50.5,29.9,20.8,36.3,98.6,15.408333333333328,92.75555555555556,12.5,88.7,19.0,19.0,19.8,96.8,20.8375,80.24166666666662,11.5,48.7,36.5,23.7,41.3,92.3
19.68888888888889,84.09999999999998,12.3,49.1,34.5,21.7,38.3,96.2,18.379166666666674,89.0402777777778,12.6,50.5,29.9,20.8,36.3,98.6,15.408333333333328,92.75555555555556,12.5,88.7,19.0,19.0,19.8,96.8
16.427777777777788,86.26944444444445,11.7,56.7,27.7,19.6,32.7,94.4,19.68888888888889,84.09999999999998,12.3,49.1,34.5,21.7,38.3,96.2,18.379166666666674,89.0402777777778,12.6,50.5,29.9,20.8,36.3,98.6
18.25555555555556,81.02777777777777,11.4,51.4,29.5,21.0,34.5,93.6,16.427777777777788,86.26944444444445,11.7,56.7,27.7,19.6,32.7,94.4,19.68888888888889,84.09999999999998,12.3,49.1,34.5,21.7,38.3,96.2
18.254166666666674,80.2333333333333,11.4,49.8,30.5,20.8,37.0,91.5,18.25555555555556,81.02777777777777,11.4,51.4,29.5,21.0,34.5,93.6,16.427777777777788,86.26944444444445,11.7,56.7,27.7,19.6,32.7,94.4
18.180555555555557,81.35138888888889,11.3,43.7,29.4,21.2,37.3,93.8,18.254166666666674,80.2333333333333,11.4,49.8,30.5,20.8,37.0,91.5,18.25555555555556,81.02777777777777,11.4,51.4,29.5,21.0,34.5,93.6
17.018055555555556,83.85694444444444,11.0,61.2,26.8,19.9,35.1,92.7,18.180555555555557,81.35138888888889,11.3,43.7,29.4,21.2,37.3,93.8,18.254166666666674,80.2333333333333,11.4,49.8,30.5,20.8,37.0,91.5
18.44305555555556,78.73055555555561,11.4,44.1,31.9,21.0,35.8,92.4,17.018055555555556,83.85694444444444,11.0,61.2,26.8,19.9,35.1,92.7,18.180555555555557,81.35138888888889,11.3,43.7,29.4,21.2,37.3,93.8
16.470833333333335,87.22500000000002,11.6,68.5,25.3,19.0,29.2,94.3,18.44305555555556,78.73055555555561,11.4,44.1,31.9,21.0,35.8,92.4,17.018055555555556,83.85694444444444,11.0,61.2,26.8,19.9,35.1,92.7
20.327777777777786,78.74166666666666,11.3,38.5,32.7,21.6,37.4,93.4,16.470833333333335,87.22500000000002,11.6,68.5,25.3,19.0,29.2,94.3,18.44305555555556,78.73055555555561,11.4,44.1,31.9,21.0,35.8,92.4
17.952777777777776,97.03333333333329,14.5,87.6,25.3,19.2,28.6,100.0,20.327777777777786,78.74166666666666,11.3,38.5,32.7,21.6,37.4,93.4,16.470833333333335,87.22500000000002,11.6,68.5,25.3,19.0,29.2,94.3
20.608333333333327,82.82083333333333,12.2,48.1,31.4,22.4,41.2,99.9,17.952777777777776,97.03333333333329,14.5,87.6,25.3,19.2,28.6,100.0,20.327777777777786,78.74166666666666,11.3,38.5,32.7,21.6,37.4,93.4
16.616666666666667,84.94444444444444,9.9,56.4,26.9,19.8,34.0,92.9,20.608333333333327,82.82083333333333,12.2,48.1,31.4,22.4,41.2,99.9,17.952777777777776,97.03333333333329,14.5,87.6,25.3,19.2,28.6,100.0
17.290277777777774,78.14722222222224,7.4,34.3,28.7,20.3,38.3,97.9,16.616666666666667,84.94444444444444,9.9,56.4,26.9,19.8,34.0,92.9,20.608333333333327,82.82083333333333,12.2,48.1,31.4,22.4,41.2,99.9
15.729166666666664,82.86805555555556,6.7,43.1,30.2,19.5,39.8,95.3,17.290277777777774,78.14722222222224,7.4,34.3,28.7,20.3,38.3,97.9,16.616666666666667,84.94444444444444,9.9,56.4,26.9,19.8,34.0,92.9
16.779166666666665,79.87916666666666,10.9,35.0,28.2,20.2,35.3,98.4,15.729166666666664,82.86805555555556,6.7,43.1,30.2,19.5,39.8,95.3,17.290277777777774,78.14722222222224,7.4,34.3,28.7,20.3,38.3,97.9
15.781944444444456,79.3888888888889,7.3,41.3,25.5,19.1,34.1,94.4,16.779166666666665,79.87916666666666,10.9,35.0,28.2,20.2,35.3,98.4,15.729166666666664,82.86805555555556,6.7,43.1,30.2,19.5,39.8,95.3
16.375000000000004,84.79305555555557,8.1,48.7,27.7,19.4,37.1,98.2,15.781944444444456,79.3888888888889,7.3,41.3,25.5,19.1,34.1,94.4,16.779166666666665,79.87916666666666,10.9,35.0,28.2,20.2,35.3,98.4
16.406944444444438,77.03472222222223,8.3,41.5,25.6,19.2,33.2,93.3,16.375000000000004,84.79305555555557,8.1,48.7,27.7,19.4,37.1,98.2,15.781944444444456,79.3888888888889,7.3,41.3,25.5,19.1,34.1,94.4
16.33055555555556,88.70416666666668,9.7,47.5,25.4,18.4,30.3,96.9,16.406944444444438,77.03472222222223,8.3,41.5,25.6,19.2,33.2,93.3,16.375000000000004,84.79305555555557,8.1,48.7,27.7,19.4,37.1,98.2
15.868055555555555,79.07638888888887,7.6,41.5,26.6,19.3,35.6,96.8,16.33055555555556,88.70416666666668,9.7,47.5,25.4,18.4,30.3,96.9,16.406944444444438,77.03472222222223,8.3,41.5,25.6,19.2,33.2,93.3
15.025,70.92638888888888,5.4,31.6,28.5,18.6,37.1,93.0,15.868055555555555,79.07638888888887,7.6,41.5,26.6,19.3,35.6,96.8,16.33055555555556,88.70416666666668,9.7,47.5,25.4,18.4,30.3,96.9
13.666666666666664,75.33749999999998,4.5,31.4,26.5,17.9,31.7,90.0,15.025,70.92638888888888,5.4,31.6,28.5,18.6,37.1,93.0,15.868055555555555,79.07638888888887,7.6,41.5,26.6,19.3,35.6,96.8
15.693055555555556,68.85972222222222,3.6,25.1,30.2,19.8,38.3,91.9,13.666666666666664,75.33749999999998,4.5,31.4,26.5,17.9,31.7,90.0,15.025,70.92638888888888,5.4,31.6,28.5,18.6,37.1,93.0
15.513888888888893,67.79722222222222,4.1,27.0,27.6,18.3,35.2,90.4,15.693055555555556,68.85972222222222,3.6,25.1,30.2,19.8,38.3,91.9,13.666666666666664,75.33749999999998,4.5,31.4,26.5,17.9,31.7,90.0
18.24166666666667,75.80000000000003,4.6,31.8,33.5,20.3,40.5,93.4,15.513888888888893,67.79722222222222,4.1,27.0,27.6,18.3,35.2,90.4,15.693055555555556,68.85972222222222,3.6,25.1,30.2,19.8,38.3,91.9
20.38333333333334,74.49305555555556,9.9,36.0,34.4,21.9,40.9,94.1,18.24166666666667,75.80000000000003,4.6,31.8,33.5,20.3,40.5,93.4,15.513888888888893,67.79722222222222,4.1,27.0,27.6,18.3,35.2,90.4
19.25833333333333,72.23333333333336,7.6,34.8,29.6,20.6,33.6,92.7,20.38333333333334,74.49305555555556,9.9,36.0,34.4,21.9,40.9,94.1,18.24166666666667,75.80000000000003,4.6,31.8,33.5,20.3,40.5,93.4
19.80138888888889,76.44444444444444,11.9,41.2,31.8,21.2,38.0,93.8,19.25833333333333,72.23333333333336,7.6,34.8,29.6,20.6,33.6,92.7,20.38333333333334,74.49305555555556,9.9,36.0,34.4,21.9,40.9,94.1
19.612499999999994,70.67777777777778,8.7,32.9,33.7,22.0,41.6,90.8,19.80138888888889,76.44444444444444,11.9,41.2,31.8,21.2,38.0,93.8,19.25833333333333,72.23333333333336,7.6,34.8,29.6,20.6,33.6,92.7
15.033333333333335,89.99861111111113,10.8,76.8,22.7,18.4,25.1,94.0,19.612499999999994,70.67777777777778,8.7,32.9,33.7,22.0,41.6,90.8,19.80138888888889,76.44444444444444,11.9,41.2,31.8,21.2,38.0,93.8
19.075,78.56111111111113,9.6,36.8,32.9,21.3,41.3,94.1,15.033333333333335,89.99861111111113,10.8,76.8,22.7,18.4,25.1,94.0,19.612499999999994,70.67777777777778,8.7,32.9,33.7,22.0,41.6,90.8
17.848611111111104,83.10972222222222,10.0,41.8,27.1,20.2,31.3,94.8,19.075,78.56111111111113,9.6,36.8,32.9,21.3,41.3,94.1,15.033333333333335,89.99861111111113,10.8,76.8,22.7,18.4,25.1,94.0
18.875,76.75138888888887,6.0,44.5,34.8,21.4,42.0,93.3,17.848611111111104,83.10972222222222,10.0,41.8,27.1,20.2,31.3,94.8,19.075,78.56111111111113,9.6,36.8,32.9,21.3,41.3,94.1
16.90972222222222,80.89444444444446,10.8,56.9,24.4,18.9,27.9,93.6,18.875,76.75138888888887,6.0,44.5,34.8,21.4,42.0,93.3,17.848611111111104,83.10972222222222,10.0,41.8,27.1,20.2,31.3,94.8
14.966666666666667,57.44722222222222,9.4,28.9,22.0,16.5,26.8,94.2,16.90972222222222,80.89444444444446,10.8,56.9,24.4,18.9,27.9,93.6,18.875,76.75138888888887,6.0,44.5,34.8,21.4,42.0,93.3
15.822222222222226,58.159722222222214,6.2,32.7,27.2,17.8,33.0,87.3,14.966666666666667,57.44722222222222,9.4,28.9,22.0,16.5,26.8,94.2,16.90972222222222,80.89444444444446,10.8,56.9,24.4,18.9,27.9,93.6
13.6125,88.13888888888887,10.9,81.6,15.9,15.4,16.9,93.5,15.822222222222226,58.159722222222214,6.2,32.7,27.2,17.8,33.0,87.3,14.966666666666667,57.44722222222222,9.4,28.9,22.0,16.5,26.8,94.2
17.13472222222223,76.08888888888887,9.3,41.7,25.3,18.5,31.8,94.6,13.6125,88.13888888888887,10.9,81.6,15.9,15.4,16.9,93.5,15.822222222222226,58.159722222222214,6.2,32.7,27.2,17.8,33.0,87.3
18.026388888888878,68.2222222222222,12.2,47.9,26.3,18.6,32.1,90.7,17.13472222222223,76.08888888888887,9.3,41.7,25.3,18.5,31.8,94.6,13.6125,88.13888888888887,10.9,81.6,15.9,15.4,16.9,93.5
18.45138888888889,64.75833333333331,9.8,44.7,28.6,19.9,35.3,88.9,18.026388888888878,68.2222222222222,12.2,47.9,26.3,18.6,32.1,90.7,17.13472222222223,76.08888888888887,9.3,41.7,25.3,18.5,31.8,94.6
19.352777777777774,74.65833333333332,11.1,44.0,29.0,20.5,33.5,91.6,18.45138888888889,64.75833333333331,9.8,44.7,28.6,19.9,35.3,88.9,18.026388888888878,68.2222222222222,12.2,47.9,26.3,18.6,32.1,90.7
20.2375,74.5,14.5,50.9,26.4,20.4,31.1,92.6,19.352777777777774,74.65833333333332,11.1,44.0,29.0,20.5,33.5,91.6,18.45138888888889,64.75833333333331,9.8,44.7,28.6,19.9,35.3,88.9
21.26944444444446,72.38333333333334,15.2,43.5,28.6,21.0,31.2,97.3,20.2375,74.5,14.5,50.9,26.4,20.4,31.1,92.6,19.352777777777774,74.65833333333332,11.1,44.0,29.0,20.5,33.5,91.6
19.30972222222222,90.09444444444449,17.3,77.3,21.7,19.5,22.5,99.2,21.26944444444446,72.38333333333334,15.2,43.5,28.6,21.0,31.2,97.3,20.2375,74.5,14.5,50.9,26.4,20.4,31.1,92.6
21.48472222222221,84.83333333333333,17.9,67.3,26.8,21.6,30.8,100.0,19.30972222222222,90.09444444444449,17.3,77.3,21.7,19.5,22.5,99.2,21.26944444444446,72.38333333333334,15.2,43.5,28.6,21.0,31.2,97.3
19.859722222222224,73.94861111111112,16.0,50.8,25.7,20.2,29.3,95.3,21.48472222222221,84.83333333333333,17.9,67.3,26.8,21.6,30.8,100.0,19.30972222222222,90.09444444444449,17.3,77.3,21.7,19.5,22.5,99.2
15.127777777777787,52.52916666666667,9.1,35.3,22.2,17.4,24.8,80.3,19.859722222222224,73.94861111111112,16.0,50.8,25.7,20.2,29.3,95.3,21.48472222222221,84.83333333333333,17.9,67.3,26.8,21.6,30.8,100.0
15.009722222222221,58.00138888888888,6.0,30.7,22.6,16.7,27.7,88.7,15.127777777777787,52.52916666666667,9.1,35.3,22.2,17.4,24.8,80.3,19.859722222222224,73.94861111111112,16.0,50.8,25.7,20.2,29.3,95.3
16.6875,74.00833333333333,12.8,49.7,23.9,17.9,27.2,91.3,15.009722222222221,58.00138888888888,6.0,30.7,22.6,16.7,27.7,88.7,15.127777777777787,52.52916666666667,9.1,35.3,22.2,17.4,24.8,80.3
17.838888888888892,80.86527777777776,13.2,57.3,25.0,22.6,23.8,98.2,16.6875,74.00833333333333,12.8,49.7,23.9,17.9,27.2,91.3,15.009722222222221,58.00138888888888,6.0,30.7,22.6,16.7,27.7,88.7
26.48194444444445,65.08194444444446,17.3,30.4,39.6,41.4,37.1,92.4,17.838888888888892,80.86527777777776,13.2,57.3,25.0,22.6,23.8,98.2,16.6875,74.00833333333333,12.8,49.7,23.9,17.9,27.2,91.3
21.85694444444445,82.11944444444444,17.9,65.1,25.9,24.3,25.2,94.3,26.48194444444445,65.08194444444446,17.3,30.4,39.6,41.4,37.1,92.4,17.838888888888892,80.86527777777776,13.2,57.3,25.0,22.6,23.8,98.2
21.45555555555556,53.65138888888888,16.1,28.9,26.8,24.5,26.5,95.0,21.85694444444445,82.11944444444444,17.9,65.1,25.9,24.3,25.2,94.3,26.48194444444445,65.08194444444446,17.3,30.4,39.6,41.4,37.1,92.4
23.25138888888889,54.09305555555554,11.0,30.2,35.4,29.9,33.3,83.2,21.45555555555556,53.65138888888888,16.1,28.9,26.8,24.5,26.5,95.0,21.85694444444445,82.11944444444444,17.9,65.1,25.9,24.3,25.2,94.3
23.636111111111106,66.41388888888889,18.0,38.0,33.0,27.7,31.7,84.7,23.25138888888889,54.09305555555554,11.0,30.2,35.4,29.9,33.3,83.2,21.45555555555556,53.65138888888888,16.1,28.9,26.8,24.5,26.5,95.0
24.020833333333343,62.99027777777778,18.1,32.0,31.9,29.0,30.3,89.3,23.636111111111106,66.41388888888889,18.0,38.0,33.0,27.7,31.7,84.7,23.25138888888889,54.09305555555554,11.0,30.2,35.4,29.9,33.3,83.2
22.729166666666664,75.18472222222222,17.3,50.5,30.6,25.9,29.8,90.9,24.020833333333343,62.99027777777778,18.1,32.0,31.9,29.0,30.3,89.3,23.636111111111106,66.41388888888889,18.0,38.0,33.0,27.7,31.7,84.7
