T20_mean_x,H_mean_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,housa_x,H_mean_y,T60_min_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,housa_y,T20_mean_z,H_mean_z,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z,housa_z
25.01666667,81.73611111,21.1,46.8,36.5,26.8,36.8,97.8,3.486162732,88.45138889,21.5,71.2,29.3,25.9,30.8,100.0,2.161138513,25.98888889,84.17222222,22.1,58.4,34.5,27.3,35.0,97.9,3.176045854
26.64444444,73.37777778,19.8,44.3,38.4,27.9,37.0,91.0,5.509921443,81.73611111,21.1,46.8,36.5,26.8,36.8,97.8,3.486162732,24.35416667,88.45138889,21.5,71.2,29.3,25.9,30.8,100.0,2.161138513
22.54027778,87.07361111,20.4,73.8,26.6,24.7,28.1,99.9,2.18464335,73.37777778,19.8,44.3,38.4,27.9,37.0,91.0,5.509921443,25.01666667,81.73611111,21.1,46.8,36.5,26.8,36.8,97.8,3.486162732
25.8,83.42222222,21.4,59.2,34.6,26.8,36.8,99.3,3.35006205,87.07361111,20.4,73.8,26.6,24.7,28.1,99.9,2.18464335,26.64444444,73.37777778,19.8,44.3,38.4,27.9,37.0,91.0,5.509921443
25.05972222,87.51805556,21.7,68.9,29.9,26.0,31.7,100.0,2.428877145,83.42222222,21.4,59.2,34.6,26.8,36.8,99.3,3.35006205,22.54027778,87.07361111,20.4,73.8,26.6,24.7,28.1,99.9,2.18464335
24.87361111,89.6875,20.5,64.4,32.7,26.3,34.5,100.0,1.979982278,87.51805556,21.7,68.9,29.9,26.0,31.7,100.0,2.428877145,25.8,83.42222222,21.4,59.2,34.6,26.8,36.8,99.3,3.35006205
24.65694444,94.91666667,22.6,78.2,30.0,26.1,32.5,100.0,0.9692906370000001,89.6875,20.5,64.4,32.7,26.3,34.5,100.0,1.979982278,25.05972222,87.51805556,21.7,68.9,29.9,26.0,31.7,100.0,2.428877145
22.30972222,96.44444444,22.2,78.2,30.0,25.9,32.6,100.0,0.653276405,94.91666667,22.6,78.2,30.0,26.1,32.5,100.0,0.9692906370000001,24.87361111,89.6875,20.5,64.4,32.7,26.3,34.5,100.0,1.979982278
25.70833333,71.1,21.4,35.3,38.5,28.0,38.6,99.9,6.149212082999999,96.44444444,22.2,78.2,30.0,25.9,32.6,100.0,0.653276405,24.65694444,94.91666667,22.6,78.2,30.0,26.1,32.5,100.0,0.9692906370000001
26.66111111,71.01666667,23.2,45.8,33.9,27.8,35.2,89.3,6.124375854,71.1,21.4,35.3,38.5,28.0,38.6,99.9,6.149212082999999,22.30972222,96.44444444,22.2,78.2,30.0,25.9,32.6,100.0,0.653276405
25.84861111,71.5625,22.8,44.5,32.8,27.1,35.1,89.7,5.790840415,71.01666667,23.2,45.8,33.9,27.8,35.2,89.3,6.124375854,25.70833333,71.1,21.4,35.3,38.5,28.0,38.6,99.9,6.149212082999999
25.61388889,77.47638889,23.5,54.8,30.2,27.4,32.3,94.0,4.643569179,71.5625,22.8,44.5,32.8,27.1,35.1,89.7,5.790840415,26.66111111,71.01666667,23.2,45.8,33.9,27.8,35.2,89.3,6.124375854
26.61944444,70.79027778,23.4,50.1,31.6,27.6,32.9,89.3,6.181864612999999,77.47638889,23.5,54.8,30.2,27.4,32.3,94.0,4.643569179,25.84861111,71.5625,22.8,44.5,32.8,27.1,35.1,89.7,5.790840415
26.60694444,73.84027778,24.3,52.8,30.3,27.5,30.6,87.7,5.488788593,70.79027778,23.4,50.1,31.6,27.6,32.9,89.3,6.181864612999999,25.61388889,77.47638889,23.5,54.8,30.2,27.4,32.3,94.0,4.643569179
28.55833333,64.4,23.0,38.5,35.2,28.8,39.4,94.1,8.471818012,73.84027778,24.3,52.8,30.3,27.5,30.6,87.7,5.488788593,26.61944444,70.79027778,23.4,50.1,31.6,27.6,32.9,89.3,6.181864612999999
29.6625,60.8375,24.0,36.7,38.5,30.1,39.4,86.7,9.602777401,64.4,23.0,38.5,35.2,28.8,39.4,94.1,8.471818012,26.60694444,73.84027778,24.3,52.8,30.3,27.5,30.6,87.7,5.488788593
29.14305556,60.67222222,24.0,35.6,39.0,30.0,40.3,77.4,9.411574284,60.8375,24.0,36.7,38.5,30.1,39.4,86.7,9.602777401,28.55833333,64.4,23.0,38.5,35.2,28.8,39.4,94.1,8.471818012
29.01111111,61.18611111,24.8,37.7,38.0,30.2,39.2,82.8,9.259491262000001,60.67222222,24.0,35.6,39.0,30.0,40.3,77.4,9.411574284,29.6625,60.8375,24.0,36.7,38.5,30.1,39.4,86.7,9.602777401
26.81388889,70.64027778,24.8,47.4,32.7,28.5,34.3,81.4,6.160626119,61.18611111,24.8,37.7,38.0,30.2,39.2,82.8,9.259491262000001,29.14305556,60.67222222,24.0,35.6,39.0,30.0,40.3,77.4,9.411574284
28.8,63.31111111,24.1,40.7,34.8,29.6,39.7,85.2,8.782403569,70.64027778,24.8,47.4,32.7,28.5,34.3,81.4,6.160626119,29.01111111,61.18611111,24.8,37.7,38.0,30.2,39.2,82.8,9.259491262000001
29.575,61.86944444,24.9,41.9,36.7,30.1,40.4,81.5,9.497522723,63.31111111,24.1,40.7,34.8,29.6,39.7,85.2,8.782403569,26.81388889,70.64027778,24.8,47.4,32.7,28.5,34.3,81.4,6.160626119
30.04861111,62.51805556,25.8,38.1,37.6,30.6,42.2,82.7,9.539869732,61.86944444,24.9,41.9,36.7,30.1,40.4,81.5,9.497522723,28.8,63.31111111,24.1,40.7,34.8,29.6,39.7,85.2,8.782403569
29.48472222,62.02222222,25.3,45.8,34.4,30.0,37.2,80.2,9.367554986,62.51805556,25.8,38.1,37.6,30.6,42.2,82.7,9.539869732,29.575,61.86944444,24.9,41.9,36.7,30.1,40.4,81.5,9.497522723
29.24861111,65.64305556,25.6,44.4,33.7,29.8,36.9,83.8,8.361870535,62.02222222,25.3,45.8,34.4,30.0,37.2,80.2,9.367554986,30.04861111,62.51805556,25.8,38.1,37.6,30.6,42.2,82.7,9.539869732
28.96527778,68.47361111,25.4,51.9,33.3,29.9,35.8,87.2,7.455422671,65.64305556,25.6,44.4,33.7,29.8,36.9,83.8,8.361870535,29.48472222,62.02222222,25.3,45.8,34.4,30.0,37.2,80.2,9.367554986
28.67916667,65.99583333,24.7,41.2,37.3,29.9,36.9,84.8,7.93125679,68.47361111,25.4,51.9,33.3,29.9,35.8,87.2,7.455422671,29.24861111,65.64305556,25.6,44.4,33.7,29.8,36.9,83.8,8.361870535
28.78611111,63.87083333,25.5,37.7,36.6,29.8,36.5,87.0,8.524490956000001,65.99583333,24.7,41.2,37.3,29.9,36.9,84.8,7.93125679,28.96527778,68.47361111,25.4,51.9,33.3,29.9,35.8,87.2,7.455422671
28.29722222,65.43472222,23.6,49.9,32.9,29.3,37.3,80.8,8.029779088,63.87083333,25.5,37.7,36.6,29.8,36.5,87.0,8.524490956000001,28.67916667,65.99583333,24.7,41.2,37.3,29.9,36.9,84.8,7.93125679
29.69583333,65.08888889,26.1,44.2,36.3,30.5,40.1,84.6,8.703710353,65.43472222,23.6,49.9,32.9,29.3,37.3,80.8,8.029779088,28.78611111,63.87083333,25.5,37.7,36.6,29.8,36.5,87.0,8.524490956000001
29.34166667,65.575,25.0,43.4,35.9,30.2,41.3,86.9,8.469243684,65.08888889,26.1,44.2,36.3,30.5,40.1,84.6,8.703710353,28.29722222,65.43472222,23.6,49.9,32.9,29.3,37.3,80.8,8.029779088
28.94444444,65.43333333,24.5,38.0,37.0,30.2,40.0,86.2,8.247920788,65.575,25.0,43.4,35.9,30.2,41.3,86.9,8.469243684,29.69583333,65.08888889,26.1,44.2,36.3,30.5,40.1,84.6,8.703710353
29.3875,64.32777778,24.8,43.8,36.4,30.3,40.3,82.9,8.84811452,65.43333333,24.5,38.0,37.0,30.2,40.0,86.2,8.247920788,29.34166667,65.575,25.0,43.4,35.9,30.2,41.3,86.9,8.469243684
29.24444444,64.35138889,24.7,45.0,35.3,30.1,39.4,87.2,8.767361262,64.32777778,24.8,43.8,36.4,30.3,40.3,82.9,8.84811452,28.94444444,65.43333333,24.5,38.0,37.0,30.2,40.0,86.2,8.247920788
29.24027778,66.83194444,25.0,45.6,35.3,30.3,39.7,85.9,8.055328847,64.35138889,24.7,45.0,35.3,30.1,39.4,87.2,8.767361262,29.3875,64.32777778,24.8,43.8,36.4,30.3,40.3,82.9,8.84811452
29.19583333,65.4125,24.8,48.6,35.7,30.3,39.9,80.8,8.376586949,66.83194444,25.0,45.6,35.3,30.3,39.7,85.9,8.055328847,29.24444444,64.35138889,24.7,45.0,35.3,30.1,39.4,87.2,8.767361262
29.91527778,61.39583333,25.6,45.3,35.8,30.8,39.4,76.4,9.707773748,65.4125,24.8,48.6,35.7,30.3,39.9,80.8,8.376586949,29.24027778,66.83194444,25.0,45.6,35.3,30.3,39.7,85.9,8.055328847
28.89444444,68.86805556,26.3,50.0,34.5,30.0,38.0,79.9,7.331675853999999,61.39583333,25.6,45.3,35.8,30.8,39.4,76.4,9.707773748,29.19583333,65.4125,24.8,48.6,35.7,30.3,39.9,80.8,8.376586949
28.21666667,77.0,26.9,64.8,31.1,29.3,33.1,86.1,5.222127639,68.86805556,26.3,50.0,34.5,30.0,38.0,79.9,7.331675853999999,29.91527778,61.39583333,25.6,45.3,35.8,30.8,39.4,76.4,9.707773748
28.94027778,71.46527778,26.3,50.4,34.8,30.4,38.0,89.4,6.822296808,77.0,26.9,64.8,31.1,29.3,33.1,86.1,5.222127639,28.89444444,68.86805556,26.3,50.0,34.5,30.0,38.0,79.9,7.331675853999999
28.80277778,68.2625,24.8,43.6,34.8,29.9,38.5,88.0,7.554163427000001,71.46527778,26.3,50.4,34.8,30.4,38.0,89.4,6.822296808,28.21666667,77.0,26.9,64.8,31.1,29.3,33.1,86.1,5.222127639
29.10138889,68.32361111,25.1,49.1,36.0,30.5,38.4,83.6,7.585067409,68.2625,24.8,43.6,34.8,29.9,38.5,88.0,7.554163427000001,28.94027778,71.46527778,26.3,50.4,34.8,30.4,38.0,89.4,6.822296808
28.48333333,71.44166667,24.3,53.2,34.7,30.4,36.8,84.2,6.601035872000001,68.32361111,25.1,49.1,36.0,30.5,38.4,83.6,7.585067409,28.80277778,68.2625,24.8,43.6,34.8,29.9,38.5,88.0,7.554163427000001
27.78333333,77.44027778,25.5,60.3,31.2,29.1,33.7,89.4,5.028177471,71.44166667,24.3,53.2,34.7,30.4,36.8,84.2,6.601035872000001,29.10138889,68.32361111,25.1,49.1,36.0,30.5,38.4,83.6,7.585067409
28.75,71.14305556,24.8,43.8,36.3,29.6,37.5,87.5,6.803184304,77.44027778,25.5,60.3,31.2,29.1,33.7,89.4,5.028177471,28.48333333,71.44166667,24.3,53.2,34.7,30.4,36.8,84.2,6.601035872000001
28.03472222,72.19305556,25.2,51.1,32.8,29.1,34.4,85.6,6.237505191,71.14305556,24.8,43.8,36.3,29.6,37.5,87.5,6.803184304,27.78333333,77.44027778,25.5,60.3,31.2,29.1,33.7,89.4,5.028177471
25.19444444,78.40694444,22.9,63.5,27.7,28.1,28.8,88.8,4.148970801,72.19305556,25.2,51.1,32.8,29.1,34.4,85.6,6.237505191,28.75,71.14305556,24.8,43.8,36.3,29.6,37.5,87.5,6.803184304
26.60555556,64.51388889,23.1,44.0,32.7,27.8,36.2,88.0,7.51579535,78.40694444,22.9,63.5,27.7,28.1,28.8,88.8,4.148970801,28.03472222,72.19305556,25.2,51.1,32.8,29.1,34.4,85.6,6.237505191
26.99027778,57.43611111,23.2,42.7,32.3,28.0,35.3,79.0,9.15660587,64.51388889,23.1,44.0,32.7,27.8,36.2,88.0,7.51579535,25.19444444,78.40694444,22.9,63.5,27.7,28.1,28.8,88.8,4.148970801
25.69722222,58.03055556,20.6,42.8,32.2,27.1,34.2,78.2,8.403855236,57.43611111,23.2,42.7,32.3,28.0,35.3,79.0,9.15660587,26.60555556,64.51388889,23.1,44.0,32.7,27.8,36.2,88.0,7.51579535
24.27916667,73.44027778,21.5,56.5,30.1,26.7,32.2,85.4,4.898549196,58.03055556,20.6,42.8,32.2,27.1,34.2,78.2,8.403855236,26.99027778,57.43611111,23.2,42.7,32.3,28.0,35.3,79.0,9.15660587
25.18194444,79.88333333,22.6,66.4,28.7,26.9,29.8,94.1,3.889307435,73.44027778,21.5,56.5,30.1,26.7,32.2,85.4,4.898549196,25.69722222,58.03055556,20.6,42.8,32.2,27.1,34.2,78.2,8.403855236
27.14305556,72.37083333,22.3,51.3,34.1,28.0,36.3,88.5,5.991044835,79.88333333,22.6,66.4,28.7,26.9,29.8,94.1,3.889307435,24.27916667,73.44027778,21.5,56.5,30.1,26.7,32.2,85.4,4.898549196
25.75416667,82.34861111,24.3,58.3,31.4,27.4,33.3,92.8,3.507460043,72.37083333,22.3,51.3,34.1,28.0,36.3,88.5,5.991044835,25.18194444,79.88333333,22.6,66.4,28.7,26.9,29.8,94.1,3.889307435
26.57361111,70.38611111,23.2,49.0,33.0,27.9,35.2,91.6,6.184858606000001,82.34861111,24.3,58.3,31.4,27.4,33.3,92.8,3.507460043,27.14305556,72.37083333,22.3,51.3,34.1,28.0,36.3,88.5,5.991044835
26.33472222,68.19861111,22.2,47.3,31.7,27.6,33.4,87.5,6.56123601,70.38611111,23.2,49.0,33.0,27.9,35.2,91.6,6.184858606000001,25.75416667,82.34861111,24.3,58.3,31.4,27.4,33.3,92.8,3.507460043
26.92361111,68.34027778,21.7,49.1,33.7,28.3,34.9,85.4,6.764353663,68.19861111,22.2,47.3,31.7,27.6,33.4,87.5,6.56123601,26.57361111,70.38611111,23.2,49.0,33.0,27.9,35.2,91.6,6.184858606000001
27.75694444,70.21388889,24.2,44.4,33.7,28.7,34.9,87.8,6.620930651,68.34027778,21.7,49.1,33.7,28.3,34.9,85.4,6.764353663,26.33472222,68.19861111,22.2,47.3,31.7,27.6,33.4,87.5,6.56123601
27.225,73.24027778,24.1,54.2,32.0,28.5,33.2,88.4,5.773903685,70.21388889,24.2,44.4,33.7,28.7,34.9,87.8,6.620930651,26.92361111,68.34027778,21.7,49.1,33.7,28.3,34.9,85.4,6.764353663
25.75555556,78.43055556,24.4,63.2,29.7,27.4,31.4,87.1,4.305429108999999,73.24027778,24.1,54.2,32.0,28.5,33.2,88.4,5.773903685,27.75694444,70.21388889,24.2,44.4,33.7,28.7,34.9,87.8,6.620930651
27.44166667,72.23055556,23.7,50.1,33.1,28.9,34.6,87.8,6.091099534,78.43055556,24.4,63.2,29.7,27.4,31.4,87.1,4.305429108999999,27.225,73.24027778,24.1,54.2,32.0,28.5,33.2,88.4,5.773903685
27.29027778,68.17638889,23.6,50.4,33.9,28.8,35.6,83.2,6.886557154,72.23055556,23.7,50.1,33.1,28.9,34.6,87.8,6.091099534,25.75555556,78.43055556,24.4,63.2,29.7,27.4,31.4,87.1,4.305429108999999
28.39583333,65.05,24.8,46.9,34.1,29.0,35.6,84.9,8.016841165,68.17638889,23.6,50.4,33.9,28.8,35.6,83.2,6.886557154,27.44166667,72.23055556,23.7,50.1,33.1,28.9,34.6,87.8,6.091099534
29.175,60.12916667,26.0,43.3,33.4,29.0,34.4,87.1,9.482455017000001,65.05,24.8,46.9,34.1,29.0,35.6,84.9,8.016841165,27.29027778,68.17638889,23.6,50.4,33.9,28.8,35.6,83.2,6.886557154
28.3875,72.12083333,24.8,45.9,34.3,29.2,35.5,89.0,6.3820584789999995,60.12916667,26.0,43.3,33.4,29.0,34.4,87.1,9.482455017000001,28.39583333,65.05,24.8,46.9,34.1,29.0,35.6,84.9,8.016841165
28.67222222,70.00277778,26.1,49.7,33.8,29.5,35.0,90.2,6.957847348,72.12083333,24.8,45.9,34.3,29.2,35.5,89.0,6.3820584789999995,29.175,60.12916667,26.0,43.3,33.4,29.0,34.4,87.1,9.482455017000001
26.19583333,61.26527778,23.6,49.0,28.9,27.7,29.9,69.2,7.875323186,70.00277778,26.1,49.7,33.8,29.5,35.0,90.2,6.957847348,28.3875,72.12083333,24.8,45.9,34.3,29.2,35.5,89.0,6.3820584789999995
23.64305556,59.475,21.8,47.1,26.0,26.0,26.5,73.4,7.232356383,61.26527778,23.6,49.0,28.9,27.7,29.9,69.2,7.875323186,28.67222222,70.00277778,26.1,49.7,33.8,29.5,35.0,90.2,6.957847348
24.5875,58.93333333,20.4,43.9,31.5,26.3,33.4,74.6,7.745185254,59.475,21.8,47.1,26.0,26.0,26.5,73.4,7.232356383,26.19583333,61.26527778,23.6,49.0,28.9,27.7,29.9,69.2,7.875323186
25.83888889,63.87361111,20.9,45.6,31.5,26.9,33.1,83.5,7.2606394739999995,58.93333333,20.4,43.9,31.5,26.3,33.4,74.6,7.745185254,23.64305556,59.475,21.8,47.1,26.0,26.0,26.5,73.4,7.232356383
26.49583333,59.17222222,23.5,44.0,30.7,26.6,31.2,81.1,8.445973107999999,63.87361111,20.9,45.6,31.5,26.9,33.1,83.5,7.2606394739999995,24.5875,58.93333333,20.4,43.9,31.5,26.3,33.4,74.6,7.745185254
25.8625,65.78611111,23.6,51.7,28.5,26.5,29.7,81.1,6.87673794,59.17222222,23.5,44.0,30.7,26.6,31.2,81.1,8.445973107999999,25.83888889,63.87361111,20.9,45.6,31.5,26.9,33.1,83.5,7.2606394739999995
23.26527778,75.52083333,21.0,59.2,25.1,25.9,25.5,85.9,4.279551464,65.78611111,23.6,51.7,28.5,26.5,29.7,81.1,6.87673794,26.49583333,59.17222222,23.5,44.0,30.7,26.6,31.2,81.1,8.445973107999999
23.17083333,65.12222222,19.6,42.4,28.6,25.2,30.7,86.8,6.108975031,75.52083333,21.0,59.2,25.1,25.9,25.5,85.9,4.279551464,25.8625,65.78611111,23.6,51.7,28.5,26.5,29.7,81.1,6.87673794
23.04861111,61.58055556,19.2,46.5,27.5,24.5,28.8,81.1,6.676456969,65.12222222,19.6,42.4,28.6,25.2,30.7,86.8,6.108975031,23.26527778,75.52083333,21.0,59.2,25.1,25.9,25.5,85.9,4.279551464
22.94722222,62.48194444,20.8,45.0,26.4,24.2,27.4,82.4,6.4803151539999995,61.58055556,19.2,46.5,27.5,24.5,28.8,81.1,6.676456969,23.17083333,65.12222222,19.6,42.4,28.6,25.2,30.7,86.8,6.108975031
24.12361111,60.50833333,21.0,49.1,29.0,24.6,29.6,74.9,7.24039192,62.48194444,20.8,45.0,26.4,24.2,27.4,82.4,6.4803151539999995,23.04861111,61.58055556,19.2,46.5,27.5,24.5,28.8,81.1,6.676456969
25.74583333,61.32361111,22.4,32.2,31.3,26.7,32.5,98.1,7.760911626,60.50833333,21.0,49.1,29.0,24.6,29.6,74.9,7.24039192,22.94722222,62.48194444,20.8,45.0,26.4,24.2,27.4,82.4,6.4803151539999995
22.75555556,42.32222222,20.7,33.2,25.7,24.5,26.5,49.9,9.862594021,61.32361111,22.4,32.2,31.3,26.7,32.5,98.1,7.760911626,24.12361111,60.50833333,21.0,49.1,29.0,24.6,29.6,74.9,7.24039192
23.55694444,40.42361111,19.3,20.1,30.3,25.1,30.6,57.5,10.67313782,42.32222222,20.7,33.2,25.7,24.5,26.5,49.9,9.862594021,25.74583333,61.32361111,22.4,32.2,31.3,26.7,32.5,98.1,7.760911626
24.0375,41.60138889,20.1,22.7,30.0,25.3,31.1,54.2,10.67492074,40.42361111,19.3,20.1,30.3,25.1,30.6,57.5,10.67313782,22.75555556,42.32222222,20.7,33.2,25.7,24.5,26.5,49.9,9.862594021
24.25416667,42.51805556,21.3,27.0,30.0,25.1,31.1,57.4,10.63993046,41.60138889,20.1,22.7,30.0,25.3,31.1,54.2,10.67492074,23.55694444,40.42361111,19.3,20.1,30.3,25.1,30.6,57.5,10.67313782
23.525,45.71805556,21.1,27.8,28.0,24.9,28.4,60.0,9.670675983999999,42.51805556,21.3,27.0,30.0,25.1,31.1,57.4,10.63993046,24.0375,41.60138889,20.1,22.7,30.0,25.3,31.1,54.2,10.67492074
24.32638889,43.21666667,20.9,24.7,29.2,25.3,29.9,62.3,10.56310575,45.71805556,21.1,27.8,28.0,24.9,28.4,60.0,9.670675983999999,24.25416667,42.51805556,21.3,27.0,30.0,25.1,31.1,57.4,10.63993046
24.56111111,52.06527778,21.6,32.0,30.1,26.1,30.6,71.1,9.12634825,43.21666667,20.9,24.7,29.2,25.3,29.9,62.3,10.56310575,23.525,45.71805556,21.1,27.8,28.0,24.9,28.4,60.0,9.670675983999999
24.85972222,46.53611111,21.9,24.8,30.7,26.2,31.9,64.1,10.28336647,52.06527778,21.6,32.0,30.1,26.1,30.6,71.1,9.12634825,24.32638889,43.21666667,20.9,24.7,29.2,25.3,29.9,62.3,10.56310575
23.54722222,48.23194444,21.1,29.7,29.1,25.7,30.0,64.2,9.370776099,46.53611111,21.9,24.8,30.7,26.2,31.9,64.1,10.28336647,24.56111111,52.06527778,21.6,32.0,30.1,26.1,30.6,71.1,9.12634825
23.88055556,46.2,22.0,27.1,29.2,25.1,29.9,59.8,9.794844239,48.23194444,21.1,29.7,29.1,25.7,30.0,64.2,9.370776099,24.85972222,46.53611111,21.9,24.8,30.7,26.2,31.9,64.1,10.28336647
23.86388889,40.53472222,21.0,24.0,27.0,24.9,27.8,62.1,10.80375599,46.2,22.0,27.1,29.2,25.1,29.9,59.8,9.794844239,23.54722222,48.23194444,21.1,29.7,29.1,25.7,30.0,64.2,9.370776099
23.01805556,36.21805556,19.3,22.2,27.9,24.4,29.0,50.7,11.12731362,40.53472222,21.0,24.0,27.0,24.9,27.8,62.1,10.80375599,23.88055556,46.2,22.0,27.1,29.2,25.1,29.9,59.8,9.794844239
22.78611111,35.13194444,18.4,17.0,28.9,24.3,29.9,58.5,11.1597989,36.21805556,19.3,22.2,27.9,24.4,29.0,50.7,11.12731362,23.86388889,40.53472222,21.0,24.0,27.0,24.9,27.8,62.1,10.80375599
20.99305556,46.09305556,18.8,27.6,25.5,23.0,26.4,57.5,8.429321866,35.13194444,18.4,17.0,28.9,24.3,29.9,58.5,11.1597989,23.01805556,36.21805556,19.3,22.2,27.9,24.4,29.0,50.7,11.12731362
21.55555556,50.78055556,18.7,33.4,26.8,23.4,27.2,60.7,7.93838593,46.09305556,18.8,27.6,25.5,23.0,26.4,57.5,8.429321866,22.78611111,35.13194444,18.4,17.0,28.9,24.3,29.9,58.5,11.1597989
20.725,38.28611111,16.0,16.0,27.0,23.0,27.9,59.7,9.594158099,50.78055556,18.7,33.4,26.8,23.4,27.2,60.7,7.93838593,20.99305556,46.09305556,18.8,27.6,25.5,23.0,26.4,57.5,8.429321866
21.73611111,43.75,15.8,18.3,29.8,23.3,30.5,59.7,9.209518491,38.28611111,16.0,16.0,27.0,23.0,27.9,59.7,9.594158099,21.55555556,50.78055556,18.7,33.4,26.8,23.4,27.2,60.7,7.93838593
23.21944444,52.03472222,19.8,32.3,27.6,23.9,28.5,72.6,8.49550223,43.75,15.8,18.3,29.8,23.3,30.5,59.7,9.209518491,20.725,38.28611111,16.0,16.0,27.0,23.0,27.9,59.7,9.594158099
21.42916667,81.12638889,21.1,66.1,22.5,23.5,23.6,88.7,3.1014074010000003,52.03472222,19.8,32.3,27.6,23.9,28.5,72.6,8.49550223,21.73611111,43.75,15.8,18.3,29.8,23.3,30.5,59.7,9.209518491
18.47569444,83.42430556,12.0,42.4,38.7,23.5,33.3,94.9,2.250254482,85.42013889,12.2,41.6,38.8,23.2,33.1,97.5,1.902083133,17.20277778,87.89097222,11.9,34.9,38.9,19.4,35.3,98.4,1.540361455
14.68958333,92.13888889,11.8,61.3,27.1,17.9,25.9,99.1,0.8732778659999999,83.42430556,12.0,42.4,38.7,23.5,33.3,94.9,2.250254482,17.8875,85.42013889,12.2,41.6,38.8,23.2,33.1,97.5,1.902083133
17.58125,85.04305556,12.0,38.4,39.2,22.2,33.5,95.7,1.944061953,92.13888889,11.8,61.3,27.1,17.9,25.9,99.1,0.8732778659999999,18.47569444,83.42430556,12.0,42.4,38.7,23.5,33.3,94.9,2.250254482
16.03194444,89.85763889,11.8,59.3,30.0,19.6,31.3,97.6,1.218765539,85.04305556,12.0,38.4,39.2,22.2,33.5,95.7,1.944061953,14.68958333,92.13888889,11.8,61.3,27.1,17.9,25.9,99.1,0.8732778659999999
18.03958333,85.79583333,11.5,50.7,34.7,22.6,33.3,95.5,1.917744519,89.85763889,11.8,59.3,30.0,19.6,31.3,97.6,1.218765539,17.58125,85.04305556,12.0,38.4,39.2,22.2,33.5,95.7,1.944061953
18.14652778,86.32986111,12.1,46.2,35.1,22.9,32.4,97.8,1.822490531,85.79583333,11.5,50.7,34.7,22.6,33.3,95.5,1.917744519,16.03194444,89.85763889,11.8,59.3,30.0,19.6,31.3,97.6,1.218765539
17.05069444,87.52013889,11.7,45.1,37.5,21.5,33.7,94.9,1.577209764,86.32986111,12.1,46.2,35.1,22.9,32.4,97.8,1.822490531,18.03958333,85.79583333,11.5,50.7,34.7,22.6,33.3,95.5,1.917744519
16.96319444,87.2875,12.0,46.8,33.5,20.7,31.6,97.2,1.6130079030000002,87.52013889,11.7,45.1,37.5,21.5,33.7,94.9,1.577209764,18.14652778,86.32986111,12.1,46.2,35.1,22.9,32.4,97.8,1.822490531
18.09027778,82.75833333,11.5,44.7,37.3,23.0,34.7,93.7,2.319278134,87.2875,12.0,46.8,33.5,20.7,31.6,97.2,1.6130079030000002,17.05069444,87.52013889,11.7,45.1,37.5,21.5,33.7,94.9,1.577209764
14.91875,91.15833333,11.7,80.1,21.9,17.4,23.2,97.6,1.0025039340000002,82.75833333,11.5,44.7,37.3,23.0,34.7,93.7,2.319278134,16.96319444,87.2875,12.0,46.8,33.5,20.7,31.6,97.2,1.6130079030000002
17.89236111,85.57222222,11.4,48.5,35.8,22.4,33.8,96.8,1.946808743,91.15833333,11.7,80.1,21.9,17.4,23.2,97.6,1.0025039340000002,18.09027778,82.75833333,11.5,44.7,37.3,23.0,34.7,93.7,2.319278134
16.24236111,89.59236111,10.3,46.9,30.5,20.4,31.0,100.0,1.300192018,85.57222222,11.4,48.5,35.8,22.4,33.8,96.8,1.946808743,14.91875,91.15833333,11.7,80.1,21.9,17.4,23.2,97.6,1.0025039340000002
12.84305556,98.8,11.1,94.6,18.7,15.7,20.7,100.0,0.12064732800000001,89.59236111,10.3,46.9,30.5,20.4,31.0,100.0,1.300192018,17.89236111,85.57222222,11.4,48.5,35.8,22.4,33.8,96.8,1.946808743
17.34513889,84.55694444,11.1,46.3,34.9,21.8,31.9,98.8,2.010967256,98.8,11.1,94.6,18.7,15.7,20.7,100.0,0.12064732800000001,16.24236111,89.59236111,10.3,46.9,30.5,20.4,31.0,100.0,1.300192018
17.77013889,85.74930556,11.0,50.4,35.0,21.3,35.1,95.4,1.927505944,84.55694444,11.1,46.3,34.9,21.8,31.9,98.8,2.010967256,12.84305556,98.8,11.1,94.6,18.7,15.7,20.7,100.0,0.12064732800000001
16.65625,90.23611111,10.8,67.5,29.1,19.4,33.2,96.2,1.250301588,85.74930556,11.0,50.4,35.0,21.3,35.1,95.4,1.927505944,17.34513889,84.55694444,11.1,46.3,34.9,21.8,31.9,98.8,2.010967256
17.91805556,90.84305556,11.9,41.5,35.2,21.2,35.3,100.0,1.247519027,90.23611111,10.8,67.5,29.1,19.4,33.2,96.2,1.250301588,17.77013889,85.74930556,11.0,50.4,35.0,21.3,35.1,95.4,1.927505944
17.31875,87.66180556,11.5,51.7,29.9,21.4,33.3,99.5,1.623362985,90.84305556,11.9,41.5,35.2,21.2,35.3,100.0,1.247519027,16.65625,90.23611111,10.8,67.5,29.1,19.4,33.2,96.2,1.250301588
14.33888889,94.06944444,11.4,69.3,28.4,17.9,30.9,98.7,0.643545341,87.66180556,11.5,51.7,29.9,21.4,33.3,99.5,1.623362985,17.91805556,90.84305556,11.9,41.5,35.2,21.2,35.3,100.0,1.247519027
