T20_mean_x,H_mean_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,H_mean_y,T60_min_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,T20_mean_z,H_mean_z,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z
25.8625,65.78611111,23.6,51.7,28.5,26.5,29.7,81.1,59.17222222,23.5,44.0,30.7,26.6,31.2,81.1,25.83888889,63.87361111,20.9,45.6,31.5,26.9,33.1,83.5
23.26527778,75.52083333,21.0,59.2,25.1,25.9,25.5,85.9,65.78611111,23.6,51.7,28.5,26.5,29.7,81.1,26.49583333,59.17222222,23.5,44.0,30.7,26.6,31.2,81.1
23.17083333,65.12222222,19.6,42.4,28.6,25.2,30.7,86.8,75.52083333,21.0,59.2,25.1,25.9,25.5,85.9,25.8625,65.78611111,23.6,51.7,28.5,26.5,29.7,81.1
23.04861111,61.58055556,19.2,46.5,27.5,24.5,28.8,81.1,65.12222222,19.6,42.4,28.6,25.2,30.7,86.8,23.26527778,75.52083333,21.0,59.2,25.1,25.9,25.5,85.9
22.94722222,62.48194444,20.8,45.0,26.4,24.2,27.4,82.4,61.58055556,19.2,46.5,27.5,24.5,28.8,81.1,23.17083333,65.12222222,19.6,42.4,28.6,25.2,30.7,86.8
24.12361111,60.50833333,21.0,49.1,29.0,24.6,29.6,74.9,62.48194444,20.8,45.0,26.4,24.2,27.4,82.4,23.04861111,61.58055556,19.2,46.5,27.5,24.5,28.8,81.1
25.74583333,61.32361111,22.4,32.2,31.3,26.7,32.5,98.1,60.50833333,21.0,49.1,29.0,24.6,29.6,74.9,22.94722222,62.48194444,20.8,45.0,26.4,24.2,27.4,82.4
22.75555556,42.32222222,20.7,33.2,25.7,24.5,26.5,49.9,61.32361111,22.4,32.2,31.3,26.7,32.5,98.1,24.12361111,60.50833333,21.0,49.1,29.0,24.6,29.6,74.9
23.55694444,40.42361111,19.3,20.1,30.3,25.1,30.6,57.5,42.32222222,20.7,33.2,25.7,24.5,26.5,49.9,25.74583333,61.32361111,22.4,32.2,31.3,26.7,32.5,98.1
24.0375,41.60138889,20.1,22.7,30.0,25.3,31.1,54.2,40.42361111,19.3,20.1,30.3,25.1,30.6,57.5,22.75555556,42.32222222,20.7,33.2,25.7,24.5,26.5,49.9
24.25416667,42.51805556,21.3,27.0,30.0,25.1,31.1,57.4,41.60138889,20.1,22.7,30.0,25.3,31.1,54.2,23.55694444,40.42361111,19.3,20.1,30.3,25.1,30.6,57.5
23.525,45.71805556,21.1,27.8,28.0,24.9,28.4,60.0,42.51805556,21.3,27.0,30.0,25.1,31.1,57.4,24.0375,41.60138889,20.1,22.7,30.0,25.3,31.1,54.2
24.32638889,43.21666667,20.9,24.7,29.2,25.3,29.9,62.3,45.71805556,21.1,27.8,28.0,24.9,28.4,60.0,24.25416667,42.51805556,21.3,27.0,30.0,25.1,31.1,57.4
24.56111111,52.06527778,21.6,32.0,30.1,26.1,30.6,71.1,43.21666667,20.9,24.7,29.2,25.3,29.9,62.3,23.525,45.71805556,21.1,27.8,28.0,24.9,28.4,60.0
24.85972222,46.53611111,21.9,24.8,30.7,26.2,31.9,64.1,52.06527778,21.6,32.0,30.1,26.1,30.6,71.1,24.32638889,43.21666667,20.9,24.7,29.2,25.3,29.9,62.3
23.54722222,48.23194444,21.1,29.7,29.1,25.7,30.0,64.2,46.53611111,21.9,24.8,30.7,26.2,31.9,64.1,24.56111111,52.06527778,21.6,32.0,30.1,26.1,30.6,71.1
23.88055556,46.2,22.0,27.1,29.2,25.1,29.9,59.8,48.23194444,21.1,29.7,29.1,25.7,30.0,64.2,24.85972222,46.53611111,21.9,24.8,30.7,26.2,31.9,64.1
23.86388889,40.53472222,21.0,24.0,27.0,24.9,27.8,62.1,46.2,22.0,27.1,29.2,25.1,29.9,59.8,23.54722222,48.23194444,21.1,29.7,29.1,25.7,30.0,64.2
23.01805556,36.21805556,19.3,22.2,27.9,24.4,29.0,50.7,40.53472222,21.0,24.0,27.0,24.9,27.8,62.1,23.88055556,46.2,22.0,27.1,29.2,25.1,29.9,59.8
22.78611111,35.13194444,18.4,17.0,28.9,24.3,29.9,58.5,36.21805556,19.3,22.2,27.9,24.4,29.0,50.7,23.86388889,40.53472222,21.0,24.0,27.0,24.9,27.8,62.1
20.99305556,46.09305556,18.8,27.6,25.5,23.0,26.4,57.5,35.13194444,18.4,17.0,28.9,24.3,29.9,58.5,23.01805556,36.21805556,19.3,22.2,27.9,24.4,29.0,50.7
21.55555556,50.78055556,18.7,33.4,26.8,23.4,27.2,60.7,46.09305556,18.8,27.6,25.5,23.0,26.4,57.5,22.78611111,35.13194444,18.4,17.0,28.9,24.3,29.9,58.5
20.725,38.28611111,16.0,16.0,27.0,23.0,27.9,59.7,50.78055556,18.7,33.4,26.8,23.4,27.2,60.7,20.99305556,46.09305556,18.8,27.6,25.5,23.0,26.4,57.5
21.73611111,43.75,15.8,18.3,29.8,23.3,30.5,59.7,38.28611111,16.0,16.0,27.0,23.0,27.9,59.7,21.55555556,50.78055556,18.7,33.4,26.8,23.4,27.2,60.7
23.21944444,52.03472222,19.8,32.3,27.6,23.9,28.5,72.6,43.75,15.8,18.3,29.8,23.3,30.5,59.7,20.725,38.28611111,16.0,16.0,27.0,23.0,27.9,59.7
21.42916667,81.12638889,21.1,66.1,22.5,23.5,23.6,88.7,52.03472222,19.8,32.3,27.6,23.9,28.5,72.6,21.73611111,43.75,15.8,18.3,29.8,23.3,30.5,59.7
14.68958333,92.13888889,11.8,61.3,27.1,17.9,25.9,99.1,83.42430556,12.0,42.4,38.7,23.5,33.3,94.9,17.8875,85.42013889,12.2,41.6,38.8,23.2,33.1,97.5
17.58125,85.04305556,12.0,38.4,39.2,22.2,33.5,95.7,92.13888889,11.8,61.3,27.1,17.9,25.9,99.1,18.47569444,83.42430556,12.0,42.4,38.7,23.5,33.3,94.9
16.03194444,89.85763889,11.8,59.3,30.0,19.6,31.3,97.6,85.04305556,12.0,38.4,39.2,22.2,33.5,95.7,14.68958333,92.13888889,11.8,61.3,27.1,17.9,25.9,99.1
18.03958333,85.79583333,11.5,50.7,34.7,22.6,33.3,95.5,89.85763889,11.8,59.3,30.0,19.6,31.3,97.6,17.58125,85.04305556,12.0,38.4,39.2,22.2,33.5,95.7
18.14652778,86.32986111,12.1,46.2,35.1,22.9,32.4,97.8,85.79583333,11.5,50.7,34.7,22.6,33.3,95.5,16.03194444,89.85763889,11.8,59.3,30.0,19.6,31.3,97.6
17.05069444,87.52013889,11.7,45.1,37.5,21.5,33.7,94.9,86.32986111,12.1,46.2,35.1,22.9,32.4,97.8,18.03958333,85.79583333,11.5,50.7,34.7,22.6,33.3,95.5
16.96319444,87.2875,12.0,46.8,33.5,20.7,31.6,97.2,87.52013889,11.7,45.1,37.5,21.5,33.7,94.9,18.14652778,86.32986111,12.1,46.2,35.1,22.9,32.4,97.8
18.09027778,82.75833333,11.5,44.7,37.3,23.0,34.7,93.7,87.2875,12.0,46.8,33.5,20.7,31.6,97.2,17.05069444,87.52013889,11.7,45.1,37.5,21.5,33.7,94.9
14.91875,91.15833333,11.7,80.1,21.9,17.4,23.2,97.6,82.75833333,11.5,44.7,37.3,23.0,34.7,93.7,16.96319444,87.2875,12.0,46.8,33.5,20.7,31.6,97.2
17.89236111,85.57222222,11.4,48.5,35.8,22.4,33.8,96.8,91.15833333,11.7,80.1,21.9,17.4,23.2,97.6,18.09027778,82.75833333,11.5,44.7,37.3,23.0,34.7,93.7
16.24236111,89.59236111,10.3,46.9,30.5,20.4,31.0,100.0,85.57222222,11.4,48.5,35.8,22.4,33.8,96.8,14.91875,91.15833333,11.7,80.1,21.9,17.4,23.2,97.6
12.84305556,98.8,11.1,94.6,18.7,15.7,20.7,100.0,89.59236111,10.3,46.9,30.5,20.4,31.0,100.0,17.89236111,85.57222222,11.4,48.5,35.8,22.4,33.8,96.8
17.34513889,84.55694444,11.1,46.3,34.9,21.8,31.9,98.8,98.8,11.1,94.6,18.7,15.7,20.7,100.0,16.24236111,89.59236111,10.3,46.9,30.5,20.4,31.0,100.0
17.77013889,85.74930556,11.0,50.4,35.0,21.3,35.1,95.4,84.55694444,11.1,46.3,34.9,21.8,31.9,98.8,12.84305556,98.8,11.1,94.6,18.7,15.7,20.7,100.0
16.65625,90.23611111,10.8,67.5,29.1,19.4,33.2,96.2,85.74930556,11.0,50.4,35.0,21.3,35.1,95.4,17.34513889,84.55694444,11.1,46.3,34.9,21.8,31.9,98.8
17.91805556,90.84305556,11.9,41.5,35.2,21.2,35.3,100.0,90.23611111,10.8,67.5,29.1,19.4,33.2,96.2,17.77013889,85.74930556,11.0,50.4,35.0,21.3,35.1,95.4
17.31875,87.66180556,11.5,51.7,29.9,21.4,33.3,99.5,90.84305556,11.9,41.5,35.2,21.2,35.3,100.0,16.65625,90.23611111,10.8,67.5,29.1,19.4,33.2,96.2
14.33888889,94.06944444,11.4,69.3,28.4,17.9,30.9,98.7,87.66180556,11.5,51.7,29.9,21.4,33.3,99.5,17.91805556,90.84305556,11.9,41.5,35.2,21.2,35.3,100.0
17.74097222,90.10486111,11.2,68.4,29.3,20.1,33.6,96.8,94.06944444,11.4,69.3,28.4,17.9,30.9,98.7,17.31875,87.66180556,11.5,51.7,29.9,21.4,33.3,99.5
14.99305556,93.07569444,11.2,76.8,21.2,17.7,22.9,100.0,90.10486111,11.2,68.4,29.3,20.1,33.6,96.8,14.33888889,94.06944444,11.4,69.3,28.4,17.9,30.9,98.7
12.80625,98.22152778,10.9,93.5,17.6,15.5,18.9,100.0,93.07569444,11.2,76.8,21.2,17.7,22.9,100.0,17.74097222,90.10486111,11.2,68.4,29.3,20.1,33.6,96.8
16.14722222,88.83888889,11.1,70.8,29.6,19.4,33.8,95.8,98.22152778,10.9,93.5,17.6,15.5,18.9,100.0,14.99305556,93.07569444,11.2,76.8,21.2,17.7,22.9,100.0
13.79236111,91.7375,11.2,81.4,20.7,16.4,22.7,96.6,88.83888889,11.1,70.8,29.6,19.4,33.8,95.8,12.80625,98.22152778,10.9,93.5,17.6,15.5,18.9,100.0
17.25486111,84.50833333,11.3,50.8,30.7,20.3,35.8,95.2,91.7375,11.2,81.4,20.7,16.4,22.7,96.6,16.14722222,88.83888889,11.1,70.8,29.6,19.4,33.8,95.8
17.31458333,85.35277778,11.3,49.2,32.3,21.1,34.9,95.5,84.50833333,11.3,50.8,30.7,20.3,35.8,95.2,13.79236111,91.7375,11.2,81.4,20.7,16.4,22.7,96.6
15.41944444,88.05902778,11.0,75.6,23.6,18.3,30.4,94.7,85.35277778,11.3,49.2,32.3,21.1,34.9,95.5,17.25486111,84.50833333,11.3,50.8,30.7,20.3,35.8,95.2
13.35694444,92.07361111,10.5,77.5,24.7,16.2,34.5,97.3,88.05902778,11.0,75.6,23.6,18.3,30.4,94.7,17.31458333,85.35277778,11.3,49.2,32.3,21.1,34.9,95.5
16.56111111,88.4125,11.6,62.7,28.4,18.6,33.0,97.4,92.07361111,10.5,77.5,24.7,16.2,34.5,97.3,15.41944444,88.05902778,11.0,75.6,23.6,18.3,30.4,94.7
17.84930556,83.33263889,11.5,50.1,31.2,21.4,36.9,95.3,88.4125,11.6,62.7,28.4,18.6,33.0,97.4,13.35694444,92.07361111,10.5,77.5,24.7,16.2,34.5,97.3
17.51666667,84.02916667,11.1,54.6,31.1,20.9,34.3,94.5,83.33263889,11.5,50.1,31.2,21.4,36.9,95.3,16.56111111,88.4125,11.6,62.7,28.4,18.6,33.0,97.4
14.13819444,96.89583333,12.0,91.7,17.2,16.2,17.8,100.0,84.02916667,11.1,54.6,31.1,20.9,34.3,94.5,17.84930556,83.33263889,11.5,50.1,31.2,21.4,36.9,95.3
18.25208333,91.41041667,12.5,52.5,32.0,19.6,34.1,100.0,96.89583333,12.0,91.7,17.2,16.2,17.8,100.0,17.51666667,84.02916667,11.1,54.6,31.1,20.9,34.3,94.5
18.18263889,84.64027778,12.3,52.9,31.5,21.2,35.2,96.3,91.41041667,12.5,52.5,32.0,19.6,34.1,100.0,14.13819444,96.89583333,12.0,91.7,17.2,16.2,17.8,100.0
17.58333333,85.34305556,11.4,54.0,28.5,20.0,31.7,94.8,84.64027778,12.3,52.9,31.5,21.2,35.2,96.3,18.25208333,91.41041667,12.5,52.5,32.0,19.6,34.1,100.0
18.82083333,86.97847222,12.6,46.1,33.0,21.2,38.8,98.7,85.34305556,11.4,54.0,28.5,20.0,31.7,94.8,18.18263889,84.64027778,12.3,52.9,31.5,21.2,35.2,96.3
18.32013889,86.81458333,11.9,57.6,28.7,20.7,32.7,96.3,86.97847222,12.6,46.1,33.0,21.2,38.8,98.7,17.58333333,85.34305556,11.4,54.0,28.5,20.0,31.7,94.8
19.98055556,84.38125,12.3,44.3,34.5,22.0,38.0,98.2,86.81458333,11.9,57.6,28.7,20.7,32.7,96.3,18.82083333,86.97847222,12.6,46.1,33.0,21.2,38.8,98.7
20.16388889,82.25625,12.7,41.8,32.6,22.7,38.6,96.8,84.38125,12.3,44.3,34.5,22.0,38.0,98.2,18.32013889,86.81458333,11.9,57.6,28.7,20.7,32.7,96.3
18.14444444,88.1125,12.2,65.7,28.1,20.5,33.8,95.0,82.25625,12.7,41.8,32.6,22.7,38.6,96.8,19.98055556,84.38125,12.3,44.3,34.5,22.0,38.0,98.2
15.05277778,97.65416667,12.7,94.7,18.0,18.1,18.4,100.0,88.1125,12.2,65.7,28.1,20.5,33.8,95.0,20.16388889,82.25625,12.7,41.8,32.6,22.7,38.6,96.8
19.75555556,83.01458333,12.0,41.0,33.2,21.9,38.6,99.5,97.65416667,12.7,94.7,18.0,18.1,18.4,100.0,18.14444444,88.1125,12.2,65.7,28.1,20.5,33.8,95.0
18.85138889,80.46111111,11.9,40.8,29.1,20.9,37.5,93.8,83.01458333,12.0,41.0,33.2,21.9,38.6,99.5,15.05277778,97.65416667,12.7,94.7,18.0,18.1,18.4,100.0
15.89513889,92.46875,13.5,80.3,21.3,18.1,22.9,97.4,80.46111111,11.9,40.8,29.1,20.9,37.5,93.8,19.75555556,83.01458333,12.0,41.0,33.2,21.9,38.6,99.5
16.48402778,92.00833333,12.6,59.0,29.5,19.1,33.7,97.4,92.46875,13.5,80.3,21.3,18.1,22.9,97.4,18.85138889,80.46111111,11.9,40.8,29.1,20.9,37.5,93.8
18.29125,85.3825,12.1,44.7,32.3,20.1,39.0,97.1,92.00833333,12.6,59.0,29.5,19.1,33.7,97.4,15.89513889,92.46875,13.5,80.3,21.3,18.1,22.9,97.4
22.38809524,76.01428571,13.6,45.4,30.7,22.1,35.7,91.0,85.3825,12.1,44.7,32.3,20.1,39.0,97.1,16.48402778,92.00833333,12.6,59.0,29.5,19.1,33.7,97.4
19.25555556,79.42777778,12.0,41.5,33.7,22.4,38.1,94.5,76.01428571,13.6,45.4,30.7,22.1,35.7,91.0,18.29125,85.3825,12.1,44.7,32.3,20.1,39.0,97.1
20.8375,80.24166667,11.5,48.7,36.5,23.7,41.3,92.3,79.42777778,12.0,41.5,33.7,22.4,38.1,94.5,22.38809524,76.01428571,13.6,45.4,30.7,22.1,35.7,91.0
15.40833333,92.75555556,12.5,88.7,19.0,19.0,19.8,96.8,80.24166667,11.5,48.7,36.5,23.7,41.3,92.3,19.25555556,79.42777778,12.0,41.5,33.7,22.4,38.1,94.5
18.37916667,89.04027778,12.6,50.5,29.9,20.8,36.3,98.6,92.75555556,12.5,88.7,19.0,19.0,19.8,96.8,20.8375,80.24166667,11.5,48.7,36.5,23.7,41.3,92.3
19.68888889,84.1,12.3,49.1,34.5,21.7,38.3,96.2,89.04027778,12.6,50.5,29.9,20.8,36.3,98.6,15.40833333,92.75555556,12.5,88.7,19.0,19.0,19.8,96.8
16.42777778,86.26944444,11.7,56.7,27.7,19.6,32.7,94.4,84.1,12.3,49.1,34.5,21.7,38.3,96.2,18.37916667,89.04027778,12.6,50.5,29.9,20.8,36.3,98.6
18.25555556,81.02777778,11.4,51.4,29.5,21.0,34.5,93.6,86.26944444,11.7,56.7,27.7,19.6,32.7,94.4,19.68888889,84.1,12.3,49.1,34.5,21.7,38.3,96.2
18.25416667,80.23333333,11.4,49.8,30.5,20.8,37.0,91.5,81.02777778,11.4,51.4,29.5,21.0,34.5,93.6,16.42777778,86.26944444,11.7,56.7,27.7,19.6,32.7,94.4
18.18055556,81.35138889,11.3,43.7,29.4,21.2,37.3,93.8,80.23333333,11.4,49.8,30.5,20.8,37.0,91.5,18.25555556,81.02777778,11.4,51.4,29.5,21.0,34.5,93.6
17.01805556,83.85694444,11.0,61.2,26.8,19.9,35.1,92.7,81.35138889,11.3,43.7,29.4,21.2,37.3,93.8,18.25416667,80.23333333,11.4,49.8,30.5,20.8,37.0,91.5
18.44305556,78.73055556,11.4,44.1,31.9,21.0,35.8,92.4,83.85694444,11.0,61.2,26.8,19.9,35.1,92.7,18.18055556,81.35138889,11.3,43.7,29.4,21.2,37.3,93.8
16.47083333,87.225,11.6,68.5,25.3,19.0,29.2,94.3,78.73055556,11.4,44.1,31.9,21.0,35.8,92.4,17.01805556,83.85694444,11.0,61.2,26.8,19.9,35.1,92.7
20.32777778,78.74166667,11.3,38.5,32.7,21.6,37.4,93.4,87.225,11.6,68.5,25.3,19.0,29.2,94.3,18.44305556,78.73055556,11.4,44.1,31.9,21.0,35.8,92.4
17.95277778,97.03333333,14.5,87.6,25.3,19.2,28.6,100.0,78.74166667,11.3,38.5,32.7,21.6,37.4,93.4,16.47083333,87.225,11.6,68.5,25.3,19.0,29.2,94.3
20.60833333,82.82083333,12.2,48.1,31.4,22.4,41.2,99.9,97.03333333,14.5,87.6,25.3,19.2,28.6,100.0,20.32777778,78.74166667,11.3,38.5,32.7,21.6,37.4,93.4
16.61666667,84.94444444,9.9,56.4,26.9,19.8,34.0,92.9,82.82083333,12.2,48.1,31.4,22.4,41.2,99.9,17.95277778,97.03333333,14.5,87.6,25.3,19.2,28.6,100.0
17.29027778,78.14722222,7.4,34.3,28.7,20.3,38.3,97.9,84.94444444,9.9,56.4,26.9,19.8,34.0,92.9,20.60833333,82.82083333,12.2,48.1,31.4,22.4,41.2,99.9
15.72916667,82.86805556,6.7,43.1,30.2,19.5,39.8,95.3,78.14722222,7.4,34.3,28.7,20.3,38.3,97.9,16.61666667,84.94444444,9.9,56.4,26.9,19.8,34.0,92.9
16.77916667,79.87916667,10.9,35.0,28.2,20.2,35.3,98.4,82.86805556,6.7,43.1,30.2,19.5,39.8,95.3,17.29027778,78.14722222,7.4,34.3,28.7,20.3,38.3,97.9
15.78194444,79.38888889,7.3,41.3,25.5,19.1,34.1,94.4,79.87916667,10.9,35.0,28.2,20.2,35.3,98.4,15.72916667,82.86805556,6.7,43.1,30.2,19.5,39.8,95.3
16.375,84.79305556,8.1,48.7,27.7,19.4,37.1,98.2,79.38888889,7.3,41.3,25.5,19.1,34.1,94.4,16.77916667,79.87916667,10.9,35.0,28.2,20.2,35.3,98.4
16.40694444,77.03472222,8.3,41.5,25.6,19.2,33.2,93.3,84.79305556,8.1,48.7,27.7,19.4,37.1,98.2,15.78194444,79.38888889,7.3,41.3,25.5,19.1,34.1,94.4
16.33055556,88.70416667,9.7,47.5,25.4,18.4,30.3,96.9,77.03472222,8.3,41.5,25.6,19.2,33.2,93.3,16.375,84.79305556,8.1,48.7,27.7,19.4,37.1,98.2
15.86805556,79.07638889,7.6,41.5,26.6,19.3,35.6,96.8,88.70416667,9.7,47.5,25.4,18.4,30.3,96.9,16.40694444,77.03472222,8.3,41.5,25.6,19.2,33.2,93.3
15.025,70.92638889,5.4,31.6,28.5,18.6,37.1,93.0,79.07638889,7.6,41.5,26.6,19.3,35.6,96.8,16.33055556,88.70416667,9.7,47.5,25.4,18.4,30.3,96.9
13.66666667,75.3375,4.5,31.4,26.5,17.9,31.7,90.0,70.92638889,5.4,31.6,28.5,18.6,37.1,93.0,15.86805556,79.07638889,7.6,41.5,26.6,19.3,35.6,96.8
15.69305556,68.85972222,3.6,25.1,30.2,19.8,38.3,91.9,75.3375,4.5,31.4,26.5,17.9,31.7,90.0,15.025,70.92638889,5.4,31.6,28.5,18.6,37.1,93.0
15.51388889,67.79722222,4.1,27.0,27.6,18.3,35.2,90.4,68.85972222,3.6,25.1,30.2,19.8,38.3,91.9,13.66666667,75.3375,4.5,31.4,26.5,17.9,31.7,90.0
18.24166667,75.8,4.6,31.8,33.5,20.3,40.5,93.4,67.79722222,4.1,27.0,27.6,18.3,35.2,90.4,15.69305556,68.85972222,3.6,25.1,30.2,19.8,38.3,91.9
20.38333333,74.49305556,9.9,36.0,34.4,21.9,40.9,94.1,75.8,4.6,31.8,33.5,20.3,40.5,93.4,15.51388889,67.79722222,4.1,27.0,27.6,18.3,35.2,90.4
19.25833333,72.23333333,7.6,34.8,29.6,20.6,33.6,92.7,74.49305556,9.9,36.0,34.4,21.9,40.9,94.1,18.24166667,75.8,4.6,31.8,33.5,20.3,40.5,93.4
19.80138889,76.44444444,11.9,41.2,31.8,21.2,38.0,93.8,72.23333333,7.6,34.8,29.6,20.6,33.6,92.7,20.38333333,74.49305556,9.9,36.0,34.4,21.9,40.9,94.1
19.6125,70.67777778,8.7,32.9,33.7,22.0,41.6,90.8,76.44444444,11.9,41.2,31.8,21.2,38.0,93.8,19.25833333,72.23333333,7.6,34.8,29.6,20.6,33.6,92.7
15.03333333,89.99861111,10.8,76.8,22.7,18.4,25.1,94.0,70.67777778,8.7,32.9,33.7,22.0,41.6,90.8,19.80138889,76.44444444,11.9,41.2,31.8,21.2,38.0,93.8
19.075,78.56111111,9.6,36.8,32.9,21.3,41.3,94.1,89.99861111,10.8,76.8,22.7,18.4,25.1,94.0,19.6125,70.67777778,8.7,32.9,33.7,22.0,41.6,90.8
17.84861111,83.10972222,10.0,41.8,27.1,20.2,31.3,94.8,78.56111111,9.6,36.8,32.9,21.3,41.3,94.1,15.03333333,89.99861111,10.8,76.8,22.7,18.4,25.1,94.0
18.875,76.75138889,6.0,44.5,34.8,21.4,42.0,93.3,83.10972222,10.0,41.8,27.1,20.2,31.3,94.8,19.075,78.56111111,9.6,36.8,32.9,21.3,41.3,94.1
16.90972222,80.89444444,10.8,56.9,24.4,18.9,27.9,93.6,76.75138889,6.0,44.5,34.8,21.4,42.0,93.3,17.84861111,83.10972222,10.0,41.8,27.1,20.2,31.3,94.8
14.96666667,57.44722222,9.4,28.9,22.0,16.5,26.8,94.2,80.89444444,10.8,56.9,24.4,18.9,27.9,93.6,18.875,76.75138889,6.0,44.5,34.8,21.4,42.0,93.3
15.82222222,58.15972222,6.2,32.7,27.2,17.8,33.0,87.3,57.44722222,9.4,28.9,22.0,16.5,26.8,94.2,16.90972222,80.89444444,10.8,56.9,24.4,18.9,27.9,93.6
13.6125,88.13888889,10.9,81.6,15.9,15.4,16.9,93.5,58.15972222,6.2,32.7,27.2,17.8,33.0,87.3,14.96666667,57.44722222,9.4,28.9,22.0,16.5,26.8,94.2
17.13472222,76.08888889,9.3,41.7,25.3,18.5,31.8,94.6,88.13888889,10.9,81.6,15.9,15.4,16.9,93.5,15.82222222,58.15972222,6.2,32.7,27.2,17.8,33.0,87.3
18.02638889,68.22222222,12.2,47.9,26.3,18.6,32.1,90.7,76.08888889,9.3,41.7,25.3,18.5,31.8,94.6,13.6125,88.13888889,10.9,81.6,15.9,15.4,16.9,93.5
18.45138889,64.75833333,9.8,44.7,28.6,19.9,35.3,88.9,68.22222222,12.2,47.9,26.3,18.6,32.1,90.7,17.13472222,76.08888889,9.3,41.7,25.3,18.5,31.8,94.6
19.35277778,74.65833333,11.1,44.0,29.0,20.5,33.5,91.6,64.75833333,9.8,44.7,28.6,19.9,35.3,88.9,18.02638889,68.22222222,12.2,47.9,26.3,18.6,32.1,90.7
20.2375,74.5,14.5,50.9,26.4,20.4,31.1,92.6,74.65833333,11.1,44.0,29.0,20.5,33.5,91.6,18.45138889,64.75833333,9.8,44.7,28.6,19.9,35.3,88.9
21.26944444,72.38333333,15.2,43.5,28.6,21.0,31.2,97.3,74.5,14.5,50.9,26.4,20.4,31.1,92.6,19.35277778,74.65833333,11.1,44.0,29.0,20.5,33.5,91.6
19.30972222,90.09444444,17.3,77.3,21.7,19.5,22.5,99.2,72.38333333,15.2,43.5,28.6,21.0,31.2,97.3,20.2375,74.5,14.5,50.9,26.4,20.4,31.1,92.6
21.48472222,84.83333333,17.9,67.3,26.8,21.6,30.8,100.0,90.09444444,17.3,77.3,21.7,19.5,22.5,99.2,21.26944444,72.38333333,15.2,43.5,28.6,21.0,31.2,97.3
19.85972222,73.94861111,16.0,50.8,25.7,20.2,29.3,95.3,84.83333333,17.9,67.3,26.8,21.6,30.8,100.0,19.30972222,90.09444444,17.3,77.3,21.7,19.5,22.5,99.2
15.12777778,52.52916667,9.1,35.3,22.2,17.4,24.8,80.3,73.94861111,16.0,50.8,25.7,20.2,29.3,95.3,21.48472222,84.83333333,17.9,67.3,26.8,21.6,30.8,100.0
15.00972222,58.00138889,6.0,30.7,22.6,16.7,27.7,88.7,52.52916667,9.1,35.3,22.2,17.4,24.8,80.3,19.85972222,73.94861111,16.0,50.8,25.7,20.2,29.3,95.3
16.6875,74.00833333,12.8,49.7,23.9,17.9,27.2,91.3,58.00138889,6.0,30.7,22.6,16.7,27.7,88.7,15.12777778,52.52916667,9.1,35.3,22.2,17.4,24.8,80.3
17.83888889,80.86527778,13.2,57.3,25.0,22.6,23.8,98.2,74.00833333,12.8,49.7,23.9,17.9,27.2,91.3,15.00972222,58.00138889,6.0,30.7,22.6,16.7,27.7,88.7
26.48194444,65.08194444,17.3,30.4,39.6,41.4,37.1,92.4,80.86527778,13.2,57.3,25.0,22.6,23.8,98.2,16.6875,74.00833333,12.8,49.7,23.9,17.9,27.2,91.3
21.85694444,82.11944444,17.9,65.1,25.9,24.3,25.2,94.3,65.08194444,17.3,30.4,39.6,41.4,37.1,92.4,17.83888889,80.86527778,13.2,57.3,25.0,22.6,23.8,98.2
21.45555556,53.65138889,16.1,28.9,26.8,24.5,26.5,95.0,82.11944444,17.9,65.1,25.9,24.3,25.2,94.3,26.48194444,65.08194444,17.3,30.4,39.6,41.4,37.1,92.4
23.25138889,54.09305556,11.0,30.2,35.4,29.9,33.3,83.2,53.65138889,16.1,28.9,26.8,24.5,26.5,95.0,21.85694444,82.11944444,17.9,65.1,25.9,24.3,25.2,94.3
23.63611111,66.41388889,18.0,38.0,33.0,27.7,31.7,84.7,54.09305556,11.0,30.2,35.4,29.9,33.3,83.2,21.45555556,53.65138889,16.1,28.9,26.8,24.5,26.5,95.0
24.02083333,62.99027778,18.1,32.0,31.9,29.0,30.3,89.3,66.41388889,18.0,38.0,33.0,27.7,31.7,84.7,23.25138889,54.09305556,11.0,30.2,35.4,29.9,33.3,83.2
22.72916667,75.18472222,17.3,50.5,30.6,25.9,29.8,90.9,62.99027778,18.1,32.0,31.9,29.0,30.3,89.3,23.63611111,66.41388889,18.0,38.0,33.0,27.7,31.7,84.7
24.30416667,67.28333333,17.8,40.7,34.6,29.6,32.7,89.9,75.18472222,17.3,50.5,30.6,25.9,29.8,90.9,24.02083333,62.99027778,18.1,32.0,31.9,29.0,30.3,89.3
25.23194444,66.95555556,17.8,42.1,35.0,29.6,32.8,90.2,67.28333333,17.8,40.7,34.6,29.6,32.7,89.9,22.72916667,75.18472222,17.3,50.5,30.6,25.9,29.8,90.9
24.66666667,70.95555556,19.5,43.2,34.5,28.8,33.5,89.2,66.95555556,17.8,42.1,35.0,29.6,32.8,90.2,24.30416667,67.28333333,17.8,40.7,34.6,29.6,32.7,89.9
