T20_mean_x,H_mean_x,T20_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,T20_mean_y,H_mean_y,H_min_y,T20_max_y,T60_max_y,H_max_y,T20_mean_z,H_mean_z,T20_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z
17.6211009174312,98.75229357798165,12.9,87.0,27.2,19.2,25.5,100.0,17.243055555555568,99.20833333333331,86.0,29.2,27.6,100.0,16.020138888888894,98.25694444444444,10.9,81.0,27.7,19.1,25.0,100.0
15.580733944954126,98.04587155963304,11.3,80.0,27.3,18.6,27.3,100.0,16.430555555555568,99.05555555555556,87.0,27.2,25.5,100.0,17.243055555555568,99.20833333333331,11.2,86.0,29.2,19.3,27.6,100.0
13.900917431192665,100.0,11.2,100.0,25.3,17.0,24.0,100.0,14.840277777777775,98.52083333333331,80.0,27.3,27.3,100.0,16.430555555555568,99.05555555555556,12.0,87.0,27.2,19.2,25.5,100.0
17.18899082568808,96.8256880733945,11.1,81.0,28.0,18.6,27.4,100.0,13.521527777777786,100.0,100.0,25.3,24.0,100.0,14.840277777777775,98.52083333333331,11.3,80.0,27.3,18.6,27.3,100.0
16.559633027522942,98.40366972477064,11.2,86.0,26.5,18.1,24.4,100.0,16.104166666666675,97.59722222222223,81.0,28.0,27.4,100.0,13.521527777777786,100.0,11.2,100.0,25.3,17.0,24.0,100.0
17.54036697247707,97.9816513761468,11.6,85.0,27.8,18.7,26.5,100.0,15.615277777777779,98.79166666666669,86.0,26.5,24.4,100.0,16.104166666666675,97.59722222222223,11.1,81.0,28.0,18.6,27.4,100.0
12.843119266055036,100.0,10.7,100.0,18.2,15.9,17.5,100.0,16.18333333333334,98.47222222222223,85.0,27.8,26.5,100.0,15.615277777777779,98.79166666666669,11.2,86.0,26.5,18.1,24.4,100.0
17.39174311926606,97.65137614678899,11.5,84.0,27.9,18.3,26.0,100.0,12.746527777777775,100.0,100.0,18.2,17.5,100.0,16.18333333333334,98.47222222222223,11.0,85.0,27.8,18.7,26.5,100.0
16.997247706422012,98.79816513761469,11.3,90.0,25.6,17.9,24.5,100.0,16.299305555555556,98.22222222222223,84.0,27.9,26.0,100.0,12.746527777777775,100.0,10.7,100.0,18.2,15.9,17.5,100.0
16.989908256880728,99.0,11.5,90.0,27.2,18.3,25.4,100.0,16.003472222222218,99.09027777777777,90.0,25.6,24.5,100.0,16.299305555555556,98.22222222222223,11.5,84.0,27.9,18.3,26.0,100.0
17.748623853211008,97.9724770642202,11.4,83.0,30.5,18.9,27.2,100.0,15.965277777777768,99.24305555555556,90.0,27.2,25.4,100.0,16.003472222222218,99.09027777777777,11.3,90.0,25.6,17.9,24.5,100.0
15.233944954128445,100.0,11.4,100.0,26.0,17.1,23.6,100.0,16.55277777777778,98.46527777777777,83.0,30.5,27.2,100.0,15.965277777777768,99.24305555555556,11.5,90.0,27.2,18.3,25.4,100.0
16.544954128440367,99.38532110091744,11.4,88.0,27.5,17.9,25.0,100.0,14.55555555555556,100.0,100.0,26.0,23.6,100.0,16.55277777777778,98.46527777777777,11.4,83.0,30.5,18.9,27.2,100.0
17.360550458715597,98.05504587155964,11.2,80.0,29.3,18.3,25.3,100.0,15.549305555555561,99.53472222222223,88.0,27.5,25.0,100.0,14.55555555555556,100.0,11.4,100.0,26.0,17.1,23.6,100.0
12.899082568807346,100.0,11.3,100.0,16.1,15.7,14.4,100.0,16.172222222222224,98.52777777777777,80.0,29.3,25.3,100.0,15.549305555555561,99.53472222222223,11.4,88.0,27.5,17.9,25.0,100.0
16.21467889908256,97.88073394495413,11.7,84.0,26.3,17.6,23.1,100.0,12.74583333333333,100.0,100.0,16.1,14.4,100.0,16.172222222222224,98.52777777777777,11.2,80.0,29.3,18.3,25.3,100.0
17.072477064220177,97.09174311926607,11.1,79.0,29.2,17.9,25.0,100.0,15.259027777777767,98.39583333333331,84.0,26.3,23.1,100.0,12.74583333333333,100.0,11.3,100.0,16.1,15.7,14.4,100.0
16.49266055045871,98.11926605504587,11.0,85.0,26.3,17.9,23.1,100.0,15.950694444444439,97.79861111111113,79.0,29.2,25.0,100.0,15.259027777777767,98.39583333333331,11.3,84.0,26.3,17.6,23.1,100.0
16.75229357798165,96.18348623853213,11.1,81.0,31.2,17.7,24.8,100.0,15.502777777777775,98.57638888888887,85.0,26.3,23.1,100.0,15.950694444444439,97.79861111111113,11.1,79.0,29.2,17.9,25.0,100.0
17.062385321100916,96.40366972477064,11.2,76.0,30.2,18.3,27.9,100.0,15.764583333333333,97.11111111111113,81.0,31.2,24.8,100.0,15.502777777777775,98.57638888888887,11.0,85.0,26.3,17.9,23.1,100.0
17.861467889908262,95.95412844036696,11.1,77.0,32.3,18.9,29.5,100.0,15.990972222222226,97.27777777777777,76.0,30.2,27.9,100.0,15.764583333333333,97.11111111111113,11.1,81.0,31.2,17.7,24.8,100.0
17.635779816513764,96.85321100917429,11.2,82.0,28.2,18.8,25.6,100.0,16.51111111111111,96.9375,77.0,32.3,29.5,100.0,15.990972222222226,97.27777777777777,11.2,76.0,30.2,18.3,27.9,100.0
17.899999999999995,99.03669724770643,11.2,90.0,26.7,18.3,23.7,100.0,16.456944444444446,97.61805555555556,82.0,28.2,25.6,100.0,16.51111111111111,96.9375,11.0,77.0,32.3,18.9,29.5,100.0
14.18440366972477,100.0,12.2,100.0,18.2,16.3,15.8,100.0,16.652777777777775,99.27083333333331,90.0,26.7,23.7,100.0,16.456944444444446,97.61805555555556,11.2,82.0,28.2,18.8,25.6,100.0
18.499082568807346,96.86238532110092,11.9,81.0,28.4,18.6,24.3,100.0,14.034722222222225,100.0,100.0,18.2,15.8,100.0,16.652777777777775,99.27083333333331,11.2,90.0,26.7,18.3,23.7,100.0
18.71834862385321,96.31192660550457,11.7,80.0,30.8,19.1,27.7,100.0,17.32638888888889,97.625,81.0,28.4,24.3,100.0,14.034722222222225,100.0,12.2,100.0,18.2,16.3,15.8,100.0
17.898165137614683,96.28440366972477,11.1,77.0,28.8,18.7,25.6,100.0,17.33125,97.20833333333331,80.0,30.8,27.7,100.0,17.32638888888889,97.625,11.9,81.0,28.4,18.6,24.3,100.0
17.759633027522934,97.75229357798165,11.7,87.0,26.7,18.5,23.8,100.0,16.72152777777778,97.1875,77.0,28.8,25.6,100.0,17.33125,97.20833333333331,11.7,80.0,30.8,19.1,27.7,100.0
13.730275229357801,100.0,11.6,100.0,20.3,16.4,17.7,100.0,16.570833333333336,98.29861111111113,87.0,26.7,23.8,100.0,16.72152777777778,97.1875,11.1,77.0,28.8,18.7,25.6,100.0
16.109174311926598,98.24770642201835,11.4,80.0,29.8,19.4,25.6,100.0,13.360416666666667,100.0,100.0,20.3,17.7,100.0,16.570833333333336,98.29861111111113,11.7,87.0,26.7,18.5,23.8,100.0
16.659633027522933,99.85321100917429,11.2,96.0,27.7,17.6,23.7,100.0,15.238888888888884,98.67361111111113,80.0,29.8,25.6,100.0,13.360416666666667,100.0,11.4,100.0,20.3,16.4,17.7,100.0
16.21192660550459,99.95412844036696,11.2,98.0,30.7,18.2,23.5,100.0,15.613194444444444,99.88888888888887,96.0,27.7,23.7,100.0,15.238888888888884,98.67361111111113,11.4,80.0,29.8,19.4,25.6,100.0
16.688990825688073,98.30275229357798,11.4,81.0,29.9,18.9,29.6,100.0,15.284027777777787,99.96527777777777,98.0,30.7,23.5,100.0,15.613194444444444,99.88888888888887,11.2,96.0,27.7,17.6,23.7,100.0
17.979816513761467,97.9816513761468,11.2,77.0,32.1,20.1,30.5,100.0,15.677777777777774,98.71527777777777,81.0,29.9,29.6,100.0,15.284027777777787,99.96527777777777,11.2,98.0,30.7,18.2,23.5,100.0
13.72293577981652,100.0,11.4,100.0,24.1,16.5,21.3,100.0,16.705555555555552,98.47222222222223,77.0,32.1,30.5,100.0,15.677777777777774,98.71527777777777,11.4,81.0,29.9,18.9,29.6,100.0
16.83394495412844,99.0183486238532,11.3,87.0,28.1,18.8,23.8,100.0,13.39027777777778,100.0,100.0,24.1,21.3,100.0,16.705555555555552,98.47222222222223,11.2,77.0,32.1,20.1,30.5,100.0
18.295412844036704,95.69724770642202,11.3,77.0,31.2,19.8,26.4,100.0,15.829861111111107,99.25694444444444,87.0,28.1,23.8,100.0,13.39027777777778,100.0,11.4,100.0,24.1,16.5,21.3,100.0
17.194495412844038,99.42201834862385,11.3,92.0,27.6,19.8,24.6,100.0,16.95972222222223,96.74305555555556,77.0,31.2,26.4,100.0,15.829861111111107,99.25694444444444,11.3,87.0,28.1,18.8,23.8,100.0
13.898165137614686,100.0,11.5,100.0,21.2,17.2,19.5,100.0,16.104861111111127,99.5625,92.0,27.6,24.6,100.0,16.95972222222223,96.74305555555556,11.3,77.0,31.2,19.8,26.4,100.0
16.205504587155964,99.8440366972477,11.4,93.0,27.9,18.9,24.2,100.0,13.506944444444445,100.0,100.0,21.2,19.5,100.0,16.104861111111127,99.5625,11.3,92.0,27.6,19.8,24.6,100.0
18.142201834862387,96.5137614678899,11.5,77.0,30.2,20.0,27.0,100.0,15.329166666666673,99.88194444444444,93.0,27.9,24.2,100.0,13.506944444444445,100.0,11.5,100.0,21.2,17.2,19.5,100.0
17.807339449541285,94.8256880733945,12.4,73.0,27.6,19.0,24.2,100.0,17.089583333333334,97.36111111111113,77.0,30.2,27.0,100.0,15.329166666666673,99.88194444444444,11.4,93.0,27.9,18.9,24.2,100.0
17.8908256880734,95.11009174311928,12.2,75.0,29.0,18.9,25.8,100.0,16.815972222222225,96.08333333333331,73.0,27.6,24.2,100.0,17.089583333333334,97.36111111111113,11.5,77.0,30.2,20.0,27.0,100.0
18.80366972477065,93.72477064220185,11.7,71.0,33.1,20.0,27.5,100.0,16.784722222222232,96.29861111111113,75.0,29.0,25.8,100.0,16.815972222222225,96.08333333333331,12.4,73.0,27.6,19.0,24.2,100.0
18.67706422018348,93.70642201834862,12.1,71.0,30.6,19.8,27.1,100.0,17.484722222222224,95.25,71.0,33.1,27.5,100.0,16.784722222222232,96.29861111111113,12.2,75.0,29.0,18.9,25.8,100.0
19.39633027522936,94.60550458715595,12.1,75.0,32.2,19.7,26.8,100.0,17.463194444444433,95.23611111111113,71.0,30.6,27.1,100.0,17.484722222222224,95.25,11.7,71.0,33.1,20.0,27.5,100.0
19.49357798165138,93.77064220183485,12.0,67.0,35.7,20.4,30.5,100.0,18.047916666666666,95.91666666666669,75.0,32.2,26.8,100.0,17.463194444444433,95.23611111111113,12.1,71.0,30.6,19.8,27.1,100.0
16.652293577981652,99.91743119266054,12.1,98.0,27.5,20.0,23.8,100.0,17.963888888888892,95.28472222222223,67.0,35.7,30.5,100.0,18.047916666666666,95.91666666666669,12.1,75.0,32.2,19.7,26.8,100.0
19.47522935779817,93.43119266055048,12.6,68.0,32.0,20.8,27.9,100.0,15.886805555555556,99.9375,98.0,27.5,23.8,100.0,17.963888888888892,95.28472222222223,12.0,67.0,35.7,20.4,30.5,100.0
19.530275229357795,67.29541284403672,8.1,31.9,31.7,20.7,27.6,95.8,18.52916666666668,70.57569444444447,34.8,32.4,28.8,93.6,19.002777777777773,67.11666666666672,12.5,32.0,34.8,21.0,31.1,90.6
18.694495412844038,70.87247706422015,6.6,35.7,31.4,20.1,27.6,92.9,17.878472222222218,73.08055555555556,31.9,31.7,27.6,95.8,18.52916666666668,70.57569444444447,8.2,34.8,32.4,20.8,28.8,93.6
20.231192660550466,72.73119266055045,8.4,39.6,34.6,20.9,30.8,93.9,17.345138888888883,75.93124999999998,35.7,31.4,27.6,93.7,17.878472222222218,73.08055555555556,8.1,31.9,31.7,20.7,27.6,95.8
20.777981651376148,69.88807339449538,9.0,35.3,34.2,21.4,31.2,94.1,18.665972222222234,77.41249999999998,39.6,34.6,30.8,93.9,17.345138888888883,75.93124999999998,6.6,35.7,31.4,20.1,27.6,93.7
21.385321100917427,68.90091743119271,8.6,29.1,37.5,22.5,33.2,93.8,19.28263888888889,75.2645833333333,35.3,34.2,31.2,94.1,18.665972222222234,77.41249999999998,8.4,39.6,34.6,20.9,30.8,93.9
22.524770642201837,61.24678899082569,11.3,22.2,37.3,22.7,33.0,95.9,20.42083333333332,74.96180555555556,29.1,37.5,33.2,96.0,19.28263888888889,75.2645833333333,9.0,35.3,34.2,21.4,31.2,94.1
20.721100917431187,68.76422018348622,7.6,36.4,35.7,22.1,33.0,92.1,20.33125,68.10694444444447,22.2,37.3,33.0,95.9,20.42083333333332,74.96180555555556,8.6,29.1,37.5,22.5,33.2,96.0
20.794495412844046,72.02477064220183,9.6,36.3,33.3,22.2,29.5,94.5,19.164583333333333,74.32430555555554,36.4,35.7,33.0,94.9,20.33125,68.10694444444447,10.6,22.2,37.3,22.7,33.0,95.9
21.766055045871568,72.04678899082569,11.6,42.5,33.2,21.9,29.2,98.2,19.559722222222227,77.11458333333333,36.3,33.3,29.5,95.8,19.164583333333333,74.32430555555554,7.6,36.4,35.7,22.1,33.0,94.9
23.305504587155966,69.34036697247707,12.1,35.3,36.3,24.0,32.4,96.1,20.43472222222222,77.04166666666669,42.5,33.2,29.2,98.2,19.559722222222227,77.11458333333333,9.6,36.3,33.3,22.2,29.5,95.8
23.193577981651373,70.03761467889906,11.9,39.2,36.1,23.9,32.7,95.6,21.690972222222207,74.68888888888887,35.3,36.3,32.4,96.1,20.43472222222222,77.04166666666669,11.6,42.5,33.2,21.9,29.2,98.2
21.30550458715597,77.54311926605506,13.0,41.2,30.6,21.8,28.5,95.9,22.204166666666666,75.46111111111108,39.2,36.1,32.7,95.6,21.690972222222207,74.68888888888887,12.1,35.3,36.3,24.0,32.4,96.1
20.243119266055047,92.72110091743124,16.5,67.2,26.7,20.8,25.8,100.0,20.419444444444444,82.09652777777777,41.2,30.6,28.5,97.9,22.204166666666666,75.46111111111108,11.9,39.2,36.1,23.9,32.7,95.6
19.811926605504595,78.82201834862386,12.7,35.4,25.6,20.6,23.9,99.6,19.67638888888889,94.33472222222224,67.2,26.7,25.8,100.0,20.419444444444444,82.09652777777777,13.0,41.2,30.6,21.8,28.5,97.9
18.19174311926605,66.47981651376146,7.7,25.7,29.8,20.2,25.6,93.8,17.825000000000006,81.55833333333331,35.4,25.6,23.9,99.6,19.67638888888889,94.33472222222224,16.2,67.2,26.7,20.8,25.8,100.0
17.799999999999994,71.99816513761469,4.9,35.8,35.9,20.5,32.1,91.4,16.240277777777774,71.50694444444444,25.7,29.8,25.6,93.8,17.825000000000006,81.55833333333331,10.2,35.4,25.6,20.6,23.9,99.6
21.024770642201823,62.78165137614679,8.4,20.6,35.8,22.0,32.7,93.5,16.502083333333328,76.5923611111111,35.8,35.9,32.1,93.4,16.240277777777774,71.50694444444444,7.6,25.7,29.8,20.2,25.6,93.8
17.745871559633027,92.76513761467888,12.2,86.7,23.9,18.8,22.7,98.5,19.447916666666657,69.42500000000003,20.6,35.8,32.7,94.7,16.502083333333328,76.5923611111111,4.9,35.8,35.9,20.5,32.1,93.4
23.16697247706421,73.37339449541281,15.0,25.4,34.0,22.8,29.6,100.0,17.703472222222224,94.09513888888893,86.7,23.9,22.7,100.0,19.447916666666657,69.42500000000003,8.4,20.6,35.8,22.0,32.7,94.7
21.036697247706424,62.234862385321144,11.2,27.6,31.4,22.2,28.1,93.8,21.66111111111111,77.93333333333331,25.4,34.0,29.6,100.0,17.703472222222224,94.09513888888893,12.2,86.7,23.9,18.8,22.7,100.0
20.15321100917432,83.43577981651377,11.5,45.7,32.1,21.8,30.2,99.4,19.393750000000004,69.03333333333336,27.6,31.4,28.1,95.2,21.66111111111111,77.93333333333331,13.4,25.4,34.0,22.8,29.6,100.0
20.69266055045872,87.27339449541279,16.2,47.2,27.6,20.9,25.4,100.0,19.324999999999992,86.7381944444444,45.7,32.1,30.2,99.4,19.393750000000004,69.03333333333336,11.2,27.6,31.4,22.2,28.1,95.2
20.022935779816514,67.9091743119266,9.4,35.8,31.9,21.6,29.0,94.2,18.922916666666666,88.05624999999996,47.2,27.6,25.4,100.0,19.324999999999992,86.7381944444444,11.5,45.7,32.1,21.8,30.2,99.4
18.40917431192661,91.45229357798165,13.6,63.9,27.0,20.1,26.0,99.8,19.022916666666664,74.15694444444443,35.8,31.9,29.0,96.0,18.922916666666666,88.05624999999996,11.3,47.2,27.6,20.9,25.4,100.0
20.23302752293578,81.6376146788991,14.5,50.0,31.9,21.2,28.5,100.0,17.56874999999999,92.90694444444445,63.9,27.0,26.0,99.8,19.022916666666664,74.15694444444443,9.4,35.8,31.9,21.6,29.0,96.0
21.211009174311926,72.25963302752295,11.1,38.0,31.9,23.1,28.7,95.7,19.146527777777774,84.26527777777777,50.0,31.9,28.5,100.0,17.56874999999999,92.90694444444445,13.6,63.9,27.0,20.1,26.0,99.8
22.55412844036697,64.99541284403668,11.6,36.7,32.8,23.1,29.8,95.2,20.19305555555556,77.22569444444444,38.0,31.9,28.7,97.3,19.146527777777774,84.26527777777777,12.7,50.0,31.9,21.2,28.5,100.0
23.595412844036694,67.69724770642205,12.4,38.0,35.9,25.2,32.0,95.3,21.191666666666666,70.46319444444447,36.7,32.8,29.8,95.2,20.19305555555556,77.22569444444444,11.1,38.0,31.9,23.1,28.7,97.3
23.269724770642195,68.83577981651375,12.6,32.7,35.6,25.4,32.7,94.5,22.14166666666667,73.05208333333337,38.0,35.9,32.0,95.3,21.191666666666666,70.46319444444447,11.6,36.7,32.8,23.1,29.8,95.2
24.194495412844034,71.30550458715597,13.7,42.2,35.3,25.9,33.8,94.7,21.977777777777767,73.66944444444444,32.7,35.6,32.7,94.5,22.14166666666667,73.05208333333337,12.4,38.0,35.9,25.2,32.0,95.3
20.424770642201835,88.46513761467888,18.0,72.7,25.2,21.3,24.5,95.2,23.197916666666664,75.14444444444446,42.2,35.3,33.8,94.7,21.977777777777767,73.66944444444444,12.6,32.7,35.6,25.4,32.7,94.5
22.41743119266055,84.04770642201835,18.7,55.4,31.9,24.5,27.7,100.0,19.97222222222221,90.72569444444441,72.7,25.2,24.5,99.4,23.197916666666664,75.14444444444446,13.7,42.2,35.3,25.9,33.8,94.7
21.95504587155964,61.336697247706425,12.5,38.7,33.3,23.9,30.9,81.1,20.914583333333336,81.76180555555557,55.4,31.9,27.7,100.0,19.97222222222221,90.72569444444441,18.0,72.7,25.2,21.3,24.5,99.4
21.24403669724771,76.69082568807337,15.4,59.1,28.0,21.8,25.7,92.6,20.879166666666656,67.55347222222224,38.7,33.3,30.9,91.3,20.914583333333336,81.76180555555557,14.4,55.4,31.9,24.5,27.7,100.0
22.00550458715597,57.287155963302716,12.3,34.9,33.6,23.6,29.2,85.5,20.27569444444445,77.47638888888885,59.1,28.0,25.7,92.6,20.879166666666656,67.55347222222224,12.5,38.7,33.3,23.9,30.9,91.3
23.422935779816516,66.00642201834862,12.5,35.7,34.5,25.1,31.7,93.7,20.785416666666674,63.88749999999998,34.9,33.6,29.2,91.6,20.27569444444445,77.47638888888885,15.1,59.1,28.0,21.8,25.7,92.6
21.96146788990826,71.7,13.4,48.0,33.4,23.5,30.3,92.8,21.965277777777768,70.88402777777776,35.7,34.5,31.7,93.7,20.785416666666674,63.88749999999998,12.3,34.9,33.6,23.6,29.2,91.6
23.696330275229357,68.99357798165133,14.0,41.0,33.5,24.6,30.6,93.2,21.03125000000001,75.33402777777779,48.0,33.4,30.3,92.8,21.965277777777768,70.88402777777776,12.5,35.7,34.5,25.1,31.7,93.7
19.8743119266055,86.24311926605507,15.0,69.9,27.1,21.2,26.2,93.9,22.43472222222221,73.53888888888885,41.0,33.5,30.6,93.2,21.03125000000001,75.33402777777779,13.4,48.0,33.4,23.5,30.3,92.8
22.186238532110103,83.6128440366973,18.9,59.2,26.6,21.9,25.1,100.0,19.52222222222223,88.81527777777781,69.9,27.1,26.2,99.8,22.43472222222221,73.53888888888885,14.0,41.0,33.5,24.6,30.6,93.2
20.194495412844034,59.091743119266084,11.3,36.3,29.6,22.9,25.9,90.0,20.685416666666672,80.32291666666669,59.2,26.6,25.1,100.0,19.52222222222223,88.81527777777781,15.0,69.9,27.1,21.2,26.2,99.8
20.123853211009177,63.104587155963316,9.1,37.0,30.1,22.3,28.1,91.8,18.480555555555547,64.46319444444447,36.3,29.6,25.9,90.0,20.685416666666672,80.32291666666669,13.8,59.2,26.6,21.9,25.1,100.0
21.7348623853211,68.63577981651378,11.6,35.6,33.8,24.0,31.0,91.5,19.31319444444445,67.02152777777778,37.0,30.1,28.1,91.8,18.480555555555547,64.46319444444447,10.9,36.3,29.6,22.9,25.9,90.0
17.642201834862387,96.97064220183485,15.4,89.7,20.7,19.4,20.3,100.0,21.031250000000004,71.50416666666672,35.6,33.8,31.0,91.5,19.31319444444445,67.02152777777778,9.1,37.0,30.1,22.3,28.1,91.8
19.572477064220184,93.7009174311926,17.5,83.1,23.2,20.2,22.4,100.0,17.775694444444426,97.57361111111112,89.7,20.7,20.3,100.0,21.031250000000004,71.50416666666672,11.6,35.6,33.8,24.0,31.0,91.5
20.410091743119267,81.40550458715595,15.0,45.6,31.3,22.1,28.4,99.2,18.731944444444444,94.17499999999997,83.1,23.2,22.4,100.0,17.775694444444426,97.57361111111112,15.4,89.7,20.7,19.4,20.3,100.0
19.71467889908257,59.38623853211008,10.6,35.6,29.0,22.3,26.8,85.6,19.247222222222213,80.79722222222223,45.6,31.3,28.4,99.2,18.731944444444444,94.17499999999997,15.3,83.1,23.2,20.2,22.4,100.0
20.3256880733945,59.976146788990796,8.6,27.6,32.2,22.8,28.8,88.8,18.182638888888885,62.18888888888888,35.6,29.0,26.8,85.6,19.247222222222213,80.79722222222223,13.5,45.6,31.3,22.1,28.4,99.2
21.49908256880733,69.05596330275229,10.7,38.0,33.8,23.4,30.9,92.3,19.154166666666654,66.6923611111111,27.6,32.2,28.8,92.1,18.182638888888885,62.18888888888888,10.6,35.6,29.0,22.3,26.8,85.6
18.65321100917432,93.35871559633031,16.2,87.2,20.5,19.4,20.2,99.9,20.53263888888888,73.73402777777778,38.0,33.8,30.9,94.1,19.154166666666654,66.6923611111111,8.6,27.6,32.2,22.8,28.8,92.1
24.91284403669724,70.94220183486239,17.0,42.7,33.1,25.2,29.9,100.0,18.541666666666668,94.29027777777785,87.2,20.5,20.2,99.9,20.53263888888888,73.73402777777778,10.7,38.0,33.8,23.4,30.9,94.1
24.11651376146789,72.57064220183489,14.6,49.5,33.8,26.0,32.6,93.4,23.46249999999999,74.05416666666666,42.7,33.1,29.9,100.0,18.541666666666668,94.29027777777785,16.2,87.2,20.5,19.4,20.2,99.9
24.01743119266056,77.28807339449544,16.1,58.7,31.3,23.8,28.6,92.2,23.06666666666668,75.31805555555555,49.5,33.8,32.6,93.4,23.46249999999999,74.05416666666666,17.0,42.7,33.1,25.2,29.9,100.0
20.09449541284403,89.6357798165138,17.8,76.4,24.9,22.0,24.8,99.2,21.918749999999992,88.84652777777771,71.0,28.5,29.1,99.8,23.59513888888889,85.99236111111101,19.1,63.3,31.0,24.5,29.3,100.0
25.831192660550464,61.226605504587184,15.9,30.1,36.4,26.9,40.5,96.3,19.71944444444444,91.42708333333331,76.4,24.9,24.8,99.2,21.918749999999992,88.84652777777771,19.0,71.0,28.5,24.0,29.1,99.8
25.44403669724771,65.35779816513761,16.5,34.6,33.7,26.9,39.3,93.0,24.72013888888889,64.98055555555558,30.1,36.4,40.5,96.3,19.71944444444444,91.42708333333331,17.8,76.4,24.9,22.0,24.8,99.2
26.15963302752294,66.28807339449541,17.1,32.5,33.9,27.9,39.0,97.5,24.278472222222234,72.48749999999997,34.6,33.7,39.3,100.0,24.72013888888889,64.98055555555558,15.9,30.1,36.4,26.9,40.5,96.3
26.79908256880733,63.12568807339447,17.3,33.7,34.9,27.6,39.3,93.3,25.087499999999995,70.14374999999995,32.5,33.9,39.0,97.5,24.278472222222234,72.48749999999997,16.5,34.6,33.7,26.9,39.3,100.0
25.24587155963303,71.53944954128441,18.0,39.7,33.4,26.6,35.9,93.8,25.69027777777778,68.44166666666663,33.7,34.9,39.3,93.3,25.087499999999995,70.14374999999995,17.1,32.5,33.9,27.9,39.0,97.5
21.345871559633032,91.90366972477068,17.9,83.6,26.7,23.5,26.4,100.0,24.516666666666666,75.97916666666667,39.7,33.4,35.9,96.0,25.69027777777778,68.44166666666663,17.3,33.7,34.9,27.6,39.3,93.3
24.840366972477074,82.49633027522941,20.2,46.0,33.1,26.2,37.8,100.0,21.21944444444445,93.57777777777778,83.6,26.7,26.4,100.0,24.516666666666666,75.97916666666667,18.0,39.7,33.4,26.6,35.9,96.0
24.677064220183482,79.07798165137612,18.6,42.1,34.2,26.5,40.5,99.8,23.92777777777779,85.01875000000003,46.0,33.1,37.8,100.0,21.21944444444445,93.57777777777778,17.9,83.6,26.7,23.5,26.4,100.0
27.480733944954128,78.82935779816516,21.8,38.6,36.6,27.5,40.7,100.0,24.12986111111113,83.61527777777775,42.1,34.2,40.5,100.0,23.92777777777779,85.01875000000003,19.6,46.0,33.1,26.2,37.8,100.0
24.32201834862383,83.93944954128443,19.4,64.3,31.0,24.9,29.4,96.3,26.33888888888889,79.6416666666667,38.6,36.6,40.7,100.0,24.12986111111113,83.61527777777775,18.6,42.1,34.2,26.5,40.5,100.0
27.116513761467882,80.98348623853215,22.1,59.0,36.1,26.2,34.7,94.9,23.92638888888887,84.43472222222223,64.3,31.0,29.4,96.3,26.33888888888889,79.6416666666667,19.7,38.6,36.6,27.5,40.7,100.0
28.9788990825688,70.31651376146786,20.8,48.0,36.6,28.0,36.9,95.1,26.447916666666657,82.44861111111112,59.0,36.1,34.7,94.9,23.92638888888887,84.43472222222223,19.4,64.3,31.0,24.9,29.4,96.3
26.139449541284385,67.45137614678895,18.2,47.7,35.5,25.8,33.6,89.1,27.342361111111106,71.05624999999998,48.0,36.6,36.9,95.1,26.447916666666657,82.44861111111112,22.1,59.0,36.1,26.2,34.7,94.9
24.990825688073397,73.21009174311925,16.7,47.0,33.5,25.8,33.5,93.1,24.938194444444427,69.6006944444444,47.7,35.5,33.6,89.1,27.342361111111106,71.05624999999998,20.1,48.0,36.6,28.0,36.9,95.1
23.276146788990822,88.75321100917431,20.4,74.3,28.1,24.4,26.5,96.9,24.43333333333333,76.89583333333337,47.0,33.5,33.5,93.1,24.938194444444427,69.6006944444444,18.2,47.7,35.5,25.8,33.6,89.1
23.362385321100913,78.05596330275229,17.1,54.7,32.5,24.6,30.6,95.9,22.651388888888906,90.2465277777778,74.3,28.1,26.5,98.2,24.43333333333333,76.89583333333337,16.7,47.0,33.5,25.8,33.5,93.1
25.16697247706421,74.29357798165137,16.1,48.8,34.6,26.1,35.1,98.1,22.38888888888889,80.75277777777772,54.7,32.5,30.6,95.9,22.651388888888906,90.2465277777778,19.8,74.3,28.1,24.4,26.5,98.2
22.43027522935781,87.20458715596331,18.3,68.0,31.9,24.2,29.1,95.5,24.21041666666665,77.06180555555554,48.8,34.6,35.1,98.1,22.38888888888889,80.75277777777772,17.1,54.7,32.5,24.6,30.6,95.9
24.655045871559643,81.82844036697249,18.7,54.1,34.9,25.5,35.1,97.6,22.09652777777779,87.97361111111117,68.0,31.9,29.1,95.5,24.21041666666665,77.06180555555554,16.1,48.8,34.6,26.1,35.1,98.1
21.743119266055047,96.62293577981652,19.7,92.2,24.6,23.3,24.0,99.3,23.91597222222222,84.15347222222226,54.1,34.9,35.1,97.6,22.09652777777779,87.97361111111117,18.3,68.0,31.9,24.2,29.1,95.5
24.90917431192661,86.38715596330276,21.5,66.7,30.6,24.5,30.0,100.0,21.852083333333308,97.41319444444444,92.2,24.6,24.0,100.0,23.91597222222222,84.15347222222226,18.7,54.1,34.9,25.5,35.1,97.6
27.09999999999999,68.32660550458715,16.9,44.7,37.2,26.1,34.8,94.0,24.041666666666675,87.02638888888889,66.7,30.6,30.0,100.0,21.852083333333308,97.41319444444444,19.7,92.2,24.6,23.3,24.0,100.0
