T20_mean_x,H_mean_x,T20_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,housa_x,T20_mean_y,H_mean_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,housa_y,T20_mean_z,H_mean_z,T20_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z,housa_z
25.17569444,92.88888889,22.5,78.0,29.5,26.4,28.6,99.0,1.3613305628058214,25.92152778,82.01388889,56.0,34.3,26.8,32.9,97.0,3.53412009003737,26.19861111,81.09722222,21.6,47.0,35.1,27.9,36.1,99.0,3.7958103004741344
26.18958333,71.32638889,21.0,50.0,34.9,27.1,33.6,94.0,5.710357999411023,25.17569444,92.88888889,78.0,29.5,26.4,28.6,99.0,1.3613305628058214,25.92152778,82.01388889,21.8,56.0,34.3,26.8,32.9,97.0,3.53412009003737
24.95069444,63.07638889,18.9,43.0,34.1,26.0,32.2,98.0,6.932378358384616,26.18958333,71.32638889,50.0,34.9,27.1,33.6,94.0,5.710357999411023,25.17569444,92.88888889,22.5,78.0,29.5,26.4,28.6,99.0,1.3613305628058214
22.69583333,70.36111111,17.4,45.0,31.7,24.5,29.9,89.0,4.982542168297638,24.95069444,63.07638889,43.0,34.1,26.0,32.2,98.0,6.932378358384616,26.18958333,71.32638889,21.0,50.0,34.9,27.1,33.6,94.0,5.710357999411023
19.96180556,92.95833333,18.8,76.0,21.4,23.1,21.6,99.0,1.0319745631359185,22.69583333,70.36111111,45.0,31.7,24.5,29.9,89.0,4.982542168297638,24.95069444,63.07638889,18.9,43.0,34.1,26.0,32.2,98.0,6.932378358384616
23.47708333,91.52083333,18.4,69.0,32.2,24.6,31.0,99.0,1.464770795910315,19.96180556,92.95833333,76.0,21.4,23.1,21.6,99.0,1.0319745631359185,22.69583333,70.36111111,17.4,45.0,31.7,24.5,29.9,89.0,4.982542168297638
25.60347222,76.58333333,19.0,45.0,34.3,26.2,33.0,99.0,4.521096286820538,23.47708333,91.52083333,69.0,32.2,24.6,31.0,99.0,1.464770795910315,19.96180556,92.95833333,18.8,76.0,21.4,23.1,21.6,99.0,1.0319745631359185
24.01180556,77.13888889,16.5,45.0,35.2,25.7,33.2,99.0,4.0994243571684335,25.60347222,76.58333333,45.0,34.3,26.2,33.0,99.0,4.521096286820538,23.47708333,91.52083333,18.4,69.0,32.2,24.6,31.0,99.0,1.464770795910315
23.34722222,82.99305556,19.4,55.0,31.5,24.8,29.9,99.0,2.9447206353189497,24.01180556,77.13888889,45.0,35.2,25.7,33.2,99.0,4.0994243571684335,25.60347222,76.58333333,19.0,45.0,34.3,26.2,33.0,99.0,4.521096286820538
23.94236111,65.6875,18.6,35.0,33.2,25.2,32.7,96.0,6.1419736172973165,23.34722222,82.99305556,55.0,31.5,24.8,29.9,99.0,2.9447206353189497,24.01180556,77.13888889,16.5,45.0,35.2,25.7,33.2,99.0,4.0994243571684335
20.98958333,89.39583333,16.7,68.0,26.5,23.4,24.8,99.0,1.6258866995357153,23.94236111,65.6875,35.0,33.2,25.2,32.7,96.0,6.1419736172973165,23.34722222,82.99305556,19.4,55.0,31.5,24.8,29.9,99.0,2.9447206353189497
23.49583333,84.79861111,19.2,59.0,32.0,24.4,30.3,99.0,2.6478530705774284,20.98958333,89.39583333,68.0,26.5,23.4,24.8,99.0,1.6258866995357153,23.94236111,65.6875,18.6,35.0,33.2,25.2,32.7,96.0,6.1419736172973165
23.30972222,85.27777778,18.6,57.0,32.4,24.8,29.8,99.0,2.516277080274933,23.49583333,84.79861111,59.0,32.0,24.4,30.3,99.0,2.6478530705774284,20.98958333,89.39583333,16.7,68.0,26.5,23.4,24.8,99.0,1.6258866995357153
23.2925,86.35,17.0,48.0,34.4,24.3,32.3,99.0,2.25073462742484,23.30972222,85.27777778,57.0,32.4,24.8,29.8,99.0,2.516277080274933,23.49583333,84.79861111,19.2,59.0,32.0,24.4,30.3,99.0,2.6478530705774284
20.92152778,83.38194444,18.8,59.0,29.3,22.9,27.2,98.0,2.5611195130217017,23.2925,86.35,48.0,34.4,24.3,32.3,99.0,2.25073462742484,23.30972222,85.27777778,18.6,57.0,32.4,24.8,29.8,99.0,2.516277080274933
20.10138889,93.75694444,18.3,80.0,25.4,22.1,23.3,99.0,0.9147398519243428,20.92152778,83.38194444,59.0,29.3,22.9,27.2,98.0,2.5611195130217017,23.2925,86.35,17.0,48.0,34.4,24.3,32.3,99.0,2.25073462742484
18.86180556,94.67361111,16.4,85.0,23.5,21.4,21.7,99.0,0.7321222957058799,20.10138889,93.75694444,80.0,25.4,22.1,23.3,99.0,0.9147398519243428,20.92152778,83.38194444,18.8,59.0,29.3,22.9,27.2,98.0,2.5611195130217017
17.51319444,96.09027778,15.7,86.0,21.7,20.3,21.2,99.0,0.5016574321241215,18.86180556,94.67361111,85.0,23.5,21.4,21.7,99.0,0.7321222957058799,20.10138889,93.75694444,18.3,80.0,25.4,22.1,23.3,99.0,0.9147398519243428
15.78333333,94.88888889,12.1,74.0,20.5,18.1,19.0,99.0,0.5890428022046783,17.51319444,96.09027778,86.0,21.7,20.3,21.2,99.0,0.5016574321241215,18.86180556,94.67361111,16.4,85.0,23.5,21.4,21.7,99.0,0.7321222957058799
18.60694444,89.9375,15.0,53.0,26.6,26.0,30.7,99.0,1.3707411856086866,15.78333333,94.88888889,74.0,20.5,18.1,19.0,99.0,0.5890428022046783,17.51319444,96.09027778,15.7,86.0,21.7,20.3,21.2,99.0,0.5016574321241215
18.75902778,96.47916667,17.3,83.0,22.4,22.2,22.6,99.0,0.4841372060237552,18.60694444,89.9375,53.0,26.6,26.0,30.7,99.0,1.3707411856086866,15.78333333,94.88888889,12.1,74.0,20.5,18.1,19.0,99.0,0.5890428022046783
19.34097222,99.0,17.3,99.0,21.9,20.4,20.6,99.0,0.13936126601355173,18.75902778,96.47916667,83.0,22.4,22.2,22.6,99.0,0.4841372060237552,18.60694444,89.9375,15.0,53.0,26.6,26.0,30.7,99.0,1.3707411856086866
18.75972222,67.35416667,12.4,34.0,25.9,20.7,26.0,99.0,4.495975459556463,19.34097222,99.0,99.0,21.9,20.4,20.6,99.0,0.13936126601355173,18.75902778,96.47916667,17.3,83.0,22.4,22.2,22.6,99.0,0.4841372060237552
16.8125,77.74305556,12.1,59.0,23.9,19.2,21.0,99.0,2.7197290998972825,18.75972222,67.35416667,34.0,25.9,20.7,26.0,99.0,4.495975459556463,19.34097222,99.0,17.3,99.0,21.9,20.4,20.6,99.0,0.13936126601355173
15.92638889,76.08333333,10.6,67.0,22.7,19.0,20.9,83.0,2.8355693396904287,16.8125,77.74305556,59.0,23.9,19.2,21.0,99.0,2.7197290998972825,18.75972222,67.35416667,12.4,34.0,25.9,20.7,26.0,99.0,4.495975459556463
16.62847222,65.26388889,8.7,25.0,30.8,19.9,28.6,99.0,4.201914355633003,15.92638889,76.08333333,67.0,22.7,19.0,20.9,83.0,2.8355693396904287,16.8125,77.74305556,12.1,59.0,23.9,19.2,21.0,99.0,2.7197290998972825
17.78680556,58.68055556,10.3,28.0,29.4,19.8,27.1,97.0,5.262857559055783,16.62847222,65.26388889,25.0,30.8,19.9,28.6,99.0,4.201914355633003,15.92638889,76.08333333,10.6,67.0,22.7,19.0,20.9,83.0,2.8355693396904287
16.33263889,58.24305556,14.1,43.0,20.8,18.7,19.7,82.0,5.068088120767203,17.78680556,58.68055556,28.0,29.4,19.8,27.1,97.0,5.262857559055783,16.62847222,65.26388889,8.7,25.0,30.8,19.9,28.6,99.0,4.201914355633003
17.56458333,92.81944444,15.1,82.0,22.0,19.3,20.5,98.0,0.9166216525934792,16.33263889,58.24305556,43.0,20.8,18.7,19.7,82.0,5.068088120767203,17.78680556,58.68055556,10.3,28.0,29.4,19.8,27.1,97.0,5.262857559055783
15.49583333,63.97916667,8.6,22.0,24.7,20.2,24.9,98.0,4.2285676940619945,17.56458333,92.81944444,82.0,22.0,19.3,20.5,98.0,0.9166216525934792,16.33263889,58.24305556,14.1,43.0,20.8,18.7,19.7,82.0,5.068088120767203
15.22291667,56.54861111,7.7,23.0,27.2,20.5,28.1,74.0,4.995288903539036,15.49583333,63.97916667,22.0,24.7,20.2,24.9,98.0,4.2285676940619945,17.56458333,92.81944444,15.1,82.0,22.0,19.3,20.5,98.0,0.9166216525934792
16.30486111,60.56944444,9.3,31.0,28.9,21.9,27.6,79.0,4.7711859967035135,15.22291667,56.54861111,23.0,27.2,20.5,28.1,74.0,4.995288903539036,15.49583333,63.97916667,8.6,22.0,24.7,20.2,24.9,98.0,4.2285676940619945
15.72291667,58.93055556,7.3,29.0,27.9,20.8,26.6,75.0,4.783892455456047,16.30486111,60.56944444,31.0,28.9,21.9,27.6,79.0,4.7711859967035135,15.22291667,56.54861111,7.7,23.0,27.2,20.5,28.1,74.0,4.995288903539036
17.21944444,58.86111111,8.8,26.0,28.8,19.3,27.5,77.0,5.207117398898513,15.72291667,58.93055556,29.0,27.9,20.8,26.6,75.0,4.783892455456047,16.30486111,60.56944444,9.3,31.0,28.9,21.9,27.6,79.0,4.7711859967035135
16.74583333,52.14583333,9.3,27.0,26.9,19.7,26.1,72.0,5.9658284057267865,17.21944444,58.86111111,26.0,28.8,19.3,27.5,77.0,5.207117398898513,15.72291667,58.93055556,7.3,29.0,27.9,20.8,26.6,75.0,4.783892455456047
14.89583333,50.24305556,7.9,22.0,29.6,18.3,26.0,70.0,5.4651655572354905,16.74583333,52.14583333,27.0,26.9,19.7,26.1,72.0,5.9658284057267865,17.21944444,58.86111111,8.8,26.0,28.8,19.3,27.5,77.0,5.207117398898513
16.80555556,60.60416667,9.5,30.0,29.9,19.3,27.8,79.0,4.7498744785289295,14.89583333,50.24305556,22.0,29.6,18.3,26.0,70.0,5.4651655572354905,16.74583333,52.14583333,9.3,27.0,26.9,19.7,26.1,72.0,5.9658284057267865
18.59444444,59.03472222,11.9,32.0,31.2,19.7,29.3,74.0,5.455919849731264,16.80555556,60.60416667,30.0,29.9,19.3,27.8,79.0,4.7498744785289295,14.89583333,50.24305556,7.9,22.0,29.6,18.3,26.0,70.0,5.4651655572354905
17.53055556,73.39583333,14.3,62.0,21.7,19.0,20.5,79.0,3.412966159663477,18.59444444,59.03472222,32.0,31.2,19.7,29.3,74.0,5.455919849731264,16.80555556,60.60416667,9.5,30.0,29.9,19.3,27.8,79.0,4.7498744785289295
15.72638889,46.23611111,8.9,17.0,24.5,18.9,24.7,78.0,6.418951273357643,17.53055556,73.39583333,62.0,21.7,19.0,20.5,79.0,3.412966159663477,18.59444444,59.03472222,11.9,32.0,31.2,19.7,29.3,74.0,5.455919849731264
14.61666667,61.3125,8.1,36.0,26.5,18.2,24.2,88.0,4.2376562201571835,15.72638889,46.23611111,17.0,24.5,18.9,24.7,78.0,6.418951273357643,17.53055556,73.39583333,14.3,62.0,21.7,19.0,20.5,79.0,3.412966159663477
15.32152778,61.0625,8.8,29.0,26.5,18.2,22.6,89.0,4.404446092608968,14.61666667,61.3125,36.0,26.5,18.2,24.2,88.0,4.2376562201571835,15.72638889,46.23611111,8.9,17.0,24.5,18.9,24.7,78.0,6.418951273357643
12.57013889,57.65277778,6.3,35.0,23.1,16.3,20.4,73.0,4.138162727083332,15.32152778,61.0625,29.0,26.5,18.2,22.6,89.0,4.404446092608968,14.61666667,61.3125,8.1,36.0,26.5,18.2,24.2,88.0,4.2376562201571835
14.05625,68.44444444,5.2,35.0,27.6,17.4,26.0,91.0,3.3565971251877023,12.57013889,57.65277778,35.0,23.1,16.3,20.4,73.0,4.138162727083332,15.32152778,61.0625,8.8,29.0,26.5,18.2,22.6,89.0,4.404446092608968
13.82708333,75.63194444,10.3,67.0,19.9,16.5,18.4,83.0,2.570366970077602,14.05625,68.44444444,35.0,27.6,17.4,26.0,91.0,3.3565971251877023,12.57013889,57.65277778,6.3,35.0,23.1,16.3,20.4,73.0,4.138162727083332
14.84027778,65.61805556,9.0,32.0,27.3,17.7,25.4,84.0,3.8088167633184367,13.82708333,75.63194444,67.0,19.9,16.5,18.4,83.0,2.570366970077602,14.05625,68.44444444,5.2,35.0,27.6,17.4,26.0,91.0,3.3565971251877023
11.07916667,58.9375,6.5,30.0,20.4,15.8,20.3,75.0,3.8004459891747904,14.84027778,65.61805556,32.0,27.3,17.7,25.4,84.0,3.8088167633184367,13.82708333,75.63194444,10.3,67.0,19.9,16.5,18.4,83.0,2.570366970077602
12.24236111,62.16666667,5.8,30.0,23.4,16.2,23.7,78.0,3.6981829371941246,11.07916667,58.9375,30.0,20.4,15.8,20.3,75.0,3.8004459891747904,14.84027778,65.61805556,9.0,32.0,27.3,17.7,25.4,84.0,3.8088167633184367
11.24861111,77.84722222,9.1,73.0,13.9,14.4,13.3,81.0,2.042284111926934,12.24236111,62.16666667,30.0,23.4,16.2,23.7,78.0,3.6981829371941246,11.07916667,58.9375,6.5,30.0,20.4,15.8,20.3,75.0,3.8004459891747904
11.74583333,61.82638889,6.8,36.0,23.7,15.4,19.7,76.0,3.465532490495807,11.24861111,77.84722222,73.0,13.9,14.4,13.3,81.0,2.042284111926934,12.24236111,62.16666667,5.8,30.0,23.4,16.2,23.7,78.0,3.6981829371941246
10.73402778,66.5,6.0,42.0,23.3,14.4,20.0,76.0,2.9359771237089096,11.74583333,61.82638889,36.0,23.7,15.4,19.7,76.0,3.465532490495807,11.24861111,77.84722222,9.1,73.0,13.9,14.4,13.3,81.0,2.042284111926934
11.81111111,60.39583333,5.9,30.0,24.7,15.2,20.2,75.0,3.560194722547112,10.73402778,66.5,42.0,23.3,14.4,20.0,76.0,2.9359771237089096,11.74583333,61.82638889,6.8,36.0,23.7,15.4,19.7,76.0,3.465532490495807
12.70416667,72.6875,7.6,52.0,23.2,14.9,19.6,81.0,2.680681429423116,11.81111111,60.39583333,30.0,24.7,15.2,20.2,75.0,3.560194722547112,10.73402778,66.5,6.0,42.0,23.3,14.4,20.0,76.0,2.9359771237089096
14.82916667,65.92361111,9.5,38.0,25.2,16.7,21.5,83.0,3.642500932139457,12.70416667,72.6875,52.0,23.2,14.9,19.6,81.0,2.680681429423116,11.81111111,60.39583333,5.9,30.0,24.7,15.2,20.2,75.0,3.560194722547112
13.30208333,60.59027778,6.9,34.0,27.7,16.2,22.4,74.0,3.8241538855812536,14.82916667,65.92361111,38.0,25.2,16.7,21.5,83.0,3.642500932139457,12.70416667,72.6875,7.6,52.0,23.2,14.9,19.6,81.0,2.680681429423116
12.77361111,65.28472222,5.7,38.0,26.1,15.6,20.9,78.0,3.222779127186383,13.30208333,60.59027778,34.0,27.7,16.2,22.4,74.0,3.8241538855812536,14.82916667,65.92361111,9.5,38.0,25.2,16.7,21.5,83.0,3.642500932139457
12.91944444,71.35416667,6.2,46.0,25.5,15.4,22.7,80.0,2.8062470512592017,12.77361111,65.28472222,38.0,26.1,15.6,20.9,78.0,3.222779127186383,13.30208333,60.59027778,6.9,34.0,27.7,16.2,22.4,74.0,3.8241538855812536
14.44513889,68.04861111,9.0,31.0,26.9,16.3,23.7,85.0,3.305576957437804,12.91944444,71.35416667,46.0,25.5,15.4,22.7,80.0,2.8062470512592017,12.77361111,65.28472222,5.7,38.0,26.1,15.6,20.9,78.0,3.222779127186383
14.07222222,67.60416667,8.5,42.0,24.9,16.4,21.5,79.0,3.3041395128771485,14.44513889,68.04861111,31.0,26.9,16.3,23.7,85.0,3.305576957437804,12.91944444,71.35416667,6.2,46.0,25.5,15.4,22.7,80.0,2.8062470512592017
14.1375,69.38194444,8.4,50.0,22.5,16.1,20.7,80.0,3.213728087747664,14.07222222,67.60416667,42.0,24.9,16.4,21.5,79.0,3.3041395128771485,14.44513889,68.04861111,9.0,31.0,26.9,16.3,23.7,85.0,3.305576957437804
15.57847222,70.72222222,12.3,48.0,23.1,16.7,20.9,82.0,3.3244267593516086,14.1375,69.38194444,50.0,22.5,16.1,20.7,80.0,3.213728087747664,14.07222222,67.60416667,8.5,42.0,24.9,16.4,21.5,79.0,3.3041395128771485
14.01319444,64.20138889,9.5,34.0,24.4,16.3,21.0,80.0,3.6722177259547775,15.57847222,70.72222222,48.0,23.1,16.7,20.9,82.0,3.3244267593516086,14.1375,69.38194444,8.4,50.0,22.5,16.1,20.7,80.0,3.213728087747664
12.52777778,64.59027778,7.0,34.0,24.6,15.7,20.7,79.0,3.32642812041189,14.01319444,64.20138889,34.0,24.4,16.3,21.0,80.0,3.6722177259547775,15.57847222,70.72222222,12.3,48.0,23.1,16.7,20.9,82.0,3.3244267593516086
12.74236111,66.43055556,6.4,36.0,25.3,15.7,21.8,83.0,3.2088932122243166,12.52777778,64.59027778,34.0,24.6,15.7,20.7,79.0,3.32642812041189,14.01319444,64.20138889,9.5,34.0,24.4,16.3,21.0,80.0,3.6722177259547775
10.64861111,88.08333333,5.7,68.0,19.7,13.9,16.2,99.0,1.0369338127343974,12.74236111,66.43055556,36.0,25.3,15.7,21.8,83.0,3.2088932122243166,12.52777778,64.59027778,7.0,34.0,24.6,15.7,20.7,79.0,3.32642812041189
11.37152778,68.77777778,7.3,38.0,22.2,14.5,19.4,96.0,2.789183413518156,10.64861111,88.08333333,68.0,19.7,13.9,16.2,99.0,1.0369338127343974,12.74236111,66.43055556,6.4,36.0,25.3,15.7,21.8,83.0,3.2088932122243166
12.53819444,58.43055556,5.3,36.0,27.1,15.0,22.9,71.0,3.901376142357841,11.37152778,68.77777778,38.0,22.2,14.5,19.4,96.0,2.789183413518156,10.64861111,88.08333333,5.7,68.0,19.7,13.9,16.2,99.0,1.0369338127343974
15.66875,59.9,12.1,37.0,24.4,15.2,20.1,80.0,4.166446986743976,12.53819444,58.43055556,36.0,27.1,15.0,22.9,71.0,3.901376142357841,11.37152778,68.77777778,7.3,38.0,22.2,14.5,19.4,96.0,2.789183413518156
15.45347222,97.85416667,10.9,76.0,26.7,18.7,26.2,100.0,0.2509686670066466,15.66875,59.9,37.0,24.4,15.2,20.1,80.0,4.166446986743976,12.53819444,58.43055556,5.3,36.0,27.1,15.0,22.9,71.0,3.901376142357841
16.33194444,98.30555556,10.8,84.0,29.1,19.2,28.5,100.0,0.20051743310445164,15.45347222,97.85416667,76.0,26.7,18.7,26.2,100.0,0.2509686670066466,15.66875,59.9,12.1,37.0,24.4,15.2,20.1,80.0,4.166446986743976
16.70069444,98.20138889,11.3,85.0,29.4,19.8,28.0,100.0,0.21518909221391344,16.33194444,98.30555556,84.0,29.1,19.2,28.5,100.0,0.20051743310445164,15.45347222,97.85416667,10.9,76.0,26.7,18.7,26.2,100.0,0.2509686670066466
16.07013889,97.47916667,10.8,78.0,29.9,19.3,25.7,100.0,0.29124999088102793,16.70069444,98.20138889,85.0,29.4,19.8,28.0,100.0,0.21518909221391344,16.33194444,98.30555556,10.8,84.0,29.1,19.2,28.5,100.0,0.20051743310445164
16.02013889,98.25694444,10.9,81.0,27.7,19.1,25.0,100.0,0.19746654258956645,16.07013889,97.47916667,78.0,29.9,19.3,25.7,100.0,0.29124999088102793,16.70069444,98.20138889,11.3,85.0,29.4,19.8,28.0,100.0,0.21518909221391344
17.24305556,99.20833333,11.2,86.0,29.2,19.3,27.6,100.0,0.09511733503811567,16.02013889,98.25694444,81.0,27.7,19.1,25.0,100.0,0.19746654258956645,16.07013889,97.47916667,10.8,78.0,29.9,19.3,25.7,100.0,0.29124999088102793
16.43055556,99.05555556,12.0,87.0,27.2,19.2,25.5,100.0,0.11266336609490644,17.24305556,99.20833333,86.0,29.2,19.3,27.6,100.0,0.09511733503811567,16.02013889,98.25694444,10.9,81.0,27.7,19.1,25.0,100.0,0.19746654258956645
14.84027778,98.52083333,11.3,80.0,27.3,18.6,27.3,100.0,0.16129390012994832,16.43055556,99.05555556,87.0,27.2,19.2,25.5,100.0,0.11266336609490644,17.24305556,99.20833333,11.2,86.0,29.2,19.3,27.6,100.0,0.09511733503811567
13.52152778,100.0,11.2,100.0,25.3,17.0,24.0,100.0,0.0,14.84027778,98.52083333,80.0,27.3,18.6,27.3,100.0,0.16129390012994832,16.43055556,99.05555556,12.0,87.0,27.2,19.2,25.5,100.0,0.11266336609490644
16.10416667,97.59722222,11.1,81.0,28.0,18.6,27.4,100.0,0.27495699837767273,13.52152778,100.0,100.0,25.3,17.0,24.0,100.0,0.0,14.84027778,98.52083333,11.3,80.0,27.3,18.6,27.3,100.0,0.16129390012994832
15.61527778,98.79166667,11.2,86.0,26.5,18.1,24.4,100.0,0.13568296786068906,16.10416667,97.59722222,81.0,28.0,18.6,27.4,100.0,0.27495699837767273,13.52152778,100.0,11.2,100.0,25.3,17.0,24.0,100.0,0.0
16.18333333,98.47222222,11.0,85.0,27.8,18.7,26.5,100.0,0.1754947831107303,15.61527778,98.79166667,86.0,26.5,18.1,24.4,100.0,0.13568296786068906,16.10416667,97.59722222,11.1,81.0,28.0,18.6,27.4,100.0,0.27495699837767273
12.74652778,100.0,10.7,100.0,18.2,15.9,17.5,100.0,0.0,16.18333333,98.47222222,85.0,27.8,18.7,26.5,100.0,0.1754947831107303,15.61527778,98.79166667,11.2,86.0,26.5,18.1,24.4,100.0,0.13568296786068906
16.29930556,98.22222222,11.5,84.0,27.9,18.3,26.0,100.0,0.2021392234529885,12.74652778,100.0,100.0,18.2,15.9,17.5,100.0,0.0,16.18333333,98.47222222,11.0,85.0,27.8,18.7,26.5,100.0,0.1754947831107303
16.00347222,99.09027778,11.3,90.0,25.6,17.9,24.5,100.0,0.10163470258862743,16.29930556,98.22222222,84.0,27.9,18.3,26.0,100.0,0.2021392234529885,12.74652778,100.0,10.7,100.0,18.2,15.9,17.5,100.0,0.0
15.96527778,99.24305556,11.5,90.0,27.2,18.3,25.4,100.0,0.08379796120922955,16.00347222,99.09027778,90.0,25.6,17.9,24.5,100.0,0.10163470258862743,16.29930556,98.22222222,11.5,84.0,27.9,18.3,26.0,100.0,0.2021392234529885
16.55277778,98.46527778,11.4,83.0,30.5,18.9,27.2,100.0,0.17631202397650722,15.96527778,99.24305556,90.0,27.2,18.3,25.4,100.0,0.08379796120922955,16.00347222,99.09027778,11.3,90.0,25.6,17.9,24.5,100.0,0.10163470258862743
14.55555556,100.0,11.4,100.0,26.0,17.1,23.6,100.0,0.0,16.55277778,98.46527778,83.0,30.5,18.9,27.2,100.0,0.17631202397650722,15.96527778,99.24305556,11.5,90.0,27.2,18.3,25.4,100.0,0.08379796120922955
15.54930556,99.53472222,11.4,88.0,27.5,17.9,25.0,100.0,0.04930029296547475,14.55555556,100.0,100.0,26.0,17.1,23.6,100.0,0.0,16.55277778,98.46527778,11.4,83.0,30.5,18.9,27.2,100.0,0.17631202397650722
16.17222222,98.52777778,11.2,80.0,29.3,18.3,25.3,100.0,0.16096712430104387,15.54930556,99.53472222,88.0,27.5,17.9,25.0,100.0,0.04930029296547475,14.55555556,100.0,11.4,100.0,26.0,17.1,23.6,100.0,0.0
12.74583333,100.0,11.3,100.0,16.1,15.7,14.4,100.0,0.0,16.17222222,98.52777778,80.0,29.3,18.3,25.3,100.0,0.16096712430104387,15.54930556,99.53472222,11.4,88.0,27.5,17.9,25.0,100.0,0.04930029296547475
15.25902778,98.39583333,11.3,84.0,26.3,17.6,23.1,100.0,0.16446886422734602,12.74583333,100.0,100.0,16.1,15.7,14.4,100.0,0.0,16.17222222,98.52777778,11.2,80.0,29.3,18.3,25.3,100.0,0.16096712430104387
15.95069444,97.79861111,11.1,79.0,29.2,17.9,25.0,100.0,0.2374171280381006,15.25902778,98.39583333,84.0,26.3,17.6,23.1,100.0,0.16446886422734602,12.74583333,100.0,11.3,100.0,16.1,15.7,14.4,100.0,0.0
15.50277778,98.57638889,11.0,85.0,26.3,17.9,23.1,100.0,0.15177043046847685,15.95069444,97.79861111,79.0,29.2,17.9,25.0,100.0,0.2374171280381006,15.25902778,98.39583333,11.3,84.0,26.3,17.6,23.1,100.0,0.16446886422734602
15.76458333,97.11111111,11.1,81.0,31.2,17.7,24.8,100.0,0.3156838768893381,15.50277778,98.57638889,85.0,26.3,17.9,23.1,100.0,0.15177043046847685,15.95069444,97.79861111,11.1,79.0,29.2,17.9,25.0,100.0,0.2374171280381006
15.99097222,97.27777778,11.2,76.0,30.2,18.3,27.9,100.0,0.30068335427001225,15.76458333,97.11111111,81.0,31.2,17.7,24.8,100.0,0.3156838768893381,15.50277778,98.57638889,11.0,85.0,26.3,17.9,23.1,100.0,0.15177043046847685
16.51111111,96.9375,11.0,77.0,32.3,18.9,29.5,100.0,0.3461094684771183,15.99097222,97.27777778,76.0,30.2,18.3,27.9,100.0,0.30068335427001225,15.76458333,97.11111111,11.1,81.0,31.2,17.7,24.8,100.0,0.3156838768893381
16.45694444,97.61805556,11.2,82.0,28.2,18.8,25.6,100.0,0.2719892217227949,16.51111111,96.9375,77.0,32.3,18.9,29.5,100.0,0.3461094684771183,15.99097222,97.27777778,11.2,76.0,30.2,18.3,27.9,100.0,0.30068335427001225
16.65277778,99.27083333,11.2,90.0,26.7,18.3,23.7,100.0,0.0829117330970835,16.45694444,97.61805556,82.0,28.2,18.8,25.6,100.0,0.2719892217227949,16.51111111,96.9375,11.0,77.0,32.3,18.9,29.5,100.0,0.3461094684771183
14.03472222,100.0,12.2,100.0,18.2,16.3,15.8,100.0,0.0,16.65277778,99.27083333,90.0,26.7,18.3,23.7,100.0,0.0829117330970835,16.45694444,97.61805556,11.2,82.0,28.2,18.8,25.6,100.0,0.2719892217227949
17.32638889,97.625,11.9,81.0,28.4,18.6,24.3,100.0,0.2706152763723379,14.03472222,100.0,100.0,18.2,16.3,15.8,100.0,0.0,16.65277778,99.27083333,11.2,90.0,26.7,18.3,23.7,100.0,0.0829117330970835
17.33125,97.20833333,11.7,80.0,30.8,19.1,27.7,100.0,0.3236621110833032,17.32638889,97.625,81.0,28.4,18.6,24.3,100.0,0.2706152763723379,14.03472222,100.0,12.2,100.0,18.2,16.3,15.8,100.0,0.0
16.72152778,97.1875,11.1,77.0,28.8,18.7,25.6,100.0,0.3200153948205702,17.33125,97.20833333,80.0,30.8,19.1,27.7,100.0,0.3236621110833032,17.32638889,97.625,11.9,81.0,28.4,18.6,24.3,100.0,0.2706152763723379
16.57083333,98.29861111,11.7,87.0,26.7,18.5,23.8,100.0,0.19126741438844566,16.72152778,97.1875,77.0,28.8,18.7,25.6,100.0,0.3200153948205702,17.33125,97.20833333,11.7,80.0,30.8,19.1,27.7,100.0,0.3236621110833032
13.36041667,100.0,11.4,100.0,20.3,16.4,17.7,100.0,0.0,16.57083333,98.29861111,87.0,26.7,18.5,23.8,100.0,0.19126741438844566,16.72152778,97.1875,11.1,77.0,28.8,18.7,25.6,100.0,0.3200153948205702
15.23888889,98.67361111,11.4,80.0,29.8,19.4,25.6,100.0,0.13235469579312292,13.36041667,100.0,100.0,20.3,16.4,17.7,100.0,0.0,16.57083333,98.29861111,11.7,87.0,26.7,18.5,23.8,100.0,0.19126741438844566
15.61319444,99.88888889,11.2,96.0,27.7,17.6,23.7,100.0,0.011673771101134872,15.23888889,98.67361111,80.0,29.8,19.4,25.6,100.0,0.13235469579312292,13.36041667,100.0,11.4,100.0,20.3,16.4,17.7,100.0,0.0
15.28402778,99.96527778,11.2,98.0,30.7,18.2,23.5,100.0,0.003634844953825953,15.61319444,99.88888889,96.0,27.7,17.6,23.7,100.0,0.011673771101134872,15.23888889,98.67361111,11.4,80.0,29.8,19.4,25.6,100.0,0.13235469579312292
15.67777778,98.71527778,11.4,81.0,29.9,18.9,29.6,100.0,0.1699985657739103,15.28402778,99.96527778,98.0,30.7,18.2,23.5,100.0,0.003634844953825953,15.61319444,99.88888889,11.2,96.0,27.7,17.6,23.7,100.0,0.011673771101134872
