date,disease,T20_mean_x,ST_mean_x,T60_mean_x,T20_max_x,ST_max_x,T60_max_x,T20_mean_y,ST_mean_y,T60_mean_y,T20_max_y,ST_max_y,T60_max_y,T20_mean_z,ST_mean_z,T60_mean_z,T20_max_z,ST_max_z,T60_max_z,housa_z
2017/11/9,1,17.57013889,18.36736111,12.6375,21.7,19.4,15.9,18.79861111,18.03541667,16.13819444,31.7,21.2,28.7,16.92152778,17.01527778,13.66180556,30.4,21,27.7,0.676905594
2017/11/10,1,16.04513889,17.3125,15.20138889,25.1,19.9,24.3,17.57013889,18.36736111,12.6375,21.7,19.4,15.9,18.79861111,18.03541667,16.13819444,31.7,21.2,28.7,1.0133562
2017/11/11,1,14.94166667,16.18402778,12.36458333,26.7,19.2,23.8,16.04513889,17.3125,15.20138889,25.1,19.9,24.3,17.57013889,18.36736111,12.6375,21.7,19.4,15.9,0
2017/11/12,1,15.48611111,16.53472222,12.24722222,24.6,19.4,24.6,14.94166667,16.18402778,12.36458333,26.7,19.2,23.8,16.04513889,17.3125,15.20138889,25.1,19.9,24.3,2.348694731
2017/11/13,1,12.73958333,14.64930556,11.79444444,22.5,16.9,20.1,15.48611111,16.53472222,12.24722222,24.6,19.4,24.6,14.94166667,16.18402778,12.36458333,26.7,19.2,23.8,0.654190036
2017/11/14,1,14.03194444,14.89791667,9.409027778,27.5,18.9,24.2,12.73958333,14.64930556,11.79444444,22.5,16.9,20.1,15.48611111,16.53472222,12.24722222,24.6,19.4,24.6,1.043024132
2017/11/15,1,13.69861111,15.32638889,10.31388889,19.6,16.7,15.9,14.03194444,14.89791667,9.409027778,27.5,18.9,24.2,12.73958333,14.64930556,11.79444444,22.5,16.9,20.1,1.045992132
2017/11/16,1,14.74583333,15.67152778,10.13194444,27.1,18.7,23.7,13.69861111,15.32638889,10.31388889,19.6,16.7,15.9,14.03194444,14.89791667,9.409027778,27.5,18.9,24.2,0.18404011
2017/11/17,1,11.14791667,13.90555556,9.892361111,22.2,16.2,20.8,14.74583333,15.67152778,10.13194444,27.1,18.7,23.7,13.69861111,15.32638889,10.31388889,19.6,16.7,15.9,0
2017/11/18,1,12.45555556,13.75902778,9.602777778,25.1,17.5,24.8,11.14791667,13.90555556,9.892361111,22.2,16.2,20.8,14.74583333,15.67152778,10.13194444,27.1,18.7,23.7,0.278298168
2017/11/19,1,11.00347222,12.71180556,7.772222222,13.8,13.7,10.4,12.45555556,13.75902778,9.602777778,25.1,17.5,24.8,11.14791667,13.90555556,9.892361111,22.2,16.2,20.8,0.989169922
2017/11/20,1,11.29722222,11.47013889,9.851388889,23.9,17.8,20.1,11.00347222,12.71180556,7.772222222,13.8,13.7,10.4,12.45555556,13.75902778,9.602777778,25.1,17.5,24.8,0.658120967
2017/11/21,1,10.37986111,10.80347222,9.15625,23.5,17.6,19.9,11.29722222,11.47013889,9.851388889,23.9,17.8,20.1,11.00347222,12.71180556,7.772222222,13.8,13.7,10.4,0
2017/11/22,1,11.35,11.15416667,9.844444444,24.8,18.5,20.7,10.37986111,10.80347222,9.15625,23.5,17.6,19.9,11.29722222,11.47013889,9.851388889,23.9,17.8,20.1,0.702831886
2017/11/23,1,12.40347222,12.45486111,10.32847222,23.1,17,19.1,11.35,11.15416667,9.844444444,24.8,18.5,20.7,10.37986111,10.80347222,9.15625,23.5,17.6,19.9,0.312727484
2017/11/24,1,14.89791667,14.65416667,10.25972222,25.6,17.4,20,12.40347222,12.45486111,10.32847222,23.1,17,19.1,11.35,11.15416667,9.844444444,24.8,18.5,20.7,0.830623763
2017/11/25,1,13.32708333,14.16805556,11.49444444,27.8,17.4,23.7,14.89791667,14.65416667,10.25972222,25.6,17.4,20,12.40347222,12.45486111,10.32847222,23.1,17,19.1,0.229572337
2017/11/26,1,12.66111111,13.52013889,9.084027778,26.2,16.4,21.4,13.32708333,14.16805556,11.49444444,27.8,17.4,23.7,14.89791667,14.65416667,10.25972222,25.6,17.4,20,0.175319088
2017/11/27,1,12.83888889,13.59027778,10.50069444,26.2,16.1,22.8,12.66111111,13.52013889,9.084027778,26.2,16.4,21.4,13.32708333,14.16805556,11.49444444,27.8,17.4,23.7,0.627133742
2017/11/28,1,14.52986111,14.69861111,10.31111111,27.3,17.4,20,12.83888889,13.59027778,10.50069444,26.2,16.1,22.8,12.66111111,13.52013889,9.084027778,26.2,16.4,21.4,0.189839712
2017/11/29,1,14.23611111,14.67013889,12.11319444,26.2,17.6,23.6,14.52986111,14.69861111,10.31111111,27.3,17.4,20,12.83888889,13.59027778,10.50069444,26.2,16.1,22.8,0.263113895
2017/11/30,1,14.16805556,14.57361111,11.95625,22.7,16.7,19.8,14.23611111,14.67013889,12.11319444,26.2,17.6,23.6,14.52986111,14.69861111,10.31111111,27.3,17.4,20,0.094296183
2017/12/1,1,15.60833333,15.65138889,12.53819444,23.2,17.4,20.2,14.16805556,14.57361111,11.95625,22.7,16.7,19.8,14.23611111,14.67013889,12.11319444,26.2,17.6,23.6,0.453259456
2017/12/2,1,14.22361111,15.16111111,12.12916667,25.1,17.4,22.4,15.60833333,15.65138889,12.53819444,23.2,17.4,20.2,14.16805556,14.57361111,11.95625,22.7,16.7,19.8,0.282290772
2017/12/3,1,12.54305556,14.03263889,10.21111111,25.1,16.7,21.3,14.22361111,15.16111111,12.12916667,25.1,17.4,22.4,15.60833333,15.65138889,12.53819444,23.2,17.4,20.2,0.210966287
2017/12/4,1,12.70138889,13.67361111,10.8125,26.2,16.9,22.9,12.54305556,14.03263889,10.21111111,25.1,16.7,21.3,14.22361111,15.16111111,12.12916667,25.1,17.4,22.4,0.545728571
2017/12/5,1,10.49444444,12.74513889,3.743055556,19.5,14.2,9.7,12.70138889,13.67361111,10.8125,26.2,16.9,22.9,12.54305556,14.03263889,10.21111111,25.1,16.7,21.3,0.410200442
2017/12/6,1,11.43263889,13.02222222,6.568055556,22.7,15.3,15,10.49444444,12.74513889,3.743055556,19.5,14.2,9.7,12.70138889,13.67361111,10.8125,26.2,16.9,22.9,0.529078031
2017/12/7,1,12.9125,12.98680556,10.95833333,27.9,15.8,23.4,11.43263889,13.02222222,6.568055556,22.7,15.3,15,10.49444444,12.74513889,3.743055556,19.5,14.2,9.7,0
2017/12/19,1,16.445,14.02375,10.255,25.2,16.5,13.1,12.9125,12.98680556,10.95833333,27.9,15.8,23.4,11.43263889,13.02222222,6.568055556,22.7,15.3,15,0
2017/12/20,1,14.80972222,16.03958333,14.69652778,24.1,18,25.4,16.445,14.02375,10.255,25.2,16.5,13.1,12.9125,12.98680556,10.95833333,27.9,15.8,23.4,0.209298332
2017/12/21,1,15.54375,16.09583333,15.39861111,27.5,18.5,28.3,14.80972222,16.03958333,14.69652778,24.1,18,25.4,16.445,14.02375,10.255,25.2,16.5,13.1,0
2017/12/22,1,15.99861111,16.44791667,15.95902778,27,19,29.7,15.54375,16.09583333,15.39861111,27.5,18.5,28.3,14.80972222,16.03958333,14.69652778,24.1,18,25.4,3.383906009
2017/12/23,1,15.34722222,16.29652778,15.02847222,27.9,18.6,27.1,15.99861111,16.44791667,15.95902778,27,19,29.7,15.54375,16.09583333,15.39861111,27.5,18.5,28.3,3.61148436
2017/12/24,1,15.35208333,16.07569444,15.14791667,25.8,18.2,25.8,15.34722222,16.29652778,15.02847222,27.9,18.6,27.1,15.99861111,16.44791667,15.95902778,27,19,29.7,3.552903427
2017/12/25,1,16.43611111,16.63888889,16.44305556,27.6,18.8,28.4,15.35208333,16.07569444,15.14791667,25.8,18.2,25.8,15.34722222,16.29652778,15.02847222,27.9,18.6,27.1,3.471883343
2017/12/26,1,15.69375,17.10625,15.92222222,25.5,18.9,26.3,16.43611111,16.63888889,16.44305556,27.6,18.8,28.4,15.35208333,16.07569444,15.14791667,25.8,18.2,25.8,2.875731131
2017/12/27,1,14.15,16.14166667,14.26597222,26.8,18.3,28.8,15.69375,17.10625,15.92222222,25.5,18.9,26.3,16.43611111,16.63888889,16.44305556,27.6,18.8,28.4,2.770995059
2017/12/28,1,12.91180556,15.37708333,12.91388889,23.2,16.7,22.5,14.15,16.14166667,14.26597222,26.8,18.3,28.8,15.69375,17.10625,15.92222222,25.5,18.9,26.3,2.98080266
2017/12/29,1,15.53541667,15.87152778,15.13333333,27,18.3,27.3,12.91180556,15.37708333,12.91388889,23.2,16.7,22.5,14.15,16.14166667,14.26597222,26.8,18.3,28.8,2.58647958
2017/12/30,1,14.94791667,16.00069444,14.80763889,26.1,18,25.4,15.53541667,15.87152778,15.13333333,27,18.3,27.3,12.91180556,15.37708333,12.91388889,23.2,16.7,22.5,2.284903948
2017/12/31,1,15.62777778,16.30555556,15.42291667,27.7,18.4,27.2,14.94791667,16.00069444,14.80763889,26.1,18,25.4,15.53541667,15.87152778,15.13333333,27,18.3,27.3,3.381515839
2018/1/1,1,12.20069444,15.11180556,12.32847222,17.2,15.8,17.9,15.62777778,16.30555556,15.42291667,27.7,18.4,27.2,14.94791667,16.00069444,14.80763889,26.1,18,25.4,2.976987983
2018/1/2,1,15.73125,15.84722222,15.45277778,27.2,18,26.7,12.20069444,15.11180556,12.32847222,17.2,15.8,17.9,15.62777778,16.30555556,15.42291667,27.7,18.4,27.2,2.811404874
2018/1/3,1,15.43472222,15.93263889,15.20486111,25.1,17.6,27,15.73125,15.84722222,15.45277778,27.2,18,26.7,12.20069444,15.11180556,12.32847222,17.2,15.8,17.9,1.344541167
2018/1/4,1,15.36111111,16.125,15.07430556,25.8,18,26.5,15.43472222,15.93263889,15.20486111,25.1,17.6,27,15.73125,15.84722222,15.45277778,27.2,18,26.7,2.709792889
2018/1/5,1,15.89791667,16.22708333,15.64791667,28.5,18.5,30.5,15.36111111,16.125,15.07430556,25.8,18,26.5,15.43472222,15.93263889,15.20486111,25.1,17.6,27,2.852740289
2018/1/6,1,13.88402778,15.575,13.72361111,25,16.7,24.3,15.89791667,16.22708333,15.64791667,28.5,18.5,30.5,15.36111111,16.125,15.07430556,25.8,18,26.5,2.714046128
2018/1/7,1,14.86180556,15.68541667,14.62222222,25.2,17.4,26.9,13.88402778,15.575,13.72361111,25,16.7,24.3,15.89791667,16.22708333,15.64791667,28.5,18.5,30.5,3.182176453
2018/1/8,1,15.44166667,15.96041667,15.33333333,27.6,18,26.4,14.86180556,15.68541667,14.62222222,25.2,17.4,26.9,13.88402778,15.575,13.72361111,25,16.7,24.3,1.61401437
2018/1/9,1,12.3375,15.15347222,12.51666667,15.7,15.7,15.8,15.44166667,15.96041667,15.33333333,27.6,18,26.4,14.86180556,15.68541667,14.62222222,25.2,17.4,26.9,2.294150466
2018/1/10,1,14.64375,15.46875,14.64652778,25,17.2,24,12.3375,15.15347222,12.51666667,15.7,15.7,15.8,15.44166667,15.96041667,15.33333333,27.6,18,26.4,3.022432325
2018/1/11,1,15.37847222,15.74444444,15.24722222,27.5,17.6,25.7,14.64375,15.46875,14.64652778,25,17.2,24,12.3375,15.15347222,12.51666667,15.7,15.7,15.8,0.811306146
2018/1/12,1,14.875,15.70694444,14.61458333,25.9,17.3,23.9,15.37847222,15.74444444,15.24722222,27.5,17.6,25.7,14.64375,15.46875,14.64652778,25,17.2,24,1.836782628
2018/1/13,1,15.1625,15.33680556,14.46666667,27.3,16.9,24.8,14.875,15.70694444,14.61458333,25.9,17.3,23.9,15.37847222,15.74444444,15.24722222,27.5,17.6,25.7,2.98159121
2018/1/14,1,15.30763889,15.61388889,14.76527778,28.4,17.4,27.4,15.1625,15.33680556,14.46666667,27.3,16.9,24.8,14.875,15.70694444,14.61458333,25.9,17.3,23.9,2.722807121
2018/1/15,1,15.83611111,15.97152778,15.17569444,29.5,18.1,28.6,15.30763889,15.61388889,14.76527778,28.4,17.4,27.4,15.1625,15.33680556,14.46666667,27.3,16.9,24.8,3.16110472
2018/1/16,1,15.63402778,16.00138889,15.35,25.4,17.7,24.1,15.83611111,15.97152778,15.17569444,29.5,18.1,28.6,15.30763889,15.61388889,14.76527778,28.4,17.4,27.4,3.039211723
2018/1/17,1,15.88888889,15.87777778,15.66180556,25.1,17.4,24.4,15.63402778,16.00138889,15.35,25.4,17.7,24.1,15.83611111,15.97152778,15.17569444,29.5,18.1,28.6,2.712114195
2018/1/18,1,13.69027778,15.61388889,13.95902778,17.5,16,17.1,15.88888889,15.87777778,15.66180556,25.1,17.4,24.4,15.63402778,16.00138889,15.35,25.4,17.7,24.1,2.980355293
2018/1/19,1,16.625,16.36180556,16.5125,26.2,18.1,25.7,13.69027778,15.61388889,13.95902778,17.5,16,17.1,15.88888889,15.87777778,15.66180556,25.1,17.4,24.4,2.670155978
2018/1/20,1,16.63958333,16.75833333,16.52291667,28.6,18.6,28.4,16.625,16.36180556,16.5125,26.2,18.1,25.7,13.69027778,15.61388889,13.95902778,17.5,16,17.1,0.84214153
2018/1/21,1,16.11805556,16.43819444,15.89027778,27.4,18.2,26.1,16.63958333,16.75833333,16.52291667,28.6,18.6,28.4,16.625,16.36180556,16.5125,26.2,18.1,25.7,2.153872969
2018/1/22,1,16.11666667,16.57916667,15.92152778,25.9,18.2,24.5,16.11805556,16.43819444,15.89027778,27.4,18.2,26.1,16.63958333,16.75833333,16.52291667,28.6,18.6,28.4,2.874542676
2018/1/23,1,12.87638889,15.63402778,12.92847222,19,16.3,18.7,16.11666667,16.57916667,15.92152778,25.9,18.2,24.5,16.11805556,16.43819444,15.89027778,27.4,18.2,26.1,3.267746579
2018/1/24,1,14.86944444,15.59305556,14.58055556,27.4,17.2,26.5,12.87638889,15.63402778,12.92847222,19,16.3,18.7,16.11666667,16.57916667,15.92152778,25.9,18.2,24.5,2.789559589
2018/1/25,1,15.08541667,15.51041667,14.58958333,26.6,17.1,24.8,14.86944444,15.59305556,14.58055556,27.4,17.2,26.5,12.87638889,15.63402778,12.92847222,19,16.3,18.7,1.084396472
2018/1/26,1,14.84027778,15.54166667,14.325,26.3,17,24,15.08541667,15.51041667,14.58958333,26.6,17.1,24.8,14.86944444,15.59305556,14.58055556,27.4,17.2,26.5,1.892451352
2018/1/27,1,14.775,15.78472222,23.8375,25,18.6,46.9,14.84027778,15.54166667,14.325,26.3,17,24,15.08541667,15.51041667,14.58958333,26.6,17.1,24.8,2.670051598
2018/1/28,1,15.60416667,16.25208333,25.43472222,27.5,19.9,38.3,14.775,15.78472222,23.8375,25,18.6,46.9,14.84027778,15.54166667,14.325,26.3,17,24,2.686988981
2018/1/29,1,12.73402778,15.02222222,12.65486111,23.2,16.4,23.5,15.60416667,16.25208333,25.43472222,27.5,19.9,38.3,14.775,15.78472222,23.8375,25,18.6,46.9,5.681344637
2018/1/30,1,15.01736111,15.44027778,14.92152778,25.7,18,25.2,12.73402778,15.02222222,12.65486111,23.2,16.4,23.5,15.60416667,16.25208333,25.43472222,27.5,19.9,38.3,5.179501739
2018/1/31,1,15.95972222,16.35555556,16.08958333,27.8,19.8,30.5,15.01736111,15.44027778,14.92152778,25.7,18,25.2,12.73402778,15.02222222,12.65486111,23.2,16.4,23.5,2.419039022
2018/2/1,1,15.23263889,16.31597222,15.21944444,25.8,19,24.7,15.95972222,16.35555556,16.08958333,27.8,19.8,30.5,15.01736111,15.44027778,14.92152778,25.7,18,25.2,4.036481468
2018/2/2,1,12.83819444,15.30902778,12.92708333,19.7,16.5,20,15.23263889,16.31597222,15.21944444,25.8,19,24.7,15.95972222,16.35555556,16.08958333,27.8,19.8,30.5,5.052108193
2018/2/3,1,14.56875,15.63402778,14.67083333,25.6,17.9,26.1,12.83819444,15.30902778,12.92708333,19.7,16.5,20,15.23263889,16.31597222,15.21944444,25.8,19,24.7,4.307435345
2018/2/4,1,16.34097222,16.51805556,16.25277778,28.2,19.7,26.9,14.56875,15.63402778,14.67083333,25.6,17.9,26.1,12.83819444,15.30902778,12.92708333,19.7,16.5,20,3.127318784
2018/2/5,1,16.14375,16.69791667,16.07916667,25.8,19,29.9,16.34097222,16.51805556,16.25277778,28.2,19.7,26.9,14.56875,15.63402778,14.67083333,25.6,17.9,26.1,3.534968274
2018/2/6,1,15.93055556,16.27986111,15.76597222,25.4,18.8,25.5,16.14375,16.69791667,16.07916667,25.8,19,29.9,16.34097222,16.51805556,16.25277778,28.2,19.7,26.9,4.242379766
2018/2/7,1,16.42916667,16.83819444,16.52152778,28.8,20.1,28.4,15.93055556,16.27986111,15.76597222,25.4,18.8,25.5,16.14375,16.69791667,16.07916667,25.8,19,29.9,4.796775612
2018/2/8,1,16.65902778,16.9625,16.68611111,27.3,19.5,32.1,16.42916667,16.83819444,16.52152778,28.8,20.1,28.4,15.93055556,16.27986111,15.76597222,25.4,18.8,25.5,4.610825617
2018/2/9,1,17.30555556,16.97638889,16.92847222,29.3,19.4,29.8,16.65902778,16.9625,16.68611111,27.3,19.5,32.1,16.42916667,16.83819444,16.52152778,28.8,20.1,28.4,4.811529948
2018/2/10,1,17.13472222,17.31319444,17.27708333,33,20.2,34.9,17.30555556,16.97638889,16.92847222,29.3,19.4,29.8,16.65902778,16.9625,16.68611111,27.3,19.5,32.1,5.389576491
2018/2/11,1,15.15972222,16.75763889,15.51944444,26.8,18.8,25.2,17.13472222,17.31319444,17.27708333,33,20.2,34.9,17.30555556,16.97638889,16.92847222,29.3,19.4,29.8,5.235478089
2018/2/12,1,17.43333333,17.42986111,17.29097222,29.9,20.5,28.5,15.15972222,16.75763889,15.51944444,26.8,18.8,25.2,17.13472222,17.31319444,17.27708333,33,20.2,34.9,4.908364879
2018/3/23,1,15.73875,16.36625,15.45125,25.8,18.5,24,17.43333333,17.42986111,17.29097222,29.9,20.5,28.5,15.15972222,16.75763889,15.51944444,26.8,18.8,25.2,2.796022132
2018/3/24,1,19.83541667,17.77777778,19.71527778,35.5,20.5,37.3,15.73875,16.36625,15.45125,25.8,18.5,24,17.43333333,17.42986111,17.29097222,29.9,20.5,28.5,5.554824529
2018/3/25,1,19.09097222,17.37430556,18.94097222,32.1,21.6,36.1,19.83541667,17.77777778,19.71527778,35.5,20.5,37.3,15.73875,16.36625,15.45125,25.8,18.5,24,5.484715523
2018/3/26,1,17.86319444,17.31527778,18.23680556,29.5,23.2,33.9,19.09097222,17.37430556,18.94097222,32.1,21.6,36.1,19.83541667,17.77777778,19.71527778,35.5,20.5,37.3,4.236833644
2018/3/27,1,17.66388889,16.65763889,17.75138889,31.6,20.3,32.3,17.86319444,17.31527778,18.23680556,29.5,23.2,33.9,19.09097222,17.37430556,18.94097222,32.1,21.6,36.1,3.937692432
2018/3/28,1,18.95277778,18.0375,19.00555556,34.8,21.1,35.7,17.66388889,16.65763889,17.75138889,31.6,20.3,32.3,17.86319444,17.31527778,18.23680556,29.5,23.2,33.9,3.492331587
2018/3/29,1,19.68958333,18.22222222,19.49861111,34.3,21,33.5,18.95277778,18.0375,19.00555556,34.8,21.1,35.7,17.66388889,16.65763889,17.75138889,31.6,20.3,32.3,3.022801237
2018/3/30,1,20.91875,18.91666667,20.90625,36.6,22.1,37.2,19.68958333,18.22222222,19.49861111,34.3,21,33.5,18.95277778,18.0375,19.00555556,34.8,21.1,35.7,3.014249366
2018/3/31,1,20.83819444,19.22569444,20.69305556,34.6,22,36.4,20.91875,18.91666667,20.90625,36.6,22.1,37.2,19.68958333,18.22222222,19.49861111,34.3,21,33.5,3.237037926
2018/4/1,1,19.44861111,18.52222222,19.47638889,34.3,21.3,36,20.83819444,19.22569444,20.69305556,34.6,22,36.4,20.91875,18.91666667,20.90625,36.6,22.1,37.2,3.690833514
2018/4/2,1,19.99375,19.04791667,20.05069444,33.2,21.6,33.5,19.44861111,18.52222222,19.47638889,34.3,21.3,36,20.83819444,19.22569444,20.69305556,34.6,22,36.4,4.207854215
2018/4/3,1,20.88263889,19.53263889,20.75763889,32.6,21.7,33.9,19.99375,19.04791667,20.05069444,33.2,21.6,33.5,19.44861111,18.52222222,19.47638889,34.3,21.3,36,3.392074652
2018/4/4,1,22.10902778,20.05555556,22.05972222,36.7,22.8,38.6,20.88263889,19.53263889,20.75763889,32.6,21.7,33.9,19.99375,19.04791667,20.05069444,33.2,21.6,33.5,3.203835486
2018/4/5,1,22.81805556,20.38819444,22.53680556,36.3,22.7,37.4,22.10902778,20.05555556,22.05972222,36.7,22.8,38.6,20.88263889,19.53263889,20.75763889,32.6,21.7,33.9,3.300027762
2018/4/6,1,20.78055556,20.35208333,20.69027778,31.2,21.8,30.6,22.81805556,20.38819444,22.53680556,36.3,22.7,37.4,22.10902778,20.05555556,22.05972222,36.7,22.8,38.6,3.961102893
2018/4/7,1,20.07361111,20.17430556,20.03402778,29.7,21.5,28.1,20.78055556,20.35208333,20.69027778,31.2,21.8,30.6,22.81805556,20.38819444,22.53680556,36.3,22.7,37.4,3.902376773
2018/4/8,1,18.73611111,19.60347222,18.70069444,28.8,21.7,28.1,20.07361111,20.17430556,20.03402778,29.7,21.5,28.1,20.78055556,20.35208333,20.69027778,31.2,21.8,30.6,2.469563452
2018/4/9,0,17.54930556,18.175,17.75347222,32.6,21.3,37.4,18.73611111,19.60347222,18.70069444,28.8,21.7,28.1,20.07361111,20.17430556,20.03402778,29.7,21.5,28.1,0.911446281
2018/4/10,0,17.23819444,17.27916667,17.24236111,36.9,20.1,36.2,17.54930556,18.175,17.75347222,32.6,21.3,37.4,18.73611111,19.60347222,18.70069444,28.8,21.7,28.1,2.337805464
2018/4/11,0,19.74097222,18.35694444,19.60486111,33.1,20.9,35.5,17.23819444,17.27916667,17.24236111,36.9,20.1,36.2,17.54930556,18.175,17.75347222,32.6,21.3,37.4,3.813773036
2018/4/12,0,18.14861111,18.20486111,18.09513889,25.8,19.4,24.1,19.74097222,18.35694444,19.60486111,33.1,20.9,35.5,17.23819444,17.27916667,17.24236111,36.9,20.1,36.2,3.107919929
2018/4/13,0,22.48194444,20.29097222,22.74652778,34.5,22.5,38.2,18.14861111,18.20486111,18.09513889,25.8,19.4,24.1,19.74097222,18.35694444,19.60486111,33.1,20.9,35.5,4.579827043
2018/4/14,0,20.53194444,19.77986111,20.64513889,33.6,24.3,36.3,22.48194444,20.29097222,22.74652778,34.5,22.5,38.2,18.14861111,18.20486111,18.09513889,25.8,19.4,24.1,0.973237219
2018/4/15,0,19.51944444,19.2,19.37708333,31,20.9,29.1,20.53194444,19.77986111,20.64513889,33.6,24.3,36.3,22.48194444,20.29097222,22.74652778,34.5,22.5,38.2,3.942995661
2018/4/16,0,19.77638889,19.84791667,19.70277778,31.9,21.5,29.6,19.51944444,19.2,19.37708333,31,20.9,29.1,20.53194444,19.77986111,20.64513889,33.6,24.3,36.3,4.879465208
2018/4/17,0,19.84861111,18.94583333,19.78194444,31.8,20.9,34.6,19.77638889,19.84791667,19.70277778,31.9,21.5,29.6,19.51944444,19.2,19.37708333,31,20.9,29.1,2.363821926
2018/4/18,0,17.86180556,19.025,17.93055556,27.6,20.4,26.5,19.84861111,18.94583333,19.78194444,31.8,20.9,34.6,19.77638889,19.84791667,19.70277778,31.9,21.5,29.6,1.954279034
2018/4/19,0,19.71319444,19.37569444,19.70486111,34.2,21.2,38.8,17.86180556,19.025,17.93055556,27.6,20.4,26.5,19.84861111,18.94583333,19.78194444,31.8,20.9,34.6,3.81749677
2018/4/20,0,20.65555556,19.59930556,20.30902778,31.2,21.8,31.6,19.71319444,19.37569444,19.70486111,34.2,21.2,38.8,17.86180556,19.025,17.93055556,27.6,20.4,26.5,1.360201918
2018/4/21,0,21.99444444,20.47430556,21.94305556,33.1,22.9,36,20.65555556,19.59930556,20.30902778,31.2,21.8,31.6,19.71319444,19.37569444,19.70486111,34.2,21.2,38.8,2.662273401
2018/4/22,0,22.57569444,20.70208333,22.06180556,35.9,23.1,36.1,21.99444444,20.47430556,21.94305556,33.1,22.9,36,20.65555556,19.59930556,20.30902778,31.2,21.8,31.6,3.673855491
2018/4/23,0,22.19930556,21.08680556,21.92638889,34.6,23.5,35.4,22.57569444,20.70208333,22.06180556,35.9,23.1,36.1,21.99444444,20.47430556,21.94305556,33.1,22.9,36,4.956745706
2018/4/24,0,23.37916667,21.4,22.83888889,35.6,23.4,36.2,22.19930556,21.08680556,21.92638889,34.6,23.5,35.4,22.57569444,20.70208333,22.06180556,35.9,23.1,36.1,4.758718297
2018/4/25,0,19.83611111,20.99375,19.85069444,25.8,21.5,24.6,23.37916667,21.4,22.83888889,35.6,23.4,36.2,22.19930556,21.08680556,21.92638889,34.6,23.5,35.4,4.66798278
2018/4/26,0,21.83402778,21.10902778,21.99305556,32.8,23,35.9,19.83611111,20.99375,19.85069444,25.8,21.5,24.6,23.37916667,21.4,22.83888889,35.6,23.4,36.2,4.812593107
2018/4/27,0,21.60555556,21.09166667,21.49513889,34.6,24.8,35.3,21.83402778,21.10902778,21.99305556,32.8,23,35.9,19.83611111,20.99375,19.85069444,25.8,21.5,24.6,1.774312551
2018/4/28,0,20.93680556,21.32222222,20.92847222,29,23.5,29.4,21.60555556,21.09166667,21.49513889,34.6,24.8,35.3,21.83402778,21.10902778,21.99305556,32.8,23,35.9,3.666708591
2018/4/29,0,21.63125,21.07013889,21.64861111,35.1,25,37.2,20.93680556,21.32222222,20.92847222,29,23.5,29.4,21.60555556,21.09166667,21.49513889,34.6,24.8,35.3,5.651965487
2018/4/30,0,22.37986111,21.60208333,22.11666667,33.8,25.4,34.7,21.63125,21.07013889,21.64861111,35.1,25,37.2,20.93680556,21.32222222,20.92847222,29,23.5,29.4,4.227303761
2018/5/1,0,21.95694444,21.71805556,21.72152778,34.5,25.2,34.2,22.37986111,21.60208333,22.11666667,33.8,25.4,34.7,21.63125,21.07013889,21.64861111,35.1,25,37.2,6.12358669
2018/5/2,0,23.33263889,22.27013889,23.13263889,33.6,25.5,34.7,21.95694444,21.71805556,21.72152778,34.5,25.2,34.2,22.37986111,21.60208333,22.11666667,33.8,25.4,34.7,5.439877729
2018/5/3,0,19.62222222,20.85555556,19.72013889,28.7,22.1,26.3,23.33263889,22.27013889,23.13263889,33.6,25.5,34.7,21.95694444,21.71805556,21.72152778,34.5,25.2,34.2,4.619990668
2018/5/4,0,21.40694444,21.35972222,21.24305556,28.3,23.2,27.7,19.62222222,20.85555556,19.72013889,28.7,22.1,26.3,23.33263889,22.27013889,23.13263889,33.6,25.5,34.7,5.519169045
2018/5/5,0,19.69444444,20.14722222,19.475,30.2,24,32.1,21.40694444,21.35972222,21.24305556,28.3,23.2,27.7,19.62222222,20.85555556,19.72013889,28.7,22.1,26.3,2.186818035
2018/5/6,0,20.12152778,19.77708333,19.77638889,30.5,23.1,31,19.69444444,20.14722222,19.475,30.2,24,32.1,21.40694444,21.35972222,21.24305556,28.3,23.2,27.7,3.477625719
2018/5/7,0,21.86458333,21.08819444,21.47152778,35.5,24.7,34.6,20.12152778,19.77708333,19.77638889,30.5,23.1,31,19.69444444,20.14722222,19.475,30.2,24,32.1,5.150349277
2018/5/8,0,17.72986111,19.69027778,17.98194444,21.2,20.4,20.8,21.86458333,21.08819444,21.47152778,35.5,24.7,34.6,20.12152778,19.77708333,19.77638889,30.5,23.1,31,5.01078104
2018/5/9,0,18.76736111,19.85625,18.82638889,24.4,20.9,22.9,17.72986111,19.69027778,17.98194444,21.2,20.4,20.8,21.86458333,21.08819444,21.47152778,35.5,24.7,34.6,4.848015908
2018/5/10,0,19.59027778,19.67083333,19.18888889,32.4,22.1,28.7,18.76736111,19.85625,18.82638889,24.4,20.9,22.9,17.72986111,19.69027778,17.98194444,21.2,20.4,20.8,0.649197153
2018/5/11,0,19.29305556,19.1125,18.69027778,30.5,22.1,30.1,19.59027778,19.67083333,19.18888889,32.4,22.1,28.7,18.76736111,19.85625,18.82638889,24.4,20.9,22.9,1.390394071
2018/5/12,0,19.93333333,19.23263889,19.24513889,33.5,22.8,30.9,19.29305556,19.1125,18.69027778,30.5,22.1,30.1,19.59027778,19.67083333,19.18888889,32.4,22.1,28.7,3.032834632
