date,disease,T20_mean_x,ST_mean_x,T60_mean_x,T20_max_x,ST_max_x,T60_max_x,T20_mean_y,ST_mean_y,T60_mean_y,T20_max_y,ST_max_y,T60_max_y,T20_mean_z,ST_mean_z,T60_mean_z,T20_max_z,ST_max_z,T60_max_z
2017/6/10,0,24.20138889,23.18819444,24.04305556,35.4,27.1,36.3,20.53402778,21.57222222,20.13680556,27.1,23.6,27.6,21.35763889,22.34513889,20.91180556,30,24.3,31.9
2017/6/11,0,26.42847222,24.12152778,25.96527778,38.4,29,40.2,24.20138889,23.18819444,24.04305556,35.4,27.1,36.3,20.53402778,21.57222222,20.13680556,27.1,23.6,27.6
2017/6/12,0,23.33125,22.44027778,23.03472222,33.5,25.2,33.7,26.42847222,24.12152778,25.96527778,38.4,29,40.2,24.20138889,23.18819444,24.04305556,35.4,27.1,36.3
2017/6/13,0,24.14583333,23.16041667,24.51388889,36.2,29.2,39,23.33125,22.44027778,23.03472222,33.5,25.2,33.7,26.42847222,24.12152778,25.96527778,38.4,29,40.2
2017/6/14,0,23.19583333,22.69305556,22.8125,33.2,26.1,33.8,24.14583333,23.16041667,24.51388889,36.2,29.2,39,23.33125,22.44027778,23.03472222,33.5,25.2,33.7
2017/6/15,0,23.62638889,23.85208333,23.20416667,34.2,31.1,33.7,23.19583333,22.69305556,22.8125,33.2,26.1,33.8,24.14583333,23.16041667,24.51388889,36.2,29.2,39
2017/6/16,0,24.63194444,23.71388889,24.43541667,36.6,29.2,37.9,23.62638889,23.85208333,23.20416667,34.2,31.1,33.7,23.19583333,22.69305556,22.8125,33.2,26.1,33.8
2017/6/17,0,25.82430556,23.51944444,24.76041667,37.4,28.8,36.3,24.63194444,23.71388889,24.43541667,36.6,29.2,37.9,23.62638889,23.85208333,23.20416667,34.2,31.1,33.7
2017/6/18,0,25.15208333,23.34305556,24.56388889,35.8,28.2,35.6,25.82430556,23.51944444,24.76041667,37.4,28.8,36.3,24.63194444,23.71388889,24.43541667,36.6,29.2,37.9
2017/6/19,0,21.97638889,22.47638889,21.29027778,27.3,24.2,25.8,25.15208333,23.34305556,24.56388889,35.8,28.2,35.6,25.82430556,23.51944444,24.76041667,37.4,28.8,36.3
2017/6/20,0,26.42291667,24.25902778,25.73263889,36.7,28.7,36.9,21.97638889,22.47638889,21.29027778,27.3,24.2,25.8,25.15208333,23.34305556,24.56388889,35.8,28.2,35.6
2017/6/21,0,26.04652778,24.66666667,25.28055556,39.4,29.7,39.1,26.42291667,24.25902778,25.73263889,36.7,28.7,36.9,21.97638889,22.47638889,21.29027778,27.3,24.2,25.8
2017/6/22,0,22.64027778,23.19375,22.3125,30.8,25.4,30.1,26.04652778,24.66666667,25.28055556,39.4,29.7,39.1,26.42291667,24.25902778,25.73263889,36.7,28.7,36.9
2017/6/23,0,24.37152778,23.19166667,23.68680556,34.5,26.6,31.9,22.64027778,23.19375,22.3125,30.8,25.4,30.1,26.04652778,24.66666667,25.28055556,39.4,29.7,39.1
2017/6/24,0,26.41875,25.08680556,26.17152778,37.9,29.7,38,24.37152778,23.19166667,23.68680556,34.5,26.6,31.9,22.64027778,23.19375,22.3125,30.8,25.4,30.1
2017/6/25,0,26.00416667,25.05694444,25.46944444,37,28.8,35.6,26.41875,25.08680556,26.17152778,37.9,29.7,38,24.37152778,23.19166667,23.68680556,34.5,26.6,31.9
2017/6/26,0,23.475,23.9875,23.46388889,28.9,25.3,27.8,26.00416667,25.05694444,25.46944444,37,28.8,35.6,26.41875,25.08680556,26.17152778,37.9,29.7,38
2017/6/27,0,25.08055556,24.17152778,24.48194444,31.4,26.4,29.9,23.475,23.9875,23.46388889,28.9,25.3,27.8,26.00416667,25.05694444,25.46944444,37,28.8,35.6
2017/6/28,0,25.19166667,24.43680556,24.60416667,35,27.4,32.7,25.08055556,24.17152778,24.48194444,31.4,26.4,29.9,23.475,23.9875,23.46388889,28.9,25.3,27.8
2017/6/29,0,24.78194444,24.6375,24.72708333,31.9,27.3,30.7,25.19166667,24.43680556,24.60416667,35,27.4,32.7,25.08055556,24.17152778,24.48194444,31.4,26.4,29.9
2017/6/30,0,24.82083333,24.53888889,24.63263889,30.8,26.5,29.4,24.78194444,24.6375,24.72708333,31.9,27.3,30.7,25.19166667,24.43680556,24.60416667,35,27.4,32.7
2017/7/1,0,24.75833333,24.47361111,24.63194444,31.4,26.7,29.4,24.82083333,24.53888889,24.63263889,30.8,26.5,29.4,24.78194444,24.6375,24.72708333,31.9,27.3,30.7
2017/7/2,0,28.81041667,27.00138889,28.68680556,39.6,30.5,39.2,24.75833333,24.47361111,24.63194444,31.4,26.7,29.4,24.82083333,24.53888889,24.63263889,30.8,26.5,29.4
2017/7/3,0,29.98055556,28.03888889,29.56875,39.9,32.6,40,28.81041667,27.00138889,28.68680556,39.6,30.5,39.2,24.75833333,24.47361111,24.63194444,31.4,26.7,29.4
2017/7/4,0,31.12152778,29.79861111,30.71388889,39.8,36.3,39.7,29.98055556,28.03888889,29.56875,39.9,32.6,40,28.81041667,27.00138889,28.68680556,39.6,30.5,39.2
2017/7/5,0,29.02013889,27.93680556,28.35694444,38.1,32.6,35.9,31.12152778,29.79861111,30.71388889,39.8,36.3,39.7,29.98055556,28.03888889,29.56875,39.9,32.6,40
2017/7/6,0,27.68125,26.725,27.25625,37.4,32.1,36,29.02013889,27.93680556,28.35694444,38.1,32.6,35.9,31.12152778,29.79861111,30.71388889,39.8,36.3,39.7
2017/8/4,0,29.43125,27.09375,28.36805556,41.8,30.1,36.3,27.59652778,27.12708333,27.71111111,37.4,29.4,35.1,30.5,28.6625,29.50902778,38.1,31.7,35
2017/8/5,0,30.57986111,27.88055556,29.56319444,41.7,30.7,36.7,29.43125,27.09375,28.36805556,41.8,30.1,36.3,27.59652778,27.12708333,27.71111111,37.4,29.4,35.1
2017/8/6,0,29.77916667,28.19930556,29.02361111,40.7,30.5,36.1,30.57986111,27.88055556,29.56319444,41.7,30.7,36.7,29.43125,27.09375,28.36805556,41.8,30.1,36.3
2017/8/7,0,31.98611111,29.15625,31.66597222,45.1,32.4,38.1,29.77916667,28.19930556,29.02361111,40.7,30.5,36.1,30.57986111,27.88055556,29.56319444,41.7,30.7,36.7
2017/8/8,0,28.14027778,28.01944444,28.50833333,35.5,29.3,31.8,31.98611111,29.15625,31.66597222,45.1,32.4,38.1,29.77916667,28.19930556,29.02361111,40.7,30.5,36.1
2017/8/9,0,29.73263889,27.86666667,29.13125,40.2,30.3,34.9,28.14027778,28.01944444,28.50833333,35.5,29.3,31.8,31.98611111,29.15625,31.66597222,45.1,32.4,38.1
2017/8/10,0,31.22430556,27.90902778,30.30902778,42.6,31,37.3,29.73263889,27.86666667,29.13125,40.2,30.3,34.9,28.14027778,28.01944444,28.50833333,35.5,29.3,31.8
2017/8/11,0,31.45138889,28.50486111,30.00486111,42.7,32,37.8,31.22430556,27.90902778,30.30902778,42.6,31,37.3,29.73263889,27.86666667,29.13125,40.2,30.3,34.9
2017/8/12,1,29.52013889,28.40763889,29.07708333,40.3,31,35.6,31.45138889,28.50486111,30.00486111,42.7,32,37.8,31.22430556,27.90902778,30.30902778,42.6,31,37.3
2017/8/13,1,28.68402778,28.03055556,28.59027778,36.2,30.5,34,29.52013889,28.40763889,29.07708333,40.3,31,35.6,31.45138889,28.50486111,30.00486111,42.7,32,37.8
2017/8/14,1,29.27430556,27.69166667,28.43402778,39.8,30.4,35.3,28.68402778,28.03055556,28.59027778,36.2,30.5,34,29.52013889,28.40763889,29.07708333,40.3,31,35.6
2017/8/15,1,28.57430556,27.49305556,28.05,37.2,29.7,33.9,29.27430556,27.69166667,28.43402778,39.8,30.4,35.3,28.68402778,28.03055556,28.59027778,36.2,30.5,34
2017/8/16,1,27.05902778,26.9375,27.03888889,34.3,28.5,30.9,28.57430556,27.49305556,28.05,37.2,29.7,33.9,29.27430556,27.69166667,28.43402778,39.8,30.4,35.3
2017/8/17,1,27.38819444,26.70833333,27.92777778,37.4,28.7,35.1,27.05902778,26.9375,27.03888889,34.3,28.5,30.9,28.57430556,27.49305556,28.05,37.2,29.7,33.9
2017/8/18,1,29.29722222,27.75138889,28.65416667,39.8,30.5,34.9,27.38819444,26.70833333,27.92777778,37.4,28.7,35.1,27.05902778,26.9375,27.03888889,34.3,28.5,30.9
2017/8/19,1,28.43541667,27.72986111,28.74930556,38.3,29.6,35.8,29.29722222,27.75138889,28.65416667,39.8,30.5,34.9,27.38819444,26.70833333,27.92777778,37.4,28.7,35.1
2017/8/20,1,30.35347222,28.45486111,29.4625,42.2,31.3,36,28.43541667,27.72986111,28.74930556,38.3,29.6,35.8,29.29722222,27.75138889,28.65416667,39.8,30.5,34.9
2017/8/21,1,29.46597222,28.18541667,29.42986111,38,30.8,38.2,30.35347222,28.45486111,29.4625,42.2,31.3,36,28.43541667,27.72986111,28.74930556,38.3,29.6,35.8
2017/8/22,1,29.73125,28.40625,29.04791667,41.4,31.1,35.5,29.46597222,28.18541667,29.42986111,38,30.8,38.2,30.35347222,28.45486111,29.4625,42.2,31.3,36
2017/8/23,1,29.48680556,28.37638889,28.78194444,42.3,31,36.1,29.73125,28.40625,29.04791667,41.4,31.1,35.5,29.46597222,28.18541667,29.42986111,38,30.8,38.2
2017/8/24,1,29.8125,28.18819444,29.49791667,39.8,30.6,35.8,29.48680556,28.37638889,28.78194444,42.3,31,36.1,29.73125,28.40625,29.04791667,41.4,31.1,35.5
2017/8/25,1,31.42916667,29.16944444,30.50625,39.9,32,36.5,29.8125,28.18819444,29.49791667,39.8,30.6,35.8,29.48680556,28.37638889,28.78194444,42.3,31,36.1
2017/8/26,1,30.96875,29.18194444,30.17916667,38.4,31.8,36,31.42916667,29.16944444,30.50625,39.9,32,36.5,29.8125,28.18819444,29.49791667,39.8,30.6,35.8
2017/8/27,1,29.37708333,28.07013889,28.90347222,38.5,30.7,35.7,30.96875,29.18194444,30.17916667,38.4,31.8,36,31.42916667,29.16944444,30.50625,39.9,32,36.5
2017/8/28,1,27.97083333,26.74791667,27.12361111,38.2,29.6,33,29.37708333,28.07013889,28.90347222,38.5,30.7,35.7,30.96875,29.18194444,30.17916667,38.4,31.8,36
2017/8/29,1,28.17152778,27.03263889,27.36666667,41.5,29.6,35,27.97083333,26.74791667,27.12361111,38.2,29.6,33,29.37708333,28.07013889,28.90347222,38.5,30.7,35.7
2017/8/30,1,29.84791667,28.16388889,29.41458333,38.3,30.5,35.4,28.17152778,27.03263889,27.36666667,41.5,29.6,35,27.97083333,26.74791667,27.12361111,38.2,29.6,33
2017/8/31,1,30.9875,28.80763889,30.77013889,41.9,31.3,36.8,29.84791667,28.16388889,29.41458333,38.3,30.5,35.4,28.17152778,27.03263889,27.36666667,41.5,29.6,35
2017/9/1,1,28.56180556,27.44166667,27.76388889,40.7,30,34.4,30.9875,28.80763889,30.77013889,41.9,31.3,36.8,29.84791667,28.16388889,29.41458333,38.3,30.5,35.4
2017/9/2,1,27.33680556,25.76666667,26.53541667,40.4,29,33.5,28.56180556,27.44166667,27.76388889,40.7,30,34.4,30.9875,28.80763889,30.77013889,41.9,31.3,36.8
2017/9/3,1,26.57986111,25.46319444,25.99236111,36.4,28.4,32.8,27.33680556,25.76666667,26.53541667,40.4,29,33.5,28.56180556,27.44166667,27.76388889,40.7,30,34.4
2017/9/4,1,25.37708333,24.2625,24.47569444,37.1,27.5,31.8,26.57986111,25.46319444,25.99236111,36.4,28.4,32.8,27.33680556,25.76666667,26.53541667,40.4,29,33.5
2017/9/5,0,24.97986111,24.35208333,24.41736111,32,26.4,29,25.37708333,24.2625,24.47569444,37.1,27.5,31.8,26.57986111,25.46319444,25.99236111,36.4,28.4,32.8
2017/9/6,0,26.05694444,24.98680556,25.44236111,36.5,27.8,31.9,24.97986111,24.35208333,24.41736111,32,26.4,29,25.37708333,24.2625,24.47569444,37.1,27.5,31.8
2017/9/7,0,25.4625,25.14027778,25.775,32.5,26.9,29.9,26.05694444,24.98680556,25.44236111,36.5,27.8,31.9,24.97986111,24.35208333,24.41736111,32,26.4,29
2017/9/8,0,27.43194444,26.33402778,27.02708333,37.8,28.7,33.3,25.4625,25.14027778,25.775,32.5,26.9,29.9,26.05694444,24.98680556,25.44236111,36.5,27.8,31.9
2017/9/9,0,28.00555556,26.2875,27.44652778,36.8,28.8,34.5,27.43194444,26.33402778,27.02708333,37.8,28.7,33.3,25.4625,25.14027778,25.775,32.5,26.9,29.9
2017/9/10,0,27.08888889,25.92638889,26.575,37.3,28.7,33.6,28.00555556,26.2875,27.44652778,36.8,28.8,34.5,27.43194444,26.33402778,27.02708333,37.8,28.7,33.3
2017/9/11,0,26.75902778,25.77569444,26.18333333,38,29.2,33.3,27.08888889,25.92638889,26.575,37.3,28.7,33.6,28.00555556,26.2875,27.44652778,36.8,28.8,34.5
2017/9/12,0,26.13680556,25.32777778,26.44375,35.3,27.4,33.7,26.75902778,25.77569444,26.18333333,38,29.2,33.3,27.08888889,25.92638889,26.575,37.3,28.7,33.6
2017/9/13,0,25.57847222,25.56527778,25.87430556,29.9,26.8,28.8,26.13680556,25.32777778,26.44375,35.3,27.4,33.7,26.75902778,25.77569444,26.18333333,38,29.2,33.3
2017/9/14,0,26.97291667,25.32847222,26.50694444,36.9,28.2,33.7,25.57847222,25.56527778,25.87430556,29.9,26.8,28.8,26.13680556,25.32777778,26.44375,35.3,27.4,33.7
2017/9/15,0,25.45069444,24.03611111,25.31458333,35.5,26.8,33.1,26.97291667,25.32847222,26.50694444,36.9,28.2,33.7,25.57847222,25.56527778,25.87430556,29.9,26.8,28.8
2017/9/16,0,22.97569444,22.56666667,23.12569444,33.9,24.6,35.8,25.45069444,24.03611111,25.31458333,35.5,26.8,33.1,26.97291667,25.32847222,26.50694444,36.9,28.2,33.7
2017/9/17,0,20.03055556,21.60208333,12.54236111,21.1,22.1,21.3,22.97569444,22.56666667,23.12569444,33.9,24.6,35.8,25.45069444,24.03611111,25.31458333,35.5,26.8,33.1
2017/9/18,0,23.67986111,22.92222222,18.49166667,32.4,25.3,29.5,20.03055556,21.60208333,12.54236111,21.1,22.1,21.3,22.97569444,22.56666667,23.12569444,33.9,24.6,35.8
2017/9/19,0,26.39652778,24.74097222,26.04861111,36.1,27.7,34.8,23.67986111,22.92222222,18.49166667,32.4,25.3,29.5,20.03055556,21.60208333,12.54236111,21.1,22.1,21.3
2017/9/20,0,24.78263889,23.75,24.00555556,36.1,27.2,32.9,26.39652778,24.74097222,26.04861111,36.1,27.7,34.8,23.67986111,22.92222222,18.49166667,32.4,25.3,29.5
2017/9/21,0,23.69375,23.47361111,23.12361111,32.5,25.5,29.5,24.78263889,23.75,24.00555556,36.1,27.2,32.9,26.39652778,24.74097222,26.04861111,36.1,27.7,34.8
2017/9/22,0,24.50972222,23.17569444,23.77569444,36,27,31.9,23.69375,23.47361111,23.12361111,32.5,25.5,29.5,24.78263889,23.75,24.00555556,36.1,27.2,32.9
2017/9/23,0,21.14236111,21.72430556,20.82222222,26.9,23.3,26.2,24.50972222,23.17569444,23.77569444,36,27,31.9,23.69375,23.47361111,23.12361111,32.5,25.5,29.5
2017/9/24,0,23.93402778,23.48402778,23.05416667,33.8,27,30.6,21.14236111,21.72430556,20.82222222,26.9,23.3,26.2,24.50972222,23.17569444,23.77569444,36,27,31.9
2017/9/25,0,23.76805556,23.47222222,22.77222222,33.7,25.4,29.1,23.93402778,23.48402778,23.05416667,33.8,27,30.6,21.14236111,21.72430556,20.82222222,26.9,23.3,26.2
2017/10/16,1,18.98472222,20.71527778,17.59375,23.2,21.3,20.7,20.25138889,21.47638889,19.03472222,25.2,22.1,23.6,21.11111111,22.10416667,20.51458333,29.5,22.9,26.9
2017/10/17,1,17.66041667,19.52903226,12.74375,21.9,19.9,16.6,18.98472222,20.71527778,17.59375,23.2,21.3,20.7,20.25138889,21.47638889,19.03472222,25.2,22.1,23.6
2017/10/22,1,19.04652778,19.32013889,13.62430556,23.1,22.4,22.5,19.07986111,19.19930556,16.02916667,32.6,30.1,30.7,15.86388889,18.28125,8.838194444,20.7,18.4,15.3
2017/10/23,1,19.43055556,19.75902778,12.77013889,21.5,20.6,15.2,19.04652778,19.32013889,13.62430556,23.1,22.4,22.5,19.07986111,19.19930556,16.02916667,32.6,30.1,30.7
2017/10/24,1,19.41041667,19.84305556,16.49583333,28.4,22,26.5,19.43055556,19.75902778,12.77013889,21.5,20.6,15.2,19.04652778,19.32013889,13.62430556,23.1,22.4,22.5
2017/10/25,1,17.03819444,18.15694444,11.48611111,24.4,19.5,15.7,19.41041667,19.84305556,16.49583333,28.4,22,26.5,19.43055556,19.75902778,12.77013889,21.5,20.6,15.2
2017/10/26,1,16.06111111,17.92013889,13.54166667,22.3,19.3,19.2,17.03819444,18.15694444,11.48611111,24.4,19.5,15.7,19.41041667,19.84305556,16.49583333,28.4,22,26.5
2017/10/27,1,17.14652778,17.63194444,13.92013889,31,21.6,28.2,16.06111111,17.92013889,13.54166667,22.3,19.3,19.2,17.03819444,18.15694444,11.48611111,24.4,19.5,15.7
2017/10/28,1,18.02152778,18.13125,15.38611111,29.1,21.3,27.4,17.14652778,17.63194444,13.92013889,31,21.6,28.2,16.06111111,17.92013889,13.54166667,22.3,19.3,19.2
2017/10/29,1,16.45902778,17.92638889,14.32361111,20.6,18.8,19.5,18.02152778,18.13125,15.38611111,29.1,21.3,27.4,17.14652778,17.63194444,13.92013889,31,21.6,28.2
2017/10/30,1,17.60555556,18.22361111,10.33472222,21.6,19.3,12,16.45902778,17.92638889,14.32361111,20.6,18.8,19.5,18.02152778,18.13125,15.38611111,29.1,21.3,27.4
2017/10/31,1,16.12777778,17.65416667,14.74444444,25.7,19.6,24.9,17.60555556,18.22361111,10.33472222,21.6,19.3,12,16.45902778,17.92638889,14.32361111,20.6,18.8,19.5
2017/11/1,1,15.59861111,16.5875,12.68958333,27.7,20.3,26.7,16.12777778,17.65416667,14.74444444,25.7,19.6,24.9,17.60555556,18.22361111,10.33472222,21.6,19.3,12
2017/11/2,1,16.28888889,17.29444444,13.48194444,28.4,20.9,28.2,15.59861111,16.5875,12.68958333,27.7,20.3,26.7,16.12777778,17.65416667,14.74444444,25.7,19.6,24.9
2017/11/3,1,15.69027778,16.62222222,13.25138889,27.4,20.1,27.8,16.28888889,17.29444444,13.48194444,28.4,20.9,28.2,15.59861111,16.5875,12.68958333,27.7,20.3,26.7
2017/11/4,1,17.38055556,17.44097222,15.18194444,28.7,20.6,28.4,15.69027778,16.62222222,13.25138889,27.4,20.1,27.8,16.28888889,17.29444444,13.48194444,28.4,20.9,28.2
2017/11/5,1,17.10138889,17.93263889,14.51944444,27.4,20.6,25.8,17.38055556,17.44097222,15.18194444,28.7,20.6,28.4,15.69027778,16.62222222,13.25138889,27.4,20.1,27.8
2017/11/6,1,15.24722222,16.26805556,14.32986111,29.5,19.6,26,17.10138889,17.93263889,14.51944444,27.4,20.6,25.8,17.38055556,17.44097222,15.18194444,28.7,20.6,28.4
2017/11/7,1,16.92152778,17.01527778,13.66180556,30.4,21,27.7,15.24722222,16.26805556,14.32986111,29.5,19.6,26,17.10138889,17.93263889,14.51944444,27.4,20.6,25.8
2017/11/8,1,18.79861111,18.03541667,16.13819444,31.7,21.2,28.7,16.92152778,17.01527778,13.66180556,30.4,21,27.7,15.24722222,16.26805556,14.32986111,29.5,19.6,26
2017/11/9,1,17.57013889,18.36736111,12.6375,21.7,19.4,15.9,18.79861111,18.03541667,16.13819444,31.7,21.2,28.7,16.92152778,17.01527778,13.66180556,30.4,21,27.7
2017/11/10,1,16.04513889,17.3125,15.20138889,25.1,19.9,24.3,17.57013889,18.36736111,12.6375,21.7,19.4,15.9,18.79861111,18.03541667,16.13819444,31.7,21.2,28.7
2017/11/11,1,14.94166667,16.18402778,12.36458333,26.7,19.2,23.8,16.04513889,17.3125,15.20138889,25.1,19.9,24.3,17.57013889,18.36736111,12.6375,21.7,19.4,15.9
2017/11/12,1,15.48611111,16.53472222,12.24722222,24.6,19.4,24.6,14.94166667,16.18402778,12.36458333,26.7,19.2,23.8,16.04513889,17.3125,15.20138889,25.1,19.9,24.3
2017/11/13,1,12.73958333,14.64930556,11.79444444,22.5,16.9,20.1,15.48611111,16.53472222,12.24722222,24.6,19.4,24.6,14.94166667,16.18402778,12.36458333,26.7,19.2,23.8
2017/11/14,1,14.03194444,14.89791667,9.409027778,27.5,18.9,24.2,12.73958333,14.64930556,11.79444444,22.5,16.9,20.1,15.48611111,16.53472222,12.24722222,24.6,19.4,24.6
2017/11/15,1,13.69861111,15.32638889,10.31388889,19.6,16.7,15.9,14.03194444,14.89791667,9.409027778,27.5,18.9,24.2,12.73958333,14.64930556,11.79444444,22.5,16.9,20.1
2017/11/16,1,14.74583333,15.67152778,10.13194444,27.1,18.7,23.7,13.69861111,15.32638889,10.31388889,19.6,16.7,15.9,14.03194444,14.89791667,9.409027778,27.5,18.9,24.2
2017/11/17,1,11.14791667,13.90555556,9.892361111,22.2,16.2,20.8,14.74583333,15.67152778,10.13194444,27.1,18.7,23.7,13.69861111,15.32638889,10.31388889,19.6,16.7,15.9
2017/11/18,1,12.45555556,13.75902778,9.602777778,25.1,17.5,24.8,11.14791667,13.90555556,9.892361111,22.2,16.2,20.8,14.74583333,15.67152778,10.13194444,27.1,18.7,23.7
2017/11/19,1,11.00347222,12.71180556,7.772222222,13.8,13.7,10.4,12.45555556,13.75902778,9.602777778,25.1,17.5,24.8,11.14791667,13.90555556,9.892361111,22.2,16.2,20.8
2017/11/20,1,11.29722222,11.47013889,9.851388889,23.9,17.8,20.1,11.00347222,12.71180556,7.772222222,13.8,13.7,10.4,12.45555556,13.75902778,9.602777778,25.1,17.5,24.8
2017/11/21,1,10.37986111,10.80347222,9.15625,23.5,17.6,19.9,11.29722222,11.47013889,9.851388889,23.9,17.8,20.1,11.00347222,12.71180556,7.772222222,13.8,13.7,10.4
2017/11/22,1,11.35,11.15416667,9.844444444,24.8,18.5,20.7,10.37986111,10.80347222,9.15625,23.5,17.6,19.9,11.29722222,11.47013889,9.851388889,23.9,17.8,20.1
2017/11/23,1,12.40347222,12.45486111,10.32847222,23.1,17,19.1,11.35,11.15416667,9.844444444,24.8,18.5,20.7,10.37986111,10.80347222,9.15625,23.5,17.6,19.9
2017/11/24,1,14.89791667,14.65416667,10.25972222,25.6,17.4,20,12.40347222,12.45486111,10.32847222,23.1,17,19.1,11.35,11.15416667,9.844444444,24.8,18.5,20.7
2017/11/25,1,13.32708333,14.16805556,11.49444444,27.8,17.4,23.7,14.89791667,14.65416667,10.25972222,25.6,17.4,20,12.40347222,12.45486111,10.32847222,23.1,17,19.1
2017/11/26,1,12.66111111,13.52013889,9.084027778,26.2,16.4,21.4,13.32708333,14.16805556,11.49444444,27.8,17.4,23.7,14.89791667,14.65416667,10.25972222,25.6,17.4,20
2017/11/27,1,12.83888889,13.59027778,10.50069444,26.2,16.1,22.8,12.66111111,13.52013889,9.084027778,26.2,16.4,21.4,13.32708333,14.16805556,11.49444444,27.8,17.4,23.7
2017/11/28,1,14.52986111,14.69861111,10.31111111,27.3,17.4,20,12.83888889,13.59027778,10.50069444,26.2,16.1,22.8,12.66111111,13.52013889,9.084027778,26.2,16.4,21.4
2017/11/29,1,14.23611111,14.67013889,12.11319444,26.2,17.6,23.6,14.52986111,14.69861111,10.31111111,27.3,17.4,20,12.83888889,13.59027778,10.50069444,26.2,16.1,22.8
2017/11/30,1,14.16805556,14.57361111,11.95625,22.7,16.7,19.8,14.23611111,14.67013889,12.11319444,26.2,17.6,23.6,14.52986111,14.69861111,10.31111111,27.3,17.4,20
2017/12/1,1,15.60833333,15.65138889,12.53819444,23.2,17.4,20.2,14.16805556,14.57361111,11.95625,22.7,16.7,19.8,14.23611111,14.67013889,12.11319444,26.2,17.6,23.6
2017/12/2,1,14.22361111,15.16111111,12.12916667,25.1,17.4,22.4,15.60833333,15.65138889,12.53819444,23.2,17.4,20.2,14.16805556,14.57361111,11.95625,22.7,16.7,19.8
2017/12/3,1,12.54305556,14.03263889,10.21111111,25.1,16.7,21.3,14.22361111,15.16111111,12.12916667,25.1,17.4,22.4,15.60833333,15.65138889,12.53819444,23.2,17.4,20.2
2017/12/4,1,12.70138889,13.67361111,10.8125,26.2,16.9,22.9,12.54305556,14.03263889,10.21111111,25.1,16.7,21.3,14.22361111,15.16111111,12.12916667,25.1,17.4,22.4
2017/12/5,1,10.49444444,12.74513889,3.743055556,19.5,14.2,9.7,12.70138889,13.67361111,10.8125,26.2,16.9,22.9,12.54305556,14.03263889,10.21111111,25.1,16.7,21.3
2017/12/6,1,11.43263889,13.02222222,6.568055556,22.7,15.3,15,10.49444444,12.74513889,3.743055556,19.5,14.2,9.7,12.70138889,13.67361111,10.8125,26.2,16.9,22.9
2017/12/7,1,12.9125,12.98680556,10.95833333,27.9,15.8,23.4,11.43263889,13.02222222,6.568055556,22.7,15.3,15,10.49444444,12.74513889,3.743055556,19.5,14.2,9.7
2017/12/22,1,15.99861111,16.44791667,15.95902778,27,19,29.7,15.54375,16.09583333,15.39861111,27.5,18.5,28.3,14.80972222,16.03958333,14.69652778,24.1,18,25.4
2017/12/23,1,15.34722222,16.29652778,15.02847222,27.9,18.6,27.1,15.99861111,16.44791667,15.95902778,27,19,29.7,15.54375,16.09583333,15.39861111,27.5,18.5,28.3
2017/12/24,1,15.35208333,16.07569444,15.14791667,25.8,18.2,25.8,15.34722222,16.29652778,15.02847222,27.9,18.6,27.1,15.99861111,16.44791667,15.95902778,27,19,29.7
2017/12/25,1,16.43611111,16.63888889,16.44305556,27.6,18.8,28.4,15.35208333,16.07569444,15.14791667,25.8,18.2,25.8,15.34722222,16.29652778,15.02847222,27.9,18.6,27.1
2017/12/26,1,15.69375,17.10625,15.92222222,25.5,18.9,26.3,16.43611111,16.63888889,16.44305556,27.6,18.8,28.4,15.35208333,16.07569444,15.14791667,25.8,18.2,25.8
2017/12/27,1,14.15,16.14166667,14.26597222,26.8,18.3,28.8,15.69375,17.10625,15.92222222,25.5,18.9,26.3,16.43611111,16.63888889,16.44305556,27.6,18.8,28.4
2017/12/28,1,12.91180556,15.37708333,12.91388889,23.2,16.7,22.5,14.15,16.14166667,14.26597222,26.8,18.3,28.8,15.69375,17.10625,15.92222222,25.5,18.9,26.3
2017/12/29,1,15.53541667,15.87152778,15.13333333,27,18.3,27.3,12.91180556,15.37708333,12.91388889,23.2,16.7,22.5,14.15,16.14166667,14.26597222,26.8,18.3,28.8
2017/12/30,1,14.94791667,16.00069444,14.80763889,26.1,18,25.4,15.53541667,15.87152778,15.13333333,27,18.3,27.3,12.91180556,15.37708333,12.91388889,23.2,16.7,22.5
2017/12/31,1,15.62777778,16.30555556,15.42291667,27.7,18.4,27.2,14.94791667,16.00069444,14.80763889,26.1,18,25.4,15.53541667,15.87152778,15.13333333,27,18.3,27.3
2018/1/1,1,12.20069444,15.11180556,12.32847222,17.2,15.8,17.9,15.62777778,16.30555556,15.42291667,27.7,18.4,27.2,14.94791667,16.00069444,14.80763889,26.1,18,25.4
2018/1/2,1,15.73125,15.84722222,15.45277778,27.2,18,26.7,12.20069444,15.11180556,12.32847222,17.2,15.8,17.9,15.62777778,16.30555556,15.42291667,27.7,18.4,27.2
2018/1/3,1,15.43472222,15.93263889,15.20486111,25.1,17.6,27,15.73125,15.84722222,15.45277778,27.2,18,26.7,12.20069444,15.11180556,12.32847222,17.2,15.8,17.9
2018/1/4,1,15.36111111,16.125,15.07430556,25.8,18,26.5,15.43472222,15.93263889,15.20486111,25.1,17.6,27,15.73125,15.84722222,15.45277778,27.2,18,26.7
2018/1/5,1,15.89791667,16.22708333,15.64791667,28.5,18.5,30.5,15.36111111,16.125,15.07430556,25.8,18,26.5,15.43472222,15.93263889,15.20486111,25.1,17.6,27
