date,disease,T20_mean_x,H_mean_x,T20_max_x,T60_max_x,H_max_x,housa_x,H_mean_y,T60_max_y,H_max_y,H_mean_z,T60_min_z,ST_max_z,T60_max_z,H_max_z
2019/6/17,0,22.39722222,60.75,27.6,27.0,90.0,6.466114263,72.80416667,28.7,87.7,65.87638889,18.4,27.1,34.1,85.0
2019/6/18,0,23.30416667,56.29444444,31.7,29.6,81.8,7.424398637,60.75,27.0,90.0,72.80416667,17.5,24.3,28.7,87.7
2019/6/19,0,23.99305556,67.30833333,33.5,31.2,89.4,5.6462814020000005,56.29444444,29.6,81.8,60.75,18.5,24.2,27.0,90.0
2019/6/20,0,26.29444444,66.82916667,37.6,36.1,90.8,6.407876119,67.30833333,31.2,89.4,56.29444444,17.6,25.3,29.6,81.8
2019/6/21,0,26.30138889,70.17361111,37.1,34.2,91.8,5.77728071,66.82916667,36.1,90.8,67.30833333,16.2,25.7,31.2,89.4
2019/6/22,0,25.43472222,76.07361111,36.3,31.9,98.5,4.548468934,70.17361111,34.2,91.8,66.82916667,16.9,28.3,36.1,90.8
2019/6/23,0,26.1,69.48611111,37.6,33.6,91.7,5.929986244,76.07361111,31.9,98.5,70.17361111,19.1,30.8,34.2,91.8
2019/6/24,0,24.94444444,67.22083333,32.1,30.6,87.4,6.064077965,69.48611111,33.6,91.7,76.07361111,20.8,29.5,31.9,98.5
2019/6/25,0,25.59333333,71.23111111,35.4,32.4,92.7,5.349536604,67.22083333,30.6,87.4,69.48611111,20.6,27.2,33.6,91.7
2019/6/26,0,27.27083333,68.69583333,39.0,32.6,93.5,6.215679356,71.23111111,32.4,92.7,67.22083333,20.9,26.1,30.6,87.4
2019/6/27,0,26.46388889,72.10416667,40.1,35.3,91.8,5.516192393,68.69583333,32.6,93.5,71.23111111,20.3,28.1,32.4,92.7
2019/6/28,0,24.74722222,85.64861111,28.9,28.2,94.2,2.697720475,72.10416667,35.3,91.8,68.69583333,18.8,30.7,32.6,93.5
2019/6/29,0,27.44583333,75.70555556,36.3,33.2,93.8,5.122083233,85.64861111,28.2,94.2,72.10416667,19.6,28.7,35.3,91.8
2019/6/30,0,27.47083333,79.98472222,36.6,34.9,92.4,4.234251826,75.70555556,33.2,93.8,85.64861111,22.0,25.6,28.2,94.2
2019/7/1,0,25.93888889,87.05416667,29.5,29.1,95.7,2.574900745,79.98472222,34.9,92.4,75.70555556,22.7,27.8,33.2,93.8
2019/7/2,0,24.67222222,83.36527778,28.4,28.0,94.4,3.078880509,87.05416667,29.1,95.7,79.98472222,24.3,28.6,34.9,92.4
2019/7/3,0,25.08888889,81.85833333,32.6,30.5,97.2,3.400558367,83.36527778,28.0,94.4,87.05416667,24.6,26.7,29.1,95.7
2019/7/4,0,26.31944444,80.50277778,38.0,35.5,94.2,3.918797076,81.85833333,30.5,97.2,83.36527778,22.4,25.6,28.0,94.4
2019/7/5,0,26.10833333,82.2125,33.5,32.8,97.0,3.533295426,80.50277778,35.5,94.2,81.85833333,22.1,26.5,30.5,97.2
2019/7/6,0,23.70416667,83.9375,29.8,29.6,97.2,2.852887871,82.2125,32.8,97.0,80.50277778,21.7,27.1,35.5,94.2
2019/7/7,0,24.7125,77.95277778,34.1,33.3,94.9,4.1055859130000005,83.9375,29.6,97.2,82.2125,22.3,27.1,32.8,97.0
2019/7/8,0,25.65,77.10694444,33.1,32.0,89.2,4.434620128,77.95277778,33.3,94.9,83.9375,20.2,25.8,29.6,97.2
2019/7/9,0,24.30555556,80.83472222,29.3,30.1,92.0,3.541366898,77.10694444,32.0,89.2,77.95277778,20.0,26.1,33.3,94.9
2019/7/10,0,24.875,74.06944444,37.9,35.9,88.2,4.866927939,80.83472222,30.1,92.0,77.10694444,22.0,26.4,32.0,89.2
2019/7/11,0,26.92083333,65.41527778,39.7,37.3,83.6,7.103449802999999,74.06944444,35.9,88.2,80.83472222,21.5,25.3,30.1,92.0
2019/7/12,0,22.43055556,78.57777778,26.3,27.0,91.7,3.567040224,65.41527778,37.3,83.6,74.06944444,21.0,26.0,35.9,88.2
2019/7/13,0,25.45972222,75.8125,33.5,35.4,90.3,4.708617071,78.57777778,27.0,91.7,65.41527778,19.8,26.9,37.3,83.6
2019/7/14,0,24.89722222,77.64722222,29.0,29.6,92.0,4.256651948,75.8125,35.4,90.3,78.57777778,19.8,24.2,27.0,91.7
2019/7/15,0,24.40555556,81.83055556,31.4,31.3,93.4,3.3517823589999995,77.64722222,29.6,92.0,75.8125,21.3,26.1,35.4,90.3
2019/7/16,0,24.53194444,87.69166667,29.7,31.7,95.8,2.32408075,81.83055556,31.3,93.4,77.64722222,21.2,25.3,29.6,92.0
2019/7/17,0,23.75694444,92.20555556,29.6,31.5,100.0,1.414929593,87.69166667,31.7,95.8,81.83055556,20.6,25.6,31.3,93.4
2019/7/18,0,26.66944444,80.54861111,35.6,36.3,100.0,4.079592422,92.20555556,31.5,100.0,87.69166667,22.6,25.7,31.7,95.8
2019/7/19,0,26.54166667,84.07777778,33.0,34.8,95.8,3.346002723,80.54861111,36.3,100.0,92.20555556,22.0,25.1,31.5,100.0
2019/7/20,0,25.38611111,85.45,30.8,31.6,96.6,2.8357813480000003,84.07777778,34.8,95.8,80.54861111,21.4,27.4,36.3,100.0
2019/7/21,0,25.64722222,89.6375,29.7,32.3,100.0,2.0990853780000003,85.45,31.6,96.6,84.07777778,23.3,27.5,34.8,95.8
2019/7/22,0,26.81805556,85.34305556,31.6,33.2,96.6,3.12266276,89.6375,32.3,100.0,85.45,22.6,26.4,31.6,96.6
2019/7/23,0,26.67638889,87.82222222,30.3,31.4,95.3,2.560860529,85.34305556,33.2,96.6,89.6375,23.4,26.4,32.3,100.0
2019/7/24,1,28.15972222,78.0,34.0,35.1,97.1,4.990377325,87.82222222,31.4,95.3,85.34305556,23.4,27.1,33.2,96.6
2019/7/25,1,29.21111111,76.22916667,38.2,38.2,95.5,5.708400761,78.0,35.1,97.1,87.82222222,24.1,27.1,31.4,95.3
2019/7/26,1,29.16388889,78.80833333,38.7,41.7,91.6,5.146694341,76.22916667,38.2,95.5,78.0,23.0,28.1,35.1,97.1
2019/7/27,0,29.04166667,76.30277778,37.7,39.7,94.2,5.661929214,78.80833333,41.7,91.6,76.22916667,23.9,29.3,38.2,95.5
2019/7/28,0,26.79722222,85.975,32.6,33.6,93.0,2.944903817,76.30277778,39.7,94.2,78.80833333,24.0,29.7,41.7,91.6
2019/7/29,0,28.74861111,79.48611111,34.7,37.5,94.9,4.835292287,85.975,33.6,93.0,76.30277778,24.7,29.4,39.7,94.2
2019/7/30,0,29.44861111,78.85,35.8,39.5,93.4,5.273269331,79.48611111,37.5,94.9,85.975,24.8,28.0,33.6,93.0
2019/7/31,0,29.89583333,78.91944444,37.3,40.1,93.6,5.304633455,78.85,39.5,93.4,79.48611111,24.1,29.1,37.5,94.9
2019/8/1,0,29.53888889,79.36111111,34.1,38.2,92.6,5.1182365,78.91944444,40.1,93.6,78.85,24.8,29.5,39.5,93.4
2019/8/2,0,29.39722222,80.89027778,33.6,39.1,93.5,4.712015796,79.36111111,38.2,92.6,78.91944444,25.8,30.0,40.1,93.6
2019/8/3,0,29.01527778,83.78472222,34.2,39.6,94.9,3.885939355,80.89027778,39.1,93.5,79.36111111,25.4,29.7,38.2,92.6
2019/8/4,0,28.625,81.55555556,35.4,39.2,95.2,4.405422642,83.78472222,39.6,94.9,80.89027778,25.7,29.6,39.1,93.5
2019/8/5,0,28.71111111,78.66527778,34.6,40.9,95.8,5.177986737,81.55555556,39.2,95.2,83.78472222,25.3,29.6,39.6,94.9
2019/8/6,0,28.49027778,79.32777778,33.8,35.6,92.1,4.801350029,78.66527778,40.9,95.8,81.55555556,24.6,29.6,39.2,95.2
2019/8/7,0,29.76666667,81.20138889,38.0,41.4,93.2,4.651348874,79.32777778,35.6,92.1,78.66527778,25.4,29.3,40.9,95.8
2019/8/8,0,29.225,80.28333333,36.6,41.4,94.9,4.808602205,81.20138889,41.4,93.2,79.32777778,23.7,29.8,35.6,92.1
2019/8/9,0,28.80972222,79.92222222,36.9,38.6,93.5,4.710064518,80.28333333,41.4,94.9,81.20138889,26.0,30.2,41.4,93.2
2019/8/10,0,29.20416667,79.85694444,36.0,40.3,92.4,4.92044694,79.92222222,38.6,93.5,80.28333333,24.8,29.7,41.4,94.9
2019/8/11,0,29.17361111,78.87361111,34.9,38.7,94.7,5.111049502,79.85694444,40.3,92.4,79.92222222,24.5,29.6,38.6,93.5
2019/8/12,0,29.10972222,80.90833333,35.0,38.5,93.2,4.542076064,78.87361111,38.7,94.7,79.85694444,24.9,29.9,40.3,92.4
2019/8/13,0,29.31527778,78.74861111,35.5,39.5,89.8,5.182553117,80.90833333,38.5,93.2,78.87361111,24.7,29.8,38.7,94.7
2019/8/14,0,30.26527778,75.21388889,35.9,41.2,87.9,6.434419429,78.74861111,39.5,89.8,80.90833333,24.9,29.8,38.5,93.2
2019/8/15,0,29.06944444,79.74722222,34.7,38.0,90.6,4.783335274,75.21388889,41.2,87.9,78.74861111,24.7,29.8,39.5,89.8
2019/8/16,0,28.21388889,85.58611111,31.5,33.2,93.4,3.252463849,79.74722222,38.0,90.6,75.21388889,25.7,30.3,41.2,87.9
2019/8/17,0,28.75972222,84.93472222,34.0,39.6,95.6,3.562428405,85.58611111,33.2,93.4,79.74722222,26.2,29.5,38.0,90.6
2019/8/18,0,28.71111111,80.13333333,34.3,39.4,94.2,4.68837847,84.93472222,39.6,95.6,85.58611111,26.9,28.7,33.2,93.4
2019/8/19,1,29.12777778,81.81111111,35.7,39.0,92.5,4.438658548,80.13333333,39.4,94.2,84.93472222,26.2,29.9,39.6,95.6
2019/8/20,1,28.53611111,83.54166667,34.7,38.1,92.8,3.85787512,81.81111111,39.0,92.5,80.13333333,24.8,29.3,39.4,94.2
2019/8/21,1,27.825,87.125,31.1,33.0,95.0,2.877948895,83.54166667,38.1,92.8,81.81111111,25.0,30.2,39.0,92.5
2019/8/22,1,28.70416667,82.65138889,34.6,38.8,95.5,4.0717343160000015,87.125,33.0,95.0,83.54166667,24.3,30.0,38.1,92.8
2019/8/23,1,28.03055556,82.89027778,32.2,33.8,93.8,3.855059227,82.65138889,38.8,95.5,87.125,25.4,28.5,33.0,95.0
2019/8/24,1,25.00277778,86.40694444,27.6,28.6,93.9,2.587997866,82.89027778,33.8,93.8,82.65138889,24.6,29.2,38.8,95.5
2019/8/25,1,26.46527778,76.35277778,31.2,36.2,92.9,4.960607911,86.40694444,28.6,93.9,82.89027778,25.3,28.5,33.8,93.8
2019/8/26,1,27.02777778,63.14027778,31.4,33.3,83.1,7.89569814,76.35277778,36.2,92.9,86.40694444,22.9,27.4,28.6,93.9
2019/8/27,1,25.83333333,67.53333333,31.3,34.2,90.0,6.530918757,63.14027778,33.3,83.1,76.35277778,22.9,27.2,36.2,92.9
2019/8/28,1,24.24305556,85.35833333,30.2,33.0,92.5,2.70755332,67.53333333,34.2,90.0,63.14027778,23.6,26.2,33.3,83.1
2019/8/29,1,25.15416667,88.57777778,28.6,30.2,97.8,2.205611664,85.35833333,33.0,92.5,67.53333333,20.8,26.1,34.2,90.0
2019/8/30,1,27.16111111,83.80138889,33.6,36.5,93.5,3.530818778,88.57777778,30.2,97.8,85.35833333,21.3,26.3,33.0,92.5
2019/8/31,1,25.69861111,90.67777778,31.1,34.1,97.2,1.855823866,83.80138889,36.5,93.5,88.57777778,22.6,26.3,30.2,97.8
2019/9/1,1,26.40555556,81.16666667,31.5,33.4,95.8,3.89575423,90.67777778,34.1,97.2,83.80138889,22.4,27.8,36.5,93.5
2019/9/2,1,26.21805556,79.05138889,30.8,32.2,92.6,4.269637132,81.16666667,33.4,95.8,90.67777778,24.3,26.8,34.1,97.2
2019/9/3,1,26.70555556,80.64861111,33.0,34.8,93.2,4.053928954,79.05138889,32.2,92.6,81.16666667,23.0,27.1,33.4,95.8
2019/9/4,1,27.65694444,81.07222222,33.5,34.3,93.9,4.155088952,80.64861111,34.8,93.2,79.05138889,22.1,27.0,32.2,92.6
2019/9/5,1,27.275,83.75694444,32.0,33.6,94.6,3.523299019,81.07222222,34.3,93.9,80.64861111,22.0,27.7,34.8,93.2
2019/9/6,1,25.8,87.26666667,30.1,32.0,93.3,2.540802305,83.75694444,33.6,94.6,81.07222222,24.1,28.0,34.3,93.9
2019/9/7,1,27.55416667,82.5875,33.3,35.3,93.0,3.847836022,87.26666667,32.0,93.3,83.75694444,23.8,28.0,33.6,94.6
2019/9/8,1,27.54166667,79.15138889,34.6,36.5,90.2,4.563474383,82.5875,35.3,93.0,87.26666667,24.3,26.9,32.0,93.3
2019/9/9,1,28.84583333,74.83194444,34.8,36.5,89.6,5.912502787,79.15138889,36.5,90.2,82.5875,23.7,28.4,35.3,93.0
2019/9/10,1,29.6375,69.925,33.9,34.1,94.2,7.225676557999999,74.83194444,36.5,89.6,79.15138889,23.5,28.2,36.5,90.2
2019/9/11,1,28.52083333,79.20277778,34.4,35.2,93.8,4.748091994,69.925,34.1,94.2,74.83194444,24.6,28.7,36.5,89.6
2019/9/12,1,29.05972222,76.77638889,33.7,34.4,94.6,5.45863402,79.20277778,35.2,93.8,69.925,26.0,28.2,34.1,94.2
2019/9/13,1,26.79861111,68.74027778,29.8,30.4,79.2,6.527258057,76.77638889,34.4,94.6,79.20277778,24.6,28.4,35.2,93.8
2019/9/14,1,23.80555556,71.80972222,26.4,26.9,80.7,5.060492891,68.74027778,30.4,79.2,76.77638889,26.0,28.6,34.4,94.6
2019/9/15,1,24.76666667,70.96111111,32.1,33.8,83.3,5.537520634,71.80972222,26.9,80.7,68.74027778,23.4,26.7,30.4,79.2
2019/9/16,1,25.81666667,73.38888889,31.2,32.2,90.3,5.318336504,70.96111111,33.8,83.3,71.80972222,22.1,25.3,26.9,80.7
2019/9/17,1,27.92361111,62.61527778,33.6,34.0,91.1,8.244048188999999,73.38888889,32.2,90.3,70.96111111,20.2,25.9,33.8,83.3
2019/9/18,1,26.15,74.39722222,29.3,29.9,87.7,5.216800074,62.61527778,34.0,91.1,73.38888889,20.8,25.9,32.2,90.3
2019/9/19,1,23.26388889,85.01666667,25.1,25.8,91.7,2.617988158,74.39722222,29.9,87.7,62.61527778,23.4,25.3,34.0,91.1
2019/9/20,1,23.05694444,74.51111111,28.5,29.7,92.5,4.405959695,85.01666667,25.8,91.7,74.39722222,23.7,25.8,29.9,87.7
2019/9/21,1,22.9375,72.81805556,26.8,27.9,88.5,4.688777878,74.51111111,29.7,92.5,85.01666667,20.6,25.4,25.8,91.7
2019/9/22,1,23.04166667,73.65833333,27.0,28.1,90.1,4.578562952,72.81805556,27.9,88.5,74.51111111,19.5,24.2,29.7,92.5
2019/9/23,1,24.58194444,70.42361111,29.9,30.3,82.3,5.567727312000001,73.65833333,28.1,90.1,72.81805556,19.0,23.6,27.9,88.5
2019/9/24,1,26.17361111,81.44027778,31.3,32.6,100.0,3.780680251,70.42361111,30.3,82.3,73.65833333,20.8,23.8,28.1,90.1
2019/9/25,1,23.51527778,69.01805556,25.9,26.4,74.9,5.457716314,81.44027778,32.6,100.0,70.42361111,21.2,24.4,30.3,82.3
2019/9/26,1,23.85138889,69.70555556,29.1,30.2,89.6,5.485641897000001,69.01805556,26.4,74.9,81.44027778,22.9,26.3,32.6,100.0
2019/9/27,1,24.16944444,74.94583333,30.5,31.9,86.9,4.600751176,69.70555556,30.2,89.6,69.01805556,21.7,23.4,26.4,74.9
2019/9/28,1,24.42083333,75.98611111,30.3,32.3,88.3,4.475526485,74.94583333,31.9,86.9,69.70555556,19.6,24.2,30.2,89.6
2019/9/29,1,23.69027778,78.51527778,28.3,28.7,90.4,3.848195251,75.98611111,32.3,88.3,74.94583333,19.7,24.8,31.9,86.9
2019/9/30,1,24.37222222,75.45694444,29.1,30.0,92.2,4.546074329,78.51527778,28.7,90.4,75.98611111,20.9,24.7,32.3,88.3
2019/10/1,1,24.85277778,82.97638889,30.3,31.1,93.3,3.246959341,75.45694444,30.0,92.2,78.51527778,21.1,24.5,28.7,90.4
2019/10/2,1,25.09861111,79.09305556,31.0,32.2,92.5,4.037928748,82.97638889,31.1,93.3,75.45694444,20.9,24.5,30.0,92.2
2019/10/3,1,23.8875,78.975,29.4,30.8,88.3,3.818003846,79.09305556,32.2,92.5,82.97638889,21.2,25.5,31.1,93.3
2019/10/4,1,24.24722222,77.15555556,29.8,31.0,89.7,4.210695918,78.975,30.8,88.3,79.09305556,21.7,25.7,32.2,92.5
2019/10/5,1,24.3625,68.39722222,27.9,28.0,92.1,5.823421587,77.15555556,31.0,89.7,78.975,21.0,25.3,30.8,88.3
2019/10/6,1,23.675,61.77638889,28.5,28.9,79.6,6.801730217,68.39722222,28.0,92.1,77.15555556,21.9,24.7,31.0,89.7
2019/10/7,1,23.15833333,62.43888889,29.3,29.6,88.3,6.514092612000001,61.77638889,28.9,79.6,68.39722222,21.4,24.1,28.0,92.1
2019/10/8,1,20.93333333,77.50138889,25.5,25.9,87.7,3.476158684,62.43888889,29.6,88.3,61.77638889,19.4,23.0,28.9,79.6
2019/10/9,1,21.94166667,78.19722222,27.1,27.8,89.9,3.55811132,77.50138889,25.9,87.7,62.43888889,18.7,22.8,29.6,88.3
2019/10/10,1,20.75138889,62.56111111,26.4,27.2,89.3,5.768114269,78.19722222,27.8,89.9,77.50138889,18.6,22.1,25.9,87.7
2019/10/11,0,21.875,72.2125,30.1,31.0,90.0,4.555270252,62.56111111,27.2,89.3,78.19722222,19.8,22.8,27.8,89.9
2019/10/12,0,23.50277778,81.8625,27.9,29.0,92.4,3.2378375910000003,72.2125,31.0,90.0,62.56111111,16.5,22.0,27.2,89.3
2019/10/13,0,21.86944444,94.3125,23.2,23.5,98.0,0.924062896,81.8625,29.0,92.4,72.2125,15.8,22.8,31.0,90.0
