date,disease,T20_mean_x,H_mean_x,T20_max_x,H_max_x,H_mean_y,H_max_y,H_mean_z,T60_min_z,H_max_z
2019-09-21,1.0,23.13636363636364,70.08727272727273,26.8,88.5,74.51111111111112,92.5,85.01666666666667,20.6,91.7
2019-09-22,1.0,23.19636363636365,76.24181818181819,27.0,90.1,72.81805555555555,88.5,74.51111111111112,19.5,92.5
2019-09-23,1.0,24.61818181818182,68.55090909090909,29.9,80.0,73.6583333333333,90.1,72.81805555555555,19.0,88.5
2019-09-24,1.0,26.71454545454545,85.45272727272727,31.3,100.0,70.4236111111111,82.3,73.6583333333333,20.8,90.1
2019-09-25,1.0,23.59818181818183,68.91818181818182,25.9,72.3,81.44027777777778,100.0,70.4236111111111,21.2,82.3
2019-09-26,1.0,24.34363636363637,64.57454545454546,29.1,78.4,69.01805555555553,74.9,81.44027777777778,22.9,100.0
2019-09-27,1.0,24.512727272727272,72.54545454545455,30.5,86.9,69.70555555555558,89.6,69.01805555555553,21.7,74.9
2019-09-28,1.0,24.72727272727273,75.42545454545456,30.3,88.3,74.94583333333333,86.9,69.70555555555558,19.6,89.6
2019-09-29,1.0,23.92727272727273,79.03636363636362,28.3,90.4,75.9861111111111,88.3,74.94583333333333,19.7,86.9
2019-09-30,1.0,24.745454545454546,71.14545454545456,29.1,86.1,78.51527777777778,90.4,75.9861111111111,20.9,88.3
2019-10-01,1.0,25.27090909090909,80.94363636363637,30.3,93.3,75.45694444444446,92.2,78.51527777777778,21.1,90.4
2019-10-02,1.0,25.64181818181819,78.68181818181819,31.0,92.5,82.9763888888889,93.3,75.45694444444446,20.9,92.2
2019-10-03,1.0,24.276363636363634,77.42181818181817,29.4,88.3,79.09305555555554,92.5,82.9763888888889,21.2,93.3
2019-10-04,1.0,24.40181818181819,77.98727272727272,29.8,89.7,78.97499999999998,88.3,79.09305555555554,21.7,92.5
2019-10-05,1.0,25.032727272727264,69.39818181818181,27.9,92.1,77.15555555555554,89.7,78.97499999999998,21.0,88.3
2019-10-06,1.0,24.14909090909091,60.18545454545453,28.5,74.4,68.39722222222221,92.1,77.15555555555554,21.9,89.7
2019-10-07,1.0,23.69272727272727,62.44,29.3,88.3,61.7763888888889,79.6,68.39722222222221,21.4,92.1
2019-10-08,1.0,21.158181818181816,75.65090909090911,25.5,87.7,62.438888888888904,88.3,61.7763888888889,19.4,79.6
2019-10-09,1.0,22.303636363636365,81.03999999999998,27.1,89.9,77.5013888888889,87.7,62.438888888888904,18.7,88.3
2019-10-10,1.0,21.438181818181814,55.21454545454547,26.4,81.0,78.19722222222221,89.9,77.5013888888889,18.6,87.7
2019-10-11,0.0,21.925454545454553,69.79818181818183,30.1,90.0,62.561111111111146,89.3,78.19722222222221,19.8,89.9
2019-10-12,0.0,23.63272727272727,80.30000000000003,27.9,92.4,72.21250000000003,90.0,62.561111111111146,16.5,89.3
2019-10-13,0.0,22.023636363636363,93.64000000000004,23.2,95.9,81.86250000000003,92.4,72.21250000000003,15.8,90.0
2020-02-04,0.0,18.37090909090909,73.1527272727273,27.1,89.6,70.27361111111111,89.4,72.78749999999998,13.1,90.4
2020-02-05,0.0,20.06,68.51454545454543,35.7,92.0,77.12638888888894,91.2,70.27361111111111,13.1,89.4
2020-02-06,0.0,19.034545454545466,67.27090909090909,30.6,88.2,72.55277777777776,92.0,77.12638888888894,13.1,91.2
2020-02-07,0.0,19.081818181818182,64.39454545454544,30.7,85.7,71.44305555555553,89.0,72.55277777777776,13.2,92.0
2020-02-08,0.0,18.76545454545454,69.79090909090911,29.2,100.0,68.22777777777777,86.5,71.44305555555553,13.0,89.0
2020-02-09,0.0,19.969090909090905,63.10545454545452,33.2,98.1,76.72777777777782,100.0,68.22777777777777,13.0,86.5
2020-02-10,0.0,19.53818181818182,59.12363636363637,32.2,78.3,66.85416666666664,98.1,76.72777777777782,12.9,100.0
2020-02-11,0.0,19.470909090909096,59.09818181818182,30.1,79.6,62.78472222222225,79.7,66.85416666666664,13.2,98.1
2020-02-12,0.0,20.178181818181823,57.76,33.8,78.8,63.577777777777776,81.6,62.78472222222225,13.1,79.7
2020-02-13,0.0,20.363636363636363,59.35999999999999,34.6,78.4,62.16805555555553,80.1,63.577777777777776,12.8,81.6
2020-02-14,0.0,20.990909090909085,69.76545454545455,35.6,85.7,64.57083333333334,82.9,62.16805555555553,13.0,80.1
2020-02-15,0.0,17.55090909090909,76.31636363636362,27.5,85.9,72.69861111111112,85.7,64.57083333333334,13.1,82.9
2020-02-16,0.0,18.57272727272728,73.26545454545455,26.9,94.7,78.34999999999998,87.7,72.69861111111112,14.9,85.7
2020-02-17,0.0,15.670909090909092,73.21090909090908,19.0,90.1,77.8763888888889,94.8,78.34999999999998,13.5,87.7
2020-02-18,0.0,20.53636363636364,34.67818181818182,36.6,63.2,68.5305555555556,90.1,77.8763888888889,13.4,94.8
2020-02-19,0.0,18.934545454545454,24.18727272727273,30.3,40.0,36.18333333333333,63.2,68.5305555555556,13.5,90.1
2020-02-20,0.0,19.70727272727273,19.218181818181804,31.1,36.5,25.534722222222232,40.0,36.18333333333333,13.5,63.2
2020-02-21,0.0,20.067272727272726,23.563636363636355,28.1,37.6,23.29722222222221,39.1,25.534722222222232,12.8,40.0
2020-02-22,0.0,21.089090909090906,22.40363636363636,35.8,38.2,27.179166666666664,41.0,23.29722222222221,12.5,39.1
2020-02-23,0.0,16.574545454545458,37.2709090909091,22.3,51.0,26.380555555555553,40.7,27.179166666666664,13.1,41.0
2020-02-24,0.0,19.814545454545453,22.67272727272728,31.9,40.7,38.80694444444444,51.0,26.380555555555553,13.2,40.7
2020-02-25,0.0,21.490909090909085,18.76,36.6,35.4,25.75833333333333,40.7,38.80694444444444,13.4,51.0
2020-02-26,0.0,16.832727272727276,31.41818181818181,22.6,41.8,23.198611111111106,39.6,25.75833333333333,13.2,40.7
2020-02-27,0.0,21.00181818181818,25.66727272727273,33.1,44.8,34.190277777777766,43.4,23.198611111111106,13.1,39.6
2020-02-28,0.0,19.970909090909085,20.903636363636366,30.9,41.1,28.67083333333333,44.8,34.190277777777766,13.3,43.4
2020-02-29,0.0,20.001818181818184,20.809090909090905,30.9,37.0,23.475,41.1,28.67083333333333,13.5,44.8
2020-03-01,0.0,17.301818181818188,30.50727272727272,28.2,41.0,25.118055555555554,40.0,23.475,13.3,41.1
2020-03-02,0.0,20.890909090909094,25.485454545454548,32.5,43.4,33.25833333333333,43.1,25.118055555555554,13.1,40.0
2020-03-03,0.0,21.803636363636365,26.329090909090915,35.0,44.5,29.36111111111111,43.9,33.25833333333333,13.5,43.1
2020-03-04,0.0,21.62909090909092,25.40545454545455,33.2,72.4,29.78194444444444,44.5,29.36111111111111,13.3,43.9
2020-03-05,0.0,17.816363636363636,39.405454545454546,27.0,49.8,30.76250000000001,72.4,29.78194444444444,14.2,44.5
2020-03-06,0.0,21.012727272727272,27.21090909090909,34.0,56.0,42.61805555555557,56.8,30.76250000000001,13.4,72.4
2020-03-07,0.0,21.62363636363636,22.66181818181818,35.6,44.4,31.081944444444442,56.0,42.61805555555557,13.5,56.8
2020-03-08,0.0,21.287272727272736,24.38545454545455,36.2,52.7,27.004166666666666,45.5,31.081944444444442,13.4,56.0
2020-03-09,0.0,13.667272727272731,41.8490909090909,14.8,48.6,29.863888888888887,52.7,27.004166666666666,13.2,45.5
2020-03-10,0.0,22.64727272727272,21.89999999999999,37.8,41.3,41.85,48.8,29.863888888888887,12.8,52.7
2020-03-11,0.0,16.48909090909091,50.27090909090908,18.5,75.6,27.33888888888889,46.2,41.85,12.9,48.8
2020-03-12,0.0,22.027272727272724,42.63090909090909,34.6,81.8,57.0,80.7,27.33888888888889,12.8,46.2
2020-03-13,0.0,22.394545454545455,24.18909090909091,34.6,47.3,43.547222222222224,81.8,57.0,15.3,80.7
2020-03-14,0.0,22.110909090909086,26.71636363636364,36.3,45.3,29.038888888888888,47.3,43.547222222222224,13.6,81.8
2020-03-15,0.0,16.33090909090909,49.91454545454546,21.6,82.9,31.41944444444444,48.0,29.038888888888888,13.4,47.3
2020-03-16,0.0,21.30181818181818,33.68727272727271,34.7,79.8,57.01250000000001,82.9,31.41944444444444,13.1,48.0
2020-03-17,0.0,20.749090909090906,17.41272727272727,32.3,35.7,33.687499999999986,79.8,57.01250000000001,13.4,82.9
2020-03-18,0.0,21.99818181818182,16.256363636363634,34.1,33.0,20.22916666666666,35.7,33.687499999999986,13.1,79.8
2020-03-19,0.0,22.02181818181818,25.378181818181826,33.5,66.2,21.09722222222224,39.7,20.22916666666666,13.2,35.7
2020-03-20,0.0,21.978181818181817,27.08181818181819,35.4,46.4,30.031944444444452,66.2,21.09722222222224,13.0,39.7
2020-03-21,0.0,21.410909090909094,23.236363636363638,30.2,44.4,30.69027777777778,46.4,30.031944444444452,13.4,66.2
2020-03-22,0.0,21.46181818181818,17.649090909090916,32.7,34.7,25.93194444444444,44.4,30.69027777777778,13.5,46.4
2020-03-23,0.0,20.138181818181813,20.456363636363626,29.6,35.0,21.977777777777767,39.4,25.93194444444444,13.5,44.4
2020-03-24,0.0,19.93636363636364,21.9090909090909,31.5,43.8,24.899999999999995,41.8,21.977777777777767,12.8,39.4
2020-03-25,0.0,17.85272727272727,21.15454545454545,30.6,42.8,25.15833333333333,43.8,24.899999999999995,12.8,41.8
2020-03-26,0.0,17.723636363636363,20.049090909090896,30.6,41.0,24.329166666666666,42.8,25.15833333333333,10.8,43.8
2020-03-27,0.0,17.74545454545455,19.76727272727272,29.3,43.8,23.34583333333333,41.0,24.329166666666666,8.3,42.8
2020-03-28,0.0,16.94,38.32363636363635,23.1,52.0,23.09166666666665,43.8,23.34583333333333,6.4,41.0
2020-03-29,0.0,19.39272727272727,52.9890909090909,28.8,77.4,46.65277777777778,77.4,23.09166666666665,5.2,43.8
2020-03-30,0.0,17.145454545454545,40.71454545454544,26.9,48.6,51.58888888888888,77.4,46.65277777777778,13.4,77.4
2020-03-31,0.0,15.296363636363635,39.47636363636365,24.7,47.7,41.96388888888888,48.6,51.58888888888888,13.5,77.4
2020-04-01,0.0,15.82181818181818,37.70363636363636,23.6,47.6,41.26944444444445,47.7,41.96388888888888,11.9,48.6
2020-04-02,0.0,17.06,34.56181818181818,22.2,44.2,36.736111111111114,47.6,41.26944444444445,11.6,47.7
2020-04-03,0.0,17.867272727272727,15.45272727272727,26.4,36.4,36.40277777777778,45.3,36.736111111111114,11.4,47.6
2020-04-04,0.0,17.04545454545455,15.087272727272731,28.5,35.3,14.84861111111111,36.4,36.40277777777778,13.1,45.3
2020-04-05,0.0,21.067272727272726,19.158181818181816,41.3,43.0,19.825000000000006,40.3,14.84861111111111,9.0,36.4
2020-04-06,0.0,17.80909090909091,15.121818181818185,27.0,36.8,22.766666666666666,43.0,19.825000000000006,6.3,40.3
2020-04-07,0.0,16.95090909090909,10.78181818181818,26.9,26.2,13.548611111111116,36.8,22.766666666666666,9.6,43.0
2020-04-08,0.0,16.69636363636364,11.778181818181816,26.8,33.7,10.216666666666667,26.2,13.548611111111116,8.7,36.8
2020-04-09,0.0,18.401818181818193,16.507272727272724,29.2,38.9,14.495833333333328,33.7,10.216666666666667,7.1,26.2
2020-04-10,0.0,18.80181818181818,10.381818181818184,29.2,26.9,18.29027777777777,38.9,14.495833333333328,6.3,33.7
2020-04-11,0.0,18.45636363636364,7.940000000000002,28.1,20.3,9.900000000000006,26.9,18.29027777777777,6.0,38.9
2020-04-12,0.0,16.890909090909087,9.13090909090909,29.0,22.8,7.740277777777778,20.3,9.900000000000006,9.5,26.9
2020-04-13,0.0,14.701818181818178,25.47818181818181,22.5,39.0,12.111111111111116,33.0,7.740277777777778,8.5,20.3
2020-04-14,0.0,15.120000000000005,29.89090909090909,18.7,44.2,27.99166666666666,39.3,12.111111111111116,6.1,33.0
2020-04-15,0.0,18.01818181818182,14.596363636363638,30.5,38.2,31.81666666666667,44.2,27.99166666666666,8.0,39.3
2020-04-16,0.0,16.76,12.561818181818175,27.3,38.7,14.172222222222226,38.2,31.81666666666667,10.4,44.2
2020-04-17,0.0,18.949090909090927,13.512727272727265,28.0,36.9,14.061111111111105,38.7,14.172222222222226,8.7,38.2
2020-04-18,0.0,19.4,20.641818181818174,30.6,37.1,16.924999999999994,36.9,14.061111111111105,6.1,38.7
2020-04-19,0.0,16.76909090909091,41.694545454545455,23.4,65.9,24.68194444444444,40.0,16.924999999999994,9.5,36.9
2020-04-20,0.0,19.232727272727267,18.758181818181818,27.9,39.2,40.433333333333344,65.9,24.68194444444444,12.0,40.0
2020-04-21,0.0,17.405454545454546,36.296363636363616,25.4,67.1,22.347222222222232,41.1,40.433333333333344,13.2,65.9
2020-04-22,0.0,18.85636363636364,25.192727272727275,27.5,46.5,37.89444444444441,67.1,22.347222222222232,12.4,41.1
2020-04-23,0.0,18.10545454545455,13.867272727272727,26.5,32.3,25.35833333333333,46.5,37.89444444444441,12.5,67.1
2020-04-24,0.0,15.534545454545453,15.94,24.5,39.1,14.93611111111111,32.3,25.35833333333333,11.3,46.5
2020-04-25,0.0,15.865454545454545,19.01636363636365,24.9,48.1,17.344444444444438,39.1,14.93611111111111,8.2,32.3
2020-04-26,0.0,17.279999999999998,18.054545454545465,28.6,45.1,25.21388888888889,48.4,17.344444444444438,7.0,39.1
2020-04-27,0.0,19.000000000000004,19.76000000000001,29.2,40.7,18.458333333333343,45.1,25.21388888888889,5.9,48.4
2020-04-28,0.0,20.190909090909084,14.369090909090906,30.0,37.0,22.46250000000001,40.7,18.458333333333343,6.3,45.1
2020-04-29,0.0,18.350909090909084,16.603636363636365,28.7,41.1,16.376388888888883,40.8,22.46250000000001,9.5,40.7
2020-04-30,0.0,18.70181818181818,12.558181818181815,28.2,35.3,15.140277777777774,41.1,16.376388888888883,11.0,40.8
2020-05-01,0.0,20.721818181818183,20.15090909090909,30.1,41.8,16.71111111111111,38.8,15.140277777777774,7.9,41.1
2020-05-02,0.0,22.321818181818177,21.26909090909091,29.0,43.2,23.204166666666666,41.8,16.71111111111111,6.9,38.8
2020-05-03,0.0,22.020000000000003,22.094545454545464,30.3,43.1,24.44166666666667,43.2,23.204166666666666,10.0,41.8
2020-05-04,0.0,21.827272727272714,25.54,26.5,42.3,25.50138888888889,43.1,24.44166666666667,14.4,43.2
2020-05-05,0.0,20.818181818181813,30.91636363636362,27.0,43.1,27.5625,42.3,25.50138888888889,13.6,43.1
2020-05-06,0.0,23.22363636363637,21.154545454545453,29.1,43.1,32.027777777777764,43.1,27.5625,17.9,42.3
2020-05-07,0.0,21.172727272727272,40.754545454545436,27.2,72.6,24.33055555555555,43.1,32.027777777777764,16.9,43.1
2020-05-08,0.0,21.587272727272726,14.656363636363633,31.7,32.1,40.515277777777754,72.6,24.33055555555555,16.5,43.1
2020-05-09,0.0,21.13090909090909,16.316363636363636,30.5,51.1,17.30833333333333,35.6,40.515277777777754,16.6,72.6
2020-05-10,0.0,19.354545454545452,22.89636363636365,27.4,45.6,27.504166666666666,70.0,17.30833333333333,12.9,35.6
2020-05-11,0.0,19.365454545454547,39.485454545454544,22.7,43.8,24.77916666666668,45.6,27.504166666666666,13.1,70.0
2020-05-12,0.0,25.40727272727273,18.530909090909095,32.8,43.2,40.27777777777778,43.8,24.77916666666668,13.7,45.6
2020-05-13,0.0,22.75636363636363,15.627272727272725,32.5,36.2,17.081944444444446,43.2,40.27777777777778,15.9,43.8
2020-05-14,0.0,23.73454545454545,18.190909090909095,32.4,43.1,20.402777777777764,41.2,17.081944444444446,17.0,43.2
2020-05-15,0.0,21.34363636363637,9.336363636363636,28.0,29.3,15.147222222222226,43.1,20.402777777777764,12.7,41.2
2020-05-16,0.0,21.65272727272726,18.930909090909093,30.0,35.2,13.188888888888883,33.0,15.147222222222226,15.0,43.1
2020-05-17,0.0,18.069090909090907,40.25818181818182,19.2,45.2,20.608333333333334,35.2,13.188888888888883,10.9,33.0
2020-05-18,0.0,23.601818181818185,22.009090909090904,32.2,43.1,40.91666666666666,45.2,20.608333333333334,14.2,35.2
2020-05-19,0.0,23.683636363636364,24.596363636363634,31.4,42.3,22.38888888888889,43.1,40.91666666666666,16.5,45.2
2020-05-20,0.0,24.12545454545454,27.42545454545456,32.5,43.0,28.413888888888888,42.5,22.38888888888889,16.3,43.1
