date,disease,T20_mean_x,H_mean_x,T20_max_x,H_max_x,H_mean_y,H_max_y,H_mean_z,T60_min_z,H_max_z
2019-09-07,1.0,28.10961538461537,80.91538461538462,33.3,93.0,87.26666666666662,93.3,83.75694444444446,23.8,94.6
2019-09-08,1.0,27.765384615384626,78.12115384615385,34.6,90.2,82.58750000000003,93.0,87.26666666666662,24.3,93.3
2019-09-09,1.0,29.26346153846153,73.02884615384616,34.8,88.5,79.15138888888889,90.2,82.58750000000003,23.7,93.0
2019-09-10,1.0,30.44615384615384,64.17307692307692,33.9,77.4,74.83194444444446,89.6,79.15138888888889,23.5,90.2
2019-09-11,1.0,28.988461538461536,77.09038461538464,34.4,93.8,69.92500000000003,94.2,74.83194444444446,24.6,89.6
2019-09-12,1.0,29.28076923076923,79.05576923076926,33.7,94.6,79.20277777777783,93.8,69.92500000000003,26.0,94.2
2019-09-13,1.0,27.46538461538462,66.53653846153847,29.8,76.4,76.7763888888889,94.6,79.20277777777783,24.6,93.8
2019-09-14,1.0,24.080769230769228,73.17884615384617,26.4,80.7,68.74027777777778,79.2,76.7763888888889,26.0,94.6
2019-09-15,1.0,24.790384615384607,70.75961538461539,32.1,83.3,71.80972222222223,80.7,68.74027777777778,23.4,79.2
2019-09-16,1.0,26.128846153846155,70.20576923076925,31.2,90.3,70.96111111111112,83.3,71.80972222222223,22.1,80.7
2019-09-17,1.0,28.157692307692308,63.00192307692309,33.6,91.1,73.3888888888889,90.3,70.96111111111112,20.2,83.3
2019-09-18,1.0,26.282692307692304,72.24230769230769,29.3,87.6,62.61527777777778,91.1,73.3888888888889,20.8,90.3
2019-09-19,1.0,23.82115384615385,83.1576923076923,25.1,89.7,74.3972222222222,87.7,62.61527777777778,23.4,91.1
2019-09-20,1.0,23.57115384615384,73.61346153846154,28.5,92.5,85.01666666666667,91.7,74.3972222222222,23.7,87.7
2019-09-21,1.0,23.11730769230769,69.83846153846154,26.8,88.5,74.51111111111112,92.5,85.01666666666667,20.6,91.7
2019-09-22,1.0,23.178846153846163,77.01923076923076,27.0,90.1,72.81805555555555,88.5,74.51111111111112,19.5,92.5
2019-09-23,1.0,24.550000000000004,68.6576923076923,29.9,80.0,73.6583333333333,90.1,72.81805555555555,19.0,88.5
2019-09-24,1.0,26.861538461538448,85.37115384615385,31.3,100.0,70.4236111111111,82.3,73.6583333333333,20.8,90.1
2019-09-25,1.0,23.55576923076924,68.78846153846153,25.9,72.3,81.44027777777778,100.0,70.4236111111111,21.2,82.3
2019-09-26,1.0,24.29038461538462,64.1326923076923,29.1,78.4,69.01805555555553,74.9,81.44027777777778,22.9,100.0
2019-09-27,1.0,24.509615384615394,72.3673076923077,30.5,86.9,69.70555555555558,89.6,69.01805555555553,21.7,74.9
2019-09-28,1.0,24.74230769230769,75.49615384615385,30.3,88.3,74.94583333333333,86.9,69.70555555555558,19.6,89.6
2019-09-29,1.0,23.913461538461537,79.37692307692308,28.3,90.4,75.9861111111111,88.3,74.94583333333333,19.7,86.9
2019-09-30,1.0,24.74230769230769,70.7019230769231,29.1,86.1,78.51527777777778,90.4,75.9861111111111,20.9,88.3
2019-10-01,1.0,25.25192307692308,81.17884615384615,30.3,93.3,75.45694444444446,92.2,78.51527777777778,21.1,90.4
2019-10-02,1.0,25.688461538461546,78.90576923076921,31.0,92.5,82.9763888888889,93.3,75.45694444444446,20.9,92.2
2019-10-03,1.0,24.32884615384615,77.27499999999998,29.4,88.3,79.09305555555554,92.5,82.9763888888889,21.2,93.3
2019-10-04,1.0,24.45769230769231,77.7269230769231,29.8,89.7,78.97499999999998,88.3,79.09305555555554,21.7,92.5
2019-10-05,1.0,25.094230769230762,70.05769230769229,27.9,92.1,77.15555555555554,89.7,78.97499999999998,21.0,88.3
2019-10-06,1.0,24.1,60.151923076923076,28.5,74.4,68.39722222222221,92.1,77.15555555555554,21.9,89.7
2019-10-07,1.0,23.636538461538464,63.27307692307693,29.3,88.3,61.7763888888889,79.6,68.39722222222221,21.4,92.1
2019-10-08,1.0,21.217307692307692,75.2442307692308,25.5,87.7,62.438888888888904,88.3,61.7763888888889,19.4,79.6
2019-10-09,1.0,22.328846153846158,81.36730769230769,27.1,89.9,77.5013888888889,87.7,62.438888888888904,18.7,88.3
2019-10-10,1.0,21.432692307692303,54.03076923076925,26.4,72.9,78.19722222222221,89.9,77.5013888888889,18.6,87.7
2019-10-11,0.0,21.850000000000005,69.99423076923078,30.1,90.0,62.561111111111146,89.3,78.19722222222221,19.8,89.9
2019-10-12,0.0,23.561538461538447,80.61153846153849,27.9,92.4,72.21250000000003,90.0,62.561111111111146,16.5,89.3
2019-10-13,0.0,22.088461538461537,93.63653846153849,23.2,95.9,81.86250000000003,92.4,72.21250000000003,15.8,90.0
2020-02-02,0.0,19.863461538461536,67.34807692307693,33.0,84.7,72.4208333333333,90.2,83.18799999999997,13.5,92.0
2020-02-03,0.0,20.521153846153847,64.21538461538464,34.7,84.1,72.78749999999998,90.4,72.4208333333333,13.3,90.2
2020-02-04,0.0,18.411538461538466,72.26153846153849,27.1,84.2,70.27361111111111,89.4,72.78749999999998,13.1,90.4
2020-02-05,0.0,20.13461538461539,67.70769230769227,35.7,92.0,77.12638888888894,91.2,70.27361111111111,13.1,89.4
2020-02-06,0.0,19.144230769230774,66.20576923076922,30.6,82.1,72.55277777777776,92.0,77.12638888888894,13.1,91.2
2020-02-07,0.0,19.255769230769232,63.30961538461536,30.7,82.5,71.44305555555553,89.0,72.55277777777776,13.2,92.0
2020-02-08,0.0,18.99038461538461,68.0596153846154,29.2,98.6,68.22777777777777,86.5,71.44305555555553,13.0,89.0
2020-02-09,0.0,20.09230769230769,62.415384615384596,33.2,98.1,76.72777777777782,100.0,68.22777777777777,13.0,86.5
2020-02-10,0.0,19.661538461538466,58.33076923076924,32.2,78.3,66.85416666666664,98.1,76.72777777777782,12.9,100.0
2020-02-11,0.0,19.60192307692308,58.090384615384615,30.1,73.9,62.78472222222225,79.7,66.85416666666664,13.2,98.1
2020-02-12,0.0,20.22884615384616,56.98076923076921,33.8,78.8,63.577777777777776,81.6,62.78472222222225,13.1,79.7
2020-02-13,0.0,20.4,58.3403846153846,34.6,75.5,62.16805555555553,80.1,63.577777777777776,12.8,81.6
2020-02-14,0.0,20.986538461538466,69.34807692307693,35.6,85.7,64.57083333333334,82.9,62.16805555555553,13.0,80.1
2020-02-15,0.0,17.61730769230769,75.84038461538461,27.5,85.9,72.69861111111112,85.7,64.57083333333334,13.1,82.9
2020-02-16,0.0,18.60384615384616,72.05000000000003,26.9,92.9,78.34999999999998,87.7,72.69861111111112,14.9,85.7
2020-02-17,0.0,15.628846153846155,74.4,19.0,90.1,77.8763888888889,94.8,78.34999999999998,13.5,87.7
2020-02-18,0.0,20.619230769230768,34.72692307692308,36.6,63.2,68.5305555555556,90.1,77.8763888888889,13.4,94.8
2020-02-19,0.0,19.19230769230769,23.828846153846158,30.3,40.0,36.18333333333333,63.2,68.5305555555556,13.5,90.1
2020-02-20,0.0,19.725,18.56730769230768,31.1,33.5,25.534722222222232,40.0,36.18333333333333,13.5,63.2
2020-02-21,0.0,20.07884615384615,23.06538461538461,28.1,35.0,23.29722222222221,39.1,25.534722222222232,12.8,40.0
2020-02-22,0.0,21.175,21.632692307692302,35.8,38.2,27.179166666666664,41.0,23.29722222222221,12.5,39.1
2020-02-23,0.0,16.623076923076926,36.71153846153847,22.3,51.0,26.380555555555553,40.7,27.179166666666664,13.1,41.0
2020-02-24,0.0,19.97884615384616,22.057692307692317,31.9,40.7,38.80694444444444,51.0,26.380555555555553,13.2,40.7
2020-02-25,0.0,21.534615384615392,18.30769230769231,36.6,35.4,25.75833333333333,40.7,38.80694444444444,13.4,51.0
2020-02-26,0.0,16.838461538461534,30.882692307692288,22.6,41.1,23.198611111111106,39.6,25.75833333333333,13.2,40.7
2020-02-27,0.0,20.980769230769226,25.511538461538464,33.1,44.8,34.190277777777766,43.4,23.198611111111106,13.1,39.6
2020-02-28,0.0,19.950000000000006,20.74038461538462,30.9,41.1,28.67083333333333,44.8,34.190277777777766,13.3,43.4
2020-02-29,0.0,20.144230769230774,19.949999999999992,30.9,32.7,23.475,41.1,28.67083333333333,13.5,44.8
2020-03-01,0.0,17.45192307692308,30.04807692307692,28.2,41.0,25.118055555555554,40.0,23.475,13.3,41.1
2020-03-02,0.0,20.950000000000006,24.955769230769235,32.5,43.4,33.25833333333333,43.1,25.118055555555554,13.1,40.0
2020-03-03,0.0,21.725,26.250000000000004,35.0,44.5,29.36111111111111,43.9,33.25833333333333,13.5,43.1
2020-03-04,0.0,21.6,24.782692307692308,33.2,72.4,29.78194444444444,44.5,29.36111111111111,13.3,43.9
2020-03-05,0.0,17.99615384615384,39.034615384615385,27.0,49.8,30.76250000000001,72.4,29.78194444444444,14.2,44.5
2020-03-06,0.0,21.096153846153847,26.938461538461546,34.0,56.0,42.61805555555557,56.8,30.76250000000001,13.4,72.4
2020-03-07,0.0,21.60576923076923,22.45,35.6,44.4,31.081944444444442,56.0,42.61805555555557,13.5,56.8
2020-03-08,0.0,21.52307692307693,22.82884615384615,36.2,51.8,27.004166666666666,45.5,31.081944444444442,13.4,56.0
2020-03-09,0.0,13.669230769230776,42.24807692307692,14.8,48.6,29.863888888888887,52.7,27.004166666666666,13.2,45.5
2020-03-10,0.0,22.661538461538463,21.101923076923068,37.8,41.3,41.85,48.8,29.863888888888887,12.8,52.7
2020-03-11,0.0,16.446153846153848,48.92499999999999,18.5,68.6,27.33888888888889,46.2,41.85,12.9,48.8
2020-03-12,0.0,22.184615384615388,42.93846153846154,34.6,81.8,57.0,80.7,27.33888888888889,12.8,46.2
2020-03-13,0.0,22.342307692307692,24.00576923076923,34.6,47.3,43.547222222222224,81.8,57.0,15.3,80.7
2020-03-14,0.0,22.07115384615384,26.448076923076925,36.3,45.3,29.038888888888888,47.3,43.547222222222224,13.6,81.8
2020-03-15,0.0,16.226923076923075,48.13269230769231,21.6,82.9,31.41944444444444,48.0,29.038888888888888,13.4,47.3
2020-03-16,0.0,21.328846153846158,34.444230769230764,34.7,79.8,57.01250000000001,82.9,31.41944444444444,13.1,48.0
2020-03-17,0.0,20.76538461538461,17.311538461538458,32.3,35.7,33.687499999999986,79.8,57.01250000000001,13.4,82.9
2020-03-18,0.0,21.94038461538461,15.996153846153845,34.1,33.0,20.22916666666666,35.7,33.687499999999986,13.1,79.8
2020-03-19,0.0,21.942307692307686,24.857692307692307,33.5,66.2,21.09722222222224,39.7,20.22916666666666,13.2,35.7
2020-03-20,0.0,21.982692307692307,26.638461538461552,35.4,46.4,30.031944444444452,66.2,21.09722222222224,13.0,39.7
2020-03-21,0.0,21.41730769230769,23.4,30.2,44.4,30.69027777777778,46.4,30.031944444444452,13.4,66.2
2020-03-22,0.0,21.382692307692302,17.515384615384622,32.7,34.7,25.93194444444444,44.4,30.69027777777778,13.5,46.4
2020-03-23,0.0,20.08846153846153,20.184615384615377,29.6,35.0,21.977777777777767,39.4,25.93194444444444,13.5,44.4
2020-03-24,0.0,20.00384615384616,22.534615384615368,31.5,43.8,24.899999999999995,41.8,21.977777777777767,12.8,39.4
2020-03-25,0.0,17.90961538461539,21.590384615384608,30.6,42.8,25.15833333333333,43.8,24.899999999999995,12.8,41.8
2020-03-26,0.0,17.58076923076923,20.546153846153842,30.6,41.0,24.329166666666666,42.8,25.15833333333333,10.8,43.8
2020-03-27,0.0,17.598076923076924,19.91346153846153,29.3,43.8,23.34583333333333,41.0,24.329166666666666,8.3,42.8
2020-03-28,0.0,16.940384615384616,37.673076923076906,23.1,47.8,23.09166666666665,43.8,23.34583333333333,6.4,41.0
2020-03-29,0.0,19.49615384615384,53.490384615384606,28.8,77.4,46.65277777777778,77.4,23.09166666666665,5.2,43.8
2020-03-30,0.0,17.069230769230767,40.89807692307692,26.9,48.6,51.58888888888888,77.4,46.65277777777778,13.4,77.4
2020-03-31,0.0,15.396153846153851,39.0673076923077,24.7,47.7,41.96388888888888,48.6,51.58888888888888,13.5,77.4
2020-04-01,0.0,15.774999999999995,38.19423076923077,23.6,47.6,41.26944444444445,47.7,41.96388888888888,11.9,48.6
2020-04-02,0.0,17.096153846153847,34.098076923076924,22.2,44.2,36.736111111111114,47.6,41.26944444444445,11.6,47.7
2020-04-03,0.0,17.93653846153846,16.063461538461535,26.4,36.4,36.40277777777778,45.3,36.736111111111114,11.4,47.6
2020-04-04,0.0,16.936538461538465,15.198076923076927,28.5,35.3,14.84861111111111,36.4,36.40277777777778,13.1,45.3
2020-04-05,0.0,21.051923076923075,19.74230769230769,41.3,43.0,19.825000000000006,40.3,14.84861111111111,9.0,36.4
2020-04-06,0.0,17.875,15.70769230769231,27.0,36.8,22.766666666666666,43.0,19.825000000000006,6.3,40.3
2020-04-07,0.0,16.861538461538462,11.134615384615383,26.9,26.2,13.548611111111116,36.8,22.766666666666666,9.6,43.0
2020-04-08,0.0,16.515384615384615,12.203846153846149,26.8,33.7,10.216666666666667,26.2,13.548611111111116,8.7,36.8
2020-04-09,0.0,18.25961538461539,17.084615384615386,29.2,38.9,14.495833333333328,33.7,10.216666666666667,7.1,26.2
2020-04-10,0.0,18.79615384615385,10.7,29.2,26.9,18.29027777777777,38.9,14.495833333333328,6.3,33.7
2020-04-11,0.0,18.434615384615384,8.123076923076924,28.1,20.3,9.900000000000006,26.9,18.29027777777777,6.0,38.9
2020-04-12,0.0,16.796153846153842,9.375000000000002,29.0,22.8,7.740277777777778,20.3,9.900000000000006,9.5,26.9
2020-04-13,0.0,14.780769230769227,25.13461538461537,22.5,39.0,12.111111111111116,33.0,7.740277777777778,8.5,20.3
2020-04-14,0.0,15.098076923076926,29.62115384615385,18.7,44.2,27.99166666666666,39.3,12.111111111111116,6.1,33.0
2020-04-15,0.0,17.930769230769233,15.16346153846154,30.5,38.2,31.81666666666667,44.2,27.99166666666666,8.0,39.3
2020-04-16,0.0,16.66346153846154,13.02115384615384,27.3,38.7,14.172222222222226,38.2,31.81666666666667,10.4,44.2
2020-04-17,0.0,18.81730769230769,13.742307692307685,28.0,36.9,14.061111111111105,38.7,14.172222222222226,8.7,38.2
2020-04-18,0.0,19.569230769230767,20.00384615384615,30.6,37.1,16.924999999999994,36.9,14.061111111111105,6.1,38.7
2020-04-19,0.0,16.786538461538466,42.00384615384615,23.4,65.9,24.68194444444444,40.0,16.924999999999994,9.5,36.9
2020-04-20,0.0,19.294230769230765,19.08076923076923,27.9,39.2,40.433333333333344,65.9,24.68194444444444,12.0,40.0
2020-04-21,0.0,17.303846153846155,36.8403846153846,25.4,67.1,22.347222222222232,41.1,40.433333333333344,13.2,65.9
2020-04-22,0.0,18.846153846153843,25.85,27.5,46.5,37.89444444444441,67.1,22.347222222222232,12.4,41.1
2020-04-23,0.0,18.157692307692308,14.230769230769234,26.5,32.3,25.35833333333333,46.5,37.89444444444441,12.5,67.1
2020-04-24,0.0,15.363461538461536,16.486538461538462,24.5,39.1,14.93611111111111,32.3,25.35833333333333,11.3,46.5
2020-04-25,0.0,16.088461538461534,17.47115384615385,24.9,42.8,17.344444444444438,39.1,14.93611111111111,8.2,32.3
2020-04-26,0.0,17.138461538461534,18.828846153846158,28.6,45.1,25.21388888888889,48.4,17.344444444444438,7.0,39.1
2020-04-27,0.0,18.96923076923077,19.905769230769238,29.2,40.7,18.458333333333343,45.1,25.21388888888889,5.9,48.4
2020-04-28,0.0,20.12884615384615,14.944230769230765,30.0,37.0,22.46250000000001,40.7,18.458333333333343,6.3,45.1
2020-04-29,0.0,18.21153846153846,17.301923076923078,28.7,41.1,16.376388888888883,40.8,22.46250000000001,9.5,40.7
2020-04-30,0.0,18.526923076923076,12.76730769230769,28.2,35.3,15.140277777777774,41.1,16.376388888888883,11.0,40.8
2020-05-01,0.0,20.661538461538466,20.444230769230767,30.1,41.8,16.71111111111111,38.8,15.140277777777774,7.9,41.1
2020-05-02,0.0,22.296153846153842,21.571153846153845,29.0,43.2,23.204166666666666,41.8,16.71111111111111,6.9,38.8
2020-05-03,0.0,21.92115384615385,22.55961538461539,30.3,43.1,24.44166666666667,43.2,23.204166666666666,10.0,41.8
2020-05-04,0.0,21.87115384615384,25.626923076923074,26.5,42.3,25.50138888888889,43.1,24.44166666666667,14.4,43.2
2020-05-05,0.0,20.744230769230768,31.50576923076921,27.0,43.1,27.5625,42.3,25.50138888888889,13.6,43.1
2020-05-06,0.0,23.226923076923075,21.221153846153847,29.1,43.1,32.027777777777764,43.1,27.5625,17.9,42.3
2020-05-07,0.0,21.290384615384614,40.528846153846146,27.2,72.6,24.33055555555555,43.1,32.027777777777764,16.9,43.1
2020-05-08,0.0,21.51538461538461,14.869230769230766,31.7,32.1,40.515277777777754,72.6,24.33055555555555,16.5,43.1
2020-05-09,0.0,21.209615384615386,15.107692307692304,30.5,35.0,17.30833333333333,35.6,40.515277777777754,16.6,72.6
2020-05-10,0.0,19.288461538461537,23.044230769230786,27.4,45.6,27.504166666666666,70.0,17.30833333333333,12.9,35.6
2020-05-11,0.0,19.25384615384616,39.32115384615385,22.7,43.8,24.77916666666668,45.6,27.504166666666666,13.1,70.0
2020-05-12,0.0,25.290384615384607,19.359615384615385,32.8,43.2,40.27777777777778,43.8,24.77916666666668,13.7,45.6
2020-05-13,0.0,22.736538461538448,15.207692307692303,32.5,36.2,17.081944444444446,43.2,40.27777777777778,15.9,43.8
2020-05-14,0.0,23.675000000000004,19.030769230769234,32.4,43.1,20.402777777777764,41.2,17.081944444444446,17.0,43.2
2020-05-15,0.0,21.21538461538462,9.436538461538461,28.0,29.3,15.147222222222226,43.1,20.402777777777764,12.7,41.2
2020-05-16,0.0,21.665384615384607,18.87884615384616,30.0,35.2,13.188888888888883,33.0,15.147222222222226,15.0,43.1
2020-05-17,0.0,18.11730769230769,40.08076923076923,19.2,45.2,20.608333333333334,35.2,13.188888888888883,10.9,33.0
2020-05-18,0.0,23.500000000000004,22.676923076923075,32.2,43.1,40.91666666666666,45.2,20.608333333333334,14.2,35.2
2020-05-19,0.0,23.74615384615385,24.42115384615385,31.4,42.3,22.38888888888889,43.1,40.91666666666666,16.5,45.2
2020-05-20,0.0,24.111538461538462,27.51923076923077,32.5,43.0,28.413888888888888,42.5,22.38888888888889,16.3,43.1
