T20_mean_x,H_mean_x,T20_min_x,T60_min_x,H_min_x,T20_max_x,T60_max_x,H_max_x,housa_x,H_mean_y,T60_min_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,housa_y,T20_mean_z,H_mean_z,T20_min_z,T60_min_z,H_min_z,T20_max_z,T60_max_z,H_max_z,housa_z
16.65902778,56.36805556,11.2,11.5,22.0,27.3,32.1,76.0,5.389576490555023,60.70833333,11.0,26.0,28.8,20.1,28.4,82.0,4.811529947950128,15.93055556,60.8125,11.4,11.8,32.0,25.4,25.5,70.0,4.610825616647299
17.30555556,58.15277778,11.2,11.6,25.0,29.3,29.8,77.0,5.235478089239262,56.36805556,11.5,22.0,27.3,19.5,32.1,76.0,5.389576490555023,16.42916667,60.70833333,10.8,11.0,26.0,28.8,28.4,82.0,4.811529947950128
17.13472222,61.47916667,11.2,11.4,25.0,33.0,34.9,97.0,4.908364879311105,58.15277778,11.6,25.0,29.3,19.4,29.8,77.0,5.235478089239262,16.65902778,56.36805556,11.2,11.5,22.0,27.3,32.1,76.0,5.389576490555023
15.15972222,75.92361111,11.2,12.3,37.0,26.8,25.2,98.0,2.7960221318797296,61.47916667,11.4,25.0,33.0,20.2,34.9,97.0,4.908364879311105,17.30555556,58.15277778,11.2,11.6,25.0,29.3,29.8,77.0,5.235478089239262
17.43333333,56.4375,11.9,12.4,26.0,29.9,28.5,73.0,5.55482452878108,75.92361111,12.3,37.0,26.8,18.8,25.2,98.0,2.7960221318797296,17.13472222,61.47916667,11.2,11.4,25.0,33.0,34.9,97.0,4.908364879311105
15.73875,52.6,11.4,11.9,29.0,25.8,24.0,62.0,5.484715522981462,56.4375,12.4,26.0,29.9,20.5,28.5,73.0,5.55482452878108,15.15972222,75.92361111,11.2,12.3,37.0,26.8,25.2,98.0,2.7960221318797296
19.83541667,70.70902778,12.2,12.4,29.2,35.5,37.3,91.1,4.236833644007622,52.6,11.9,29.0,25.8,18.5,24.0,62.0,5.484715522981462,17.43333333,56.4375,11.9,12.4,26.0,29.9,28.5,73.0,5.55482452878108
19.09097222,71.66527778,7.9,8.9,28.8,32.1,36.1,97.5,3.937692432259401,70.70902778,12.4,29.2,35.5,20.5,37.3,91.1,4.236833644007622,15.73875,52.6,11.4,11.9,29.0,25.8,24.0,62.0,5.484715522981462
17.86319444,73.93333333,8.0,8.7,30.2,29.5,33.9,97.7,3.492331586961498,71.66527778,8.9,28.8,32.1,21.6,36.1,97.5,3.937692432259401,19.83541667,70.70902778,12.2,12.4,29.2,35.5,37.3,91.1,4.236833644007622
17.66388889,76.85902778,6.2,7.0,34.3,31.6,32.3,96.0,3.022801237403143,73.93333333,8.7,30.2,29.5,23.2,33.9,97.7,3.492331586961498,19.09097222,71.66527778,7.9,8.9,28.8,32.1,36.1,97.5,3.937692432259401
18.95277778,78.38263889,7.7,8.4,33.3,34.8,35.7,98.2,3.0142493664286003,76.85902778,7.0,34.3,31.6,20.3,32.3,96.0,3.022801237403143,17.86319444,73.93333333,8.0,8.7,30.2,29.5,33.9,97.7,3.492331586961498
19.68958333,77.36944444,8.5,9.3,35.8,34.3,33.5,99.2,3.237037926314948,78.38263889,8.4,33.3,34.8,21.1,35.7,98.2,3.0142493664286003,17.66388889,76.85902778,6.2,7.0,34.3,31.6,32.3,96.0,3.022801237403143
20.91875,75.99722222,8.2,9.0,33.0,36.6,37.2,98.0,3.690833514380872,77.36944444,9.3,35.8,34.3,21.0,33.5,99.2,3.237037926314948,18.95277778,78.38263889,7.7,8.4,33.3,34.8,35.7,98.2,3.0142493664286003
20.83819444,72.33472222,10.1,10.9,27.6,34.6,36.4,97.3,4.2078542151691725,75.99722222,9.0,33.0,36.6,22.1,37.2,98.0,3.690833514380872,19.68958333,77.36944444,8.5,9.3,35.8,34.3,33.5,99.2,3.237037926314948
19.44861111,76.25833333,7.2,8.2,34.6,34.3,36.0,98.1,3.392074652172244,72.33472222,10.9,27.6,34.6,22.0,36.4,97.3,4.2078542151691725,20.91875,75.99722222,8.2,9.0,33.0,36.6,37.2,98.0,3.690833514380872
19.99375,78.22986111,9.3,10.1,37.7,33.2,33.5,99.0,3.2038354864393184,76.25833333,8.2,34.6,34.3,21.3,36.0,98.1,3.392074652172244,20.83819444,72.33472222,10.1,10.9,27.6,34.6,36.4,97.3,4.2078542151691725
20.88263889,78.375,11.2,11.8,42.6,32.6,33.9,99.7,3.3000277616882188,78.22986111,10.1,37.7,33.2,21.6,33.5,99.0,3.2038354864393184,19.44861111,76.25833333,7.2,8.2,34.6,34.3,36.0,98.1,3.392074652172244
22.10902778,75.70902778,11.7,12.2,34.5,36.7,38.6,99.3,3.961102893112352,78.375,11.8,42.6,32.6,21.7,33.9,99.7,3.3000277616882188,19.99375,78.22986111,9.3,10.1,37.7,33.2,33.5,99.0,3.2038354864393184
22.81805556,76.64027778,11.7,12.3,36.6,36.3,37.4,98.2,3.902376773385892,75.70902778,12.2,34.5,36.7,22.8,38.6,99.3,3.961102893112352,20.88263889,78.375,11.2,11.8,42.6,32.6,33.9,99.7,3.3000277616882188
20.78055556,83.76111111,12.7,13.3,44.5,31.2,30.6,99.9,2.4695634521637837,76.64027778,12.3,36.6,36.3,22.7,37.4,98.2,3.902376773385892,22.10902778,75.70902778,11.7,12.2,34.5,36.7,38.6,99.3,3.961102893112352
20.07361111,93.80138889,16.1,16.5,65.4,29.7,28.1,100.0,0.9114462806848052,83.76111111,13.3,44.5,31.2,21.8,30.6,99.9,2.4695634521637837,22.81805556,76.64027778,11.7,12.3,36.6,36.3,37.4,98.2,3.902376773385892
18.73611111,82.96666667,9.7,10.7,42.7,28.8,28.1,100.0,2.3378054637351173,93.80138889,16.5,65.4,29.7,21.5,28.1,100.0,0.9114462806848052,20.78055556,83.76111111,12.7,13.3,44.5,31.2,30.6,99.9,2.4695634521637837
17.54930556,70.80694444,7.3,8.3,23.5,32.6,37.4,94.3,3.813773036071851,82.96666667,10.7,42.7,28.8,21.7,28.1,100.0,2.3378054637351173,20.07361111,93.80138889,16.1,16.5,65.4,29.7,28.1,100.0,0.9114462806848052
17.23819444,75.56458333,4.6,5.6,34.5,36.9,36.2,92.6,3.107919928844459,70.80694444,8.3,23.5,32.6,21.3,37.4,94.3,3.813773036071851,18.73611111,82.96666667,9.7,10.7,42.7,28.8,28.1,100.0,2.3378054637351173
19.74097222,68.15694444,8.6,9.3,24.0,33.1,35.5,93.8,4.579827043325447,75.56458333,5.6,34.5,36.9,20.1,36.2,92.6,3.107919928844459,17.54930556,70.80694444,7.3,8.3,23.5,32.6,37.4,94.3,3.813773036071851
18.14861111,92.68194444,12.0,12.7,80.3,25.8,24.1,99.9,0.9732372190123374,68.15694444,9.3,24.0,33.1,20.9,35.5,93.8,4.579827043325447,17.23819444,75.56458333,4.6,5.6,34.5,36.9,36.2,92.6,3.107919928844459
22.48194444,76.64583333,13.9,14.7,26.9,34.5,38.2,99.7,3.942995660623652,92.68194444,12.7,80.3,25.8,19.4,24.1,99.9,0.9732372190123374,19.74097222,68.15694444,8.6,9.3,24.0,33.1,35.5,93.8,4.579827043325447
20.53194444,67.84027778,11.4,12.3,21.5,33.6,36.3,93.5,4.8794652080532135,76.64583333,14.7,26.9,34.5,22.5,38.2,99.7,3.942995660623652,18.14861111,92.68194444,12.0,12.7,80.3,25.8,24.1,99.9,0.9732372190123374
19.51944444,83.37013889,11.5,12.2,45.4,31.0,29.1,95.8,2.363821925505176,67.84027778,12.3,21.5,33.6,24.3,36.3,93.5,4.8794652080532135,22.48194444,76.64583333,13.9,14.7,26.9,34.5,38.2,99.7,3.942995660623652
19.77638889,86.48055556,11.3,12.3,46.4,31.9,29.6,100.0,1.9542790344158,83.37013889,12.2,45.4,31.0,20.9,29.1,95.8,2.363821925505176,20.53194444,67.84027778,11.4,12.3,21.5,33.6,36.3,93.5,4.8794652080532135
19.84861111,73.69861111,9.6,10.4,32.7,31.8,34.6,94.5,3.817496770033906,86.48055556,12.3,46.4,31.9,21.5,29.6,100.0,1.9542790344158,19.51944444,83.37013889,11.5,12.2,45.4,31.0,29.1,95.8,2.363821925505176
17.86180556,89.68402778,13.4,14.2,62.3,27.6,26.5,96.1,1.3602019180197509,73.69861111,10.4,32.7,31.8,20.9,34.6,94.5,3.817496770033906,19.77638889,86.48055556,11.3,12.3,46.4,31.9,29.6,100.0,1.9542790344158
19.71319444,81.58472222,12.9,13.8,38.6,34.2,38.8,97.6,2.6622734006574804,89.68402778,14.2,62.3,27.6,20.4,26.5,96.1,1.3602019180197509,19.84861111,73.69861111,9.6,10.4,32.7,31.8,34.6,94.5,3.817496770033906
20.65555556,75.36527778,11.0,11.7,37.8,31.2,31.6,94.5,3.673855490704428,81.58472222,13.8,38.6,34.2,21.2,38.8,97.6,2.6622734006574804,17.86180556,89.68402778,13.4,14.2,62.3,27.6,26.5,96.1,1.3602019180197509
21.99444444,69.42291667,11.5,12.3,33.7,33.1,36.0,99.4,4.956745706091079,75.36527778,11.7,37.8,31.2,21.8,31.6,94.5,3.673855490704428,19.71319444,81.58472222,12.9,13.8,38.6,34.2,38.8,97.6,2.6622734006574804
22.57569444,70.82083333,12.3,13.0,36.7,35.9,36.1,92.2,4.758718297087365,69.42291667,12.3,33.7,33.1,22.9,36.0,99.4,4.956745706091079,20.65555556,75.36527778,11.0,11.7,37.8,31.2,31.6,94.5,3.673855490704428
22.19930556,71.17986111,12.3,12.9,29.4,34.6,35.4,92.2,4.6679827802303775,70.82083333,13.0,36.7,35.9,23.1,36.1,92.2,4.758718297087365,21.99444444,69.42291667,11.5,12.3,33.7,33.1,36.0,99.4,4.956745706091079
23.37916667,71.62777778,13.8,14.4,38.8,35.6,36.2,91.5,4.8125931067838685,71.17986111,12.9,29.4,34.6,23.5,35.4,92.2,4.6679827802303775,22.57569444,70.82083333,12.3,13.0,36.7,35.9,36.1,92.2,4.758718297087365
19.83611111,87.81875,17.6,17.8,67.3,25.8,24.6,100.0,1.7743125508418518,71.62777778,14.4,38.8,35.6,23.4,36.2,91.5,4.8125931067838685,22.19930556,71.17986111,12.3,12.9,29.4,34.6,35.4,92.2,4.6679827802303775
21.83402778,77.43819444,13.9,14.4,44.5,32.8,35.9,97.3,3.6667085908774055,87.81875,17.8,67.3,25.8,21.5,24.6,100.0,1.7743125508418518,23.37916667,71.62777778,13.8,14.4,38.8,35.6,36.2,91.5,4.8125931067838685
21.60555556,64.33125,12.0,12.5,30.0,34.6,35.3,86.4,5.651965486800673,77.43819444,14.4,44.5,32.8,23.0,35.9,97.3,3.6667085908774055,19.83611111,87.81875,17.6,17.8,67.3,25.8,24.6,100.0,1.7743125508418518
20.93680556,72.53958333,15.1,15.6,51.1,29.0,29.4,88.2,4.227303760558606,64.33125,12.5,30.0,34.6,24.8,35.3,86.4,5.651965486800673,21.83402778,77.43819444,13.9,14.4,44.5,32.8,35.9,97.3,3.6667085908774055
21.63125,61.65555556,12.4,13.0,29.5,35.1,37.2,87.8,6.12358668991821,72.53958333,15.6,51.1,29.0,23.5,29.4,88.2,4.227303760558606,21.60555556,64.33125,12.0,12.5,30.0,34.6,35.3,86.4,5.651965486800673
22.37986111,66.73680556,12.6,13.3,32.1,33.8,34.7,89.9,5.43987772919318,61.65555556,13.0,29.5,35.1,25.0,37.2,87.8,6.12358668991821,20.93680556,72.53958333,15.1,15.6,51.1,29.0,29.4,88.2,4.227303760558606
21.95694444,71.17777778,13.5,14.2,39.9,34.5,34.2,89.7,4.619990667627146,66.73680556,13.3,32.1,33.8,25.4,34.7,89.9,5.43987772919318,21.63125,61.65555556,12.4,13.0,29.5,35.1,37.2,87.8,6.12358668991821
23.33263889,67.94027778,14.4,15.2,36.9,33.6,34.7,90.8,5.5191690451499245,71.17777778,14.2,39.9,34.5,25.2,34.2,89.7,4.619990667627146,22.37986111,66.73680556,12.6,13.3,32.1,33.8,34.7,89.9,5.43987772919318
19.62222222,84.88541667,15.3,15.9,62.4,28.7,26.3,97.1,2.1868180345644634,67.94027778,15.2,36.9,33.6,25.5,34.7,90.8,5.5191690451499245,21.95694444,71.17777778,13.5,14.2,39.9,34.5,34.2,89.7,4.619990667627146
21.40694444,77.76944444,14.5,14.9,57.7,28.3,27.7,98.2,3.4776257188721105,84.88541667,15.9,62.4,28.7,22.1,26.3,97.1,2.1868180345644634,23.33263889,67.94027778,14.4,15.2,36.9,33.6,34.7,90.8,5.5191690451499245
19.69444444,63.94930556,11.1,12.0,32.1,30.2,32.1,99.9,5.1503492768642944,77.76944444,14.9,57.7,28.3,23.2,27.7,98.2,3.4776257188721105,19.62222222,84.88541667,15.3,15.9,62.4,28.7,26.3,97.1,2.1868180345644634
20.12152778,65.46736111,9.0,9.9,32.4,30.5,31.0,92.6,5.010781039801309,63.94930556,12.0,32.1,30.2,24.0,32.1,99.9,5.1503492768642944,21.40694444,77.76944444,14.5,14.9,57.7,28.3,27.7,98.2,3.4776257188721105
21.86458333,69.36805556,11.8,12.5,32.9,35.5,34.6,89.4,4.848015907767457,65.46736111,9.9,32.4,30.5,23.1,31.0,92.6,5.010781039801309,19.69444444,63.94930556,11.1,12.0,32.1,30.2,32.1,99.9,5.1503492768642944
17.72986111,95.08958333,14.9,15.5,88.5,21.2,20.8,100.0,0.6491971532151726,69.36805556,12.5,32.9,35.5,24.7,34.6,89.4,4.848015907767457,20.12152778,65.46736111,9.0,9.9,32.4,30.5,31.0,92.6,5.010781039801309
18.76736111,89.93541667,15.1,15.8,77.4,24.4,22.9,98.6,1.3903940707599405,95.08958333,15.5,88.5,21.2,20.4,20.8,100.0,0.6491971532151726,21.86458333,69.36805556,11.8,12.5,32.9,35.5,34.6,89.4,4.848015907767457
19.59027778,78.45486111,13.8,14.4,45.6,32.4,28.7,96.5,3.032834632165849,89.93541667,15.8,77.4,24.4,20.9,22.9,98.6,1.3903940707599405,17.72986111,95.08958333,14.9,15.5,88.5,21.2,20.8,100.0,0.6491971532151726
19.29305556,60.44583333,10.9,11.6,34.0,30.5,30.1,84.7,5.42582821353674,78.45486111,14.4,45.6,32.4,22.1,28.7,96.5,3.032834632165849,18.76736111,89.93541667,15.1,15.8,77.4,24.4,22.9,98.6,1.3903940707599405
19.93333333,64.37986111,8.6,9.4,27.8,33.5,30.9,100.0,5.0287374455700515,60.44583333,11.6,34.0,30.5,22.1,30.1,84.7,5.42582821353674,19.59027778,78.45486111,13.8,14.4,45.6,32.4,28.7,96.5,3.032834632165849
21.35416667,70.67847222,10.8,11.6,31.2,34.2,32.5,96.0,4.445673486283088,64.37986111,9.4,27.8,33.5,22.8,30.9,100.0,5.0287374455700515,19.29305556,60.44583333,10.9,11.6,34.0,30.5,30.1,84.7,5.42582821353674
18.49513889,90.56458333,16.1,16.7,81.6,20.6,20.5,96.2,1.2979450258535996,70.67847222,11.6,31.2,34.2,24.0,32.5,96.0,4.445673486283088,19.93333333,64.37986111,8.6,9.4,27.8,33.5,30.9,100.0,5.0287374455700515
24.61805556,70.28888889,17.0,17.4,39.5,34.3,35.3,97.6,5.28328863467931,90.56458333,16.7,81.6,20.6,20.2,20.5,96.2,1.2979450258535996,21.35416667,70.67847222,10.8,11.6,31.2,34.2,32.5,96.0,4.445673486283088
23.72916667,73.35972222,14.8,15.5,44.8,35.2,34.1,96.6,4.629172880646731,70.28888889,17.4,39.5,34.3,24.7,35.3,97.6,5.28328863467931,18.49513889,90.56458333,16.1,16.7,81.6,20.6,20.5,96.2,1.2979450258535996
23.49305556,81.45416667,16.0,16.6,58.6,31.7,28.6,100.0,3.128548759269336,73.35972222,15.5,44.8,35.2,25.6,34.1,96.6,4.629172880646731,24.61805556,70.28888889,17.0,17.4,39.5,34.3,35.3,97.6,5.28328863467931
24.5625,78.025,18.7,19.1,52.3,34.4,33.6,93.4,4.020828503133583,81.45416667,16.6,58.6,31.7,24.1,28.6,100.0,3.128548759269336,23.72916667,73.35972222,14.8,15.5,44.8,35.2,34.1,96.6,4.629172880646731
23.13194444,81.64583333,18.9,18.9,63.1,30.0,28.1,100.0,3.122577524637151,78.025,19.1,52.3,34.4,25.9,33.6,93.4,4.020828503133583,23.49305556,81.45416667,16.0,16.6,58.6,31.7,28.6,100.0,3.128548759269336
21.63055556,88.16736111,18.8,18.9,71.8,27.1,27.5,98.5,1.8991639592997576,81.64583333,18.9,63.1,30.0,23.7,28.1,100.0,3.122577524637151,24.5625,78.025,18.7,19.1,52.3,34.4,33.6,93.4,4.020828503133583
19.4375,90.83333333,17.5,17.5,75.6,24.0,24.0,98.8,1.3207122127588378,88.16736111,18.9,71.8,27.1,23.7,27.5,98.5,1.8991639592997576,23.13194444,81.64583333,18.9,18.9,63.1,30.0,28.1,100.0,3.122577524637151
24.1375,65.82847222,16.1,16.2,34.8,36.0,38.4,95.8,6.452994898900442,90.83333333,17.5,75.6,24.0,21.7,24.0,98.8,1.3207122127588378,21.63055556,88.16736111,18.8,18.9,71.8,27.1,27.5,98.5,1.8991639592997576
23.70625,73.17569444,16.2,16.3,41.2,32.8,36.0,100.0,4.921029492948394,65.82847222,16.2,34.8,36.0,27.6,38.4,95.8,6.452994898900442,19.4375,90.83333333,17.5,17.5,75.6,24.0,24.0,98.8,1.3207122127588378
24.25,70.07569444,16.9,17.0,38.7,32.5,36.1,98.2,5.668127148624332,73.17569444,16.3,41.2,32.8,27.8,36.0,100.0,4.921029492948394,24.1375,65.82847222,16.1,16.2,34.8,36.0,38.4,95.8,6.452994898900442
24.91875,68.03055556,16.9,17.0,36.7,32.8,35.9,92.7,6.238525430103357,70.07569444,17.0,38.7,32.5,28.9,36.1,98.2,5.668127148624332,23.70625,73.17569444,16.2,16.3,41.2,32.8,36.0,100.0,4.921029492948394
24.08402778,75.1625,17.8,17.9,42.1,32.0,35.2,95.6,4.555752495428255,68.03055556,17.0,36.7,32.8,28.3,35.9,92.7,6.238525430103357,24.25,70.07569444,16.9,17.0,38.7,32.5,36.1,98.2,5.668127148624332
20.95347222,92.77291667,17.6,17.9,81.7,25.4,26.0,100.0,1.1199959738055256,75.1625,17.9,42.1,32.0,26.7,35.2,95.6,4.555752495428255,24.91875,68.03055556,16.9,17.0,36.7,32.8,35.9,92.7,6.238525430103357
23.49652778,84.78333333,19.3,19.5,49.5,31.8,35.0,100.0,2.7375604084862117,92.77291667,17.9,81.7,25.4,23.0,26.0,100.0,1.1199959738055256,24.08402778,75.1625,17.8,17.9,42.1,32.0,35.2,95.6,4.555752495428255
23.46666667,83.72986111,18.5,18.7,46.5,30.3,35.4,99.7,2.9898953266518618,84.78333333,19.5,49.5,31.8,26.1,35.0,100.0,2.7375604084862117,20.95347222,92.77291667,17.6,17.9,81.7,25.4,26.0,100.0,1.1199959738055256
25.72986111,80.94166667,19.6,19.7,40.7,35.2,37.4,100.0,3.737868542867087,83.72986111,18.7,46.5,30.3,26.1,35.4,99.7,2.9898953266518618,23.49652778,84.78333333,19.3,19.5,49.5,31.8,35.0,100.0,2.7375604084862117
23.64722222,82.11944444,19.3,19.4,61.8,30.0,29.9,97.3,3.1270448861103506,80.94166667,19.7,40.7,35.2,27.5,37.4,100.0,3.737868542867087,23.46666667,83.72986111,18.5,18.7,46.5,30.3,35.4,99.7,2.9898953266518618
26.02847222,79.78194444,22.2,21.8,57.5,32.9,34.0,92.5,3.942104946458587,82.11944444,19.4,61.8,30.0,24.4,29.9,97.3,3.1270448861103506,25.72986111,80.94166667,19.6,19.7,40.7,35.2,37.4,100.0,3.737868542867087
26.05833333,68.72083333,20.3,20.1,46.4,33.5,36.0,93.7,6.2643330487248825,79.78194444,21.8,57.5,32.9,26.1,34.0,92.5,3.942104946458587,23.64722222,82.11944444,19.3,19.4,61.8,30.0,29.9,97.3,3.1270448861103506
24.12083333,67.47986111,18.6,18.7,45.4,32.5,32.3,89.1,5.814665939086171,68.72083333,20.1,46.4,33.5,27.4,36.0,93.7,6.2643330487248825,26.02847222,79.78194444,22.2,21.8,57.5,32.9,34.0,92.5,3.942104946458587
23.65069444,75.81111111,16.4,16.7,50.0,31.9,31.6,92.8,4.326225031679317,67.47986111,18.7,45.4,32.5,25.3,32.3,89.1,5.814665939086171,26.05833333,68.72083333,20.3,20.1,46.4,33.5,36.0,93.7,6.2643330487248825
22.08888889,89.975,19.7,19.8,74.0,26.4,26.1,99.9,1.6411675384811004,75.81111111,16.7,50.0,31.9,25.6,31.6,92.8,4.326225031679317,24.12083333,67.47986111,18.6,18.7,45.4,32.5,32.3,89.1,5.814665939086171
21.85347222,79.23472222,17.4,17.4,52.7,32.4,31.1,98.4,3.3642897651511987,89.975,19.8,74.0,26.4,23.7,26.1,99.9,1.6411675384811004,23.65069444,75.81111111,16.4,16.7,50.0,31.9,31.6,92.8,4.326225031679317
23.75069444,76.76458333,16.0,16.5,45.9,34.0,35.9,99.5,4.1704561159378635,79.23472222,17.4,52.7,32.4,24.3,31.1,98.4,3.3642897651511987,22.08888889,89.975,19.7,19.8,74.0,26.4,26.1,99.9,1.6411675384811004
21.54097222,87.53333333,18.2,18.6,62.5,31.1,29.2,98.1,1.9813761579720968,76.76458333,16.5,45.9,34.0,26.1,35.9,99.5,4.1704561159378635,21.85347222,79.23472222,17.4,17.4,52.7,32.4,31.1,98.4,3.3642897651511987
23.48958333,84.47013889,18.5,18.8,53.8,33.2,34.0,98.8,2.7400966656164565,87.53333333,18.6,62.5,31.1,23.6,29.2,98.1,1.9813761579720968,23.75069444,76.76458333,16.0,16.5,45.9,34.0,35.9,99.5,4.1704561159378635
21.59861111,97.23263889,19.6,19.8,92.8,24.2,23.8,100.0,0.4422583336060285,84.47013889,18.8,53.8,33.2,25.5,34.0,98.8,2.7400966656164565,21.54097222,87.53333333,18.2,18.6,62.5,31.1,29.2,98.1,1.9813761579720968
23.6625,86.81319444,18.9,19.4,68.0,29.3,28.8,100.0,2.3189976071029075,97.23263889,19.8,92.8,24.2,22.8,23.8,100.0,0.4422583336060285,23.48958333,84.47013889,18.5,18.8,53.8,33.2,34.0,98.8,2.7400966656164565
25.10763889,73.32986111,17.1,17.8,43.1,36.9,34.7,95.9,5.0275658965920265,86.81319444,19.4,68.0,29.3,24.2,28.8,100.0,2.3189976071029075,21.59861111,97.23263889,19.6,19.8,92.8,24.2,23.8,100.0,0.4422583336060285
20.53819444,93.41111111,18.2,18.5,73.0,25.8,25.5,100.0,0.99831961152879,73.32986111,17.8,43.1,36.9,26.1,34.7,95.9,5.0275658965920265,23.6625,86.81319444,18.9,19.4,68.0,29.3,28.8,100.0,2.3189976071029075
24.08958333,83.01458333,18.1,18.4,49.9,35.3,34.6,100.0,3.1138860755924798,93.41111111,18.5,73.0,25.8,23.3,25.5,100.0,0.99831961152879,25.10763889,73.32986111,17.1,17.8,43.1,36.9,34.7,95.9,5.0275658965920265
27.42152778,74.28958333,19.7,20.0,47.0,37.8,36.8,98.0,5.459602805555671,83.01458333,18.4,49.9,35.3,25.9,34.6,100.0,3.1138860755924798,20.53819444,93.41111111,18.2,18.5,73.0,25.8,25.5,100.0,0.99831961152879
27.01041667,83.98611111,21.8,22.1,59.6,35.7,36.4,98.4,3.335860449305869,74.28958333,20.0,47.0,37.8,27.8,36.8,98.0,5.459602805555671,24.08958333,83.01458333,18.1,18.4,49.9,35.3,34.6,100.0,3.1138860755924798
27.39236111,86.09861111,23.5,23.7,61.8,35.1,35.2,98.3,2.9576742802314624,83.98611111,22.1,59.6,35.7,28.5,36.4,98.4,3.335860449305869,27.42152778,74.28958333,19.7,20.0,47.0,37.8,36.8,98.0,5.459602805555671
28.07083333,85.98541667,23.8,24.0,58.4,38.0,37.6,100.0,3.072787898967312,86.09861111,23.7,61.8,35.1,28.2,35.2,98.3,2.9576742802314624,27.01041667,83.98611111,21.8,22.1,59.6,35.7,36.4,98.4,3.335860449305869
27.66666667,88.62638889,24.6,24.7,68.7,33.3,33.6,100.0,2.4490006169212064,85.98541667,24.0,58.4,38.0,29.4,37.6,100.0,3.072787898967312,27.39236111,86.09861111,23.5,23.7,61.8,35.1,35.2,98.3,2.9576742802314624
28.04305556,89.45972222,25.0,25.1,64.7,35.6,35.9,100.0,2.311336379899462,88.62638889,24.7,68.7,33.3,28.5,33.6,100.0,2.4490006169212064,28.07083333,85.98541667,23.8,24.0,58.4,38.0,37.6,100.0,3.072787898967312
28.79236111,84.79861111,24.5,24.9,60.0,36.3,37.1,100.0,3.4698404382159302,89.45972222,25.1,64.7,35.6,28.8,35.9,100.0,2.311336379899462,27.66666667,88.62638889,24.6,24.7,68.7,33.3,33.6,100.0,2.4490006169212064
28.67083333,86.25694444,23.9,24.3,66.2,36.1,35.8,98.7,3.0609247021131982,84.79861111,24.9,60.0,36.3,30.4,37.1,100.0,3.4698404382159302,28.04305556,89.45972222,25.0,25.1,64.7,35.6,35.9,100.0,2.311336379899462
28.42361111,85.6,23.7,24.0,66.9,35.6,34.3,100.0,3.1820225892739704,86.25694444,24.3,66.2,36.1,29.3,35.8,98.7,3.0609247021131982,28.79236111,84.79861111,24.5,24.9,60.0,36.3,37.1,100.0,3.4698404382159302
26.57291667,92.58333333,24.3,24.6,81.6,30.2,29.6,99.2,1.5073994985912358,85.6,24.0,66.9,35.6,29.1,34.3,100.0,3.1820225892739704,28.67083333,86.25694444,23.9,24.3,66.2,36.1,35.8,98.7,3.0609247021131982
25.68125,95.45,24.3,24.5,88.2,27.6,27.4,99.9,0.8876746671720519,92.58333333,24.6,81.6,30.2,27.3,29.6,99.2,1.5073994985912358,28.42361111,85.6,23.7,24.0,66.9,35.6,34.3,100.0,3.1820225892739704
26.15,95.04652778,23.7,24.0,82.6,30.0,29.3,100.0,0.9796800191263232,95.45,24.5,88.2,27.6,26.3,27.4,99.9,0.8876746671720519,26.57291667,92.58333333,24.3,24.6,81.6,30.2,29.6,99.2,1.5073994985912358
27.04652778,90.76597222,24.7,24.8,66.7,32.6,31.4,100.0,1.908275995839425,95.04652778,24.0,82.6,30.0,29.4,29.3,100.0,0.9796800191263232,25.68125,95.45,24.3,24.5,88.2,27.6,27.4,99.9,0.8876746671720519
28.77222222,85.44652778,23.6,24.1,60.6,37.6,35.4,100.0,3.2562088595245573,90.76597222,24.8,66.7,32.6,31.9,31.4,100.0,1.908275995839425,26.15,95.04652778,23.7,24.0,82.6,30.0,29.3,100.0,0.9796800191263232
28.72916667,83.87916667,22.5,23.0,62.7,39.4,36.0,97.9,3.60713493901776,85.44652778,24.1,60.6,37.6,29.2,35.4,100.0,3.2562088595245573,27.04652778,90.76597222,24.7,24.8,66.7,32.6,31.4,100.0,1.908275995839425
29.38472222,83.08611111,22.7,23.3,60.5,38.7,35.7,98.2,3.8246835683572997,83.87916667,23.0,62.7,39.4,29.5,36.0,97.9,3.60713493901776,28.77222222,85.44652778,23.6,24.1,60.6,37.6,35.4,100.0,3.2562088595245573
29.25833333,82.70902778,23.9,24.5,60.0,37.0,35.4,98.0,3.9229949733698017,83.08611111,23.3,60.5,38.7,29.5,35.7,98.2,3.8246835683572997,28.72916667,83.87916667,22.5,23.0,62.7,39.4,36.0,97.9,3.60713493901776
29.53055556,81.83472222,25.1,25.6,51.9,40.3,37.7,98.9,4.194679640548838,82.70902778,24.5,60.0,37.0,30.1,35.4,98.0,3.9229949733698017,29.38472222,83.08611111,22.7,23.3,60.5,38.7,35.7,98.2,3.8246835683572997
30.26388889,75.95972222,23.9,24.6,51.3,38.5,36.2,97.0,5.676164831279317,81.83472222,25.6,51.9,40.3,29.8,37.7,98.9,4.194679640548838,29.25833333,82.70902778,23.9,24.5,60.0,37.0,35.4,98.0,3.9229949733698017
30.35972222,79.41875,23.8,24.5,55.6,38.9,36.2,95.6,4.886655421982172,75.95972222,24.6,51.3,38.5,29.2,36.2,97.0,5.676164831279317,29.53055556,81.83472222,25.1,25.6,51.9,40.3,37.7,98.9,4.194679640548838
