T20_mean_x,H_mean_x,T60_min_x,H_min_x,T20_max_x,T60_max_x,H_max_x,T20_mean_y,H_mean_y,T60_min_y,H_min_y,T20_max_y,T60_max_y,H_max_y,T20_mean_z,H_mean_z,T20_min_z,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z
24.13750000000001,65.82847222222222,16.2,34.8,36.0,38.4,95.8,19.437500000000004,90.83333333333331,17.5,75.6,24.0,24.0,98.8,21.63055555555555,88.16736111111116,18.8,18.9,71.8,27.1,23.7,27.5,98.5
23.70625,73.17569444444442,16.3,41.2,32.8,36.0,100.0,24.13750000000001,65.82847222222222,16.2,34.8,36.0,38.4,95.8,19.437500000000004,90.83333333333331,17.5,17.5,75.6,24.0,21.7,24.0,98.8
24.25,70.07569444444452,17.0,38.7,32.5,36.1,98.2,23.70625,73.17569444444442,16.3,41.2,32.8,36.0,100.0,24.13750000000001,65.82847222222222,16.1,16.2,34.8,36.0,27.6,38.4,95.8
24.91875,68.03055555555554,17.0,36.7,32.8,35.9,92.7,24.25,70.07569444444452,17.0,38.7,32.5,36.1,98.2,23.70625,73.17569444444442,16.2,16.3,41.2,32.8,27.8,36.0,100.0
24.08402777777778,75.1625,17.9,42.1,32.0,35.2,95.6,24.91875,68.03055555555554,17.0,36.7,32.8,35.9,92.7,24.25,70.07569444444452,16.9,17.0,38.7,32.5,28.9,36.1,98.2
20.95347222222223,92.77291666666667,17.9,81.7,25.4,26.0,100.0,24.08402777777778,75.1625,17.9,42.1,32.0,35.2,95.6,24.91875,68.03055555555554,16.9,17.0,36.7,32.8,28.3,35.9,92.7
23.496527777777786,84.78333333333335,19.5,49.5,31.8,35.0,100.0,20.95347222222223,92.77291666666667,17.9,81.7,25.4,26.0,100.0,24.08402777777778,75.1625,17.8,17.9,42.1,32.0,26.7,35.2,95.6
23.46666666666667,83.72986111111112,18.7,46.5,30.3,35.4,99.7,23.496527777777786,84.78333333333335,19.5,49.5,31.8,35.0,100.0,20.95347222222223,92.77291666666667,17.6,17.9,81.7,25.4,23.0,26.0,100.0
25.72986111111112,80.94166666666666,19.7,40.7,35.2,37.4,100.0,23.46666666666667,83.72986111111112,18.7,46.5,30.3,35.4,99.7,23.496527777777786,84.78333333333335,19.3,19.5,49.5,31.8,26.1,35.0,100.0
23.647222222222233,82.11944444444444,19.4,61.8,30.0,29.9,97.3,25.72986111111112,80.94166666666666,19.7,40.7,35.2,37.4,100.0,23.46666666666667,83.72986111111112,18.5,18.7,46.5,30.3,26.1,35.4,99.7
26.02847222222221,79.78194444444446,21.8,57.5,32.9,34.0,92.5,23.647222222222233,82.11944444444444,19.4,61.8,30.0,29.9,97.3,25.72986111111112,80.94166666666666,19.6,19.7,40.7,35.2,27.5,37.4,100.0
26.05833333333332,68.72083333333333,20.1,46.4,33.5,36.0,93.7,26.02847222222221,79.78194444444446,21.8,57.5,32.9,34.0,92.5,23.647222222222233,82.11944444444444,19.3,19.4,61.8,30.0,24.4,29.9,97.3
24.12083333333333,67.47986111111109,18.7,45.4,32.5,32.3,89.1,26.05833333333332,68.72083333333333,20.1,46.4,33.5,36.0,93.7,26.02847222222221,79.78194444444446,22.2,21.8,57.5,32.9,26.1,34.0,92.5
23.65069444444445,75.81111111111113,16.7,50.0,31.9,31.6,92.8,24.12083333333333,67.47986111111109,18.7,45.4,32.5,32.3,89.1,26.05833333333332,68.72083333333333,20.3,20.1,46.4,33.5,27.4,36.0,93.7
22.088888888888906,89.97500000000004,19.8,74.0,26.4,26.1,99.9,23.65069444444445,75.81111111111113,16.7,50.0,31.9,31.6,92.8,24.12083333333333,67.47986111111109,18.6,18.7,45.4,32.5,25.3,32.3,89.1
21.853472222222226,79.23472222222223,17.4,52.7,32.4,31.1,98.4,22.088888888888906,89.97500000000004,19.8,74.0,26.4,26.1,99.9,23.65069444444445,75.81111111111113,16.4,16.7,50.0,31.9,25.6,31.6,92.8
23.75069444444444,76.7645833333333,16.5,45.9,34.0,35.9,99.5,21.853472222222226,79.23472222222223,17.4,52.7,32.4,31.1,98.4,22.088888888888906,89.97500000000004,19.7,19.8,74.0,26.4,23.7,26.1,99.9
21.540972222222226,87.5333333333333,18.6,62.5,31.1,29.2,98.1,23.75069444444444,76.7645833333333,16.5,45.9,34.0,35.9,99.5,21.853472222222226,79.23472222222223,17.4,17.4,52.7,32.4,24.3,31.1,98.4
23.48958333333333,84.4701388888889,18.8,53.8,33.2,34.0,98.8,21.540972222222226,87.5333333333333,18.6,62.5,31.1,29.2,98.1,23.75069444444444,76.7645833333333,16.0,16.5,45.9,34.0,26.1,35.9,99.5
21.598611111111087,97.23263888888887,19.8,92.8,24.2,23.8,100.0,23.48958333333333,84.4701388888889,18.8,53.8,33.2,34.0,98.8,21.540972222222226,87.5333333333333,18.2,18.6,62.5,31.1,23.6,29.2,98.1
23.662500000000005,86.81319444444439,19.4,68.0,29.3,28.8,100.0,21.598611111111087,97.23263888888887,19.8,92.8,24.2,23.8,100.0,23.48958333333333,84.4701388888889,18.5,18.8,53.8,33.2,25.5,34.0,98.8
25.107638888888893,73.3298611111111,17.8,43.1,36.9,34.7,95.9,23.662500000000005,86.81319444444439,19.4,68.0,29.3,28.8,100.0,21.598611111111087,97.23263888888887,19.6,19.8,92.8,24.2,22.8,23.8,100.0
20.538194444444443,93.41111111111107,18.5,73.0,25.8,25.5,100.0,25.107638888888893,73.3298611111111,17.8,43.1,36.9,34.7,95.9,23.662500000000005,86.81319444444439,18.9,19.4,68.0,29.3,24.2,28.8,100.0
24.08958333333333,83.01458333333336,18.4,49.9,35.3,34.6,100.0,20.538194444444443,93.41111111111107,18.5,73.0,25.8,25.5,100.0,25.107638888888893,73.3298611111111,17.1,17.8,43.1,36.9,26.1,34.7,95.9
27.4215277777778,74.28958333333331,20.0,47.0,37.8,36.8,98.0,24.08958333333333,83.01458333333336,18.4,49.9,35.3,34.6,100.0,20.538194444444443,93.41111111111107,18.2,18.5,73.0,25.8,23.3,25.5,100.0
27.010416666666675,83.9861111111111,22.1,59.6,35.7,36.4,98.4,27.4215277777778,74.28958333333331,20.0,47.0,37.8,36.8,98.0,24.08958333333333,83.01458333333336,18.1,18.4,49.9,35.3,25.9,34.6,100.0
27.392361111111107,86.0986111111112,23.7,61.8,35.1,35.2,98.3,27.010416666666675,83.9861111111111,22.1,59.6,35.7,36.4,98.4,27.4215277777778,74.28958333333331,19.7,20.0,47.0,37.8,27.8,36.8,98.0
28.07083333333334,85.9854166666667,24.0,58.4,38.0,37.6,100.0,27.392361111111107,86.0986111111112,23.7,61.8,35.1,35.2,98.3,27.010416666666675,83.9861111111111,21.8,22.1,59.6,35.7,28.5,36.4,98.4
27.66666666666667,88.62638888888893,24.7,68.7,33.3,33.6,100.0,28.07083333333334,85.9854166666667,24.0,58.4,38.0,37.6,100.0,27.392361111111107,86.0986111111112,23.5,23.7,61.8,35.1,28.2,35.2,98.3
28.043055555555547,89.45972222222225,25.1,64.7,35.6,35.9,100.0,27.66666666666667,88.62638888888893,24.7,68.7,33.3,33.6,100.0,28.07083333333334,85.9854166666667,23.8,24.0,58.4,38.0,29.4,37.6,100.0
28.792361111111106,84.79861111111113,24.9,60.0,36.3,37.1,100.0,28.043055555555547,89.45972222222225,25.1,64.7,35.6,35.9,100.0,27.66666666666667,88.62638888888893,24.6,24.7,68.7,33.3,28.5,33.6,100.0
28.67083333333333,86.25694444444453,24.3,66.2,36.1,35.8,98.7,28.792361111111106,84.79861111111113,24.9,60.0,36.3,37.1,100.0,28.043055555555547,89.45972222222225,25.0,25.1,64.7,35.6,28.8,35.9,100.0
28.42361111111111,85.6,24.0,66.9,35.6,34.3,100.0,28.67083333333333,86.25694444444453,24.3,66.2,36.1,35.8,98.7,28.792361111111106,84.79861111111113,24.5,24.9,60.0,36.3,30.4,37.1,100.0
26.57291666666667,92.58333333333334,24.6,81.6,30.2,29.6,99.2,28.42361111111111,85.6,24.0,66.9,35.6,34.3,100.0,28.67083333333333,86.25694444444453,23.9,24.3,66.2,36.1,29.3,35.8,98.7
25.68125,95.45000000000006,24.5,88.2,27.6,27.4,99.9,26.57291666666667,92.58333333333334,24.6,81.6,30.2,29.6,99.2,28.42361111111111,85.6,23.7,24.0,66.9,35.6,29.1,34.3,100.0
26.15000000000001,95.04652777777771,24.0,82.6,30.0,29.3,100.0,25.68125,95.45000000000006,24.5,88.2,27.6,27.4,99.9,26.57291666666667,92.58333333333334,24.3,24.6,81.6,30.2,27.3,29.6,99.2
27.0465277777778,90.76597222222223,24.8,66.7,32.6,31.4,100.0,26.15000000000001,95.04652777777771,24.0,82.6,30.0,29.3,100.0,25.68125,95.45000000000006,24.3,24.5,88.2,27.6,26.3,27.4,99.9
28.772222222222233,85.44652777777776,24.1,60.6,37.6,35.4,100.0,27.0465277777778,90.76597222222223,24.8,66.7,32.6,31.4,100.0,26.15000000000001,95.04652777777771,23.7,24.0,82.6,30.0,29.4,29.3,100.0
28.72916666666666,83.87916666666662,23.0,62.7,39.4,36.0,97.9,28.772222222222233,85.44652777777776,24.1,60.6,37.6,35.4,100.0,27.0465277777778,90.76597222222223,24.7,24.8,66.7,32.6,31.9,31.4,100.0
29.384722222222234,83.08611111111112,23.3,60.5,38.7,35.7,98.2,28.72916666666666,83.87916666666662,23.0,62.7,39.4,36.0,97.9,28.772222222222233,85.44652777777776,23.6,24.1,60.6,37.6,29.2,35.4,100.0
29.25833333333334,82.70902777777775,24.5,60.0,37.0,35.4,98.0,29.384722222222234,83.08611111111112,23.3,60.5,38.7,35.7,98.2,28.72916666666666,83.87916666666662,22.5,23.0,62.7,39.4,29.5,36.0,97.9
29.530555555555548,81.83472222222224,25.6,51.9,40.3,37.7,98.9,29.25833333333334,82.70902777777775,24.5,60.0,37.0,35.4,98.0,29.384722222222234,83.08611111111112,22.7,23.3,60.5,38.7,29.5,35.7,98.2
30.263888888888893,75.9597222222222,24.6,51.3,38.5,36.2,97.0,29.530555555555548,81.83472222222224,25.6,51.9,40.3,37.7,98.9,29.25833333333334,82.70902777777775,23.9,24.5,60.0,37.0,30.1,35.4,98.0
30.35972222222223,79.41874999999995,24.5,55.6,38.9,36.2,95.6,30.263888888888893,75.9597222222222,24.6,51.3,38.5,36.2,97.0,29.530555555555548,81.83472222222224,25.1,25.6,51.9,40.3,29.8,37.7,98.9
31.05138888888888,80.47083333333335,25.1,61.3,39.9,36.8,97.3,30.35972222222223,79.41874999999995,24.5,55.6,38.9,36.2,95.6,30.263888888888893,75.9597222222222,23.9,24.6,51.3,38.5,29.2,36.2,97.0
30.306249999999977,83.17430555555559,25.8,61.3,39.2,37.0,96.6,31.05138888888888,80.47083333333335,25.1,61.3,39.9,36.8,97.3,30.35972222222223,79.41874999999995,23.8,24.5,55.6,38.9,30.0,36.2,95.6
30.47083333333333,86.36875000000002,26.6,70.6,38.0,36.0,98.7,30.306249999999977,83.17430555555559,25.8,61.3,39.2,37.0,96.6,31.05138888888888,80.47083333333335,24.6,25.1,61.3,39.9,30.5,36.8,97.3
31.490277777777766,83.69583333333338,26.7,65.0,38.9,36.9,97.8,30.47083333333333,86.36875000000002,26.6,70.6,38.0,36.0,98.7,30.306249999999977,83.17430555555559,25.2,25.8,61.3,39.2,30.6,37.0,96.6
30.52708333333332,84.76180555555554,26.9,67.2,38.5,36.1,98.7,31.490277777777766,83.69583333333338,26.7,65.0,38.9,36.9,97.8,30.47083333333333,86.36875000000002,26.3,26.6,70.6,38.0,30.7,36.0,98.7
29.586111111111087,84.70625,26.1,69.5,35.7,34.2,96.2,30.52708333333332,84.76180555555554,26.9,67.2,38.5,36.1,98.7,31.490277777777766,83.69583333333338,26.2,26.7,65.0,38.9,31.1,36.9,97.8
29.07777777777777,82.54097222222221,25.5,53.3,33.5,37.5,97.4,29.586111111111087,84.70625,26.1,69.5,35.7,34.2,96.2,30.52708333333332,84.76180555555554,26.4,26.9,67.2,38.5,30.8,36.1,98.7
30.11388888888888,83.52986111111116,25.9,45.8,37.1,41.2,100.0,29.243749999999995,87.34375000000004,26.3,63.5,36.1,36.3,99.6,30.04166666666666,81.9638888888889,26.4,26.4,42.6,37.2,31.7,40.8,98.9
30.00833333333333,83.47291666666666,26.6,49.7,37.7,41.0,98.9,30.11388888888888,83.52986111111116,25.9,45.8,37.1,41.2,100.0,29.243749999999995,87.34375000000004,26.3,26.3,63.5,36.1,30.3,36.3,99.6
27.04444444444444,91.73611111111107,25.2,62.0,36.3,36.9,99.6,30.00833333333333,83.47291666666666,26.6,49.7,37.7,41.0,98.9,30.11388888888888,83.52986111111116,25.9,25.9,45.8,37.1,32.1,41.2,100.0
28.088888888888878,87.9652777777778,25.4,63.5,34.3,35.4,100.0,27.04444444444444,91.73611111111107,25.2,62.0,36.3,36.9,99.6,30.00833333333333,83.47291666666666,26.4,26.6,49.7,37.7,32.3,41.0,98.9
27.21458333333334,59.97500000000001,22.7,29.4,36.1,35.5,83.6,28.088888888888878,87.9652777777778,25.4,63.5,34.3,35.4,100.0,27.04444444444444,91.73611111111107,25.0,25.2,62.0,36.3,30.1,36.9,99.6
25.547916666666666,66.1541666666667,19.8,40.6,34.8,35.1,86.4,27.21458333333334,59.97500000000001,22.7,29.4,36.1,35.5,83.6,28.088888888888878,87.9652777777778,25.4,25.4,63.5,34.3,29.8,35.4,100.0
25.372916666666665,70.36527777777779,19.7,39.6,35.2,35.0,91.2,25.547916666666666,66.1541666666667,19.8,40.6,34.8,35.1,86.4,27.21458333333334,59.97500000000001,22.5,22.7,29.4,36.1,27.1,35.5,83.6
26.24583333333334,81.13888888888884,20.9,59.2,32.4,32.4,100.0,25.372916666666665,70.36527777777779,19.7,39.6,35.2,35.0,91.2,25.547916666666666,66.1541666666667,19.6,19.8,40.6,34.8,27.8,35.1,86.4
30.252777777777766,80.71111111111115,25.6,56.1,38.7,38.5,95.7,26.24583333333334,81.13888888888884,20.9,59.2,32.4,32.4,100.0,25.372916666666665,70.36527777777779,19.3,19.7,39.6,35.2,27.8,35.0,91.2
31.551388888888912,78.65416666666665,26.3,48.7,41.8,40.5,98.8,30.252777777777766,80.71111111111115,25.6,56.1,38.7,38.5,95.7,26.24583333333334,81.13888888888884,20.5,20.9,59.2,32.4,27.3,32.4,100.0
29.66944444444444,82.84305555555557,26.9,66.3,38.0,37.6,99.1,31.551388888888912,78.65416666666665,26.3,48.7,41.8,40.5,98.8,30.252777777777766,80.71111111111115,25.6,25.6,56.1,38.7,30.3,38.5,95.7
28.347916666666652,91.54027777777776,26.9,71.4,34.4,34.9,100.0,29.66944444444444,82.84305555555557,26.9,66.3,38.0,37.6,99.1,31.551388888888912,78.65416666666665,26.2,26.3,48.7,41.8,31.1,40.5,98.8
29.021527777777766,89.67430555555555,26.1,71.7,37.0,35.4,98.3,28.347916666666652,91.54027777777776,26.9,71.4,34.4,34.9,100.0,29.66944444444444,82.84305555555557,27.0,26.9,66.3,38.0,30.5,37.6,99.1
30.446527777777767,81.92569444444443,24.5,54.2,38.3,38.9,99.5,29.021527777777766,89.67430555555555,26.1,71.7,37.0,35.4,98.3,28.347916666666652,91.54027777777776,26.9,26.9,71.4,34.4,29.5,34.9,100.0
30.39027777777777,79.67361111111114,23.9,53.6,38.3,38.7,97.2,30.446527777777767,81.92569444444443,24.5,54.2,38.3,38.9,99.5,29.021527777777766,89.67430555555555,25.6,26.1,71.7,37.0,29.7,35.4,98.3
29.050694444444442,82.02013888888888,24.3,59.3,38.9,36.7,97.1,30.39027777777777,79.67361111111114,23.9,53.6,38.3,38.7,97.2,30.446527777777767,81.92569444444443,24.0,24.5,54.2,38.3,30.7,38.9,99.5
29.817361111111087,82.30069444444446,24.9,55.7,38.6,37.1,97.6,29.050694444444442,82.02013888888888,24.3,59.3,38.9,36.7,97.1,30.39027777777777,79.67361111111114,23.5,23.9,53.6,38.3,30.3,38.7,97.2
28.715277777777768,88.80069444444445,25.1,66.7,35.9,33.1,100.0,29.817361111111087,82.30069444444446,24.9,55.7,38.6,37.1,97.6,29.050694444444442,82.02013888888888,23.7,24.3,59.3,38.9,29.6,36.7,97.1
30.096527777777766,82.81527777777772,24.3,54.1,40.3,38.0,100.0,28.715277777777768,88.80069444444445,25.1,66.7,35.9,33.1,100.0,29.817361111111087,82.30069444444446,24.6,24.9,55.7,38.6,30.1,37.1,97.6
26.145138888888887,85.71597222222223,24.1,68.6,32.2,30.5,95.9,30.096527777777766,82.81527777777772,24.3,54.1,40.3,38.0,100.0,28.715277777777768,88.80069444444445,24.5,25.1,66.7,35.9,29.6,33.1,100.0
27.29444444444445,84.1111111111111,23.6,61.1,37.0,35.2,95.7,26.145138888888887,85.71597222222223,24.1,68.6,32.2,30.5,95.9,30.096527777777766,82.81527777777772,24.3,24.3,54.1,40.3,30.9,38.0,100.0
28.62777777777779,80.6541666666667,23.0,55.3,40.3,37.5,94.7,27.29444444444445,84.1111111111111,23.6,61.1,37.0,35.2,95.7,26.145138888888887,85.71597222222223,23.8,24.1,68.6,32.2,27.5,30.5,95.9
27.02638888888889,92.36458333333336,24.7,78.6,35.3,32.6,97.7,28.62777777777779,80.6541666666667,23.0,55.3,40.3,37.5,94.7,27.29444444444445,84.1111111111111,23.2,23.6,61.1,37.0,28.9,35.2,95.7
28.219444444444445,84.52777777777774,24.3,61.9,38.2,35.8,99.2,27.02638888888889,92.36458333333336,24.7,78.6,35.3,32.6,97.7,28.62777777777779,80.6541666666667,22.6,23.0,55.3,40.3,29.3,37.5,94.7
26.68888888888889,82.61527777777779,22.7,55.9,36.3,31.8,94.5,28.219444444444445,84.52777777777774,24.3,61.9,38.2,35.8,99.2,27.02638888888889,92.36458333333336,24.2,24.7,78.6,35.3,28.3,32.6,97.7
26.70833333333333,87.62013888888886,23.2,76.6,32.8,30.6,96.4,26.68888888888889,82.61527777777779,22.7,55.9,36.3,31.8,94.5,28.219444444444445,84.52777777777774,23.6,24.3,61.9,38.2,29.0,35.8,99.2
27.395138888888887,87.76527777777773,25.0,72.7,34.6,33.2,95.9,26.70833333333333,87.62013888888886,23.2,76.6,32.8,30.6,96.4,26.68888888888889,82.61527777777779,22.1,22.7,55.9,36.3,27.3,31.8,94.5
28.28750000000001,86.05208333333331,24.9,62.5,38.5,36.8,98.3,27.395138888888887,87.76527777777773,25.0,72.7,34.6,33.2,95.9,26.70833333333333,87.62013888888886,22.9,23.2,76.6,32.8,27.4,30.6,96.4
24.41527777777778,91.00416666666666,21.7,83.5,31.0,29.2,96.1,28.28750000000001,86.05208333333331,24.9,62.5,38.5,36.8,98.3,27.395138888888887,87.76527777777773,24.6,25.0,72.7,34.6,28.0,33.2,95.9
23.09861111111111,80.18680555555551,20.0,63.4,29.9,27.6,90.2,24.41527777777778,91.00416666666666,21.7,83.5,31.0,29.2,96.1,28.28750000000001,86.05208333333331,24.5,24.9,62.5,38.5,29.3,36.8,98.3
21.74791666666666,78.28194444444446,19.9,61.4,27.8,27.2,90.3,23.09861111111111,80.18680555555551,20.0,63.4,29.9,27.6,90.2,24.41527777777778,91.00416666666666,21.2,21.7,83.5,31.0,26.9,29.2,96.1
23.42222222222223,78.40069444444447,19.7,54.2,32.5,30.4,90.9,21.74791666666666,78.28194444444446,19.9,61.4,27.8,27.2,90.3,23.09861111111111,80.18680555555551,19.6,20.0,63.4,29.9,24.8,27.6,90.2
22.861111111111125,87.23194444444445,20.6,77.2,28.1,27.0,94.8,23.42222222222223,78.40069444444447,19.7,54.2,32.5,30.4,90.9,21.74791666666666,78.28194444444446,19.5,19.9,61.4,27.8,23.8,27.2,90.3
23.36666666666666,91.56458333333336,22.0,75.8,27.7,27.5,97.2,22.861111111111125,87.23194444444445,20.6,77.2,28.1,27.0,94.8,23.42222222222223,78.40069444444447,19.4,19.7,54.2,32.5,24.4,30.4,90.9
27.31875000000001,82.95555555555555,22.5,57.5,36.2,34.4,97.5,23.36666666666666,91.56458333333336,22.0,75.8,27.7,27.5,97.2,22.861111111111125,87.23194444444445,20.2,20.6,77.2,28.1,24.3,27.0,94.8
27.230555555555554,67.40347222222225,23.4,42.0,33.4,32.2,88.9,27.31875000000001,82.95555555555555,22.5,57.5,36.2,34.4,97.5,23.36666666666666,91.56458333333336,21.7,22.0,75.8,27.7,24.5,27.5,97.2
25.56736111111111,71.04236111111112,19.5,46.8,34.1,33.1,90.1,27.230555555555554,67.40347222222225,23.4,42.0,33.4,32.2,88.9,27.31875000000001,82.95555555555555,22.2,22.5,57.5,36.2,27.1,34.4,97.5
24.95347222222223,73.22638888888889,19.1,45.9,36.0,32.9,90.8,25.56736111111111,71.04236111111112,19.5,46.8,34.1,33.1,90.1,27.230555555555554,67.40347222222225,23.4,23.4,42.0,33.4,25.9,32.2,88.9
21.099305555555546,88.12430555555551,20.1,81.6,24.0,23.7,93.1,24.95347222222223,73.22638888888889,19.1,45.9,36.0,32.9,90.8,25.56736111111111,71.04236111111112,18.8,19.5,46.8,34.1,26.4,33.1,90.1
21.232638888888886,89.35555555555555,19.4,80.8,24.0,23.7,93.4,21.099305555555546,88.12430555555551,20.1,81.6,24.0,23.7,93.1,24.95347222222223,73.22638888888889,18.4,19.1,45.9,36.0,29.4,32.9,90.8
25.175,77.32430555555545,21.6,54.6,35.4,31.7,95.5,21.232638888888886,89.35555555555555,19.4,80.8,24.0,23.7,93.4,21.099305555555546,88.12430555555551,19.7,20.1,81.6,24.0,22.9,23.7,93.1
25.20486111111109,75.6215277777778,20.0,49.6,36.5,31.5,91.8,25.175,77.32430555555545,21.6,54.6,35.4,31.7,95.5,21.232638888888886,89.35555555555555,18.9,19.4,80.8,24.0,23.0,23.7,93.4
25.17222222222221,84.93680555555558,21.8,58.7,33.6,30.8,97.9,25.20486111111109,75.6215277777778,20.0,49.6,36.5,31.5,91.8,25.175,77.32430555555545,21.1,21.6,54.6,35.4,25.2,31.7,95.5
21.679166666666664,88.72986111111112,20.1,79.1,24.4,23.9,94.6,25.17222222222221,84.93680555555558,21.8,58.7,33.6,30.8,97.9,25.20486111111109,75.6215277777778,19.5,20.0,49.6,36.5,25.2,31.5,91.8
21.90208333333333,83.6215277777778,18.5,61.7,28.0,26.6,94.4,21.679166666666664,88.72986111111112,20.1,79.1,24.4,23.9,94.6,25.17222222222221,84.93680555555558,21.5,21.8,58.7,33.6,26.2,30.8,97.9
19.5701388888889,86.10416666666666,17.2,67.4,24.3,23.3,95.8,21.90208333333333,83.6215277777778,18.5,61.7,28.0,26.6,94.4,21.679166666666664,88.72986111111112,19.8,20.1,79.1,24.4,24.0,23.9,94.6
21.92777777777778,77.2638888888889,14.8,48.6,36.2,30.5,92.7,19.5701388888889,86.10416666666666,17.2,67.4,24.3,23.3,95.8,21.90208333333333,83.6215277777778,17.9,18.5,61.7,28.0,23.7,26.6,94.4
19.828472222222207,85.30208333333333,19.1,78.4,21.3,21.2,92.0,21.92777777777778,77.2638888888889,14.8,48.6,36.2,30.5,92.7,19.5701388888889,86.10416666666666,16.5,17.2,67.4,24.3,22.1,23.3,95.8
24.128472222222207,89.6215277777778,19.9,71.3,29.9,28.4,99.7,19.828472222222207,85.30208333333333,19.1,78.4,21.3,21.2,92.0,21.92777777777778,77.2638888888889,14.0,14.8,48.6,36.2,23.3,30.5,92.7
25.743055555555557,75.2645833333333,18.4,49.1,38.9,34.4,93.5,24.128472222222207,89.6215277777778,19.9,71.3,29.9,28.4,99.7,19.828472222222207,85.30208333333333,18.6,19.1,78.4,21.3,21.6,21.2,92.0
23.88194444444445,71.42916666666662,16.3,41.5,38.0,33.5,90.4,25.743055555555557,75.2645833333333,18.4,49.1,38.9,34.4,93.5,24.128472222222207,89.6215277777778,19.6,19.9,71.3,29.9,23.9,28.4,99.7
23.48958333333334,76.77916666666668,16.2,43.9,39.0,34.2,91.5,23.88194444444445,71.42916666666662,16.3,41.5,38.0,33.5,90.4,25.743055555555557,75.2645833333333,17.5,18.4,49.1,38.9,26.2,34.4,93.5
17.217361111111103,89.54374999999996,12.2,58.9,34.1,37.7,97.9,13.452777777777778,92.42152777777777,11.1,75.4,21.0,21.6,98.2,16.914583333333333,89.42430555555558,11.5,12.0,54.4,33.2,23.4,32.4,100.0
14.110416666666667,95.81597222222223,12.0,84.7,21.8,22.6,100.0,17.217361111111103,89.54374999999996,12.2,58.9,34.1,37.7,97.9,13.452777777777778,92.42152777777777,11.3,11.1,75.4,21.0,16.0,21.6,98.2
18.589583333333326,85.72569444444447,11.4,41.7,40.2,34.2,100.0,14.110416666666667,95.81597222222223,12.0,84.7,21.8,22.6,100.0,17.217361111111103,89.54374999999996,11.6,12.2,58.9,34.1,22.0,37.7,97.9
18.46944444444444,85.19097222222223,11.0,41.1,40.2,34.3,98.9,18.589583333333326,85.72569444444447,11.4,41.7,40.2,34.2,100.0,14.110416666666667,95.81597222222223,11.7,12.0,84.7,21.8,16.2,22.6,100.0
15.526388888888896,94.53194444444445,11.6,70.6,28.5,30.2,100.0,18.46944444444444,85.19097222222223,11.0,41.1,40.2,34.3,98.9,18.589583333333326,85.72569444444447,11.1,11.4,41.7,40.2,20.1,34.2,100.0
17.990277777777774,88.19236111111111,12.2,41.9,38.8,33.0,100.0,15.526388888888896,94.53194444444445,11.6,70.6,28.5,30.2,100.0,18.46944444444444,85.19097222222223,11.0,11.0,41.1,40.2,20.4,34.3,98.9
17.202777777777776,87.89097222222225,11.9,34.9,38.9,35.3,98.4,17.990277777777774,88.19236111111111,12.2,41.9,38.8,33.0,100.0,15.526388888888896,94.53194444444445,11.8,11.6,70.6,28.5,18.1,30.2,100.0
17.887500000000006,85.42013888888886,12.2,41.6,38.8,33.1,97.5,17.202777777777776,87.89097222222225,11.9,34.9,38.9,35.3,98.4,17.990277777777774,88.19236111111111,11.7,12.2,41.9,38.8,19.6,33.0,100.0
18.475694444444443,83.42430555555555,12.0,42.4,38.7,33.3,94.9,17.887500000000006,85.42013888888886,12.2,41.6,38.8,33.1,97.5,17.202777777777776,87.89097222222225,11.8,11.9,34.9,38.9,19.4,35.3,98.4
14.689583333333326,92.1388888888888,11.8,61.3,27.1,25.9,99.1,18.475694444444443,83.42430555555555,12.0,42.4,38.7,33.3,94.9,17.887500000000006,85.42013888888886,12.2,12.2,41.6,38.8,23.2,33.1,97.5
17.581250000000015,85.04305555555554,12.0,38.4,39.2,33.5,95.7,14.689583333333326,92.1388888888888,11.8,61.3,27.1,25.9,99.1,18.475694444444443,83.42430555555555,11.9,12.0,42.4,38.7,23.5,33.3,94.9
16.031944444444445,89.85763888888883,11.8,59.3,30.0,31.3,97.6,17.581250000000015,85.04305555555554,12.0,38.4,39.2,33.5,95.7,14.689583333333326,92.1388888888888,12.2,11.8,61.3,27.1,17.9,25.9,99.1
18.039583333333336,85.7958333333333,11.5,50.7,34.7,33.3,95.5,16.031944444444445,89.85763888888883,11.8,59.3,30.0,31.3,97.6,17.581250000000015,85.04305555555554,11.8,12.0,38.4,39.2,22.2,33.5,95.7
18.14652777777777,86.32986111111109,12.1,46.2,35.1,32.4,97.8,18.039583333333336,85.7958333333333,11.5,50.7,34.7,33.3,95.5,16.031944444444445,89.85763888888883,12.1,11.8,59.3,30.0,19.6,31.3,97.6
17.050694444444446,87.52013888888891,11.7,45.1,37.5,33.7,94.9,18.14652777777777,86.32986111111109,12.1,46.2,35.1,32.4,97.8,18.039583333333336,85.7958333333333,11.6,11.5,50.7,34.7,22.6,33.3,95.5
16.963194444444447,87.28749999999998,12.0,46.8,33.5,31.6,97.2,17.050694444444446,87.52013888888891,11.7,45.1,37.5,33.7,94.9,18.14652777777777,86.32986111111109,12.4,12.1,46.2,35.1,22.9,32.4,97.8
18.090277777777775,82.75833333333338,11.5,44.7,37.3,34.7,93.7,16.963194444444447,87.28749999999998,12.0,46.8,33.5,31.6,97.2,17.050694444444446,87.52013888888891,12.0,11.7,45.1,37.5,21.5,33.7,94.9
