T60_mean_x,H_mean_x,T20_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,H_mean_y,T60_min_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,H_mean_z,T20_min_z,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z
23.44583333,82.11944444,19.3,19.4,61.8,30.0,24.4,29.9,97.3,80.94166667,19.7,40.7,35.2,27.5,37.4,100.0,83.72986111,18.5,18.7,46.5,30.3,26.1,35.4,99.7
25.62777778,79.78194444,22.2,21.8,57.5,32.9,26.1,34.0,92.5,82.11944444,19.4,61.8,30.0,24.4,29.9,97.3,80.94166667,19.6,19.7,40.7,35.2,27.5,37.4,100.0
26.17013889,68.72083333,20.3,20.1,46.4,33.5,27.4,36.0,93.7,79.78194444,21.8,57.5,32.9,26.1,34.0,92.5,82.11944444,19.3,19.4,61.8,30.0,24.4,29.9,97.3
23.8875,67.47986111,18.6,18.7,45.4,32.5,25.3,32.3,89.1,68.72083333,20.1,46.4,33.5,27.4,36.0,93.7,79.78194444,22.2,21.8,57.5,32.9,26.1,34.0,92.5
23.89305556,75.81111111,16.4,16.7,50.0,31.9,25.6,31.6,92.8,67.47986111,18.7,45.4,32.5,25.3,32.3,89.1,68.72083333,20.3,20.1,46.4,33.5,27.4,36.0,93.7
22.13680556,89.975,19.7,19.8,74.0,26.4,23.7,26.1,99.9,75.81111111,16.7,50.0,31.9,25.6,31.6,92.8,67.47986111,18.6,18.7,45.4,32.5,25.3,32.3,89.1
21.93194444,79.23472222,17.4,17.4,52.7,32.4,24.3,31.1,98.4,89.975,19.8,74.0,26.4,23.7,26.1,99.9,75.81111111,16.4,16.7,50.0,31.9,25.6,31.6,92.8
23.96388889,76.76458333,16.0,16.5,45.9,34.0,26.1,35.9,99.5,79.23472222,17.4,52.7,32.4,24.3,31.1,98.4,89.975,19.7,19.8,74.0,26.4,23.7,26.1,99.9
21.55416667,87.53333333,18.2,18.6,62.5,31.1,23.6,29.2,98.1,76.76458333,16.5,45.9,34.0,26.1,35.9,99.5,79.23472222,17.4,17.4,52.7,32.4,24.3,31.1,98.4
23.62222222,84.47013889,18.5,18.8,53.8,33.2,25.5,34.0,98.8,87.53333333,18.6,62.5,31.1,23.6,29.2,98.1,76.76458333,16.0,16.5,45.9,34.0,26.1,35.9,99.5
21.6625,97.23263889,19.6,19.8,92.8,24.2,22.8,23.8,100.0,84.47013889,18.8,53.8,33.2,25.5,34.0,98.8,87.53333333,18.2,18.6,62.5,31.1,23.6,29.2,98.1
23.55625,86.81319444,18.9,19.4,68.0,29.3,24.2,28.8,100.0,97.23263889,19.8,92.8,24.2,22.8,23.8,100.0,84.47013889,18.5,18.8,53.8,33.2,25.5,34.0,98.8
24.94722222,73.32986111,17.1,17.8,43.1,36.9,26.1,34.7,95.9,86.81319444,19.4,68.0,29.3,24.2,28.8,100.0,97.23263889,19.6,19.8,92.8,24.2,22.8,23.8,100.0
20.61805556,93.41111111,18.2,18.5,73.0,25.8,23.3,25.5,100.0,73.32986111,17.8,43.1,36.9,26.1,34.7,95.9,86.81319444,18.9,19.4,68.0,29.3,24.2,28.8,100.0
24.3875,83.01458333,18.1,18.4,49.9,35.3,25.9,34.6,100.0,93.41111111,18.5,73.0,25.8,23.3,25.5,100.0,73.32986111,17.1,17.8,43.1,36.9,26.1,34.7,95.9
27.36319444,74.28958333,19.7,20.0,47.0,37.8,27.8,36.8,98.0,83.01458333,18.4,49.9,35.3,25.9,34.6,100.0,93.41111111,18.2,18.5,73.0,25.8,23.3,25.5,100.0
26.97083333,83.98611111,21.8,22.1,59.6,35.7,28.5,36.4,98.4,74.28958333,20.0,47.0,37.8,27.8,36.8,98.0,83.01458333,18.1,18.4,49.9,35.3,25.9,34.6,100.0
27.40277778,86.09861111,23.5,23.7,61.8,35.1,28.2,35.2,98.3,83.98611111,22.1,59.6,35.7,28.5,36.4,98.4,74.28958333,19.7,20.0,47.0,37.8,27.8,36.8,98.0
28.01944444,85.98541667,23.8,24.0,58.4,38.0,29.4,37.6,100.0,86.09861111,23.7,61.8,35.1,28.2,35.2,98.3,83.98611111,21.8,22.1,59.6,35.7,28.5,36.4,98.4
27.64791667,88.62638889,24.6,24.7,68.7,33.3,28.5,33.6,100.0,85.98541667,24.0,58.4,38.0,29.4,37.6,100.0,86.09861111,23.5,23.7,61.8,35.1,28.2,35.2,98.3
28.02222222,89.45972222,25.0,25.1,64.7,35.6,28.8,35.9,100.0,88.62638889,24.7,68.7,33.3,28.5,33.6,100.0,85.98541667,23.8,24.0,58.4,38.0,29.4,37.6,100.0
28.84861111,84.79861111,24.5,24.9,60.0,36.3,30.4,37.1,100.0,89.45972222,25.1,64.7,35.6,28.8,35.9,100.0,88.62638889,24.6,24.7,68.7,33.3,28.5,33.6,100.0
28.34236111,86.25694444,23.9,24.3,66.2,36.1,29.3,35.8,98.7,84.79861111,24.9,60.0,36.3,30.4,37.1,100.0,89.45972222,25.0,25.1,64.7,35.6,28.8,35.9,100.0
28.17986111,85.6,23.7,24.0,66.9,35.6,29.1,34.3,100.0,86.25694444,24.3,66.2,36.1,29.3,35.8,98.7,84.79861111,24.5,24.9,60.0,36.3,30.4,37.1,100.0
26.46944444,92.58333333,24.3,24.6,81.6,30.2,27.3,29.6,99.2,85.6,24.0,66.9,35.6,29.1,34.3,100.0,86.25694444,23.9,24.3,66.2,36.1,29.3,35.8,98.7
25.63958333,95.45,24.3,24.5,88.2,27.6,26.3,27.4,99.9,92.58333333,24.6,81.6,30.2,27.3,29.6,99.2,85.6,23.7,24.0,66.9,35.6,29.1,34.3,100.0
25.91597222,95.04652778,23.7,24.0,82.6,30.0,29.4,29.3,100.0,95.45,24.5,88.2,27.6,26.3,27.4,99.9,92.58333333,24.3,24.6,81.6,30.2,27.3,29.6,99.2
26.80833333,90.76597222,24.7,24.8,66.7,32.6,31.9,31.4,100.0,95.04652778,24.0,82.6,30.0,29.4,29.3,100.0,95.45,24.3,24.5,88.2,27.6,26.3,27.4,99.9
28.43611111,85.44652778,23.6,24.1,60.6,37.6,29.2,35.4,100.0,90.76597222,24.8,66.7,32.6,31.9,31.4,100.0,95.04652778,23.7,24.0,82.6,30.0,29.4,29.3,100.0
28.4375,83.87916667,22.5,23.0,62.7,39.4,29.5,36.0,97.9,85.44652778,24.1,60.6,37.6,29.2,35.4,100.0,90.76597222,24.7,24.8,66.7,32.6,31.9,31.4,100.0
28.65486111,83.08611111,22.7,23.3,60.5,38.7,29.5,35.7,98.2,83.87916667,23.0,62.7,39.4,29.5,36.0,97.9,85.44652778,23.6,24.1,60.6,37.6,29.2,35.4,100.0
28.72361111,82.70902778,23.9,24.5,60.0,37.0,30.1,35.4,98.0,83.08611111,23.3,60.5,38.7,29.5,35.7,98.2,83.87916667,22.5,23.0,62.7,39.4,29.5,36.0,97.9
29.08819444,81.83472222,25.1,25.6,51.9,40.3,29.8,37.7,98.9,82.70902778,24.5,60.0,37.0,30.1,35.4,98.0,83.08611111,22.7,23.3,60.5,38.7,29.5,35.7,98.2
29.54930556,75.95972222,23.9,24.6,51.3,38.5,29.2,36.2,97.0,81.83472222,25.6,51.9,40.3,29.8,37.7,98.9,82.70902778,23.9,24.5,60.0,37.0,30.1,35.4,98.0
29.66527778,79.41875,23.8,24.5,55.6,38.9,30.0,36.2,95.6,75.95972222,24.6,51.3,38.5,29.2,36.2,97.0,81.83472222,25.1,25.6,51.9,40.3,29.8,37.7,98.9
30.19513889,80.47083333,24.6,25.1,61.3,39.9,30.5,36.8,97.3,79.41875,24.5,55.6,38.9,30.0,36.2,95.6,75.95972222,23.9,24.6,51.3,38.5,29.2,36.2,97.0
29.90347222,83.17430556,25.2,25.8,61.3,39.2,30.6,37.0,96.6,80.47083333,25.1,61.3,39.9,30.5,36.8,97.3,79.41875,23.8,24.5,55.6,38.9,30.0,36.2,95.6
30.06527778,86.36875,26.3,26.6,70.6,38.0,30.7,36.0,98.7,83.17430556,25.8,61.3,39.2,30.6,37.0,96.6,80.47083333,24.6,25.1,61.3,39.9,30.5,36.8,97.3
30.86666667,83.69583333,26.2,26.7,65.0,38.9,31.1,36.9,97.8,86.36875,26.6,70.6,38.0,30.7,36.0,98.7,83.17430556,25.2,25.8,61.3,39.2,30.6,37.0,96.6
30.23194444,84.76180556,26.4,26.9,67.2,38.5,30.8,36.1,98.7,83.69583333,26.7,65.0,38.9,31.1,36.9,97.8,86.36875,26.3,26.6,70.6,38.0,30.7,36.0,98.7
29.38402778,84.70625,25.6,26.1,69.5,35.7,29.6,34.2,96.2,84.76180556,26.9,67.2,38.5,30.8,36.1,98.7,83.69583333,26.2,26.7,65.0,38.9,31.1,36.9,97.8
29.09791667,82.54097222,24.8,25.5,53.3,33.5,27.9,37.5,97.4,84.70625,26.1,69.5,35.7,29.6,34.2,96.2,84.76180556,26.4,26.9,67.2,38.5,30.8,36.1,98.7
30.41527778,81.96388889,26.4,26.4,42.6,37.2,31.7,40.8,98.9,82.54097222,25.5,53.3,33.5,27.9,37.5,97.4,84.70625,25.6,26.1,69.5,35.7,29.6,34.2,96.2
29.19166667,87.34375,26.3,26.3,63.5,36.1,30.3,36.3,99.6,81.96388889,26.4,42.6,37.2,31.7,40.8,98.9,82.54097222,24.8,25.5,53.3,33.5,27.9,37.5,97.4
30.59305556,83.52986111,25.9,25.9,45.8,37.1,32.1,41.2,100.0,87.34375,26.3,63.5,36.1,30.3,36.3,99.6,81.96388889,26.4,26.4,42.6,37.2,31.7,40.8,98.9
30.49861111,83.47291667,26.4,26.6,49.7,37.7,32.3,41.0,98.9,83.52986111,25.9,45.8,37.1,32.1,41.2,100.0,87.34375,26.3,26.3,63.5,36.1,30.3,36.3,99.6
27.22638889,91.73611111,25.0,25.2,62.0,36.3,30.1,36.9,99.6,83.47291667,26.6,49.7,37.7,32.3,41.0,98.9,83.52986111,25.9,25.9,45.8,37.1,32.1,41.2,100.0
28.04861111,87.96527778,25.4,25.4,63.5,34.3,29.8,35.4,100.0,91.73611111,25.2,62.0,36.3,30.1,36.9,99.6,83.47291667,26.4,26.6,49.7,37.7,32.3,41.0,98.9
27.07013889,59.975,22.5,22.7,29.4,36.1,27.1,35.5,83.6,87.96527778,25.4,63.5,34.3,29.8,35.4,100.0,91.73611111,25.0,25.2,62.0,36.3,30.1,36.9,99.6
25.75347222,66.15416667,19.6,19.8,40.6,34.8,27.8,35.1,86.4,59.975,22.7,29.4,36.1,27.1,35.5,83.6,87.96527778,25.4,25.4,63.5,34.3,29.8,35.4,100.0
25.59513889,70.36527778,19.3,19.7,39.6,35.2,27.8,35.0,91.2,66.15416667,19.8,40.6,34.8,27.8,35.1,86.4,59.975,22.5,22.7,29.4,36.1,27.1,35.5,83.6
26.11805556,81.13888889,20.5,20.9,59.2,32.4,27.3,32.4,100.0,70.36527778,19.7,39.6,35.2,27.8,35.0,91.2,66.15416667,19.6,19.8,40.6,34.8,27.8,35.1,86.4
29.99305556,80.71111111,25.6,25.6,56.1,38.7,30.3,38.5,95.7,81.13888889,20.9,59.2,32.4,27.3,32.4,100.0,70.36527778,19.3,19.7,39.6,35.2,27.8,35.0,91.2
31.07083333,78.65416667,26.2,26.3,48.7,41.8,31.1,40.5,98.8,80.71111111,25.6,56.1,38.7,30.3,38.5,95.7,81.13888889,20.5,20.9,59.2,32.4,27.3,32.4,100.0
29.47777778,82.84305556,27.0,26.9,66.3,38.0,30.5,37.6,99.1,78.65416667,26.3,48.7,41.8,31.1,40.5,98.8,80.71111111,25.6,25.6,56.1,38.7,30.3,38.5,95.7
28.39444444,91.54027778,26.9,26.9,71.4,34.4,29.5,34.9,100.0,82.84305556,26.9,66.3,38.0,30.5,37.6,99.1,78.65416667,26.2,26.3,48.7,41.8,31.1,40.5,98.8
28.80902778,89.67430556,25.6,26.1,71.7,37.0,29.7,35.4,98.3,91.54027778,26.9,71.4,34.4,29.5,34.9,100.0,82.84305556,27.0,26.9,66.3,38.0,30.5,37.6,99.1
30.03402778,81.92569444,24.0,24.5,54.2,38.3,30.7,38.9,99.5,89.67430556,26.1,71.7,37.0,29.7,35.4,98.3,91.54027778,26.9,26.9,71.4,34.4,29.5,34.9,100.0
29.78680556,79.67361111,23.5,23.9,53.6,38.3,30.3,38.7,97.2,81.92569444,24.5,54.2,38.3,30.7,38.9,99.5,89.67430556,25.6,26.1,71.7,37.0,29.7,35.4,98.3
28.63263889,82.02013889,23.7,24.3,59.3,38.9,29.6,36.7,97.1,79.67361111,23.9,53.6,38.3,30.3,38.7,97.2,81.92569444,24.0,24.5,54.2,38.3,30.7,38.9,99.5
29.27777778,82.30069444,24.6,24.9,55.7,38.6,30.1,37.1,97.6,82.02013889,24.3,59.3,38.9,29.6,36.7,97.1,79.67361111,23.5,23.9,53.6,38.3,30.3,38.7,97.2
28.17569444,88.80069444,24.5,25.1,66.7,35.9,29.6,33.1,100.0,82.30069444,24.9,55.7,38.6,30.1,37.1,97.6,82.02013889,23.7,24.3,59.3,38.9,29.6,36.7,97.1
29.30069444,82.81527778,24.3,24.3,54.1,40.3,30.9,38.0,100.0,88.80069444,25.1,66.7,35.9,29.6,33.1,100.0,82.30069444,24.6,24.9,55.7,38.6,30.1,37.1,97.6
26.09027778,85.71597222,23.8,24.1,68.6,32.2,27.5,30.5,95.9,82.81527778,24.3,54.1,40.3,30.9,38.0,100.0,88.80069444,24.5,25.1,66.7,35.9,29.6,33.1,100.0
27.01736111,84.11111111,23.2,23.6,61.1,37.0,28.9,35.2,95.7,85.71597222,24.1,68.6,32.2,27.5,30.5,95.9,82.81527778,24.3,24.3,54.1,40.3,30.9,38.0,100.0
28.15972222,80.65416667,22.6,23.0,55.3,40.3,29.3,37.5,94.7,84.11111111,23.6,61.1,37.0,28.9,35.2,95.7,85.71597222,23.8,24.1,68.6,32.2,27.5,30.5,95.9
26.97916667,92.36458333,24.2,24.7,78.6,35.3,28.3,32.6,97.7,80.65416667,23.0,55.3,40.3,29.3,37.5,94.7,84.11111111,23.2,23.6,61.1,37.0,28.9,35.2,95.7
27.9125,84.52777778,23.6,24.3,61.9,38.2,29.0,35.8,99.2,92.36458333,24.7,78.6,35.3,28.3,32.6,97.7,80.65416667,22.6,23.0,55.3,40.3,29.3,37.5,94.7
26.42152778,82.61527778,22.1,22.7,55.9,36.3,27.3,31.8,94.5,84.52777778,24.3,61.9,38.2,29.0,35.8,99.2,92.36458333,24.2,24.7,78.6,35.3,28.3,32.6,97.7
26.71736111,87.62013889,22.9,23.2,76.6,32.8,27.4,30.6,96.4,82.61527778,22.7,55.9,36.3,27.3,31.8,94.5,84.52777778,23.6,24.3,61.9,38.2,29.0,35.8,99.2
27.29583333,87.76527778,24.6,25.0,72.7,34.6,28.0,33.2,95.9,87.62013889,23.2,76.6,32.8,27.4,30.6,96.4,82.61527778,22.1,22.7,55.9,36.3,27.3,31.8,94.5
28.12777778,86.05208333,24.5,24.9,62.5,38.5,29.3,36.8,98.3,87.76527778,25.0,72.7,34.6,28.0,33.2,95.9,87.62013889,22.9,23.2,76.6,32.8,27.4,30.6,96.4
24.60069444,91.00416667,21.2,21.7,83.5,31.0,26.9,29.2,96.1,86.05208333,24.9,62.5,38.5,29.3,36.8,98.3,87.76527778,24.6,25.0,72.7,34.6,28.0,33.2,95.9
23.07013889,80.18680556,19.6,20.0,63.4,29.9,24.8,27.6,90.2,91.00416667,21.7,83.5,31.0,26.9,29.2,96.1,86.05208333,24.5,24.9,62.5,38.5,29.3,36.8,98.3
22.03263889,78.28194444,19.5,19.9,61.4,27.8,23.8,27.2,90.3,80.18680556,20.0,63.4,29.9,24.8,27.6,90.2,91.00416667,21.2,21.7,83.5,31.0,26.9,29.2,96.1
23.30208333,78.40069444,19.4,19.7,54.2,32.5,24.4,30.4,90.9,78.28194444,19.9,61.4,27.8,23.8,27.2,90.3,80.18680556,19.6,20.0,63.4,29.9,24.8,27.6,90.2
23.01458333,87.23194444,20.2,20.6,77.2,28.1,24.3,27.0,94.8,78.40069444,19.7,54.2,32.5,24.4,30.4,90.9,78.28194444,19.5,19.9,61.4,27.8,23.8,27.2,90.3
23.49791667,91.56458333,21.7,22.0,75.8,27.7,24.5,27.5,97.2,87.23194444,20.6,77.2,28.1,24.3,27.0,94.8,78.40069444,19.4,19.7,54.2,32.5,24.4,30.4,90.9
26.86458333,82.95555556,22.2,22.5,57.5,36.2,27.1,34.4,97.5,91.56458333,22.0,75.8,27.7,24.5,27.5,97.2,87.23194444,20.2,20.6,77.2,28.1,24.3,27.0,94.8
26.86666667,67.40347222,23.4,23.4,42.0,33.4,25.9,32.2,88.9,82.95555556,22.5,57.5,36.2,27.1,34.4,97.5,91.56458333,21.7,22.0,75.8,27.7,24.5,27.5,97.2
25.34375,71.04236111,18.8,19.5,46.8,34.1,26.4,33.1,90.1,67.40347222,23.4,42.0,33.4,25.9,32.2,88.9,82.95555556,22.2,22.5,57.5,36.2,27.1,34.4,97.5
24.57638889,73.22638889,18.4,19.1,45.9,36.0,29.4,32.9,90.8,71.04236111,19.5,46.8,34.1,26.4,33.1,90.1,67.40347222,23.4,23.4,42.0,33.4,25.9,32.2,88.9
21.24791667,88.12430556,19.7,20.1,81.6,24.0,22.9,23.7,93.1,73.22638889,19.1,45.9,36.0,29.4,32.9,90.8,71.04236111,18.8,19.5,46.8,34.1,26.4,33.1,90.1
21.45138889,89.35555556,18.9,19.4,80.8,24.0,23.0,23.7,93.4,88.12430556,20.1,81.6,24.0,22.9,23.7,93.1,73.22638889,18.4,19.1,45.9,36.0,29.4,32.9,90.8
24.81041667,77.32430556,21.1,21.6,54.6,35.4,25.2,31.7,95.5,89.35555556,19.4,80.8,24.0,23.0,23.7,93.4,88.12430556,19.7,20.1,81.6,24.0,22.9,23.7,93.1
24.64027778,75.62152778,19.5,20.0,49.6,36.5,25.2,31.5,91.8,77.32430556,21.6,54.6,35.4,25.2,31.7,95.5,89.35555556,18.9,19.4,80.8,24.0,23.0,23.7,93.4
24.95763889,84.93680556,21.5,21.8,58.7,33.6,26.2,30.8,97.9,75.62152778,20.0,49.6,36.5,25.2,31.5,91.8,77.32430556,21.1,21.6,54.6,35.4,25.2,31.7,95.5
21.87777778,88.72986111,19.8,20.1,79.1,24.4,24.0,23.9,94.6,84.93680556,21.8,58.7,33.6,26.2,30.8,97.9,75.62152778,19.5,20.0,49.6,36.5,25.2,31.5,91.8
21.92708333,83.62152778,17.9,18.5,61.7,28.0,23.7,26.6,94.4,88.72986111,20.1,79.1,24.4,24.0,23.9,94.6,84.93680556,21.5,21.8,58.7,33.6,26.2,30.8,97.9
19.74166667,86.10416667,16.5,17.2,67.4,24.3,22.1,23.3,95.8,83.62152778,18.5,61.7,28.0,23.7,26.6,94.4,88.72986111,19.8,20.1,79.1,24.4,24.0,23.9,94.6
21.37638889,77.26388889,14.0,14.8,48.6,36.2,23.3,30.5,92.7,86.10416667,17.2,67.4,24.3,22.1,23.3,95.8,83.62152778,17.9,18.5,61.7,28.0,23.7,26.6,94.4
20.04652778,85.30208333,18.6,19.1,78.4,21.3,21.6,21.2,92.0,77.26388889,14.8,48.6,36.2,23.3,30.5,92.7,86.10416667,16.5,17.2,67.4,24.3,22.1,23.3,95.8
23.86666667,89.62152778,19.6,19.9,71.3,29.9,23.9,28.4,99.7,85.30208333,19.1,78.4,21.3,21.6,21.2,92.0,77.26388889,14.0,14.8,48.6,36.2,23.3,30.5,92.7
24.99513889,75.26458333,17.5,18.4,49.1,38.9,26.2,34.4,93.5,89.62152778,19.9,71.3,29.9,23.9,28.4,99.7,85.30208333,18.6,19.1,78.4,21.3,21.6,21.2,92.0
23.17916667,71.42916667,15.9,16.3,41.5,38.0,25.0,33.5,90.4,75.26458333,18.4,49.1,38.9,26.2,34.4,93.5,89.62152778,19.6,19.9,71.3,29.9,23.9,28.4,99.7
23.04097222,76.77916667,15.1,16.2,43.9,39.0,24.7,34.2,91.5,71.42916667,16.3,41.5,38.0,25.0,33.5,90.4,75.26458333,17.5,18.4,49.1,38.9,26.2,34.4,93.5
22.54097222,89.03263889,19.2,19.8,77.7,27.8,23.8,26.5,94.2,76.77916667,16.2,43.9,39.0,24.7,34.2,91.5,71.42916667,15.9,16.3,41.5,38.0,25.0,33.5,90.4
23.5575,86.44625,20.6,21.0,65.9,31.3,24.1,28.9,95.7,89.03263889,19.8,77.7,27.8,23.8,26.5,94.2,76.77916667,15.1,16.2,43.9,39.0,24.7,34.2,91.5
20.34722222,80.825,14.8,14.2,44.3,30.0,22.1,31.7,94.7,86.44625,21.0,65.9,31.3,24.1,28.9,95.7,89.03263889,19.2,19.8,77.7,27.8,23.8,26.5,94.2
18.19097222,72.99027778,12.0,11.3,40.6,27.7,21.0,29.5,91.4,80.825,14.2,44.3,30.0,22.1,31.7,94.7,86.44625,20.6,21.0,65.9,31.3,24.1,28.9,95.7
17.70486111,75.94236111,10.5,9.8,40.3,28.6,20.5,29.9,92.8,72.99027778,11.3,40.6,27.7,21.0,29.5,91.4,80.825,14.8,14.2,44.3,30.0,22.1,31.7,94.7
17.6,71.93611111,10.6,10.0,37.7,29.2,20.5,31.6,94.7,75.94236111,9.8,40.3,28.6,20.5,29.9,92.8,72.99027778,12.0,11.3,40.6,27.7,21.0,29.5,91.4
16.62361111,72.04861111,11.4,11.2,39.8,26.8,19.6,29.4,90.1,71.93611111,10.0,37.7,29.2,20.5,31.6,94.7,75.94236111,10.5,9.8,40.3,28.6,20.5,29.9,92.8
15.62708333,71.86597222,9.6,9.1,34.7,26.9,18.5,27.3,91.3,72.04861111,11.2,39.8,26.8,19.6,29.4,90.1,71.93611111,10.6,10.0,37.7,29.2,20.5,31.6,94.7
17.01736111,75.42916667,9.2,8.6,35.8,28.0,19.3,30.6,92.1,71.86597222,9.1,34.7,26.9,18.5,27.3,91.3,72.04861111,11.4,11.2,39.8,26.8,19.6,29.4,90.1
18.21458333,87.32986111,14.7,14.3,58.3,26.4,19.8,26.7,94.5,75.42916667,8.6,35.8,28.0,19.3,30.6,92.1,71.86597222,9.6,9.1,34.7,26.9,18.5,27.3,91.3
17.95486111,93.03611111,15.3,15.0,85.9,23.0,19.3,24.5,96.7,87.32986111,14.3,58.3,26.4,19.8,26.7,94.5,75.42916667,9.2,8.6,35.8,28.0,19.3,30.6,92.1
20.38333333,91.83888889,15.7,15.4,74.3,28.0,21.0,30.2,97.5,93.03611111,15.0,85.9,23.0,19.3,24.5,96.7,87.32986111,14.7,14.3,58.3,26.4,19.8,26.7,94.5
20.05694444,92.77083333,17.3,17.1,72.6,24.9,21.0,25.4,97.9,91.83888889,15.4,74.3,28.0,21.0,30.2,97.5,93.03611111,15.3,15.0,85.9,23.0,19.3,24.5,96.7
20.46736111,88.23680556,15.8,15.7,63.8,27.2,21.6,30.2,99.9,92.77083333,17.1,72.6,24.9,21.0,25.4,97.9,91.83888889,15.7,15.4,74.3,28.0,21.0,30.2,97.5
20.99097222,86.71388889,16.0,16.1,46.9,29.6,22.1,31.9,98.5,88.23680556,15.7,63.8,27.2,21.6,30.2,99.9,92.77083333,17.3,17.1,72.6,24.9,21.0,25.4,97.9
19.1,94.45833333,16.8,16.8,81.1,23.6,20.5,25.2,98.5,86.71388889,16.1,46.9,29.6,22.1,31.9,98.5,88.23680556,15.8,15.7,63.8,27.2,21.6,30.2,99.9
21.16041667,87.12847222,16.5,16.4,59.7,27.9,22.0,30.3,98.5,94.45833333,16.8,81.1,23.6,20.5,25.2,98.5,86.71388889,16.0,16.1,46.9,29.6,22.1,31.9,98.5
19.24097222,83.70208333,13.8,13.8,61.9,26.5,21.2,28.8,96.1,87.12847222,16.4,59.7,27.9,22.0,30.3,98.5,94.45833333,16.8,16.8,81.1,23.6,20.5,25.2,98.5
19.56944444,86.67291667,15.0,14.9,65.4,25.2,20.7,26.9,96.4,83.70208333,13.8,61.9,26.5,21.2,28.8,96.1,87.12847222,16.5,16.4,59.7,27.9,22.0,30.3,98.5
18.94791667,89.91388889,16.5,16.5,79.1,23.6,20.6,25.1,94.4,86.67291667,14.9,65.4,25.2,20.7,26.9,96.4,83.70208333,13.8,13.8,61.9,26.5,21.2,28.8,96.1
18.77291667,84.62152778,14.1,14.1,61.6,25.6,20.6,28.3,95.7,89.91388889,16.5,79.1,23.6,20.6,25.1,94.4,86.67291667,15.0,14.9,65.4,25.2,20.7,26.9,96.4
17.57638889,83.08611111,12.0,12.5,53.7,24.0,19.9,25.4,96.0,84.62152778,14.1,61.6,25.6,20.6,28.3,95.7,89.91388889,16.5,16.5,79.1,23.6,20.6,25.1,94.4
18.22777778,84.02013889,12.3,12.5,64.1,26.0,20.3,28.6,96.0,83.08611111,12.5,53.7,24.0,19.9,25.4,96.0,84.62152778,14.1,14.1,61.6,25.6,20.6,28.3,95.7
19.20277778,85.32222222,14.1,14.4,62.6,25.5,20.4,27.7,98.1,84.02013889,12.5,64.1,26.0,20.3,28.6,96.0,83.08611111,12.0,12.5,53.7,24.0,19.9,25.4,96.0
18.25277778,83.87847222,13.4,13.6,64.5,25.1,20.3,26.9,98.3,85.32222222,14.4,62.6,25.5,20.4,27.7,98.1,84.02013889,12.3,12.5,64.1,26.0,20.3,28.6,96.0
17.48819444,89.53125,14.6,14.7,79.5,22.0,19.2,22.6,94.4,83.87847222,13.6,64.5,25.1,20.3,26.9,98.3,85.32222222,14.1,14.4,62.6,25.5,20.4,27.7,98.1
17.31527778,83.61666667,13.1,13.2,52.1,23.2,19.1,25.2,95.4,89.53125,14.7,79.5,22.0,19.2,22.6,94.4,83.87847222,13.4,13.6,64.5,25.1,20.3,26.9,98.3
17.52569444,84.75555556,11.4,12.1,53.2,25.7,19.4,28.2,98.3,83.61666667,13.2,52.1,23.2,19.1,25.2,95.4,89.53125,14.6,14.7,79.5,22.0,19.2,22.6,94.4
17.09722222,89.46319444,13.9,13.9,73.8,23.0,19.2,24.3,92.8,84.75555556,12.1,53.2,25.7,19.4,28.2,98.3,83.61666667,13.1,13.2,52.1,23.2,19.1,25.2,95.4
16.99583333,83.9375,12.6,12.7,61.6,25.0,19.7,26.4,93.2,89.46319444,13.9,73.8,23.0,19.2,24.3,92.8,84.75555556,11.4,12.1,53.2,25.7,19.4,28.2,98.3
16.62013889,83.49097222,11.7,11.9,59.8,24.3,18.9,27.2,92.3,83.9375,12.7,61.6,25.0,19.7,26.4,93.2,89.46319444,13.9,13.9,73.8,23.0,19.2,24.3,92.8
16.59027778,82.78819444,11.7,12.0,58.9,23.1,18.6,24.8,93.0,83.49097222,11.9,59.8,24.3,18.9,27.2,92.3,83.9375,12.6,12.7,61.6,25.0,19.7,26.4,93.2
17.11527778,88.50277778,12.1,12.5,74.2,23.0,18.7,24.9,96.6,82.78819444,12.0,58.9,23.1,18.6,24.8,93.0,83.49097222,11.7,11.9,59.8,24.3,18.9,27.2,92.3
17.61527778,85.58472222,13.2,13.3,63.1,24.1,19.1,25.4,99.8,88.50277778,12.5,74.2,23.0,18.7,24.9,96.6,82.78819444,11.7,12.0,58.9,23.1,18.6,24.8,93.0
17.62916667,89.77916667,12.6,12.6,62.7,24.3,18.9,25.7,99.1,85.58472222,13.3,63.1,24.1,19.1,25.4,99.8,88.50277778,12.1,12.5,74.2,23.0,18.7,24.9,96.6
17.75,86.47569444,13.4,13.3,60.3,24.8,19.5,26.4,96.5,89.77916667,12.6,62.7,24.3,18.9,25.7,99.1,85.58472222,13.2,13.3,63.1,24.1,19.1,25.4,99.8
17.11458333,85.99375,11.7,12.4,63.0,23.8,19.2,25.7,94.3,86.47569444,13.3,60.3,24.8,19.5,26.4,96.5,89.77916667,12.6,12.6,62.7,24.3,18.9,25.7,99.1
