date,disease,T20_mean_x,ST_mean_x,T60_mean_x,T20_min_x,T20_max_x,ST_max_x,T60_max_x,housa_x,T20_mean_y,ST_mean_y,T60_mean_y,T20_max_y,ST_max_y,T60_max_y,housa_y,T20_mean_z,ST_mean_z,T60_mean_z,ST_max_z
2018-07-10,0,29.70625,27.77708333333332,27.963194444444433,22.6,43.3,30.2,35.0,5.191433384319669,29.211111111111112,27.58819444444445,28.429861111111112,38.0,29.9,35.6,5.68953128079085,27.349305555555574,26.80972222222222,26.50763888888893,31.5
2018-07-11,0,29.98472222222223,27.98680555555556,28.130555555555553,22.8,40.8,30.1,34.6,6.595736855520173,29.70625,27.77708333333332,27.963194444444433,43.3,30.2,35.0,5.191433384319669,29.211111111111112,27.58819444444445,28.429861111111112,29.9
2018-07-12,0,29.54444444444444,28.00486111111111,28.73611111111111,24.1,38.0,29.6,35.4,10.401388106306902,29.98472222222223,27.98680555555556,28.130555555555553,40.8,30.1,34.6,6.595736855520173,29.70625,27.77708333333332,27.963194444444433,30.2
2018-07-13,0,30.290972222222226,28.46180555555555,28.80486111111113,25.3,40.1,30.3,36.2,8.571313044894756,29.54444444444444,28.00486111111111,28.73611111111111,38.0,29.6,35.4,10.401388106306902,29.98472222222223,27.98680555555556,28.130555555555553,30.1
2018-07-14,0,31.84999999999999,28.75208333333333,29.479861111111113,24.2,43.2,30.9,36.1,10.561062538637023,30.290972222222226,28.46180555555555,28.80486111111113,40.1,30.3,36.2,8.571313044894756,29.54444444444444,28.00486111111111,28.73611111111111,29.6
2018-07-15,0,31.433333333333305,28.918055555555554,29.402777777777786,24.1,41.8,30.8,35.5,10.695135973458298,31.84999999999999,28.75208333333333,29.479861111111113,43.2,30.9,36.1,10.561062538637023,30.290972222222226,28.46180555555555,28.80486111111113,30.3
2018-07-16,0,32.125694444444434,29.27708333333332,30.35972222222223,24.7,43.8,31.2,36.1,12.75818378872474,31.433333333333305,28.918055555555554,29.402777777777786,41.8,30.8,35.5,10.695135973458298,31.84999999999999,28.75208333333333,29.479861111111113,30.9
2018-07-17,0,30.52083333333334,29.26250000000001,29.56111111111112,25.1,39.0,31.1,35.5,10.852171058537559,32.125694444444434,29.27708333333332,30.35972222222223,43.8,31.2,36.1,12.75818378872474,31.433333333333305,28.918055555555554,29.402777777777786,30.8
2018-07-18,0,30.693750000000005,29.475,30.164583333333344,26.5,38.1,31.1,35.7,12.999666376981645,30.52083333333334,29.26250000000001,29.56111111111112,39.0,31.1,35.5,10.852171058537559,32.125694444444434,29.27708333333332,30.35972222222223,31.2
2018-07-19,0,32.20347222222222,29.98333333333333,30.496527777777768,26.4,41.2,31.7,35.2,12.074986159206428,30.693750000000005,29.475,30.164583333333344,38.1,31.1,35.7,12.999666376981645,30.52083333333334,29.26250000000001,29.56111111111112,31.1
2018-07-20,0,30.990972222222233,29.83125,30.27916666666665,26.6,41.2,31.3,36.0,13.993875968552544,32.20347222222222,29.98333333333333,30.496527777777768,41.2,31.7,35.2,12.074986159206428,30.693750000000005,29.475,30.164583333333344,31.1
2018-07-21,0,30.13333333333333,29.26666666666666,28.677777777777766,25.6,39.6,30.3,34.1,10.902930282752127,30.990972222222233,29.83125,30.27916666666665,41.2,31.3,36.0,13.993875968552544,32.20347222222222,29.98333333333333,30.496527777777768,31.7
2018-08-11,0,29.37361111111112,28.5,28.33055555555555,25.0,33.5,28.5,32.1,11.601660853452447,30.13333333333333,29.26666666666666,28.677777777777766,39.6,30.3,34.1,10.902930282752127,30.990972222222233,29.83125,30.27916666666665,31.3
2018-08-12,0,30.58055555555555,30.090277777777768,30.6,26.4,38.4,33.1,39.4,4.104170039623955,29.37361111111112,28.5,28.33055555555555,33.5,28.5,32.1,11.601660853452447,30.13333333333333,29.26666666666666,28.677777777777766,30.3
2018-08-13,0,29.591666666666665,29.46041666666666,29.372222222222234,26.4,36.9,31.5,35.2,2.35567675553356,30.58055555555555,30.090277777777768,30.6,38.4,33.1,39.4,4.104170039623955,29.37361111111112,28.5,28.33055555555555,28.5
2018-08-14,0,30.686805555555548,30.21249999999999,30.38194444444445,26.0,38.3,34.0,37.7,3.3311718737707103,29.591666666666665,29.46041666666666,29.372222222222234,36.9,31.5,35.2,2.35567675553356,30.58055555555555,30.090277777777768,30.6,33.1
2018-08-15,0,30.491666666666656,30.20138888888889,30.285416666666656,26.5,39.5,32.9,37.3,3.6130729896822404,30.686805555555548,30.21249999999999,30.38194444444445,38.3,34.0,37.7,3.3311718737707103,29.591666666666665,29.46041666666666,29.372222222222234,31.5
2018-08-16,0,27.49166666666665,28.492361111111087,27.51319444444444,25.4,37.7,30.7,35.4,1.3458616441633249,30.491666666666656,30.20138888888889,30.285416666666656,39.5,32.9,37.3,3.6130729896822404,30.686805555555548,30.21249999999999,30.38194444444445,34.0
2018-08-17,0,28.27986111111112,28.42430555555555,28.12291666666667,25.6,35.3,30.5,33.7,2.148537855839872,27.49166666666665,28.492361111111087,27.51319444444444,37.7,30.7,35.4,1.3458616441633249,30.491666666666656,30.20138888888889,30.285416666666656,32.9
2018-08-18,0,28.63194444444445,27.634027777777767,27.79375,22.1,39.9,30.8,35.5,7.344616847573827,28.27986111111112,28.42430555555555,28.12291666666667,35.3,30.5,33.7,2.148537855839872,27.49166666666665,28.492361111111087,27.51319444444444,30.7
2018-08-19,0,26.213888888888878,26.31319444444444,25.559722222222234,19.6,38.6,29.3,34.0,5.9579175237565885,28.63194444444445,27.634027777777767,27.79375,39.9,30.8,35.5,7.344616847573827,28.27986111111112,28.42430555555555,28.12291666666667,30.5
2018-08-20,0,26.352777777777767,25.996527777777768,25.60763888888889,19.4,38.2,29.1,34.5,5.167219978135631,26.213888888888878,26.31319444444444,25.559722222222234,38.6,29.3,34.0,5.9579175237565885,28.63194444444445,27.634027777777767,27.79375,30.8
2018-08-21,0,26.88333333333333,26.397916666666678,26.395138888888912,20.7,35.8,28.6,33.3,3.1064560559369285,26.352777777777767,25.996527777777768,25.60763888888889,38.2,29.1,34.5,5.167219978135631,26.213888888888878,26.31319444444444,25.559722222222234,29.3
2018-08-22,0,30.89930555555557,28.9597222222222,29.888888888888875,25.4,41.9,31.6,37.7,3.1983186153873984,26.88333333333333,26.397916666666678,26.395138888888912,35.8,28.6,33.3,3.1064560559369285,26.352777777777767,25.996527777777768,25.60763888888889,29.1
2018-08-23,0,32.150694444444454,29.82083333333333,30.7,26.3,43.8,32.3,38.1,4.031999854674895,30.89930555555557,28.9597222222222,29.888888888888875,41.9,31.6,37.7,3.1983186153873984,26.88333333333333,26.397916666666678,26.395138888888912,28.6
2018-08-24,0,30.334722222222208,29.42013888888889,29.5875,26.6,43.4,31.8,37.7,2.8483988514497467,32.150694444444454,29.82083333333333,30.7,43.8,32.3,38.1,4.031999854674895,30.89930555555557,28.9597222222222,29.888888888888875,31.6
2018-08-25,0,28.69513888888884,28.95000000000001,28.607638888888875,26.9,36.4,30.1,34.0,1.7312429127451343,30.334722222222208,29.42013888888889,29.5875,43.4,31.8,37.7,2.8483988514497467,32.150694444444454,29.82083333333333,30.7,32.3
2018-08-26,0,29.51180555555554,28.856944444444427,28.94166666666668,25.9,39.1,30.3,33.3,2.147981591369228,28.69513888888884,28.95000000000001,28.607638888888875,36.4,30.1,34.0,1.7312429127451343,30.334722222222208,29.42013888888889,29.5875,31.8
2018-08-27,0,30.927083333333307,29.29513888888888,29.820138888888888,24.3,39.9,31.7,36.2,3.6329607694331534,29.51180555555554,28.856944444444427,28.94166666666668,39.1,30.3,33.3,2.147981591369228,28.69513888888884,28.95000000000001,28.607638888888875,30.1
2018-08-28,0,30.774999999999977,29.13541666666667,29.539583333333308,23.7,39.7,31.2,35.6,4.161140606592316,30.927083333333307,29.29513888888888,29.820138888888888,39.9,31.7,36.2,3.6329607694331534,29.51180555555554,28.856944444444427,28.94166666666668,30.3
2018-08-29,1,29.62013888888889,28.78125000000001,28.75277777777779,23.9,39.3,30.5,35.2,3.22026956998478,30.774999999999977,29.13541666666667,29.539583333333308,39.7,31.2,35.6,4.161140606592316,30.927083333333307,29.29513888888888,29.820138888888888,31.7
2018-08-30,1,30.32222222222222,29.00000000000001,29.27986111111113,24.6,39.6,30.6,34.6,3.61572936009142,29.62013888888889,28.78125000000001,28.75277777777779,39.3,30.5,35.2,3.22026956998478,30.774999999999977,29.13541666666667,29.539583333333308,31.2
2018-08-31,1,29.331944444444442,28.770833333333314,28.690277777777762,24.7,40.9,30.3,32.8,2.2022302811189047,30.32222222222222,29.00000000000001,29.27986111111113,39.6,30.6,34.6,3.61572936009142,29.62013888888889,28.78125000000001,28.75277777777779,30.5
2018-09-01,1,30.839583333333344,29.09513888888889,29.57708333333332,24.5,41.6,31.5,35.7,3.2705684328507347,29.331944444444442,28.770833333333314,28.690277777777762,40.9,30.3,32.8,2.2022302811189047,30.32222222222222,29.00000000000001,29.27986111111113,30.6
2018-09-02,1,26.85069444444445,27.634027777777767,26.71944444444446,24.0,36.3,28.4,30.2,2.1733109437504083,30.839583333333344,29.09513888888889,29.57708333333332,41.6,31.5,35.7,3.2705684328507347,29.331944444444442,28.770833333333314,28.690277777777762,30.3
2018-09-03,1,28.10694444444445,27.509027777777767,27.26805555555555,23.3,39.8,29.6,33.9,2.7066365958181025,26.85069444444445,27.634027777777767,26.71944444444446,36.3,28.4,30.2,2.1733109437504083,30.839583333333344,29.09513888888889,29.57708333333332,31.5
2018-09-04,1,29.168055555555558,27.730555555555572,28.09791666666666,22.8,43.1,30.0,35.6,3.5062372296247437,28.10694444444445,27.509027777777767,27.26805555555555,39.8,29.6,33.9,2.7066365958181025,26.85069444444445,27.634027777777767,26.71944444444446,28.4
2018-09-05,1,27.07291666666668,27.610416666666694,27.225000000000005,24.3,35.2,28.8,31.4,0.9989382140972946,29.168055555555558,27.730555555555572,28.09791666666666,43.1,30.0,35.6,3.5062372296247437,28.10694444444445,27.509027777777767,27.26805555555555,29.6
2018-09-06,1,28.437500000000004,27.90208333333333,28.065972222222253,24.2,38.9,29.7,34.2,2.662983599379371,27.07291666666668,27.610416666666694,27.225000000000005,35.2,28.8,31.4,0.9989382140972946,29.168055555555558,27.730555555555572,28.09791666666666,30.0
2018-09-07,1,27.07083333333333,27.1125,26.773611111111112,22.3,35.5,28.4,32.0,2.617495972705927,28.437500000000004,27.90208333333333,28.065972222222253,38.9,29.7,34.2,2.662983599379371,27.07291666666668,27.610416666666694,27.225000000000005,28.8
2018-09-08,1,26.919444444444466,27.100000000000005,26.99375,23.1,32.4,28.0,30.0,2.0376540610615974,27.07083333333333,27.1125,26.773611111111112,35.5,28.4,32.0,2.617495972705927,28.437500000000004,27.90208333333333,28.065972222222253,29.7
2018-09-09,1,27.67569444444446,27.50277777777778,27.61458333333333,25.0,34.3,28.6,32.2,2.1019594654719604,26.919444444444466,27.100000000000005,26.99375,32.4,28.0,30.0,2.0376540610615974,27.07083333333333,27.1125,26.773611111111112,28.4
2018-09-10,1,28.494444444444426,27.814583333333346,28.175,24.8,37.7,29.8,34.8,2.6019652909749507,27.67569444444446,27.50277777777778,27.61458333333333,34.3,28.6,32.2,2.1019594654719604,26.919444444444466,27.100000000000005,26.99375,28.0
2018-09-11,1,24.72361111111111,26.49722222222221,25.15625000000001,21.3,32.0,27.4,28.6,1.2883619489947742,28.494444444444426,27.814583333333346,28.175,37.7,29.8,34.8,2.6019652909749507,27.67569444444446,27.50277777777778,27.61458333333333,28.6
2018-09-12,1,23.418055555555547,24.74583333333334,23.54375,19.7,30.2,25.6,28.1,2.5361286752822534,24.72361111111111,26.49722222222221,25.15625000000001,32.0,27.4,28.6,1.2883619489947742,28.494444444444426,27.814583333333346,28.175,29.8
2018-09-13,1,22.15694444444444,23.79583333333333,22.22430555555555,19.6,30.1,24.7,26.2,2.4927880169462417,23.418055555555547,24.74583333333334,23.54375,30.2,25.6,28.1,2.5361286752822534,24.72361111111111,26.49722222222221,25.15625000000001,27.4
2018-09-14,1,23.91041666666666,23.958333333333343,23.69027777777779,19.4,36.3,25.6,31.1,2.7269657513644483,22.15694444444444,23.79583333333333,22.22430555555555,30.1,24.7,26.2,2.4927880169462417,23.418055555555547,24.74583333333334,23.54375,25.6
2018-09-15,1,23.172916666666666,24.07569444444445,23.352083333333336,20.4,28.5,25.0,26.6,1.572614501321686,23.91041666666666,23.958333333333343,23.69027777777779,36.3,25.6,31.1,2.7269657513644483,22.15694444444444,23.79583333333333,22.22430555555555,24.7
2018-09-16,1,23.809722222222234,24.397222222222236,23.96388888888889,22.0,29.2,25.1,27.0,0.9024209412528612,23.172916666666666,24.07569444444445,23.352083333333336,28.5,25.0,26.6,1.572614501321686,23.91041666666666,23.958333333333343,23.69027777777779,25.6
2018-09-17,1,27.78333333333333,25.996527777777768,27.11111111111112,22.5,39.5,28.1,33.8,2.838866980112776,23.809722222222234,24.397222222222236,23.96388888888889,29.2,25.1,27.0,0.9024209412528612,23.172916666666666,24.07569444444445,23.352083333333336,25.0
2018-09-18,1,27.991666666666678,26.48333333333333,27.20208333333333,22.4,40.1,28.4,33.7,5.148568672014694,27.78333333333333,25.996527777777768,27.11111111111112,39.5,28.1,33.8,2.838866980112776,23.809722222222234,24.397222222222236,23.96388888888889,25.1
2018-09-19,1,25.847916666666674,25.36458333333335,25.26527777777777,19.3,37.3,27.4,31.7,4.206562724516484,27.991666666666678,26.48333333333333,27.20208333333333,40.1,28.4,33.7,5.148568672014694,27.78333333333333,25.996527777777768,27.11111111111112,28.1
2018-09-20,1,25.672916666666666,24.16666666666665,24.55833333333333,18.5,39.3,29.2,32.1,3.786506082312152,25.847916666666674,25.36458333333335,25.26527777777777,37.3,27.4,31.7,4.206562724516484,27.991666666666678,26.48333333333333,27.20208333333333,28.4
2018-09-21,1,21.28541666666668,21.941666666666656,21.3986111111111,19.8,24.3,23.9,24.0,1.4705843905446807,25.672916666666666,24.16666666666665,24.55833333333333,39.3,29.2,32.1,3.786506082312152,25.847916666666674,25.36458333333335,25.26527777777777,27.4
2018-09-22,1,21.55763888888889,22.96041666666667,21.851388888888888,19.2,25.3,23.6,24.2,1.2079128062432058,21.28541666666668,21.941666666666656,21.3986111111111,24.3,23.9,24.0,1.4705843905446807,25.672916666666666,24.16666666666665,24.55833333333333,29.2
2018-09-23,1,25.57361111111112,24.666666666666657,25.25833333333333,20.8,36.1,27.1,32.9,3.2252946279432364,21.55763888888889,22.96041666666667,21.851388888888888,25.3,23.6,24.2,1.2079128062432058,21.28541666666668,21.941666666666656,21.3986111111111,23.9
2018-09-24,1,25.28680555555556,24.62361111111109,24.860416666666666,19.4,35.6,26.7,31.3,3.334234510533852,25.57361111111112,24.666666666666657,25.25833333333333,36.1,27.1,32.9,3.2252946279432364,21.55763888888889,22.96041666666667,21.851388888888888,23.6
2018-09-25,1,25.303472222222233,25.227777777777767,25.191666666666666,21.5,33.7,26.7,30.0,2.0419490260724125,25.28680555555556,24.62361111111109,24.860416666666666,35.6,26.7,31.3,3.334234510533852,25.57361111111112,24.666666666666657,25.25833333333333,27.1
2018-09-26,1,22.021527777777774,23.87569444444444,22.488194444444453,20.1,24.9,24.8,24.4,1.209338953422284,25.303472222222233,25.227777777777767,25.191666666666666,33.7,26.7,30.0,2.0419490260724125,25.28680555555556,24.62361111111109,24.860416666666666,26.7
2018-09-27,1,22.15486111111112,23.246527777777786,22.19791666666666,17.8,29.5,24.5,26.8,1.830315875477424,22.021527777777774,23.87569444444444,22.488194444444453,24.9,24.8,24.4,1.209338953422284,25.303472222222233,25.227777777777767,25.191666666666666,26.7
2018-09-28,1,20.07638888888889,22.068055555555528,20.25902777777778,16.4,26.6,23.2,25.0,1.136290900468056,22.15486111111112,23.246527777777786,22.19791666666666,29.5,24.5,26.8,1.830315875477424,22.021527777777774,23.87569444444444,22.488194444444453,24.8
2018-09-29,1,22.32569444444444,22.086805555555557,21.56319444444444,14.1,36.8,24.6,29.7,2.8455619713103486,20.07638888888889,22.068055555555528,20.25902777777778,26.6,23.2,25.0,1.136290900468056,22.15486111111112,23.246527777777786,22.19791666666666,24.5
2018-09-30,1,20.03958333333334,21.686111111111146,20.254166666666674,18.8,22.0,22.0,21.6,1.7721712929251812,22.32569444444444,22.086805555555557,21.56319444444444,36.8,24.6,29.7,2.8455619713103486,20.07638888888889,22.068055555555528,20.25902777777778,23.2
2018-10-01,1,24.280555555555548,23.122916666666693,23.943750000000005,19.8,30.0,24.5,28.0,1.0073522977950693,20.03958333333334,21.686111111111146,20.254166666666674,22.0,22.0,21.6,1.7721712929251812,22.32569444444444,22.086805555555557,21.56319444444444,24.6
2018-10-27,1,24.71319444444445,24.025,25.172916666666666,20.7,29.9,24.1,34.0,5.156388484863854,24.280555555555548,23.122916666666693,23.943750000000005,30.0,24.5,28.0,1.0073522977950693,20.03958333333334,21.686111111111146,20.254166666666674,22.0
