date,disease,T20_mean_x,ST_mean_x,T60_mean_x,T20_max_x,ST_max_x,T60_max_x,T20_mean_y,ST_mean_y,T60_mean_y,T20_max_y,ST_max_y,T60_max_y,T20_mean_z,ST_mean_z,T60_mean_z,T20_max_z,ST_max_z,T60_max_z
2018-09-22,1,21.50550458715596,22.848623853211002,21.713761467889906,25.3,23.6,24.2,21.28541666666668,21.941666666666656,21.3986111111111,24.3,23.9,24.0,25.672916666666666,24.16666666666665,24.55833333333333,39.3,29.2,32.1
2018-09-23,1,26.71834862385321,24.71009174311925,26.053211009174305,36.1,27.1,32.9,21.55763888888889,22.96041666666667,21.851388888888888,25.3,23.6,24.2,21.28541666666668,21.941666666666656,21.3986111111111,24.3,23.9,24.0
2018-09-24,1,25.835779816513767,24.4183486238532,25.05688073394495,35.6,26.7,31.3,25.57361111111112,24.666666666666657,25.25833333333333,36.1,27.1,32.9,21.55763888888889,22.96041666666667,21.851388888888888,25.3,23.6,24.2
2018-09-25,1,25.94220183486241,25.244954128440362,25.579816513761482,33.7,26.7,30.0,25.28680555555556,24.62361111111109,24.860416666666666,35.6,26.7,31.3,25.57361111111112,24.666666666666657,25.25833333333333,36.1,27.1,32.9
2018-09-26,1,22.496330275229358,24.10917431192659,22.953211009174318,24.9,24.8,24.4,25.303472222222233,25.227777777777767,25.191666666666666,33.7,26.7,30.0,25.28680555555556,24.62361111111109,24.860416666666666,35.6,26.7,31.3
2018-09-27,1,23.213761467889913,23.445871559633044,23.015596330275226,29.5,24.5,26.8,22.021527777777774,23.87569444444444,22.488194444444453,24.9,24.8,24.4,25.303472222222233,25.227777777777767,25.191666666666666,33.7,26.7,30.0
2018-09-28,1,20.775229357798164,22.183486238532087,20.81009174311927,26.6,23.2,25.0,22.15486111111112,23.246527777777786,22.19791666666666,29.5,24.5,26.8,22.021527777777774,23.87569444444444,22.488194444444453,24.9,24.8,24.4
2018-09-29,1,23.13211009174311,21.88715596330276,21.907339449541272,36.8,24.6,29.7,20.07638888888889,22.068055555555528,20.25902777777778,26.6,23.2,25.0,22.15486111111112,23.246527777777786,22.19791666666666,29.5,24.5,26.8
2018-09-30,1,20.18899082568808,21.792660550458717,20.365137614678897,22.0,22.0,21.6,22.32569444444444,22.086805555555557,21.56319444444444,36.8,24.6,29.7,20.07638888888889,22.068055555555528,20.25902777777778,26.6,23.2,25.0
2018-10-01,1,24.170642201834866,22.74770642201836,23.651376146788987,30.0,24.5,28.0,20.03958333333334,21.686111111111146,20.254166666666674,22.0,22.0,21.6,22.32569444444444,22.086805555555557,21.56319444444444,36.8,24.6,29.7
2018-10-02,1,25.59816513761468,24.025,26.782568807339448,29.9,24.1,34.0,24.280555555555548,23.122916666666693,23.943750000000005,30.0,24.5,28.0,20.03958333333334,21.686111111111146,20.254166666666674,22.0,22.0,21.6
