date,disease,T20_mean_x,ST_mean_x,T60_mean_x,T60_min_x,H_min_x,ST_max_x,T60_max_x,H_max_x,T20_mean_y,T60_mean_y,H_min_y,ST_max_y,T60_max_y,T20_mean_z,T60_mean_z,H_min_z,ST_max_z,T60_max_z
2018-04-09,0,16.240277777777774,17.23402777777778,15.715972222222225,8.2,25.7,20.2,25.6,93.8,17.825000000000006,17.57083333333334,35.4,20.6,23.9,19.67638888888889,19.440277777777773,67.2,20.8,25.8
2018-04-10,0,16.502083333333328,16.729861111111113,15.929861111111105,5.6,35.8,20.5,32.1,93.4,16.240277777777774,15.715972222222225,25.7,20.2,25.6,17.825000000000006,17.57083333333334,35.4,20.6,23.9
2018-04-11,0,19.447916666666657,17.963194444444454,18.672222222222224,9.0,20.6,22.0,32.7,94.7,16.502083333333328,15.929861111111105,35.8,20.5,32.1,16.240277777777774,15.715972222222225,25.7,20.2,25.6
2018-04-12,0,17.703472222222224,17.663194444444443,17.410416666666674,12.6,86.7,18.8,22.7,100.0,19.447916666666657,18.672222222222224,20.6,22.0,32.7,16.502083333333328,15.929861111111105,35.8,20.5,32.1
2018-04-13,0,21.66111111111111,19.69930555555555,20.820833333333336,13.8,25.4,22.8,29.6,100.0,17.703472222222224,17.410416666666674,86.7,18.8,22.7,19.447916666666657,18.672222222222224,20.6,22.0,32.7
2018-04-14,0,19.393750000000004,18.85694444444444,18.24861111111111,11.7,27.6,22.2,28.1,95.2,21.66111111111111,20.820833333333336,25.4,22.8,29.6,17.703472222222224,17.410416666666674,86.7,18.8,22.7
2018-04-15,0,19.324999999999992,18.55833333333334,18.886805555555533,11.8,45.7,21.8,30.2,99.4,19.393750000000004,18.24861111111111,27.6,22.2,28.1,21.66111111111111,20.820833333333336,25.4,22.8,29.6
2018-04-16,0,18.922916666666666,18.950000000000006,18.56944444444445,11.8,47.2,20.9,25.4,100.0,19.324999999999992,18.886805555555533,45.7,21.8,30.2,19.393750000000004,18.24861111111111,27.6,22.2,28.1
2018-04-17,0,19.022916666666664,18.40902777777778,18.277777777777786,10.0,35.8,21.6,29.0,96.0,18.922916666666666,18.56944444444445,47.2,20.9,25.4,19.324999999999992,18.886805555555533,45.7,21.8,30.2
2018-04-18,0,17.56874999999999,18.007638888888874,17.305555555555557,13.7,63.9,20.1,26.0,99.8,19.022916666666664,18.277777777777786,35.8,21.6,29.0,18.922916666666666,18.56944444444445,47.2,20.9,25.4
2018-04-19,0,19.146527777777774,18.575694444444448,18.60000000000001,13.3,50.0,21.2,28.5,100.0,17.56874999999999,17.305555555555557,63.9,20.1,26.0,19.022916666666664,18.277777777777786,35.8,21.6,29.0
2018-04-20,0,20.19305555555556,19.10416666666666,19.454166666666676,11.6,38.0,23.1,28.7,97.3,19.146527777777774,18.60000000000001,50.0,21.2,28.5,17.56874999999999,17.305555555555557,63.9,20.1,26.0
2018-04-21,0,21.191666666666666,19.840277777777764,20.39166666666668,12.1,36.7,23.1,29.8,95.2,20.19305555555556,19.454166666666676,38.0,23.1,28.7,19.146527777777774,18.60000000000001,50.0,21.2,28.5
2018-04-22,0,22.14166666666667,20.428472222222226,21.202083333333334,12.6,38.0,25.2,32.0,95.3,21.191666666666666,20.39166666666668,36.7,23.1,29.8,20.19305555555556,19.454166666666676,38.0,23.1,28.7
2018-04-23,0,21.977777777777767,20.659722222222236,21.100694444444454,12.7,32.7,25.4,32.7,94.5,22.14166666666667,21.202083333333334,38.0,25.2,32.0,21.191666666666666,20.39166666666668,36.7,23.1,29.8
2018-04-24,0,23.197916666666664,21.507638888888888,22.64930555555557,14.1,42.2,25.9,33.8,94.7,21.977777777777767,21.100694444444454,32.7,25.4,32.7,22.14166666666667,21.202083333333334,38.0,25.2,32.0
2018-04-25,0,19.97222222222221,20.359722222222224,19.82916666666666,18.1,72.7,21.3,24.5,99.4,23.197916666666664,22.64930555555557,42.2,25.9,33.8,21.977777777777767,21.100694444444454,32.7,25.4,32.7
2018-04-26,0,20.914583333333336,20.7375,20.433333333333326,14.8,55.4,24.5,27.7,100.0,19.97222222222221,19.82916666666666,72.7,21.3,24.5,23.197916666666664,22.64930555555557,42.2,25.9,33.8
2018-04-27,0,20.879166666666656,20.050694444444442,20.09513888888889,13.0,38.7,23.9,30.9,91.3,20.914583333333336,20.433333333333326,55.4,24.5,27.7,19.97222222222221,19.82916666666666,72.7,21.3,24.5
2018-04-28,0,20.27569444444445,19.931249999999988,19.76875,15.1,59.1,21.8,25.7,92.6,20.879166666666656,20.09513888888889,38.7,23.9,30.9,20.914583333333336,20.433333333333326,55.4,24.5,27.7
2018-04-29,0,20.785416666666674,19.80069444444445,19.958333333333325,12.5,34.9,23.6,29.2,91.6,20.27569444444445,19.76875,59.1,21.8,25.7,20.879166666666656,20.09513888888889,38.7,23.9,30.9
2018-04-30,0,21.965277777777768,20.57986111111111,21.129861111111108,12.7,35.7,25.1,31.7,93.7,20.785416666666674,19.958333333333325,34.9,23.6,29.2,20.27569444444445,19.76875,59.1,21.8,25.7
2018-05-01,0,21.03125000000001,20.36319444444445,20.431250000000013,13.6,48.0,23.5,30.3,92.8,21.965277777777768,21.129861111111108,35.7,25.1,31.7,20.785416666666674,19.958333333333325,34.9,23.6,29.2
2018-05-02,0,22.43472222222221,21.086111111111123,21.677083333333325,14.2,41.0,24.6,30.6,93.2,21.03125000000001,20.431250000000013,48.0,23.5,30.3,21.965277777777768,21.129861111111108,35.7,25.1,31.7
2018-05-03,0,19.52222222222223,19.81597222222221,19.335416666666667,15.2,69.9,21.2,26.2,99.8,22.43472222222221,21.677083333333325,41.0,24.6,30.6,21.03125000000001,20.431250000000013,48.0,23.5,30.3
2018-05-04,0,20.685416666666672,20.284722222222214,20.352083333333344,14.0,59.2,21.9,25.1,100.0,19.52222222222223,19.335416666666667,69.9,21.2,26.2,22.43472222222221,21.677083333333325,41.0,24.6,30.6
2018-05-05,0,18.480555555555547,19.018750000000004,17.79097222222223,11.3,36.3,22.9,25.9,90.0,20.685416666666672,20.352083333333344,59.2,21.9,25.1,19.52222222222223,19.335416666666667,69.9,21.2,26.2
2018-05-06,0,19.31319444444445,18.75277777777778,18.60763888888889,9.5,37.0,22.3,28.1,91.8,18.480555555555547,17.79097222222223,36.3,22.9,25.9,20.685416666666672,20.352083333333344,59.2,21.9,25.1
2018-05-07,0,21.031250000000004,19.918750000000006,20.368055555555557,11.8,35.6,24.0,31.0,91.5,19.31319444444445,18.60763888888889,37.0,22.3,28.1,18.480555555555547,17.79097222222223,36.3,22.9,25.9
2018-05-08,0,17.775694444444426,18.74791666666668,17.709027777777752,15.5,89.7,19.4,20.3,100.0,21.031250000000004,20.368055555555557,35.6,24.0,31.0,19.31319444444445,18.60763888888889,37.0,22.3,28.1
2018-05-09,0,18.731944444444444,19.074305555555558,18.542361111111113,15.3,83.1,20.2,22.4,100.0,17.775694444444426,17.709027777777752,89.7,19.4,20.3,21.031250000000004,20.368055555555557,35.6,24.0,31.0
2018-05-10,0,19.247222222222213,19.052777777777788,18.78194444444443,13.5,45.6,22.1,28.4,99.2,18.731944444444444,18.542361111111113,83.1,20.2,22.4,17.775694444444426,17.709027777777752,89.7,19.4,20.3
2018-05-11,0,18.182638888888885,18.44791666666666,17.51180555555555,10.8,35.6,22.3,26.8,85.6,19.247222222222213,18.78194444444443,45.6,22.1,28.4,18.731944444444444,18.542361111111113,83.1,20.2,22.4
2018-05-12,0,19.154166666666654,18.56805555555556,18.37708333333332,8.9,27.6,22.8,28.8,92.1,18.182638888888885,17.51180555555555,35.6,22.3,26.8,19.247222222222213,18.78194444444443,45.6,22.1,28.4
2018-05-13,0,20.53263888888888,19.495833333333334,19.84652777777777,11.2,38.0,23.4,30.9,94.1,19.154166666666654,18.37708333333332,27.6,22.8,28.8,18.182638888888885,17.51180555555555,35.6,22.3,26.8
2018-05-14,0,18.541666666666668,18.98888888888889,18.452777777777765,16.3,87.2,19.4,20.2,99.9,20.53263888888888,19.84652777777777,38.0,23.4,30.9,19.154166666666654,18.37708333333332,27.6,22.8,28.8
2018-05-15,0,23.46249999999999,21.37847222222221,22.44583333333334,17.1,42.7,25.2,29.9,100.0,18.541666666666668,18.452777777777765,87.2,19.4,20.2,20.53263888888888,19.84652777777777,38.0,23.4,30.9
2018-05-16,0,23.06666666666668,21.79375,22.613888888888887,14.9,49.5,26.0,32.6,93.4,23.46249999999999,22.44583333333334,42.7,25.2,29.9,18.541666666666668,18.452777777777765,87.2,19.4,20.2
2018-05-17,0,23.3902777777778,22.01527777777776,22.722222222222207,16.7,58.7,23.8,28.6,92.9,23.06666666666668,22.613888888888887,49.5,26.0,32.6,23.46249999999999,22.44583333333334,42.7,25.2,29.9
2018-06-01,0,19.71944444444444,21.234722222222214,19.79513888888888,17.7,76.4,22.0,24.8,99.2,21.918749999999992,21.990972222222208,71.0,24.0,29.1,23.59513888888889,23.32291666666667,63.3,24.5,29.3
2018-06-02,0,24.72013888888889,22.99861111111111,25.76874999999999,15.9,30.1,26.9,40.5,96.3,19.71944444444444,19.79513888888888,76.4,22.0,24.8,21.918749999999992,21.990972222222208,71.0,24.0,29.1
2018-06-03,0,24.278472222222234,23.38055555555555,24.88541666666667,16.5,34.6,26.9,39.3,100.0,24.72013888888889,25.76874999999999,30.1,26.9,40.5,19.71944444444444,19.79513888888888,76.4,22.0,24.8
2018-06-04,0,25.087499999999995,24.29791666666668,25.56111111111112,17.0,32.5,27.9,39.0,97.5,24.278472222222234,24.88541666666667,34.6,26.9,39.3,24.72013888888889,25.76874999999999,30.1,26.9,40.5
2018-06-05,0,25.69027777777778,24.543055555555558,26.097916666666674,17.3,33.7,27.6,39.3,93.3,25.087499999999995,25.56111111111112,32.5,27.9,39.0,24.278472222222234,24.88541666666667,34.6,26.9,39.3
2018-06-06,0,24.516666666666666,24.00972222222221,24.57083333333334,18.0,39.7,26.6,35.9,96.0,25.69027777777778,26.097916666666674,33.7,27.6,39.3,25.087499999999995,25.56111111111112,32.5,27.9,39.0
2018-06-07,0,21.21944444444445,22.65833333333336,21.28472222222224,18.0,83.6,23.5,26.4,100.0,24.516666666666666,24.57083333333334,39.7,26.6,35.9,25.69027777777778,26.097916666666674,33.7,27.6,39.3
2018-06-08,0,23.92777777777779,23.698611111111106,24.3125,19.6,46.0,26.2,37.8,100.0,21.21944444444445,21.28472222222224,83.6,23.5,26.4,24.516666666666666,24.57083333333334,39.7,26.6,35.9
2018-06-09,0,24.12986111111113,24.03402777777778,24.8590277777778,18.6,42.1,26.5,40.5,100.0,23.92777777777779,24.3125,46.0,26.2,37.8,21.21944444444445,21.28472222222224,83.6,23.5,26.4
2018-06-10,0,26.33888888888889,24.90138888888889,26.290972222222234,19.8,38.6,27.5,40.7,100.0,24.12986111111113,24.8590277777778,42.1,26.5,40.5,23.92777777777779,24.3125,46.0,26.2,37.8
2018-06-11,0,23.92638888888887,23.734027777777786,23.421527777777786,19.4,64.3,24.9,29.4,96.3,26.33888888888889,26.290972222222234,38.6,27.5,40.7,24.12986111111113,24.8590277777778,42.1,26.5,40.5
2018-06-12,0,26.447916666666657,24.423611111111107,25.68611111111112,21.6,59.0,26.2,34.7,94.9,23.92638888888887,23.421527777777786,64.3,24.9,29.4,26.33888888888889,26.290972222222234,38.6,27.5,40.7
2018-06-13,0,27.342361111111106,25.290277777777785,26.922916666666666,20.1,48.0,28.0,36.9,95.1,26.447916666666657,25.68611111111112,59.0,26.2,34.7,23.92638888888887,23.421527777777786,64.3,24.9,29.4
2018-06-14,0,24.938194444444427,23.7625,24.07083333333333,18.2,47.7,25.8,33.6,89.1,27.342361111111106,26.922916666666666,48.0,28.0,36.9,26.447916666666657,25.68611111111112,59.0,26.2,34.7
2018-06-15,0,24.43333333333333,23.544444444444466,24.386805555555547,17.0,47.0,25.8,33.5,93.1,24.938194444444427,24.07083333333333,47.7,25.8,33.6,27.342361111111106,26.922916666666666,48.0,28.0,36.9
2018-06-16,0,22.651388888888906,23.49375000000001,22.477083333333336,19.9,74.3,24.4,26.5,98.2,24.43333333333333,24.386805555555547,47.0,25.8,33.5,24.938194444444427,24.07083333333333,47.7,25.8,33.6
2018-06-17,0,22.38888888888889,22.7375,22.334722222222233,17.3,54.7,24.6,30.6,95.9,22.651388888888906,22.477083333333336,74.3,24.4,26.5,24.43333333333333,24.386805555555547,47.0,25.8,33.5
2018-06-18,0,24.21041666666665,23.45625,24.26666666666668,16.6,48.8,26.1,35.1,98.1,22.38888888888889,22.334722222222233,54.7,24.6,30.6,22.651388888888906,22.477083333333336,74.3,24.4,26.5
2018-06-19,0,22.09652777777779,22.80694444444444,21.738888888888887,18.6,68.0,24.2,29.1,95.5,24.21041666666665,24.26666666666668,48.8,26.1,35.1,22.38888888888889,22.334722222222233,54.7,24.6,30.6
2018-06-20,0,23.91597222222222,23.340277777777786,23.90763888888889,19.0,54.1,25.5,35.1,97.6,22.09652777777779,21.738888888888887,68.0,24.2,29.1,24.21041666666665,24.26666666666668,48.8,26.1,35.1
2018-06-21,0,21.852083333333308,22.83402777777775,21.82638888888889,19.9,92.2,23.3,24.0,100.0,23.91597222222222,23.90763888888889,54.1,25.5,35.1,22.09652777777779,21.738888888888887,68.0,24.2,29.1
2018-06-22,0,24.041666666666675,23.32847222222223,23.65208333333333,19.0,66.7,24.5,30.0,100.0,21.852083333333308,21.82638888888889,92.2,23.3,24.0,23.91597222222222,23.90763888888889,54.1,25.5,35.1
2018-06-23,0,25.78749999999999,23.63958333333333,25.15416666666666,17.0,44.7,26.1,34.8,94.4,24.041666666666675,23.65208333333333,66.7,24.5,30.0,21.852083333333308,21.82638888888889,92.2,23.3,24.0
2018-06-24,0,20.813888888888897,22.19722222222221,20.888888888888886,18.8,73.7,24.0,25.7,100.0,25.78749999999999,25.15416666666666,44.7,26.1,34.8,24.041666666666675,23.65208333333333,66.7,24.5,30.0
2018-06-25,0,24.69444444444445,23.634027777777767,24.92083333333334,18.6,45.5,27.4,36.4,100.0,20.813888888888897,20.888888888888886,73.7,24.0,25.7,25.78749999999999,25.15416666666666,44.7,26.1,34.8
2018-06-26,0,27.88541666666665,25.461805555555557,27.834027777777766,19.7,41.1,29.9,39.3,96.4,24.69444444444445,24.92083333333334,45.5,27.4,36.4,20.813888888888897,20.888888888888886,73.7,24.0,25.7
2018-06-27,0,27.347916666666666,26.25486111111111,27.418055555555572,22.1,53.8,29.4,39.0,97.4,27.88541666666665,27.834027777777766,41.1,29.9,39.3,24.69444444444445,24.92083333333334,45.5,27.4,36.4
2018-06-28,0,27.60694444444445,26.392361111111107,27.66180555555555,23.6,52.5,28.4,39.2,97.5,27.347916666666666,27.418055555555572,53.8,29.4,39.0,27.88541666666665,27.834027777777766,41.1,29.9,39.3
2018-06-29,0,28.443750000000005,27.054861111111126,28.245833333333348,24.0,58.7,29.9,38.9,100.0,27.60694444444445,27.66180555555555,52.5,28.4,39.2,27.347916666666666,27.418055555555572,53.8,29.4,39.0
2018-06-30,0,28.076388888888868,27.253472222222207,27.98541666666665,24.7,70.0,29.1,34.5,99.9,28.443750000000005,28.245833333333348,58.7,29.9,38.9,27.60694444444445,27.66180555555555,52.5,28.4,39.2
2018-07-01,0,28.40416666666668,27.5972222222222,28.36944444444445,25.2,61.1,29.8,38.4,100.0,28.076388888888868,27.98541666666665,70.0,29.1,34.5,28.443750000000005,28.245833333333348,58.7,29.9,38.9
2018-07-02,0,29.202083333333324,28.068055555555553,29.30555555555555,25.0,62.8,30.4,37.6,100.0,28.40416666666668,28.36944444444445,61.1,29.8,38.4,28.076388888888868,27.98541666666665,70.0,29.1,34.5
2018-07-03,0,28.93333333333333,27.77638888888889,28.60972222222223,24.3,66.2,29.7,36.3,98.3,29.202083333333324,29.30555555555555,62.8,30.4,37.6,28.40416666666668,28.36944444444445,61.1,29.8,38.4
2018-07-04,0,28.777777777777796,27.67361111111111,28.50833333333333,24.0,65.0,29.6,35.7,99.9,28.93333333333333,28.60972222222223,66.2,29.7,36.3,29.202083333333324,29.30555555555555,62.8,30.4,37.6
2018-07-05,0,26.80555555555555,26.98541666666664,26.58958333333334,24.6,82.6,27.7,29.9,99.5,28.777777777777796,28.50833333333333,65.0,29.6,35.7,28.93333333333333,28.60972222222223,66.2,29.7,36.3
2018-07-06,0,25.785416666666652,26.0777777777778,25.67152777777777,24.5,88.0,26.5,27.4,98.8,26.80555555555555,26.58958333333334,82.6,27.7,29.9,28.777777777777796,28.50833333333333,65.0,29.6,35.7
2018-07-07,0,26.08680555555555,26.323611111111106,26.15763888888889,24.2,79.3,29.4,30.5,100.0,25.785416666666652,25.67152777777777,88.0,26.5,27.4,26.80555555555555,26.58958333333334,82.6,27.7,29.9
2018-07-08,0,27.277083333333348,26.797916666666666,27.151388888888878,24.7,62.0,32.2,34.0,100.0,26.08680555555555,26.15763888888889,79.3,29.4,30.5,25.785416666666652,25.67152777777777,88.0,26.5,27.4
2018-07-09,0,29.288194444444446,27.397222222222233,28.610416666666666,24.0,62.6,29.6,36.6,100.0,27.277083333333348,27.151388888888878,62.0,32.2,34.0,26.08680555555555,26.15763888888889,79.3,29.4,30.5
2018-07-10,0,29.47291666666667,27.58750000000001,28.60625,22.9,65.5,29.9,36.7,97.3,29.288194444444446,28.610416666666666,62.6,29.6,36.6,27.277083333333348,27.151388888888878,62.0,32.2,34.0
2018-07-11,0,30.20347222222223,27.743055555555557,28.81736111111111,23.2,63.6,29.8,36.8,97.2,29.47291666666667,28.60625,65.5,29.9,36.7,29.288194444444446,28.610416666666666,62.6,29.6,36.6
2018-07-12,0,29.787500000000005,27.774305555555557,28.77916666666665,24.5,58.7,29.2,36.7,99.3,30.20347222222223,28.81736111111111,63.6,29.8,36.8,29.47291666666667,28.60625,65.5,29.9,36.7
2018-07-13,0,30.45347222222223,28.23472222222223,29.315972222222214,25.5,56.8,30.2,38.0,99.2,29.787500000000005,28.77916666666665,58.7,29.2,36.7,30.20347222222223,28.81736111111111,63.6,29.8,36.8
2018-07-14,0,31.902777777777786,28.567361111111087,30.071527777777767,24.6,60.6,30.7,38.2,96.2,30.45347222222223,29.315972222222214,56.8,30.2,38.0,29.787500000000005,28.77916666666665,58.7,29.2,36.7
2018-07-15,0,31.393750000000026,28.759027777777767,29.86805555555555,24.5,62.5,30.7,37.3,97.3,31.902777777777786,30.071527777777767,60.6,30.7,38.2,30.45347222222223,29.315972222222214,56.8,30.2,38.0
2018-07-16,0,32.013888888888864,29.147916666666674,30.39861111111113,25.0,66.8,31.2,37.0,97.7,31.393750000000026,29.86805555555555,62.5,30.7,37.3,31.902777777777786,30.071527777777767,60.6,30.7,38.2
2018-07-17,0,30.831944444444428,29.112500000000008,29.963194444444426,25.5,64.6,31.0,37.6,96.8,32.013888888888864,30.39861111111113,66.8,31.2,37.0,31.393750000000026,29.86805555555555,62.5,30.7,37.3
2018-07-18,0,30.84861111111111,29.32638888888889,30.13194444444445,26.6,70.5,31.0,36.6,99.0,30.831944444444428,29.963194444444426,64.6,31.0,37.6,32.013888888888864,30.39861111111113,66.8,31.2,37.0
2018-07-19,0,32.211805555555564,29.83125,31.06875,26.6,68.6,31.6,37.5,99.4,30.84861111111111,30.13194444444445,70.5,31.0,36.6,30.831944444444428,29.963194444444426,64.6,31.0,37.6
2018-07-20,0,31.17222222222221,29.69513888888887,30.272916666666674,26.9,66.9,31.2,36.6,98.2,32.211805555555564,31.06875,68.6,31.6,37.5,30.84861111111111,30.13194444444445,70.5,31.0,36.6
2018-07-21,0,30.177777777777766,29.01805555555555,29.209027777777766,26.0,69.9,30.0,34.7,97.0,31.17222222222221,30.272916666666674,66.9,31.2,36.6,32.211805555555564,31.06875,68.6,31.6,37.5
2018-07-22,0,29.584027777777766,28.3,28.804166666666674,25.4,64.6,28.3,32.4,98.8,30.177777777777766,29.209027777777766,69.9,30.0,34.7,31.17222222222221,30.272916666666674,66.9,31.2,36.6
2018-08-14,0,30.87291666666665,30.49236111111113,30.749305555555573,25.9,57.1,34.1,39.0,99.1,29.660416666666656,29.601388888888888,62.4,31.8,37.0,30.65902777777779,30.707638888888887,49.9,34.2,39.4
2018-08-15,0,30.50694444444445,30.540277777777767,30.49375000000001,26.6,58.6,33.4,39.0,97.0,30.87291666666665,30.749305555555573,57.1,34.1,39.0,29.660416666666656,29.601388888888888,62.4,31.8,37.0
2018-08-16,0,27.417361111111088,28.74444444444445,27.43333333333333,25.4,61.5,31.0,37.8,98.0,30.50694444444445,30.49375000000001,58.6,33.4,39.0,30.87291666666665,30.749305555555573,57.1,34.1,39.0
2018-08-17,0,28.325694444444466,28.62777777777779,28.27638888888889,25.5,63.4,30.6,36.1,100.0,27.417361111111088,27.43333333333333,61.5,31.0,37.8,30.50694444444445,30.49375000000001,58.6,33.4,39.0
2018-08-18,0,28.75833333333333,28.07847222222221,28.81319444444444,22.1,26.7,31.3,41.9,83.6,28.325694444444466,28.27638888888889,63.4,30.6,36.1,27.417361111111088,27.43333333333333,61.5,31.0,37.8
2018-08-19,0,26.211805555555554,26.670833333333324,26.33402777777778,19.7,40.5,29.4,40.6,86.4,28.75833333333333,28.81319444444444,26.7,31.3,41.9,28.325694444444466,28.27638888888889,63.4,30.6,36.1
2018-08-20,0,26.28958333333334,26.37083333333333,26.26597222222221,19.5,33.9,29.6,39.8,91.8,26.211805555555554,26.33402777777778,40.5,29.4,40.6,28.75833333333333,28.81319444444444,26.7,31.3,41.9
2018-08-21,0,26.888194444444427,26.55416666666666,26.67361111111111,20.9,54.6,28.7,37.6,100.0,26.28958333333334,26.26597222222221,33.9,29.6,39.8,26.211805555555554,26.33402777777778,40.5,29.4,40.6
2018-08-22,0,30.776388888888878,28.98749999999998,30.57777777777776,25.5,52.0,31.7,43.5,100.0,26.888194444444427,26.67361111111111,54.6,28.7,37.6,26.28958333333334,26.26597222222221,33.9,29.6,39.8
2018-08-23,0,32.13472222222221,29.802777777777766,31.493055555555586,26.1,46.0,32.3,43.3,99.7,30.776388888888878,30.57777777777776,52.0,31.7,43.5,26.888194444444427,26.67361111111111,54.6,28.7,37.6
2018-08-24,0,30.193055555555574,29.33958333333332,29.95902777777778,26.2,58.8,31.5,40.4,99.2,32.13472222222221,31.493055555555586,46.0,32.3,43.3,30.776388888888878,30.57777777777776,52.0,31.7,43.5
2018-08-25,0,28.62083333333332,28.965972222222238,28.64305555555553,26.9,67.0,30.1,36.5,100.0,30.193055555555574,29.95902777777778,58.8,31.5,40.4,32.13472222222221,31.493055555555586,46.0,32.3,43.3
2018-08-26,0,29.521527777777766,28.842361111111106,29.10833333333334,26.0,67.3,30.2,36.7,99.7,28.62083333333332,28.64305555555553,67.0,30.1,36.5,30.193055555555574,29.95902777777778,58.8,31.5,40.4
2018-08-27,1,31.240972222222208,29.324305555555558,30.573611111111106,24.4,58.5,31.7,39.6,100.0,29.521527777777766,29.10833333333334,67.3,30.2,36.7,28.62083333333332,28.64305555555553,67.0,30.1,36.5
2018-08-28,1,31.10833333333332,29.19583333333335,30.065277777777766,23.8,54.3,31.2,39.8,99.4,31.240972222222208,30.573611111111106,58.5,31.7,39.6,29.521527777777766,29.10833333333334,67.3,30.2,36.7
2018-08-29,1,29.834722222222233,28.78541666666668,28.8361111111111,24.1,62.3,30.4,37.2,99.1,31.10833333333332,30.065277777777766,54.3,31.2,39.8,31.240972222222208,30.573611111111106,58.5,31.7,39.6
2018-08-30,1,30.372916666666683,28.95069444444445,29.45416666666667,24.7,61.6,30.5,37.9,98.9,29.834722222222233,28.8361111111111,62.3,30.4,37.2,31.10833333333332,30.065277777777766,54.3,31.2,39.8
2018-08-31,1,29.225000000000005,28.686805555555548,28.454861111111125,24.8,66.9,30.1,33.8,100.0,30.372916666666683,29.45416666666667,61.6,30.5,37.9,29.834722222222233,28.8361111111111,62.3,30.4,37.2
2018-09-01,1,30.89097222222221,29.01319444444444,29.70000000000001,24.6,55.6,31.4,39.2,100.0,29.225000000000005,28.454861111111125,66.9,30.1,33.8,30.372916666666683,29.45416666666667,61.6,30.5,37.9
2018-09-02,1,26.80555555555555,27.534027777777766,26.309027777777768,24.2,73.9,28.1,31.1,98.0,30.89097222222221,29.70000000000001,55.6,31.4,39.2,29.225000000000005,28.454861111111125,66.9,30.1,33.8
2018-09-03,1,27.99722222222221,27.4013888888889,27.113888888888887,23.6,70.5,29.3,35.2,97.5,26.80555555555555,26.309027777777768,73.9,28.1,31.1,30.89097222222221,29.70000000000001,55.6,31.4,39.2
2018-09-04,1,28.83888888888889,27.559722222222234,28.123611111111106,23.2,59.4,29.6,38.2,96.1,27.99722222222221,27.113888888888887,70.5,29.3,35.2,26.80555555555555,26.309027777777768,73.9,28.1,31.1
2018-09-05,1,27.00000000000001,27.480555555555554,26.8798611111111,24.6,81.7,28.4,32.1,99.4,28.83888888888889,28.123611111111106,59.4,29.6,38.2,27.99722222222221,27.113888888888887,70.5,29.3,35.2
2018-09-06,1,28.738888888888887,27.722222222222207,28.08055555555555,24.5,60.4,29.3,36.1,100.0,27.00000000000001,26.8798611111111,81.7,28.4,32.1,28.83888888888889,28.123611111111106,59.4,29.6,38.2
2018-09-07,1,26.80416666666666,26.950000000000035,26.59236111111112,22.6,69.1,28.0,32.7,97.4,28.738888888888887,28.08055555555555,60.4,29.3,36.1,27.00000000000001,26.8798611111111,81.7,28.4,32.1
2018-09-08,1,26.74722222222222,26.95555555555553,26.742361111111112,23.3,80.8,27.8,30.5,97.5,26.80416666666666,26.59236111111112,69.1,28.0,32.7,28.738888888888887,28.08055555555555,60.4,29.3,36.1
2018-09-09,1,27.62291666666666,27.363194444444428,27.44444444444445,25.1,72.5,28.3,33.1,97.6,26.74722222222222,26.742361111111112,80.8,27.8,30.5,26.80416666666666,26.59236111111112,69.1,28.0,32.7
2018-09-10,1,28.21250000000001,27.670833333333345,28.199305555555572,25.0,61.5,29.4,37.2,99.2,27.62291666666666,27.44444444444445,72.5,28.3,33.1,26.74722222222222,26.742361111111112,80.8,27.8,30.5
2018-09-11,1,24.57638888888889,26.402777777777786,24.71597222222221,21.6,84.5,27.3,29.1,98.3,28.21250000000001,28.199305555555572,61.5,29.4,37.2,27.62291666666666,27.44444444444445,72.5,28.3,33.1
2018-09-12,1,23.450694444444466,24.687500000000025,23.34583333333333,20.2,71.0,25.4,28.6,94.0,24.57638888888889,24.71597222222221,84.5,27.3,29.1,28.21250000000001,28.199305555555572,61.5,29.4,37.2
2018-09-13,1,22.055555555555557,23.68125,22.030555555555573,19.8,68.1,24.4,27.5,93.8,23.450694444444466,23.34583333333333,71.0,25.4,28.6,24.57638888888889,24.71597222222221,84.5,27.3,29.1
2018-09-14,1,23.91944444444445,23.75069444444444,23.565972222222232,19.7,58.4,25.1,32.4,92.3,22.055555555555557,22.030555555555573,68.1,24.4,27.5,23.450694444444466,23.34583333333333,71.0,25.4,28.6
2018-09-15,1,23.04861111111111,23.920138888888868,23.02500000000001,20.6,80.7,24.7,26.9,97.7,23.91944444444445,23.565972222222232,58.4,25.1,32.4,22.055555555555557,22.030555555555573,68.1,24.4,27.5
2018-09-16,1,23.686805555555548,24.24861111111111,23.621527777777786,22.2,80.6,24.9,27.4,100.0,23.04861111111111,23.02500000000001,80.7,24.7,26.9,23.91944444444445,23.565972222222232,58.4,25.1,32.4
2018-09-17,1,27.956250000000008,25.76180555555554,27.1375,22.6,65.3,27.7,35.0,99.8,23.686805555555548,23.621527777777786,80.6,24.9,27.4,23.04861111111111,23.02500000000001,80.7,24.7,26.9
2018-09-18,1,27.956944444444453,26.273611111111087,26.97013888888889,22.7,54.6,27.7,34.5,93.0,27.956250000000008,27.1375,65.3,27.7,35.0,23.686805555555548,23.621527777777786,80.6,24.9,27.4
