date,disease,T20_mean_x,ST_mean_x,T60_mean_x,T60_min_x,T20_max_x,ST_max_x,T60_max_x,T20_mean_y,T60_mean_y,T20_max_y,ST_max_y,T60_max_y,T20_mean_z,T60_mean_z,H_min_z,T20_max_z,ST_max_z,T60_max_z
2018/2/10,1,17.96388889,17.24236111,14.35208333,2.2,35.7,20.4,30.5,18.04791667,16.41388889,32.2,19.7,26.8,17.46319444,15.64930556,71.0,30.6,19.8,27.1
2018/2/11,1,15.88680556,16.82638889,10.65972222,2.0,27.5,20.0,23.8,17.96388889,14.35208333,35.7,20.4,30.5,18.04791667,16.41388889,75.0,32.2,19.7,26.8
2018/2/12,1,18.09513889,17.36805556,16.5375,11.2,32.0,20.8,27.9,15.88680556,10.65972222,27.5,20.0,23.8,17.96388889,14.35208333,67.0,35.7,20.4,30.5
2018/3/23,0,16.5775,16.33875,15.28,11.9,28.0,18.9,23.3,18.09513889,16.5375,32.0,20.8,27.9,15.88680556,10.65972222,98.0,27.5,20.0,23.8
2018/3/24,0,19.00277778,17.56944444,18.21458333,12.9,34.8,21.0,31.1,16.5775,15.28,28.0,18.9,23.3,18.09513889,16.5375,68.0,32.0,20.8,27.9
2018/3/25,0,18.52916667,17.82083333,17.66111111,8.9,32.4,20.8,28.8,19.00277778,18.21458333,34.8,21.0,31.1,16.5775,15.28,78.0,28.0,18.9,23.3
2018/3/26,0,17.87847222,17.32708333,17.00347222,8.8,31.7,20.7,27.6,18.52916667,17.66111111,32.4,20.8,28.8,19.00277778,18.21458333,32.0,34.8,21.0,31.1
2018/3/27,0,17.34513889,16.99722222,16.67708333,7.4,31.4,20.1,27.6,17.87847222,17.00347222,31.7,20.7,27.6,18.52916667,17.66111111,34.8,32.4,20.8,28.8
2018/3/28,0,18.66597222,17.63888889,17.98541667,8.9,34.6,20.9,30.8,17.34513889,16.67708333,31.4,20.1,27.6,17.87847222,17.00347222,31.9,31.7,20.7,27.6
2018/3/29,0,19.28263889,18.05,18.55138889,9.5,34.2,21.4,31.2,18.66597222,17.98541667,34.6,20.9,30.8,17.34513889,16.67708333,35.7,31.4,20.1,27.6
2018/3/30,0,20.42083333,18.66666667,19.55138889,9.2,37.5,22.5,33.2,19.28263889,18.55138889,34.2,21.4,31.2,18.66597222,17.98541667,39.6,34.6,20.9,30.8
2018/3/31,0,20.33125,19.08819444,19.36041667,11.1,37.3,22.7,33.0,20.42083333,19.55138889,37.5,22.5,33.2,19.28263889,18.55138889,35.3,34.2,21.4,31.2
2018/4/1,0,19.16458333,18.34097222,18.34583333,8.3,35.7,22.1,33.0,20.33125,19.36041667,37.3,22.7,33.0,20.42083333,19.55138889,29.1,37.5,22.5,33.2
2018/4/2,0,19.55972222,18.68194444,18.71319444,10.1,33.3,22.2,29.5,19.16458333,18.34583333,35.7,22.1,33.0,20.33125,19.36041667,22.2,37.3,22.7,33.0
2018/4/3,0,20.43472222,19.13194444,19.65,11.9,33.2,21.9,29.2,19.55972222,18.71319444,33.3,22.2,29.5,19.16458333,18.34583333,36.4,35.7,22.1,33.0
2018/4/4,0,21.69097222,19.89375,20.79652778,12.5,36.3,24.0,32.4,20.43472222,19.65,33.2,21.9,29.2,19.55972222,18.71319444,36.3,33.3,22.2,29.5
2018/4/5,0,22.20416667,20.27291667,21.30972222,12.3,36.1,23.9,32.7,21.69097222,20.79652778,36.3,24.0,32.4,20.43472222,19.65,42.5,33.2,21.9,29.2
2018/4/6,0,20.41944444,19.86527778,19.96597222,13.3,30.6,21.8,28.5,22.20416667,21.30972222,36.1,23.9,32.7,21.69097222,20.79652778,35.3,36.3,24.0,32.4
2018/4/7,0,19.67638889,19.52013889,19.44027778,16.4,26.7,20.8,25.8,20.41944444,19.96597222,30.6,21.8,28.5,22.20416667,21.30972222,39.2,36.1,23.9,32.7
2018/4/8,0,17.825,18.73263889,17.57083333,10.7,25.6,20.6,23.9,19.67638889,19.44027778,26.7,20.8,25.8,20.41944444,19.96597222,41.2,30.6,21.8,28.5
2018/4/9,0,16.24027778,17.23402778,15.71597222,8.2,29.8,20.2,25.6,17.825,17.57083333,25.6,20.6,23.9,19.67638889,19.44027778,67.2,26.7,20.8,25.8
2018/4/10,0,16.50208333,16.72986111,15.92986111,5.6,35.9,20.5,32.1,16.24027778,15.71597222,29.8,20.2,25.6,17.825,17.57083333,35.4,25.6,20.6,23.9
2018/4/11,0,19.44791667,17.96319444,18.67222222,9.0,35.8,22.0,32.7,16.50208333,15.92986111,35.9,20.5,32.1,16.24027778,15.71597222,25.7,29.8,20.2,25.6
2018/4/12,0,17.70347222,17.66319444,17.41041667,12.6,23.9,18.8,22.7,19.44791667,18.67222222,35.8,22.0,32.7,16.50208333,15.92986111,35.8,35.9,20.5,32.1
2018/4/13,0,21.66111111,19.69930556,20.82083333,13.8,34.0,22.8,29.6,17.70347222,17.41041667,23.9,18.8,22.7,19.44791667,18.67222222,20.6,35.8,22.0,32.7
2018/4/14,0,19.39375,18.85694444,18.24861111,11.7,31.4,22.2,28.1,21.66111111,20.82083333,34.0,22.8,29.6,17.70347222,17.41041667,86.7,23.9,18.8,22.7
2018/4/15,0,19.325,18.55833333,18.88680556,11.8,32.1,21.8,30.2,19.39375,18.24861111,31.4,22.2,28.1,21.66111111,20.82083333,25.4,34.0,22.8,29.6
2018/4/16,0,18.92291667,18.95,18.56944444,11.8,27.6,20.9,25.4,19.325,18.88680556,32.1,21.8,30.2,19.39375,18.24861111,27.6,31.4,22.2,28.1
2018/4/17,0,19.02291667,18.40902778,18.27777778,10.0,31.9,21.6,29.0,18.92291667,18.56944444,27.6,20.9,25.4,19.325,18.88680556,45.7,32.1,21.8,30.2
2018/4/18,0,17.56875,18.00763889,17.30555556,13.7,27.0,20.1,26.0,19.02291667,18.27777778,31.9,21.6,29.0,18.92291667,18.56944444,47.2,27.6,20.9,25.4
2018/4/19,0,19.14652778,18.57569444,18.6,13.3,31.9,21.2,28.5,17.56875,17.30555556,27.0,20.1,26.0,19.02291667,18.27777778,35.8,31.9,21.6,29.0
2018/4/20,0,20.19305556,19.10416667,19.45416667,11.6,31.9,23.1,28.7,19.14652778,18.6,31.9,21.2,28.5,17.56875,17.30555556,63.9,27.0,20.1,26.0
2018/4/21,0,21.19166667,19.84027778,20.39166667,12.1,32.8,23.1,29.8,20.19305556,19.45416667,31.9,23.1,28.7,19.14652778,18.6,50.0,31.9,21.2,28.5
2018/4/22,0,22.14166667,20.42847222,21.20208333,12.6,35.9,25.2,32.0,21.19166667,20.39166667,32.8,23.1,29.8,20.19305556,19.45416667,38.0,31.9,23.1,28.7
2018/4/23,0,21.97777778,20.65972222,21.10069444,12.7,35.6,25.4,32.7,22.14166667,21.20208333,35.9,25.2,32.0,21.19166667,20.39166667,36.7,32.8,23.1,29.8
2018/4/24,0,23.19791667,21.50763889,22.64930556,14.1,35.3,25.9,33.8,21.97777778,21.10069444,35.6,25.4,32.7,22.14166667,21.20208333,38.0,35.9,25.2,32.0
2018/4/25,0,19.97222222,20.35972222,19.82916667,18.1,25.2,21.3,24.5,23.19791667,22.64930556,35.3,25.9,33.8,21.97777778,21.10069444,32.7,35.6,25.4,32.7
2018/4/26,0,20.91458333,20.7375,20.43333333,14.8,31.9,24.5,27.7,19.97222222,19.82916667,25.2,21.3,24.5,23.19791667,22.64930556,42.2,35.3,25.9,33.8
2018/4/27,0,20.87916667,20.05069444,20.09513889,13.0,33.3,23.9,30.9,20.91458333,20.43333333,31.9,24.5,27.7,19.97222222,19.82916667,72.7,25.2,21.3,24.5
2018/4/28,0,20.27569444,19.93125,19.76875,15.1,28.0,21.8,25.7,20.87916667,20.09513889,33.3,23.9,30.9,20.91458333,20.43333333,55.4,31.9,24.5,27.7
2018/4/29,0,20.78541667,19.80069444,19.95833333,12.5,33.6,23.6,29.2,20.27569444,19.76875,28.0,21.8,25.7,20.87916667,20.09513889,38.7,33.3,23.9,30.9
2018/4/30,0,21.96527778,20.57986111,21.12986111,12.7,34.5,25.1,31.7,20.78541667,19.95833333,33.6,23.6,29.2,20.27569444,19.76875,59.1,28.0,21.8,25.7
2018/5/1,0,21.03125,20.36319444,20.43125,13.6,33.4,23.5,30.3,21.96527778,21.12986111,34.5,25.1,31.7,20.78541667,19.95833333,34.9,33.6,23.6,29.2
2018/5/2,0,22.43472222,21.08611111,21.67708333,14.2,33.5,24.6,30.6,21.03125,20.43125,33.4,23.5,30.3,21.96527778,21.12986111,35.7,34.5,25.1,31.7
2018/5/3,0,19.52222222,19.81597222,19.33541667,15.2,27.1,21.2,26.2,22.43472222,21.67708333,33.5,24.6,30.6,21.03125,20.43125,48.0,33.4,23.5,30.3
2018/5/4,0,20.68541667,20.28472222,20.35208333,14.0,26.6,21.9,25.1,19.52222222,19.33541667,27.1,21.2,26.2,22.43472222,21.67708333,41.0,33.5,24.6,30.6
2018/5/5,0,18.48055556,19.01875,17.79097222,11.3,29.6,22.9,25.9,20.68541667,20.35208333,26.6,21.9,25.1,19.52222222,19.33541667,69.9,27.1,21.2,26.2
2018/5/6,0,19.31319444,18.75277778,18.60763889,9.5,30.1,22.3,28.1,18.48055556,17.79097222,29.6,22.9,25.9,20.68541667,20.35208333,59.2,26.6,21.9,25.1
2018/5/7,0,21.03125,19.91875,20.36805556,11.8,33.8,24.0,31.0,19.31319444,18.60763889,30.1,22.3,28.1,18.48055556,17.79097222,36.3,29.6,22.9,25.9
2018/5/8,0,17.77569444,18.74791667,17.70902778,15.5,20.7,19.4,20.3,21.03125,20.36805556,33.8,24.0,31.0,19.31319444,18.60763889,37.0,30.1,22.3,28.1
2018/5/9,0,18.73194444,19.07430556,18.54236111,15.3,23.2,20.2,22.4,17.77569444,17.70902778,20.7,19.4,20.3,21.03125,20.36805556,35.6,33.8,24.0,31.0
2018/5/10,0,19.24722222,19.05277778,18.78194444,13.5,31.3,22.1,28.4,18.73194444,18.54236111,23.2,20.2,22.4,17.77569444,17.70902778,89.7,20.7,19.4,20.3
2018/5/11,0,18.18263889,18.44791667,17.51180556,10.8,29.0,22.3,26.8,19.24722222,18.78194444,31.3,22.1,28.4,18.73194444,18.54236111,83.1,23.2,20.2,22.4
2018/5/12,0,19.15416667,18.56805556,18.37708333,8.9,32.2,22.8,28.8,18.18263889,17.51180556,29.0,22.3,26.8,19.24722222,18.78194444,45.6,31.3,22.1,28.4
2018/5/13,0,20.53263889,19.49583333,19.84652778,11.2,33.8,23.4,30.9,19.15416667,18.37708333,32.2,22.8,28.8,18.18263889,17.51180556,35.6,29.0,22.3,26.8
2018/5/14,0,18.54166667,18.98888889,18.45277778,16.3,20.5,19.4,20.2,20.53263889,19.84652778,33.8,23.4,30.9,19.15416667,18.37708333,27.6,32.2,22.8,28.8
2018/5/15,0,23.4625,21.37847222,22.44583333,17.1,33.1,25.2,29.9,18.54166667,18.45277778,20.5,19.4,20.2,20.53263889,19.84652778,38.0,33.8,23.4,30.9
2018/5/16,0,23.06666667,21.79375,22.61388889,14.9,33.8,26.0,32.6,23.4625,22.44583333,33.1,25.2,29.9,18.54166667,18.45277778,87.2,20.5,19.4,20.2
2018/5/17,0,23.39027778,22.01527778,22.72222222,16.7,31.3,23.8,28.6,23.06666667,22.61388889,33.8,26.0,32.6,23.4625,22.44583333,42.7,33.1,25.2,29.9
2018/5/29,0,24.615,22.4625,23.79625,19.1,35.1,25.5,32.7,23.39027778,22.72222222,31.3,23.8,28.6,23.06666667,22.61388889,49.5,33.8,26.0,32.6
2018/5/30,0,23.59513889,23.01875,23.32291667,18.8,31.0,24.5,29.3,24.615,23.79625,35.1,25.5,32.7,23.39027778,22.72222222,58.7,31.3,23.8,28.6
2018/5/31,0,21.91875,22.64513889,21.99097222,18.9,28.5,24.0,29.1,23.59513889,23.32291667,31.0,24.5,29.3,24.615,23.79625,56.7,35.1,25.5,32.7
2018/6/1,0,19.71944444,21.23472222,19.79513889,17.7,24.9,22.0,24.8,21.91875,21.99097222,28.5,24.0,29.1,23.59513889,23.32291667,63.3,31.0,24.5,29.3
2018/6/2,0,24.72013889,22.99861111,25.76875,15.9,36.4,26.9,40.5,19.71944444,19.79513889,24.9,22.0,24.8,21.91875,21.99097222,71.0,28.5,24.0,29.1
2018/6/3,0,24.27847222,23.38055556,24.88541667,16.5,33.7,26.9,39.3,24.72013889,25.76875,36.4,26.9,40.5,19.71944444,19.79513889,76.4,24.9,22.0,24.8
2018/6/4,0,25.0875,24.29791667,25.56111111,17.0,33.9,27.9,39.0,24.27847222,24.88541667,33.7,26.9,39.3,24.72013889,25.76875,30.1,36.4,26.9,40.5
2018/6/5,0,25.69027778,24.54305556,26.09791667,17.3,34.9,27.6,39.3,25.0875,25.56111111,33.9,27.9,39.0,24.27847222,24.88541667,34.6,33.7,26.9,39.3
2018/6/6,0,24.51666667,24.00972222,24.57083333,18.0,33.4,26.6,35.9,25.69027778,26.09791667,34.9,27.6,39.3,25.0875,25.56111111,32.5,33.9,27.9,39.0
2018/6/7,0,21.21944444,22.65833333,21.28472222,18.0,26.7,23.5,26.4,24.51666667,24.57083333,33.4,26.6,35.9,25.69027778,26.09791667,33.7,34.9,27.6,39.3
2018/6/8,0,23.92777778,23.69861111,24.3125,19.6,33.1,26.2,37.8,21.21944444,21.28472222,26.7,23.5,26.4,24.51666667,24.57083333,39.7,33.4,26.6,35.9
2018/6/9,0,24.12986111,24.03402778,24.85902778,18.6,34.2,26.5,40.5,23.92777778,24.3125,33.1,26.2,37.8,21.21944444,21.28472222,83.6,26.7,23.5,26.4
2018/6/10,0,26.33888889,24.90138889,26.29097222,19.8,36.6,27.5,40.7,24.12986111,24.85902778,34.2,26.5,40.5,23.92777778,24.3125,46.0,33.1,26.2,37.8
2018/6/11,0,23.92638889,23.73402778,23.42152778,19.4,31.0,24.9,29.4,26.33888889,26.29097222,36.6,27.5,40.7,24.12986111,24.85902778,42.1,34.2,26.5,40.5
2018/6/12,0,26.44791667,24.42361111,25.68611111,21.6,36.1,26.2,34.7,23.92638889,23.42152778,31.0,24.9,29.4,26.33888889,26.29097222,38.6,36.6,27.5,40.7
2018/6/13,0,27.34236111,25.29027778,26.92291667,20.1,36.6,28.0,36.9,26.44791667,25.68611111,36.1,26.2,34.7,23.92638889,23.42152778,64.3,31.0,24.9,29.4
2018/6/14,0,24.93819444,23.7625,24.07083333,18.2,35.5,25.8,33.6,27.34236111,26.92291667,36.6,28.0,36.9,26.44791667,25.68611111,59.0,36.1,26.2,34.7
2018/6/15,0,24.43333333,23.54444444,24.38680556,17.0,33.5,25.8,33.5,24.93819444,24.07083333,35.5,25.8,33.6,27.34236111,26.92291667,48.0,36.6,28.0,36.9
2018/6/16,0,22.65138889,23.49375,22.47708333,19.9,28.1,24.4,26.5,24.43333333,24.38680556,33.5,25.8,33.5,24.93819444,24.07083333,47.7,35.5,25.8,33.6
2018/6/17,0,22.38888889,22.7375,22.33472222,17.3,32.5,24.6,30.6,22.65138889,22.47708333,28.1,24.4,26.5,24.43333333,24.38680556,47.0,33.5,25.8,33.5
2018/6/18,0,24.21041667,23.45625,24.26666667,16.6,34.6,26.1,35.1,22.38888889,22.33472222,32.5,24.6,30.6,22.65138889,22.47708333,74.3,28.1,24.4,26.5
2018/6/19,0,22.09652778,22.80694444,21.73888889,18.6,31.9,24.2,29.1,24.21041667,24.26666667,34.6,26.1,35.1,22.38888889,22.33472222,54.7,32.5,24.6,30.6
2018/6/20,0,23.91597222,23.34027778,23.90763889,19.0,34.9,25.5,35.1,22.09652778,21.73888889,31.9,24.2,29.1,24.21041667,24.26666667,48.8,34.6,26.1,35.1
2018/6/21,0,21.85208333,22.83402778,21.82638889,19.9,24.6,23.3,24.0,23.91597222,23.90763889,34.9,25.5,35.1,22.09652778,21.73888889,68.0,31.9,24.2,29.1
2018/6/22,0,24.04166667,23.32847222,23.65208333,19.0,30.6,24.5,30.0,21.85208333,21.82638889,24.6,23.3,24.0,23.91597222,23.90763889,54.1,34.9,25.5,35.1
2018/6/23,0,25.7875,23.63958333,25.15416667,17.0,37.2,26.1,34.8,24.04166667,23.65208333,30.6,24.5,30.0,21.85208333,21.82638889,92.2,24.6,23.3,24.0
2018/6/24,0,20.81388889,22.19722222,20.88888889,18.8,25.9,24.0,25.7,25.7875,25.15416667,37.2,26.1,34.8,24.04166667,23.65208333,66.7,30.6,24.5,30.0
2018/6/25,0,24.69444444,23.63402778,24.92083333,18.6,34.7,27.4,36.4,20.81388889,20.88888889,25.9,24.0,25.7,25.7875,25.15416667,44.7,37.2,26.1,34.8
2018/6/26,0,27.88541667,25.46180556,27.83402778,19.7,38.2,29.9,39.3,24.69444444,24.92083333,34.7,27.4,36.4,20.81388889,20.88888889,73.7,25.9,24.0,25.7
2018/6/27,0,27.34791667,26.25486111,27.41805556,22.1,36.4,29.4,39.0,27.88541667,27.83402778,38.2,29.9,39.3,24.69444444,24.92083333,45.5,34.7,27.4,36.4
2018/6/28,0,27.60694444,26.39236111,27.66180556,23.6,35.4,28.4,39.2,27.34791667,27.41805556,36.4,29.4,39.0,27.88541667,27.83402778,41.1,38.2,29.9,39.3
2018/6/29,0,28.44375,27.05486111,28.24583333,24.0,38.9,29.9,38.9,27.60694444,27.66180556,35.4,28.4,39.2,27.34791667,27.41805556,53.8,36.4,29.4,39.0
2018/6/30,0,28.07638889,27.25347222,27.98541667,24.7,34.8,29.1,34.5,28.44375,28.24583333,38.9,29.9,38.9,27.60694444,27.66180556,52.5,35.4,28.4,39.2
2018/7/1,0,28.40416667,27.59722222,28.36944444,25.2,36.8,29.8,38.4,28.07638889,27.98541667,34.8,29.1,34.5,28.44375,28.24583333,58.7,38.9,29.9,38.9
2018/7/2,0,29.20208333,28.06805556,29.30555556,25.0,36.9,30.4,37.6,28.40416667,28.36944444,36.8,29.8,38.4,28.07638889,27.98541667,70.0,34.8,29.1,34.5
2018/7/3,0,28.93333333,27.77638889,28.60972222,24.3,37.2,29.7,36.3,29.20208333,29.30555556,36.9,30.4,37.6,28.40416667,28.36944444,61.1,36.8,29.8,38.4
2018/7/4,0,28.77777778,27.67361111,28.50833333,24.0,37.0,29.6,35.7,28.93333333,28.60972222,37.2,29.7,36.3,29.20208333,29.30555556,62.8,36.9,30.4,37.6
2018/7/5,0,26.80555556,26.98541667,26.58958333,24.6,31.2,27.7,29.9,28.77777778,28.50833333,37.0,29.6,35.7,28.93333333,28.60972222,66.2,37.2,29.7,36.3
2018/7/6,0,25.78541667,26.07777778,25.67152778,24.5,27.9,26.5,27.4,26.80555556,26.58958333,31.2,27.7,29.9,28.77777778,28.50833333,65.0,37.0,29.6,35.7
2018/7/7,0,26.08680556,26.32361111,26.15763889,24.2,30.0,29.4,30.5,25.78541667,25.67152778,27.9,26.5,27.4,26.80555556,26.58958333,82.6,31.2,27.7,29.9
2018/7/8,0,27.27708333,26.79791667,27.15138889,24.7,33.3,32.2,34.0,26.08680556,26.15763889,30.0,29.4,30.5,25.78541667,25.67152778,88.0,27.9,26.5,27.4
2018/7/9,0,29.28819444,27.39722222,28.61041667,24.0,40.0,29.6,36.6,27.27708333,27.15138889,33.3,32.2,34.0,26.08680556,26.15763889,79.3,30.0,29.4,30.5
2018/7/10,0,29.47291667,27.5875,28.60625,22.9,40.7,29.9,36.7,29.28819444,28.61041667,40.0,29.6,36.6,27.27708333,27.15138889,62.0,33.3,32.2,34.0
2018/7/11,0,30.20347222,27.74305556,28.81736111,23.2,41.4,29.8,36.8,29.47291667,28.60625,40.7,29.9,36.7,29.28819444,28.61041667,62.6,40.0,29.6,36.6
2018/7/12,0,29.7875,27.77430556,28.77916667,24.5,39.1,29.2,36.7,30.20347222,28.81736111,41.4,29.8,36.8,29.47291667,28.60625,65.5,40.7,29.9,36.7
2018/7/13,0,30.45347222,28.23472222,29.31597222,25.5,42.6,30.2,38.0,29.7875,28.77916667,39.1,29.2,36.7,30.20347222,28.81736111,63.6,41.4,29.8,36.8
2018/7/14,0,31.90277778,28.56736111,30.07152778,24.6,44.0,30.7,38.2,30.45347222,29.31597222,42.6,30.2,38.0,29.7875,28.77916667,58.7,39.1,29.2,36.7
2018/7/15,0,31.39375,28.75902778,29.86805556,24.5,41.4,30.7,37.3,31.90277778,30.07152778,44.0,30.7,38.2,30.45347222,29.31597222,56.8,42.6,30.2,38.0
2018/7/16,0,32.01388889,29.14791667,30.39861111,25.0,42.5,31.2,37.0,31.39375,29.86805556,41.4,30.7,37.3,31.90277778,30.07152778,60.6,44.0,30.7,38.2
2018/7/17,0,30.83194444,29.1125,29.96319444,25.5,41.8,31.0,37.6,32.01388889,30.39861111,42.5,31.2,37.0,31.39375,29.86805556,62.5,41.4,30.7,37.3
2018/7/18,0,30.84861111,29.32638889,30.13194444,26.6,40.0,31.0,36.6,30.83194444,29.96319444,41.8,31.0,37.6,32.01388889,30.39861111,66.8,42.5,31.2,37.0
2018/7/19,0,32.21180556,29.83125,31.06875,26.6,41.2,31.6,37.5,30.84861111,30.13194444,40.0,31.0,36.6,30.83194444,29.96319444,64.6,41.8,31.0,37.6
2018/7/20,0,31.17222222,29.69513889,30.27291667,26.9,41.2,31.2,36.6,32.21180556,31.06875,41.2,31.6,37.5,30.84861111,30.13194444,70.5,40.0,31.0,36.6
2018/7/21,0,30.17777778,29.01805556,29.20902778,26.0,39.7,30.0,34.7,31.17222222,30.27291667,41.2,31.2,36.6,32.21180556,31.06875,68.6,41.2,31.6,37.5
2018/8/11,0,29.58402778,28.3,28.80416667,25.4,35.1,28.3,32.4,30.17777778,29.20902778,39.7,30.0,34.7,31.17222222,30.27291667,66.9,41.2,31.2,36.6
2018/8/12,0,30.65902778,30.40694444,30.70763889,26.4,39.9,34.2,39.4,29.58402778,28.80416667,35.1,28.3,32.4,30.17777778,29.20902778,69.9,39.7,30.0,34.7
2018/8/13,0,29.66041667,29.65277778,29.60138889,26.3,37.6,31.8,37.0,30.65902778,30.70763889,39.9,34.2,39.4,29.58402778,28.80416667,64.6,35.1,28.3,32.4
2018/8/14,0,30.87291667,30.49236111,30.74930556,25.9,40.9,34.1,39.0,29.66041667,29.60138889,37.6,31.8,37.0,30.65902778,30.70763889,49.9,39.9,34.2,39.4
2018/8/15,0,30.50694444,30.54027778,30.49375,26.6,38.7,33.4,39.0,30.87291667,30.74930556,40.9,34.1,39.0,29.66041667,29.60138889,62.4,37.6,31.8,37.0
2018/8/16,0,27.41736111,28.74444444,27.43333333,25.4,37.6,31.0,37.8,30.50694444,30.49375,38.7,33.4,39.0,30.87291667,30.74930556,57.1,40.9,34.1,39.0
2018/8/17,0,28.32569444,28.62777778,28.27638889,25.5,35.7,30.6,36.1,27.41736111,27.43333333,37.6,31.0,37.8,30.50694444,30.49375,58.6,38.7,33.4,39.0
2018/8/18,0,28.75833333,28.07847222,28.81319444,22.1,40.0,31.3,41.9,28.32569444,28.27638889,35.7,30.6,36.1,27.41736111,27.43333333,61.5,37.6,31.0,37.8
2018/8/19,0,26.21180556,26.67083333,26.33402778,19.7,37.0,29.4,40.6,28.75833333,28.81319444,40.0,31.3,41.9,28.32569444,28.27638889,63.4,35.7,30.6,36.1
2018/8/20,0,26.28958333,26.37083333,26.26597222,19.5,38.3,29.6,39.8,26.21180556,26.33402778,37.0,29.4,40.6,28.75833333,28.81319444,26.7,40.0,31.3,41.9
2018/8/21,0,26.88819444,26.55416667,26.67361111,20.9,37.5,28.7,37.6,26.28958333,26.26597222,38.3,29.6,39.8,26.21180556,26.33402778,40.5,37.0,29.4,40.6
2018/8/22,0,30.77638889,28.9875,30.57777778,25.5,41.0,31.7,43.5,26.88819444,26.67361111,37.5,28.7,37.6,26.28958333,26.26597222,33.9,38.3,29.6,39.8
2018/8/23,0,32.13472222,29.80277778,31.49305556,26.1,43.8,32.3,43.3,30.77638889,30.57777778,41.0,31.7,43.5,26.88819444,26.67361111,54.6,37.5,28.7,37.6
2018/8/24,0,30.19305556,29.33958333,29.95902778,26.2,42.3,31.5,40.4,32.13472222,31.49305556,43.8,32.3,43.3,30.77638889,30.57777778,52.0,41.0,31.7,43.5
2018/8/25,0,28.62083333,28.96597222,28.64305556,26.9,35.8,30.1,36.5,30.19305556,29.95902778,42.3,31.5,40.4,32.13472222,31.49305556,46.0,43.8,32.3,43.3
2018/8/26,0,29.52152778,28.84236111,29.10833333,26.0,39.0,30.2,36.7,28.62083333,28.64305556,35.8,30.1,36.5,30.19305556,29.95902778,58.8,42.3,31.5,40.4
2018/8/27,1,31.24097222,29.32430556,30.57361111,24.4,41.0,31.7,39.6,29.52152778,29.10833333,39.0,30.2,36.7,28.62083333,28.64305556,67.0,35.8,30.1,36.5
2018/8/28,1,31.10833333,29.19583333,30.06527778,23.8,41.8,31.2,39.8,31.24097222,30.57361111,41.0,31.7,39.6,29.52152778,29.10833333,67.3,39.0,30.2,36.7
2018/8/29,1,29.83472222,28.78541667,28.83611111,24.1,41.5,30.4,37.2,31.10833333,30.06527778,41.8,31.2,39.8,31.24097222,30.57361111,58.5,41.0,31.7,39.6
2018/8/30,1,30.37291667,28.95069444,29.45416667,24.7,40.9,30.5,37.9,29.83472222,28.83611111,41.5,30.4,37.2,31.10833333,30.06527778,54.3,41.8,31.2,39.8
2018/8/31,1,29.225,28.68680556,28.45486111,24.8,38.0,30.1,33.8,30.37291667,29.45416667,40.9,30.5,37.9,29.83472222,28.83611111,62.3,41.5,30.4,37.2
2018/9/1,1,30.89097222,29.01319444,29.7,24.6,43.1,31.4,39.2,29.225,28.45486111,38.0,30.1,33.8,30.37291667,29.45416667,61.6,40.9,30.5,37.9
2018/9/2,1,26.80555556,27.53402778,26.30902778,24.2,36.6,28.1,31.1,30.89097222,29.7,43.1,31.4,39.2,29.225,28.45486111,66.9,38.0,30.1,33.8
2018/9/3,1,27.99722222,27.40138889,27.11388889,23.6,41.0,29.3,35.2,26.80555556,26.30902778,36.6,28.1,31.1,30.89097222,29.7,55.6,43.1,31.4,39.2
2018/9/4,1,28.83888889,27.55972222,28.12361111,23.2,42.3,29.6,38.2,27.99722222,27.11388889,41.0,29.3,35.2,26.80555556,26.30902778,73.9,36.6,28.1,31.1
2018/9/5,1,27.0,27.48055556,26.87986111,24.6,35.6,28.4,32.1,28.83888889,28.12361111,42.3,29.6,38.2,27.99722222,27.11388889,70.5,41.0,29.3,35.2
2018/9/6,1,28.73888889,27.72222222,28.08055556,24.5,40.1,29.3,36.1,27.0,26.87986111,35.6,28.4,32.1,28.83888889,28.12361111,59.4,42.3,29.6,38.2
2018/9/7,1,26.80416667,26.95,26.59236111,22.6,35.2,28.0,32.7,28.73888889,28.08055556,40.1,29.3,36.1,27.0,26.87986111,81.7,35.6,28.4,32.1
2018/9/8,1,26.74722222,26.95555556,26.74236111,23.3,31.9,27.8,30.5,26.80416667,26.59236111,35.2,28.0,32.7,28.73888889,28.08055556,60.4,40.1,29.3,36.1
2018/9/9,1,27.62291667,27.36319444,27.44444444,25.1,34.6,28.3,33.1,26.74722222,26.74236111,31.9,27.8,30.5,26.80416667,26.59236111,69.1,35.2,28.0,32.7
2018/9/10,1,28.2125,27.67083333,28.19930556,25.0,37.0,29.4,37.2,27.62291667,27.44444444,34.6,28.3,33.1,26.74722222,26.74236111,80.8,31.9,27.8,30.5
2018/9/11,1,24.57638889,26.40277778,24.71597222,21.6,31.9,27.3,29.1,28.2125,28.19930556,37.0,29.4,37.2,27.62291667,27.44444444,72.5,34.6,28.3,33.1
2018/9/12,1,23.45069444,24.6875,23.34583333,20.2,31.0,25.4,28.6,24.57638889,24.71597222,31.9,27.3,29.1,28.2125,28.19930556,61.5,37.0,29.4,37.2
2018/9/13,1,22.05555556,23.68125,22.03055556,19.8,30.1,24.4,27.5,23.45069444,23.34583333,31.0,25.4,28.6,24.57638889,24.71597222,84.5,31.9,27.3,29.1
