date,disease,T20_mean_x,ST_mean_x,T60_mean_x,T60_min_x,T20_max_x,ST_max_x,T60_max_x,T20_mean_y,T60_mean_y,T20_max_y,ST_max_y,T60_max_y,T20_mean,T60_mean,H_min,T20_max,ST_max,T60_max
2017-11-25,1.0,13.302083333333336,13.877083333333333,12.177777777777779,7.0,27.7,16.2,22.4,14.829166666666673,13.96736111111111,25.2,16.7,21.5,12.704166666666666,12.38750000000001,52.0,23.2,14.9,19.6
2017-11-26,1.0,12.773611111111116,13.379861111111117,11.366666666666667,5.8,26.1,15.6,20.9,13.302083333333336,12.177777777777779,27.7,16.2,22.4,14.829166666666673,13.96736111111111,38.0,25.2,16.7,21.5
2017-11-27,1.0,12.919444444444444,13.493750000000002,12.352777777777774,6.3,25.5,15.4,22.7,12.773611111111116,11.366666666666667,26.1,15.6,20.9,13.302083333333336,12.177777777777779,34.0,27.7,16.2,22.4
2017-11-28,1.0,14.44513888888888,14.468749999999995,13.360416666666662,8.9,26.9,16.3,23.7,12.919444444444444,12.352777777777774,25.5,15.4,22.7,12.773611111111116,11.366666666666667,38.0,26.1,15.6,20.9
2017-11-29,1.0,14.072222222222226,14.35625,13.096527777777775,8.4,24.9,16.4,21.5,14.44513888888888,13.360416666666662,26.9,16.3,23.7,12.919444444444444,12.352777777777774,46.0,25.5,15.4,22.7
2017-11-30,1.0,14.137500000000005,14.39652777777777,13.628472222222232,8.5,22.5,16.1,20.7,14.072222222222226,13.096527777777775,24.9,16.4,21.5,14.44513888888888,13.360416666666662,31.0,26.9,16.3,23.7
2017-12-01,1.0,15.578472222222214,15.477083333333338,15.096527777777775,12.4,23.1,16.7,20.9,14.137500000000005,13.628472222222232,22.5,16.1,20.7,14.072222222222226,13.096527777777775,42.0,24.9,16.4,21.5
2017-12-02,1.0,14.013194444444444,14.910416666666665,13.202777777777774,9.6,24.4,16.3,21.0,15.578472222222214,15.096527777777775,23.1,16.7,20.9,14.137500000000005,13.628472222222232,50.0,22.5,16.1,20.7
2017-12-03,1.0,12.52777777777777,13.888888888888893,11.583333333333336,7.3,24.6,15.7,20.7,14.013194444444444,13.202777777777774,24.4,16.3,21.0,15.578472222222214,15.096527777777775,48.0,23.1,16.7,20.9
2017-12-04,1.0,12.742361111111116,13.568750000000005,11.902083333333328,6.6,25.3,15.7,21.8,12.52777777777777,11.583333333333336,24.6,15.7,20.7,14.013194444444444,13.202777777777774,34.0,24.4,16.3,21.0
2017-12-05,1.0,10.648611111111112,12.884722222222235,10.18888888888889,6.0,19.7,13.9,16.2,12.742361111111116,11.902083333333328,25.3,15.7,21.8,12.52777777777777,11.583333333333336,34.0,24.6,15.7,20.7
2017-12-06,1.0,11.371527777777775,12.96666666666667,10.665972222222221,7.3,22.2,14.5,19.4,10.648611111111112,10.18888888888889,19.7,13.9,16.2,12.742361111111116,11.902083333333328,36.0,25.3,15.7,21.8
2017-12-07,1.0,12.53819444444444,12.825694444444444,11.565972222222214,5.3,27.1,15.0,22.9,11.371527777777775,10.665972222222221,22.2,14.5,19.4,10.648611111111112,10.18888888888889,68.0,19.7,13.9,16.2
2017-12-19,1.0,15.668750000000005,13.552500000000006,13.44,11.1,24.4,15.2,20.1,12.53819444444444,11.565972222222214,27.1,15.0,22.9,11.371527777777775,10.665972222222221,38.0,22.2,14.5,19.4
2017-12-20,1.0,15.453472222222214,16.09652777777778,15.652777777777775,11.4,26.7,18.7,26.2,15.668750000000005,13.44,24.4,15.2,20.1,12.53819444444444,11.565972222222214,36.0,27.1,15.0,22.9
2017-12-21,1.0,16.331944444444446,16.132638888888884,15.874305555555555,11.3,29.1,19.2,28.5,15.453472222222214,15.652777777777775,26.7,18.7,26.2,15.668750000000005,13.44,37.0,24.4,15.2,20.1
2017-12-22,1.0,16.700694444444455,16.497916666666676,16.08125,11.6,29.4,19.8,28.0,16.331944444444446,15.874305555555555,29.1,19.2,28.5,15.453472222222214,15.652777777777775,76.0,26.7,18.7,26.2
2017-12-23,1.0,16.07013888888889,16.31597222222222,15.422916666666666,11.0,29.9,19.3,25.7,16.700694444444455,16.08125,29.4,19.8,28.0,16.331944444444446,15.874305555555555,84.0,29.1,19.2,28.5
2017-12-24,1.0,16.020138888888894,16.19722222222223,15.05347222222222,10.5,27.7,19.1,25.0,16.07013888888889,15.422916666666666,29.9,19.3,25.7,16.700694444444455,16.08125,85.0,29.4,19.8,28.0
2017-12-25,1.0,17.243055555555568,16.831944444444435,16.16111111111112,10.2,29.2,19.3,27.6,16.020138888888894,15.05347222222222,27.7,19.1,25.0,16.07013888888889,15.422916666666666,78.0,29.9,19.3,25.7
2017-12-26,1.0,16.430555555555568,17.138888888888882,16.02569444444445,12.2,27.2,19.2,25.5,17.243055555555568,16.16111111111112,29.2,19.3,27.6,16.020138888888894,15.05347222222222,81.0,27.7,19.1,25.0
2017-12-27,1.0,14.840277777777775,16.156944444444434,14.338888888888887,11.2,27.3,18.6,27.3,16.430555555555568,16.02569444444445,27.2,19.2,25.5,17.243055555555568,16.16111111111112,86.0,29.2,19.3,27.6
2017-12-28,1.0,13.521527777777786,15.423611111111116,12.709027777777779,10.4,25.3,17.0,24.0,14.840277777777775,14.338888888888887,27.3,18.6,27.3,16.430555555555568,16.02569444444445,87.0,27.2,19.2,25.5
2017-12-29,1.0,16.104166666666675,15.931944444444447,15.242361111111116,10.8,28.0,18.6,27.4,13.521527777777786,12.709027777777779,25.3,17.0,24.0,14.840277777777775,14.338888888888887,80.0,27.3,18.6,27.3
2017-12-30,1.0,15.615277777777779,16.04305555555554,14.887500000000005,11.0,26.5,18.1,24.4,16.104166666666675,15.242361111111116,28.0,18.6,27.4,13.521527777777786,12.709027777777779,100.0,25.3,17.0,24.0
2017-12-31,1.0,16.18333333333334,16.290972222222226,15.313888888888874,11.0,27.8,18.7,26.5,15.615277777777779,14.887500000000005,26.5,18.1,24.4,16.104166666666675,15.242361111111116,81.0,28.0,18.6,27.4
2018-01-01,1.0,12.746527777777775,15.090972222222245,12.22986111111111,10.3,18.2,15.9,17.5,16.18333333333334,15.313888888888874,27.8,18.7,26.5,15.615277777777779,14.887500000000005,86.0,26.5,18.1,24.4
2018-01-02,1.0,16.299305555555556,15.897916666666662,15.122222222222225,10.7,27.9,18.3,26.0,12.746527777777775,12.22986111111111,18.2,15.9,17.5,16.18333333333334,15.313888888888874,85.0,27.8,18.7,26.5
2018-01-03,1.0,16.003472222222218,15.993749999999995,14.792361111111116,10.8,25.6,17.9,24.5,16.299305555555556,15.122222222222225,27.9,18.3,26.0,12.746527777777775,12.22986111111111,100.0,18.2,15.9,17.5
2018-01-04,1.0,15.965277777777768,16.176388888888884,14.621527777777779,10.7,27.2,18.3,25.4,16.003472222222218,14.792361111111116,25.6,17.9,24.5,16.299305555555556,15.122222222222225,84.0,27.9,18.3,26.0
2018-01-05,1.0,16.55277777777778,16.268749999999994,15.315972222222214,10.9,30.5,18.9,27.2,15.965277777777768,14.621527777777779,27.2,18.3,25.4,16.003472222222218,14.792361111111116,90.0,25.6,17.9,24.5
2018-01-06,1.0,14.55555555555556,15.747916666666672,13.25416666666667,9.9,26.0,17.1,23.6,16.55277777777778,15.315972222222214,30.5,18.9,27.2,15.965277777777768,14.621527777777779,90.0,27.2,18.3,25.4
2018-01-07,1.0,15.549305555555561,15.905555555555544,13.804166666666667,9.6,27.5,17.9,25.0,14.55555555555556,13.25416666666667,26.0,17.1,23.6,16.55277777777778,15.315972222222214,83.0,30.5,18.9,27.2
2018-01-08,1.0,16.172222222222224,16.039583333333322,14.388888888888896,9.8,29.3,18.3,25.3,15.549305555555561,13.804166666666667,27.5,17.9,25.0,14.55555555555556,13.25416666666667,100.0,26.0,17.1,23.6
2018-01-09,1.0,12.74583333333333,15.220138888888883,10.987500000000002,9.5,16.1,15.7,14.4,16.172222222222224,14.388888888888896,29.3,18.3,25.3,15.549305555555561,13.804166666666667,88.0,27.5,17.9,25.0
2018-01-10,1.0,15.259027777777767,15.633333333333342,13.193055555555553,9.3,26.3,17.6,23.1,12.74583333333333,10.987500000000002,16.1,15.7,14.4,16.172222222222224,14.388888888888896,80.0,29.3,18.3,25.3
2018-01-11,1.0,15.950694444444439,15.94652777777778,14.133333333333333,9.3,29.2,17.9,25.0,15.259027777777767,13.193055555555553,26.3,17.6,23.1,12.74583333333333,10.987500000000002,100.0,16.1,15.7,14.4
2018-01-12,1.0,15.502777777777775,15.871527777777775,13.918055555555556,9.6,26.3,17.9,23.1,15.950694444444439,14.133333333333333,29.2,17.9,25.0,15.259027777777767,13.193055555555553,84.0,26.3,17.6,23.1
2018-01-13,1.0,15.764583333333333,15.537500000000007,14.378472222222214,10.2,31.2,17.7,24.8,15.502777777777775,13.918055555555556,26.3,17.9,23.1,15.950694444444439,14.133333333333333,79.0,29.2,17.9,25.0
2018-01-14,1.0,15.990972222222226,15.882638888888884,14.579166666666673,10.3,30.2,18.3,27.9,15.764583333333333,14.378472222222214,31.2,17.7,24.8,15.502777777777775,13.918055555555556,85.0,26.3,17.9,23.1
2018-01-15,1.0,16.51111111111111,16.181250000000002,15.008333333333333,10.2,32.3,18.9,29.5,15.990972222222226,14.579166666666673,30.2,18.3,27.9,15.764583333333333,14.378472222222214,81.0,31.2,17.7,24.8
2018-01-16,1.0,16.456944444444446,16.354861111111106,15.202083333333327,10.1,28.2,18.8,25.6,16.51111111111111,15.008333333333333,32.3,18.9,29.5,15.990972222222226,14.579166666666673,76.0,30.2,18.3,27.9
2018-01-17,1.0,16.652777777777775,16.068749999999998,15.122916666666667,10.1,26.7,18.3,23.7,16.456944444444446,15.202083333333327,28.2,18.8,25.6,16.51111111111111,15.008333333333333,77.0,32.3,18.9,29.5
2018-01-18,1.0,14.034722222222225,15.654166666666665,12.482638888888893,11.0,18.2,16.3,15.8,16.652777777777775,15.122916666666667,26.7,18.3,23.7,16.456944444444446,15.202083333333327,82.0,28.2,18.8,25.6
2018-01-19,1.0,17.32638888888889,16.46319444444444,15.161805555555567,10.1,28.4,18.6,24.3,14.034722222222225,12.482638888888893,18.2,16.3,15.8,16.652777777777775,15.122916666666667,90.0,26.7,18.3,23.7
2018-01-20,1.0,17.33125,16.786805555555553,15.488194444444444,10.1,30.8,19.1,27.7,17.32638888888889,15.161805555555567,28.4,18.6,24.3,14.034722222222225,12.482638888888893,100.0,18.2,16.3,15.8
2018-01-21,1.0,16.72152777777778,16.575694444444448,15.135416666666664,10.0,28.8,18.7,25.6,17.33125,15.488194444444444,30.8,19.1,27.7,17.32638888888889,15.161805555555567,81.0,28.4,18.6,24.3
2018-01-22,1.0,16.570833333333336,16.52847222222223,14.909027777777775,10.3,26.7,18.5,23.8,16.72152777777778,15.135416666666664,28.8,18.7,25.6,17.33125,15.488194444444444,80.0,30.8,19.1,27.7
2018-01-23,1.0,13.360416666666667,15.125000000000005,11.227083333333333,8.2,20.3,16.4,17.7,16.570833333333336,14.909027777777775,26.7,18.5,23.8,16.72152777777778,15.135416666666664,77.0,28.8,18.7,25.6
2018-01-24,1.0,15.238888888888884,15.227083333333338,12.692361111111117,7.9,29.8,19.4,25.6,13.360416666666667,11.227083333333333,20.3,16.4,17.7,16.570833333333336,14.909027777777775,87.0,26.7,18.5,23.8
2018-01-25,1.0,15.613194444444444,15.20902777777777,13.646527777777774,9.8,27.7,17.6,23.7,15.238888888888884,12.692361111111117,29.8,19.4,25.6,13.360416666666667,11.227083333333333,100.0,20.3,16.4,17.7
2018-01-26,1.0,15.284027777777787,15.61666666666667,13.579166666666667,9.7,30.7,18.2,23.5,15.613194444444444,13.646527777777774,27.7,17.6,23.7,15.238888888888884,12.692361111111117,80.0,29.8,19.4,25.6
2018-01-27,1.0,15.677777777777774,15.71805555555556,17.998611111111114,10.7,29.9,18.9,29.6,15.284027777777787,13.579166666666667,30.7,18.2,23.5,15.613194444444444,13.646527777777774,96.0,27.7,17.6,23.7
2018-01-28,1.0,16.705555555555552,16.086111111111116,14.363194444444456,1.2,32.1,20.1,30.5,15.677777777777774,17.998611111111114,29.9,18.9,29.6,15.284027777777787,13.579166666666667,98.0,30.7,18.2,23.5
2018-01-29,1.0,13.39027777777778,14.892361111111104,12.535416666666668,10.9,24.1,16.5,21.3,16.705555555555552,14.363194444444456,32.1,20.1,30.5,15.677777777777774,17.998611111111114,81.0,29.9,18.9,29.6
2018-01-30,1.0,15.829861111111107,15.705555555555556,14.45277777777778,10.5,28.1,18.8,23.8,13.39027777777778,12.535416666666668,24.1,16.5,21.3,16.705555555555552,14.363194444444456,77.0,32.1,20.1,30.5
2018-01-31,1.0,16.95972222222223,16.28194444444445,15.288194444444445,10.5,31.2,19.8,26.4,15.829861111111107,14.45277777777778,28.1,18.8,23.8,13.39027777777778,12.535416666666668,100.0,24.1,16.5,21.3
2018-02-01,1.0,16.104861111111127,16.387500000000006,14.726388888888895,10.6,27.6,19.8,24.6,16.95972222222223,15.288194444444445,31.2,19.8,26.4,15.829861111111107,14.45277777777778,87.0,28.1,18.8,23.8
2018-02-02,1.0,13.506944444444445,15.331944444444439,12.152083333333335,10.2,21.2,17.2,19.5,16.104861111111127,14.726388888888895,27.6,19.8,24.6,16.95972222222223,15.288194444444445,77.0,31.2,19.8,26.4
2018-02-03,1.0,15.329166666666673,15.84375,13.775694444444456,10.0,27.9,18.9,24.2,13.506944444444445,12.152083333333335,21.2,17.2,19.5,16.104861111111127,14.726388888888895,92.0,27.6,19.8,24.6
2018-02-04,1.0,17.089583333333334,16.553472222222226,15.37430555555556,10.1,30.2,20.0,27.0,15.329166666666673,13.775694444444456,27.9,18.9,24.2,13.506944444444445,12.152083333333335,100.0,21.2,17.2,19.5
2018-02-05,1.0,16.815972222222225,16.5263888888889,15.220833333333347,11.5,27.6,19.0,24.2,17.089583333333334,15.37430555555556,30.2,20.0,27.0,15.329166666666673,13.775694444444456,93.0,27.9,18.9,24.2
2018-02-06,1.0,16.784722222222232,16.185416666666665,15.257638888888884,11.5,29.0,18.9,25.8,16.815972222222225,15.220833333333347,27.6,19.0,24.2,17.089583333333334,15.37430555555556,77.0,30.2,20.0,27.0
2018-02-07,1.0,17.484722222222224,16.671527777777786,14.64722222222222,7.5,33.1,20.0,27.5,16.784722222222232,15.257638888888884,29.0,18.9,25.8,16.815972222222225,15.220833333333347,73.0,27.6,19.0,24.2
2018-02-08,1.0,17.463194444444433,16.793749999999996,15.649305555555555,9.1,30.6,19.8,27.1,17.484722222222224,14.64722222222222,33.1,20.0,27.5,16.784722222222232,15.257638888888884,75.0,29.0,18.9,25.8
2018-02-09,1.0,18.047916666666666,16.932638888888896,16.413888888888884,11.6,32.2,19.7,26.8,17.463194444444433,15.649305555555555,30.6,19.8,27.1,17.484722222222224,14.64722222222222,71.0,33.1,20.0,27.5
2018-02-10,1.0,17.963888888888892,17.242361111111126,14.352083333333338,2.2,35.7,20.4,30.5,18.047916666666666,16.413888888888884,32.2,19.7,26.8,17.463194444444433,15.649305555555555,71.0,30.6,19.8,27.1
2018-02-11,1.0,15.886805555555556,16.826388888888882,10.659722222222227,2.0,27.5,20.0,23.8,17.963888888888892,14.352083333333338,35.7,20.4,30.5,18.047916666666666,16.413888888888884,75.0,32.2,19.7,26.8
2018-02-12,1.0,18.095138888888886,17.368055555555557,16.537500000000012,11.2,32.0,20.8,27.9,15.886805555555556,10.659722222222227,27.5,20.0,23.8,17.963888888888892,14.352083333333338,67.0,35.7,20.4,30.5
2018-03-23,0.0,16.577499999999993,16.338749999999994,15.279999999999998,11.9,28.0,18.9,23.3,18.095138888888886,16.537500000000012,32.0,20.8,27.9,15.886805555555556,10.659722222222227,98.0,27.5,20.0,23.8
2018-03-24,0.0,19.002777777777773,17.56944444444444,18.214583333333334,12.9,34.8,21.0,31.1,16.577499999999993,15.279999999999998,28.0,18.9,23.3,18.095138888888886,16.537500000000012,68.0,32.0,20.8,27.9
2018-03-25,0.0,18.52916666666668,17.820833333333336,17.661111111111108,8.9,32.4,20.8,28.8,19.002777777777773,18.214583333333334,34.8,21.0,31.1,16.577499999999993,15.279999999999998,78.0,28.0,18.9,23.3
2018-03-26,0.0,17.878472222222218,17.32708333333333,17.00347222222222,8.8,31.7,20.7,27.6,18.52916666666668,17.661111111111108,32.4,20.8,28.8,19.002777777777773,18.214583333333334,32.0,34.8,21.0,31.1
2018-03-27,0.0,17.345138888888883,16.99722222222222,16.677083333333325,7.4,31.4,20.1,27.6,17.878472222222218,17.00347222222222,31.7,20.7,27.6,18.52916666666668,17.661111111111108,34.8,32.4,20.8,28.8
2018-03-28,0.0,18.665972222222234,17.638888888888882,17.98541666666666,8.9,34.6,20.9,30.8,17.345138888888883,16.677083333333325,31.4,20.1,27.6,17.878472222222218,17.00347222222222,31.9,31.7,20.7,27.6
2018-03-29,0.0,19.28263888888889,18.05,18.551388888888887,9.5,34.2,21.4,31.2,18.665972222222234,17.98541666666666,34.6,20.9,30.8,17.345138888888883,16.677083333333325,35.7,31.4,20.1,27.6
2018-03-30,0.0,20.42083333333332,18.66666666666667,19.55138888888889,9.2,37.5,22.5,33.2,19.28263888888889,18.551388888888887,34.2,21.4,31.2,18.665972222222234,17.98541666666666,39.6,34.6,20.9,30.8
2018-03-31,0.0,20.33125,19.08819444444444,19.36041666666668,11.1,37.3,22.7,33.0,20.42083333333332,19.55138888888889,37.5,22.5,33.2,19.28263888888889,18.551388888888887,35.3,34.2,21.4,31.2
2018-04-01,0.0,19.164583333333333,18.340972222222213,18.345833333333328,8.3,35.7,22.1,33.0,20.33125,19.36041666666668,37.3,22.7,33.0,20.42083333333332,19.55138888888889,29.1,37.5,22.5,33.2
2018-04-02,0.0,19.559722222222227,18.681944444444444,18.71319444444444,10.1,33.3,22.2,29.5,19.164583333333333,18.345833333333328,35.7,22.1,33.0,20.33125,19.36041666666668,22.2,37.3,22.7,33.0
2018-04-03,0.0,20.43472222222222,19.131944444444443,19.65,11.9,33.2,21.9,29.2,19.559722222222227,18.71319444444444,33.3,22.2,29.5,19.164583333333333,18.345833333333328,36.4,35.7,22.1,33.0
2018-04-04,0.0,21.690972222222207,19.89375,20.796527777777786,12.5,36.3,24.0,32.4,20.43472222222222,19.65,33.2,21.9,29.2,19.559722222222227,18.71319444444444,36.3,33.3,22.2,29.5
2018-04-05,0.0,22.204166666666666,20.27291666666667,21.309722222222227,12.3,36.1,23.9,32.7,21.690972222222207,20.796527777777786,36.3,24.0,32.4,20.43472222222222,19.65,42.5,33.2,21.9,29.2
2018-04-06,0.0,20.419444444444444,19.865277777777774,19.96597222222222,13.3,30.6,21.8,28.5,22.204166666666666,21.309722222222227,36.1,23.9,32.7,21.690972222222207,20.796527777777786,35.3,36.3,24.0,32.4
2018-04-07,0.0,19.67638888888889,19.52013888888889,19.440277777777773,16.4,26.7,20.8,25.8,20.419444444444444,19.96597222222222,30.6,21.8,28.5,22.204166666666666,21.309722222222227,39.2,36.1,23.9,32.7
2018-04-08,0.0,17.825000000000006,18.73263888888888,17.57083333333334,10.7,25.6,20.6,23.9,19.67638888888889,19.440277777777773,26.7,20.8,25.8,20.419444444444444,19.96597222222222,41.2,30.6,21.8,28.5
2018-04-09,0.0,16.240277777777774,17.23402777777778,15.715972222222225,8.2,29.8,20.2,25.6,17.825000000000006,17.57083333333334,25.6,20.6,23.9,19.67638888888889,19.440277777777773,67.2,26.7,20.8,25.8
2018-04-10,0.0,16.502083333333328,16.729861111111113,15.929861111111105,5.6,35.9,20.5,32.1,16.240277777777774,15.715972222222225,29.8,20.2,25.6,17.825000000000006,17.57083333333334,35.4,25.6,20.6,23.9
2018-04-11,0.0,19.447916666666657,17.963194444444454,18.672222222222224,9.0,35.8,22.0,32.7,16.502083333333328,15.929861111111105,35.9,20.5,32.1,16.240277777777774,15.715972222222225,25.7,29.8,20.2,25.6
2018-04-12,0.0,17.703472222222224,17.663194444444443,17.410416666666674,12.6,23.9,18.8,22.7,19.447916666666657,18.672222222222224,35.8,22.0,32.7,16.502083333333328,15.929861111111105,35.8,35.9,20.5,32.1
2018-04-13,0.0,21.66111111111111,19.69930555555555,20.820833333333336,13.8,34.0,22.8,29.6,17.703472222222224,17.410416666666674,23.9,18.8,22.7,19.447916666666657,18.672222222222224,20.6,35.8,22.0,32.7
2018-04-14,0.0,19.393750000000004,18.85694444444444,18.24861111111111,11.7,31.4,22.2,28.1,21.66111111111111,20.820833333333336,34.0,22.8,29.6,17.703472222222224,17.410416666666674,86.7,23.9,18.8,22.7
2018-04-15,0.0,19.324999999999992,18.55833333333334,18.886805555555533,11.8,32.1,21.8,30.2,19.393750000000004,18.24861111111111,31.4,22.2,28.1,21.66111111111111,20.820833333333336,25.4,34.0,22.8,29.6
2018-04-16,0.0,18.922916666666666,18.950000000000006,18.56944444444445,11.8,27.6,20.9,25.4,19.324999999999992,18.886805555555533,32.1,21.8,30.2,19.393750000000004,18.24861111111111,27.6,31.4,22.2,28.1
2018-04-17,0.0,19.022916666666664,18.40902777777778,18.277777777777786,10.0,31.9,21.6,29.0,18.922916666666666,18.56944444444445,27.6,20.9,25.4,19.324999999999992,18.886805555555533,45.7,32.1,21.8,30.2
2018-04-18,0.0,17.56874999999999,18.007638888888874,17.305555555555557,13.7,27.0,20.1,26.0,19.022916666666664,18.277777777777786,31.9,21.6,29.0,18.922916666666666,18.56944444444445,47.2,27.6,20.9,25.4
2018-04-19,0.0,19.146527777777774,18.575694444444448,18.600000000000012,13.3,31.9,21.2,28.5,17.56874999999999,17.305555555555557,27.0,20.1,26.0,19.022916666666664,18.277777777777786,35.8,31.9,21.6,29.0
2018-04-20,0.0,20.19305555555556,19.10416666666666,19.45416666666668,11.6,31.9,23.1,28.7,19.146527777777774,18.600000000000012,31.9,21.2,28.5,17.56874999999999,17.305555555555557,63.9,27.0,20.1,26.0
2018-04-21,0.0,21.191666666666666,19.840277777777764,20.39166666666668,12.1,32.8,23.1,29.8,20.19305555555556,19.45416666666668,31.9,23.1,28.7,19.146527777777774,18.600000000000012,50.0,31.9,21.2,28.5
2018-04-22,0.0,22.14166666666667,20.428472222222226,21.202083333333334,12.6,35.9,25.2,32.0,21.191666666666666,20.39166666666668,32.8,23.1,29.8,20.19305555555556,19.45416666666668,38.0,31.9,23.1,28.7
2018-04-23,0.0,21.977777777777767,20.65972222222224,21.100694444444454,12.7,35.6,25.4,32.7,22.14166666666667,21.202083333333334,35.9,25.2,32.0,21.191666666666666,20.39166666666668,36.7,32.8,23.1,29.8
2018-04-24,0.0,23.197916666666664,21.507638888888888,22.64930555555557,14.1,35.3,25.9,33.8,21.977777777777767,21.100694444444454,35.6,25.4,32.7,22.14166666666667,21.202083333333334,38.0,35.9,25.2,32.0
2018-04-25,0.0,19.97222222222221,20.359722222222224,19.82916666666666,18.1,25.2,21.3,24.5,23.197916666666664,22.64930555555557,35.3,25.9,33.8,21.977777777777767,21.100694444444454,32.7,35.6,25.4,32.7
2018-04-26,0.0,20.914583333333336,20.7375,20.433333333333326,14.8,31.9,24.5,27.7,19.97222222222221,19.82916666666666,25.2,21.3,24.5,23.197916666666664,22.64930555555557,42.2,35.3,25.9,33.8
2018-04-27,0.0,20.879166666666656,20.050694444444442,20.09513888888889,13.0,33.3,23.9,30.9,20.914583333333336,20.433333333333326,31.9,24.5,27.7,19.97222222222221,19.82916666666666,72.7,25.2,21.3,24.5
2018-04-28,0.0,20.27569444444445,19.931249999999988,19.76875,15.1,28.0,21.8,25.7,20.879166666666656,20.09513888888889,33.3,23.9,30.9,20.914583333333336,20.433333333333326,55.4,31.9,24.5,27.7
2018-04-29,0.0,20.785416666666674,19.80069444444445,19.958333333333325,12.5,33.6,23.6,29.2,20.27569444444445,19.76875,28.0,21.8,25.7,20.879166666666656,20.09513888888889,38.7,33.3,23.9,30.9
2018-04-30,0.0,21.965277777777768,20.57986111111111,21.129861111111108,12.7,34.5,25.1,31.7,20.785416666666674,19.958333333333325,33.6,23.6,29.2,20.27569444444445,19.76875,59.1,28.0,21.8,25.7
2018-05-01,0.0,21.03125000000001,20.36319444444445,20.431250000000013,13.6,33.4,23.5,30.3,21.965277777777768,21.129861111111108,34.5,25.1,31.7,20.785416666666674,19.958333333333325,34.9,33.6,23.6,29.2
2018-05-02,0.0,22.43472222222221,21.086111111111126,21.677083333333325,14.2,33.5,24.6,30.6,21.03125000000001,20.431250000000013,33.4,23.5,30.3,21.965277777777768,21.129861111111108,35.7,34.5,25.1,31.7
2018-05-03,0.0,19.52222222222223,19.81597222222221,19.335416666666667,15.2,27.1,21.2,26.2,22.43472222222221,21.677083333333325,33.5,24.6,30.6,21.03125000000001,20.431250000000013,48.0,33.4,23.5,30.3
2018-05-04,0.0,20.685416666666672,20.28472222222221,20.352083333333344,14.0,26.6,21.9,25.1,19.52222222222223,19.335416666666667,27.1,21.2,26.2,22.43472222222221,21.677083333333325,41.0,33.5,24.6,30.6
2018-05-05,0.0,18.480555555555547,19.018750000000004,17.79097222222223,11.3,29.6,22.9,25.9,20.685416666666672,20.352083333333344,26.6,21.9,25.1,19.52222222222223,19.335416666666667,69.9,27.1,21.2,26.2
2018-05-06,0.0,19.31319444444445,18.75277777777778,18.60763888888889,9.5,30.1,22.3,28.1,18.480555555555547,17.79097222222223,29.6,22.9,25.9,20.685416666666672,20.352083333333344,59.2,26.6,21.9,25.1
2018-05-07,0.0,21.031250000000004,19.918750000000006,20.368055555555557,11.8,33.8,24.0,31.0,19.31319444444445,18.60763888888889,30.1,22.3,28.1,18.480555555555547,17.79097222222223,36.3,29.6,22.9,25.9
2018-05-08,0.0,17.775694444444426,18.74791666666668,17.709027777777752,15.5,20.7,19.4,20.3,21.031250000000004,20.368055555555557,33.8,24.0,31.0,19.31319444444445,18.60763888888889,37.0,30.1,22.3,28.1
2018-05-09,0.0,18.731944444444444,19.074305555555558,18.542361111111113,15.3,23.2,20.2,22.4,17.775694444444426,17.709027777777752,20.7,19.4,20.3,21.031250000000004,20.368055555555557,35.6,33.8,24.0,31.0
2018-05-10,0.0,19.247222222222213,19.052777777777788,18.78194444444443,13.5,31.3,22.1,28.4,18.731944444444444,18.542361111111113,23.2,20.2,22.4,17.775694444444426,17.709027777777752,89.7,20.7,19.4,20.3
2018-05-11,0.0,18.182638888888885,18.44791666666666,17.51180555555555,10.8,29.0,22.3,26.8,19.247222222222213,18.78194444444443,31.3,22.1,28.4,18.731944444444444,18.542361111111113,83.1,23.2,20.2,22.4
2018-05-12,0.0,19.154166666666654,18.56805555555556,18.37708333333332,8.9,32.2,22.8,28.8,18.182638888888885,17.51180555555555,29.0,22.3,26.8,19.247222222222213,18.78194444444443,45.6,31.3,22.1,28.4
2018-05-13,0.0,20.53263888888888,19.495833333333334,19.84652777777777,11.2,33.8,23.4,30.9,19.154166666666654,18.37708333333332,32.2,22.8,28.8,18.182638888888885,17.51180555555555,35.6,29.0,22.3,26.8
2018-05-14,0.0,18.541666666666668,18.98888888888889,18.452777777777765,16.3,20.5,19.4,20.2,20.53263888888888,19.84652777777777,33.8,23.4,30.9,19.154166666666654,18.37708333333332,27.6,32.2,22.8,28.8
2018-05-15,0.0,23.46249999999999,21.37847222222221,22.44583333333334,17.1,33.1,25.2,29.9,18.541666666666668,18.452777777777765,20.5,19.4,20.2,20.53263888888888,19.84652777777777,38.0,33.8,23.4,30.9
2018-05-16,0.0,23.06666666666668,21.79375,22.613888888888887,14.9,33.8,26.0,32.6,23.46249999999999,22.44583333333334,33.1,25.2,29.9,18.541666666666668,18.452777777777765,87.2,20.5,19.4,20.2
2018-05-17,0.0,23.3902777777778,22.01527777777776,22.722222222222207,16.7,31.3,23.8,28.6,23.06666666666668,22.613888888888887,33.8,26.0,32.6,23.46249999999999,22.44583333333334,42.7,33.1,25.2,29.9
