date,disease,T20_mean_x,ST_mean_x,T60_mean_x,ST_max_x,T60_max_x,housa_x,T20_mean_y,T60_mean_y,T20_max_y,ST_max_y,T60_max_y,housa_y,T20_mean_z,T60_mean_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,housa_z
2017-11-22,1,11.81111111,12.84097222,10.77986111,15.2,20.2,3.560194722547112,10.73402778,10.31875,23.3,14.4,20.0,2.9359771237089096,11.74583333,10.95902778,36.0,23.7,15.4,19.7,3.465532490495807
2017-11-23,1,12.70416667,13.49861111,12.3875,14.9,19.6,2.680681429423116,11.81111111,10.77986111,24.7,15.2,20.2,3.560194722547112,10.73402778,10.31875,42.0,23.3,14.4,20.0,2.9359771237089096
2017-11-24,1,14.82916667,14.84444444,13.96736111,16.7,21.5,3.642500932139457,12.70416667,12.3875,23.2,14.9,19.6,2.680681429423116,11.81111111,10.77986111,30.0,24.7,15.2,20.2,3.560194722547112
2017-11-25,1,13.30208333,13.87708333,12.17777778,16.2,22.4,3.8241538855812536,14.82916667,13.96736111,25.2,16.7,21.5,3.642500932139457,12.70416667,12.3875,52.0,23.2,14.9,19.6,2.680681429423116
2017-11-26,1,12.77361111,13.37986111,11.36666667,15.6,20.9,3.222779127186383,13.30208333,12.17777778,27.7,16.2,22.4,3.8241538855812536,14.82916667,13.96736111,38.0,25.2,16.7,21.5,3.642500932139457
2017-11-27,1,12.91944444,13.49375,12.35277778,15.4,22.7,2.8062470512592017,12.77361111,11.36666667,26.1,15.6,20.9,3.222779127186383,13.30208333,12.17777778,34.0,27.7,16.2,22.4,3.8241538855812536
2017-11-28,1,14.44513889,14.46875,13.36041667,16.3,23.7,3.305576957437804,12.91944444,12.35277778,25.5,15.4,22.7,2.8062470512592017,12.77361111,11.36666667,38.0,26.1,15.6,20.9,3.222779127186383
2017-11-29,1,14.07222222,14.35625,13.09652778,16.4,21.5,3.3041395128771485,14.44513889,13.36041667,26.9,16.3,23.7,3.305576957437804,12.91944444,12.35277778,46.0,25.5,15.4,22.7,2.8062470512592017
2017-11-30,1,14.1375,14.39652778,13.62847222,16.1,20.7,3.213728087747664,14.07222222,13.09652778,24.9,16.4,21.5,3.3041395128771485,14.44513889,13.36041667,31.0,26.9,16.3,23.7,3.305576957437804
2017-12-01,1,15.57847222,15.47708333,15.09652778,16.7,20.9,3.3244267593516086,14.1375,13.62847222,22.5,16.1,20.7,3.213728087747664,14.07222222,13.09652778,42.0,24.9,16.4,21.5,3.3041395128771485
2017-12-02,1,14.01319444,14.91041667,13.20277778,16.3,21.0,3.6722177259547775,15.57847222,15.09652778,23.1,16.7,20.9,3.3244267593516086,14.1375,13.62847222,50.0,22.5,16.1,20.7,3.213728087747664
2017-12-03,1,12.52777778,13.88888889,11.58333333,15.7,20.7,3.32642812041189,14.01319444,13.20277778,24.4,16.3,21.0,3.6722177259547775,15.57847222,15.09652778,48.0,23.1,16.7,20.9,3.3244267593516086
2017-12-04,1,12.74236111,13.56875,11.90208333,15.7,21.8,3.2088932122243166,12.52777778,11.58333333,24.6,15.7,20.7,3.32642812041189,14.01319444,13.20277778,34.0,24.4,16.3,21.0,3.6722177259547775
2017-12-05,1,10.64861111,12.88472222,10.18888889,13.9,16.2,1.0369338127343974,12.74236111,11.90208333,25.3,15.7,21.8,3.2088932122243166,12.52777778,11.58333333,34.0,24.6,15.7,20.7,3.32642812041189
2017-12-06,1,11.37152778,12.96666667,10.66597222,14.5,19.4,2.789183413518156,10.64861111,10.18888889,19.7,13.9,16.2,1.0369338127343974,12.74236111,11.90208333,36.0,25.3,15.7,21.8,3.2088932122243166
2017-12-07,1,12.53819444,12.82569444,11.56597222,15.0,22.9,3.901376142357841,11.37152778,10.66597222,22.2,14.5,19.4,2.789183413518156,10.64861111,10.18888889,68.0,19.7,13.9,16.2,1.0369338127343974
2017-12-19,1,15.66875,13.5525,13.44,15.2,20.1,4.166446986743976,12.53819444,11.56597222,27.1,15.0,22.9,3.901376142357841,11.37152778,10.66597222,38.0,22.2,14.5,19.4,2.789183413518156
2017-12-20,1,15.45347222,16.09652778,15.65277778,18.7,26.2,0.2509686670066466,15.66875,13.44,24.4,15.2,20.1,4.166446986743976,12.53819444,11.56597222,36.0,27.1,15.0,22.9,3.901376142357841
2017-12-21,1,16.33194444,16.13263889,15.87430556,19.2,28.5,0.20051743310445164,15.45347222,15.65277778,26.7,18.7,26.2,0.2509686670066466,15.66875,13.44,37.0,24.4,15.2,20.1,4.166446986743976
2017-12-22,1,16.70069444,16.49791667,16.08125,19.8,28.0,0.21518909221391344,16.33194444,15.87430556,29.1,19.2,28.5,0.20051743310445164,15.45347222,15.65277778,76.0,26.7,18.7,26.2,0.2509686670066466
2017-12-23,1,16.07013889,16.31597222,15.42291667,19.3,25.7,0.29124999088102793,16.70069444,16.08125,29.4,19.8,28.0,0.21518909221391344,16.33194444,15.87430556,84.0,29.1,19.2,28.5,0.20051743310445164
2017-12-24,1,16.02013889,16.19722222,15.05347222,19.1,25.0,0.19746654258956645,16.07013889,15.42291667,29.9,19.3,25.7,0.29124999088102793,16.70069444,16.08125,85.0,29.4,19.8,28.0,0.21518909221391344
2017-12-25,1,17.24305556,16.83194444,16.16111111,19.3,27.6,0.09511733503811567,16.02013889,15.05347222,27.7,19.1,25.0,0.19746654258956645,16.07013889,15.42291667,78.0,29.9,19.3,25.7,0.29124999088102793
2017-12-26,1,16.43055556,17.13888889,16.02569444,19.2,25.5,0.11266336609490644,17.24305556,16.16111111,29.2,19.3,27.6,0.09511733503811567,16.02013889,15.05347222,81.0,27.7,19.1,25.0,0.19746654258956645
2017-12-27,1,14.84027778,16.15694444,14.33888889,18.6,27.3,0.16129390012994832,16.43055556,16.02569444,27.2,19.2,25.5,0.11266336609490644,17.24305556,16.16111111,86.0,29.2,19.3,27.6,0.09511733503811567
2017-12-28,1,13.52152778,15.42361111,12.70902778,17.0,24.0,0.0,14.84027778,14.33888889,27.3,18.6,27.3,0.16129390012994832,16.43055556,16.02569444,87.0,27.2,19.2,25.5,0.11266336609490644
2017-12-29,1,16.10416667,15.93194444,15.24236111,18.6,27.4,0.27495699837767273,13.52152778,12.70902778,25.3,17.0,24.0,0.0,14.84027778,14.33888889,80.0,27.3,18.6,27.3,0.16129390012994832
2017-12-30,1,15.61527778,16.04305556,14.8875,18.1,24.4,0.13568296786068906,16.10416667,15.24236111,28.0,18.6,27.4,0.27495699837767273,13.52152778,12.70902778,100.0,25.3,17.0,24.0,0.0
2017-12-31,1,16.18333333,16.29097222,15.31388889,18.7,26.5,0.1754947831107303,15.61527778,14.8875,26.5,18.1,24.4,0.13568296786068906,16.10416667,15.24236111,81.0,28.0,18.6,27.4,0.27495699837767273
2018-01-01,1,12.74652778,15.09097222,12.22986111,15.9,17.5,0.0,16.18333333,15.31388889,27.8,18.7,26.5,0.1754947831107303,15.61527778,14.8875,86.0,26.5,18.1,24.4,0.13568296786068906
2018-01-02,1,16.29930556,15.89791667,15.12222222,18.3,26.0,0.2021392234529885,12.74652778,12.22986111,18.2,15.9,17.5,0.0,16.18333333,15.31388889,85.0,27.8,18.7,26.5,0.1754947831107303
2018-01-03,1,16.00347222,15.99375,14.79236111,17.9,24.5,0.10163470258862743,16.29930556,15.12222222,27.9,18.3,26.0,0.2021392234529885,12.74652778,12.22986111,100.0,18.2,15.9,17.5,0.0
2018-01-04,1,15.96527778,16.17638889,14.62152778,18.3,25.4,0.08379796120922955,16.00347222,14.79236111,25.6,17.9,24.5,0.10163470258862743,16.29930556,15.12222222,84.0,27.9,18.3,26.0,0.2021392234529885
2018-01-05,1,16.55277778,16.26875,15.31597222,18.9,27.2,0.17631202397650722,15.96527778,14.62152778,27.2,18.3,25.4,0.08379796120922955,16.00347222,14.79236111,90.0,25.6,17.9,24.5,0.10163470258862743
2018-01-06,1,14.55555556,15.74791667,13.25416667,17.1,23.6,0.0,16.55277778,15.31597222,30.5,18.9,27.2,0.17631202397650722,15.96527778,14.62152778,90.0,27.2,18.3,25.4,0.08379796120922955
2018-01-07,1,15.54930556,15.90555556,13.80416667,17.9,25.0,0.04930029296547475,14.55555556,13.25416667,26.0,17.1,23.6,0.0,16.55277778,15.31597222,83.0,30.5,18.9,27.2,0.17631202397650722
2018-01-08,1,16.17222222,16.03958333,14.38888889,18.3,25.3,0.16096712430104387,15.54930556,13.80416667,27.5,17.9,25.0,0.04930029296547475,14.55555556,13.25416667,100.0,26.0,17.1,23.6,0.0
2018-01-09,1,12.74583333,15.22013889,10.9875,15.7,14.4,0.0,16.17222222,14.38888889,29.3,18.3,25.3,0.16096712430104387,15.54930556,13.80416667,88.0,27.5,17.9,25.0,0.04930029296547475
2018-01-10,1,15.25902778,15.63333333,13.19305556,17.6,23.1,0.16446886422734602,12.74583333,10.9875,16.1,15.7,14.4,0.0,16.17222222,14.38888889,80.0,29.3,18.3,25.3,0.16096712430104387
2018-01-11,1,15.95069444,15.94652778,14.13333333,17.9,25.0,0.2374171280381006,15.25902778,13.19305556,26.3,17.6,23.1,0.16446886422734602,12.74583333,10.9875,100.0,16.1,15.7,14.4,0.0
2018-01-12,1,15.50277778,15.87152778,13.91805556,17.9,23.1,0.15177043046847685,15.95069444,14.13333333,29.2,17.9,25.0,0.2374171280381006,15.25902778,13.19305556,84.0,26.3,17.6,23.1,0.16446886422734602
2018-01-13,1,15.76458333,15.5375,14.37847222,17.7,24.8,0.3156838768893381,15.50277778,13.91805556,26.3,17.9,23.1,0.15177043046847685,15.95069444,14.13333333,79.0,29.2,17.9,25.0,0.2374171280381006
2018-01-14,1,15.99097222,15.88263889,14.57916667,18.3,27.9,0.30068335427001225,15.76458333,14.37847222,31.2,17.7,24.8,0.3156838768893381,15.50277778,13.91805556,85.0,26.3,17.9,23.1,0.15177043046847685
2018-01-15,1,16.51111111,16.18125,15.00833333,18.9,29.5,0.3461094684771183,15.99097222,14.57916667,30.2,18.3,27.9,0.30068335427001225,15.76458333,14.37847222,81.0,31.2,17.7,24.8,0.3156838768893381
2018-01-16,1,16.45694444,16.35486111,15.20208333,18.8,25.6,0.2719892217227949,16.51111111,15.00833333,32.3,18.9,29.5,0.3461094684771183,15.99097222,14.57916667,76.0,30.2,18.3,27.9,0.30068335427001225
2018-01-17,1,16.65277778,16.06875,15.12291667,18.3,23.7,0.0829117330970835,16.45694444,15.20208333,28.2,18.8,25.6,0.2719892217227949,16.51111111,15.00833333,77.0,32.3,18.9,29.5,0.3461094684771183
2018-01-18,1,14.03472222,15.65416667,12.48263889,16.3,15.8,0.0,16.65277778,15.12291667,26.7,18.3,23.7,0.0829117330970835,16.45694444,15.20208333,82.0,28.2,18.8,25.6,0.2719892217227949
2018-01-19,1,17.32638889,16.46319444,15.16180556,18.6,24.3,0.2706152763723379,14.03472222,12.48263889,18.2,16.3,15.8,0.0,16.65277778,15.12291667,90.0,26.7,18.3,23.7,0.0829117330970835
2018-01-20,1,17.33125,16.78680556,15.48819444,19.1,27.7,0.3236621110833032,17.32638889,15.16180556,28.4,18.6,24.3,0.2706152763723379,14.03472222,12.48263889,100.0,18.2,16.3,15.8,0.0
2018-01-21,1,16.72152778,16.57569444,15.13541667,18.7,25.6,0.3200153948205702,17.33125,15.48819444,30.8,19.1,27.7,0.3236621110833032,17.32638889,15.16180556,81.0,28.4,18.6,24.3,0.2706152763723379
2018-01-22,1,16.57083333,16.52847222,14.90902778,18.5,23.8,0.19126741438844566,16.72152778,15.13541667,28.8,18.7,25.6,0.3200153948205702,17.33125,15.48819444,80.0,30.8,19.1,27.7,0.3236621110833032
2018-01-23,1,13.36041667,15.125,11.22708333,16.4,17.7,0.0,16.57083333,14.90902778,26.7,18.5,23.8,0.19126741438844566,16.72152778,15.13541667,77.0,28.8,18.7,25.6,0.3200153948205702
2018-01-24,1,15.23888889,15.22708333,12.69236111,19.4,25.6,0.13235469579312292,13.36041667,11.22708333,20.3,16.4,17.7,0.0,16.57083333,14.90902778,87.0,26.7,18.5,23.8,0.19126741438844566
2018-01-25,1,15.61319444,15.20902778,13.64652778,17.6,23.7,0.011673771101134872,15.23888889,12.69236111,29.8,19.4,25.6,0.13235469579312292,13.36041667,11.22708333,100.0,20.3,16.4,17.7,0.0
2018-01-26,1,15.28402778,15.61666667,13.57916667,18.2,23.5,0.003634844953825953,15.61319444,13.64652778,27.7,17.6,23.7,0.011673771101134872,15.23888889,12.69236111,80.0,29.8,19.4,25.6,0.13235469579312292
2018-01-27,1,15.67777778,15.71805556,17.99861111,18.9,29.6,0.1699985657739103,15.28402778,13.57916667,30.7,18.2,23.5,0.003634844953825953,15.61319444,13.64652778,96.0,27.7,17.6,23.7,0.011673771101134872
2018-01-28,1,16.70555556,16.08611111,14.36319444,20.1,30.5,0.16681166335314454,15.67777778,17.99861111,29.9,18.9,29.6,0.1699985657739103,15.28402778,13.57916667,98.0,30.7,18.2,23.5,0.003634844953825953
2018-01-29,1,13.39027778,14.89236111,12.53541667,16.5,21.3,0.0,16.70555556,14.36319444,32.1,20.1,30.5,0.16681166335314454,15.67777778,17.99861111,81.0,29.9,18.9,29.6,0.1699985657739103
2018-01-30,1,15.82986111,15.70555556,14.45277778,18.8,23.8,0.08152119476961735,13.39027778,12.53541667,24.1,16.5,21.3,0.0,16.70555556,14.36319444,77.0,32.1,20.1,30.5,0.16681166335314454
2018-01-31,1,16.95972222,16.28194444,15.28819444,19.8,26.4,0.3736119221603979,15.82986111,14.45277778,28.1,18.8,23.8,0.08152119476961735,13.39027778,12.53541667,100.0,24.1,16.5,21.3,0.0
2018-02-01,1,16.10486111,16.3875,14.72638889,19.8,24.6,0.04870585002160136,16.95972222,15.28819444,31.2,19.8,26.4,0.3736119221603979,15.82986111,14.45277778,87.0,28.1,18.8,23.8,0.08152119476961735
2018-02-02,1,13.50694444,15.33194444,12.15208333,17.2,19.5,0.0,16.10486111,14.72638889,27.6,19.8,24.6,0.04870585002160136,16.95972222,15.28819444,77.0,31.2,19.8,26.4,0.3736119221603979
2018-02-03,1,15.32916667,15.84375,13.77569444,18.9,24.2,0.01248989076440035,13.50694444,12.15208333,21.2,17.2,19.5,0.0,16.10486111,14.72638889,92.0,27.6,19.8,24.6,0.04870585002160136
2018-02-04,1,17.08958333,16.55347222,15.37430556,20.0,27.0,0.3041029018356996,15.32916667,13.77569444,27.9,18.9,24.2,0.01248989076440035,13.50694444,12.15208333,100.0,21.2,17.2,19.5,0.0
2018-02-05,1,16.81597222,16.52638889,15.22083333,19.0,24.2,0.4476825408612115,17.08958333,15.37430556,30.2,20.0,27.0,0.3041029018356996,15.32916667,13.77569444,93.0,27.9,18.9,24.2,0.01248989076440035
2018-02-06,1,16.78472222,16.18541667,15.25763889,18.9,25.8,0.4239054451283022,16.81597222,15.22083333,27.6,19.0,24.2,0.4476825408612115,17.08958333,15.37430556,77.0,30.2,20.0,27.0,0.3041029018356996
2018-02-07,1,17.48472222,16.67152778,14.64722222,20.0,27.5,0.5265741623677245,16.78472222,15.25763889,29.0,18.9,25.8,0.4239054451283022,16.81597222,15.22083333,73.0,27.6,19.0,24.2,0.4476825408612115
2018-02-08,1,17.46319444,16.79375,15.64930556,19.8,27.1,0.5570640333963769,17.48472222,14.64722222,33.1,20.0,27.5,0.5265741623677245,16.78472222,15.25763889,75.0,29.0,18.9,25.8,0.4239054451283022
2018-02-09,1,18.04791667,16.93263889,16.41388889,19.7,26.8,0.4972002280522335,17.46319444,15.64930556,30.6,19.8,27.1,0.5570640333963769,17.48472222,14.64722222,71.0,33.1,20.0,27.5,0.5265741623677245
2018-02-10,1,17.96388889,17.24236111,14.35208333,20.4,30.5,0.51453515530849,18.04791667,16.41388889,32.2,19.7,26.8,0.4972002280522335,17.46319444,15.64930556,71.0,30.6,19.8,27.1,0.5570640333963769
2018-02-11,1,15.88680556,16.82638889,10.65972222,20.0,23.8,0.005581410548337332,17.96388889,14.35208333,35.7,20.4,30.5,0.51453515530849,18.04791667,16.41388889,75.0,32.2,19.7,26.8,0.4972002280522335
2018-02-12,1,18.09513889,17.36805556,16.5375,20.8,27.9,0.6093952597127656,15.88680556,10.65972222,27.5,20.0,23.8,0.005581410548337332,17.96388889,14.35208333,67.0,35.7,20.4,30.5,0.51453515530849
2018-03-23,0,16.5775,16.33875,15.28,18.9,23.3,0.3769526409441244,18.09513889,16.5375,32.0,20.8,27.9,0.6093952597127656,15.88680556,10.65972222,98.0,27.5,20.0,23.8,0.005581410548337332
2018-03-24,0,19.00277778,17.56944444,18.21458333,21.0,31.1,4.400509547067141,16.5775,15.28,28.0,18.9,23.3,0.3769526409441244,18.09513889,16.5375,68.0,32.0,20.8,27.9,0.6093952597127656
2018-03-25,0,18.52916667,17.82083333,17.66111111,20.8,28.8,3.825461909098307,19.00277778,18.21458333,34.8,21.0,31.1,4.400509547067141,16.5775,15.28,78.0,28.0,18.9,23.3,0.3769526409441244
2018-03-26,0,17.87847222,17.32708333,17.00347222,20.7,27.6,3.38117882640122,18.52916667,17.66111111,32.4,20.8,28.8,3.825461909098307,19.00277778,18.21458333,32.0,34.8,21.0,31.1,4.400509547067141
2018-03-27,0,17.34513889,16.99722222,16.67708333,20.1,27.6,2.9716460240319704,17.87847222,17.00347222,31.7,20.7,27.6,3.38117882640122,18.52916667,17.66111111,34.8,32.4,20.8,28.8,3.825461909098307
2018-03-28,0,18.66597222,17.63888889,17.98541667,20.9,30.8,2.986793041236252,17.34513889,16.67708333,31.4,20.1,27.6,2.9716460240319704,17.87847222,17.00347222,31.9,31.7,20.7,27.6,3.38117882640122
2018-03-29,0,19.28263889,18.05,18.55138889,21.4,31.2,3.368674568796562,18.66597222,17.98541667,34.6,20.9,30.8,2.986793041236252,17.34513889,16.67708333,35.7,31.4,20.1,27.6,2.9716460240319704
2018-03-30,0,20.42083333,18.66666667,19.55138889,22.5,33.2,3.5911943140231037,19.28263889,18.55138889,34.2,21.4,31.2,3.368674568796562,18.66597222,17.98541667,39.6,34.6,20.9,30.8,2.986793041236252
2018-03-31,0,20.33125,19.08819444,19.36041667,22.7,33.0,4.529478163605243,20.42083333,19.55138889,37.5,22.5,33.2,3.5911943140231037,19.28263889,18.55138889,35.3,34.2,21.4,31.2,3.368674568796562
2018-04-01,0,19.16458333,18.34097222,18.34583333,22.1,33.0,3.4595378586279724,20.33125,19.36041667,37.3,22.7,33.0,4.529478163605243,20.42083333,19.55138889,29.1,37.5,22.5,33.2,3.5911943140231037
2018-04-02,0,19.55972222,18.68194444,18.71319444,22.2,29.5,3.1430365661472672,19.16458333,18.34583333,35.7,22.1,33.0,3.4595378586279724,20.33125,19.36041667,22.2,37.3,22.7,33.0,4.529478163605243
2018-04-03,0,20.43472222,19.13194444,19.65,21.9,29.2,3.3096801312715827,19.55972222,18.71319444,33.3,22.2,29.5,3.1430365661472672,19.16458333,18.34583333,36.4,35.7,22.1,33.0,3.4595378586279724
2018-04-04,0,21.69097222,19.89375,20.79652778,24.0,32.4,3.8702316279523625,20.43472222,19.65,33.2,21.9,29.2,3.3096801312715827,19.55972222,18.71319444,36.3,33.3,22.2,29.5,3.1430365661472672
2018-04-05,0,22.20416667,20.27291667,21.30972222,23.9,32.7,3.8518009665457424,21.69097222,20.79652778,36.3,24.0,32.4,3.8702316279523625,20.43472222,19.65,42.5,33.2,21.9,29.2,3.3096801312715827
2018-04-06,0,20.41944444,19.86527778,19.96597222,21.8,28.5,2.623331587316045,22.20416667,21.30972222,36.1,23.9,32.7,3.8518009665457424,21.69097222,20.79652778,35.3,36.3,24.0,32.4,3.8702316279523625
2018-04-07,0,19.67638889,19.52013889,19.44027778,20.8,25.8,0.8079144635847888,20.41944444,19.96597222,30.6,21.8,28.5,2.623331587316045,22.20416667,21.30972222,39.2,36.1,23.9,32.7,3.8518009665457424
2018-04-08,0,17.825,18.73263889,17.57083333,20.6,23.9,2.386306274657213,19.67638889,19.44027778,26.7,20.8,25.8,0.8079144635847888,20.41944444,19.96597222,41.2,30.6,21.8,28.5,2.623331587316045
2018-04-09,0,16.24027778,17.23402778,15.71597222,20.2,25.6,3.343632909959892,17.825,17.57083333,25.6,20.6,23.9,2.386306274657213,19.67638889,19.44027778,67.2,26.7,20.8,25.8,0.8079144635847888
2018-04-10,0,16.50208333,16.72986111,15.92986111,20.5,32.1,2.7781805464489997,16.24027778,15.71597222,29.8,20.2,25.6,3.343632909959892,17.825,17.57083333,35.4,25.6,20.6,23.9,2.386306274657213
2018-04-11,0,19.44791667,17.96319444,18.67222222,22.0,32.7,4.190183319029487,16.50208333,15.92986111,35.9,20.5,32.1,2.7781805464489997,16.24027778,15.71597222,25.7,29.8,20.2,25.6,3.343632909959892
2018-04-12,0,17.70347222,17.66319444,17.41041667,18.8,22.7,0.7576817736845416,19.44791667,18.67222222,35.8,22.0,32.7,4.190183319029487,16.50208333,15.92986111,35.8,35.9,20.5,32.1,2.7781805464489997
2018-04-13,0,21.66111111,19.69930556,20.82083333,22.8,29.6,3.378333587633971,17.70347222,17.41041667,23.9,18.8,22.7,0.7576817736845416,19.44791667,18.67222222,20.6,35.8,22.0,32.7,4.190183319029487
2018-04-14,0,19.39375,18.85694444,18.24861111,22.2,28.1,4.151370881247749,21.66111111,20.82083333,34.0,22.8,29.6,3.378333587633971,17.70347222,17.41041667,86.7,23.9,18.8,22.7,0.7576817736845416
2018-04-15,0,19.325,18.55833333,18.88680556,21.8,30.2,1.8378318327929,19.39375,18.24861111,31.4,22.2,28.1,4.151370881247749,21.66111111,20.82083333,25.4,34.0,22.8,29.6,3.378333587633971
2018-04-16,0,18.92291667,18.95,18.56944444,20.9,25.4,1.6281264149975148,19.325,18.88680556,32.1,21.8,30.2,1.8378318327929,19.39375,18.24861111,27.6,31.4,22.2,28.1,4.151370881247749
2018-04-17,0,19.02291667,18.40902778,18.27777778,21.6,29.0,3.4697704165224343,18.92291667,18.56944444,27.6,20.9,25.4,1.6281264149975148,19.325,18.88680556,45.7,32.1,21.8,30.2,1.8378318327929
2018-04-18,0,17.56875,18.00763889,17.30555556,20.1,26.0,0.905155259795004,19.02291667,18.27777778,31.9,21.6,29.0,3.4697704165224343,18.92291667,18.56944444,47.2,27.6,20.9,25.4,1.6281264149975148
2018-04-19,0,19.14652778,18.57569444,18.6,21.2,28.5,2.1483060358999744,17.56875,17.30555556,27.0,20.1,26.0,0.905155259795004,19.02291667,18.27777778,35.8,31.9,21.6,29.0,3.4697704165224343
2018-04-20,0,20.19305556,19.10416667,19.45416667,23.1,28.7,3.2501311758593334,19.14652778,18.6,31.9,21.2,28.5,2.1483060358999744,17.56875,17.30555556,63.9,27.0,20.1,26.0,0.905155259795004
2018-04-21,0,21.19166667,19.84027778,20.39166667,23.1,29.8,4.423642454994419,20.19305556,19.45416667,31.9,23.1,28.7,3.2501311758593334,19.14652778,18.6,50.0,31.9,21.2,28.5,2.1483060358999744
2018-04-22,0,22.14166667,20.42847222,21.20208333,25.2,32.0,4.206781854563522,21.19166667,20.39166667,32.8,23.1,29.8,4.423642454994419,20.19305556,19.45416667,38.0,31.9,23.1,28.7,3.2501311758593334
2018-04-23,0,21.97777778,20.65972222,21.10069444,25.4,32.7,4.089191583385527,22.14166667,21.20208333,35.9,25.2,32.0,4.206781854563522,21.19166667,20.39166667,36.7,32.8,23.1,29.8,4.423642454994419
2018-04-24,0,23.19791667,21.50763889,22.64930556,25.9,33.8,4.175933755983326,21.97777778,21.10069444,35.6,25.4,32.7,4.089191583385527,22.14166667,21.20208333,38.0,35.9,25.2,32.0,4.206781854563522
2018-04-25,0,19.97222222,20.35972222,19.82916667,21.3,24.5,1.3493918028588414,23.19791667,22.64930556,35.3,25.9,33.8,4.175933755983326,21.97777778,21.10069444,32.7,35.6,25.4,32.7,4.089191583385527
2018-04-26,0,20.91458333,20.7375,20.43333333,24.5,27.7,2.7373272146475323,19.97222222,19.82916667,25.2,21.3,24.5,1.3493918028588414,23.19791667,22.64930556,42.2,35.3,25.9,33.8,4.175933755983326
2018-04-27,0,20.87916667,20.05069444,20.09513889,23.9,30.9,4.7859689695716305,20.91458333,20.43333333,31.9,24.5,27.7,2.7373272146475323,19.97222222,19.82916667,72.7,25.2,21.3,24.5,1.3493918028588414
2018-04-28,0,20.27569444,19.93125,19.76875,21.8,25.7,3.2669516459941264,20.87916667,20.09513889,33.3,23.9,30.9,4.7859689695716305,20.91458333,20.43333333,55.4,31.9,24.5,27.7,2.7373272146475323
2018-04-29,0,20.78541667,19.80069444,19.95833333,23.6,29.2,5.289355207167941,20.27569444,19.76875,28.0,21.8,25.7,3.2669516459941264,20.87916667,20.09513889,38.7,33.3,23.9,30.9,4.7859689695716305
2018-04-30,0,21.96527778,20.57986111,21.12986111,25.1,31.7,4.5285106862683415,20.78541667,19.95833333,33.6,23.6,29.2,5.289355207167941,20.27569444,19.76875,59.1,28.0,21.8,25.7,3.2669516459941264
2018-05-01,0,21.03125,20.36319444,20.43125,23.5,30.3,3.7016614770062506,21.96527778,21.12986111,34.5,25.1,31.7,4.5285106862683415,20.78541667,19.95833333,34.9,33.6,23.6,29.2,5.289355207167941
2018-05-02,0,22.43472222,21.08611111,21.67708333,24.6,30.6,4.2319482232870875,21.03125,20.43125,33.4,23.5,30.3,3.7016614770062506,21.96527778,21.12986111,35.7,34.5,25.1,31.7,4.5285106862683415
2018-05-03,0,19.52222222,19.81597222,19.33541667,21.2,26.2,1.5864121234845825,22.43472222,21.67708333,33.5,24.6,30.6,4.2319482232870875,21.03125,20.43125,48.0,33.4,23.5,30.3,3.7016614770062506
2018-05-04,0,20.68541667,20.28472222,20.35208333,21.9,25.1,2.940999864324345,19.52222222,19.33541667,27.1,21.2,26.2,1.5864121234845825,22.43472222,21.67708333,41.0,33.5,24.6,30.6,4.2319482232870875
2018-05-05,0,18.48055556,19.01875,17.79097222,22.9,25.9,4.651627753476673,20.68541667,20.35208333,26.6,21.9,25.1,2.940999864324345,19.52222222,19.33541667,69.9,27.1,21.2,26.2,1.5864121234845825
2018-05-06,0,19.31319444,18.75277778,18.60763889,22.3,28.1,4.504431532472712,18.48055556,17.79097222,29.6,22.9,25.9,4.651627753476673,20.68541667,20.35208333,59.2,26.6,21.9,25.1,2.940999864324345
2018-05-07,0,21.03125,19.91875,20.36805556,24.0,31.0,4.262571258752908,19.31319444,18.60763889,30.1,22.3,28.1,4.504431532472712,18.48055556,17.79097222,36.3,29.6,22.9,25.9,4.651627753476673
2018-05-08,0,17.77569444,18.74791667,17.70902778,19.4,20.3,0.3162470512157319,21.03125,20.36805556,33.8,24.0,31.0,4.262571258752908,19.31319444,18.60763889,37.0,30.1,22.3,28.1,4.504431532472712
2018-05-09,0,18.73194444,19.07430556,18.54236111,20.2,22.4,0.792924692082775,17.77569444,17.70902778,20.7,19.4,20.3,0.3162470512157319,21.03125,20.36805556,35.6,33.8,24.0,31.0,4.262571258752908
2018-05-10,0,19.24722222,19.05277778,18.78194444,22.1,28.4,2.6466992350336738,18.73194444,18.54236111,23.2,20.2,22.4,0.792924692082775,17.77569444,17.70902778,89.7,20.7,19.4,20.3,0.3162470512157319
2018-05-11,0,18.18263889,18.44791667,17.51180556,22.3,26.8,4.877567448573871,19.24722222,18.78194444,31.3,22.1,28.4,2.6466992350336738,18.73194444,18.54236111,83.1,23.2,20.2,22.4,0.792924692082775
2018-05-12,0,19.15416667,18.56805556,18.37708333,22.8,28.8,4.4951705771178165,18.18263889,17.51180556,29.0,22.3,26.8,4.877567448573871,19.24722222,18.78194444,45.6,31.3,22.1,28.4,2.6466992350336738
2018-05-13,0,20.53263889,19.49583333,19.84652778,23.4,30.9,3.8250625503342164,19.15416667,18.37708333,32.2,22.8,28.8,4.4951705771178165,18.18263889,17.51180556,35.6,29.0,22.3,26.8,4.877567448573871
