date,disease,T20_mean_x,ST_mean_x,T60_mean_x,T20_min_x,ST_min_x,T60_min_x,ST_max_x,T20_mean_y,ST_mean_y,T60_mean_y,T60_min_y,ST_max_y,T20_mean_z,ST_mean_z,T60_mean_z,T60_min_z,H_min_z,ST_max_z
2017-12-04,1,12.52777777777777,13.888888888888893,11.583333333333336,7.0,12.6,7.3,15.7,14.013194444444444,14.910416666666665,13.202777777777774,9.6,16.3,15.578472222222214,15.477083333333338,15.096527777777775,12.4,48.0,16.7
2017-12-05,1,12.742361111111116,13.568750000000005,11.902083333333328,6.4,11.9,6.6,15.7,12.52777777777777,13.888888888888893,11.583333333333336,7.3,15.7,14.013194444444444,14.910416666666665,13.202777777777774,9.6,34.0,16.3
2017-12-06,1,10.648611111111112,12.884722222222235,10.18888888888889,5.7,11.5,6.0,13.9,12.742361111111116,13.568750000000005,11.902083333333328,6.6,15.7,12.52777777777777,13.888888888888893,11.583333333333336,7.3,34.0,15.7
2017-12-07,1,11.371527777777775,12.96666666666667,10.665972222222221,7.3,11.9,7.3,14.5,10.648611111111112,12.884722222222235,10.18888888888889,6.0,13.9,12.742361111111116,13.568750000000005,11.902083333333328,6.6,36.0,15.7
2017-12-23,1,16.700694444444455,16.497916666666676,16.08125,11.3,14.6,11.6,19.8,16.331944444444446,16.132638888888884,15.874305555555555,11.3,19.2,15.453472222222214,16.09652777777778,15.652777777777775,11.4,76.0,18.7
2017-12-24,1,16.07013888888889,16.31597222222222,15.422916666666666,10.8,14.5,11.0,19.3,16.700694444444455,16.497916666666676,16.08125,11.6,19.8,16.331944444444446,16.132638888888884,15.874305555555555,11.3,84.0,19.2
2017-12-25,1,16.020138888888894,16.19722222222223,15.05347222222222,10.9,14.5,10.5,19.1,16.07013888888889,16.31597222222222,15.422916666666666,11.0,19.3,16.700694444444455,16.497916666666676,16.08125,11.6,85.0,19.8
2017-12-26,1,17.243055555555568,16.831944444444435,16.16111111111112,11.2,15.0,10.2,19.3,16.020138888888894,16.19722222222223,15.05347222222222,10.5,19.1,16.07013888888889,16.31597222222222,15.422916666666666,11.0,78.0,19.3
2017-12-27,1,16.430555555555568,17.138888888888882,16.02569444444445,12.0,15.9,12.2,19.2,17.243055555555568,16.831944444444435,16.16111111111112,10.2,19.3,16.020138888888894,16.19722222222223,15.05347222222222,10.5,81.0,19.1
2017-12-28,1,14.840277777777775,16.156944444444434,14.338888888888887,11.3,15.2,11.2,18.6,16.430555555555568,17.138888888888882,16.02569444444445,12.2,19.2,17.243055555555568,16.831944444444435,16.16111111111112,10.2,86.0,19.3
2017-12-29,1,13.521527777777786,15.423611111111116,12.709027777777779,11.2,14.9,10.4,17.0,14.840277777777775,16.156944444444434,14.338888888888887,11.2,18.6,16.430555555555568,17.138888888888882,16.02569444444445,12.2,87.0,19.2
2017-12-30,1,16.104166666666675,15.931944444444447,15.242361111111116,11.1,14.5,10.8,18.6,13.521527777777786,15.423611111111116,12.709027777777779,10.4,17.0,14.840277777777775,16.156944444444434,14.338888888888887,11.2,80.0,18.6
2017-12-31,1,15.615277777777779,16.04305555555554,14.887500000000005,11.2,14.8,11.0,18.1,16.104166666666675,15.931944444444447,15.242361111111116,10.8,18.6,13.521527777777786,15.423611111111116,12.709027777777779,10.4,100.0,17.0
2018-01-01,1,16.18333333333334,16.290972222222226,15.313888888888874,11.0,14.9,11.0,18.7,15.615277777777779,16.04305555555554,14.887500000000005,11.0,18.1,16.104166666666675,15.931944444444447,15.242361111111116,10.8,81.0,18.6
2018-01-02,1,12.746527777777775,15.090972222222245,12.22986111111111,10.7,14.6,10.3,15.9,16.18333333333334,16.290972222222226,15.313888888888874,11.0,18.7,15.615277777777779,16.04305555555554,14.887500000000005,11.0,86.0,18.1
2018-01-03,1,16.299305555555556,15.897916666666662,15.122222222222225,11.5,14.5,10.7,18.3,12.746527777777775,15.090972222222245,12.22986111111111,10.3,15.9,16.18333333333334,16.290972222222226,15.313888888888874,11.0,85.0,18.7
2018-01-04,1,16.003472222222218,15.993749999999995,14.792361111111116,11.3,14.1,10.8,17.9,16.299305555555556,15.897916666666662,15.122222222222225,10.7,18.3,12.746527777777775,15.090972222222245,12.22986111111111,10.3,100.0,15.9
2018-01-05,1,15.965277777777768,16.176388888888884,14.621527777777779,11.5,15.0,10.7,18.3,16.003472222222218,15.993749999999995,14.792361111111116,10.8,17.9,16.299305555555556,15.897916666666662,15.122222222222225,10.7,84.0,18.3
2018-01-06,1,16.55277777777778,16.268749999999994,15.315972222222214,11.4,14.8,10.9,18.9,15.965277777777768,16.176388888888884,14.621527777777779,10.7,18.3,16.003472222222218,15.993749999999995,14.792361111111116,10.8,90.0,17.9
2018-01-07,1,14.55555555555556,15.747916666666672,13.25416666666667,11.4,13.5,9.9,17.1,16.55277777777778,16.268749999999994,15.315972222222214,10.9,18.9,15.965277777777768,16.176388888888884,14.621527777777779,10.7,90.0,18.3
2018-01-08,1,15.549305555555561,15.905555555555544,13.804166666666667,11.4,14.8,9.6,17.9,14.55555555555556,15.747916666666672,13.25416666666667,9.9,17.1,16.55277777777778,16.268749999999994,15.315972222222214,10.9,83.0,18.9
2018-01-09,1,16.172222222222224,16.039583333333322,14.388888888888896,11.2,14.7,9.8,18.3,15.549305555555561,15.905555555555544,13.804166666666667,9.6,17.9,14.55555555555556,15.747916666666672,13.25416666666667,9.9,100.0,17.1
2018-01-10,1,12.74583333333333,15.220138888888883,10.987500000000002,11.3,14.9,9.5,15.7,16.172222222222224,16.039583333333322,14.388888888888896,9.8,18.3,15.549305555555561,15.905555555555544,13.804166666666667,9.6,88.0,17.9
2018-01-11,1,15.259027777777767,15.633333333333342,13.193055555555553,11.3,14.6,9.3,17.6,12.74583333333333,15.220138888888883,10.987500000000002,9.5,15.7,16.172222222222224,16.039583333333322,14.388888888888896,9.8,80.0,18.3
2018-01-12,1,15.950694444444439,15.94652777777778,14.133333333333333,11.1,14.6,9.3,17.9,15.259027777777767,15.633333333333342,13.193055555555553,9.3,17.6,12.74583333333333,15.220138888888883,10.987500000000002,9.5,100.0,15.7
2018-01-13,1,15.502777777777775,15.871527777777775,13.918055555555556,11.0,14.8,9.6,17.9,15.950694444444439,15.94652777777778,14.133333333333333,9.3,17.9,15.259027777777767,15.633333333333342,13.193055555555553,9.3,84.0,17.6
2018-01-14,1,15.764583333333333,15.537500000000007,14.378472222222214,11.1,11.2,10.2,17.7,15.502777777777775,15.871527777777775,13.918055555555556,9.6,17.9,15.950694444444439,15.94652777777778,14.133333333333333,9.3,79.0,17.9
2018-01-15,1,15.990972222222226,15.882638888888884,14.579166666666673,11.2,14.5,10.3,18.3,15.764583333333333,15.537500000000007,14.378472222222214,10.2,17.7,15.502777777777775,15.871527777777775,13.918055555555556,9.6,85.0,17.9
2018-01-16,1,16.51111111111111,16.181250000000002,15.008333333333333,11.0,14.6,10.2,18.9,15.990972222222226,15.882638888888884,14.579166666666673,10.3,18.3,15.764583333333333,15.537500000000007,14.378472222222214,10.2,81.0,17.7
2018-01-17,1,16.456944444444446,16.354861111111106,15.202083333333327,11.2,14.8,10.1,18.8,16.51111111111111,16.181250000000002,15.008333333333333,10.2,18.9,15.990972222222226,15.882638888888884,14.579166666666673,10.3,76.0,18.3
2018-01-18,1,16.652777777777775,16.068749999999998,15.122916666666667,11.2,11.8,10.1,18.3,16.456944444444446,16.354861111111106,15.202083333333327,10.1,18.8,16.51111111111111,16.181250000000002,15.008333333333333,10.2,77.0,18.9
2018-01-19,1,14.034722222222225,15.654166666666665,12.482638888888893,12.2,15.1,11.0,16.3,16.652777777777775,16.068749999999998,15.122916666666667,10.1,18.3,16.456944444444446,16.354861111111106,15.202083333333327,10.1,82.0,18.8
2018-01-20,1,17.32638888888889,16.46319444444444,15.161805555555567,11.9,14.9,10.1,18.6,14.034722222222225,15.654166666666665,12.482638888888893,11.0,16.3,16.652777777777775,16.068749999999998,15.122916666666667,10.1,90.0,18.3
2018-01-21,1,17.33125,16.786805555555553,15.488194444444444,11.7,15.3,10.1,19.1,17.32638888888889,16.46319444444444,15.161805555555567,10.1,18.6,14.034722222222225,15.654166666666665,12.482638888888893,11.0,100.0,16.3
2018-01-22,1,16.72152777777778,16.575694444444448,15.135416666666664,11.1,15.1,10.0,18.7,17.33125,16.786805555555553,15.488194444444444,10.1,19.1,17.32638888888889,16.46319444444444,15.161805555555567,10.1,81.0,18.6
2018-01-23,1,16.570833333333336,16.52847222222223,14.909027777777775,11.7,15.2,10.3,18.5,16.72152777777778,16.575694444444448,15.135416666666664,10.0,18.7,17.33125,16.786805555555553,15.488194444444444,10.1,80.0,19.1
2018-01-24,1,13.360416666666667,15.125000000000005,11.227083333333333,11.4,13.5,8.2,16.4,16.570833333333336,16.52847222222223,14.909027777777775,10.3,18.5,16.72152777777778,16.575694444444448,15.135416666666664,10.0,77.0,18.7
2018-01-25,1,15.238888888888884,15.227083333333338,12.692361111111117,11.4,13.4,7.9,19.4,13.360416666666667,15.125000000000005,11.227083333333333,8.2,16.4,16.570833333333336,16.52847222222223,14.909027777777775,10.3,87.0,18.5
2018-01-26,1,15.613194444444444,15.20902777777777,13.646527777777774,11.2,12.5,9.8,17.6,15.238888888888884,15.227083333333338,12.692361111111117,7.9,19.4,13.360416666666667,15.125000000000005,11.227083333333333,8.2,100.0,16.4
2018-01-27,1,15.284027777777787,15.61666666666667,13.579166666666667,11.2,14.5,9.7,18.2,15.613194444444444,15.20902777777777,13.646527777777774,9.8,17.6,15.238888888888884,15.227083333333338,12.692361111111117,7.9,80.0,19.4
2018-01-28,1,15.677777777777774,15.71805555555556,17.998611111111114,11.4,14.0,10.7,18.9,15.284027777777787,15.61666666666667,13.579166666666667,9.7,18.2,15.613194444444444,15.20902777777777,13.646527777777774,9.8,96.0,17.6
2018-01-29,1,16.705555555555552,16.086111111111116,14.363194444444456,11.2,13.9,1.2,20.1,15.677777777777774,15.71805555555556,17.998611111111114,10.7,18.9,15.284027777777787,15.61666666666667,13.579166666666667,9.7,98.0,18.2
2018-01-30,1,13.39027777777778,14.892361111111104,12.535416666666668,11.4,14.1,10.9,16.5,16.705555555555552,16.086111111111116,14.363194444444456,1.2,20.1,15.677777777777774,15.71805555555556,17.998611111111114,10.7,81.0,18.9
2018-01-31,1,15.829861111111107,15.705555555555556,14.45277777777778,11.3,13.7,10.5,18.8,13.39027777777778,14.892361111111104,12.535416666666668,10.9,16.5,16.705555555555552,16.086111111111116,14.363194444444456,1.2,77.0,20.1
2018-02-01,1,16.95972222222223,16.28194444444445,15.288194444444445,11.3,14.1,10.5,19.8,15.829861111111107,15.705555555555556,14.45277777777778,10.5,18.8,13.39027777777778,14.892361111111104,12.535416666666668,10.9,100.0,16.5
2018-02-02,1,16.104861111111127,16.387500000000006,14.726388888888895,11.3,14.4,10.6,19.8,16.95972222222223,16.28194444444445,15.288194444444445,10.5,19.8,15.829861111111107,15.705555555555556,14.45277777777778,10.5,87.0,18.8
2018-02-03,1,13.506944444444445,15.331944444444439,12.152083333333335,11.5,14.6,10.2,17.2,16.104861111111127,16.387500000000006,14.726388888888895,10.6,19.8,16.95972222222223,16.28194444444445,15.288194444444445,10.5,77.0,19.8
2018-02-04,1,15.329166666666673,15.84375,13.775694444444456,11.4,14.2,10.0,18.9,13.506944444444445,15.331944444444439,12.152083333333335,10.2,17.2,16.104861111111127,16.387500000000006,14.726388888888895,10.6,92.0,19.8
2018-02-05,1,17.089583333333334,16.553472222222226,15.37430555555556,11.5,14.5,10.1,20.0,15.329166666666673,15.84375,13.775694444444456,10.0,18.9,13.506944444444445,15.331944444444439,12.152083333333335,10.2,100.0,17.2
2018-02-06,1,16.815972222222225,16.5263888888889,15.220833333333347,12.4,15.0,11.5,19.0,17.089583333333334,16.553472222222226,15.37430555555556,10.1,20.0,15.329166666666673,15.84375,13.775694444444456,10.0,93.0,18.9
2018-02-07,1,16.784722222222232,16.185416666666665,15.257638888888884,12.2,13.0,11.5,18.9,16.815972222222225,16.5263888888889,15.220833333333347,11.5,19.0,17.089583333333334,16.553472222222226,15.37430555555556,10.1,77.0,20.0
2018-02-08,1,17.484722222222224,16.671527777777786,14.64722222222222,11.7,14.6,7.5,20.0,16.784722222222232,16.185416666666665,15.257638888888884,11.5,18.9,16.815972222222225,16.5263888888889,15.220833333333347,11.5,73.0,19.0
2018-02-09,1,17.463194444444433,16.793749999999996,15.649305555555555,12.1,14.9,9.1,19.8,17.484722222222224,16.671527777777786,14.64722222222222,7.5,20.0,16.784722222222232,16.185416666666665,15.257638888888884,11.5,75.0,18.9
2018-02-10,1,18.047916666666666,16.932638888888896,16.413888888888884,12.1,14.4,11.6,19.7,17.463194444444433,16.793749999999996,15.649305555555555,9.1,19.8,17.484722222222224,16.671527777777786,14.64722222222222,7.5,71.0,20.0
2018-02-11,1,17.963888888888892,17.242361111111126,14.352083333333338,12.0,15.1,2.2,20.4,18.047916666666666,16.932638888888896,16.413888888888884,11.6,19.7,17.463194444444433,16.793749999999996,15.649305555555555,9.1,71.0,19.8
2018-02-12,1,15.886805555555556,16.826388888888882,10.659722222222227,12.1,15.3,2.0,20.0,17.963888888888892,17.242361111111126,14.352083333333338,2.2,20.4,18.047916666666666,16.932638888888896,16.413888888888884,11.6,75.0,19.7
2018-03-27,0,17.878472222222218,17.32708333333333,17.00347222222222,8.1,14.2,8.8,20.7,18.52916666666668,17.820833333333336,17.661111111111108,8.9,20.8,19.002777777777773,17.56944444444444,18.214583333333334,12.9,32.0,21.0
2018-03-28,0,17.345138888888883,16.99722222222222,16.677083333333325,6.6,13.9,7.4,20.1,17.878472222222218,17.32708333333333,17.00347222222222,8.8,20.7,18.52916666666668,17.820833333333336,17.661111111111108,8.9,34.8,20.8
2018-03-29,0,18.665972222222234,17.638888888888882,17.98541666666666,8.4,14.3,8.9,20.9,17.345138888888883,16.99722222222222,16.677083333333325,7.4,20.1,17.878472222222218,17.32708333333333,17.00347222222222,8.8,31.9,20.7
2018-03-30,0,19.28263888888889,18.05,18.551388888888887,9.0,14.8,9.5,21.4,18.665972222222234,17.638888888888882,17.98541666666666,8.9,20.9,17.345138888888883,16.99722222222222,16.677083333333325,7.4,35.7,20.1
2018-03-31,0,20.42083333333332,18.66666666666667,19.55138888888889,8.6,14.9,9.2,22.5,19.28263888888889,18.05,18.551388888888887,9.5,21.4,18.665972222222234,17.638888888888882,17.98541666666666,8.9,39.6,20.9
2018-04-01,0,20.33125,19.08819444444444,19.360416666666676,10.6,16.5,11.1,22.7,20.42083333333332,18.66666666666667,19.55138888888889,9.2,22.5,19.28263888888889,18.05,18.551388888888887,9.5,35.3,21.4
2018-04-02,0,19.164583333333333,18.340972222222213,18.345833333333328,7.6,14.7,8.3,22.1,20.33125,19.08819444444444,19.360416666666676,11.1,22.7,20.42083333333332,18.66666666666667,19.55138888888889,9.2,29.1,22.5
2018-04-03,0,19.559722222222227,18.681944444444444,18.71319444444444,9.6,15.5,10.1,22.2,19.164583333333333,18.340972222222213,18.345833333333328,8.3,22.1,20.33125,19.08819444444444,19.360416666666676,11.1,22.2,22.7
2018-04-04,0,20.43472222222222,19.131944444444443,19.65,11.6,16.3,11.9,21.9,19.559722222222227,18.681944444444444,18.71319444444444,10.1,22.2,19.164583333333333,18.340972222222213,18.345833333333328,8.3,36.4,22.1
2018-04-05,0,21.690972222222207,19.89375,20.796527777777786,12.1,16.6,12.5,24.0,20.43472222222222,19.131944444444443,19.65,11.9,21.9,19.559722222222227,18.681944444444444,18.71319444444444,10.1,36.3,22.2
2018-04-06,0,22.204166666666666,20.27291666666667,21.309722222222227,11.9,16.9,12.3,23.9,21.690972222222207,19.89375,20.796527777777786,12.5,24.0,20.43472222222222,19.131944444444443,19.65,11.9,42.5,21.9
2018-04-07,0,20.419444444444444,19.865277777777774,19.96597222222222,13.0,17.8,13.3,21.8,22.204166666666666,20.27291666666667,21.309722222222227,12.3,23.9,21.690972222222207,19.89375,20.796527777777786,12.5,35.3,24.0
2018-04-08,0,19.67638888888889,19.52013888888889,19.440277777777773,16.2,18.5,16.4,20.8,20.419444444444444,19.865277777777774,19.96597222222222,13.3,21.8,22.204166666666666,20.27291666666667,21.309722222222227,12.3,39.2,23.9
2018-04-09,0,17.825000000000006,18.73263888888888,17.57083333333334,10.2,16.4,10.7,20.6,19.67638888888889,19.52013888888889,19.440277777777773,16.4,20.8,20.419444444444444,19.865277777777774,19.96597222222222,13.3,41.2,21.8
2018-04-10,0,16.240277777777774,17.23402777777778,15.715972222222225,7.6,14.6,8.2,20.2,17.825000000000006,18.73263888888888,17.57083333333334,10.7,20.6,19.67638888888889,19.52013888888889,19.440277777777773,16.4,67.2,20.8
2018-04-11,0,16.502083333333328,16.729861111111113,15.929861111111105,4.9,13.1,5.6,20.5,16.240277777777774,17.23402777777778,15.715972222222225,8.2,20.2,17.825000000000006,18.73263888888888,17.57083333333334,10.7,35.4,20.6
2018-04-12,0,19.447916666666657,17.963194444444454,18.672222222222224,8.4,14.4,9.0,22.0,16.502083333333328,16.729861111111113,15.929861111111105,5.6,20.5,16.240277777777774,17.23402777777778,15.715972222222225,8.2,25.7,20.2
2018-04-13,0,17.703472222222224,17.663194444444443,17.410416666666674,12.2,16.2,12.6,18.8,19.447916666666657,17.963194444444454,18.672222222222224,9.0,22.0,16.502083333333328,16.729861111111113,15.929861111111105,5.6,35.8,20.5
2018-04-14,0,21.66111111111111,19.69930555555555,20.820833333333336,13.4,17.3,13.8,22.8,17.703472222222224,17.663194444444443,17.410416666666674,12.6,18.8,19.447916666666657,17.963194444444454,18.672222222222224,9.0,20.6,22.0
2018-04-15,0,19.393750000000004,18.85694444444444,18.24861111111111,11.2,16.4,11.7,22.2,21.66111111111111,19.69930555555555,20.820833333333336,13.8,22.8,17.703472222222224,17.663194444444443,17.410416666666674,12.6,86.7,18.8
2018-04-16,0,19.324999999999992,18.55833333333334,18.886805555555533,11.5,16.0,11.8,21.8,19.393750000000004,18.85694444444444,18.24861111111111,11.7,22.2,21.66111111111111,19.69930555555555,20.820833333333336,13.8,25.4,22.8
2018-04-17,0,18.922916666666666,18.950000000000006,18.56944444444445,11.3,16.7,11.8,20.9,19.324999999999992,18.55833333333334,18.886805555555533,11.8,21.8,19.393750000000004,18.85694444444444,18.24861111111111,11.7,27.6,22.2
2018-04-18,0,19.022916666666664,18.40902777777778,18.277777777777786,9.4,15.1,10.0,21.6,18.922916666666666,18.950000000000006,18.56944444444445,11.8,20.9,19.324999999999992,18.55833333333334,18.886805555555533,11.8,45.7,21.8
2018-04-19,0,17.56874999999999,18.007638888888874,17.305555555555557,13.6,16.7,13.7,20.1,19.022916666666664,18.40902777777778,18.277777777777786,10.0,21.6,18.922916666666666,18.950000000000006,18.56944444444445,11.8,47.2,20.9
2018-04-20,0,19.146527777777774,18.575694444444448,18.60000000000001,12.7,16.7,13.3,21.2,17.56874999999999,18.007638888888874,17.305555555555557,13.7,20.1,19.022916666666664,18.40902777777778,18.277777777777786,10.0,35.8,21.6
2018-04-21,0,20.19305555555556,19.10416666666666,19.454166666666676,11.1,15.9,11.6,23.1,19.146527777777774,18.575694444444448,18.60000000000001,13.3,21.2,17.56874999999999,18.007638888888874,17.305555555555557,13.7,63.9,20.1
2018-04-22,0,21.191666666666666,19.840277777777764,20.39166666666668,11.6,16.5,12.1,23.1,20.19305555555556,19.10416666666666,19.454166666666676,11.6,23.1,19.146527777777774,18.575694444444448,18.60000000000001,13.3,50.0,21.2
2018-04-23,0,22.14166666666667,20.428472222222226,21.202083333333334,12.4,16.6,12.6,25.2,21.191666666666666,19.840277777777764,20.39166666666668,12.1,23.1,20.19305555555556,19.10416666666666,19.454166666666676,11.6,38.0,23.1
2018-04-24,0,21.977777777777767,20.659722222222236,21.100694444444454,12.6,17.1,12.7,25.4,22.14166666666667,20.428472222222226,21.202083333333334,12.6,25.2,21.191666666666666,19.840277777777764,20.39166666666668,12.1,36.7,23.1
2018-04-25,0,23.197916666666664,21.507638888888888,22.64930555555557,13.7,17.7,14.1,25.9,21.977777777777767,20.659722222222236,21.100694444444454,12.7,25.4,22.14166666666667,20.428472222222226,21.202083333333334,12.6,38.0,25.2
2018-04-26,0,19.97222222222221,20.359722222222224,19.82916666666666,18.0,19.7,18.1,21.3,23.197916666666664,21.507638888888888,22.64930555555557,14.1,25.9,21.977777777777767,20.659722222222236,21.100694444444454,12.7,32.7,25.4
2018-04-27,0,20.914583333333336,20.7375,20.433333333333326,14.4,18.5,14.8,24.5,19.97222222222221,20.359722222222224,19.82916666666666,18.1,21.3,23.197916666666664,21.507638888888888,22.64930555555557,14.1,42.2,25.9
2018-04-28,0,20.879166666666656,20.050694444444442,20.09513888888889,12.5,16.8,13.0,23.9,20.914583333333336,20.7375,20.433333333333326,14.8,24.5,19.97222222222221,20.359722222222224,19.82916666666666,18.1,72.7,21.3
2018-04-29,0,20.27569444444445,19.931249999999988,19.76875,15.1,18.2,15.1,21.8,20.879166666666656,20.050694444444442,20.09513888888889,13.0,23.9,20.914583333333336,20.7375,20.433333333333326,14.8,55.4,24.5
2018-04-30,0,20.785416666666674,19.80069444444445,19.958333333333325,12.3,16.6,12.5,23.6,20.27569444444445,19.931249999999988,19.76875,15.1,21.8,20.879166666666656,20.050694444444442,20.09513888888889,13.0,38.7,23.9
2018-05-01,0,21.965277777777768,20.57986111111111,21.129861111111108,12.5,17.0,12.7,25.1,20.785416666666674,19.80069444444445,19.958333333333325,12.5,23.6,20.27569444444445,19.931249999999988,19.76875,15.1,59.1,21.8
2018-05-02,0,21.03125000000001,20.36319444444445,20.431250000000013,13.4,17.5,13.6,23.5,21.965277777777768,20.57986111111111,21.129861111111108,12.7,25.1,20.785416666666674,19.80069444444445,19.958333333333325,12.5,34.9,23.6
2018-05-03,0,22.43472222222221,21.086111111111123,21.677083333333325,14.0,18.1,14.2,24.6,21.03125000000001,20.36319444444445,20.431250000000013,13.6,23.5,21.965277777777768,20.57986111111111,21.129861111111108,12.7,35.7,25.1
2018-05-04,0,19.52222222222223,19.81597222222221,19.335416666666667,15.0,18.5,15.2,21.2,22.43472222222221,21.086111111111123,21.677083333333325,14.2,24.6,21.03125000000001,20.36319444444445,20.431250000000013,13.6,48.0,23.5
2018-05-05,0,20.685416666666672,20.284722222222214,20.352083333333344,13.8,17.8,14.0,21.9,19.52222222222223,19.81597222222221,19.335416666666667,15.2,21.2,22.43472222222221,21.086111111111123,21.677083333333325,14.2,41.0,24.6
2018-05-06,0,18.480555555555547,19.018750000000004,17.79097222222223,10.9,16.7,11.3,22.9,20.685416666666672,20.284722222222214,20.352083333333344,14.0,21.9,19.52222222222223,19.81597222222221,19.335416666666667,15.2,69.9,21.2
2018-05-07,0,19.31319444444445,18.75277777777778,18.60763888888889,9.1,15.2,9.5,22.3,18.480555555555547,19.018750000000004,17.79097222222223,11.3,22.9,20.685416666666672,20.284722222222214,20.352083333333344,14.0,59.2,21.9
2018-05-08,0,21.031250000000004,19.918750000000006,20.368055555555557,11.6,16.5,11.8,24.0,19.31319444444445,18.75277777777778,18.60763888888889,9.5,22.3,18.480555555555547,19.018750000000004,17.79097222222223,11.3,36.3,22.9
2018-05-09,0,17.775694444444426,18.74791666666668,17.709027777777752,15.4,18.2,15.5,19.4,21.031250000000004,19.918750000000006,20.368055555555557,11.8,24.0,19.31319444444445,18.75277777777778,18.60763888888889,9.5,37.0,22.3
2018-05-10,0,18.731944444444444,19.074305555555558,18.542361111111113,15.3,17.9,15.3,20.2,17.775694444444426,18.74791666666668,17.709027777777752,15.5,19.4,21.031250000000004,19.918750000000006,20.368055555555557,11.8,35.6,24.0
2018-05-11,0,19.247222222222213,19.052777777777788,18.78194444444443,13.5,17.4,13.5,22.1,18.731944444444444,19.074305555555558,18.542361111111113,15.3,20.2,17.775694444444426,18.74791666666668,17.709027777777752,15.5,89.7,19.4
2018-05-12,0,18.182638888888885,18.44791666666666,17.51180555555555,10.6,15.7,10.8,22.3,19.247222222222213,19.052777777777788,18.78194444444443,13.5,22.1,18.731944444444444,19.074305555555558,18.542361111111113,15.3,83.1,20.2
2018-05-13,0,19.154166666666654,18.56805555555556,18.37708333333332,8.6,14.6,8.9,22.8,18.182638888888885,18.44791666666666,17.51180555555555,10.8,22.3,19.247222222222213,19.052777777777788,18.78194444444443,13.5,45.6,22.1
2018-05-14,0,20.53263888888888,19.495833333333334,19.84652777777777,10.7,15.9,11.2,23.4,19.154166666666654,18.56805555555556,18.37708333333332,8.9,22.8,18.182638888888885,18.44791666666666,17.51180555555555,10.8,35.6,22.3
2018-05-15,0,18.541666666666668,18.98888888888889,18.452777777777765,16.2,18.4,16.3,19.4,20.53263888888888,19.495833333333334,19.84652777777777,11.2,23.4,19.154166666666654,18.56805555555556,18.37708333333332,8.9,27.6,22.8
2018-05-16,0,23.46249999999999,21.37847222222221,22.44583333333334,17.0,18.5,17.1,25.2,18.541666666666668,18.98888888888889,18.452777777777765,16.3,19.4,20.53263888888888,19.495833333333334,19.84652777777777,11.2,38.0,23.4
2018-05-17,0,23.06666666666668,21.79375,22.613888888888887,14.6,18.3,14.9,26.0,23.46249999999999,21.37847222222221,22.44583333333334,17.1,25.2,18.541666666666668,18.98888888888889,18.452777777777765,16.3,87.2,19.4
2018-06-02,0,19.71944444444444,21.234722222222214,19.79513888888888,17.8,20.5,17.7,22.0,21.918749999999992,22.645138888888887,21.990972222222208,18.9,24.0,23.59513888888889,23.018750000000008,23.32291666666667,18.8,63.3,24.5
2018-06-03,0,24.72013888888889,22.99861111111111,25.76874999999999,15.9,19.5,15.9,26.9,19.71944444444444,21.234722222222214,19.79513888888888,17.7,22.0,21.918749999999992,22.645138888888887,21.990972222222208,18.9,71.0,24.0
2018-06-04,0,24.278472222222234,23.38055555555555,24.88541666666667,16.5,20.5,16.5,26.9,24.72013888888889,22.99861111111111,25.76874999999999,15.9,26.9,19.71944444444444,21.234722222222214,19.79513888888888,17.7,76.4,22.0
2018-06-05,0,25.087499999999995,24.29791666666668,25.56111111111112,17.1,21.2,17.0,27.9,24.278472222222234,23.38055555555555,24.88541666666667,16.5,26.9,24.72013888888889,22.99861111111111,25.76874999999999,15.9,30.1,26.9
2018-06-06,0,25.69027777777778,24.543055555555558,26.097916666666674,17.3,21.6,17.3,27.6,25.087499999999995,24.29791666666668,25.56111111111112,17.0,27.9,24.278472222222234,23.38055555555555,24.88541666666667,16.5,34.6,26.9
2018-06-07,0,24.516666666666666,24.00972222222221,24.57083333333334,18.0,22.1,18.0,26.6,25.69027777777778,24.543055555555558,26.097916666666674,17.3,27.6,25.087499999999995,24.29791666666668,25.56111111111112,17.0,32.5,27.9
2018-06-08,0,21.21944444444445,22.65833333333336,21.28472222222224,17.9,21.6,18.0,23.5,24.516666666666666,24.00972222222221,24.57083333333334,18.0,26.6,25.69027777777778,24.543055555555558,26.097916666666674,17.3,33.7,27.6
2018-06-09,0,23.92777777777779,23.698611111111106,24.3125,19.6,22.2,19.6,26.2,21.21944444444445,22.65833333333336,21.28472222222224,18.0,23.5,24.516666666666666,24.00972222222221,24.57083333333334,18.0,39.7,26.6
2018-06-10,0,24.12986111111113,24.03402777777778,24.8590277777778,18.6,21.8,18.6,26.5,23.92777777777779,23.698611111111106,24.3125,19.6,26.2,21.21944444444445,22.65833333333336,21.28472222222224,18.0,83.6,23.5
2018-06-11,0,26.33888888888889,24.90138888888889,26.290972222222234,19.7,23.4,19.8,27.5,24.12986111111113,24.03402777777778,24.8590277777778,18.6,26.5,23.92777777777779,23.698611111111106,24.3125,19.6,46.0,26.2
2018-06-12,0,23.92638888888887,23.734027777777786,23.421527777777786,19.4,22.6,19.4,24.9,26.33888888888889,24.90138888888889,26.290972222222234,19.8,27.5,24.12986111111113,24.03402777777778,24.8590277777778,18.6,42.1,26.5
