date,disease,T20_mean_x,ST_mean_x,T60_mean_x,T20_min_x,ST_min_x,T60_min_x,ST_max_x,T20_mean_y,ST_mean_y,T60_mean_y,ST_min_y,T60_min_y,ST_max_y,T20_mean_z,ST_mean_z,T60_mean_z,T60_min_z,ST_max_z
2017-11-27,1,13.097087378640781,13.088349514563106,12.292233009708733,6.2,11.4,6.3,15.4,12.773611111111116,13.379861111111117,11.366666666666667,11.5,5.8,15.6,13.302083333333336,13.877083333333333,12.177777777777779,7.0,16.2
2017-11-28,1,15.861165048543675,14.415533980582525,14.280582524271848,9.0,12.9,8.9,16.3,12.919444444444444,13.493750000000002,12.352777777777774,11.4,6.3,15.4,12.773611111111116,13.379861111111117,11.366666666666667,5.8,15.6
2017-11-29,1,15.415533980582525,14.192233009708733,13.984466019417482,8.5,12.7,8.4,16.4,14.44513888888888,14.468749999999995,13.360416666666662,12.9,8.9,16.3,12.919444444444444,13.493750000000002,12.352777777777774,6.3,15.4
2017-11-30,1,14.361165048543693,14.033980582524268,13.652427184466026,8.4,12.7,8.5,16.1,14.072222222222226,14.35625,13.096527777777775,12.7,8.4,16.4,14.44513888888888,14.468749999999995,13.360416666666662,8.9,16.3
2017-12-01,1,16.31553398058252,15.344660194174766,15.646601941747575,12.3,14.5,12.4,16.7,14.137500000000005,14.39652777777777,13.628472222222232,12.7,8.5,16.1,14.072222222222226,14.35625,13.096527777777775,8.4,16.4
2017-12-02,1,15.354368932038842,15.009708737864079,14.17766990291262,10.0,14.0,10.3,16.3,15.578472222222214,15.477083333333338,15.096527777777775,14.5,12.4,16.7,14.137500000000005,14.39652777777777,13.628472222222232,8.5,16.1
2017-12-03,1,14.069902912621355,13.91067961165049,12.646601941747567,7.4,12.6,7.4,15.7,14.013194444444444,14.910416666666665,13.202777777777774,13.9,9.6,16.3,15.578472222222214,15.477083333333338,15.096527777777775,12.4,16.7
2017-12-04,1,14.175728155339804,13.413592233009716,12.93300970873786,6.4,11.9,6.6,15.7,12.52777777777777,13.888888888888893,11.583333333333336,12.6,7.3,15.7,14.013194444444444,14.910416666666665,13.202777777777774,9.6,16.3
2017-12-05,1,10.827184466019421,12.701941747572837,10.172815533980584,5.7,11.5,6.0,13.9,12.742361111111116,13.568750000000005,11.902083333333328,11.9,6.6,15.7,12.52777777777777,13.888888888888893,11.583333333333336,7.3,15.7
2017-12-06,1,12.492233009708738,12.980582524271847,11.466019417475724,7.6,11.9,7.7,14.5,10.648611111111112,12.884722222222235,10.18888888888889,11.5,6.0,13.9,12.742361111111116,13.568750000000005,11.902083333333328,6.6,15.7
2017-12-07,1,12.500970873786402,12.464077669902911,11.426213592233006,5.3,10.9,5.3,15.0,11.371527777777775,12.96666666666667,10.665972222222221,11.9,7.3,14.5,10.648611111111112,12.884722222222235,10.18888888888889,6.0,13.9
2017-12-22,1,18.088349514563113,16.35533980582525,17.215533980582524,11.3,14.6,11.6,19.8,16.331944444444446,16.132638888888884,15.874305555555555,14.3,11.3,19.2,15.453472222222214,16.09652777777778,15.652777777777775,11.4,18.7
2017-12-23,1,17.35145631067962,16.236893203883497,16.426213592233008,10.8,14.5,11.0,19.3,16.700694444444455,16.497916666666676,16.08125,14.6,11.6,19.8,16.331944444444446,16.132638888888884,15.874305555555555,11.3,19.2
2017-12-24,1,17.10873786407767,16.03883495145632,16.175728155339804,10.9,14.5,11.1,19.1,16.07013888888889,16.31597222222222,15.422916666666666,14.5,11.0,19.3,16.700694444444455,16.497916666666676,16.08125,11.6,19.8
2017-12-25,1,17.90679611650486,16.54368932038835,16.389320388349518,11.2,15.0,10.2,19.3,16.020138888888894,16.19722222222223,15.05347222222222,14.5,10.5,19.1,16.07013888888889,16.31597222222222,15.422916666666666,11.0,19.3
2017-12-26,1,17.861165048543693,17.32815533980583,17.246601941747574,12.9,16.1,12.8,19.2,17.243055555555568,16.831944444444435,16.16111111111112,15.0,10.2,19.3,16.020138888888894,16.19722222222223,15.05347222222222,10.5,19.1
2017-12-27,1,15.770873786407762,16.253398058252426,15.154368932038839,11.3,15.2,11.2,18.6,16.430555555555568,17.138888888888882,16.02569444444445,15.9,12.2,19.2,17.243055555555568,16.831944444444435,16.16111111111112,10.2,19.3
2017-12-28,1,13.975728155339807,15.506796116504855,12.996116504854365,11.2,14.9,10.4,17.0,14.840277777777775,16.156944444444434,14.338888888888887,15.2,11.2,18.6,16.430555555555568,17.138888888888882,16.02569444444445,12.2,19.2
2017-12-29,1,17.427184466019426,15.837864077669904,16.32135922330098,11.1,14.5,10.8,18.6,13.521527777777786,15.423611111111116,12.709027777777779,14.9,10.4,17.0,14.840277777777775,16.156944444444434,14.338888888888887,11.2,18.6
2017-12-30,1,16.76310679611651,15.988349514563096,15.811650485436894,11.2,14.8,11.0,18.1,16.104166666666675,15.931944444444447,15.242361111111116,14.5,10.8,18.6,13.521527777777786,15.423611111111116,12.709027777777779,10.4,17.0
2017-12-31,1,17.745631067961163,16.236893203883497,16.526213592233002,11.6,14.9,11.1,18.7,15.615277777777779,16.04305555555554,14.887500000000005,14.8,11.0,18.1,16.104166666666675,15.931944444444447,15.242361111111116,10.8,18.6
2018-01-01,1,12.854368932038824,15.089320388349527,12.45242718446602,10.7,14.6,10.3,15.9,16.18333333333334,16.290972222222226,15.313888888888874,14.9,11.0,18.7,15.615277777777779,16.04305555555554,14.887500000000005,11.0,18.1
2018-01-02,1,17.593203883495146,15.760194174757276,16.111650485436893,11.5,14.5,10.7,18.3,12.746527777777775,15.090972222222245,12.22986111111111,14.6,10.3,15.9,16.18333333333334,16.290972222222226,15.313888888888874,11.0,18.7
2018-01-03,1,17.164077669902913,15.878640776699026,15.779611650485446,11.3,14.1,10.8,17.9,16.299305555555556,15.897916666666662,15.122222222222225,14.5,10.7,18.3,12.746527777777775,15.090972222222245,12.22986111111111,10.3,15.9
2018-01-04,1,17.221359223300965,16.150485436893202,15.589320388349519,11.5,15.0,10.7,18.3,16.003472222222218,15.993749999999995,14.792361111111116,14.1,10.8,17.9,16.299305555555556,15.897916666666662,15.122222222222225,10.7,18.3
2018-01-05,1,17.963106796116506,16.17766990291262,16.455339805825233,11.4,14.8,10.9,18.9,15.965277777777768,16.176388888888884,14.621527777777779,15.0,10.7,18.3,16.003472222222218,15.993749999999995,14.792361111111116,10.8,17.9
2018-01-06,1,15.363106796116504,15.780582524271848,14.225242718446607,11.4,13.5,10.6,17.1,16.55277777777778,16.268749999999994,15.315972222222214,14.8,10.9,18.9,15.965277777777768,16.176388888888884,14.621527777777779,10.7,18.3
2018-01-07,1,16.72233009708738,15.859223300970864,14.65825242718446,11.4,14.8,9.6,17.9,14.55555555555556,15.747916666666672,13.25416666666667,13.5,9.9,17.1,16.55277777777778,16.268749999999994,15.315972222222214,10.9,18.9
2018-01-08,1,17.556310679611656,15.985436893203875,15.3747572815534,11.2,14.7,9.8,18.3,15.549305555555561,15.905555555555544,13.804166666666667,14.8,9.6,17.9,14.55555555555556,15.747916666666672,13.25416666666667,9.9,17.1
2018-01-09,1,12.91067961165049,15.276699029126206,11.222330097087376,11.3,14.9,9.5,15.7,16.172222222222224,16.039583333333322,14.388888888888896,14.7,9.8,18.3,15.549305555555561,15.905555555555544,13.804166666666667,9.6,17.9
2018-01-10,1,16.373786407766982,15.503883495145635,14.053398058252421,11.7,14.6,9.3,17.6,12.74583333333333,15.220138888888883,10.987500000000002,14.9,9.5,15.7,16.172222222222224,16.039583333333322,14.388888888888896,9.8,18.3
2018-01-11,1,17.202912621359218,15.782524271844672,15.055339805825241,11.1,14.6,9.3,17.9,15.259027777777767,15.633333333333342,13.193055555555553,14.6,9.3,17.6,12.74583333333333,15.220138888888883,10.987500000000002,9.5,15.7
2018-01-12,1,16.699029126213585,15.873786407766984,14.709708737864075,11.0,14.8,9.6,17.9,15.950694444444439,15.94652777777778,14.133333333333333,14.6,9.3,17.9,15.259027777777767,15.633333333333342,13.193055555555553,9.3,17.6
2018-01-13,1,16.94466019417476,15.369902912621365,15.291262135922322,11.1,11.2,10.2,17.7,15.502777777777775,15.871527777777775,13.918055555555556,14.8,9.6,17.9,15.950694444444439,15.94652777777778,14.133333333333333,9.3,17.9
2018-01-14,1,17.273786407766988,15.750485436893197,15.604854368932035,11.2,14.5,10.3,18.3,15.764583333333333,15.537500000000007,14.378472222222214,11.2,10.2,17.7,15.502777777777775,15.871527777777775,13.918055555555556,9.6,17.9
2018-01-15,1,18.120388349514567,16.098058252427197,16.21359223300971,11.1,14.6,10.2,18.9,15.990972222222226,15.882638888888884,14.579166666666673,14.5,10.3,18.3,15.764583333333333,15.537500000000007,14.378472222222214,10.2,17.7
2018-01-16,1,17.77572815533981,16.210679611650473,16.24563106796116,11.2,14.8,10.1,18.8,16.51111111111111,16.181250000000002,15.008333333333333,14.6,10.2,18.9,15.990972222222226,15.882638888888884,14.579166666666673,10.3,18.3
2018-01-17,1,18.01650485436893,15.871844660194176,16.176699029126212,11.2,11.8,10.1,18.3,16.456944444444446,16.354861111111106,15.202083333333327,14.8,10.1,18.8,16.51111111111111,16.181250000000002,15.008333333333333,10.2,18.9
2018-01-18,1,14.124271844660196,15.584466019417475,12.674757281553399,12.2,15.1,11.0,16.3,16.652777777777775,16.068749999999998,15.122916666666667,11.8,10.1,18.3,16.456944444444446,16.354861111111106,15.202083333333327,10.1,18.8
2018-01-19,1,18.565048543689326,16.199999999999992,16.214563106796113,11.9,14.9,10.1,18.6,14.034722222222225,15.654166666666665,12.482638888888893,15.1,11.0,16.3,16.652777777777775,16.068749999999998,15.122916666666667,10.1,18.3
2018-01-20,1,18.836893203883488,16.653398058252414,16.55339805825243,11.7,15.3,10.1,19.1,17.32638888888889,16.46319444444444,15.161805555555567,14.9,10.1,18.6,14.034722222222225,15.654166666666665,12.482638888888893,11.0,16.3
2018-01-21,1,18.01359223300971,16.454368932038847,16.09514563106796,11.1,15.1,10.0,18.7,17.33125,16.786805555555553,15.488194444444444,15.3,10.1,19.1,17.32638888888889,16.46319444444444,15.161805555555567,10.1,18.6
2018-01-22,1,17.914563106796116,16.482524271844664,15.89417475728155,11.7,15.2,10.3,18.5,16.72152777777778,16.575694444444448,15.135416666666664,15.1,10.0,18.7,17.33125,16.786805555555553,15.488194444444444,10.1,19.1
2018-01-23,1,13.811650485436893,15.59223300970874,12.244660194174758,11.6,13.6,8.3,16.4,16.570833333333336,16.52847222222223,14.909027777777775,15.2,10.3,18.5,16.72152777777778,16.575694444444448,15.135416666666664,10.0,18.7
2018-01-24,1,16.259223300970863,15.480582524271847,13.160194174757285,11.4,13.4,7.9,19.4,13.360416666666667,15.125000000000005,11.227083333333333,13.5,8.2,16.4,16.570833333333336,16.52847222222223,14.909027777777775,10.3,18.5
2018-01-25,1,16.888349514563107,15.01456310679611,14.598058252427178,11.2,12.5,9.8,17.6,15.238888888888884,15.227083333333338,12.692361111111117,13.4,7.9,19.4,13.360416666666667,15.125000000000005,11.227083333333333,8.2,16.4
2018-01-26,1,16.420388349514564,15.721359223300972,14.34368932038835,11.2,14.5,9.7,18.2,15.613194444444444,15.20902777777777,13.646527777777774,12.5,9.8,17.6,15.238888888888884,15.227083333333338,12.692361111111117,7.9,19.4
2018-01-27,1,16.912621359223298,15.659223300970874,15.76310679611651,11.4,14.0,10.7,18.9,15.284027777777787,15.61666666666667,13.579166666666667,14.5,9.7,18.2,15.613194444444444,15.20902777777777,13.646527777777774,9.8,17.6
2018-01-28,1,18.22135922330097,15.960194174757286,15.164077669902914,11.2,13.9,1.2,20.1,15.677777777777774,15.71805555555556,17.998611111111114,14.0,10.7,18.9,15.284027777777787,15.61666666666667,13.579166666666667,9.7,18.2
2018-01-29,1,13.791262135922336,15.0368932038835,12.99320388349515,11.4,14.2,10.9,16.5,16.705555555555552,16.086111111111116,14.363194444444456,13.9,1.2,20.1,15.677777777777774,15.71805555555556,17.998611111111114,10.7,18.9
2018-01-30,1,16.99514563106796,15.5747572815534,15.391262135922327,11.3,13.7,10.5,18.8,13.39027777777778,14.892361111111104,12.535416666666668,14.1,10.9,16.5,16.705555555555552,16.086111111111116,14.363194444444456,1.2,20.1
2018-01-31,1,18.509708737864088,16.186407766990303,16.45533980582524,11.3,14.1,10.5,19.8,15.829861111111107,15.705555555555556,14.45277777777778,13.7,10.5,18.8,13.39027777777778,14.892361111111104,12.535416666666668,10.9,16.5
2018-02-01,1,17.378640776699033,16.41553398058252,15.820388349514568,11.3,14.4,10.6,19.8,16.95972222222223,16.28194444444445,15.288194444444445,14.1,10.5,19.8,15.829861111111107,15.705555555555556,14.45277777777778,10.5,18.8
2018-02-02,1,13.982524271844662,15.507766990291262,12.758252427184468,11.5,14.6,10.3,17.2,16.104861111111127,16.387500000000006,14.726388888888895,14.4,10.6,19.8,16.95972222222223,16.28194444444445,15.288194444444445,10.5,19.8
2018-02-03,1,16.314563106796115,15.812621359223304,14.591262135922339,11.4,14.2,10.0,18.9,13.506944444444445,15.331944444444439,12.152083333333335,14.6,10.2,17.2,16.104861111111127,16.387500000000006,14.726388888888895,10.6,19.8
2018-02-04,1,18.26504854368932,16.37572815533981,16.16990291262136,11.5,14.5,10.1,20.0,15.329166666666673,15.84375,13.775694444444456,14.2,10.0,18.9,13.506944444444445,15.331944444444439,12.152083333333335,10.2,17.2
2018-02-05,1,17.975728155339805,16.47184466019418,16.002912621359233,12.4,15.0,11.5,19.0,17.089583333333334,16.553472222222226,15.37430555555556,14.5,10.1,20.0,15.329166666666673,15.84375,13.775694444444456,10.0,18.9
2018-02-06,1,18.094174757281557,16.13883495145631,16.241747572815534,12.2,13.0,11.5,18.9,16.815972222222225,16.5263888888889,15.220833333333347,15.0,11.5,19.0,17.089583333333334,16.553472222222226,15.37430555555556,10.1,20.0
2018-02-07,1,19.04466019417476,16.54271844660195,16.872815533980578,11.7,14.6,10.8,20.0,16.784722222222232,16.185416666666665,15.257638888888884,13.0,11.5,18.9,16.815972222222225,16.5263888888889,15.220833333333347,11.5,19.0
2018-02-08,1,18.904854368932035,16.762135922330092,16.54660194174757,12.1,14.9,9.1,19.8,17.484722222222224,16.671527777777786,14.64722222222222,14.6,7.5,20.0,16.784722222222232,16.185416666666665,15.257638888888884,11.5,18.9
2018-02-09,1,19.608737864077668,16.829126213592232,17.512621359223303,12.1,14.4,11.6,19.7,17.463194444444433,16.793749999999996,15.649305555555555,14.9,9.1,19.8,17.484722222222224,16.671527777777786,14.64722222222222,7.5,20.0
2018-02-10,1,19.680582524271852,17.211650485436913,17.828155339805832,12.0,15.1,11.5,20.4,18.047916666666666,16.932638888888896,16.413888888888884,14.4,11.6,19.7,17.463194444444433,16.793749999999996,15.649305555555555,9.1,19.8
2018-02-11,1,16.848543689320387,17.040776699029113,9.88252427184466,12.1,15.3,2.0,20.0,17.963888888888892,17.242361111111126,14.352083333333338,15.1,2.2,20.4,18.047916666666666,16.932638888888896,16.413888888888884,11.6,19.7
2018-02-12,1,19.718446601941746,17.327184466019414,17.588349514563113,12.6,15.4,11.2,20.8,15.886805555555556,16.826388888888882,10.659722222222227,15.3,2.0,20.0,17.963888888888892,17.242361111111126,14.352083333333338,2.2,20.4
2018-03-26,0,19.361165048543686,17.052427184466012,18.13398058252428,8.1,14.2,8.8,20.7,18.52916666666668,17.820833333333336,17.661111111111108,15.6,8.9,20.8,19.002777777777773,17.56944444444444,18.214583333333334,12.9,21.0
2018-03-27,0,18.450485436893207,16.599999999999998,17.501941747572808,6.6,13.9,7.4,20.1,17.878472222222218,17.32708333333333,17.00347222222222,14.2,8.8,20.7,18.52916666666668,17.820833333333336,17.661111111111108,8.9,20.8
2018-03-28,0,20.16893203883496,17.311650485436886,19.114563106796115,8.4,14.3,8.9,20.9,17.345138888888883,16.99722222222222,16.677083333333325,13.9,7.4,20.1,17.878472222222218,17.32708333333333,17.00347222222222,8.8,20.7
2018-03-29,0,20.59611650485437,17.678640776699027,19.567961165048548,9.0,14.8,9.5,21.4,18.665972222222234,17.638888888888882,17.98541666666666,14.3,8.9,20.9,17.345138888888883,16.99722222222222,16.677083333333325,7.4,20.1
2018-03-30,0,21.252427184466008,18.18252427184466,20.07378640776699,8.6,14.9,9.2,22.5,19.28263888888889,18.05,18.551388888888887,14.8,9.5,21.4,18.665972222222234,17.638888888888882,17.98541666666666,8.9,20.9
2018-03-31,0,22.46796116504855,19.08058252427184,21.07864077669903,11.3,16.5,11.6,22.7,20.42083333333332,18.66666666666667,19.55138888888889,14.9,9.2,22.5,19.28263888888889,18.05,18.551388888888887,9.5,21.4
2018-04-01,0,20.544660194174753,17.959223300970866,19.38834951456311,7.6,14.7,8.3,22.1,20.33125,19.08819444444444,19.360416666666676,16.5,11.1,22.7,20.42083333333332,18.66666666666667,19.55138888888889,9.2,22.5
2018-04-02,0,20.716504854368946,18.38446601941747,19.52427184466019,9.6,15.5,10.1,22.2,19.164583333333333,18.340972222222213,18.345833333333328,14.7,8.3,22.1,20.33125,19.08819444444444,19.360416666666676,11.1,22.7
2018-04-03,0,21.612621359223304,18.86601941747572,20.529126213592228,11.6,16.3,11.9,21.9,19.559722222222227,18.681944444444444,18.71319444444444,15.5,10.1,22.2,19.164583333333333,18.340972222222213,18.345833333333328,8.3,22.1
2018-04-04,0,23.191262135922326,19.63203883495146,21.951456310679607,12.1,16.6,12.5,24.0,20.43472222222222,19.131944444444443,19.65,16.3,11.9,21.9,19.559722222222227,18.681944444444444,18.71319444444444,10.1,22.2
2018-04-05,0,23.06990291262136,19.882524271844662,21.865048543689323,11.9,16.9,12.3,23.9,21.690972222222207,19.89375,20.796527777777786,16.6,12.5,24.0,20.43472222222222,19.131944444444443,19.65,11.9,21.9
2018-04-06,0,21.403883495145635,19.82330097087378,20.76796116504854,13.0,17.8,13.3,21.8,22.204166666666666,20.27291666666667,21.309722222222227,16.9,12.3,23.9,21.690972222222207,19.89375,20.796527777777786,12.5,24.0
2018-04-07,0,20.330097087378647,19.569902912621355,19.987378640776697,16.5,18.5,16.6,20.8,20.419444444444444,19.865277777777774,19.96597222222222,17.8,13.3,21.8,22.204166666666666,20.27291666666667,21.309722222222227,12.3,23.9
2018-04-08,0,19.873786407767,19.049514563106786,19.363106796116508,12.7,17.4,13.1,20.6,19.67638888888889,19.52013888888889,19.440277777777773,18.5,16.4,20.8,20.419444444444444,19.865277777777774,19.96597222222222,13.3,21.8
2018-04-09,0,18.045631067961164,17.200970873786414,17.176699029126215,7.7,14.6,8.3,20.2,17.825000000000006,18.73263888888888,17.57083333333334,16.4,10.7,20.6,19.67638888888889,19.52013888888889,19.440277777777773,16.4,20.8
2018-04-10,0,17.663106796116505,16.393203883495143,16.799999999999994,4.9,13.1,5.6,20.5,16.240277777777774,17.23402777777778,15.715972222222225,14.6,8.2,20.2,17.825000000000006,18.73263888888888,17.57083333333334,10.7,20.6
2018-04-11,0,20.916504854368924,17.618446601941756,19.792233009708735,8.4,14.4,9.0,22.0,16.502083333333328,16.729861111111113,15.929861111111105,13.1,5.6,20.5,16.240277777777774,17.23402777777778,15.715972222222225,8.2,20.2
2018-04-12,0,17.56019417475728,17.386407766990292,17.19611650485438,12.2,16.2,12.6,18.7,19.447916666666657,17.963194444444454,18.672222222222224,14.4,9.0,22.0,16.502083333333328,16.729861111111113,15.929861111111105,5.6,20.5
2018-04-13,0,23.17184466019417,19.562135922330093,21.998058252427178,15.0,17.3,15.2,22.8,17.703472222222224,17.663194444444443,17.410416666666674,16.2,12.6,18.8,19.447916666666657,17.963194444444454,18.672222222222224,9.0,22.0
2018-04-14,0,20.977669902912623,18.87961165048544,19.42233009708737,11.2,16.4,11.7,22.2,21.66111111111111,19.69930555555555,20.820833333333336,17.3,13.8,22.8,17.703472222222224,17.663194444444443,17.410416666666674,12.6,18.8
2018-04-15,0,20.1873786407767,18.307766990291267,19.566990291262133,11.5,16.0,11.8,21.8,19.393750000000004,18.85694444444444,18.24861111111111,16.4,11.7,22.2,21.66111111111111,19.69930555555555,20.820833333333336,13.8,22.8
2018-04-16,0,20.57572815533981,19.1126213592233,20.017475728155347,16.2,18.2,16.2,20.9,19.324999999999992,18.55833333333334,18.886805555555533,16.0,11.8,21.8,19.393750000000004,18.85694444444444,18.24861111111111,11.7,22.2
2018-04-17,0,19.870873786407767,18.148543689320388,18.867961165048552,9.4,15.1,10.0,21.6,18.922916666666666,18.950000000000006,18.56944444444445,16.7,11.8,20.9,19.324999999999992,18.55833333333334,18.886805555555533,11.8,21.8
2018-04-18,0,18.53106796116505,18.092233009708725,18.15145631067961,13.6,16.7,13.7,20.1,19.022916666666664,18.40902777777778,18.277777777777786,15.1,10.0,21.6,18.922916666666666,18.950000000000006,18.56944444444445,11.8,20.9
2018-04-19,0,20.155339805825246,18.45825242718447,19.400000000000006,14.5,16.7,14.5,21.2,17.56874999999999,18.007638888888874,17.305555555555557,16.7,13.7,20.1,19.022916666666664,18.40902777777778,18.277777777777786,10.0,21.6
2018-04-20,0,21.117475728155345,18.83786407766989,20.0747572815534,11.1,15.9,11.6,23.1,19.146527777777774,18.575694444444448,18.60000000000001,16.7,13.3,21.2,17.56874999999999,18.007638888888874,17.305555555555557,13.7,20.1
2018-04-21,0,22.373786407766985,19.68349514563106,21.28155339805826,11.6,16.5,12.1,23.1,20.19305555555556,19.10416666666666,19.454166666666676,15.9,11.6,23.1,19.146527777777774,18.575694444444448,18.60000000000001,13.3,21.2
2018-04-22,0,23.521359223300976,20.234951456310686,22.195145631067962,12.4,16.6,12.6,25.2,21.191666666666666,19.840277777777764,20.39166666666668,16.5,12.1,23.1,20.19305555555556,19.10416666666666,19.454166666666676,11.6,23.1
2018-04-23,0,23.237864077669894,20.52233009708739,21.98058252427185,12.6,17.1,12.7,25.4,22.14166666666667,20.428472222222226,21.202083333333334,16.6,12.6,25.2,21.191666666666666,19.840277777777764,20.39166666666668,12.1,23.1
2018-04-24,0,24.25825242718445,21.29417475728156,23.495145631067967,13.7,17.7,14.1,25.9,21.977777777777767,20.659722222222236,21.100694444444454,17.1,12.7,25.4,22.14166666666667,20.428472222222226,21.202083333333334,12.6,25.2
2018-04-25,0,20.51553398058253,20.54368932038836,20.312621359223307,18.0,19.8,18.1,21.3,23.197916666666664,21.507638888888888,22.64930555555557,17.7,14.1,25.9,21.977777777777767,20.659722222222236,21.100694444444454,12.7,25.4
2018-04-26,0,22.476699029126216,20.958252427184483,21.72427184466019,18.7,19.6,18.8,24.5,19.97222222222221,20.359722222222224,19.82916666666666,19.7,18.1,21.3,23.197916666666664,21.507638888888888,22.64930555555557,14.1,25.9
2018-04-27,0,21.83106796116505,19.836893203883488,20.743689320388352,12.5,16.8,13.0,23.9,20.914583333333336,20.7375,20.433333333333326,18.5,14.8,24.5,19.97222222222221,20.359722222222224,19.82916666666666,18.1,21.3
2018-04-28,0,21.243689320388352,19.993203883495134,20.534951456310687,15.4,18.2,15.6,21.8,20.879166666666656,20.050694444444442,20.09513888888889,16.8,13.0,23.9,20.914583333333336,20.7375,20.433333333333326,14.8,24.5
2018-04-29,0,21.883495145631066,19.641747572815536,20.71747572815533,12.3,16.6,12.5,23.6,20.27569444444445,19.931249999999988,19.76875,18.2,15.1,21.8,20.879166666666656,20.050694444444442,20.09513888888889,13.0,23.9
2018-04-30,0,23.324271844660192,20.442718446601933,22.1621359223301,12.5,17.0,12.7,25.1,20.785416666666674,19.80069444444445,19.958333333333325,16.6,12.5,23.6,20.27569444444445,19.931249999999988,19.76875,15.1,21.8
2018-05-01,0,21.880582524271844,20.300970873786408,21.030097087378646,13.4,17.5,13.6,23.5,21.965277777777768,20.57986111111111,21.129861111111108,17.0,12.7,25.1,20.785416666666674,19.80069444444445,19.958333333333325,12.5,23.6
2018-05-02,0,23.69029126213593,21.009708737864077,22.71844660194174,14.0,18.1,14.2,24.6,21.03125000000001,20.36319444444445,20.431250000000013,17.5,13.6,23.5,21.965277777777768,20.57986111111111,21.129861111111108,12.7,25.1
2018-05-03,0,19.90776699029126,19.824271844660192,19.648543689320388,15.0,18.5,15.2,21.2,22.43472222222221,21.086111111111123,21.677083333333325,18.1,14.2,24.6,21.03125000000001,20.36319444444445,20.431250000000013,13.6,23.5
2018-05-04,0,22.248543689320396,20.62912621359223,21.774757281553406,18.9,19.5,18.9,21.9,19.52222222222223,19.81597222222221,19.335416666666667,18.5,15.2,21.2,22.43472222222221,21.086111111111123,21.677083333333325,14.2,24.6
2018-05-05,0,20.22912621359223,19.237864077669908,19.24174757281553,11.3,16.7,11.5,22.9,20.685416666666672,20.284722222222214,20.352083333333344,17.8,14.0,21.9,19.52222222222223,19.81597222222221,19.335416666666667,15.2,21.2
2018-05-06,0,19.96990291262136,18.42135922330097,18.974757281553398,9.1,15.2,9.5,22.3,18.480555555555547,19.018750000000004,17.79097222222223,16.7,11.3,22.9,20.685416666666672,20.284722222222214,20.352083333333344,14.0,21.9
2018-05-07,0,21.758252427184463,19.68834951456311,20.823300970873788,11.6,16.5,11.8,24.0,19.31319444444445,18.75277777777778,18.60763888888889,15.2,9.5,22.3,18.480555555555547,19.018750000000004,17.79097222222223,11.3,22.9
2018-05-08,0,17.550485436893197,18.635922330097095,17.46990291262135,15.4,18.2,15.5,19.4,21.031250000000004,19.918750000000006,20.368055555555557,16.5,11.8,24.0,19.31319444444445,18.75277777777778,18.60763888888889,9.5,22.3
2018-05-09,0,19.613592233009708,19.21747572815535,19.353398058252424,17.5,18.6,17.7,20.2,17.775694444444426,18.74791666666668,17.709027777777752,18.2,15.5,19.4,21.031250000000004,19.918750000000006,20.368055555555557,11.8,24.0
2018-05-10,0,20.336893203883488,19.08932038834952,19.715533980582517,15.0,17.6,15.1,22.1,18.731944444444444,19.074305555555558,18.542361111111113,17.9,15.3,20.2,17.775694444444426,18.74791666666668,17.709027777777752,15.5,19.4
2018-05-11,0,19.65728155339805,18.578640776699018,18.707766990291265,10.6,15.7,10.8,22.3,19.247222222222213,19.052777777777788,18.78194444444443,17.4,13.5,22.1,18.731944444444444,19.074305555555558,18.542361111111113,15.3,20.2
2018-05-12,0,20.230097087378642,18.310679611650485,19.141747572815518,8.6,14.6,8.9,22.8,18.182638888888885,18.44791666666666,17.51180555555555,15.7,10.8,22.3,19.247222222222213,19.052777777777788,18.78194444444443,13.5,22.1
2018-05-13,0,21.339805825242713,19.155339805825246,20.366990291262127,10.7,15.9,11.2,23.4,19.154166666666654,18.56805555555556,18.37708333333332,14.6,8.9,22.8,18.182638888888885,18.44791666666666,17.51180555555555,10.8,22.3
2018-05-14,0,18.61067961165049,18.94757281553397,18.481553398058256,16.2,18.4,16.3,19.4,20.53263888888888,19.495833333333334,19.84652777777777,15.9,11.2,23.4,19.154166666666654,18.56805555555556,18.37708333333332,8.9,22.8
2018-05-15,0,24.86019417475727,21.318446601941744,23.48640776699029,17.0,18.5,17.1,25.2,18.541666666666668,18.98888888888889,18.452777777777765,18.4,16.3,19.4,20.53263888888888,19.495833333333334,19.84652777777777,11.2,23.4
2018-05-16,0,23.963106796116506,21.508737864077677,23.181553398058252,14.6,18.3,14.9,26.0,23.46249999999999,21.37847222222221,22.44583333333334,18.5,17.1,25.2,18.541666666666668,18.98888888888889,18.452777777777765,16.3,19.4
2018-05-17,0,23.949514563106803,21.752427184466,22.921359223300968,16.1,19.8,16.7,23.8,23.06666666666668,21.79375,22.613888888888887,18.3,14.9,26.0,23.46249999999999,21.37847222222221,22.44583333333334,17.1,25.2
2018-06-01,0,20.152427184466017,21.36213592233011,20.264077669902907,17.8,20.7,17.7,22.0,21.918749999999992,22.645138888888887,21.990972222222208,21.6,18.9,24.0,23.59513888888889,23.018750000000008,23.32291666666667,18.8,24.5
2018-06-02,0,25.787378640776712,22.8126213592233,27.31650485436893,15.9,19.5,15.9,26.9,19.71944444444444,21.234722222222214,19.79513888888888,20.5,17.7,22.0,21.918749999999992,22.645138888888887,21.990972222222208,18.9,24.0
