date,disease,T20_mean_x,ST_mean_x,T60_mean_x,H_mean_x,T20_min_x,ST_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,T20_mean_y,ST_mean_y,T60_mean_y,H_mean_y,T20_min_y,ST_min_y,T60_min_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,T20_mean_z,ST_mean_z,T60_mean_z,H_mean_z,T20_min_z,ST_min_z,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z
2020-05-07,0,21.46363636363636,20.918181818181825,21.290909090909096,92.25636363636364,18.5,20.4,18.0,65.8,26.5,21.7,29.2,100.0,23.365277777777774,21.06388888888889,22.568055555555574,74.9,18.1,19.3,16.8,40.7,30.5,22.8,30.0,96.0,21.202777777777786,20.43472222222222,20.272222222222236,86.09583333333332,18.1,19.3,16.9,68.6,27.5,21.7,28.1,98.1
2020-05-08,0,22.10909090909092,19.65272727272727,21.947272727272725,62.46727272727274,13.5,17.5,12.4,30.1,35.7,21.8,31.1,89.4,20.506944444444443,20.7888888888889,20.487500000000004,93.8,16.9,19.7,16.7,65.8,26.5,21.7,29.2,100.0,23.365277777777774,21.06388888888889,22.568055555555574,74.9,18.1,19.3,16.8,40.7,30.5,22.8,30.0,96.0
2020-05-09,1,21.57272727272728,19.89272727272727,21.425454545454546,65.54727272727273,13.9,17.2,13.0,41.4,32.1,22.7,30.5,98.8,20.93888888888889,19.687499999999996,20.6125,66.40277777777779,13.5,17.5,12.4,30.1,35.7,21.8,31.1,89.4,20.506944444444443,20.7888888888889,20.487500000000004,93.8,16.9,19.7,16.7,65.8,26.5,21.7,29.2,100.0
2020-05-10,1,19.39272727272727,21.825454545454544,19.618181818181817,77.80909090909091,13.9,19.6,13.5,51.8,27.1,24.2,27.8,100.0,20.230555555555554,20.211111111111116,20.041666666666675,73.67777777777778,13.9,17.2,13.0,41.4,32.1,22.7,30.5,100.0,20.93888888888889,19.687499999999996,20.6125,66.40277777777779,13.5,17.5,12.4,30.1,35.7,21.8,31.1,89.4
2020-05-11,1,19.527272727272727,22.745454545454546,19.365454545454547,92.8363636363636,16.5,21.9,16.0,87.4,22.7,23.9,23.1,98.1,19.036111111111108,22.03055555555556,19.20555555555556,79.56111111111106,13.9,19.6,13.5,51.8,27.1,24.2,27.8,100.0,20.230555555555554,20.211111111111116,20.041666666666675,73.67777777777778,13.9,17.2,13.0,41.4,32.1,22.7,30.5,100.0
2020-05-12,1,25.67818181818181,23.641818181818184,25.78545454545454,66.89818181818183,18.6,22.3,18.3,38.7,35.1,25.2,32.6,99.7,19.718055555555555,22.91111111111111,19.51111111111111,94.26805555555555,16.5,21.9,16.0,87.4,22.7,23.9,23.1,99.7,19.036111111111108,22.03055555555556,19.20555555555556,79.56111111111106,13.9,19.6,13.5,51.8,27.1,24.2,27.8,100.0
2020-05-13,0,22.90545454545454,20.99636363636364,23.614545454545453,66.26909090909089,13.4,18.2,12.8,43.5,33.1,23.3,35.0,89.0,24.359722222222217,23.20138888888889,24.511111111111106,65.46527777777777,17.4,20.3,17.1,38.7,35.1,25.2,32.6,99.7,19.718055555555555,22.91111111111111,19.51111111111111,94.26805555555555,16.5,21.9,16.0,87.4,22.7,23.9,23.1,99.7
2020-05-14,0,23.405454545454536,21.430909090909093,23.329090909090908,62.84545454545454,15.6,19.4,15.0,33.9,32.9,23.9,31.7,95.7,22.391666666666666,21.229166666666668,22.88888888888889,71.72638888888888,13.4,18.2,12.8,43.5,33.1,23.3,35.0,93.8,24.359722222222217,23.20138888888889,24.511111111111106,65.46527777777777,17.4,20.3,17.1,38.7,35.1,25.2,32.6,99.7
2020-05-15,0,21.316363636363636,19.53272727272727,21.46727272727273,53.99272727272727,11.5,16.5,11.0,38.4,27.8,22.2,28.7,81.4,22.02499999999999,21.066666666666674,21.927777777777774,59.7361111111111,15.2,18.4,15.0,33.9,32.9,23.9,31.7,95.7,22.391666666666666,21.229166666666668,22.88888888888889,71.72638888888888,13.4,18.2,12.8,43.5,33.1,23.3,35.0,93.8
2020-05-16,0,21.61818181818181,20.42363636363636,22.278181818181825,71.09454545454545,14.6,18.2,14.0,44.8,30.8,22.5,34.0,88.1,20.601388888888884,19.75972222222222,20.654166666666654,60.06249999999999,11.5,16.5,11.0,38.4,27.8,22.2,28.7,86.4,22.02499999999999,21.066666666666674,21.927777777777774,59.7361111111111,15.2,18.4,15.0,33.9,32.9,23.9,31.7,95.7
2020-05-17,0,18.170909090909085,19.890909090909076,17.865454545454547,93.3381818181818,17.0,19.2,16.6,83.4,19.1,23.7,19.2,100.0,21.129166666666656,20.438888888888886,21.64166666666667,73.38611111111112,14.6,18.2,14.0,44.8,30.8,22.5,34.0,88.1,20.601388888888884,19.75972222222222,20.654166666666654,60.06249999999999,11.5,16.5,11.0,38.4,27.8,22.2,28.7,86.4
2020-05-18,0,23.512727272727272,25.018181818181823,23.88363636363637,75.35090909090908,17.3,23.1,16.6,48.5,32.0,27.8,32.8,100.0,18.184722222222227,20.781944444444434,17.718055555555555,94.91111111111108,17.0,19.2,16.6,83.4,19.1,23.7,19.2,100.0,21.129166666666656,20.438888888888886,21.64166666666667,73.38611111111112,14.6,18.2,14.0,44.8,30.8,22.5,34.0,88.1
2020-05-19,0,22.98363636363637,23.47636363636363,24.11272727272727,74.21636363636365,17.8,22.0,17.2,52.8,29.6,25.0,34.3,90.9,22.77083333333333,24.73611111111111,23.00416666666667,75.94861111111112,17.3,22.9,16.6,48.5,32.0,27.8,32.8,100.0,18.184722222222227,20.781944444444434,17.718055555555555,94.91111111111108,17.0,19.2,16.6,83.4,19.1,23.7,19.2,100.0
2020-05-20,0,24.100000000000005,23.49090909090909,24.30727272727273,79.53090909090909,19.1,21.9,18.4,56.7,31.9,26.3,34.3,95.9,22.38472222222222,23.39583333333333,23.086111111111112,78.14583333333334,17.8,22.0,17.2,52.8,29.6,25.0,34.3,93.8,22.77083333333333,24.73611111111111,23.00416666666667,75.94861111111112,17.3,22.9,16.6,48.5,32.0,27.8,32.8,100.0
