T20_mean_x,H_mean_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x
14.824770642201836,88.62385321100918,12.1,65.0,21.5,15.9,19.1,99.0
14.773394495412846,85.55045871559633,11.6,54.0,20.3,15.8,18.7,99.0
15.244954128440366,93.6697247706422,12.1,76.0,22.4,16.0,20.6,99.0
15.896330275229356,96.4862385321101,12.6,82.0,24.1,16.1,22.0,99.0
13.722018348623855,81.35779816513761,11.3,46.0,17.2,15.4,16.4,99.0
15.819266055045881,90.10091743119268,11.5,65.0,24.6,16.5,22.5,99.0
16.640366972477068,95.29357798165138,12.5,82.0,25.3,17.0,23.3,99.0
15.547706422018347,88.7247706422018,12.9,59.0,20.4,16.4,19.1,99.0
14.451376146788993,88.06422018348623,11.7,60.0,19.8,16.0,18.9,99.0
13.914678899082567,86.2752293577982,11.1,60.0,18.1,15.1,16.7,99.0
14.453211009174314,87.42201834862385,11.6,58.0,19.9,15.5,18.6,99.0
16.050458715596328,92.9724770642202,12.4,74.0,23.6,15.6,22.0,99.0
13.754128440366964,87.63302752293578,11.0,57.0,20.0,15.2,17.9,99.0
13.868807339449544,87.0,11.0,62.0,18.8,14.8,16.8,99.0
14.162385321100912,89.8073394495413,11.1,68.0,20.1,14.8,18.2,99.0
13.874311926605507,98.39449541284405,12.2,95.0,16.5,14.8,15.6,99.0
14.597247706422017,89.0550458715596,11.9,62.0,21.4,15.5,19.4,99.0
12.536697247706414,83.93577981651377,9.7,53.0,15.0,14.1,14.2,99.0
13.08165137614679,87.55045871559633,9.5,59.0,16.5,13.8,14.6,99.0
13.5302752293578,90.90825688073393,10.4,67.0,18.6,13.4,17.1,99.0
15.199082568807338,93.57798165137615,11.6,75.0,22.2,15.1,20.7,99.0
15.81192660550458,94.88990825688072,11.8,73.0,23.0,15.9,21.8,99.0
15.188990825688071,98.9724770642202,12.5,98.0,19.8,15.6,18.7,99.0
16.40183486238532,96.25688073394495,12.3,83.0,23.8,16.4,22.4,99.0
14.982568807339456,99.0,12.7,99.0,19.8,15.7,18.7,99.0
14.734862385321104,96.86238532110092,12.5,87.0,19.3,15.8,17.7,99.0
14.27155963302752,90.55045871559628,11.6,63.0,19.2,15.2,17.6,99.0
15.126605504587154,92.10091743119268,11.6,72.0,21.5,15.4,20.0,99.0
15.889908256880734,96.49541284403671,12.0,87.0,23.4,16.2,21.6,99.0
15.622935779816508,98.37614678899082,12.5,89.0,23.1,16.3,21.7,99.0
15.828440366972474,94.65137614678899,10.5,80.0,26.7,16.3,24.5,99.0
16.865137614678904,98.10091743119268,11.8,91.0,28.4,16.9,26.8,99.0
16.48990825688073,97.10091743119268,11.0,87.0,28.1,16.6,26.3,99.0
16.923853211009177,98.40366972477064,11.4,91.0,28.7,16.7,26.8,99.0
17.11467889908257,97.5137614678899,11.5,79.0,29.1,16.7,27.1,99.0
17.446788990825688,98.10091743119268,12.0,82.0,29.7,17.1,27.7,99.0
16.455045871559633,97.18348623853213,12.1,79.0,29.4,16.8,27.6,99.0
16.62752293577982,95.77981651376149,12.3,76.0,26.5,16.9,25.2,99.0
15.71467889908257,92.08256880733946,11.4,57.0,27.3,16.1,23.8,99.0
14.964220183486235,95.69724770642202,10.8,89.0,21.1,15.7,20.5,99.0
17.20917431192661,97.04587155963304,11.7,87.0,30.7,16.8,28.6,99.0
13.297247706422025,99.0,12.3,99.0,14.6,15.2,14.2,99.0
15.806422018348627,96.18348623853213,11.5,81.0,26.0,15.9,23.6,99.0
14.644036697247708,98.36697247706422,12.3,90.0,21.2,16.9,21.0,99.0
16.86146788990826,88.8256880733945,12.3,50.0,25.2,18.6,27.6,99.0
17.21834862385321,86.88073394495413,12.5,42.0,26.2,18.2,28.9,99.0
18.134862385321103,84.16513761467891,12.5,41.0,27.7,19.5,28.0,99.0
18.827522935779818,85.08256880733946,12.5,47.0,28.6,20.3,30.2,99.0
17.455045871559633,95.59633027522936,13.2,73.0,26.8,19.8,26.2,99.0
16.55596330275229,95.8256880733945,12.8,69.0,28.6,18.8,29.2,99.0
18.71834862385321,85.59633027522936,12.9,46.0,27.4,20.5,28.9,99.0
17.322018348623853,91.3211009174312,12.8,52.0,29.9,19.8,29.4,99.0
17.542201834862382,90.8348623853211,12.9,59.0,27.0,19.9,26.0,99.0
18.21467889908257,85.19266055045871,12.5,47.0,29.9,20.0,29.2,99.0
18.944954128440372,84.77064220183486,12.6,40.0,30.4,20.6,30.5,99.0
18.874311926605515,86.33944954128441,12.6,45.0,30.1,20.7,30.2,99.0
18.453211009174304,92.31192660550457,12.9,54.0,28.4,20.1,29.0,99.0
19.78165137614679,85.54128440366972,13.1,42.0,29.8,20.7,30.1,99.0
18.713761467889913,91.93577981651377,12.7,61.0,29.3,20.6,28.8,99.0
16.52385321100918,96.53211009174312,13.4,70.0,26.7,19.3,26.5,99.0
19.177981651376147,88.04587155963303,12.8,47.0,29.8,20.7,28.6,99.0
18.036697247706414,89.1559633027523,12.8,52.0,27.2,19.7,30.1,99.0
18.714678899082575,85.42201834862385,12.6,43.0,29.4,20.5,31.5,99.0
19.133027522935773,85.07339449541284,12.9,33.0,29.9,20.9,31.5,99.0
19.7788990825688,83.55963302752293,12.7,36.0,30.3,20.5,31.2,99.0
14.204587155963294,99.0,13.0,99.0,16.1,18.2,14.8,99.0
17.999999999999993,90.50458715596329,13.1,50.0,29.5,19.1,28.9,99.0
18.549541284403674,87.81651376146792,12.8,43.0,29.2,19.3,30.2,99.0
19.05688073394496,87.22935779816515,12.8,45.0,29.2,19.8,30.6,99.0
15.638532110091743,98.95412844036696,13.3,98.0,20.2,18.1,20.0,99.0
18.484403669724763,84.25688073394495,13.1,40.0,29.7,20.7,29.9,99.0
17.811926605504595,88.40366972477064,13.1,43.0,29.4,20.1,28.4,99.0
19.168807339449536,83.0091743119266,13.0,46.0,29.7,21.2,29.7,99.0
19.68715596330276,81.86238532110092,13.2,37.0,29.9,21.5,31.2,99.0
19.778899082568817,82.36697247706422,13.3,34.0,30.2,21.3,31.5,99.0
20.102752293577982,79.46788990825688,13.3,33.0,30.7,22.1,32.7,99.0
20.54403669724771,81.90825688073394,13.5,37.0,31.0,21.4,33.0,99.0
15.373394495412846,98.05504587155964,13.7,92.0,21.0,18.4,20.2,99.0
19.92844036697248,84.6788990825688,13.5,41.0,29.7,21.4,30.4,99.0
20.289908256880725,80.76146788990826,13.6,34.0,30.4,21.9,30.2,99.0
17.902752293577983,95.3577981651376,13.8,79.0,26.0,20.0,24.5,99.0
19.66238532110092,81.6697247706422,13.5,36.0,30.2,21.5,28.4,99.0
19.4651376146789,87.36697247706422,13.4,45.0,28.9,20.8,27.3,99.0
17.140366972477064,98.69724770642202,14.2,96.0,23.3,19.2,21.6,99.0
20.463302752293565,80.65137614678899,13.6,35.0,30.5,21.7,28.5,99.0
20.97706422018348,81.97247706422019,13.6,41.0,32.8,21.8,29.0,99.0
20.48256880733946,81.9816513761468,13.7,38.0,30.6,21.9,28.9,99.0
21.405504587155963,79.56880733944953,13.7,38.0,32.9,22.7,32.1,99.0
20.61743119266055,80.79816513761467,14.0,44.0,33.2,22.4,29.4,99.0
19.789908256880747,86.76146788990826,13.9,61.0,31.1,22.1,28.2,98.0
15.718348623853213,97.13761467889908,13.7,89.0,24.0,18.9,21.6,99.0
20.95229357798165,76.41284403669725,13.7,30.0,31.9,22.0,30.9,99.0
21.161467889908256,77.30275229357798,13.8,35.0,32.2,22.5,30.1,99.0
20.45412844036697,84.8440366972477,13.7,47.0,32.4,22.1,30.7,99.0
15.956880733944958,97.86238532110092,13.9,92.0,21.7,19.3,20.4,99.0
19.321100917431192,82.97247706422019,13.7,40.0,30.3,20.7,26.9,99.0
19.28165137614679,81.22018348623853,13.5,30.0,31.4,20.7,28.6,99.0
21.10825688073395,77.94495412844037,13.5,41.0,35.8,21.9,31.9,97.0
23.03211009174311,65.77064220183486,13.8,35.0,31.4,30.7,33.0,100.0
18.596330275229363,85.11009174311927,16.9,76.0,21.2,21.1,21.6,96.0
23.107339449541282,72.44954128440367,13.0,44.0,32.8,29.5,33.5,100.0
22.44128440366972,72.0,18.2,49.0,31.5,27.1,31.6,90.0
21.095412844036694,52.8348623853211,14.3,32.0,29.4,26.5,30.5,84.0
20.60183486238532,67.87155963302753,12.9,41.0,27.7,25.3,52.5,99.0
23.66422018348625,63.58715596330275,13.9,22.0,32.6,32.1,34.2,100.0
24.16788990825688,67.8256880733945,14.2,22.0,33.4,33.3,36.3,100.0
25.17431192660551,59.366972477064216,14.4,26.0,34.0,33.1,37.2,97.0
26.27247706422019,58.38532110091742,16.0,26.0,36.4,33.1,37.8,91.0
25.347706422018362,63.96330275229358,16.7,34.0,32.1,33.0,34.9,95.0
25.47981651376145,58.1376146788991,16.3,30.0,33.0,33.8,36.1,100.0
24.621100917431196,67.64220183486239,10.7,40.0,32.4,32.2,33.3,100.0
21.965137614678888,81.58715596330275,19.5,61.0,27.8,25.4,28.7,94.0
22.797247706422034,81.90825688073394,18.0,54.0,30.4,29.2,31.1,100.0
24.55596330275231,49.11926605504587,15.0,26.0,33.5,28.5,33.8,91.0
24.80183486238533,52.70642201834864,13.4,26.0,34.5,29.0,36.2,100.0
24.854128440366978,59.91743119266055,14.3,31.0,33.5,29.6,35.9,97.0
26.05321100917431,59.43119266055046,16.0,31.0,34.8,30.1,36.6,98.0
25.522935779816518,72.06422018348623,20.4,49.0,32.3,27.4,33.8,100.0
25.61559633027523,76.61467889908256,6.0,40.0,34.7,28.2,36.1,100.0
23.867889908256878,61.100917431192656,14.5,24.0,32.4,27.8,35.5,100.0
23.61926605504588,47.31192660550459,14.0,27.0,32.1,26.4,34.6,92.0
25.08807339449542,39.981651376146786,14.6,20.0,34.9,28.9,36.8,64.0
24.006422018348626,50.220183486238525,11.6,24.0,33.3,26.9,36.1,90.0
24.561467889908272,63.990825688073386,14.7,32.0,35.4,26.6,37.6,100.0
22.272477064220187,79.92660550458716,16.6,48.0,30.0,24.3,31.9,100.0
20.62844036697247,88.77981651376145,16.6,65.0,27.1,23.6,27.6,100.0
25.506422018348626,66.55045871559633,15.0,39.0,35.4,27.1,36.3,100.0
27.413761467889923,67.1651376146789,15.0,30.0,38.4,29.0,40.2,100.0
24.409174311926602,53.22935779816514,18.3,28.0,33.5,25.2,33.7,75.0
25.64036697247706,40.22018348623853,16.2,19.0,36.2,29.2,39.0,58.0
24.38623853211009,59.12844036697248,13.9,33.0,33.2,26.1,33.8,90.0
25.0348623853211,68.0,15.2,29.0,34.2,31.1,33.7,100.0
25.93211009174313,64.27522935779818,15.0,29.0,36.6,29.2,37.9,100.0
27.44770642201836,63.17431192660551,15.6,31.0,37.4,28.8,36.3,100.0
26.261467889908253,58.440366972477065,15.9,37.0,35.8,28.2,35.6,87.0
22.597247706422024,81.41284403669725,17.9,70.0,27.3,24.2,25.8,99.0
27.82935779816514,65.57798165137615,17.4,41.0,36.7,28.7,36.9,97.0
26.922935779816516,73.49541284403671,16.3,44.0,39.4,29.7,39.1,100.0
22.755045871559638,91.13761467889908,18.0,75.0,30.8,25.4,30.1,100.0
25.266972477064233,67.79816513761467,19.6,50.0,34.5,26.6,31.9,77.0
27.869724770642208,70.1743119266055,18.0,46.0,37.9,29.7,38.0,100.0
26.91009174311925,73.93577981651377,19.2,46.0,37.0,28.8,35.6,100.0
23.811009174311923,87.5137614678899,20.3,73.0,28.9,25.3,27.8,95.0
25.93577981651376,79.8532110091743,21.1,56.0,31.4,26.4,29.9,100.0
25.99908256880735,79.74311926605505,19.1,52.0,35.0,27.4,32.7,100.0
25.43669724770641,87.04587155963303,22.0,62.0,31.9,27.3,30.7,99.0
25.592660550458717,86.52293577981648,22.0,62.0,30.8,26.5,29.4,100.0
25.137614678899077,89.70642201834862,21.8,72.0,31.4,26.7,29.4,99.0
29.9394495412844,77.46788990825688,23.4,46.0,39.6,30.5,39.2,100.0
30.983486238532105,75.10091743119266,23.5,51.0,39.9,32.6,40.0,100.0
31.88073394495414,70.08256880733946,24.4,46.0,39.8,36.3,39.7,98.0
30.18807339449541,81.1467889908257,25.9,62.0,38.1,32.6,35.9,99.0
28.37247706422017,77.60550458715595,23.8,53.0,37.4,32.1,36.0,96.0
31.25504587155965,81.22018348623853,25.8,65.0,38.1,31.7,35.0,97.0
28.50091743119267,90.73394495412843,25.9,75.0,37.4,29.4,35.1,100.0
30.17522935779817,73.1467889908257,24.0,45.0,41.8,30.1,36.3,94.0
31.67064220183486,74.33944954128441,24.7,51.0,41.7,30.7,36.7,100.0
30.694495412844034,81.19266055045871,26.3,58.0,40.7,30.5,36.1,100.0
33.23669724770643,80.54128440366972,26.1,54.0,45.1,32.4,38.1,100.0
28.550458715596328,89.3211009174312,27.4,78.0,35.5,29.3,31.8,100.0
30.522018348623853,79.50458715596329,26.3,56.0,40.2,30.3,34.9,100.0
32.39174311926605,68.41284403669725,25.2,47.0,42.6,31.0,37.3,100.0
32.56422018348625,74.30275229357798,25.0,51.0,42.7,32.0,37.8,100.0
30.68623853211009,83.77981651376147,26.9,62.0,40.3,31.0,35.6,100.0
29.40091743119265,83.53211009174312,25.6,63.0,36.2,30.5,34.0,98.0
30.280733944954118,80.21100917431194,23.8,61.0,39.8,30.4,35.3,100.0
29.269724770642227,77.83486238532109,24.8,61.0,37.2,29.7,33.9,93.0
27.58623853211009,83.97247706422019,24.9,67.0,34.3,28.5,30.9,92.0
27.877981651376142,89.03669724770643,24.6,64.0,37.4,28.7,35.1,100.0
30.154128440366982,78.39449541284405,25.6,58.0,39.8,30.5,34.9,94.0
29.06055045871561,90.74311926605505,25.7,78.0,38.3,29.6,35.8,100.0
31.448623853211004,76.74311926605505,25.0,56.0,42.2,31.3,36.0,96.0
30.352293577981648,82.97247706422019,24.6,62.0,38.0,30.8,38.2,100.0
30.711926605504576,78.44036697247707,25.5,58.0,41.4,31.1,35.5,93.0
30.538532110091747,81.75229357798165,26.0,64.0,42.3,31.0,36.1,94.0
30.48623853211009,81.09174311926606,24.9,51.0,39.8,30.6,35.8,100.0
32.49724770642201,76.9908256880734,26.5,56.0,39.9,32.0,36.5,100.0
31.78073394495413,80.59633027522936,26.1,57.0,38.4,31.8,36.0,100.0
30.43211009174312,69.49541284403671,25.1,40.0,38.5,30.7,35.7,95.0
28.93027522935779,75.4862385321101,22.2,58.0,38.2,29.6,33.0,100.0
28.89908256880734,75.76146788990826,23.6,53.0,41.5,29.6,35.0,90.0
30.78990825688075,85.64220183486239,25.4,58.0,38.3,30.5,35.4,100.0
32.04862385321099,74.03669724770644,25.7,50.0,41.9,31.3,36.8,95.0
29.488990825688077,80.77064220183486,23.9,53.0,40.7,30.0,34.4,100.0
28.17247706422019,60.54128440366973,20.7,43.0,40.4,29.0,33.5,81.0
27.755963302752296,71.5229357798165,21.4,46.0,36.4,28.4,32.8,100.0
26.28532110091744,69.4770642201835,19.0,46.0,37.1,27.5,31.8,100.0
25.560550458715593,73.25688073394495,20.4,60.0,32.0,26.4,29.0,92.0
26.71926605504587,81.36697247706422,20.6,57.0,36.5,27.8,31.9,100.0
25.82844036697248,89.44954128440367,23.0,66.0,32.5,26.9,29.9,100.0
27.980733944954117,82.61467889908256,23.1,66.0,37.8,28.7,33.3,97.0
28.987155963302754,75.10091743119266,23.9,39.0,36.8,28.8,34.5,100.0
28.16330275229357,78.1559633027523,22.0,52.0,37.3,28.7,33.6,100.0
27.8559633027523,75.91743119266054,22.7,53.0,38.0,29.2,33.3,94.0
26.635779816513747,85.06422018348623,22.7,64.0,35.3,27.4,33.7,100.0
26.00091743119265,91.47706422018352,24.5,79.0,29.9,26.8,28.8,100.0
28.08256880733945,78.64220183486239,22.0,56.0,36.9,28.2,33.7,100.0
26.51284403669724,73.86238532110092,21.0,49.0,35.5,26.8,33.1,100.0
23.698165137614684,77.0183486238532,18.0,62.0,33.9,24.6,35.8,100.0
20.32477064220184,94.28440366972477,5.2,81.0,21.1,22.1,21.3,100.0
23.546788990825693,95.94495412844036,7.6,79.0,32.4,25.3,29.5,100.0
28.07798165137614,85.49541284403671,22.1,52.0,36.1,27.7,34.8,100.0
25.910091743119263,84.92660550458716,17.1,58.0,36.1,27.2,32.9,100.0
24.15596330275229,88.6788990825688,19.4,67.0,32.5,25.5,29.5,100.0
25.691743119266054,68.59633027522936,18.9,46.0,36.0,27.0,31.9,100.0
21.637614678899077,89.85321100917429,17.0,69.0,26.9,23.3,26.2,100.0
24.75504587155963,86.5137614678899,18.3,66.0,33.8,27.0,30.6,100.0
24.995412844036693,90.52293577981648,18.6,70.0,33.7,25.4,29.1,100.0
21.504587155963307,90.33944954128441,18.3,72.0,29.5,22.9,26.9,100.0
20.67981651376148,98.3577981651376,17.6,89.0,25.2,22.1,23.6,100.0
19.486238532110093,99.55045871559628,16.7,94.0,23.2,21.3,20.7,100.0
18.122018348623854,100.0,6.1,100.0,21.9,19.9,16.6,100.0
19.44862385321101,92.04587155963304,12.1,62.0,32.6,30.1,30.7,100.0
19.251376146789,98.8256880733945,10.2,90.0,23.1,22.4,22.5,100.0
18.934862385321093,100.0,11.8,100.0,21.5,20.1,15.2,100.0
21.28165137614679,78.46788990825688,9.9,48.0,28.4,22.0,26.5,100.0
17.219266055045885,98.30275229357798,3.4,90.0,24.4,19.5,15.7,100.0
17.131192660550457,98.44036697247708,11.2,91.0,22.3,19.3,19.2,100.0
18.393577981651376,88.41284403669725,5.1,55.0,31.0,21.6,28.2,100.0
18.49449541284404,86.90825688073393,5.7,56.0,29.1,21.3,27.4,100.0
16.900917431192664,95.12844036697248,12.1,81.0,20.6,18.8,19.5,100.0
17.658715596330268,100.0,9.3,100.0,21.6,19.3,12.0,100.0
17.897247706422018,77.6788990825688,11.0,44.0,25.7,19.6,24.9,100.0
16.35779816513761,86.75229357798166,1.8,52.0,27.7,20.3,26.7,100.0
17.97522935779817,88.74311926605505,5.1,55.0,28.4,20.9,28.2,100.0
16.458715596330272,87.03669724770643,5.7,49.0,27.4,20.1,27.8,100.0
17.831192660550453,83.71559633027523,7.5,46.0,28.7,20.6,28.4,100.0
18.80642201834863,87.20183486238533,8.6,53.0,27.4,20.6,25.8,100.0
16.416513761467893,79.1467889908257,8.7,50.0,29.5,19.6,26.0,100.0
18.113761467889915,91.49541284403671,6.6,59.0,30.4,21.0,27.7,100.0
19.377981651376146,88.8440366972477,9.8,61.0,31.7,21.2,28.7,100.0
18.05596330275229,100.0,11.2,100.0,21.7,19.4,15.9,100.0
17.543119266055047,77.1467889908257,11.4,43.0,25.1,19.9,24.3,100.0
16.028440366972475,91.18348623853213,3.2,62.0,26.7,19.2,23.8,100.0
17.003669724770642,89.28440366972477,3.9,48.0,24.6,19.4,24.6,100.0
13.782568807339453,85.45871559633028,7.0,62.0,22.5,16.9,20.1,100.0
14.174311926605506,97.08256880733946,3.5,72.0,27.5,18.9,24.2,100.0
14.218348623853213,100.0,7.8,100.0,19.6,16.7,15.9,100.0
15.894495412844035,95.76146788990826,3.1,65.0,27.1,18.7,23.7,100.0
12.398165137614686,84.8256880733945,5.3,53.0,22.2,16.2,20.8,100.0
13.272477064220187,89.6788990825688,2.2,51.0,25.1,17.5,24.8,100.0
11.386238532110095,100.0,6.7,100.0,13.8,13.7,10.4,100.0
12.52752293577982,90.08256880733946,4.6,67.0,23.9,17.8,20.1,100.0
11.00091743119266,94.9724770642202,4.9,75.0,23.5,17.6,19.9,100.0
12.555963302752295,87.35779816513761,4.0,58.0,24.8,18.5,20.7,100.0
12.446788990825693,96.54128440366972,5.6,70.0,23.1,17.0,19.1,100.0
16.35963302752294,97.34862385321101,2.2,71.0,25.6,17.4,20.0,100.0
14.8302752293578,91.13761467889908,5.4,67.0,27.8,17.4,23.7,100.0
13.892660550458725,96.93577981651377,4.0,70.0,26.2,16.4,21.4,100.0
13.066055045871561,96.07339449541284,4.6,77.0,26.2,16.1,22.8,100.0
15.822018348623855,98.57798165137615,5.4,81.0,27.3,17.4,20.0,100.0
15.520183486238524,93.80733944954129,6.6,73.0,26.2,17.6,23.6,100.0
14.42752293577982,96.11009174311928,6.7,83.0,22.7,16.7,19.8,100.0
16.26422018348624,97.18348623853213,8.9,86.0,23.2,17.4,20.2,100.0
15.433944954128444,92.55045871559628,7.9,68.0,25.1,17.4,22.4,100.0
14.010091743119268,93.77981651376149,6.1,63.0,25.1,16.7,21.3,100.0
14.07889908256881,92.23853211009174,4.9,71.0,26.2,16.9,22.9,100.0
10.71376146788991,100.0,0.5,100.0,19.5,14.2,9.7,100.0
12.433027522935774,100.0,0.9,100.0,22.7,15.3,15.0,100.0
12.680733944954133,96.95412844036696,4.1,77.0,27.9,15.8,23.4,100.0
15.646788990825687,65.55045871559633,10.0,36.0,24.1,18.0,25.4,80.0
16.597247706422028,63.899082568807344,10.0,33.0,27.5,18.5,28.3,81.0
17.134862385321103,65.61467889908256,10.5,35.0,27.0,19.0,29.7,84.0
16.407339449541286,65.28440366972477,9.9,29.0,27.9,18.6,27.1,83.0
16.251376146788992,67.8348623853211,10.2,38.0,25.8,18.2,25.8,86.0
16.901834862385314,76.1467889908257,10.5,31.0,27.6,18.8,28.4,97.0
16.787155963302755,72.10091743119266,12.8,42.0,25.5,18.9,26.3,90.0
14.802752293577983,73.63302752293578,10.7,36.0,26.8,18.3,28.8,89.0
13.255963302752292,75.87155963302752,10.7,46.0,23.2,16.7,22.5,89.0
16.59357798165138,66.44954128440367,10.5,38.0,27.0,18.3,27.3,83.0
15.843119266055044,69.53211009174312,10.6,41.0,26.1,18.0,25.4,83.0
16.938532110091742,72.31192660550458,10.9,39.0,27.7,18.4,27.2,90.0
12.257798165137615,85.02752293577981,10.2,70.0,17.2,15.8,17.9,93.0
16.80091743119266,74.06422018348623,10.8,39.0,27.2,18.0,26.7,94.0
16.39816513761468,71.28440366972477,10.8,38.0,25.1,17.6,27.0,87.0
16.395412844036702,73.56880733944953,10.9,35.0,25.8,18.0,26.5,93.0
17.045871559633024,68.96330275229357,10.7,32.0,28.5,18.5,30.5,86.0
14.490825688073395,80.56880733944953,10.9,55.0,25.0,16.7,24.3,90.0
15.811926605504588,78.55963302752293,10.6,39.0,25.2,17.4,26.9,99.0
16.530275229357787,70.56880733944953,10.5,38.0,27.6,18.0,26.4,90.0
12.478899082568805,90.38532110091744,10.8,85.0,15.7,15.7,15.8,95.0
15.55963302752294,83.23853211009174,11.6,38.0,25.0,17.2,24.0,99.0
16.475229357798163,70.41284403669725,10.5,34.0,27.5,17.6,25.7,89.0
15.829357798165136,73.75229357798165,10.3,41.0,25.9,17.3,23.9,91.0
16.111009174311928,67.9908256880734,10.1,44.0,27.3,16.9,24.8,81.0
16.341284403669725,69.3302752293578,10.5,40.0,28.4,17.4,27.4,85.0
17.164220183486236,74.57798165137615,10.5,43.0,29.5,18.1,28.6,95.0
16.741284403669727,71.09174311926606,10.9,38.0,25.4,17.7,24.1,90.0
17.05688073394495,74.72477064220182,10.5,46.0,25.1,17.4,24.4,90.0
13.842201834862385,91.4862385321101,12.2,89.0,17.5,16.0,17.1,95.0
17.656880733944952,79.79816513761467,11.9,39.0,26.2,18.1,25.7,98.0
17.977981651376147,75.86238532110092,11.3,38.0,28.6,18.6,28.4,96.0
17.166972477064224,68.88990825688072,10.5,35.0,27.4,18.2,26.1,85.0
17.195412844036696,74.42201834862385,11.3,44.0,25.9,18.2,24.5,94.0
13.196330275229359,87.1559633027523,11.1,76.0,19.0,16.3,18.7,94.0
15.710091743119273,82.53211009174312,10.6,43.0,27.4,17.2,26.5,97.0
16.031192660550456,73.61467889908256,10.5,51.0,26.6,17.1,24.8,87.0
15.662385321100915,76.0183486238532,10.4,53.0,26.3,17.0,24.0,89.0
15.694495412844029,67.18348623853211,11.0,44.0,25.0,18.6,43.2,84.0
16.91376146788991,67.95412844036696,13.1,36.0,27.5,19.9,38.3,84.0
13.020183486238535,75.91743119266054,10.8,48.0,23.2,16.4,23.5,90.0
15.940366972477054,62.779816513761475,10.8,36.0,25.7,18.0,25.2,76.0
17.1954128440367,54.31192660550459,10.8,26.0,27.8,19.8,30.5,69.0
16.245871559633027,59.596330275229356,10.9,41.0,25.8,19.0,24.7,72.0
13.176146788990831,66.88990825688072,11.0,49.0,19.7,16.5,20.0,75.0
15.388990825688078,65.4862385321101,11.0,32.0,25.6,17.9,26.1,78.0
17.258715596330276,63.330275229357795,11.2,32.0,28.2,19.7,26.9,80.0
17.083486238532117,57.330275229357795,11.8,25.0,25.8,19.0,29.9,73.0
16.890825688073395,59.357798165137616,11.8,32.0,25.4,18.8,25.5,70.0
17.70366972477064,54.48623853211009,11.0,26.0,28.8,20.1,28.4,76.0
17.717431192660552,54.403669724770644,11.5,22.0,27.3,19.5,32.1,76.0
18.555045871559628,53.642201834862384,11.6,25.0,29.3,19.4,29.8,77.0
18.468807339449548,51.03669724770642,11.4,25.0,33.0,20.2,34.9,96.0
15.808256880733945,77.39449541284405,12.3,37.0,26.8,18.8,25.2,98.0
18.700000000000006,55.752293577981646,12.4,26.0,29.9,20.5,28.5,73.0
21.84770642201834,65.92018348623851,12.4,29.2,35.5,20.5,37.3,88.6
21.660550458715587,65.35137614678904,12.4,28.8,32.1,21.6,36.1,97.5
19.6091743119266,68.87798165137615,8.7,30.2,29.5,23.2,33.9,97.7
19.22477064220184,72.05963302752292,7.0,34.3,31.6,20.3,32.3,96.0
20.700917431192657,73.89633027522936,8.4,33.3,34.8,21.1,35.7,98.2
21.389908256880734,72.71009174311929,9.3,35.8,34.3,21.0,33.5,99.2
21.993577981651374,70.55963302752293,9.0,33.0,36.6,22.1,37.2,98.0
23.34770642201835,66.51743119266058,11.9,27.6,34.6,22.0,36.4,97.3
21.202752293577976,71.31926605504584,8.2,34.6,34.3,21.3,36.0,98.1
21.438532110091746,73.61284403669724,10.1,37.7,33.2,21.6,33.5,99.0
22.405504587155967,73.93853211009176,11.8,42.6,32.6,21.7,33.9,99.7
23.904587155963306,70.851376146789,12.2,34.5,36.7,22.8,38.6,99.3
23.950458715596326,71.44954128440371,12.3,36.6,36.3,22.7,37.4,98.2
21.80183486238533,80.15688073394494,13.3,44.5,31.2,21.8,30.6,99.9
20.778899082568817,91.82201834862384,16.8,65.4,29.7,21.5,28.1,100.0
21.077981651376152,80.76513761467888,13.4,42.7,28.8,21.7,28.1,100.0
19.89266055045872,66.23394495412846,8.3,23.5,32.6,21.3,37.4,94.3
18.723853211009168,71.04128440366974,5.6,34.5,36.9,20.1,36.2,89.8
21.453211009174307,61.69724770642203,9.3,24.0,33.1,20.9,35.5,93.8
18.27706422018349,90.81926605504587,12.7,80.3,25.8,19.4,24.1,95.1
24.11467889908257,72.17614678899083,15.5,26.9,34.5,22.5,38.2,99.7
22.448623853211004,61.609174311926616,12.3,21.5,33.6,24.3,36.3,93.5
20.40550458715597,79.81926605504583,12.2,45.4,31.0,20.9,29.1,94.6
21.720183486238533,85.3321100917431,16.7,46.4,31.9,21.5,29.6,100.0
21.08348623853212,68.3036697247706,10.4,32.7,31.8,20.9,34.6,94.5
18.827522935779818,88.01559633027523,14.2,62.3,27.6,20.4,26.5,96.1
20.876146788990823,79.04036697247706,14.7,38.6,34.2,21.2,38.8,97.6
21.788990825688074,70.79633027522938,11.7,37.8,31.2,21.8,31.6,94.5
23.520183486238533,64.27798165137614,12.3,33.7,33.1,22.9,36.0,99.4
24.228440366972485,65.74770642201831,13.0,36.7,35.9,23.1,36.1,92.2
23.58623853211009,66.77889908256883,12.9,29.4,34.6,23.5,35.4,92.2
24.48348623853212,68.08623853211009,14.4,38.8,35.6,23.4,36.2,91.5
20.354128440366964,84.22568807339455,18.2,67.3,25.8,21.5,24.6,100.0
23.706422018348626,78.21651376146791,18.8,44.5,32.8,23.0,35.9,97.3
22.910091743119274,58.79174311926606,12.5,30.0,34.6,24.8,35.3,82.4
