T20_mean_x,H_mean_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,housa_x,H_mean_y,T60_min_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,housa_y,T20_mean_z,H_mean_z,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z,housa_z
17.14652778,91.15972222,5.1,55.0,31.0,21.6,28.2,100.0,0.9425628568815528,98.81944444,10.5,91.0,22.3,19.3,19.2,100.0,0.12333534284679555,17.03819444,98.36805556,3.4,90.0,24.4,19.5,15.7,100.0,0.15249408990837526
18.02152778,89.96527778,5.7,56.0,29.1,21.3,27.4,100.0,1.1571173773035104,91.15972222,5.1,55.0,31.0,21.6,28.2,100.0,0.9425628568815528,16.06111111,98.81944444,10.5,91.0,22.3,19.3,19.2,100.0,0.12333534284679555
16.45902778,96.3125,9.8,81.0,20.6,18.8,19.5,100.0,0.4017699212092486,89.96527778,5.7,56.0,29.1,21.3,27.4,100.0,1.1571173773035104,17.14652778,91.15972222,5.1,55.0,31.0,21.6,28.2,100.0,0.9425628568815528
17.60555556,100.0,9.3,100.0,21.6,19.3,12.0,100.0,0.0,96.3125,9.8,81.0,20.6,18.8,19.5,100.0,0.4017699212092486,18.02152778,89.96527778,5.7,56.0,29.1,21.3,27.4,100.0,1.1571173773035104
16.12777778,81.11111111,9.4,44.0,25.7,19.6,24.9,100.0,2.1048847953153573,100.0,9.3,100.0,21.6,19.3,12.0,100.0,0.0,16.45902778,96.3125,9.8,81.0,20.6,18.8,19.5,100.0,0.4017699212092486
15.59861111,89.95833333,1.8,52.0,27.7,20.3,26.7,100.0,1.0018642656119656,81.11111111,9.4,44.0,25.7,19.6,24.9,100.0,2.1048847953153573,17.60555556,100.0,9.3,100.0,21.6,19.3,12.0,100.0,0.0
16.28888889,91.47916667,5.1,55.0,28.4,20.9,28.2,100.0,0.8873307410767322,89.95833333,1.8,52.0,27.7,20.3,26.7,100.0,1.0018642656119656,16.12777778,81.11111111,9.4,44.0,25.7,19.6,24.9,100.0,2.1048847953153573
15.69027778,90.1875,5.7,49.0,27.4,20.1,27.8,100.0,1.0092107733542053,91.47916667,5.1,55.0,28.4,20.9,28.2,100.0,0.8873307410767322,15.59861111,89.95833333,1.8,52.0,27.7,20.3,26.7,100.0,1.0018642656119656
17.38055556,87.67361111,7.5,46.0,28.7,20.6,28.4,100.0,1.4060160554075616,90.1875,5.7,49.0,27.4,20.1,27.8,100.0,1.0092107733542053,16.28888889,91.47916667,5.1,55.0,28.4,20.9,28.2,100.0,0.8873307410767322
17.10138889,86.8125,8.6,53.0,27.4,20.6,25.8,100.0,1.4519812526361435,87.67361111,7.5,46.0,28.7,20.6,28.4,100.0,1.4060160554075616,15.69027778,90.1875,5.7,49.0,27.4,20.1,27.8,100.0,1.0092107733542053
15.24722222,84.11111111,8.7,50.0,29.5,19.6,26.0,100.0,1.7317465494946271,86.8125,8.6,53.0,27.4,20.6,25.8,100.0,1.4519812526361435,17.38055556,87.67361111,7.5,46.0,28.7,20.6,28.4,100.0,1.4060160554075616
16.92152778,93.5625,6.6,59.0,30.4,21.0,27.7,100.0,0.6769055943072254,84.11111111,8.7,50.0,29.5,19.6,26.0,100.0,1.7317465494946271,17.10138889,86.8125,8.6,53.0,27.4,20.6,25.8,100.0,1.4519812526361435
18.79861111,91.55555556,9.8,61.0,31.7,21.2,28.7,100.0,1.0133562001030565,93.5625,6.6,59.0,30.4,21.0,27.7,100.0,0.6769055943072254,15.24722222,84.11111111,8.7,50.0,29.5,19.6,26.0,100.0,1.7317465494946271
17.57013889,100.0,11.2,100.0,21.7,19.4,15.9,100.0,0.0,91.55555556,9.8,61.0,31.7,21.2,28.7,100.0,1.0133562001030565,16.92152778,93.5625,6.6,59.0,30.4,21.0,27.7,100.0,0.6769055943072254
16.04513889,79.43055556,9.9,43.0,25.1,19.9,24.3,100.0,2.3486947305986963,100.0,11.2,100.0,21.7,19.4,15.9,100.0,0.0,18.79861111,91.55555556,9.8,61.0,31.7,21.2,28.7,100.0,1.0133562001030565
14.94166667,93.32638889,3.2,62.0,26.7,19.2,23.8,100.0,0.6541900361458152,79.43055556,9.9,43.0,25.1,19.9,24.3,100.0,2.3486947305986963,17.57013889,100.0,11.2,100.0,21.7,19.4,15.9,100.0,0.0
15.48611111,89.29166667,3.9,48.0,24.6,19.4,24.6,100.0,1.0430241317817353,93.32638889,3.2,62.0,26.7,19.2,23.8,100.0,0.6541900361458152,16.04513889,79.43055556,9.9,43.0,25.1,19.9,24.3,100.0,2.3486947305986963
12.73958333,88.99305556,6.6,62.0,22.5,16.9,20.1,100.0,1.0459921319130696,89.29166667,3.9,48.0,24.6,19.4,24.6,100.0,1.0430241317817353,14.94166667,93.32638889,3.2,62.0,26.7,19.2,23.8,100.0,0.6541900361458152
14.03194444,97.79166667,3.5,72.0,27.5,18.9,24.2,100.0,0.18404011041908908,88.99305556,6.6,62.0,22.5,16.9,20.1,100.0,1.0459921319130696,15.48611111,89.29166667,3.9,48.0,24.6,19.4,24.6,100.0,1.0430241317817353
13.69861111,100.0,7.8,100.0,19.6,16.7,15.9,100.0,0.0,97.79166667,3.5,72.0,27.5,18.9,24.2,100.0,0.18404011041908908,12.73958333,88.99305556,6.6,62.0,22.5,16.9,20.1,100.0,1.0459921319130696
14.74583333,96.79166667,3.1,65.0,27.1,18.7,23.7,100.0,0.2782981683062389,100.0,7.8,100.0,19.6,16.7,15.9,100.0,0.0,14.03194444,97.79166667,3.5,72.0,27.5,18.9,24.2,100.0,0.18404011041908908
11.14791667,88.44444444,5.3,53.0,22.2,16.2,20.8,100.0,0.9891699218486999,96.79166667,3.1,65.0,27.1,18.7,23.7,100.0,0.2782981683062389,13.69861111,100.0,7.8,100.0,19.6,16.7,15.9,100.0,0.0
12.45555556,92.1875,2.2,51.0,25.1,17.5,24.8,100.0,0.6581209666754217,88.44444444,5.3,53.0,22.2,16.2,20.8,100.0,0.9891699218486999,14.74583333,96.79166667,3.1,65.0,27.1,18.7,23.7,100.0,0.2782981683062389
11.00347222,100.0,6.7,100.0,13.8,13.7,10.4,100.0,0.0,92.1875,2.2,51.0,25.1,17.5,24.8,100.0,0.6581209666754217,11.14791667,88.44444444,5.3,53.0,22.2,16.2,20.8,100.0,0.9891699218486999
11.29722222,91.77083333,4.6,67.0,23.9,17.8,20.1,100.0,0.7028318855039208,100.0,6.7,100.0,13.8,13.7,10.4,100.0,0.0,12.45555556,92.1875,2.2,51.0,25.1,17.5,24.8,100.0,0.6581209666754217
10.37986111,96.19444444,4.9,75.0,23.5,17.6,19.9,100.0,0.3127274836820977,91.77083333,4.6,67.0,23.9,17.8,20.1,100.0,0.7028318855039208,11.00347222,100.0,6.7,100.0,13.8,13.7,10.4,100.0,0.0
11.35,90.27083333,4.0,58.0,24.8,18.5,20.7,100.0,0.8306237632750496,96.19444444,4.9,75.0,23.5,17.6,19.9,100.0,0.3127274836820977,11.29722222,91.77083333,4.6,67.0,23.9,17.8,20.1,100.0,0.7028318855039208
12.40347222,97.38194444,5.6,70.0,23.1,17.0,19.1,100.0,0.22957233737307106,90.27083333,4.0,58.0,24.8,18.5,20.7,100.0,0.8306237632750496,10.37986111,96.19444444,4.9,75.0,23.5,17.6,19.9,100.0,0.3127274836820977
14.89791667,97.99305556,2.2,71.0,25.6,17.4,20.0,100.0,0.17531908842748792,97.38194444,5.6,70.0,23.1,17.0,19.1,100.0,0.22957233737307106,11.35,90.27083333,4.0,58.0,24.8,18.5,20.7,100.0,0.8306237632750496
13.32708333,93.29166667,5.4,67.0,27.8,17.4,23.7,100.0,0.6271337420891343,97.99305556,2.2,71.0,25.6,17.4,20.0,100.0,0.17531908842748792,12.40347222,97.38194444,5.6,70.0,23.1,17.0,19.1,100.0,0.22957233737307106
12.66111111,97.68055556,4.0,70.0,26.2,16.4,21.4,100.0,0.18983971200621214,93.29166667,5.4,67.0,27.8,17.4,23.7,100.0,0.6271337420891343,14.89791667,97.99305556,2.2,71.0,25.6,17.4,20.0,100.0,0.17531908842748792
12.83888889,97.02777778,4.6,77.0,26.2,16.1,22.8,100.0,0.26311389497711946,97.68055556,4.0,70.0,26.2,16.4,21.4,100.0,0.18983971200621214,13.32708333,93.29166667,5.4,67.0,27.8,17.4,23.7,100.0,0.6271337420891343
14.52986111,98.92361111,5.4,81.0,27.3,17.4,20.0,100.0,0.09429618270786384,97.02777778,4.6,77.0,26.2,16.1,22.8,100.0,0.26311389497711946,12.66111111,97.68055556,4.0,70.0,26.2,16.4,21.4,100.0,0.18983971200621214
14.23611111,95.3125,6.6,73.0,26.2,17.6,23.6,100.0,0.4532594557183343,98.92361111,5.4,81.0,27.3,17.4,20.0,100.0,0.09429618270786384,12.83888889,97.02777778,4.6,77.0,26.2,16.1,22.8,100.0,0.26311389497711946
14.16805556,97.05555556,6.7,83.0,22.7,16.7,19.8,100.0,0.28229077181895323,95.3125,6.6,73.0,26.2,17.6,23.6,100.0,0.4532594557183343,14.52986111,98.92361111,5.4,81.0,27.3,17.4,20.0,100.0,0.09429618270786384
15.60833333,97.86805556,8.9,86.0,23.2,17.4,20.2,100.0,0.2109662869878227,97.05555556,6.7,83.0,22.7,16.7,19.8,100.0,0.28229077181895323,14.23611111,95.3125,6.6,73.0,26.2,17.6,23.6,100.0,0.4532594557183343
14.22361111,94.36111111,7.9,68.0,25.1,17.4,22.4,100.0,0.5457285708846803,97.86805556,8.9,86.0,23.2,17.4,20.2,100.0,0.2109662869878227,14.16805556,97.05555556,6.7,83.0,22.7,16.7,19.8,100.0,0.28229077181895323
12.54305556,95.29166667,5.6,63.0,25.1,16.7,21.3,100.0,0.4102004418266373,94.36111111,7.9,68.0,25.1,17.4,22.4,100.0,0.5457285708846803,15.60833333,97.86805556,8.9,86.0,23.2,17.4,20.2,100.0,0.2109662869878227
12.70138889,94.125,4.9,71.0,26.2,16.9,22.9,100.0,0.5290780312679941,95.29166667,5.6,63.0,25.1,16.7,21.3,100.0,0.4102004418266373,14.22361111,94.36111111,7.9,68.0,25.1,17.4,22.4,100.0,0.5457285708846803
10.49444444,100.0,0.5,100.0,19.5,14.2,9.7,100.0,0.0,94.125,4.9,71.0,26.2,16.9,22.9,100.0,0.5290780312679941,12.54305556,95.29166667,5.6,63.0,25.1,16.7,21.3,100.0,0.4102004418266373
11.43263889,100.0,0.9,100.0,22.7,15.3,15.0,100.0,0.0,100.0,0.5,100.0,19.5,14.2,9.7,100.0,0.0,12.70138889,94.125,4.9,71.0,26.2,16.9,22.9,100.0,0.5290780312679941
12.9125,97.69444444,4.1,77.0,27.9,15.8,23.4,100.0,0.20929833221988925,100.0,0.9,100.0,22.7,15.3,15.0,100.0,0.0,10.49444444,100.0,0.5,100.0,19.5,14.2,9.7,100.0,0.0
16.445,100.0,1.7,100.0,25.2,16.5,13.1,100.0,0.0,97.69444444,4.1,77.0,27.9,15.8,23.4,100.0,0.20929833221988925,11.43263889,100.0,0.9,100.0,22.7,15.3,15.0,100.0,0.0
14.80972222,69.55555556,10.0,36.0,24.1,18.0,25.4,84.0,3.3839060092084083,100.0,1.7,100.0,25.2,16.5,13.1,100.0,0.0,12.9125,97.69444444,4.1,77.0,27.9,15.8,23.4,100.0,0.20929833221988925
15.54375,68.70138889,10.0,33.0,27.5,18.5,28.3,85.0,3.6114843603441233,69.55555556,10.0,36.0,24.1,18.0,25.4,84.0,3.3839060092084083,16.445,100.0,1.7,100.0,25.2,16.5,13.1,100.0,0.0
15.99861111,70.11111111,10.5,35.0,27.0,19.0,29.7,86.0,3.5529034272659588,68.70138889,10.0,33.0,27.5,18.5,28.3,85.0,3.6114843603441233,14.80972222,69.55555556,10.0,36.0,24.1,18.0,25.4,84.0,3.3839060092084083
15.34722222,69.3125,9.9,29.0,27.9,18.6,27.1,84.0,3.4718833434124576,70.11111111,10.5,35.0,27.0,19.0,29.7,86.0,3.5529034272659588,15.54375,68.70138889,10.0,33.0,27.5,18.5,28.3,85.0,3.6114843603441233
15.35208333,74.74305556,10.2,38.0,25.8,18.2,25.8,98.0,2.8757311311298523,69.3125,9.9,29.0,27.9,18.6,27.1,84.0,3.4718833434124576,15.99861111,70.11111111,10.5,35.0,27.0,19.0,29.7,86.0,3.5529034272659588
16.43611111,77.27777778,10.5,31.0,27.6,18.8,28.4,97.0,2.7709950589996044,74.74305556,10.2,38.0,25.8,18.2,25.8,98.0,2.8757311311298523,15.34722222,69.3125,9.9,29.0,27.9,18.6,27.1,84.0,3.4718833434124576
15.69375,74.875,11.6,42.0,25.5,18.9,26.3,90.0,2.9808026596069404,77.27777778,10.5,31.0,27.6,18.8,28.4,97.0,2.7709950589996044,15.35208333,74.74305556,10.2,38.0,25.8,18.2,25.8,98.0,2.8757311311298523
14.15,76.1875,10.7,36.0,26.8,18.3,28.8,89.0,2.5864795802246823,74.875,11.6,42.0,25.5,18.9,26.3,90.0,2.9808026596069404,16.43611111,77.27777778,10.5,31.0,27.6,18.8,28.4,97.0,2.7709950589996044
12.91180556,77.375,10.7,46.0,23.2,16.7,22.5,89.0,2.28490394827118,76.1875,10.7,36.0,26.8,18.3,28.8,89.0,2.5864795802246823,15.69375,74.875,11.6,42.0,25.5,18.9,26.3,90.0,2.9808026596069404
15.53541667,70.27777778,10.5,38.0,27.0,18.3,27.3,83.0,3.3815158389099658,77.375,10.7,46.0,23.2,16.7,22.5,89.0,2.28490394827118,14.15,76.1875,10.7,36.0,26.8,18.3,28.8,89.0,2.5864795802246823
14.94791667,73.375,10.6,41.0,26.1,18.0,25.4,89.0,2.976987983400448,70.27777778,10.5,38.0,27.0,18.3,27.3,83.0,3.3815158389099658,12.91180556,77.375,10.7,46.0,23.2,16.7,22.5,89.0,2.28490394827118
15.62777778,75.66666667,10.4,39.0,27.7,18.4,27.2,90.0,2.811404873985662,73.375,10.6,41.0,26.1,18.0,25.4,89.0,2.976987983400448,15.53541667,70.27777778,10.5,38.0,27.0,18.3,27.3,83.0,3.3815158389099658
12.20069444,86.25694444,10.2,70.0,17.2,15.8,17.9,93.0,1.3445411668948408,75.66666667,10.4,39.0,27.7,18.4,27.2,90.0,2.811404873985662,14.94791667,73.375,10.6,41.0,26.1,18.0,25.4,89.0,2.976987983400448
15.73125,76.58333333,10.8,39.0,27.2,18.0,26.7,94.0,2.7097928894824976,86.25694444,10.2,70.0,17.2,15.8,17.9,93.0,1.3445411668948408,15.62777778,75.66666667,10.4,39.0,27.7,18.4,27.2,90.0,2.811404873985662
15.43472222,75.02083333,10.8,38.0,25.1,17.6,27.0,90.0,2.852740289217556,76.58333333,10.8,39.0,27.2,18.0,26.7,94.0,2.7097928894824976,12.20069444,86.25694444,10.2,70.0,17.2,15.8,17.9,93.0,1.3445411668948408
15.36111111,76.06944444,10.9,35.0,25.8,18.0,26.5,93.0,2.7140461277978005,75.02083333,10.8,38.0,25.1,17.6,27.0,90.0,2.852740289217556,15.73125,76.58333333,10.8,39.0,27.2,18.0,26.7,94.0,2.7097928894824976
15.89791667,72.78472222,10.7,32.0,28.5,18.5,30.5,87.0,3.1821764527140948,76.06944444,10.9,35.0,25.8,18.0,26.5,93.0,2.7140461277978005,15.43472222,75.02083333,10.8,38.0,25.1,17.6,27.0,90.0,2.852740289217556
13.88402778,84.70138889,10.8,55.0,25.0,16.7,24.3,99.0,1.6140143695930516,72.78472222,10.7,32.0,28.5,18.5,30.5,87.0,3.1821764527140948,15.36111111,76.06944444,10.9,35.0,25.8,18.0,26.5,93.0,2.7140461277978005
14.86180556,79.27777778,10.6,39.0,25.2,17.4,26.9,99.0,2.2941504656362675,84.70138889,10.8,55.0,25.0,16.7,24.3,99.0,1.6140143695930516,15.89791667,72.78472222,10.7,32.0,28.5,18.5,30.5,87.0,3.1821764527140948
15.44166667,73.71527778,10.5,38.0,27.6,18.0,26.4,90.0,3.022432325091019,79.27777778,10.6,39.0,25.2,17.4,26.9,99.0,2.2941504656362675,13.88402778,84.70138889,10.8,55.0,25.0,16.7,24.3,99.0,1.6140143695930516
12.3375,91.79166667,10.8,85.0,15.7,15.7,15.8,98.0,0.8113061459086517,73.71527778,10.5,38.0,27.6,18.0,26.4,90.0,3.022432325091019,14.86180556,79.27777778,10.6,39.0,25.2,17.4,26.9,99.0,2.2941504656362675
14.64375,83.43055556,10.9,38.0,25.0,17.2,24.0,99.0,1.8367826284872024,91.79166667,10.8,85.0,15.7,15.7,15.8,98.0,0.8113061459086517,15.44166667,73.71527778,10.5,38.0,27.6,18.0,26.4,90.0,3.022432325091019
15.37847222,73.95138889,10.5,34.0,27.5,17.6,25.7,90.0,2.9815912102477387,83.43055556,10.9,38.0,25.0,17.2,24.0,99.0,1.8367826284872024,12.3375,91.79166667,10.8,85.0,15.7,15.7,15.8,98.0,0.8113061459086517
14.875,75.39583333,10.3,41.0,25.9,17.3,23.9,91.0,2.7228071211060687,73.95138889,10.5,34.0,27.5,17.6,25.7,90.0,2.9815912102477387,14.64375,83.43055556,10.9,38.0,25.0,17.2,24.0,99.0,1.8367826284872024
15.1625,71.20833333,10.1,44.0,27.3,16.9,24.8,83.0,3.161104719543492,75.39583333,10.3,41.0,25.9,17.3,23.9,91.0,2.7228071211060687,15.37847222,73.95138889,10.5,34.0,27.5,17.6,25.7,90.0,2.9815912102477387
15.30763889,72.75694444,10.5,40.0,28.4,17.4,27.4,87.0,3.0392117226548527,71.20833333,10.1,44.0,27.3,16.9,24.8,83.0,3.161104719543492,14.875,75.39583333,10.3,41.0,25.9,17.3,23.9,91.0,2.7228071211060687
15.83611111,76.21527778,10.5,43.0,29.5,18.1,28.6,95.0,2.7121141951499284,72.75694444,10.5,40.0,28.4,17.4,27.4,87.0,3.0392117226548527,15.1625,71.20833333,10.1,44.0,27.3,16.9,24.8,83.0,3.161104719543492
15.63402778,74.10416667,10.9,38.0,25.4,17.7,24.1,90.0,2.9803552930022312,76.21527778,10.5,43.0,29.5,18.1,28.6,95.0,2.7121141951499284,15.30763889,72.75694444,10.5,40.0,28.4,17.4,27.4,87.0,3.0392117226548527
15.88888889,77.18055556,10.5,46.0,25.1,17.4,24.4,90.0,2.670155977964108,74.10416667,10.9,38.0,25.4,17.7,24.1,90.0,2.9803552930022312,15.83611111,76.21527778,10.5,43.0,29.5,18.1,28.6,95.0,2.7121141951499284
13.69027778,92.11805556,12.2,89.0,17.5,16.0,17.1,96.0,0.8421415304474218,77.18055556,10.5,46.0,25.1,17.4,24.4,90.0,2.670155977964108,15.63402778,74.10416667,10.9,38.0,25.4,17.7,24.1,90.0,2.9803552930022312
16.625,82.40277778,11.9,39.0,26.2,18.1,25.7,98.0,2.1538729689536624,92.11805556,12.2,89.0,17.5,16.0,17.1,96.0,0.8421415304474218,15.88888889,77.18055556,10.5,46.0,25.1,17.4,24.4,90.0,2.670155977964108
16.63958333,76.52777778,11.3,38.0,28.6,18.6,28.4,96.0,2.8745426762454893,82.40277778,11.9,39.0,26.2,18.1,25.7,98.0,2.1538729689536624,13.69027778,92.11805556,12.2,89.0,17.5,16.0,17.1,96.0,0.8421415304474218
16.11805556,72.40972222,10.5,35.0,27.4,18.2,26.1,87.0,3.267746578944701,76.52777778,11.3,38.0,28.6,18.6,28.4,96.0,2.8745426762454893,16.625,82.40277778,11.9,39.0,26.2,18.1,25.7,98.0,2.1538729689536624
16.11666667,76.48611111,11.3,44.0,25.9,18.2,24.5,94.0,2.789559589047489,72.40972222,10.5,35.0,27.4,18.2,26.1,87.0,3.267746578944701,16.63958333,76.52777778,11.3,38.0,28.6,18.6,28.4,96.0,2.8745426762454893
12.87638889,89.27083333,11.1,76.0,19.0,16.3,18.7,96.0,1.0843964719619354,76.48611111,11.3,44.0,25.9,18.2,24.5,94.0,2.789559589047489,16.11805556,72.40972222,10.5,35.0,27.4,18.2,26.1,87.0,3.267746578944701
14.86944444,82.86805556,10.6,43.0,27.4,17.2,26.5,97.0,1.8924513522482307,89.27083333,11.1,76.0,19.0,16.3,18.7,96.0,1.0843964719619354,16.11666667,76.48611111,11.3,44.0,25.9,18.2,24.5,94.0,2.789559589047489
15.08541667,75.84027778,10.5,51.0,26.6,17.1,24.8,87.0,2.6700515976609114,82.86805556,10.6,43.0,27.4,17.2,26.5,97.0,1.8924513522482307,12.87638889,89.27083333,11.1,76.0,19.0,16.3,18.7,96.0,1.0843964719619354
14.84027778,75.34027778,10.4,53.0,26.3,17.0,24.0,89.0,2.686988980826676,75.84027778,10.5,51.0,26.6,17.1,24.8,87.0,2.6700515976609114,14.86944444,82.86805556,10.6,43.0,27.4,17.2,26.5,97.0,1.8924513522482307
14.775,68.14583333,11.0,44.0,25.0,18.6,46.9,84.0,5.681344636677933,75.34027778,10.4,53.0,26.3,17.0,24.0,89.0,2.686988980826676,15.08541667,75.84027778,10.5,51.0,26.6,17.1,24.8,87.0,2.6700515976609114
15.60416667,73.18055556,11.0,36.0,27.5,19.9,38.3,91.0,5.179501738529877,68.14583333,11.0,44.0,25.0,18.6,46.9,84.0,5.681344636677933,14.84027778,75.34027778,10.4,53.0,26.3,17.0,24.0,89.0,2.686988980826676
12.73402778,75.70833333,10.8,48.0,23.2,16.4,23.5,90.0,2.4190390222775573,73.18055556,11.0,36.0,27.5,19.9,38.3,91.0,5.179501738529877,14.775,68.14583333,11.0,44.0,25.0,18.6,46.9,84.0,5.681344636677933
15.01736111,64.11805556,10.8,36.0,25.7,18.0,25.2,76.0,4.03648146802177,75.70833333,10.8,48.0,23.2,16.4,23.5,90.0,2.4190390222775573,15.60416667,73.18055556,11.0,36.0,27.5,19.9,38.3,91.0,5.179501738529877
15.95972222,57.79166667,10.8,26.0,27.8,19.8,30.5,70.0,5.052108193263289,64.11805556,10.8,36.0,25.7,18.0,25.2,76.0,4.03648146802177,12.73402778,75.70833333,10.8,48.0,23.2,16.4,23.5,90.0,2.4190390222775573
15.23263889,62.3125,10.9,41.0,25.8,19.0,24.7,72.0,4.30743534522138,57.79166667,10.8,26.0,27.8,19.8,30.5,70.0,5.052108193263289,15.01736111,64.11805556,10.8,36.0,25.7,18.0,25.2,76.0,4.03648146802177
12.83819444,69.05555556,11.0,49.0,19.7,16.5,20.0,77.0,3.1273187839231937,62.3125,10.9,41.0,25.8,19.0,24.7,72.0,4.30743534522138,15.95972222,57.79166667,10.8,26.0,27.8,19.8,30.5,70.0,5.052108193263289
14.56875,68.15277778,11.0,32.0,25.6,17.9,26.1,78.0,3.534968274150553,69.05555556,11.0,49.0,19.7,16.5,20.0,77.0,3.1273187839231937,15.23263889,62.3125,10.9,41.0,25.8,19.0,24.7,72.0,4.30743534522138
16.34097222,64.86111111,11.2,32.0,28.2,19.7,26.9,80.0,4.242379765652523,68.15277778,11.0,32.0,25.6,17.9,26.1,78.0,3.534968274150553,12.83819444,69.05555556,11.0,49.0,19.7,16.5,20.0,77.0,3.1273187839231937
16.14375,59.90277778,11.8,25.0,25.8,19.0,29.9,73.0,4.796775612318663,64.86111111,11.2,32.0,28.2,19.7,26.9,80.0,4.242379765652523,14.56875,68.15277778,11.0,32.0,25.6,17.9,26.1,78.0,3.534968274150553
15.93055556,60.8125,11.8,32.0,25.4,18.8,25.5,70.0,4.610825616647299,59.90277778,11.8,25.0,25.8,19.0,29.9,73.0,4.796775612318663,16.34097222,64.86111111,11.2,32.0,28.2,19.7,26.9,80.0,4.242379765652523
16.42916667,60.70833333,11.0,26.0,28.8,20.1,28.4,82.0,4.8115299479501275,60.8125,11.8,32.0,25.4,18.8,25.5,70.0,4.610825616647299,16.14375,59.90277778,11.8,25.0,25.8,19.0,29.9,73.0,4.796775612318663
16.65902778,56.36805556,11.5,22.0,27.3,19.5,32.1,76.0,5.389576490555023,60.70833333,11.0,26.0,28.8,20.1,28.4,82.0,4.8115299479501275,15.93055556,60.8125,11.8,32.0,25.4,18.8,25.5,70.0,4.610825616647299
17.30555556,58.15277778,11.6,25.0,29.3,19.4,29.8,77.0,5.235478089239262,56.36805556,11.5,22.0,27.3,19.5,32.1,76.0,5.389576490555023,16.42916667,60.70833333,11.0,26.0,28.8,20.1,28.4,82.0,4.8115299479501275
17.13472222,61.47916667,11.4,25.0,33.0,20.2,34.9,97.0,4.908364879311105,58.15277778,11.6,25.0,29.3,19.4,29.8,77.0,5.235478089239262,16.65902778,56.36805556,11.5,22.0,27.3,19.5,32.1,76.0,5.389576490555023
15.15972222,75.92361111,12.3,37.0,26.8,18.8,25.2,98.0,2.7960221318797296,61.47916667,11.4,25.0,33.0,20.2,34.9,97.0,4.908364879311105,17.30555556,58.15277778,11.6,25.0,29.3,19.4,29.8,77.0,5.235478089239262
17.43333333,56.4375,12.4,26.0,29.9,20.5,28.5,73.0,5.55482452878108,75.92361111,12.3,37.0,26.8,18.8,25.2,98.0,2.7960221318797296,17.13472222,61.47916667,11.4,25.0,33.0,20.2,34.9,97.0,4.908364879311105
15.73875,52.6,11.9,29.0,25.8,18.5,24.0,62.0,5.484715522981462,56.4375,12.4,26.0,29.9,20.5,28.5,73.0,5.55482452878108,15.15972222,75.92361111,12.3,37.0,26.8,18.8,25.2,98.0,2.7960221318797296
19.83541667,70.70902778,12.4,29.2,35.5,20.5,37.3,91.1,4.236833644007622,52.6,11.9,29.0,25.8,18.5,24.0,62.0,5.484715522981462,17.43333333,56.4375,12.4,26.0,29.9,20.5,28.5,73.0,5.55482452878108
19.09097222,71.66527778,8.9,28.8,32.1,21.6,36.1,97.5,3.937692432259401,70.70902778,12.4,29.2,35.5,20.5,37.3,91.1,4.236833644007622,15.73875,52.6,11.9,29.0,25.8,18.5,24.0,62.0,5.484715522981462
17.86319444,73.93333333,8.7,30.2,29.5,23.2,33.9,97.7,3.492331586961498,71.66527778,8.9,28.8,32.1,21.6,36.1,97.5,3.937692432259401,19.83541667,70.70902778,12.4,29.2,35.5,20.5,37.3,91.1,4.236833644007622
17.66388889,76.85902778,7.0,34.3,31.6,20.3,32.3,96.0,3.022801237403143,73.93333333,8.7,30.2,29.5,23.2,33.9,97.7,3.492331586961498,19.09097222,71.66527778,8.9,28.8,32.1,21.6,36.1,97.5,3.937692432259401
18.95277778,78.38263889,8.4,33.3,34.8,21.1,35.7,98.2,3.0142493664286003,76.85902778,7.0,34.3,31.6,20.3,32.3,96.0,3.022801237403143,17.86319444,73.93333333,8.7,30.2,29.5,23.2,33.9,97.7,3.492331586961498
19.68958333,77.36944444,9.3,35.8,34.3,21.0,33.5,99.2,3.2370379263149482,78.38263889,8.4,33.3,34.8,21.1,35.7,98.2,3.0142493664286003,17.66388889,76.85902778,7.0,34.3,31.6,20.3,32.3,96.0,3.022801237403143
20.91875,75.99722222,9.0,33.0,36.6,22.1,37.2,98.0,3.690833514380872,77.36944444,9.3,35.8,34.3,21.0,33.5,99.2,3.2370379263149482,18.95277778,78.38263889,8.4,33.3,34.8,21.1,35.7,98.2,3.0142493664286003
20.83819444,72.33472222,10.9,27.6,34.6,22.0,36.4,97.3,4.2078542151691725,75.99722222,9.0,33.0,36.6,22.1,37.2,98.0,3.690833514380872,19.68958333,77.36944444,9.3,35.8,34.3,21.0,33.5,99.2,3.2370379263149482
19.44861111,76.25833333,8.2,34.6,34.3,21.3,36.0,98.1,3.392074652172244,72.33472222,10.9,27.6,34.6,22.0,36.4,97.3,4.2078542151691725,20.91875,75.99722222,9.0,33.0,36.6,22.1,37.2,98.0,3.690833514380872
19.99375,78.22986111,10.1,37.7,33.2,21.6,33.5,99.0,3.2038354864393184,76.25833333,8.2,34.6,34.3,21.3,36.0,98.1,3.392074652172244,20.83819444,72.33472222,10.9,27.6,34.6,22.0,36.4,97.3,4.2078542151691725
