T20_mean_x,H_mean_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,T20_mean_y,H_mean_y,T60_min_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,T20_mean_z,H_mean_z,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z
16.341284403669725,69.3302752293578,40.0,28.4,17.4,27.4,85.0,15.1625,71.20833333333333,10.1,44.0,27.3,16.9,24.8,83.0,14.874999999999995,75.39583333333333,10.3,41.0,25.9,17.3,23.9,91.0
17.164220183486236,74.57798165137615,43.0,29.5,18.1,28.6,95.0,15.307638888888883,72.75694444444444,10.5,40.0,28.4,17.4,27.4,87.0,15.1625,71.20833333333333,10.1,44.0,27.3,16.9,24.8,83.0
16.741284403669727,71.09174311926606,38.0,25.4,17.7,24.1,90.0,15.836111111111116,76.21527777777777,10.5,43.0,29.5,18.1,28.6,95.0,15.307638888888883,72.75694444444444,10.5,40.0,28.4,17.4,27.4,87.0
17.05688073394495,74.72477064220182,46.0,25.1,17.4,24.4,90.0,15.634027777777787,74.10416666666667,10.9,38.0,25.4,17.7,24.1,90.0,15.836111111111116,76.21527777777777,10.5,43.0,29.5,18.1,28.6,95.0
13.842201834862385,91.4862385321101,89.0,17.5,16.0,17.1,95.0,15.888888888888884,77.18055555555556,10.5,46.0,25.1,17.4,24.4,90.0,15.634027777777787,74.10416666666667,10.9,38.0,25.4,17.7,24.1,90.0
17.656880733944952,79.79816513761467,39.0,26.2,18.1,25.7,98.0,13.690277777777775,92.11805555555556,12.2,89.0,17.5,16.0,17.1,96.0,15.888888888888884,77.18055555555556,10.5,46.0,25.1,17.4,24.4,90.0
17.977981651376147,75.86238532110092,38.0,28.6,18.6,28.4,96.0,16.625,82.40277777777777,11.9,39.0,26.2,18.1,25.7,98.0,13.690277777777775,92.11805555555556,12.2,89.0,17.5,16.0,17.1,96.0
17.166972477064224,68.88990825688072,35.0,27.4,18.2,26.1,85.0,16.639583333333334,76.52777777777777,11.3,38.0,28.6,18.6,28.4,96.0,16.625,82.40277777777777,11.9,39.0,26.2,18.1,25.7,98.0
17.195412844036696,74.42201834862385,44.0,25.9,18.2,24.5,94.0,16.118055555555557,72.40972222222223,10.5,35.0,27.4,18.2,26.1,87.0,16.639583333333334,76.52777777777777,11.3,38.0,28.6,18.6,28.4,96.0
13.196330275229359,87.1559633027523,76.0,19.0,16.3,18.7,94.0,16.116666666666667,76.4861111111111,11.3,44.0,25.9,18.2,24.5,94.0,16.118055555555557,72.40972222222223,10.5,35.0,27.4,18.2,26.1,87.0
15.710091743119273,82.53211009174312,43.0,27.4,17.2,26.5,97.0,12.87638888888889,89.27083333333331,11.1,76.0,19.0,16.3,18.7,96.0,16.116666666666667,76.4861111111111,11.3,44.0,25.9,18.2,24.5,94.0
16.031192660550456,73.61467889908256,51.0,26.6,17.1,24.8,87.0,14.869444444444447,82.86805555555556,10.6,43.0,27.4,17.2,26.5,97.0,12.87638888888889,89.27083333333331,11.1,76.0,19.0,16.3,18.7,96.0
15.662385321100915,76.0183486238532,53.0,26.3,17.0,24.0,89.0,15.085416666666662,75.84027777777777,10.5,51.0,26.6,17.1,24.8,87.0,14.869444444444447,82.86805555555556,10.6,43.0,27.4,17.2,26.5,97.0
15.694495412844029,67.18348623853211,44.0,25.0,18.6,43.2,84.0,14.840277777777775,75.34027777777777,10.4,53.0,26.3,17.0,24.0,89.0,15.085416666666662,75.84027777777777,10.5,51.0,26.6,17.1,24.8,87.0
16.91376146788991,67.95412844036696,36.0,27.5,19.9,38.3,84.0,14.774999999999995,68.14583333333333,11.0,44.0,25.0,18.6,46.9,84.0,14.840277777777775,75.34027777777777,10.4,53.0,26.3,17.0,24.0,89.0
13.020183486238535,75.91743119266054,48.0,23.2,16.4,23.5,90.0,15.60416666666667,73.18055555555556,11.0,36.0,27.5,19.9,38.3,91.0,14.774999999999995,68.14583333333333,11.0,44.0,25.0,18.6,46.9,84.0
15.940366972477054,62.779816513761475,36.0,25.7,18.0,25.2,76.0,12.73402777777778,75.70833333333333,10.8,48.0,23.2,16.4,23.5,90.0,15.60416666666667,73.18055555555556,11.0,36.0,27.5,19.9,38.3,91.0
17.1954128440367,54.31192660550459,26.0,27.8,19.8,30.5,69.0,15.017361111111104,64.11805555555556,10.8,36.0,25.7,18.0,25.2,76.0,12.73402777777778,75.70833333333333,10.8,48.0,23.2,16.4,23.5,90.0
16.245871559633027,59.596330275229356,41.0,25.8,19.0,24.7,72.0,15.95972222222222,57.79166666666666,10.8,26.0,27.8,19.8,30.5,70.0,15.017361111111104,64.11805555555556,10.8,36.0,25.7,18.0,25.2,76.0
13.176146788990831,66.88990825688072,49.0,19.7,16.5,20.0,75.0,15.232638888888893,62.3125,10.9,41.0,25.8,19.0,24.7,72.0,15.95972222222222,57.79166666666666,10.8,26.0,27.8,19.8,30.5,70.0
15.388990825688078,65.4862385321101,32.0,25.6,17.9,26.1,78.0,12.838194444444447,69.05555555555556,11.0,49.0,19.7,16.5,20.0,77.0,15.232638888888893,62.3125,10.9,41.0,25.8,19.0,24.7,72.0
17.258715596330276,63.330275229357795,32.0,28.2,19.7,26.9,80.0,14.568750000000005,68.15277777777777,11.0,32.0,25.6,17.9,26.1,78.0,12.838194444444447,69.05555555555556,11.0,49.0,19.7,16.5,20.0,77.0
17.083486238532117,57.330275229357795,25.0,25.8,19.0,29.9,73.0,16.34097222222222,64.8611111111111,11.2,32.0,28.2,19.7,26.9,80.0,14.568750000000005,68.15277777777777,11.0,32.0,25.6,17.9,26.1,78.0
16.890825688073395,59.357798165137616,32.0,25.4,18.8,25.5,70.0,16.14375,59.90277777777778,11.8,25.0,25.8,19.0,29.9,73.0,16.34097222222222,64.8611111111111,11.2,32.0,28.2,19.7,26.9,80.0
17.70366972477064,54.48623853211009,26.0,28.8,20.1,28.4,76.0,15.930555555555555,60.8125,11.8,32.0,25.4,18.8,25.5,70.0,16.14375,59.90277777777778,11.8,25.0,25.8,19.0,29.9,73.0
17.717431192660552,54.403669724770644,22.0,27.3,19.5,32.1,76.0,16.42916666666666,60.70833333333334,11.0,26.0,28.8,20.1,28.4,82.0,15.930555555555555,60.8125,11.8,32.0,25.4,18.8,25.5,70.0
18.555045871559628,53.642201834862384,25.0,29.3,19.4,29.8,77.0,16.659027777777773,56.36805555555557,11.5,22.0,27.3,19.5,32.1,76.0,16.42916666666666,60.70833333333334,11.0,26.0,28.8,20.1,28.4,82.0
18.468807339449548,51.03669724770642,25.0,33.0,20.2,34.9,96.0,17.305555555555557,58.15277777777778,11.6,25.0,29.3,19.4,29.8,77.0,16.659027777777773,56.36805555555557,11.5,22.0,27.3,19.5,32.1,76.0
15.808256880733945,77.39449541284405,37.0,26.8,18.8,25.2,98.0,17.134722222222226,61.47916666666666,11.4,25.0,33.0,20.2,34.9,97.0,17.305555555555557,58.15277777777778,11.6,25.0,29.3,19.4,29.8,77.0
18.700000000000006,55.752293577981646,26.0,29.9,20.5,28.5,73.0,15.159722222222221,75.9236111111111,12.3,37.0,26.8,18.8,25.2,98.0,17.134722222222226,61.47916666666666,11.4,25.0,33.0,20.2,34.9,97.0
19.6091743119266,68.87798165137615,30.2,29.5,23.2,33.9,97.7,19.090972222222213,71.66527777777782,8.9,28.8,32.1,21.6,36.1,97.5,19.83541666666666,70.70902777777779,12.4,29.2,35.5,20.5,37.3,91.1
19.22477064220184,72.05963302752292,34.3,31.6,20.3,32.3,96.0,17.863194444444442,73.93333333333331,8.7,30.2,29.5,23.2,33.9,97.7,19.090972222222213,71.66527777777782,8.9,28.8,32.1,21.6,36.1,97.5
20.700917431192657,73.89633027522936,33.3,34.8,21.1,35.7,98.2,17.663888888888884,76.85902777777778,7.0,34.3,31.6,20.3,32.3,96.0,17.863194444444442,73.93333333333331,8.7,30.2,29.5,23.2,33.9,97.7
21.389908256880734,72.71009174311929,35.8,34.3,21.0,33.5,99.2,18.952777777777776,78.38263888888888,8.4,33.3,34.8,21.1,35.7,98.2,17.663888888888884,76.85902777777778,7.0,34.3,31.6,20.3,32.3,96.0
21.993577981651374,70.55963302752293,33.0,36.6,22.1,37.2,98.0,19.68958333333334,77.36944444444447,9.3,35.8,34.3,21.0,33.5,99.2,18.952777777777776,78.38263888888888,8.4,33.3,34.8,21.1,35.7,98.2
23.34770642201835,66.51743119266058,27.6,34.6,22.0,36.4,97.3,20.91874999999999,75.99722222222225,9.0,33.0,36.6,22.1,37.2,98.0,19.68958333333334,77.36944444444447,9.3,35.8,34.3,21.0,33.5,99.2
21.202752293577976,71.31926605504584,34.6,34.3,21.3,36.0,98.1,20.83819444444445,72.33472222222225,10.9,27.6,34.6,22.0,36.4,97.3,20.91874999999999,75.99722222222225,9.0,33.0,36.6,22.1,37.2,98.0
21.438532110091746,73.61284403669724,37.7,33.2,21.6,33.5,99.0,19.448611111111106,76.2583333333333,8.2,34.6,34.3,21.3,36.0,98.1,20.83819444444445,72.33472222222225,10.9,27.6,34.6,22.0,36.4,97.3
22.405504587155967,73.93853211009176,42.6,32.6,21.7,33.9,99.7,19.99375,78.22986111111108,10.1,37.7,33.2,21.6,33.5,99.0,19.448611111111106,76.2583333333333,8.2,34.6,34.3,21.3,36.0,98.1
23.904587155963306,70.851376146789,34.5,36.7,22.8,38.6,99.3,20.88263888888889,78.375,11.8,42.6,32.6,21.7,33.9,99.7,19.99375,78.22986111111108,10.1,37.7,33.2,21.6,33.5,99.0
23.950458715596326,71.44954128440371,36.6,36.3,22.7,37.4,98.2,22.10902777777777,75.70902777777779,12.2,34.5,36.7,22.8,38.6,99.3,20.88263888888889,78.375,11.8,42.6,32.6,21.7,33.9,99.7
21.80183486238533,80.15688073394494,44.5,31.2,21.8,30.6,99.9,22.818055555555553,76.64027777777778,12.3,36.6,36.3,22.7,37.4,98.2,22.10902777777777,75.70902777777779,12.2,34.5,36.7,22.8,38.6,99.3
20.778899082568817,91.82201834862384,65.4,29.7,21.5,28.1,100.0,20.78055555555556,83.76111111111112,13.3,44.5,31.2,21.8,30.6,99.9,22.818055555555553,76.64027777777778,12.3,36.6,36.3,22.7,37.4,98.2
21.077981651376152,80.76513761467888,42.7,28.8,21.7,28.1,100.0,20.073611111111113,93.80138888888888,16.5,65.4,29.7,21.5,28.1,100.0,20.78055555555556,83.76111111111112,13.3,44.5,31.2,21.8,30.6,99.9
19.89266055045872,66.23394495412846,23.5,32.6,21.3,37.4,94.3,18.73611111111111,82.96666666666667,10.7,42.7,28.8,21.7,28.1,100.0,20.073611111111113,93.80138888888888,16.5,65.4,29.7,21.5,28.1,100.0
18.723853211009168,71.04128440366974,34.5,36.9,20.1,36.2,89.8,17.549305555555566,70.80694444444447,8.3,23.5,32.6,21.3,37.4,94.3,18.73611111111111,82.96666666666667,10.7,42.7,28.8,21.7,28.1,100.0
21.453211009174307,61.69724770642203,24.0,33.1,20.9,35.5,93.8,17.238194444444453,75.56458333333333,5.6,34.5,36.9,20.1,36.2,92.6,17.549305555555566,70.80694444444447,8.3,23.5,32.6,21.3,37.4,94.3
18.27706422018349,90.81926605504587,80.3,25.8,19.4,24.1,95.1,19.740972222222226,68.15694444444446,9.3,24.0,33.1,20.9,35.5,93.8,17.238194444444453,75.56458333333333,5.6,34.5,36.9,20.1,36.2,92.6
24.11467889908257,72.17614678899083,26.9,34.5,22.5,38.2,99.7,18.148611111111105,92.68194444444444,12.7,80.3,25.8,19.4,24.1,99.9,19.740972222222226,68.15694444444446,9.3,24.0,33.1,20.9,35.5,93.8
22.448623853211004,61.609174311926616,21.5,33.6,24.3,36.3,93.5,22.48194444444444,76.6458333333333,14.7,26.9,34.5,22.5,38.2,99.7,18.148611111111105,92.68194444444444,12.7,80.3,25.8,19.4,24.1,99.9
20.40550458715597,79.81926605504583,45.4,31.0,20.9,29.1,94.6,20.53194444444444,67.84027777777779,12.3,21.5,33.6,24.3,36.3,93.5,22.48194444444444,76.6458333333333,14.7,26.9,34.5,22.5,38.2,99.7
21.720183486238533,85.3321100917431,46.4,31.9,21.5,29.6,100.0,19.51944444444443,83.3701388888889,12.2,45.4,31.0,20.9,29.1,95.8,20.53194444444444,67.84027777777779,12.3,21.5,33.6,24.3,36.3,93.5
21.08348623853212,68.3036697247706,32.7,31.8,20.9,34.6,94.5,19.776388888888885,86.48055555555555,12.3,46.4,31.9,21.5,29.6,100.0,19.51944444444443,83.3701388888889,12.2,45.4,31.0,20.9,29.1,95.8
18.827522935779818,88.01559633027523,62.3,27.6,20.4,26.5,96.1,19.848611111111108,73.69861111111109,10.4,32.7,31.8,20.9,34.6,94.5,19.776388888888885,86.48055555555555,12.3,46.4,31.9,21.5,29.6,100.0
20.876146788990823,79.04036697247706,38.6,34.2,21.2,38.8,97.6,17.861805555555556,89.6840277777778,14.2,62.3,27.6,20.4,26.5,96.1,19.848611111111108,73.69861111111109,10.4,32.7,31.8,20.9,34.6,94.5
21.788990825688074,70.79633027522938,37.8,31.2,21.8,31.6,94.5,19.713194444444444,81.5847222222222,13.8,38.6,34.2,21.2,38.8,97.6,17.861805555555556,89.6840277777778,14.2,62.3,27.6,20.4,26.5,96.1
23.520183486238533,64.27798165137614,33.7,33.1,22.9,36.0,99.4,20.655555555555555,75.36527777777779,11.7,37.8,31.2,21.8,31.6,94.5,19.713194444444444,81.5847222222222,13.8,38.6,34.2,21.2,38.8,97.6
24.228440366972485,65.74770642201831,36.7,35.9,23.1,36.1,92.2,21.99444444444444,69.42291666666667,12.3,33.7,33.1,22.9,36.0,99.4,20.655555555555555,75.36527777777779,11.7,37.8,31.2,21.8,31.6,94.5
23.58623853211009,66.77889908256883,29.4,34.6,23.5,35.4,92.2,22.57569444444445,70.82083333333327,13.0,36.7,35.9,23.1,36.1,92.2,21.99444444444444,69.42291666666667,12.3,33.7,33.1,22.9,36.0,99.4
24.48348623853212,68.08623853211009,38.8,35.6,23.4,36.2,91.5,22.199305555555558,71.17986111111111,12.9,29.4,34.6,23.5,35.4,92.2,22.57569444444445,70.82083333333327,13.0,36.7,35.9,23.1,36.1,92.2
20.354128440366964,84.22568807339455,67.3,25.8,21.5,24.6,100.0,23.379166666666666,71.62777777777781,14.4,38.8,35.6,23.4,36.2,91.5,22.199305555555558,71.17986111111111,12.9,29.4,34.6,23.5,35.4,92.2
23.706422018348626,78.21651376146791,44.5,32.8,23.0,35.9,97.3,19.836111111111126,87.81875000000002,17.8,67.3,25.8,21.5,24.6,100.0,23.379166666666666,71.62777777777781,14.4,38.8,35.6,23.4,36.2,91.5
22.910091743119274,58.79174311926606,30.0,34.6,24.8,35.3,82.4,21.83402777777778,77.43819444444443,14.4,44.5,32.8,23.0,35.9,97.3,19.836111111111126,87.81875000000002,17.8,67.3,25.8,21.5,24.6,100.0
22.068807339449553,71.19541284403671,51.1,29.0,23.5,29.4,88.2,21.605555555555558,64.33125,12.5,30.0,34.6,24.8,35.3,86.4,21.83402777777778,77.43819444444443,14.4,44.5,32.8,23.0,35.9,97.3
23.16697247706421,55.74036697247706,29.5,35.1,25.0,37.2,84.5,20.93680555555556,72.53958333333333,15.6,51.1,29.0,23.5,29.4,88.2,21.605555555555558,64.33125,12.5,30.0,34.6,24.8,35.3,86.4
23.95504587155964,62.0064220183486,32.1,33.8,25.4,34.7,89.9,21.631249999999994,61.65555555555554,13.0,29.5,35.1,25.0,37.2,87.8,20.93680555555556,72.53958333333333,15.6,51.1,29.0,23.5,29.4,88.2
23.06972477064221,67.49449541284405,39.9,34.5,25.2,34.2,89.7,22.37986111111111,66.73680555555552,13.3,32.1,33.8,25.4,34.7,89.9,21.631249999999994,61.65555555555554,13.0,29.5,35.1,25.0,37.2,87.8
24.76330275229359,64.21192660550459,36.9,33.6,25.5,34.7,90.8,21.956944444444442,71.17777777777779,14.2,39.9,34.5,25.2,34.2,89.7,22.37986111111111,66.73680555555552,13.3,32.1,33.8,25.4,34.7,89.9
20.03669724770643,81.90825688073394,62.4,28.7,22.1,26.3,91.9,23.332638888888887,67.94027777777774,15.2,36.9,33.6,25.5,34.7,90.8,21.956944444444442,71.17777777777779,14.2,39.9,34.5,25.2,34.2,89.7
23.01284403669725,80.93211009174313,57.7,28.3,23.2,27.7,98.2,19.62222222222222,84.88541666666661,15.9,62.4,28.7,22.1,26.3,97.1,23.332638888888887,67.94027777777774,15.2,36.9,33.6,25.5,34.7,90.8
21.609174311926605,59.24678899082569,32.1,30.2,24.0,32.1,99.9,21.40694444444444,77.76944444444446,14.9,57.7,28.3,23.2,27.7,98.2,19.62222222222222,84.88541666666661,15.9,62.4,28.7,22.1,26.3,97.1
21.087155963302767,61.90550458715599,32.4,30.5,23.1,31.0,92.6,19.694444444444454,63.94930555555555,12.0,32.1,30.2,24.0,32.1,99.9,21.40694444444444,77.76944444444446,14.9,57.7,28.3,23.2,27.7,98.2
22.82568807339449,66.54954128440366,32.9,35.5,24.7,34.6,89.4,20.121527777777786,65.46736111111113,9.9,32.4,30.5,23.1,31.0,92.6,19.694444444444454,63.94930555555555,12.0,32.1,30.2,24.0,32.1,99.9
17.566972477064226,94.25504587155964,88.5,21.2,20.4,20.8,100.0,21.86458333333334,69.36805555555557,12.5,32.9,35.5,24.7,34.6,89.4,20.121527777777786,65.46736111111113,9.9,32.4,30.5,23.1,31.0,92.6
19.74495412844037,89.23119266055048,77.4,24.4,20.9,22.9,98.6,17.729861111111102,95.08958333333334,15.5,88.5,21.2,20.4,20.8,100.0,21.86458333333334,69.36805555555557,12.5,32.9,35.5,24.7,34.6,89.4
20.944954128440376,78.79633027522934,45.6,32.4,22.1,28.7,96.5,18.76736111111112,89.93541666666668,15.8,77.4,24.4,20.9,22.9,98.6,17.729861111111102,95.08958333333334,15.5,88.5,21.2,20.4,20.8,100.0
21.015596330275226,58.642201834862384,34.0,30.5,22.1,30.1,84.7,19.59027777777779,78.4548611111111,14.4,45.6,32.4,22.1,28.7,96.5,18.76736111111112,89.93541666666668,15.8,77.4,24.4,20.9,22.9,98.6
21.30183486238532,56.43119266055049,27.8,33.5,22.8,30.9,84.7,19.293055555555547,60.44583333333333,11.6,34.0,30.5,22.1,30.1,84.7,19.59027777777779,78.4548611111111,14.4,45.6,32.4,22.1,28.7,96.5
22.53853211009176,66.23853211009171,31.2,34.2,24.0,32.5,96.0,19.933333333333326,64.37986111111114,9.4,27.8,33.5,22.8,30.9,100.0,19.293055555555547,60.44583333333333,11.6,34.0,30.5,22.1,30.1,84.7
18.622935779816515,89.17981651376144,81.6,20.6,20.2,20.5,95.8,21.35416666666668,70.67847222222218,11.6,31.2,34.2,24.0,32.5,96.0,19.933333333333326,64.37986111111114,9.4,27.8,33.5,22.8,30.9,100.0
26.30642201834864,67.88807339449542,39.5,34.3,24.7,35.3,97.6,18.495138888888885,90.56458333333336,16.7,81.6,20.6,20.2,20.5,96.2,21.35416666666668,70.67847222222218,11.6,31.2,34.2,24.0,32.5,96.0
25.03853211009174,69.57614678899084,44.8,35.2,25.6,34.1,96.6,24.61805555555557,70.2888888888889,17.4,39.5,34.3,24.7,35.3,97.6,18.495138888888885,90.56458333333336,16.7,81.6,20.6,20.2,20.5,96.2
24.18807339449541,78.61376146788989,58.6,31.7,24.1,28.6,100.0,23.72916666666667,73.35972222222223,15.5,44.8,35.2,25.6,34.1,96.6,24.61805555555557,70.2888888888889,17.4,39.5,34.3,24.7,35.3,97.6
19.788073394495413,88.82018348623853,75.6,24.0,21.7,24.0,97.9,21.63055555555555,88.16736111111116,18.9,71.8,27.1,23.7,27.5,98.5,23.13194444444445,81.64583333333333,18.9,63.1,30.0,23.7,28.1,100.0
25.108256880733947,62.25688073394496,34.8,36.0,27.6,38.4,95.8,19.437500000000004,90.83333333333331,17.5,75.6,24.0,21.7,24.0,98.8,21.63055555555555,88.16736111111116,18.9,71.8,27.1,23.7,27.5,98.5
24.76146788990826,65.91834862385319,41.2,32.8,27.8,36.0,92.8,24.13750000000001,65.82847222222222,16.2,34.8,36.0,27.6,38.4,95.8,19.437500000000004,90.83333333333331,17.5,75.6,24.0,21.7,24.0,98.8
25.111009174311924,66.61467889908259,38.7,32.5,28.9,36.1,98.2,23.70625,73.17569444444442,16.3,41.2,32.8,27.8,36.0,100.0,24.13750000000001,65.82847222222222,16.2,34.8,36.0,27.6,38.4,95.8
25.84220183486238,62.96238532110093,36.7,32.8,28.3,35.9,92.7,24.25,70.07569444444452,17.0,38.7,32.5,28.9,36.1,98.2,23.70625,73.17569444444442,16.3,41.2,32.8,27.8,36.0,100.0
24.72477064220184,70.86330275229358,42.1,32.0,26.7,35.2,94.7,24.91875,68.03055555555554,17.0,36.7,32.8,28.3,35.9,92.7,24.25,70.07569444444452,17.0,38.7,32.5,28.9,36.1,98.2
21.02935779816513,91.00275229357807,81.7,25.4,23.0,26.0,100.0,24.08402777777778,75.1625,17.9,42.1,32.0,26.7,35.2,95.6,24.91875,68.03055555555554,17.0,36.7,32.8,28.3,35.9,92.7
24.313761467889915,82.1532110091743,49.5,31.8,26.1,35.0,100.0,20.95347222222223,92.77291666666667,17.9,81.7,25.4,23.0,26.0,100.0,24.08402777777778,75.1625,17.9,42.1,32.0,26.7,35.2,95.6
23.84311926605504,79.47431192660552,46.5,30.3,26.1,35.4,99.7,23.496527777777786,84.78333333333335,19.5,49.5,31.8,26.1,35.0,100.0,20.95347222222223,92.77291666666667,17.9,81.7,25.4,23.0,26.0,100.0
26.67339449541285,80.19541284403671,40.7,35.2,27.5,37.4,100.0,23.46666666666667,83.72986111111112,18.7,46.5,30.3,26.1,35.4,99.7,23.496527777777786,84.78333333333335,19.5,49.5,31.8,26.1,35.0,100.0
23.933944954128453,81.72477064220182,61.8,30.0,24.4,29.9,97.3,25.72986111111112,80.94166666666666,19.7,40.7,35.2,27.5,37.4,100.0,23.46666666666667,83.72986111111112,18.7,46.5,30.3,26.1,35.4,99.7
26.55412844036697,78.42110091743119,57.5,32.9,26.1,34.0,92.5,23.647222222222233,82.11944444444444,19.4,61.8,30.0,24.4,29.9,97.3,25.72986111111112,80.94166666666666,19.7,40.7,35.2,27.5,37.4,100.0
27.312844036697225,68.90642201834862,46.4,33.5,27.4,36.0,93.7,26.02847222222221,79.78194444444446,21.8,57.5,32.9,26.1,34.0,92.5,23.647222222222233,82.11944444444444,19.4,61.8,30.0,24.4,29.9,97.3
24.968807339449548,65.0816513761468,45.4,32.5,25.3,32.3,89.1,26.05833333333332,68.72083333333333,20.1,46.4,33.5,27.4,36.0,93.7,26.02847222222221,79.78194444444446,21.8,57.5,32.9,26.1,34.0,92.5
23.990825688073397,72.26055045871558,50.0,31.9,25.6,31.6,92.8,24.12083333333333,67.47986111111109,18.7,45.4,32.5,25.3,32.3,89.1,26.05833333333332,68.72083333333333,20.1,46.4,33.5,27.4,36.0,93.7
22.58256880733945,87.76880733944954,74.0,26.4,23.7,26.1,98.0,23.65069444444445,75.81111111111113,16.7,50.0,31.9,25.6,31.6,92.8,24.12083333333333,67.47986111111109,18.7,45.4,32.5,25.3,32.3,89.1
22.71192660550459,75.43577981651377,52.7,32.4,24.3,31.1,95.0,22.088888888888906,89.97500000000004,19.8,74.0,26.4,23.7,26.1,99.9,23.65069444444445,75.81111111111113,16.7,50.0,31.9,25.6,31.6,92.8
24.586238532110084,73.79541284403669,45.9,34.0,26.1,35.9,99.5,21.853472222222226,79.23472222222223,17.4,52.7,32.4,24.3,31.1,98.4,22.088888888888906,89.97500000000004,19.8,74.0,26.4,23.7,26.1,99.9
21.711926605504583,86.57431192660549,62.5,31.1,23.6,29.2,98.1,23.75069444444444,76.7645833333333,16.5,45.9,34.0,26.1,35.9,99.5,21.853472222222226,79.23472222222223,17.4,52.7,32.4,24.3,31.1,98.4
24.12844036697248,81.92385321100917,53.8,33.2,25.5,34.0,98.8,21.540972222222226,87.5333333333333,18.6,62.5,31.1,23.6,29.2,98.1,23.75069444444444,76.7645833333333,16.5,45.9,34.0,26.1,35.9,99.5
21.44678899082568,96.34495412844036,92.8,24.2,22.8,23.8,99.6,23.48958333333333,84.4701388888889,18.8,53.8,33.2,25.5,34.0,98.8,21.540972222222226,87.5333333333333,18.6,62.5,31.1,23.6,29.2,98.1
24.405504587155967,85.5623853211009,68.0,29.3,24.2,28.8,100.0,21.598611111111087,97.23263888888887,19.8,92.8,24.2,22.8,23.8,100.0,23.48958333333333,84.4701388888889,18.8,53.8,33.2,25.5,34.0,98.8
26.26146788990827,67.75688073394494,43.1,36.9,26.1,34.7,95.9,23.662500000000005,86.81319444444439,19.4,68.0,29.3,24.2,28.8,100.0,21.598611111111087,97.23263888888887,19.8,92.8,24.2,22.8,23.8,100.0
20.87155963302752,92.01192660550457,73.0,25.8,23.3,25.5,100.0,25.10763888888889,73.3298611111111,17.8,43.1,36.9,26.1,34.7,95.9,23.662500000000005,86.81319444444439,19.4,68.0,29.3,24.2,28.8,100.0
24.71284403669724,80.12477064220187,49.9,35.3,25.9,34.6,100.0,20.538194444444443,93.41111111111107,18.5,73.0,25.8,23.3,25.5,100.0,25.10763888888889,73.3298611111111,17.8,43.1,36.9,26.1,34.7,95.9
28.480733944954142,69.12660550458719,47.0,37.8,27.8,36.8,95.8,24.08958333333333,83.01458333333336,18.4,49.9,35.3,25.9,34.6,100.0,20.538194444444443,93.41111111111107,18.5,73.0,25.8,23.3,25.5,100.0
27.57339449541285,81.92477064220185,59.6,35.7,28.5,36.4,98.4,27.4215277777778,74.28958333333331,20.0,47.0,37.8,27.8,36.8,98.0,24.08958333333333,83.01458333333336,18.4,49.9,35.3,25.9,34.6,100.0
27.975229357798167,83.91376146788996,61.8,35.1,28.2,35.2,98.3,27.010416666666675,83.9861111111111,22.1,59.6,35.7,28.5,36.4,98.4,27.4215277777778,74.28958333333331,20.0,47.0,37.8,27.8,36.8,98.0
28.964220183486237,83.92477064220185,58.4,38.0,29.4,37.6,100.0,27.39236111111111,86.0986111111112,23.7,61.8,35.1,28.2,35.2,98.3,27.010416666666675,83.9861111111111,22.1,59.6,35.7,28.5,36.4,98.4
28.203669724770645,86.55321100917436,68.7,33.3,28.5,33.6,100.0,28.07083333333334,85.9854166666667,24.0,58.4,38.0,29.4,37.6,100.0,27.39236111111111,86.0986111111112,23.7,61.8,35.1,28.2,35.2,98.3
28.58899082568807,87.53211009174316,64.7,35.6,28.8,35.9,100.0,27.66666666666667,88.62638888888893,24.7,68.7,33.3,28.5,33.6,100.0,28.07083333333334,85.9854166666667,24.0,58.4,38.0,29.4,37.6,100.0
29.720183486238533,82.90825688073394,60.0,36.3,30.4,37.1,100.0,28.043055555555547,89.45972222222225,25.1,64.7,35.6,28.8,35.9,100.0,27.66666666666667,88.62638888888893,24.7,68.7,33.3,28.5,33.6,100.0
29.48348623853211,83.61100917431196,66.2,36.1,29.3,35.8,97.9,28.792361111111106,84.79861111111113,24.9,60.0,36.3,30.4,37.1,100.0,28.043055555555547,89.45972222222225,25.1,64.7,35.6,28.8,35.9,100.0
29.30366972477063,83.8018348623853,66.9,35.6,29.1,34.3,100.0,28.67083333333333,86.25694444444453,24.3,66.2,36.1,29.3,35.8,98.7,28.792361111111106,84.79861111111113,24.9,60.0,36.3,30.4,37.1,100.0
27.08348623853211,91.46330275229359,81.6,30.2,27.3,29.6,99.2,28.42361111111111,85.6,24.0,66.9,35.6,29.1,34.3,100.0,28.67083333333333,86.25694444444453,24.3,66.2,36.1,29.3,35.8,98.7
25.793577981651392,94.67798165137616,88.2,27.6,26.3,27.4,98.0,26.57291666666667,92.58333333333334,24.6,81.6,30.2,27.3,29.6,99.2,28.42361111111111,85.6,24.0,66.9,35.6,29.1,34.3,100.0
26.305504587155962,94.24770642201833,82.6,30.0,29.4,29.3,100.0,25.68125,95.45000000000006,24.5,88.2,27.6,26.3,27.4,99.9,26.57291666666667,92.58333333333334,24.6,81.6,30.2,27.3,29.6,99.2
