date,disease,T20_mean_x,H_mean_x,T20_max_x,H_max_x,H_mean_y,H_max_y,T20_mean_z,H_mean_z,T60_min_z,ST_max_z,H_max_z
2017-05-18,0,18.97152778,73.77083333,25.9,99.0,59.70833333,99.0,20.99583333,79.27777778,16.7,25.9,99.0
2017-05-19,0,21.27361111,70.36805556,31.2,99.0,73.77083333,99.0,18.99583333,59.70833333,14.2,24.2,99.0
2017-05-20,0,21.59236111,69.69444444,32.7,99.0,70.36805556,99.0,18.97152778,73.77083333,13.2,23.5,99.0
2017-05-21,0,22.70208333,64.74305556,32.7,99.0,69.69444444,99.0,21.27361111,70.36805556,14.3,29.1,99.0
2017-05-22,0,23.67361111,66.42361111,34.4,99.0,64.74305556,99.0,21.59236111,69.69444444,14.5,32.3,99.0
2017-05-23,0,22.7375,69.58333333,30.9,95.0,66.42361111,99.0,22.70208333,64.74305556,14.4,31.2,99.0
2017-05-24,0,22.75902778,71.3125,30.9,99.0,69.58333333,95.0,23.67361111,66.42361111,16.0,31.9,99.0
2017-05-25,0,22.81875,70.5625,30.4,93.0,71.3125,99.0,22.7375,69.58333333,16.8,30.8,95.0
2017-05-26,0,21.00277778,89.45138889,25.8,99.0,70.5625,93.0,22.75902778,71.3125,16.4,30.3,99.0
2017-05-27,0,21.35,87.75694444,28.6,99.0,89.45138889,99.0,22.81875,70.5625,17.5,30.0,93.0
2017-05-28,0,20.97986111,54.29166667,30.4,94.0,87.75694444,99.0,21.00277778,89.45138889,19.4,24.3,99.0
2017-05-29,0,21.74444444,57.90277778,32.5,88.0,54.29166667,94.0,21.35,87.75694444,16.2,27.8,99.0
2017-05-30,0,22.34513889,65.88888889,31.2,97.0,57.90277778,88.0,20.97986111,54.29166667,15.0,27.4,94.0
2017-05-31,0,23.81041667,67.98611111,34.5,98.0,65.88888889,97.0,21.74444444,57.90277778,13.3,30.9,88.0
2017-06-01,0,24.00138889,82.28472222,30.9,99.0,67.98611111,98.0,22.34513889,65.88888889,14.5,30.4,97.0
2017-06-02,0,23.62361111,78.70138889,32.7,99.0,82.28472222,99.0,23.81041667,67.98611111,15.9,29.2,98.0
2017-06-03,0,20.89444444,64.35416667,28.7,99.0,78.70138889,99.0,24.00138889,82.28472222,20.3,27.2,99.0
2017-06-04,0,20.61041667,50.92361111,29.3,80.0,64.35416667,99.0,23.62361111,78.70138889,19.2,28.2,99.0
2017-06-05,0,21.66805556,51.59722222,32.3,89.0,50.92361111,80.0,20.89444444,64.35416667,15.6,26.9,99.0
2017-06-06,0,21.37916667,63.92361111,30.9,97.0,51.59722222,89.0,20.61041667,50.92361111,13.8,25.5,80.0
2017-06-07,0,22.30416667,74.85416667,31.8,99.0,63.92361111,97.0,21.66805556,51.59722222,14.6,27.0,89.0
2017-06-08,0,20.8375,85.59722222,28.4,99.0,74.85416667,99.0,21.37916667,63.92361111,11.8,26.0,97.0
2017-06-09,0,19.69722222,92.93055556,26.0,99.0,85.59722222,99.0,22.30416667,74.85416667,15.6,26.0,99.0
2017-06-10,0,23.15277778,74.06944444,33.1,99.0,92.93055556,99.0,20.8375,85.59722222,17.6,23.8,99.0
2017-06-11,0,24.97291667,62.97916667,35.6,99.0,74.06944444,99.0,19.69722222,92.93055556,17.0,23.4,99.0
2017-06-12,0,22.62083333,56.64583333,32.2,79.0,62.97916667,99.0,23.15277778,74.06944444,15.3,27.5,99.0
2017-06-13,0,22.46458333,47.59722222,33.8,73.0,56.64583333,79.0,24.97291667,62.97916667,15.7,28.5,99.0
2017-06-14,0,21.88680556,68.48611111,30.5,99.0,47.59722222,73.0,22.62083333,56.64583333,18.0,23.9,79.0
2017-06-15,0,22.15277778,73.53472222,32.0,99.0,68.48611111,99.0,22.46458333,47.59722222,16.2,27.4,73.0
2017-06-16,0,23.15486111,69.13194444,33.4,99.0,73.53472222,99.0,21.88680556,68.48611111,13.8,25.0,99.0
2017-06-17,0,24.14930556,61.95138889,34.7,95.0,69.13194444,99.0,22.15277778,73.53472222,15.8,26.3,99.0
2017-06-18,0,23.86875,67.00694444,34.2,87.0,61.95138889,95.0,23.15486111,69.13194444,15.1,26.7,99.0
2017-06-19,0,21.45833333,84.75694444,26.0,98.0,67.00694444,87.0,24.14930556,61.95138889,15.7,26.1,95.0
2017-06-20,0,25.03125,69.34722222,35.7,99.0,84.75694444,98.0,23.86875,67.00694444,16.0,26.4,87.0
2017-06-21,0,25.00347222,79.5,36.8,98.0,69.34722222,99.0,21.45833333,84.75694444,18.3,23.5,98.0
2017-06-22,0,22.21875,93.34722222,29.4,99.0,79.5,98.0,25.03125,69.34722222,17.7,26.2,99.0
2017-06-23,0,23.59791667,75.08333333,34.1,98.0,93.34722222,99.0,25.00347222,79.5,17.0,27.3,98.0
2017-06-24,0,25.20902778,78.19444444,35.7,99.0,75.08333333,98.0,22.21875,93.34722222,18.2,24.5,99.0
2017-06-25,0,24.98888889,79.93055556,34.9,99.0,78.19444444,99.0,23.59791667,75.08333333,19.4,25.0,98.0
2017-06-26,0,22.89375,92.9375,27.1,99.0,79.93055556,99.0,25.20902778,78.19444444,18.4,27.4,99.0
2017-06-27,0,24.36944444,79.73611111,29.7,99.0,92.9375,99.0,24.98888889,79.93055556,19.8,26.6,99.0
2017-06-28,0,24.47986111,85.02777778,34.7,99.0,79.73611111,99.0,22.89375,92.9375,20.5,24.5,99.0
2017-06-29,0,24.17916667,90.18055556,31.3,99.0,85.02777778,99.0,24.36944444,79.73611111,20.9,25.1,99.0
2017-06-30,0,24.26944444,89.03472222,29.9,99.0,90.18055556,99.0,24.47986111,85.02777778,20.7,25.8,99.0
2017-07-01,0,24.25,93.47916667,30.5,99.0,89.03472222,99.0,24.17916667,90.18055556,21.5,25.8,99.0
2017-07-02,0,27.72013889,81.73611111,37.9,99.0,93.47916667,99.0,24.26944444,89.03472222,21.2,25.6,99.0
2017-07-03,0,28.93888889,78.47222222,39.7,99.0,81.73611111,99.0,24.25,93.47916667,21.3,25.7,99.0
2017-07-04,0,29.80555556,73.43055556,38.0,99.0,78.47222222,99.0,27.72013889,81.73611111,22.4,28.6,99.0
2017-07-05,0,28.26180556,82.43055556,35.8,99.0,73.43055556,99.0,28.93888889,78.47222222,23.1,30.0,99.0
2017-07-06,0,26.9125,80.42361111,35.2,99.0,82.43055556,99.0,29.80555556,73.43055556,24.1,30.6,99.0
2017-08-01,0,26.785,69.175,35.0,93.0,80.42361111,99.0,28.26180556,82.43055556,24.4,29.3,99.0
2017-08-02,0,29.81388889,81.11111111,37.2,99.0,69.175,93.0,26.9125,80.42361111,23.4,28.0,99.0
2017-08-03,0,26.95555556,85.45138889,34.8,99.0,81.11111111,99.0,26.785,69.175,21.6,27.8,93.0
2017-08-04,0,28.81041667,73.44444444,39.1,98.0,85.45138889,99.0,29.81388889,81.11111111,25.1,30.7,99.0
2017-08-05,0,29.87291667,73.92361111,39.2,98.0,73.44444444,98.0,26.95555556,85.45138889,24.4,29.1,99.0
2017-08-06,0,29.08194444,83.69444444,38.2,98.0,73.92361111,98.0,28.81041667,73.44444444,23.5,29.8,98.0
2017-08-07,0,30.48055556,79.98611111,40.5,99.0,83.69444444,98.0,29.87291667,73.92361111,24.5,29.7,98.0
2017-08-08,0,27.70069444,93.0,32.7,99.0,79.98611111,99.0,29.08194444,83.69444444,25.7,29.6,98.0
2017-08-09,0,28.69166667,77.90972222,36.1,99.0,93.0,99.0,30.48055556,79.98611111,25.5,30.9,99.0
2017-08-10,0,29.8875,66.09722222,39.2,84.0,77.90972222,99.0,27.70069444,93.0,26.6,28.8,99.0
2017-08-11,0,30.38611111,73.88194444,41.2,96.0,66.09722222,84.0,28.69166667,77.90972222,25.3,28.7,99.0
2017-08-12,1,28.94027778,85.52777778,38.5,97.0,73.88194444,96.0,29.8875,66.09722222,24.7,29.6,84.0
2017-08-13,1,28.30208333,84.75,35.5,99.0,85.52777778,97.0,30.38611111,73.88194444,24.6,30.4,96.0
2017-08-14,1,28.48194444,76.73611111,39.4,96.0,84.75,99.0,28.94027778,85.52777778,25.6,30.1,97.0
2017-08-15,1,27.97777778,79.1875,35.7,98.0,76.73611111,96.0,28.30208333,84.75,24.9,29.4,99.0
2017-08-16,0,26.73958333,86.5625,33.1,96.0,79.1875,98.0,28.48194444,76.73611111,23.1,29.4,96.0
2017-08-17,0,27.11388889,84.86805556,35.8,99.0,86.5625,96.0,27.97777778,79.1875,23.9,28.6,98.0
2017-08-18,0,28.74861111,79.79861111,40.2,98.0,84.86805556,99.0,26.73958333,86.5625,24.1,28.1,96.0
2017-08-19,0,27.9625,85.54861111,35.0,97.0,79.79861111,98.0,27.11388889,84.86805556,23.8,28.2,99.0
2017-08-20,0,29.33472222,78.76388889,38.8,99.0,85.54861111,97.0,28.74861111,79.79861111,24.9,29.3,98.0
2017-08-21,0,28.49583333,81.20833333,36.2,95.0,78.76388889,99.0,27.9625,85.54861111,25.4,28.7,97.0
2017-08-22,0,29.06736111,80.22916667,41.0,96.0,81.20833333,95.0,29.33472222,78.76388889,24.3,29.9,99.0
2017-08-23,0,28.72361111,81.02083333,40.5,97.0,80.22916667,96.0,28.49583333,81.20833333,23.9,29.6,95.0
2017-08-24,0,28.89861111,77.59722222,36.0,95.0,81.02083333,97.0,29.06736111,80.22916667,24.9,29.9,96.0
2017-08-25,0,30.80555556,75.21527778,39.7,91.0,77.59722222,95.0,28.72361111,81.02083333,25.0,29.7,97.0
2017-08-26,0,30.50833333,76.08333333,38.4,94.0,75.21527778,91.0,28.89861111,77.59722222,24.5,29.2,95.0
2017-08-27,0,28.65694444,68.72222222,37.8,96.0,76.08333333,94.0,30.80555556,75.21527778,26.3,30.5,91.0
2017-08-28,0,27.54722222,71.25,38.8,93.0,68.72222222,96.0,30.50833333,76.08333333,25.6,30.3,94.0
2017-08-29,0,27.67986111,77.75,39.7,95.0,71.25,93.0,28.65694444,68.72222222,24.3,29.5,96.0
2017-08-30,0,29.18055556,80.97222222,37.6,97.0,77.75,95.0,27.54722222,71.25,22.1,28.9,93.0
2017-08-31,0,30.21805556,76.34722222,38.2,97.0,80.97222222,97.0,27.67986111,77.75,23.1,28.7,95.0
2017-09-01,0,27.94513889,70.75,37.3,85.0,76.34722222,97.0,29.18055556,80.97222222,24.9,29.9,97.0
2017-09-02,0,26.76527778,58.84027778,38.1,83.0,70.75,85.0,30.21805556,76.34722222,25.0,30.5,97.0
2017-09-03,0,25.92083333,71.13194444,35.2,98.0,58.84027778,83.0,27.94513889,70.75,24.0,28.9,85.0
2017-09-04,0,24.72291667,64.34027778,34.8,93.0,71.13194444,98.0,26.76527778,58.84027778,20.6,27.7,83.0
2017-09-05,0,24.54375,75.25694444,31.2,93.0,64.34027778,93.0,25.92083333,71.13194444,21.4,27.3,98.0
2017-09-06,0,25.55,80.42361111,36.2,98.0,75.25694444,93.0,24.72291667,64.34027778,19.0,26.5,93.0
2017-09-07,0,25.03333333,87.60416667,31.6,99.0,80.42361111,98.0,24.54375,75.25694444,20.2,26.0,93.0
2017-09-08,0,27.00347222,86.79861111,35.9,99.0,87.60416667,99.0,25.55,80.42361111,20.5,26.7,98.0
2017-09-09,0,27.29444444,74.9375,35.6,99.0,86.79861111,99.0,25.03333333,87.60416667,22.5,26.3,99.0
2017-09-10,0,26.64652778,77.76388889,37.1,98.0,74.9375,99.0,27.00347222,86.79861111,22.7,27.5,99.0
2017-09-11,0,26.19861111,81.09722222,35.1,99.0,77.76388889,98.0,27.29444444,74.9375,23.5,27.5,99.0
2017-09-12,0,25.92152778,82.01388889,34.3,97.0,81.09722222,99.0,26.64652778,77.76388889,22.0,27.9,98.0
2017-09-13,0,25.17569444,92.88888889,29.5,99.0,82.01388889,97.0,26.19861111,81.09722222,22.2,27.9,99.0
2017-09-14,0,26.18958333,71.32638889,34.9,94.0,92.88888889,99.0,25.92152778,82.01388889,22.3,26.8,97.0
2017-09-15,0,24.95069444,63.07638889,34.1,98.0,71.32638889,94.0,25.17569444,92.88888889,23.1,26.4,99.0
2017-09-16,0,22.69583333,70.36111111,31.7,89.0,63.07638889,98.0,26.18958333,71.32638889,21.7,27.1,94.0
2017-09-17,0,19.96180556,92.95833333,21.4,99.0,70.36111111,89.0,24.95069444,63.07638889,19.7,26.0,98.0
2017-09-18,0,23.47708333,91.52083333,32.2,99.0,92.95833333,99.0,22.69583333,70.36111111,18.3,24.5,89.0
2017-09-19,0,25.60347222,76.58333333,34.3,99.0,91.52083333,99.0,19.96180556,92.95833333,18.7,23.1,99.0
2017-09-20,0,24.01180556,77.13888889,35.2,99.0,76.58333333,99.0,23.47708333,91.52083333,18.9,24.6,99.0
2017-09-21,0,23.34722222,82.99305556,31.5,99.0,77.13888889,99.0,25.60347222,76.58333333,19.9,26.2,99.0
2017-09-22,0,23.94236111,65.6875,33.2,96.0,82.99305556,99.0,24.01180556,77.13888889,17.3,25.7,99.0
2017-09-23,0,20.98958333,89.39583333,26.5,99.0,65.6875,96.0,23.34722222,82.99305556,20.0,24.8,99.0
2017-09-24,0,23.49583333,84.79861111,32.0,99.0,89.39583333,99.0,23.94236111,65.6875,19.1,25.2,96.0
2017-09-25,0,23.30972222,85.27777778,32.4,99.0,84.79861111,99.0,20.98958333,89.39583333,17.4,23.4,99.0
2017-10-13,1,23.2925,86.35,34.4,99.0,85.27777778,99.0,23.49583333,84.79861111,19.6,24.4,99.0
2017-10-14,1,20.92152778,83.38194444,29.3,98.0,86.35,99.0,23.30972222,85.27777778,19.0,24.8,99.0
2017-10-15,1,20.10138889,93.75694444,25.4,99.0,83.38194444,98.0,23.2925,86.35,17.6,24.3,99.0
2017-10-16,1,18.86180556,94.67361111,23.5,99.0,93.75694444,99.0,20.92152778,83.38194444,19.0,22.9,98.0
2017-10-19,1,17.51319444,96.09027778,21.7,99.0,94.67361111,99.0,20.10138889,93.75694444,18.5,22.1,99.0
2017-10-20,1,15.78333333,94.88888889,20.5,99.0,96.09027778,99.0,18.86180556,94.67361111,16.9,21.4,99.0
2017-10-21,1,18.60694444,89.9375,26.6,99.0,94.88888889,99.0,17.51319444,96.09027778,15.4,20.3,99.0
2017-10-22,1,18.75902778,96.47916667,22.4,99.0,89.9375,99.0,15.78333333,94.88888889,12.0,18.1,99.0
2017-10-23,1,19.34097222,99.0,21.9,99.0,96.47916667,99.0,18.60694444,89.9375,15.3,26.0,99.0
2017-10-24,1,18.75972222,67.35416667,25.9,99.0,99.0,99.0,18.75902778,96.47916667,17.1,22.2,99.0
2017-10-25,1,16.8125,77.74305556,23.9,99.0,67.35416667,99.0,19.34097222,99.0,17.5,20.4,99.0
2017-10-26,1,15.92638889,76.08333333,22.7,83.0,77.74305556,99.0,18.75972222,67.35416667,13.0,20.7,99.0
2017-10-27,1,16.62847222,65.26388889,30.8,99.0,76.08333333,83.0,16.8125,77.74305556,12.8,19.2,99.0
2017-10-28,1,17.78680556,58.68055556,29.4,97.0,65.26388889,99.0,15.92638889,76.08333333,11.3,19.0,83.0
2017-10-29,1,16.33263889,58.24305556,20.8,82.0,58.68055556,97.0,16.62847222,65.26388889,9.3,19.9,99.0
2017-10-30,1,17.56458333,92.81944444,22.0,98.0,58.24305556,82.0,17.78680556,58.68055556,10.9,19.8,97.0
2017-10-31,1,15.49583333,63.97916667,24.7,98.0,92.81944444,98.0,16.33263889,58.24305556,14.7,18.7,82.0
2017-11-01,1,15.22291667,56.54861111,27.2,74.0,63.97916667,98.0,17.56458333,92.81944444,15.2,19.3,98.0
2017-11-02,1,16.30486111,60.56944444,28.9,79.0,56.54861111,74.0,15.49583333,63.97916667,9.4,20.2,98.0
2017-11-03,1,15.72291667,58.93055556,27.9,75.0,60.56944444,79.0,15.22291667,56.54861111,8.5,20.5,74.0
2017-11-04,1,17.21944444,58.86111111,28.8,77.0,58.93055556,75.0,16.30486111,60.56944444,10.3,21.9,79.0
2017-11-05,1,16.74583333,52.14583333,26.9,72.0,58.86111111,77.0,15.72291667,58.93055556,8.0,20.8,75.0
2017-11-06,1,14.89583333,50.24305556,29.6,70.0,52.14583333,72.0,17.21944444,58.86111111,9.5,19.3,77.0
2017-11-07,1,16.80555556,60.60416667,29.9,79.0,50.24305556,70.0,16.74583333,52.14583333,10.2,19.7,72.0
2017-11-08,1,18.59444444,59.03472222,31.2,74.0,60.60416667,79.0,14.89583333,50.24305556,8.8,18.3,70.0
2017-11-09,1,17.53055556,73.39583333,21.7,79.0,59.03472222,74.0,16.80555556,60.60416667,10.3,19.3,79.0
2017-11-10,1,15.72638889,46.23611111,24.5,78.0,73.39583333,79.0,18.59444444,59.03472222,12.0,19.7,74.0
2017-11-11,1,14.61666667,61.3125,26.5,88.0,46.23611111,78.0,17.53055556,73.39583333,14.7,19.0,79.0
2017-11-12,1,15.32152778,61.0625,26.5,89.0,61.3125,88.0,15.72638889,46.23611111,9.9,18.9,78.0
2017-11-13,1,12.57013889,57.65277778,23.1,73.0,61.0625,89.0,14.61666667,61.3125,8.7,18.2,88.0
2017-11-14,1,14.05625,68.44444444,27.6,91.0,57.65277778,73.0,15.32152778,61.0625,9.7,18.2,89.0
2017-11-15,1,13.82708333,75.63194444,19.9,83.0,68.44444444,91.0,12.57013889,57.65277778,7.0,16.3,73.0
2017-11-16,1,14.84027778,65.61805556,27.3,84.0,75.63194444,83.0,14.05625,68.44444444,5.6,17.4,91.0
2017-11-17,1,11.07916667,58.9375,20.4,75.0,65.61805556,84.0,13.82708333,75.63194444,10.6,16.5,83.0
2017-11-18,1,12.24236111,62.16666667,23.4,78.0,58.9375,75.0,14.84027778,65.61805556,9.5,17.7,84.0
2017-11-19,1,11.24861111,77.84722222,13.9,81.0,62.16666667,78.0,11.07916667,58.9375,6.9,15.8,75.0
2017-11-20,1,11.74583333,61.82638889,23.7,76.0,77.84722222,81.0,12.24236111,62.16666667,6.2,16.2,78.0
2017-11-21,1,10.73402778,66.5,23.3,76.0,61.82638889,76.0,11.24861111,77.84722222,9.4,14.4,81.0
2017-11-22,1,11.81111111,60.39583333,24.7,75.0,66.5,76.0,11.74583333,61.82638889,7.2,15.4,76.0
2017-11-23,1,12.70416667,72.6875,23.2,81.0,60.39583333,75.0,10.73402778,66.5,6.0,14.4,76.0
2017-11-24,1,14.82916667,65.92361111,25.2,83.0,72.6875,81.0,11.81111111,60.39583333,6.1,15.2,75.0
2017-11-25,1,13.30208333,60.59027778,27.7,74.0,65.92361111,83.0,12.70416667,72.6875,7.8,14.9,81.0
2017-11-26,1,12.77361111,65.28472222,26.1,78.0,60.59027778,74.0,14.82916667,65.92361111,9.6,16.7,83.0
2017-11-27,1,12.91944444,71.35416667,25.5,80.0,65.28472222,78.0,13.30208333,60.59027778,7.0,16.2,74.0
2017-11-28,1,14.44513889,68.04861111,26.9,85.0,71.35416667,80.0,12.77361111,65.28472222,5.8,15.6,78.0
2017-11-29,1,14.07222222,67.60416667,24.9,79.0,68.04861111,85.0,12.91944444,71.35416667,6.3,15.4,80.0
2017-11-30,1,14.1375,69.38194444,22.5,80.0,67.60416667,79.0,14.44513889,68.04861111,8.9,16.3,85.0
2017-12-01,1,15.57847222,70.72222222,23.1,82.0,69.38194444,80.0,14.07222222,67.60416667,8.4,16.4,79.0
2017-12-02,1,14.01319444,64.20138889,24.4,80.0,70.72222222,82.0,14.1375,69.38194444,8.5,16.1,80.0
2017-12-03,1,12.52777778,64.59027778,24.6,79.0,64.20138889,80.0,15.57847222,70.72222222,12.4,16.7,82.0
2017-12-04,1,12.74236111,66.43055556,25.3,83.0,64.59027778,79.0,14.01319444,64.20138889,9.6,16.3,80.0
2017-12-05,1,10.64861111,88.08333333,19.7,99.0,66.43055556,83.0,12.52777778,64.59027778,7.3,15.7,79.0
2017-12-06,1,11.37152778,68.77777778,22.2,96.0,88.08333333,99.0,12.74236111,66.43055556,6.6,15.7,83.0
2017-12-07,1,12.53819444,58.43055556,27.1,71.0,68.77777778,96.0,10.64861111,88.08333333,6.0,13.9,99.0
2017-12-19,1,15.66875,59.9,24.4,80.0,58.43055556,71.0,11.37152778,68.77777778,7.3,14.5,96.0
2017-12-20,1,15.45347222,97.85416667,26.7,100.0,59.9,80.0,12.53819444,58.43055556,5.3,15.0,71.0
2017-12-21,1,16.33194444,98.30555556,29.1,100.0,97.85416667,100.0,15.66875,59.9,11.1,15.2,80.0
2017-12-22,1,16.70069444,98.20138889,29.4,100.0,98.30555556,100.0,15.45347222,97.85416667,11.4,18.7,100.0
2017-12-23,1,16.07013889,97.47916667,29.9,100.0,98.20138889,100.0,16.33194444,98.30555556,11.3,19.2,100.0
2017-12-24,1,16.02013889,98.25694444,27.7,100.0,97.47916667,100.0,16.70069444,98.20138889,11.6,19.8,100.0
2017-12-25,1,17.24305556,99.20833333,29.2,100.0,98.25694444,100.0,16.07013889,97.47916667,11.0,19.3,100.0
2017-12-26,1,16.43055556,99.05555556,27.2,100.0,99.20833333,100.0,16.02013889,98.25694444,10.5,19.1,100.0
2017-12-27,1,14.84027778,98.52083333,27.3,100.0,99.05555556,100.0,17.24305556,99.20833333,10.2,19.3,100.0
2017-12-28,1,13.52152778,100.0,25.3,100.0,98.52083333,100.0,16.43055556,99.05555556,12.2,19.2,100.0
2017-12-29,1,16.10416667,97.59722222,28.0,100.0,100.0,100.0,14.84027778,98.52083333,11.2,18.6,100.0
2017-12-30,1,15.61527778,98.79166667,26.5,100.0,97.59722222,100.0,13.52152778,100.0,10.4,17.0,100.0
2017-12-31,1,16.18333333,98.47222222,27.8,100.0,98.79166667,100.0,16.10416667,97.59722222,10.8,18.6,100.0
2018-01-01,1,12.74652778,100.0,18.2,100.0,98.47222222,100.0,15.61527778,98.79166667,11.0,18.1,100.0
2018-01-02,1,16.29930556,98.22222222,27.9,100.0,100.0,100.0,16.18333333,98.47222222,11.0,18.7,100.0
2018-01-03,1,16.00347222,99.09027778,25.6,100.0,98.22222222,100.0,12.74652778,100.0,10.3,15.9,100.0
2018-01-04,1,15.96527778,99.24305556,27.2,100.0,99.09027778,100.0,16.29930556,98.22222222,10.7,18.3,100.0
2018-01-05,1,16.55277778,98.46527778,30.5,100.0,99.24305556,100.0,16.00347222,99.09027778,10.8,17.9,100.0
2018-01-06,1,14.55555556,100.0,26.0,100.0,98.46527778,100.0,15.96527778,99.24305556,10.7,18.3,100.0
2018-01-07,1,15.54930556,99.53472222,27.5,100.0,100.0,100.0,16.55277778,98.46527778,10.9,18.9,100.0
2018-01-08,1,16.17222222,98.52777778,29.3,100.0,99.53472222,100.0,14.55555556,100.0,9.9,17.1,100.0
2018-01-09,1,12.74583333,100.0,16.1,100.0,98.52777778,100.0,15.54930556,99.53472222,9.6,17.9,100.0
2018-01-10,1,15.25902778,98.39583333,26.3,100.0,100.0,100.0,16.17222222,98.52777778,9.8,18.3,100.0
2018-01-11,1,15.95069444,97.79861111,29.2,100.0,98.39583333,100.0,12.74583333,100.0,9.5,15.7,100.0
2018-01-12,1,15.50277778,98.57638889,26.3,100.0,97.79861111,100.0,15.25902778,98.39583333,9.3,17.6,100.0
2018-01-13,1,15.76458333,97.11111111,31.2,100.0,98.57638889,100.0,15.95069444,97.79861111,9.3,17.9,100.0
2018-01-14,1,15.99097222,97.27777778,30.2,100.0,97.11111111,100.0,15.50277778,98.57638889,9.6,17.9,100.0
2018-01-15,1,16.51111111,96.9375,32.3,100.0,97.27777778,100.0,15.76458333,97.11111111,10.2,17.7,100.0
2018-01-16,1,16.45694444,97.61805556,28.2,100.0,96.9375,100.0,15.99097222,97.27777778,10.3,18.3,100.0
2018-01-17,1,16.65277778,99.27083333,26.7,100.0,97.61805556,100.0,16.51111111,96.9375,10.2,18.9,100.0
2018-01-18,1,14.03472222,100.0,18.2,100.0,99.27083333,100.0,16.45694444,97.61805556,10.1,18.8,100.0
2018-01-19,1,17.32638889,97.625,28.4,100.0,100.0,100.0,16.65277778,99.27083333,10.1,18.3,100.0
2018-01-20,1,17.33125,97.20833333,30.8,100.0,97.625,100.0,14.03472222,100.0,11.0,16.3,100.0
2018-01-21,1,16.72152778,97.1875,28.8,100.0,97.20833333,100.0,17.32638889,97.625,10.1,18.6,100.0
2018-01-22,1,16.57083333,98.29861111,26.7,100.0,97.1875,100.0,17.33125,97.20833333,10.1,19.1,100.0
2018-01-23,1,13.36041667,100.0,20.3,100.0,98.29861111,100.0,16.72152778,97.1875,10.0,18.7,100.0
2018-01-24,1,15.23888889,98.67361111,29.8,100.0,100.0,100.0,16.57083333,98.29861111,10.3,18.5,100.0
2018-01-25,1,15.61319444,99.88888889,27.7,100.0,98.67361111,100.0,13.36041667,100.0,8.2,16.4,100.0
2018-01-26,1,15.28402778,99.96527778,30.7,100.0,99.88888889,100.0,15.23888889,98.67361111,7.9,19.4,100.0
2018-01-27,1,15.67777778,98.71527778,29.9,100.0,99.96527778,100.0,15.61319444,99.88888889,9.8,17.6,100.0
2018-01-28,1,16.70555556,98.47222222,32.1,100.0,98.71527778,100.0,15.28402778,99.96527778,9.7,18.2,100.0
2018-01-29,1,13.39027778,100.0,24.1,100.0,98.47222222,100.0,15.67777778,98.71527778,10.7,18.9,100.0
2018-01-30,1,15.82986111,99.25694444,28.1,100.0,100.0,100.0,16.70555556,98.47222222,1.2,20.1,100.0
2018-01-31,1,16.95972222,96.74305556,31.2,100.0,99.25694444,100.0,13.39027778,100.0,10.9,16.5,100.0
2018-02-01,1,16.10486111,99.5625,27.6,100.0,96.74305556,100.0,15.82986111,99.25694444,10.5,18.8,100.0
2018-02-02,1,13.50694444,100.0,21.2,100.0,99.5625,100.0,16.95972222,96.74305556,10.5,19.8,100.0
2018-02-03,1,15.32916667,99.88194444,27.9,100.0,100.0,100.0,16.10486111,99.5625,10.6,19.8,100.0
2018-02-04,1,17.08958333,97.36111111,30.2,100.0,99.88194444,100.0,13.50694444,100.0,10.2,17.2,100.0
2018-02-05,1,16.81597222,96.08333333,27.6,100.0,97.36111111,100.0,15.32916667,99.88194444,10.0,18.9,100.0
2018-02-06,1,16.78472222,96.29861111,29.0,100.0,96.08333333,100.0,17.08958333,97.36111111,10.1,20.0,100.0
2018-02-07,1,17.48472222,95.25,33.1,100.0,96.29861111,100.0,16.81597222,96.08333333,11.5,19.0,100.0
2018-02-08,1,17.46319444,95.23611111,30.6,100.0,95.25,100.0,16.78472222,96.29861111,11.5,18.9,100.0
2018-02-09,1,18.04791667,95.91666667,32.2,100.0,95.23611111,100.0,17.48472222,95.25,7.5,20.0,100.0
2018-02-10,1,17.96388889,95.28472222,35.7,100.0,95.91666667,100.0,17.46319444,95.23611111,9.1,19.8,100.0
2018-02-11,1,15.88680556,99.9375,27.5,100.0,95.28472222,100.0,18.04791667,95.91666667,11.6,19.7,100.0
2018-02-12,1,18.09513889,95.02777778,32.0,100.0,99.9375,100.0,17.96388889,95.28472222,2.2,20.4,100.0
2018-03-23,0,16.5775,96.7125,28.0,100.0,95.02777778,100.0,15.88680556,99.9375,2.0,20.0,100.0
2018-03-24,0,19.00277778,67.11666667,34.8,90.6,96.7125,100.0,18.09513889,95.02777778,11.2,20.8,100.0
2018-03-25,0,18.52916667,70.57569444,32.4,93.6,67.11666667,90.6,16.5775,96.7125,11.9,18.9,100.0
2018-03-26,0,17.87847222,73.08055556,31.7,95.8,70.57569444,93.6,19.00277778,67.11666667,12.9,21.0,90.6
2018-03-27,0,17.34513889,75.93125,31.4,93.7,73.08055556,95.8,18.52916667,70.57569444,8.9,20.8,93.6
2018-03-28,0,18.66597222,77.4125,34.6,93.9,75.93125,93.7,17.87847222,73.08055556,8.8,20.7,95.8
2018-03-29,0,19.28263889,75.26458333,34.2,94.1,77.4125,93.9,17.34513889,75.93125,7.4,20.1,93.7
2018-03-30,0,20.42083333,74.96180556,37.5,96.0,75.26458333,94.1,18.66597222,77.4125,8.9,20.9,93.9
