date,disease,T20_mean_x,H_mean_x,T20_max_x,H_max_x,H_mean_y,H_max_y,H_mean_z,T60_min_z,H_max_z
2017-11-25,1,14.735779816513762,58.25688073394495,27.7,74.0,65.9236111111111,83.0,72.6875,7.8,81.0
2017-11-26,1,13.979816513761476,62.80733944954128,26.1,78.0,60.59027777777778,74.0,65.9236111111111,9.6,83.0
2017-11-27,1,13.110091743119268,69.09174311926606,25.5,80.0,65.28472222222223,78.0,60.59027777777778,7.0,74.0
2017-11-28,1,15.660550458715589,66.09174311926606,26.9,85.0,71.35416666666667,80.0,65.28472222222223,5.8,78.0
2017-11-29,1,15.269724770642204,65.77981651376147,24.9,79.0,68.0486111111111,85.0,71.35416666666667,6.3,80.0
2017-11-30,1,14.37706422018349,67.20183486238533,22.5,80.0,67.60416666666667,79.0,68.0486111111111,8.9,85.0
2017-12-01,1,16.21192660550459,69.35779816513761,23.1,82.0,69.38194444444444,80.0,67.60416666666667,8.4,79.0
2017-12-02,1,15.173394495412849,62.09174311926606,24.4,80.0,70.72222222222223,82.0,69.38194444444444,8.5,80.0
2017-12-03,1,13.895412844036695,61.67889908256882,24.6,78.0,64.2013888888889,80.0,70.72222222222223,12.4,82.0
2017-12-04,1,14.041284403669724,64.42201834862385,25.3,83.0,64.59027777777777,79.0,64.2013888888889,9.6,80.0
2017-12-05,1,10.853211009174316,85.44036697247707,19.7,99.0,66.43055555555556,83.0,64.59027777777777,7.3,79.0
2017-12-06,1,12.341284403669725,70.49541284403671,22.2,96.0,88.08333333333331,99.0,66.43055555555556,6.6,83.0
2017-12-07,1,12.463302752293576,57.38532110091742,27.1,71.0,68.77777777777777,96.0,88.08333333333331,6.0,99.0
2017-12-24,1,16.9954128440367,97.69724770642202,27.7,100.0,97.47916666666669,100.0,98.20138888888887,11.6,100.0
2017-12-25,1,17.84036697247707,98.95412844036696,29.2,100.0,98.25694444444444,100.0,97.47916666666669,11.0,100.0
2017-12-26,1,17.6211009174312,98.75229357798165,27.2,100.0,99.20833333333331,100.0,98.25694444444444,10.5,100.0
2017-12-27,1,15.580733944954126,98.04587155963304,27.3,100.0,99.05555555555556,100.0,99.20833333333331,10.2,100.0
2017-12-28,1,13.900917431192665,100.0,25.3,100.0,98.52083333333331,100.0,99.05555555555556,12.2,100.0
2017-12-29,1,17.18899082568808,96.8256880733945,28.0,100.0,100.0,100.0,98.52083333333331,11.2,100.0
2017-12-30,1,16.559633027522942,98.40366972477064,26.5,100.0,97.59722222222223,100.0,100.0,10.4,100.0
2017-12-31,1,17.54036697247707,97.9816513761468,27.8,100.0,98.79166666666669,100.0,97.59722222222223,10.8,100.0
2018-01-01,1,12.843119266055036,100.0,18.2,100.0,98.47222222222223,100.0,98.79166666666669,11.0,100.0
2018-01-02,1,17.39174311926606,97.65137614678899,27.9,100.0,100.0,100.0,98.47222222222223,11.0,100.0
2018-01-03,1,16.997247706422012,98.79816513761469,25.6,100.0,98.22222222222223,100.0,100.0,10.3,100.0
2018-01-04,1,16.989908256880728,99.0,27.2,100.0,99.09027777777777,100.0,98.22222222222223,10.7,100.0
2018-01-05,1,17.748623853211008,97.9724770642202,30.5,100.0,99.24305555555556,100.0,99.09027777777777,10.8,100.0
2018-01-06,1,15.233944954128445,100.0,26.0,100.0,98.46527777777777,100.0,99.24305555555556,10.7,100.0
2018-01-07,1,16.544954128440367,99.38532110091744,27.5,100.0,100.0,100.0,98.46527777777777,10.9,100.0
2018-01-08,1,17.360550458715597,98.05504587155964,29.3,100.0,99.53472222222223,100.0,100.0,9.9,100.0
2018-01-09,1,12.899082568807346,100.0,16.1,100.0,98.52777777777777,100.0,99.53472222222223,9.6,100.0
2018-01-10,1,16.21467889908256,97.88073394495413,26.3,100.0,100.0,100.0,98.52777777777777,9.8,100.0
2018-01-11,1,17.072477064220177,97.09174311926607,29.2,100.0,98.39583333333331,100.0,100.0,9.5,100.0
2018-01-12,1,16.49266055045871,98.11926605504587,26.3,100.0,97.79861111111113,100.0,98.39583333333331,9.3,100.0
2018-01-13,1,16.75229357798165,96.18348623853213,31.2,100.0,98.57638888888887,100.0,97.79861111111113,9.3,100.0
2018-01-14,1,17.062385321100916,96.40366972477064,30.2,100.0,97.11111111111113,100.0,98.57638888888887,9.6,100.0
2018-01-15,1,17.861467889908262,95.95412844036696,32.3,100.0,97.27777777777777,100.0,97.11111111111113,10.2,100.0
2018-01-16,1,17.635779816513764,96.85321100917429,28.2,100.0,96.9375,100.0,97.27777777777777,10.3,100.0
2018-01-17,1,17.899999999999995,99.03669724770643,26.7,100.0,97.61805555555556,100.0,96.9375,10.2,100.0
2018-01-18,1,14.18440366972477,100.0,18.2,100.0,99.27083333333331,100.0,97.61805555555556,10.1,100.0
2018-01-19,1,18.499082568807346,96.86238532110092,28.4,100.0,100.0,100.0,99.27083333333331,10.1,100.0
2018-01-20,1,18.71834862385321,96.31192660550457,30.8,100.0,97.625,100.0,100.0,11.0,100.0
2018-01-21,1,17.898165137614683,96.28440366972477,28.8,100.0,97.20833333333331,100.0,97.625,10.1,100.0
2018-01-22,1,17.759633027522934,97.75229357798165,26.7,100.0,97.1875,100.0,97.20833333333331,10.1,100.0
2018-01-23,1,13.730275229357801,100.0,20.3,100.0,98.29861111111113,100.0,97.1875,10.0,100.0
2018-01-24,1,16.109174311926598,98.24770642201835,29.8,100.0,100.0,100.0,98.29861111111113,10.3,100.0
2018-01-25,1,16.659633027522933,99.85321100917429,27.7,100.0,98.67361111111113,100.0,100.0,8.2,100.0
2018-01-26,1,16.21192660550459,99.95412844036696,30.7,100.0,99.88888888888887,100.0,98.67361111111113,7.9,100.0
2018-01-27,1,16.688990825688073,98.30275229357798,29.9,100.0,99.96527777777777,100.0,99.88888888888887,9.8,100.0
2018-01-28,1,17.979816513761467,97.9816513761468,32.1,100.0,98.71527777777777,100.0,99.96527777777777,9.7,100.0
2018-01-29,1,13.72293577981652,100.0,24.1,100.0,98.47222222222223,100.0,98.71527777777777,10.7,100.0
2018-01-30,1,16.83394495412844,99.0183486238532,28.1,100.0,100.0,100.0,98.47222222222223,1.2,100.0
2018-01-31,1,18.295412844036704,95.69724770642202,31.2,100.0,99.25694444444444,100.0,100.0,10.9,100.0
2018-02-01,1,17.194495412844038,99.42201834862385,27.6,100.0,96.74305555555556,100.0,99.25694444444444,10.5,100.0
2018-02-02,1,13.898165137614686,100.0,21.2,100.0,99.5625,100.0,96.74305555555556,10.5,100.0
2018-02-03,1,16.205504587155964,99.8440366972477,27.9,100.0,100.0,100.0,99.5625,10.6,100.0
2018-02-04,1,18.142201834862387,96.5137614678899,30.2,100.0,99.88194444444444,100.0,100.0,10.2,100.0
2018-02-05,1,17.807339449541285,94.8256880733945,27.6,100.0,97.36111111111113,100.0,99.88194444444444,10.0,100.0
2018-02-06,1,17.8908256880734,95.11009174311928,29.0,100.0,96.08333333333331,100.0,97.36111111111113,10.1,100.0
2018-02-07,1,18.80366972477065,93.72477064220185,33.1,100.0,96.29861111111113,100.0,96.08333333333331,11.5,100.0
2018-02-08,1,18.67706422018348,93.70642201834862,30.6,100.0,95.25,100.0,96.29861111111113,11.5,100.0
2018-02-09,1,19.39633027522936,94.60550458715595,32.2,100.0,95.23611111111113,100.0,95.25,7.5,100.0
2018-02-10,1,19.49357798165138,93.77064220183485,35.7,100.0,95.91666666666669,100.0,95.23611111111113,9.1,100.0
2018-02-11,1,16.652293577981652,99.91743119266054,27.5,100.0,95.28472222222223,100.0,95.91666666666669,11.6,100.0
2018-02-12,1,19.47522935779817,93.43119266055048,32.0,100.0,99.9375,100.0,95.28472222222223,2.2,100.0
2018-03-28,0,20.231192660550466,72.73119266055045,34.6,93.9,75.93124999999998,93.7,73.08055555555556,8.8,95.8
2018-03-29,0,20.777981651376148,69.88807339449538,34.2,94.1,77.41249999999998,93.9,75.93124999999998,7.4,93.7
2018-03-30,0,21.385321100917427,68.90091743119271,37.5,93.8,75.2645833333333,94.1,77.41249999999998,8.9,93.9
2018-03-31,0,22.524770642201837,61.24678899082569,37.3,95.9,74.96180555555556,96.0,75.2645833333333,9.5,94.1
2018-04-01,0,20.721100917431187,68.76422018348622,35.7,92.1,68.10694444444447,95.9,74.96180555555556,9.2,96.0
2018-04-02,0,20.794495412844046,72.02477064220183,33.3,94.5,74.32430555555554,94.9,68.10694444444447,11.1,95.9
2018-04-03,0,21.766055045871568,72.04678899082569,33.2,98.2,77.11458333333333,95.8,74.32430555555554,8.3,94.9
2018-04-04,0,23.305504587155966,69.34036697247707,36.3,96.1,77.04166666666669,98.2,77.11458333333333,10.1,95.8
2018-04-05,0,23.193577981651373,70.03761467889906,36.1,95.6,74.68888888888887,96.1,77.04166666666669,11.9,98.2
2018-04-06,0,21.30550458715597,77.54311926605506,30.6,95.9,75.46111111111108,95.6,74.68888888888887,12.5,96.1
2018-04-07,0,20.243119266055047,92.72110091743124,26.7,100.0,82.09652777777777,97.9,75.46111111111108,12.3,95.6
2018-04-08,0,19.811926605504595,78.82201834862386,25.6,99.6,94.33472222222224,100.0,82.09652777777777,13.3,97.9
2018-04-09,0,18.19174311926605,66.47981651376146,29.8,93.8,81.55833333333331,99.6,94.33472222222224,16.4,100.0
2018-04-10,0,17.799999999999994,71.99816513761469,35.9,91.4,71.50694444444444,93.8,81.55833333333331,10.7,99.6
2018-04-11,0,21.024770642201823,62.78165137614679,35.8,93.5,76.5923611111111,93.4,71.50694444444444,8.2,93.8
2018-04-12,0,17.745871559633027,92.76513761467888,23.9,98.5,69.42500000000003,94.7,76.5923611111111,5.6,93.4
2018-04-13,0,23.16697247706421,73.37339449541281,34.0,100.0,94.09513888888893,100.0,69.42500000000003,9.0,94.7
2018-04-14,0,21.036697247706424,62.234862385321144,31.4,93.8,77.93333333333331,100.0,94.09513888888893,12.6,100.0
2018-04-15,0,20.15321100917432,83.43577981651377,32.1,99.4,69.03333333333336,95.2,77.93333333333331,13.8,100.0
2018-04-16,0,20.69266055045872,87.27339449541279,27.6,100.0,86.7381944444444,99.4,69.03333333333336,11.7,95.2
2018-04-17,0,20.022935779816514,67.9091743119266,31.9,94.2,88.05624999999996,100.0,86.7381944444444,11.8,99.4
2018-04-18,0,18.40917431192661,91.45229357798165,27.0,99.8,74.15694444444443,96.0,88.05624999999996,11.8,100.0
2018-04-19,0,20.23302752293578,81.6376146788991,31.9,100.0,92.90694444444445,99.8,74.15694444444443,10.0,96.0
2018-04-20,0,21.211009174311926,72.25963302752295,31.9,95.7,84.26527777777777,100.0,92.90694444444445,13.7,99.8
2018-04-21,0,22.55412844036697,64.99541284403668,32.8,95.2,77.22569444444444,97.3,84.26527777777777,13.3,100.0
2018-04-22,0,23.595412844036694,67.69724770642205,35.9,95.3,70.46319444444447,95.2,77.22569444444444,11.6,97.3
2018-04-23,0,23.269724770642195,68.83577981651375,35.6,94.5,73.05208333333337,95.3,70.46319444444447,12.1,95.2
2018-04-24,0,24.194495412844034,71.30550458715597,35.3,94.7,73.66944444444444,94.5,73.05208333333337,12.6,95.3
2018-04-25,0,20.424770642201835,88.46513761467888,25.2,95.2,75.14444444444446,94.7,73.66944444444444,12.7,94.5
2018-04-26,0,22.41743119266055,84.04770642201835,31.9,100.0,90.72569444444441,99.4,75.14444444444446,14.1,94.7
2018-04-27,0,21.95504587155964,61.336697247706425,33.3,81.1,81.76180555555557,100.0,90.72569444444441,18.1,99.4
2018-04-28,0,21.24403669724771,76.69082568807337,28.0,92.6,67.55347222222224,91.3,81.76180555555557,14.8,100.0
2018-04-29,0,22.00550458715597,57.287155963302716,33.6,85.5,77.47638888888885,92.6,67.55347222222224,13.0,91.3
2018-04-30,0,23.422935779816516,66.00642201834862,34.5,93.7,63.88749999999998,91.6,77.47638888888885,15.1,92.6
2018-05-01,0,21.96146788990826,71.7,33.4,92.8,70.88402777777776,93.7,63.88749999999998,12.5,91.6
2018-05-02,0,23.696330275229357,68.99357798165133,33.5,93.2,75.33402777777779,92.8,70.88402777777776,12.7,93.7
2018-05-03,0,19.8743119266055,86.24311926605507,27.1,93.9,73.53888888888885,93.2,75.33402777777779,13.6,92.8
2018-05-04,0,22.186238532110103,83.6128440366973,26.6,100.0,88.81527777777781,99.8,73.53888888888885,14.2,93.2
2018-05-05,0,20.194495412844034,59.091743119266084,29.6,90.0,80.32291666666669,100.0,88.81527777777781,15.2,99.8
2018-05-06,0,20.123853211009177,63.104587155963316,30.1,91.8,64.46319444444447,90.0,80.32291666666669,14.0,100.0
2018-05-07,0,21.7348623853211,68.63577981651378,33.8,91.5,67.02152777777778,91.8,64.46319444444447,11.3,90.0
2018-05-08,0,17.642201834862387,96.97064220183485,20.7,100.0,71.50416666666672,91.5,67.02152777777778,9.5,91.8
2018-05-09,0,19.572477064220184,93.7009174311926,23.2,100.0,97.57361111111112,100.0,71.50416666666672,11.8,91.5
2018-05-10,0,20.410091743119267,81.40550458715595,31.3,99.2,94.17499999999997,100.0,97.57361111111112,15.5,100.0
2018-05-11,0,19.71467889908257,59.38623853211008,29.0,85.6,80.79722222222223,99.2,94.17499999999997,15.3,100.0
2018-05-12,0,20.3256880733945,59.976146788990796,32.2,88.8,62.18888888888888,85.6,80.79722222222223,13.5,99.2
2018-05-13,0,21.49908256880733,69.05596330275229,33.8,92.3,66.6923611111111,92.1,62.18888888888888,10.8,85.6
2018-05-14,0,18.65321100917432,93.35871559633031,20.5,99.9,73.73402777777778,94.1,66.6923611111111,8.9,92.1
2018-05-15,0,24.91284403669724,70.94220183486239,33.1,100.0,94.29027777777785,99.9,73.73402777777778,11.2,94.1
2018-05-16,0,24.11651376146789,72.57064220183489,33.8,93.4,74.05416666666666,100.0,94.29027777777785,16.3,99.9
2018-05-17,0,24.01743119266056,77.28807339449544,31.3,92.2,75.31805555555555,93.4,74.05416666666666,17.1,100.0
2018-06-03,0,25.44403669724771,65.35779816513761,33.7,93.0,64.98055555555558,96.3,91.42708333333331,17.7,99.2
2018-06-04,0,26.15963302752294,66.28807339449541,33.9,97.5,72.48749999999997,100.0,64.98055555555558,15.9,96.3
2018-06-05,0,26.79908256880733,63.12568807339447,34.9,93.3,70.14374999999995,97.5,72.48749999999997,16.5,100.0
2018-06-06,0,25.24587155963303,71.53944954128441,33.4,93.8,68.44166666666663,93.3,70.14374999999995,17.0,97.5
2018-06-07,0,21.345871559633032,91.90366972477068,26.7,100.0,75.97916666666667,96.0,68.44166666666663,17.3,93.3
2018-06-08,0,24.840366972477074,82.49633027522941,33.1,100.0,93.57777777777778,100.0,75.97916666666667,18.0,96.0
2018-06-09,0,24.677064220183482,79.07798165137612,34.2,99.8,85.01875000000003,100.0,93.57777777777778,18.0,100.0
2018-06-10,0,27.480733944954128,78.82935779816516,36.6,100.0,83.61527777777775,100.0,85.01875000000003,19.6,100.0
2018-06-11,0,24.32201834862383,83.93944954128443,31.0,96.3,79.6416666666667,100.0,83.61527777777775,18.6,100.0
2018-06-12,0,27.116513761467882,80.98348623853215,36.1,94.9,84.43472222222223,96.3,79.6416666666667,19.8,100.0
2018-06-13,0,28.9788990825688,70.31651376146786,36.6,95.1,82.44861111111112,94.9,84.43472222222223,19.4,96.3
2018-06-14,0,26.139449541284385,67.45137614678895,35.5,89.1,71.05624999999998,95.1,82.44861111111112,21.6,94.9
2018-06-15,0,24.990825688073397,73.21009174311925,33.5,93.1,69.6006944444444,89.1,71.05624999999998,20.1,95.1
2018-06-16,0,23.276146788990822,88.75321100917431,28.1,96.9,76.89583333333337,93.1,69.6006944444444,18.2,89.1
2018-06-17,0,23.362385321100913,78.05596330275229,32.5,95.9,90.2465277777778,98.2,76.89583333333337,17.0,93.1
2018-06-18,0,25.16697247706421,74.29357798165137,34.6,98.1,80.75277777777772,95.9,90.2465277777778,19.9,98.2
2018-06-19,0,22.43027522935781,87.20458715596331,31.9,95.5,77.06180555555554,98.1,80.75277777777772,17.3,95.9
2018-06-20,0,24.655045871559643,81.82844036697249,34.9,97.6,87.97361111111117,95.5,77.06180555555554,16.6,98.1
2018-06-21,0,21.743119266055047,96.62293577981652,24.6,99.3,84.15347222222226,97.6,87.97361111111117,18.6,95.5
2018-06-22,0,24.90917431192661,86.38715596330276,30.6,100.0,97.41319444444444,100.0,84.15347222222226,19.0,97.6
2018-06-23,0,27.09999999999999,68.32660550458715,37.2,94.0,87.02638888888889,100.0,97.41319444444444,19.9,100.0
2018-06-24,0,21.147706422018352,91.22660550458716,25.9,98.1,73.47152777777774,94.4,87.02638888888889,19.0,100.0
2018-06-25,0,25.48532110091743,79.04220183486238,34.7,100.0,92.81666666666668,100.0,73.47152777777774,17.0,94.4
2018-06-26,0,29.058715596330266,68.53394495412847,38.2,94.6,82.00972222222222,100.0,92.81666666666668,18.8,100.0
2018-06-27,0,27.98440366972477,81.72660550458714,36.4,97.4,73.56597222222223,96.4,82.00972222222222,18.6,100.0
2018-06-28,0,28.217431192660552,83.12935779816516,35.4,97.5,83.85902777777777,97.4,73.56597222222223,19.7,96.4
2018-06-29,0,29.43302752293579,83.9256880733945,38.9,100.0,85.44027777777777,97.5,83.85902777777777,22.1,97.4
2018-06-30,0,28.711926605504583,86.31376146788988,34.8,99.9,85.7666666666667,100.0,85.44027777777777,23.6,97.5
2018-07-01,0,29.02844036697248,87.4697247706422,36.8,100.0,88.27569444444444,99.9,85.7666666666667,24.0,100.0
2018-07-02,0,30.217431192660538,83.8779816513762,36.9,100.0,89.30694444444444,100.0,88.27569444444444,24.7,99.9
2018-07-03,0,29.806422018348627,84.31192660550458,37.2,98.3,85.34583333333336,100.0,89.30694444444444,25.2,100.0
2018-07-04,0,29.755963302752296,84.05137614678898,37.0,99.9,86.3472222222222,98.3,85.34583333333336,25.0,100.0
2018-07-05,0,27.37247706422017,91.56605504587156,31.2,99.5,85.6847222222222,99.9,86.3472222222222,24.3,98.3
2018-07-06,0,25.91284403669723,93.0899082568807,27.9,96.0,92.24166666666667,99.5,85.6847222222222,24.0,99.9
2018-07-07,0,26.208256880733927,92.5926605504587,30.0,100.0,93.95069444444442,98.8,92.24166666666667,24.6,99.5
2018-07-08,0,28.01009174311925,87.50733944954132,33.3,98.8,93.44166666666663,100.0,93.95069444444442,24.5,98.8
2018-07-09,0,30.507339449541274,85.49724770642206,40.0,100.0,89.9055555555556,100.0,93.44166666666663,24.2,100.0
2018-07-10,0,30.626605504587157,82.71743119266056,40.7,97.3,86.49444444444447,100.0,89.9055555555556,24.7,100.0
2018-07-11,0,31.562385321100937,80.8844036697248,41.4,97.2,85.09374999999999,97.3,86.49444444444447,24.0,100.0
2018-07-12,0,30.509174311926607,81.89357798165136,39.1,99.3,83.25972222222225,97.2,85.09374999999999,22.9,97.3
2018-07-13,0,31.816513761467892,82.3376146788991,42.6,99.2,83.71180555555549,99.3,83.25972222222225,23.2,97.2
2018-07-14,0,33.0788990825688,79.87798165137615,44.0,96.2,83.97708333333334,99.2,83.71180555555549,24.5,99.3
2018-07-15,0,32.74770642201837,80.67339449541282,41.4,97.3,80.7215277777778,96.2,83.97708333333334,25.5,99.2
2018-07-16,0,33.37064220183485,81.5275229357798,42.5,97.7,82.90763888888887,97.3,80.7215277777778,24.6,96.2
2018-07-17,0,31.82568807339449,83.33669724770644,41.8,96.8,83.55208333333333,97.7,82.90763888888887,24.5,97.3
2018-07-18,0,31.720183486238536,85.93211009174307,40.0,99.0,85.03819444444446,96.8,83.55208333333333,25.0,97.7
2018-07-19,0,33.36788990825688,83.9623853211009,41.2,99.4,86.80624999999998,99.0,85.03819444444446,25.5,96.8
2018-07-20,0,32.27981651376147,85.4,41.2,98.2,85.4423611111111,99.4,86.80624999999998,26.6,99.0
2018-07-21,0,31.086238532110084,86.31192660550457,39.7,97.0,86.27986111111109,98.2,85.4423611111111,26.6,99.4
2018-07-22,0,30.177981651376143,84.49266055045872,35.1,98.8,87.27013888888884,97.0,86.27986111111109,26.9,98.2
2018-08-16,0,27.920183486238518,88.30550458715595,37.6,98.0,82.37569444444443,97.0,82.46527777777777,25.9,99.1
2018-08-17,0,28.883486238532118,85.21284403669723,35.7,100.0,90.16805555555551,98.0,82.37569444444443,26.6,97.0
2018-08-18,0,30.154128440366964,58.17614678899086,40.0,83.1,86.6458333333333,100.0,90.16805555555551,25.4,98.0
2018-08-19,0,27.57064220183487,61.4587155963303,37.0,81.3,63.01180555555558,83.6,86.6458333333333,25.5,100.0
2018-08-20,0,27.489908256880746,67.28532110091743,38.3,91.8,65.82083333333334,86.4,63.01180555555558,22.1,83.6
2018-08-21,0,27.04220183486237,76.85779816513764,37.5,100.0,70.52152777777775,91.8,65.82083333333334,19.7,86.4
2018-08-22,0,31.883486238532125,81.01192660550463,41.0,100.0,82.4826388888889,100.0,70.52152777777775,19.5,91.8
2018-08-23,0,33.55321100917431,77.53761467889908,43.8,99.7,83.57083333333334,100.0,82.4826388888889,20.9,100.0
2018-08-24,0,31.08623853211009,81.49174311926609,42.3,92.8,80.01527777777774,99.7,83.57083333333334,25.5,100.0
2018-08-25,0,29.06880733944955,89.78715596330281,35.8,100.0,84.72847222222228,99.2,80.01527777777774,26.1,99.7
2018-08-26,0,30.395412844036695,86.16697247706419,39.0,96.0,90.26875000000004,100.0,84.72847222222228,26.2,99.2
2018-08-27,1,32.62660550458715,79.85504587155971,41.0,100.0,88.66180555555556,99.7,90.26875000000004,26.9,100.0
2018-08-28,1,32.30275229357799,79.4110091743119,41.8,99.4,82.70833333333339,100.0,88.66180555555556,26.0,99.7
2018-08-29,1,30.71284403669725,83.57064220183496,41.5,99.1,81.16597222222221,99.4,82.70833333333339,24.4,100.0
2018-08-30,1,31.59816513761468,81.33577981651379,40.9,98.9,85.25277777777784,99.1,81.16597222222221,23.8,99.4
2018-08-31,1,30.298165137614678,87.02935779816515,38.0,100.0,83.85277777777782,98.9,85.25277777777784,24.1,99.1
2018-09-01,1,32.645871559633015,83.22477064220182,43.1,100.0,90.18194444444444,100.0,83.85277777777782,24.7,98.9
2018-09-02,1,27.517431192660545,88.14770642201832,36.6,98.0,84.9986111111111,100.0,90.18194444444444,24.8,100.0
2018-09-03,1,29.15596330275228,85.86972477064218,41.0,97.5,89.43055555555553,98.0,84.9986111111111,24.6,100.0
2018-09-04,1,29.963302752293572,81.991743119266,42.3,96.1,87.51527777777778,97.5,89.43055555555553,24.2,98.0
2018-09-05,1,27.26055045871561,93.42293577981651,35.6,99.0,83.73680555555555,96.1,87.51527777777778,23.6,97.5
2018-09-06,1,30.06330275229359,85.42385321100917,40.1,100.0,94.45694444444445,99.4,83.73680555555555,23.2,96.1
2018-09-07,1,27.32752293577981,85.18165137614686,35.2,97.4,86.79722222222219,100.0,94.45694444444445,24.6,99.4
2018-09-08,1,26.906422018348646,89.30550458715595,31.9,97.5,86.7909722222223,97.4,86.79722222222219,24.5,100.0
2018-09-09,1,28.335779816513767,87.94954128440365,34.6,94.6,89.81736111111107,97.5,86.7909722222223,22.6,97.4
2018-09-10,1,29.006422018348626,86.2660550458716,37.0,99.2,89.67916666666662,97.6,89.81736111111107,23.3,97.5
2018-09-11,1,25.32844036697248,93.40642201834862,31.9,98.3,87.65347222222222,99.2,89.67916666666662,25.1,97.6
2018-09-12,1,23.761467889908275,85.90183486238537,31.0,94.0,93.18958333333332,98.3,87.65347222222222,25.0,99.2
2018-09-13,1,22.780733944954143,81.98256880733943,30.1,93.8,85.31111111111113,94.0,93.18958333333332,21.6,98.3
2018-09-14,1,24.381651376146785,81.17247706422015,35.8,92.1,82.88263888888889,93.8,85.31111111111113,20.2,94.0
2018-09-15,1,23.26605504587157,89.14220183486242,28.4,93.5,82.98194444444444,92.3,82.88263888888889,19.8,93.8
2018-09-16,1,23.96605504587155,93.20550458715596,28.8,100.0,90.41805555555555,97.7,82.98194444444444,19.7,92.3
2018-09-17,1,28.78532110091744,84.09816513761466,39.3,99.8,94.2805555555556,100.0,90.41805555555555,20.6,97.7
2018-09-18,1,29.248623853211,78.0376146788991,38.5,93.0,85.86180555555553,99.8,94.2805555555556,22.2,100.0
2018-09-19,1,27.213761467889913,76.79541284403669,39.3,93.1,77.95833333333331,93.0,85.86180555555553,22.6,99.8
2018-09-20,1,26.78715596330276,74.63486238532111,37.3,91.4,78.03472222222219,93.1,77.95833333333331,22.7,93.0
2018-09-21,1,21.55963302752293,89.20550458715593,24.4,94.8,78.51388888888884,93.0,78.03472222222219,19.6,93.1
2018-09-22,1,21.53119266055046,91.39266055045871,25.1,95.3,89.96388888888883,94.8,78.51388888888884,18.7,93.0
2018-09-23,1,26.72568807339449,84.59266055045867,36.6,98.2,92.06319444444445,95.7,89.96388888888883,20.0,94.8
2018-09-24,1,25.546788990825682,78.76422018348623,33.6,92.9,83.6708333333333,98.2,92.06319444444445,19.4,95.7
2018-09-25,1,25.97247706422018,87.73944954128444,34.0,98.9,82.00416666666666,95.7,83.6708333333333,21.1,98.2
2018-09-26,1,22.45871559633028,92.29724770642204,25.5,98.7,89.39027777777778,98.9,82.00416666666666,19.9,95.7
2018-09-27,1,23.297247706422034,86.52110091743124,30.0,99.7,93.1340277777778,98.7,89.39027777777778,21.6,98.9
2018-09-28,1,20.88807339449542,90.49541284403671,26.9,97.2,88.28611111111117,99.7,93.1340277777778,20.4,98.7
2018-09-29,1,22.96146788990827,77.65779816513765,34.0,96.0,90.58750000000002,97.2,88.28611111111117,18.8,99.7
2018-09-30,1,20.049541284403666,88.60000000000002,21.8,94.4,80.89097222222223,96.0,90.58750000000002,17.1,97.2
2018-10-01,1,24.06422018348623,91.49816513761463,29.9,99.8,88.38541666666666,94.4,80.89097222222223,14.8,96.0
2018-10-02,1,27.477064220183486,66.97522935779813,37.8,92.7,93.22361111111107,100.0,88.38541666666666,18.9,94.4
2019-01-14,0,20.03853211009174,84.62477064220184,35.1,97.9,97.09930555555556,100.0,90.7902777777778,12.6,100.0
2019-01-15,0,19.959633027522933,84.83486238532109,34.1,98.6,88.10555555555555,100.0,97.09930555555556,12.4,100.0
2019-01-16,0,16.9,94.302752293578,28.1,100.0,88.34166666666665,100.0,88.10555555555555,11.9,100.0
2019-01-17,0,19.49357798165137,89.65229357798162,32.5,100.0,95.68750000000004,100.0,88.34166666666665,11.6,100.0
2019-01-18,0,18.49449541284404,88.51284403669723,32.6,100.0,91.86527777777776,100.0,95.68750000000004,12.2,100.0
2019-01-19,1,19.19266055045871,87.31743119266056,34.3,100.0,91.3048611111111,100.0,91.86527777777776,12.6,100.0
2019-01-20,1,19.85321100917432,84.27247706422015,34.2,97.4,89.70833333333336,100.0,91.3048611111111,12.4,100.0
2019-01-21,1,15.759633027522936,92.79357798165137,26.7,100.0,87.49236111111111,99.8,89.70833333333336,12.6,100.0
2019-01-22,1,19.043119266055047,86.31009174311926,34.1,98.0,94.38125,100.0,87.49236111111111,12.4,99.8
2019-01-23,1,17.653211009174303,90.16146788990828,30.9,100.0,88.92083333333332,99.3,94.38125,12.4,100.0
2019-01-24,1,20.12385321100917,84.89633027522933,38.0,100.0,92.5527777777778,100.0,88.92083333333332,12.3,99.3
2019-01-25,1,20.25871559633027,85.46605504587154,37.8,100.0,88.0083333333333,100.0,92.5527777777778,12.0,100.0
2019-01-26,1,18.614678899082566,87.88440366972479,34.7,99.4,88.18888888888884,100.0,88.0083333333333,11.9,100.0
2019-01-27,1,18.817431192660546,87.34862385321102,33.3,99.8,89.86597222222224,99.4,88.18888888888884,12.5,100.0
2019-01-28,1,20.09082568807339,81.87339449541287,37.9,96.3,89.09236111111113,99.8,89.86597222222224,12.3,99.4
2019-01-29,1,16.101834862385324,91.72018348623855,22.5,98.6,85.34652777777781,98.6,89.09236111111113,12.4,99.8
2019-01-30,1,19.91926605504587,85.3155963302752,36.5,99.5,93.57638888888893,100.0,85.34652777777781,12.0,98.6
2019-01-31,1,18.11100917431192,89.0018348623853,31.4,99.1,88.42916666666666,99.9,93.57638888888893,12.2,100.0
