date,disease,T20_mean_x,H_mean_x,T20_max_x,H_max_x,H_mean_y,H_max_y,T20_mean_z,H_mean_z,T60_min_z,ST_max_z,H_max_z
2017-09-15,0.0,22.97569444444445,79.2986111111111,33.9,100.0,79.2986111111111,100.0,22.97569444444445,79.2986111111111,18.0,24.6,100.0
2017-09-16,0.0,20.03055555555555,95.67361111111113,21.1,100.0,95.67361111111113,100.0,20.03055555555555,95.67361111111113,5.2,22.1,100.0
2017-09-17,0.0,23.67986111111113,95.48611111111113,32.4,100.0,95.48611111111113,100.0,23.67986111111113,95.48611111111113,7.6,25.3,100.0
2017-09-18,0.0,26.396527777777766,83.9513888888889,36.1,100.0,83.9513888888889,100.0,26.396527777777766,83.9513888888889,19.6,27.7,100.0
2017-09-19,0.0,24.78263888888889,86.77777777777777,36.1,100.0,86.77777777777777,100.0,24.78263888888889,86.77777777777777,17.1,27.2,100.0
2017-09-20,0.0,23.69375000000001,86.79166666666669,32.5,100.0,86.79166666666669,100.0,23.69375000000001,86.79166666666669,19.4,25.5,100.0
2017-09-21,0.0,24.50972222222222,72.78472222222223,36.0,100.0,72.78472222222223,100.0,24.50972222222222,72.78472222222223,18.9,27.0,100.0
2017-09-22,0.0,21.14236111111111,92.3125,26.9,100.0,92.3125,100.0,21.14236111111111,92.3125,17.0,23.3,100.0
2017-09-23,0.0,23.934027777777768,88.02777777777777,33.8,100.0,88.02777777777777,100.0,23.934027777777768,88.02777777777777,18.3,27.0,100.0
2017-09-24,0.0,23.76805555555556,92.15277777777777,33.7,100.0,92.15277777777777,100.0,23.76805555555556,92.15277777777777,18.3,25.4,100.0
2017-09-25,0.0,24.01250000000001,89.0875,35.5,100.0,89.0875,100.0,24.01250000000001,89.0875,17.2,25.7,100.0
2017-10-13,1.0,21.111111111111104,92.20138888888887,29.5,100.0,92.20138888888887,100.0,21.111111111111104,92.20138888888887,18.3,22.9,100.0
2017-10-14,1.0,20.251388888888897,98.75694444444444,25.2,100.0,98.75694444444444,100.0,20.251388888888897,98.75694444444444,17.4,22.1,100.0
2017-10-15,1.0,18.98472222222221,99.65972222222223,23.2,100.0,99.65972222222223,100.0,18.98472222222221,99.65972222222223,15.9,21.3,100.0
2017-10-16,1.0,17.660416666666688,100.0,21.9,100.0,100.0,100.0,17.660416666666688,100.0,6.1,19.9,100.0
2017-10-19,1.0,15.863888888888896,98.60416666666669,20.7,100.0,98.60416666666669,100.0,15.863888888888896,98.60416666666669,0.3,18.4,100.0
2017-10-20,1.0,19.07986111111112,93.97916666666669,32.6,100.0,93.97916666666669,100.0,19.07986111111112,93.97916666666669,11.3,30.1,100.0
2017-10-21,1.0,19.046527777777776,99.11111111111113,23.1,100.0,99.11111111111113,100.0,19.046527777777776,99.11111111111113,10.2,22.4,100.0
2017-10-22,1.0,19.430555555555546,100.0,21.5,100.0,100.0,100.0,19.430555555555546,100.0,11.8,20.6,100.0
2017-10-23,1.0,19.410416666666674,81.27777777777777,28.4,100.0,81.27777777777777,100.0,19.410416666666674,81.27777777777777,9.9,22.0,100.0
2017-10-24,1.0,17.038194444444457,98.36805555555556,24.4,100.0,98.36805555555556,100.0,17.038194444444457,98.36805555555556,3.4,19.5,100.0
2017-10-25,1.0,16.061111111111117,98.81944444444444,22.3,100.0,98.81944444444444,100.0,16.061111111111117,98.81944444444444,10.5,19.3,100.0
2017-10-26,1.0,17.146527777777774,91.15972222222223,31.0,100.0,91.15972222222223,100.0,17.146527777777774,91.15972222222223,5.1,21.6,100.0
2017-10-27,1.0,18.021527777777774,89.96527777777777,29.1,100.0,89.96527777777777,100.0,18.021527777777774,89.96527777777777,5.7,21.3,100.0
2017-10-28,1.0,16.45902777777777,96.3125,20.6,100.0,96.3125,100.0,16.45902777777777,96.3125,9.8,18.8,100.0
2017-10-29,1.0,17.60555555555555,100.0,21.6,100.0,100.0,100.0,17.60555555555555,100.0,9.3,19.3,100.0
2017-10-30,1.0,16.127777777777773,81.1111111111111,25.7,100.0,81.1111111111111,100.0,16.127777777777773,81.1111111111111,9.4,19.6,100.0
2017-10-31,1.0,15.598611111111104,89.95833333333331,27.7,100.0,89.95833333333331,100.0,15.598611111111104,89.95833333333331,1.8,20.3,100.0
2017-11-01,1.0,16.288888888888884,91.47916666666669,28.4,100.0,91.47916666666669,100.0,16.288888888888884,91.47916666666669,5.1,20.9,100.0
2017-11-02,1.0,15.690277777777775,90.1875,27.4,100.0,90.1875,100.0,15.690277777777775,90.1875,5.7,20.1,100.0
2017-11-03,1.0,17.38055555555554,87.67361111111109,28.7,100.0,87.67361111111109,100.0,17.38055555555554,87.67361111111109,7.5,20.6,100.0
2017-11-04,1.0,17.101388888888895,86.8125,27.4,100.0,86.8125,100.0,17.101388888888895,86.8125,8.6,20.6,100.0
2017-11-05,1.0,15.247222222222225,84.1111111111111,29.5,100.0,84.1111111111111,100.0,15.247222222222225,84.1111111111111,8.7,19.6,100.0
2017-11-06,1.0,16.921527777777797,93.5625,30.4,100.0,93.5625,100.0,16.921527777777797,93.5625,6.6,21.0,100.0
2017-11-07,1.0,18.79861111111111,91.55555555555556,31.7,100.0,91.55555555555556,100.0,18.79861111111111,91.55555555555556,9.8,21.2,100.0
2017-11-08,1.0,17.57013888888889,100.0,21.7,100.0,100.0,100.0,17.57013888888889,100.0,11.2,19.4,100.0
2017-11-09,1.0,16.0451388888889,79.43055555555556,25.1,100.0,79.43055555555556,100.0,16.0451388888889,79.43055555555556,9.9,19.9,100.0
2017-11-10,1.0,14.941666666666665,93.32638888888887,26.7,100.0,93.32638888888887,100.0,14.941666666666665,93.32638888888887,3.2,19.2,100.0
2017-11-11,1.0,15.486111111111116,89.29166666666669,24.6,100.0,89.29166666666669,100.0,15.486111111111116,89.29166666666669,3.9,19.4,100.0
2017-11-12,1.0,12.739583333333336,88.99305555555556,22.5,100.0,88.99305555555556,100.0,12.739583333333336,88.99305555555556,6.6,16.9,100.0
2017-11-13,1.0,14.031944444444445,97.79166666666669,27.5,100.0,97.79166666666669,100.0,14.031944444444445,97.79166666666669,3.5,18.9,100.0
2017-11-14,1.0,13.698611111111116,100.0,19.6,100.0,100.0,100.0,13.698611111111116,100.0,7.8,16.7,100.0
2017-11-15,1.0,14.745833333333335,96.79166666666669,27.1,100.0,96.79166666666669,100.0,14.745833333333335,96.79166666666669,3.1,18.7,100.0
2017-11-16,1.0,11.147916666666667,88.44444444444444,22.2,100.0,88.44444444444444,100.0,11.147916666666667,88.44444444444444,5.3,16.2,100.0
2017-11-17,1.0,12.455555555555556,92.1875,25.1,100.0,92.1875,100.0,12.455555555555556,92.1875,2.2,17.5,100.0
2017-11-18,1.0,11.003472222222225,100.0,13.8,100.0,100.0,100.0,11.003472222222225,100.0,6.7,13.7,100.0
2017-11-19,1.0,11.29722222222222,91.77083333333331,23.9,100.0,91.77083333333331,100.0,11.29722222222222,91.77083333333331,4.6,17.8,100.0
2017-11-20,1.0,10.379861111111113,96.19444444444444,23.5,100.0,96.19444444444444,100.0,10.379861111111113,96.19444444444444,4.9,17.6,100.0
2017-11-21,1.0,11.35,90.27083333333331,24.8,100.0,90.27083333333331,100.0,11.35,90.27083333333331,4.0,18.5,100.0
2017-11-22,1.0,12.403472222222225,97.38194444444444,23.1,100.0,97.38194444444444,100.0,12.403472222222225,97.38194444444444,5.6,17.0,100.0
2017-11-23,1.0,14.897916666666665,97.99305555555556,25.6,100.0,97.99305555555556,100.0,14.897916666666665,97.99305555555556,2.2,17.4,100.0
2017-11-24,1.0,13.327083333333334,93.29166666666669,27.8,100.0,93.29166666666669,100.0,13.327083333333334,93.29166666666669,5.4,17.4,100.0
2017-11-25,1.0,12.661111111111117,97.68055555555556,26.2,100.0,97.68055555555556,100.0,12.661111111111117,97.68055555555556,4.0,16.4,100.0
2017-11-26,1.0,12.838888888888896,97.02777777777777,26.2,100.0,97.02777777777777,100.0,12.838888888888896,97.02777777777777,4.6,16.1,100.0
2017-11-27,1.0,14.529861111111105,98.92361111111113,27.3,100.0,98.92361111111113,100.0,14.529861111111105,98.92361111111113,5.4,17.4,100.0
2017-11-28,1.0,14.236111111111104,95.3125,26.2,100.0,95.3125,100.0,14.236111111111104,95.3125,6.6,17.6,100.0
2017-11-29,1.0,14.168055555555556,97.05555555555556,22.7,100.0,97.05555555555556,100.0,14.168055555555556,97.05555555555556,6.7,16.7,100.0
2017-11-30,1.0,15.608333333333333,97.86805555555556,23.2,100.0,97.86805555555556,100.0,15.608333333333333,97.86805555555556,8.9,17.4,100.0
2017-12-01,1.0,14.223611111111113,94.36111111111113,25.1,100.0,94.36111111111113,100.0,14.223611111111113,94.36111111111113,7.9,17.4,100.0
2017-12-02,1.0,12.543055555555556,95.29166666666669,25.1,100.0,95.29166666666669,100.0,12.543055555555556,95.29166666666669,5.6,16.7,100.0
2017-12-03,1.0,12.701388888888896,94.125,26.2,100.0,94.125,100.0,12.701388888888896,94.125,4.9,16.9,100.0
2017-12-04,1.0,10.494444444444444,100.0,19.5,100.0,100.0,100.0,10.494444444444444,100.0,0.5,14.2,100.0
2017-12-05,1.0,11.432638888888883,100.0,22.7,100.0,100.0,100.0,11.432638888888883,100.0,0.9,15.3,100.0
2017-12-06,1.0,12.9125,97.69444444444444,27.9,100.0,97.69444444444444,100.0,12.9125,97.69444444444444,4.1,15.8,100.0
2017-12-07,1.0,16.444999999999997,100.0,25.2,100.0,100.0,100.0,16.444999999999997,100.0,1.7,16.5,100.0
2017-12-19,1.0,14.809722222222213,69.55555555555556,24.1,84.0,69.55555555555556,84.0,14.809722222222213,69.55555555555556,10.0,18.0,84.0
2017-12-20,1.0,15.543749999999996,68.7013888888889,27.5,85.0,68.7013888888889,85.0,15.543749999999996,68.7013888888889,10.0,18.5,85.0
2017-12-21,1.0,15.998611111111117,70.1111111111111,27.0,86.0,70.1111111111111,86.0,15.998611111111117,70.1111111111111,10.5,19.0,86.0
2017-12-22,1.0,15.347222222222221,69.3125,27.9,84.0,69.3125,84.0,15.347222222222221,69.3125,9.9,18.6,84.0
2017-12-23,1.0,15.35208333333333,74.74305555555556,25.8,98.0,74.74305555555556,98.0,15.35208333333333,74.74305555555556,10.2,18.2,98.0
2017-12-24,1.0,16.436111111111103,77.27777777777777,27.6,97.0,77.27777777777777,97.0,16.436111111111103,77.27777777777777,10.5,18.8,97.0
2017-12-25,1.0,15.693750000000007,74.875,25.5,90.0,74.875,90.0,15.693750000000007,74.875,11.6,18.9,90.0
2017-12-26,1.0,14.150000000000004,76.1875,26.8,89.0,76.1875,89.0,14.150000000000004,76.1875,10.7,18.3,89.0
2017-12-27,1.0,12.911805555555556,77.375,23.2,89.0,77.375,89.0,12.911805555555556,77.375,10.7,16.7,89.0
2017-12-28,1.0,15.535416666666654,70.27777777777777,27.0,83.0,70.27777777777777,83.0,15.535416666666654,70.27777777777777,10.5,18.3,83.0
2017-12-29,1.0,14.947916666666664,73.375,26.1,89.0,73.375,89.0,14.947916666666664,73.375,10.6,18.0,89.0
2017-12-30,1.0,15.627777777777775,75.66666666666667,27.7,90.0,75.66666666666667,90.0,15.627777777777775,75.66666666666667,10.4,18.4,90.0
2017-12-31,1.0,12.200694444444444,86.25694444444444,17.2,93.0,86.25694444444444,93.0,12.200694444444444,86.25694444444444,10.2,15.8,93.0
2018-01-01,1.0,15.731249999999998,76.58333333333333,27.2,94.0,76.58333333333333,94.0,15.731249999999998,76.58333333333333,10.8,18.0,94.0
2018-01-02,1.0,15.434722222222213,75.02083333333333,25.1,90.0,75.02083333333333,90.0,15.434722222222213,75.02083333333333,10.8,17.6,90.0
2018-01-03,1.0,15.361111111111116,76.06944444444444,25.8,93.0,76.06944444444444,93.0,15.361111111111116,76.06944444444444,10.9,18.0,93.0
2018-01-04,1.0,15.897916666666662,72.78472222222223,28.5,87.0,72.78472222222223,87.0,15.897916666666662,72.78472222222223,10.7,18.5,87.0
2018-01-05,1.0,13.884027777777774,84.7013888888889,25.0,99.0,84.7013888888889,99.0,13.884027777777774,84.7013888888889,10.8,16.7,99.0
2018-01-06,1.0,14.861805555555556,79.27777777777777,25.2,99.0,79.27777777777777,99.0,14.861805555555556,79.27777777777777,10.6,17.4,99.0
2018-01-07,1.0,15.441666666666665,73.71527777777777,27.6,90.0,73.71527777777777,90.0,15.441666666666665,73.71527777777777,10.5,18.0,90.0
2018-01-08,1.0,12.337499999999995,91.79166666666669,15.7,98.0,91.79166666666669,98.0,12.337499999999995,91.79166666666669,10.8,15.7,98.0
2018-01-09,1.0,14.643750000000004,83.43055555555556,25.0,99.0,83.43055555555556,99.0,14.643750000000004,83.43055555555556,10.9,17.2,99.0
2018-01-10,1.0,15.378472222222221,73.9513888888889,27.5,90.0,73.9513888888889,90.0,15.378472222222221,73.9513888888889,10.5,17.6,90.0
2018-01-11,1.0,14.874999999999995,75.39583333333333,25.9,91.0,75.39583333333333,91.0,14.874999999999995,75.39583333333333,10.3,17.3,91.0
2018-01-12,1.0,15.1625,71.20833333333333,27.3,83.0,71.20833333333333,83.0,15.1625,71.20833333333333,10.1,16.9,83.0
2018-01-13,1.0,15.307638888888883,72.75694444444444,28.4,87.0,72.75694444444444,87.0,15.307638888888883,72.75694444444444,10.5,17.4,87.0
2018-01-14,1.0,15.836111111111116,76.21527777777777,29.5,95.0,76.21527777777777,95.0,15.836111111111116,76.21527777777777,10.5,18.1,95.0
2018-01-15,1.0,15.634027777777787,74.10416666666667,25.4,90.0,74.10416666666667,90.0,15.634027777777787,74.10416666666667,10.9,17.7,90.0
2018-01-16,1.0,15.888888888888884,77.18055555555556,25.1,90.0,77.18055555555556,90.0,15.888888888888884,77.18055555555556,10.5,17.4,90.0
2018-01-17,1.0,13.690277777777775,92.11805555555556,17.5,96.0,92.11805555555556,96.0,13.690277777777775,92.11805555555556,12.2,16.0,96.0
2018-01-18,1.0,16.625,82.40277777777777,26.2,98.0,82.40277777777777,98.0,16.625,82.40277777777777,11.9,18.1,98.0
2018-01-19,1.0,16.639583333333334,76.52777777777777,28.6,96.0,76.52777777777777,96.0,16.639583333333334,76.52777777777777,11.3,18.6,96.0
2018-01-20,1.0,16.118055555555557,72.40972222222223,27.4,87.0,72.40972222222223,87.0,16.118055555555557,72.40972222222223,10.5,18.2,87.0
2018-01-21,1.0,16.116666666666667,76.4861111111111,25.9,94.0,76.4861111111111,94.0,16.116666666666667,76.4861111111111,11.3,18.2,94.0
2018-01-22,1.0,12.87638888888889,89.27083333333331,19.0,96.0,89.27083333333331,96.0,12.87638888888889,89.27083333333331,11.1,16.3,96.0
2018-01-23,1.0,14.869444444444447,82.86805555555556,27.4,97.0,82.86805555555556,97.0,14.869444444444447,82.86805555555556,10.6,17.2,97.0
2018-01-24,1.0,15.085416666666662,75.84027777777777,26.6,87.0,75.84027777777777,87.0,15.085416666666662,75.84027777777777,10.5,17.1,87.0
2018-01-25,1.0,14.840277777777775,75.34027777777777,26.3,89.0,75.34027777777777,89.0,14.840277777777775,75.34027777777777,10.4,17.0,89.0
2018-01-26,1.0,14.774999999999995,68.14583333333333,25.0,84.0,68.14583333333333,84.0,14.774999999999995,68.14583333333333,11.0,18.6,84.0
2018-01-27,1.0,15.60416666666667,73.18055555555556,27.5,91.0,73.18055555555556,91.0,15.60416666666667,73.18055555555556,11.0,19.9,91.0
2018-01-28,1.0,12.73402777777778,75.70833333333333,23.2,90.0,75.70833333333333,90.0,12.73402777777778,75.70833333333333,10.8,16.4,90.0
2018-01-29,1.0,15.017361111111104,64.11805555555556,25.7,76.0,64.11805555555556,76.0,15.017361111111104,64.11805555555556,10.8,18.0,76.0
2018-01-30,1.0,15.95972222222222,57.79166666666666,27.8,70.0,57.79166666666666,70.0,15.95972222222222,57.79166666666666,10.8,19.8,70.0
2018-01-31,1.0,15.232638888888893,62.3125,25.8,72.0,62.3125,72.0,15.232638888888893,62.3125,10.9,19.0,72.0
2018-02-01,1.0,12.838194444444447,69.05555555555556,19.7,77.0,69.05555555555556,77.0,12.838194444444447,69.05555555555556,11.0,16.5,77.0
2018-02-02,1.0,14.568750000000005,68.15277777777777,25.6,78.0,68.15277777777777,78.0,14.568750000000005,68.15277777777777,11.0,17.9,78.0
2018-02-03,1.0,16.34097222222222,64.8611111111111,28.2,80.0,64.8611111111111,80.0,16.34097222222222,64.8611111111111,11.2,19.7,80.0
2018-02-04,1.0,16.14375,59.90277777777778,25.8,73.0,59.90277777777778,73.0,16.14375,59.90277777777778,11.8,19.0,73.0
2018-02-05,1.0,15.930555555555555,60.8125,25.4,70.0,60.8125,70.0,15.930555555555555,60.8125,11.8,18.8,70.0
2018-02-06,1.0,16.42916666666666,60.70833333333334,28.8,82.0,60.70833333333334,82.0,16.42916666666666,60.70833333333334,11.0,20.1,82.0
2018-02-07,1.0,16.659027777777773,56.36805555555557,27.3,76.0,56.36805555555557,76.0,16.659027777777773,56.36805555555557,11.5,19.5,76.0
2018-02-08,1.0,17.305555555555557,58.15277777777778,29.3,77.0,58.15277777777778,77.0,17.305555555555557,58.15277777777778,11.6,19.4,77.0
2018-02-09,1.0,17.134722222222226,61.47916666666666,33.0,97.0,61.47916666666666,97.0,17.134722222222226,61.47916666666666,11.4,20.2,97.0
2018-02-10,1.0,15.159722222222221,75.9236111111111,26.8,98.0,75.9236111111111,98.0,15.159722222222221,75.9236111111111,12.3,18.8,98.0
2018-02-11,1.0,17.433333333333334,56.4375,29.9,73.0,56.4375,73.0,17.433333333333334,56.4375,12.4,20.5,73.0
2018-02-12,1.0,15.738750000000005,52.6,25.8,62.0,52.6,62.0,15.738750000000005,52.6,11.9,18.5,62.0
2018-03-23,1.0,19.83541666666666,70.70902777777779,35.5,91.1,70.70902777777779,91.1,19.83541666666666,70.70902777777779,12.4,20.5,91.1
2018-03-24,1.0,19.090972222222213,71.66527777777782,32.1,97.5,71.66527777777782,97.5,19.090972222222213,71.66527777777782,8.9,21.6,97.5
2018-03-25,1.0,17.863194444444442,73.93333333333331,29.5,97.7,73.93333333333331,97.7,17.863194444444442,73.93333333333331,8.7,23.2,97.7
2018-03-26,1.0,17.663888888888884,76.85902777777778,31.6,96.0,76.85902777777778,96.0,17.663888888888884,76.85902777777778,7.0,20.3,96.0
2018-03-27,1.0,18.952777777777776,78.38263888888888,34.8,98.2,78.38263888888888,98.2,18.952777777777776,78.38263888888888,8.4,21.1,98.2
2018-03-28,1.0,19.68958333333334,77.36944444444447,34.3,99.2,77.36944444444447,99.2,19.68958333333334,77.36944444444447,9.3,21.0,99.2
2018-03-29,1.0,20.91874999999999,75.99722222222225,36.6,98.0,75.99722222222225,98.0,20.91874999999999,75.99722222222225,9.0,22.1,98.0
2018-03-30,1.0,20.83819444444445,72.33472222222225,34.6,97.3,72.33472222222225,97.3,20.83819444444445,72.33472222222225,10.9,22.0,97.3
2018-03-31,1.0,19.448611111111106,76.2583333333333,34.3,98.1,76.2583333333333,98.1,19.448611111111106,76.2583333333333,8.2,21.3,98.1
2018-04-01,1.0,19.99375,78.22986111111108,33.2,99.0,78.22986111111108,99.0,19.99375,78.22986111111108,10.1,21.6,99.0
2018-04-02,1.0,20.88263888888889,78.375,32.6,99.7,78.375,99.7,20.88263888888889,78.375,11.8,21.7,99.7
2018-04-03,1.0,22.10902777777777,75.70902777777779,36.7,99.3,75.70902777777779,99.3,22.10902777777777,75.70902777777779,12.2,22.8,99.3
2018-04-04,1.0,22.818055555555553,76.64027777777778,36.3,98.2,76.64027777777778,98.2,22.818055555555553,76.64027777777778,12.3,22.7,98.2
2018-04-05,1.0,20.78055555555556,83.76111111111112,31.2,99.9,83.76111111111112,99.9,20.78055555555556,83.76111111111112,13.3,21.8,99.9
2018-04-06,1.0,20.073611111111113,93.80138888888888,29.7,100.0,93.80138888888888,100.0,20.073611111111113,93.80138888888888,16.5,21.5,100.0
2018-04-07,1.0,18.73611111111111,82.96666666666667,28.8,100.0,82.96666666666667,100.0,18.73611111111111,82.96666666666667,10.7,21.7,100.0
2018-04-08,1.0,17.549305555555566,70.80694444444447,32.6,94.3,70.80694444444447,94.3,17.549305555555566,70.80694444444447,8.3,21.3,94.3
2018-04-09,0.0,17.238194444444453,75.56458333333333,36.9,92.6,75.56458333333333,92.6,17.238194444444453,75.56458333333333,5.6,20.1,92.6
2018-04-10,0.0,19.740972222222226,68.15694444444446,33.1,93.8,68.15694444444446,93.8,19.740972222222226,68.15694444444446,9.3,20.9,93.8
2018-04-11,0.0,18.148611111111105,92.68194444444444,25.8,99.9,92.68194444444444,99.9,18.148611111111105,92.68194444444444,12.7,19.4,99.9
2018-04-12,0.0,22.48194444444444,76.6458333333333,34.5,99.7,76.6458333333333,99.7,22.48194444444444,76.6458333333333,14.7,22.5,99.7
2018-04-13,0.0,20.53194444444444,67.84027777777779,33.6,93.5,67.84027777777779,93.5,20.53194444444444,67.84027777777779,12.3,24.3,93.5
2018-04-14,0.0,19.51944444444443,83.3701388888889,31.0,95.8,83.3701388888889,95.8,19.51944444444443,83.3701388888889,12.2,20.9,95.8
2018-04-15,0.0,19.776388888888885,86.48055555555555,31.9,100.0,86.48055555555555,100.0,19.776388888888885,86.48055555555555,12.3,21.5,100.0
2018-04-16,0.0,19.848611111111108,73.69861111111109,31.8,94.5,73.69861111111109,94.5,19.848611111111108,73.69861111111109,10.4,20.9,94.5
2018-04-17,0.0,17.861805555555556,89.6840277777778,27.6,96.1,89.6840277777778,96.1,17.861805555555556,89.6840277777778,14.2,20.4,96.1
2018-04-18,0.0,19.713194444444444,81.5847222222222,34.2,97.6,81.5847222222222,97.6,19.713194444444444,81.5847222222222,13.8,21.2,97.6
2018-04-19,0.0,20.655555555555555,75.36527777777779,31.2,94.5,75.36527777777779,94.5,20.655555555555555,75.36527777777779,11.7,21.8,94.5
2018-04-20,0.0,21.99444444444444,69.42291666666667,33.1,99.4,69.42291666666667,99.4,21.99444444444444,69.42291666666667,12.3,22.9,99.4
2018-04-21,0.0,22.57569444444445,70.82083333333327,35.9,92.2,70.82083333333327,92.2,22.57569444444445,70.82083333333327,13.0,23.1,92.2
2018-04-22,0.0,22.199305555555558,71.17986111111111,34.6,92.2,71.17986111111111,92.2,22.199305555555558,71.17986111111111,12.9,23.5,92.2
2018-04-23,0.0,23.379166666666666,71.62777777777781,35.6,91.5,71.62777777777781,91.5,23.379166666666666,71.62777777777781,14.4,23.4,91.5
2018-04-24,0.0,19.83611111111113,87.81875000000002,25.8,100.0,87.81875000000002,100.0,19.83611111111113,87.81875000000002,17.8,21.5,100.0
2018-04-25,0.0,21.83402777777778,77.43819444444443,32.8,97.3,77.43819444444443,97.3,21.83402777777778,77.43819444444443,14.4,23.0,97.3
2018-04-26,0.0,21.605555555555558,64.33125,34.6,86.4,64.33125,86.4,21.605555555555558,64.33125,12.5,24.8,86.4
2018-04-27,0.0,20.93680555555556,72.53958333333333,29.0,88.2,72.53958333333333,88.2,20.93680555555556,72.53958333333333,15.6,23.5,88.2
2018-04-28,0.0,21.631249999999994,61.65555555555554,35.1,87.8,61.65555555555554,87.8,21.631249999999994,61.65555555555554,13.0,25.0,87.8
2018-04-29,0.0,22.37986111111111,66.73680555555552,33.8,89.9,66.73680555555552,89.9,22.37986111111111,66.73680555555552,13.3,25.4,89.9
2018-04-30,0.0,21.956944444444442,71.17777777777779,34.5,89.7,71.17777777777779,89.7,21.956944444444442,71.17777777777779,14.2,25.2,89.7
2018-05-01,0.0,23.332638888888887,67.94027777777774,33.6,90.8,67.94027777777774,90.8,23.332638888888887,67.94027777777774,15.2,25.5,90.8
2018-05-02,0.0,19.62222222222222,84.88541666666661,28.7,97.1,84.88541666666661,97.1,19.62222222222222,84.88541666666661,15.9,22.1,97.1
2018-05-03,0.0,21.40694444444444,77.76944444444446,28.3,98.2,77.76944444444446,98.2,21.40694444444444,77.76944444444446,14.9,23.2,98.2
2018-05-04,0.0,19.694444444444454,63.94930555555555,30.2,99.9,63.94930555555555,99.9,19.694444444444454,63.94930555555555,12.0,24.0,99.9
2018-05-05,0.0,20.121527777777786,65.46736111111113,30.5,92.6,65.46736111111113,92.6,20.121527777777786,65.46736111111113,9.9,23.1,92.6
2018-05-06,0.0,21.86458333333334,69.36805555555557,35.5,89.4,69.36805555555557,89.4,21.86458333333334,69.36805555555557,12.5,24.7,89.4
2018-05-07,0.0,17.729861111111102,95.08958333333334,21.2,100.0,95.08958333333334,100.0,17.729861111111102,95.08958333333334,15.5,20.4,100.0
2018-05-08,0.0,18.76736111111112,89.93541666666668,24.4,98.6,89.93541666666668,98.6,18.76736111111112,89.93541666666668,15.8,20.9,98.6
2018-05-09,0.0,19.59027777777779,78.4548611111111,32.4,96.5,78.4548611111111,96.5,19.59027777777779,78.4548611111111,14.4,22.1,96.5
2018-05-10,0.0,19.293055555555547,60.44583333333333,30.5,84.7,60.44583333333333,84.7,19.293055555555547,60.44583333333333,11.6,22.1,84.7
2018-05-11,0.0,19.933333333333326,64.37986111111114,33.5,100.0,64.37986111111114,100.0,19.933333333333326,64.37986111111114,9.4,22.8,100.0
2018-05-12,0.0,21.35416666666668,70.67847222222218,34.2,96.0,70.67847222222218,96.0,21.35416666666668,70.67847222222218,11.6,24.0,96.0
2018-05-13,0.0,18.495138888888885,90.56458333333336,20.6,96.2,90.56458333333336,96.2,18.495138888888885,90.56458333333336,16.7,20.2,96.2
2018-05-14,0.0,24.61805555555557,70.2888888888889,34.3,97.6,70.2888888888889,97.6,24.61805555555557,70.2888888888889,17.4,24.7,97.6
2018-05-15,0.0,23.72916666666667,73.35972222222223,35.2,96.6,73.35972222222223,96.6,23.72916666666667,73.35972222222223,15.5,25.6,96.6
2018-05-16,0.0,23.49305555555555,81.45416666666667,31.7,100.0,81.45416666666667,100.0,23.49305555555555,81.45416666666667,16.6,24.1,100.0
2018-05-17,0.0,24.56250000000001,78.025,34.4,93.4,78.025,93.4,24.56250000000001,78.025,19.1,25.9,93.4
2018-05-29,0.0,23.13194444444445,81.64583333333333,30.0,100.0,81.64583333333333,100.0,23.13194444444445,81.64583333333333,18.9,23.7,100.0
2018-05-30,0.0,21.63055555555555,88.16736111111116,27.1,98.5,88.16736111111116,98.5,21.63055555555555,88.16736111111116,18.9,23.7,98.5
2018-05-31,0.0,19.437500000000004,90.83333333333331,24.0,98.8,90.83333333333331,98.8,19.437500000000004,90.83333333333331,17.5,21.7,98.8
2018-06-01,0.0,24.13750000000001,65.82847222222222,36.0,95.8,65.82847222222222,95.8,24.13750000000001,65.82847222222222,16.2,27.6,95.8
2018-06-02,0.0,23.70625,73.17569444444442,32.8,100.0,73.17569444444442,100.0,23.70625,73.17569444444442,16.3,27.8,100.0
2018-06-03,0.0,24.25,70.07569444444452,32.5,98.2,70.07569444444452,98.2,24.25,70.07569444444452,17.0,28.9,98.2
2018-06-04,0.0,24.91875,68.03055555555554,32.8,92.7,68.03055555555554,92.7,24.91875,68.03055555555554,17.0,28.3,92.7
2018-06-05,0.0,24.08402777777778,75.1625,32.0,95.6,75.1625,95.6,24.08402777777778,75.1625,17.9,26.7,95.6
2018-06-06,0.0,20.95347222222223,92.77291666666667,25.4,100.0,92.77291666666667,100.0,20.95347222222223,92.77291666666667,17.9,23.0,100.0
2018-06-07,0.0,23.496527777777786,84.78333333333335,31.8,100.0,84.78333333333335,100.0,23.496527777777786,84.78333333333335,19.5,26.1,100.0
2018-06-08,0.0,23.46666666666667,83.72986111111112,30.3,99.7,83.72986111111112,99.7,23.46666666666667,83.72986111111112,18.7,26.1,99.7
2018-06-09,0.0,25.72986111111112,80.94166666666666,35.2,100.0,80.94166666666666,100.0,25.72986111111112,80.94166666666666,19.7,27.5,100.0
2018-06-10,0.0,23.647222222222233,82.11944444444444,30.0,97.3,82.11944444444444,97.3,23.647222222222233,82.11944444444444,19.4,24.4,97.3
