date,disease,T20_mean_x,H_mean_x,H_max_x,H_max_y,H_mean_z,T60_min_z,H_max_z
2018-07-13,0,29.787500000000005,83.71180555555549,99.3,97.2,85.09374999999999,22.9,97.3
2018-07-14,0,30.45347222222223,83.97708333333334,99.2,99.3,83.25972222222225,23.2,97.2
2018-07-15,0,31.902777777777786,80.7215277777778,96.2,99.2,83.71180555555549,24.5,99.3
2018-07-16,0,31.393750000000026,82.90763888888887,97.3,96.2,83.97708333333334,25.5,99.2
2018-07-17,0,32.013888888888864,83.55208333333333,97.7,97.3,80.7215277777778,24.6,96.2
2018-07-18,0,30.831944444444428,85.03819444444446,96.8,97.7,82.90763888888887,24.5,97.3
2018-07-19,0,30.84861111111111,86.80624999999998,99.0,96.8,83.55208333333333,25.0,97.7
2018-07-20,0,32.211805555555564,85.4423611111111,99.4,99.0,85.03819444444446,25.5,96.8
2018-07-21,0,31.17222222222221,86.27986111111109,98.2,99.4,86.80624999999998,26.6,99.0
2018-07-22,0,30.177777777777766,87.27013888888884,97.0,98.2,85.4423611111111,26.6,99.4
2018-07-23,0,29.584027777777766,85.24166666666666,98.8,97.0,86.27986111111109,26.9,98.2
2018-08-15,0,30.87291666666665,82.46527777777777,99.1,97.2,80.72430555555559,26.4,97.2
2018-08-16,0,30.50694444444445,82.37569444444443,97.0,99.1,85.86805555555556,26.3,97.2
2018-08-17,0,27.417361111111088,90.16805555555551,98.0,97.0,82.46527777777777,25.9,99.1
2018-08-18,0,28.325694444444466,86.6458333333333,100.0,98.0,82.37569444444443,26.6,97.0
2018-08-19,0,28.75833333333333,63.01180555555558,83.6,100.0,90.16805555555551,25.4,98.0
2018-08-20,0,26.211805555555554,65.82083333333334,86.4,83.6,86.6458333333333,25.5,100.0
2018-08-21,0,26.28958333333334,70.52152777777775,91.8,86.4,63.01180555555558,22.1,83.6
2018-08-22,0,26.888194444444427,82.4826388888889,100.0,91.8,65.82083333333334,19.7,86.4
2018-08-23,0,30.776388888888878,83.57083333333334,100.0,100.0,70.52152777777775,19.5,91.8
2018-08-24,0,32.13472222222221,80.01527777777774,99.7,100.0,82.4826388888889,20.9,100.0
2018-08-25,0,30.193055555555574,84.72847222222228,99.2,99.7,83.57083333333334,25.5,100.0
2018-08-26,0,28.62083333333332,90.26875000000004,100.0,99.2,80.01527777777774,26.1,99.7
2018-08-27,1,29.521527777777766,88.66180555555556,99.7,100.0,84.72847222222228,26.2,99.2
2018-08-28,1,31.240972222222208,82.70833333333339,100.0,99.7,90.26875000000004,26.9,100.0
2018-08-29,1,31.10833333333332,81.16597222222221,99.4,100.0,88.66180555555556,26.0,99.7
2018-08-30,1,29.834722222222233,85.25277777777784,99.1,99.4,82.70833333333339,24.4,100.0
2018-08-31,1,30.372916666666683,83.85277777777782,98.9,99.1,81.16597222222221,23.8,99.4
2018-09-01,1,29.225000000000005,90.18194444444444,100.0,98.9,85.25277777777784,24.1,99.1
2018-09-02,1,30.89097222222221,84.9986111111111,100.0,100.0,83.85277777777782,24.7,98.9
2018-09-03,1,26.80555555555555,89.43055555555553,98.0,100.0,90.18194444444444,24.8,100.0
2018-09-04,1,27.99722222222221,87.51527777777778,97.5,98.0,84.9986111111111,24.6,100.0
2018-09-05,1,28.83888888888889,83.73680555555555,96.1,97.5,89.43055555555553,24.2,98.0
2018-09-06,1,27.00000000000001,94.45694444444445,99.4,96.1,87.51527777777778,23.6,97.5
2018-09-07,1,28.738888888888887,86.79722222222219,100.0,99.4,83.73680555555555,23.2,96.1
2018-09-08,1,26.80416666666666,86.7909722222223,97.4,100.0,94.45694444444445,24.6,99.4
2018-09-09,1,26.74722222222222,89.81736111111107,97.5,97.4,86.79722222222219,24.5,100.0
2018-09-10,1,27.62291666666666,89.67916666666662,97.6,97.5,86.7909722222223,22.6,97.4
2018-09-11,1,28.21250000000001,87.65347222222222,99.2,97.6,89.81736111111107,23.3,97.5
2018-09-12,1,24.57638888888889,93.18958333333332,98.3,99.2,89.67916666666662,25.1,97.6
2018-09-13,1,23.450694444444466,85.31111111111113,94.0,98.3,87.65347222222222,25.0,99.2
2018-09-14,1,22.055555555555557,82.88263888888889,93.8,94.0,93.18958333333332,21.6,98.3
2018-09-15,1,23.91944444444445,82.98194444444444,92.3,93.8,85.31111111111113,20.2,94.0
2018-09-16,1,23.04861111111111,90.41805555555555,97.7,92.3,82.88263888888889,19.8,93.8
2018-09-17,1,23.686805555555548,94.2805555555556,100.0,97.7,82.98194444444444,19.7,92.3
2018-09-18,1,27.956250000000008,85.86180555555553,99.8,100.0,90.41805555555555,20.6,97.7
2018-09-19,1,27.956944444444453,77.95833333333331,93.0,99.8,94.2805555555556,22.2,100.0
2018-09-20,1,25.97708333333334,78.03472222222219,93.1,93.0,85.86180555555553,22.6,99.8
2018-09-21,1,25.62500000000001,78.51388888888884,93.0,93.1,77.95833333333331,22.7,93.0
2018-09-22,1,21.17708333333332,89.96388888888883,94.8,93.0,78.03472222222219,19.6,93.1
2018-09-23,1,21.54583333333333,92.06319444444445,95.7,94.8,78.51388888888884,18.7,93.0
2018-09-24,1,25.52638888888889,83.6708333333333,98.2,95.7,89.96388888888883,20.0,94.8
2018-09-25,1,24.988194444444442,82.00416666666666,95.7,98.2,92.06319444444445,19.4,95.7
2018-09-26,1,25.28125000000001,89.39027777777778,98.9,95.7,83.6708333333333,21.1,98.2
2018-09-27,1,21.965277777777786,93.1340277777778,98.7,98.9,82.00416666666666,19.9,95.7
2018-09-28,1,22.25277777777778,88.28611111111117,99.7,98.7,89.39027777777778,21.6,98.9
2018-09-29,1,20.13958333333334,90.58750000000002,97.2,99.7,93.1340277777778,20.4,98.7
2018-09-30,1,22.151388888888906,80.89097222222223,96.0,97.2,88.28611111111117,18.8,99.7
2018-10-01,1,19.884722222222205,88.38541666666666,94.4,96.0,90.58750000000002,17.1,97.2
2018-10-02,1,24.19583333333333,93.22361111111107,100.0,94.4,80.89097222222223,14.8,96.0
2018-10-03,1,25.384027777777767,69.71874999999993,92.7,100.0,88.38541666666666,18.9,94.4
2019-01-13,0,17.947916666666668,90.7902777777778,100.0,100.0,90.21944444444445,12.4,100.0
2019-01-14,0,14.781944444444447,97.09930555555556,100.0,100.0,93.6284722222222,11.9,100.0
2019-01-15,0,18.63125,88.10555555555555,100.0,100.0,90.7902777777778,12.6,100.0
2019-01-16,0,18.527777777777786,88.34166666666665,100.0,100.0,97.09930555555556,12.4,100.0
2019-01-17,0,16.13125,95.68750000000004,100.0,100.0,88.10555555555555,11.9,100.0
2019-01-18,0,18.165972222222226,91.86527777777776,100.0,100.0,88.34166666666665,11.6,100.0
2019-01-19,1,17.438888888888897,91.3048611111111,100.0,100.0,95.68750000000004,12.2,100.0
2019-01-20,1,17.952777777777776,89.70833333333336,100.0,100.0,91.86527777777776,12.6,100.0
2019-01-21,1,18.511111111111113,87.49236111111111,99.8,100.0,91.3048611111111,12.4,100.0
2019-01-22,1,15.292361111111116,94.38125,100.0,99.8,89.70833333333336,12.6,100.0
2019-01-23,1,17.813194444444445,88.92083333333332,99.3,100.0,87.49236111111111,12.4,99.8
2019-01-24,1,16.668749999999992,92.5527777777778,100.0,99.3,94.38125,12.4,100.0
2019-01-25,1,18.654166666666654,88.0083333333333,100.0,100.0,88.92083333333332,12.3,99.3
2019-01-26,1,18.804861111111105,88.18888888888884,100.0,100.0,92.5527777777778,12.0,100.0
2019-01-27,1,17.357638888888882,89.86597222222224,99.4,100.0,88.0083333333333,11.9,100.0
2019-01-28,1,17.524305555555557,89.09236111111113,99.8,99.4,88.18888888888884,12.5,100.0
2019-01-29,1,18.684722222222227,85.34652777777781,98.6,99.8,89.86597222222224,12.3,99.4
2019-01-30,1,15.554166666666667,93.57638888888893,100.0,98.6,89.09236111111113,12.4,99.8
2019-01-31,1,18.434027777777764,88.42916666666666,99.9,100.0,85.34652777777781,12.0,98.6
2019-02-01,1,16.909722222222214,91.67430555555552,100.0,99.9,93.57638888888893,12.2,100.0
2019-02-02,1,13.435416666666672,99.08194444444445,100.0,100.0,88.42916666666666,12.0,99.9
2019-02-03,1,17.730555555555547,89.13472222222224,99.2,100.0,91.67430555555552,10.9,100.0
2019-02-04,1,18.34930555555556,89.46805555555551,100.0,99.2,99.08194444444445,11.6,100.0
2019-02-05,1,17.25208333333334,93.91597222222224,100.0,100.0,89.13472222222224,11.4,99.2
2019-02-06,1,18.710416666666664,92.47638888888893,100.0,100.0,89.46805555555551,11.4,100.0
2019-02-07,1,18.165277777777774,90.45555555555555,100.0,100.0,93.91597222222224,11.4,100.0
2019-02-08,1,14.940277777777775,97.62777777777781,100.0,100.0,92.47638888888893,12.5,100.0
2019-02-09,1,18.339583333333326,93.70555555555558,100.0,100.0,90.45555555555555,12.1,100.0
2019-02-10,1,15.834027777777779,96.11319444444445,100.0,100.0,97.62777777777781,11.6,100.0
2019-02-11,1,13.431944444444447,99.26736111111107,100.0,100.0,93.70555555555558,11.7,100.0
2019-02-12,1,16.821527777777778,92.90486111111113,99.5,100.0,96.11319444444445,11.9,100.0
2019-02-13,1,14.452083333333333,96.22361111111107,100.0,99.5,99.26736111111107,11.5,100.0
2019-02-14,1,17.952777777777776,89.04999999999998,99.6,100.0,92.90486111111113,11.5,99.5
2019-02-15,1,18.175694444444442,89.43194444444444,100.0,99.6,96.22361111111107,11.7,100.0
2019-02-16,1,16.275694444444447,93.675,100.0,100.0,89.04999999999998,11.6,99.6
2019-02-17,1,13.93125,96.51111111111112,100.0,100.0,89.43194444444444,11.8,100.0
2019-02-18,1,17.34097222222222,92.14305555555552,100.0,100.0,93.675,11.4,100.0
2019-02-19,1,18.636805555555554,87.59444444444445,99.9,100.0,96.51111111111112,10.7,100.0
2019-02-20,1,18.15694444444445,87.32916666666664,100.0,99.9,92.14305555555552,11.9,100.0
2019-02-21,1,14.656249999999993,99.36458333333334,100.0,100.0,87.59444444444445,11.9,99.9
2019-02-22,1,18.78402777777777,92.19444444444436,100.0,100.0,87.32916666666664,11.7,100.0
2019-02-23,1,18.796527777777765,85.97013888888893,99.8,100.0,99.36458333333334,12.6,100.0
2019-02-24,1,18.28125,88.33263888888888,99.7,99.8,92.19444444444436,12.7,100.0
2019-02-25,1,19.60208333333333,88.53819444444444,100.0,99.7,85.97013888888893,12.7,99.8
2019-02-26,1,19.15972222222224,90.89236111111107,100.0,100.0,88.33263888888888,12.0,99.7
2019-02-27,1,20.734722222222235,87.59097222222219,100.0,100.0,88.53819444444444,13.0,100.0
2019-02-28,1,20.915277777777774,84.73124999999997,100.0,100.0,90.89236111111107,12.5,100.0
2019-03-01,1,19.025694444444454,93.22222222222223,100.0,100.0,87.59097222222219,12.8,100.0
2019-03-02,1,15.754861111111104,99.95763888888888,100.0,100.0,84.73124999999997,13.2,100.0
2019-03-03,1,20.404166666666654,85.28263888888887,100.0,100.0,93.22222222222223,12.8,100.0
2019-03-04,1,19.45416666666668,84.69166666666666,100.0,100.0,99.95763888888888,13.2,100.0
2019-03-05,1,16.499305555555555,97.34375,100.0,100.0,85.28263888888887,12.4,100.0
2016-11-20,1,15.334722222222226,94.08333333333331,99.0,99.0,85.1736111111111,8.1,99.0
2016-11-21,1,15.674305555555556,99.0,99.0,99.0,87.45833333333331,6.6,99.0
2016-11-22,1,17.29583333333333,94.5,99.0,99.0,94.08333333333331,9.2,99.0
2016-11-23,1,16.39027777777777,98.50694444444444,99.0,99.0,99.0,13.4,99.0
2016-11-24,1,16.564583333333335,92.02777777777777,99.0,99.0,94.5,13.1,99.0
2016-11-25,1,13.303472222222226,89.50694444444444,99.0,99.0,98.50694444444444,13.2,99.0
2016-11-26,1,11.724305555555553,98.20833333333331,99.0,99.0,92.02777777777777,12.2,99.0
2016-11-27,1,11.676388888888884,92.59722222222223,99.0,99.0,89.50694444444444,10.4,99.0
2016-11-28,1,14.766666666666666,93.65972222222223,99.0,99.0,98.20833333333331,7.5,99.0
2016-11-29,1,15.963888888888883,98.65277777777777,99.0,99.0,92.59722222222223,6.0,99.0
2016-11-30,1,14.422916666666667,90.56944444444444,99.0,99.0,93.65972222222223,10.5,99.0
2016-12-01,1,14.365277777777774,88.22222222222223,99.0,99.0,98.65277777777777,13.5,99.0
2016-12-02,1,14.67708333333333,94.96527777777777,99.0,99.0,90.56944444444444,12.1,99.0
2016-12-03,1,15.336805555555555,97.09722222222223,99.0,99.0,88.22222222222223,11.6,99.0
2016-12-04,1,13.607638888888893,85.3888888888889,99.0,99.0,94.96527777777777,12.1,99.0
2016-12-05,1,15.256250000000005,92.26388888888887,99.0,99.0,97.09722222222223,12.6,99.0
2016-12-06,1,16.024305555555564,96.19444444444444,99.0,99.0,85.3888888888889,11.3,99.0
2016-12-07,1,14.965972222222225,91.22222222222223,99.0,99.0,92.26388888888887,11.5,99.0
2016-12-08,1,14.097222222222225,89.22916666666669,99.0,99.0,96.19444444444444,12.5,99.0
2016-12-09,1,13.80347222222222,89.0,99.0,99.0,91.22222222222223,12.7,99.0
2016-12-10,1,14.197222222222221,89.85416666666669,99.0,99.0,89.22916666666669,11.7,99.0
2016-12-11,1,15.381944444444445,94.42361111111113,99.0,99.0,89.0,11.1,99.0
2016-12-12,1,13.515277777777774,89.34027777777777,99.0,99.0,89.85416666666669,11.6,99.0
2016-12-13,1,13.561111111111117,88.35416666666669,99.0,99.0,94.42361111111113,12.4,99.0
2016-12-14,1,13.94375,92.02083333333331,99.0,99.0,89.34027777777777,11.0,99.0
2016-12-15,1,13.674305555555561,98.54166666666669,99.0,99.0,88.35416666666669,11.0,99.0
2016-12-16,1,14.142361111111107,90.27777777777777,99.0,99.0,92.02083333333331,11.1,99.0
2016-12-17,1,12.681944444444444,87.1875,99.0,99.0,98.54166666666669,12.2,99.0
2016-12-18,1,12.636805555555556,90.30555555555556,99.0,99.0,90.27777777777777,11.4,99.0
2016-12-19,1,13.315277777777775,92.77777777777777,99.0,99.0,87.1875,9.7,99.0
2016-12-20,1,14.64097222222222,94.89583333333331,99.0,99.0,90.30555555555556,9.5,99.0
2016-12-21,1,15.184027777777768,95.88888888888887,99.0,99.0,92.77777777777777,10.4,99.0
2016-12-22,1,14.74375,98.97916666666669,99.0,99.0,94.89583333333331,11.6,99.0
2016-12-23,1,15.660416666666665,96.92361111111113,99.0,99.0,95.88888888888887,11.8,99.0
2016-12-24,1,15.388194444444444,99.0,99.0,99.0,98.97916666666669,12.5,99.0
2016-12-25,1,14.38055555555556,97.38194444444444,99.0,99.0,96.92361111111113,12.3,99.0
2016-12-26,1,13.959722222222226,92.5625,99.0,99.0,99.0,12.7,99.0
2016-12-27,1,14.62013888888889,93.77777777777777,99.0,99.0,97.38194444444444,12.4,99.0
2016-12-28,1,15.20347222222222,97.10416666666669,99.0,99.0,92.5625,11.6,99.0
2016-12-29,1,15.000694444444445,98.51388888888887,99.0,99.0,93.77777777777777,11.6,99.0
2016-12-30,1,15.122222222222225,95.6875,99.0,99.0,97.10416666666669,12.0,99.0
2016-12-31,1,15.872222222222225,98.26388888888887,99.0,99.0,98.51388888888887,12.1,99.0
2017-01-01,1,15.564583333333335,97.45833333333331,99.0,99.0,95.6875,10.5,99.0
2017-01-02,1,15.96388888888889,98.54861111111113,99.0,99.0,98.26388888888887,11.8,99.0
2017-01-03,1,16.10833333333333,97.875,99.0,99.0,97.45833333333331,11.0,99.0
2017-01-04,1,16.4,98.31944444444444,99.0,99.0,98.54861111111113,11.4,99.0
2017-01-05,1,15.650000000000002,97.625,99.0,99.0,97.875,11.5,99.0
2017-01-06,1,15.715277777777775,96.40277777777777,99.0,99.0,98.31944444444444,12.0,99.0
2017-01-07,1,14.895833333333336,92.21527777777777,99.0,99.0,97.625,12.1,99.0
2017-01-08,1,14.47708333333333,96.5,99.0,99.0,96.40277777777777,11.8,99.0
2017-01-09,0,16.261805555555554,97.52083333333331,99.0,99.0,92.21527777777777,11.0,99.0
2017-01-10,0,13.254166666666668,99.0,99.0,99.0,96.5,10.8,99.0
2017-01-18,0,16.527083333333326,89.82638888888891,99.0,99.0,98.50694444444444,12.3,99.0
2017-01-19,0,17.231944444444448,87.77083333333331,99.0,99.0,91.16666666666669,12.3,99.0
2017-01-20,0,17.75138888888889,88.46527777777777,99.0,99.0,89.82638888888891,12.5,99.0
2017-01-21,0,16.708333333333332,96.42361111111113,99.0,99.0,87.77083333333331,12.5,99.0
2017-01-22,0,16.038194444444443,96.59722222222223,99.0,99.0,88.46527777777777,12.5,99.0
2017-01-23,0,17.674305555555566,88.85416666666669,99.0,99.0,96.42361111111113,13.2,99.0
2017-01-24,0,16.612500000000004,93.1875,99.0,99.0,96.59722222222223,12.8,99.0
2017-01-25,0,16.74097222222221,92.79861111111113,99.0,99.0,88.85416666666669,12.9,99.0
2017-01-26,0,17.26597222222223,88.54861111111109,99.0,99.0,93.1875,12.8,99.0
2017-01-27,0,17.818055555555556,88.22222222222223,99.0,99.0,92.79861111111113,12.9,99.0
2017-01-28,0,17.756250000000012,89.41666666666669,99.0,99.0,88.54861111111109,12.5,99.0
2017-01-29,0,17.50347222222222,93.9375,99.0,99.0,88.22222222222223,12.6,99.0
2017-01-30,0,18.481250000000006,88.8125,99.0,99.0,89.41666666666669,12.6,99.0
2017-01-31,0,17.694444444444454,93.65277777777777,99.0,99.0,93.9375,12.9,99.0
2017-02-01,0,15.992361111111116,97.13194444444444,99.0,99.0,88.8125,13.1,99.0
2017-02-02,0,17.991666666666656,90.70833333333331,99.0,99.0,93.65277777777777,12.7,99.0
2017-02-03,0,17.10138888888888,91.54861111111113,99.0,99.0,97.13194444444444,13.4,99.0
2017-02-04,0,17.61180555555556,88.72222222222223,99.0,99.0,90.70833333333331,12.8,99.0
2017-02-05,0,17.920833333333327,88.45833333333331,99.0,99.0,91.54861111111113,12.8,99.0
2017-02-06,0,18.49097222222222,87.3125,99.0,99.0,88.72222222222223,12.6,99.0
2017-02-07,0,14.202777777777774,99.0,99.0,99.0,88.45833333333331,12.9,99.0
2017-02-08,0,17.076388888888882,92.56944444444444,99.0,99.0,87.3125,12.7,99.0
2017-02-09,0,17.461111111111116,90.53472222222223,99.0,99.0,99.0,13.0,99.0
2017-02-10,0,17.848611111111122,90.09027777777777,99.0,99.0,92.56944444444444,13.1,99.0
2017-02-11,0,15.278472222222225,98.96527777777777,99.0,99.0,90.53472222222223,12.8,99.0
2017-02-12,0,17.434027777777786,87.42361111111109,99.0,99.0,90.09027777777777,12.8,99.0
2017-02-13,0,16.92777777777778,90.85416666666669,99.0,99.0,98.96527777777777,13.1,99.0
2017-02-14,0,17.954166666666673,86.27083333333331,99.0,99.0,87.42361111111109,13.1,99.0
2017-02-15,0,18.337500000000006,85.15972222222223,99.0,99.0,90.85416666666669,13.1,99.0
2017-02-16,1,18.425000000000008,85.45833333333333,99.0,99.0,86.27083333333331,13.0,99.0
2017-02-17,1,18.70972222222222,83.0486111111111,99.0,99.0,85.15972222222223,13.2,99.0
2017-02-18,1,19.048611111111114,85.7986111111111,99.0,99.0,85.45833333333333,13.3,99.0
2017-02-19,1,14.975,98.28472222222223,99.0,99.0,83.0486111111111,13.3,99.0
2017-02-20,1,18.620138888888885,87.83333333333331,99.0,99.0,85.7986111111111,13.5,99.0
2017-02-21,1,18.871527777777786,83.93055555555556,99.0,99.0,98.28472222222223,13.7,99.0
2017-02-22,1,17.034027777777773,96.22916666666669,99.0,99.0,87.83333333333331,13.5,99.0
2017-02-23,1,18.34444444444445,84.2361111111111,99.0,99.0,83.93055555555556,13.6,99.0
2017-02-24,1,18.40972222222221,90.02777777777777,99.0,99.0,96.22916666666669,13.8,99.0
2017-02-25,1,16.48472222222222,98.77083333333331,99.0,99.0,84.2361111111111,13.5,99.0
2017-02-26,1,18.980555555555547,83.75,99.0,99.0,90.02777777777777,13.4,99.0
2017-02-27,1,19.447222222222205,84.97916666666667,99.0,99.0,98.77083333333331,13.8,99.0
2017-02-28,1,19.102083333333344,85.0625,99.0,99.0,83.75,13.6,99.0
2017-03-01,1,19.928472222222226,82.875,99.0,99.0,84.97916666666667,13.6,99.0
2017-03-02,1,19.19097222222221,83.69444444444444,99.0,99.0,85.0625,13.7,99.0
2017-03-03,1,18.595138888888897,89.09027777777777,98.0,99.0,82.875,13.7,99.0
2017-03-04,1,15.34583333333334,97.5625,99.0,98.0,83.69444444444444,14.0,99.0
2017-03-05,1,19.39305555555556,80.375,99.0,99.0,89.09027777777777,13.9,98.0
2017-03-06,1,19.634722222222226,82.5763888888889,99.0,99.0,97.5625,13.7,99.0
2017-03-07,1,19.338888888888878,87.95138888888891,99.0,99.0,80.375,13.7,99.0
2017-03-08,1,15.529166666666672,98.07638888888887,99.0,99.0,82.5763888888889,13.8,99.0
2017-03-09,1,18.074305555555547,85.3263888888889,99.0,99.0,87.95138888888891,13.7,99.0
2017-03-10,1,18.05347222222222,84.29166666666667,99.0,99.0,98.07638888888887,13.9,99.0
2017-05-16,0,22.284027777777773,74.43055555555556,100.0,100.0,67.52777777777777,13.8,100.0
2017-05-17,0,21.57638888888889,74.94444444444444,100.0,100.0,88.15972222222223,14.9,100.0
2017-05-18,0,20.143055555555566,57.90277777777778,84.0,100.0,74.43055555555556,13.0,100.0
2017-05-19,0,19.873611111111103,72.49305555555556,99.0,84.0,74.94444444444444,16.7,100.0
2017-05-20,0,22.33611111111113,69.43055555555556,100.0,99.0,57.90277777777778,14.3,84.0
2017-05-21,0,22.87986111111111,72.97916666666667,100.0,100.0,72.49305555555556,12.9,99.0
2017-05-22,0,23.988194444444453,63.32638888888889,97.0,100.0,69.43055555555556,13.9,100.0
2017-05-23,0,24.97361111111111,64.52083333333333,93.0,97.0,72.97916666666667,14.2,100.0
2017-05-24,0,24.09652777777779,68.34722222222223,95.0,93.0,63.32638888888889,14.4,97.0
2017-05-25,0,24.29791666666666,68.3125,100.0,95.0,64.52083333333333,16.0,93.0
2017-05-26,0,23.86458333333332,70.6388888888889,100.0,100.0,68.34722222222223,16.7,95.0
2017-05-27,0,21.597222222222207,84.31944444444444,97.0,100.0,68.3125,4.5,100.0
2017-05-28,0,21.96319444444445,84.9236111111111,100.0,97.0,70.6388888888889,10.7,100.0
2017-05-29,0,23.09375000000001,51.09027777777778,91.0,100.0,84.31944444444444,19.5,97.0
2017-05-30,0,23.55624999999999,56.40277777777778,100.0,91.0,84.9236111111111,16.5,100.0
2017-05-31,0,23.68194444444445,64.0138888888889,97.0,100.0,51.09027777777778,15.0,91.0
2017-06-01,0,25.12500000000001,65.4861111111111,98.0,97.0,56.40277777777778,13.4,100.0
2017-06-02,0,24.706250000000008,78.7062937062937,100.0,98.0,64.0138888888889,14.3,97.0
2017-06-03,0,24.65694444444444,78.3888888888889,100.0,100.0,65.4861111111111,16.0,98.0
2017-06-04,0,22.395833333333336,59.71527777777778,100.0,100.0,78.7062937062937,2.4,100.0
2017-06-05,0,22.52083333333333,47.64583333333334,92.0,100.0,78.3888888888889,6.0,100.0
2017-06-06,0,23.64236111111112,44.875,82.0,92.0,59.71527777777778,14.5,100.0
2017-06-07,0,22.88125,57.71527777777778,92.0,82.0,47.64583333333334,14.0,92.0
2017-06-08,0,23.44166666666668,68.46527777777777,100.0,92.0,44.875,14.6,82.0
2017-06-09,0,21.35763888888888,83.5,100.0,100.0,57.71527777777778,11.6,92.0
2017-06-10,0,20.53402777777777,88.54861111111109,100.0,100.0,68.46527777777777,14.7,100.0
2017-06-11,0,24.20138888888889,71.40972222222223,100.0,100.0,83.5,16.6,100.0
2017-06-12,0,26.428472222222233,64.3263888888889,100.0,100.0,88.54861111111109,16.6,100.0
2017-06-13,0,23.33125,55.25,75.0,100.0,71.40972222222223,15.0,100.0
2017-06-14,0,24.14583333333333,45.069444444444436,69.0,75.0,64.3263888888889,15.0,100.0
2017-06-15,0,23.19583333333333,66.20833333333333,100.0,69.0,55.25,18.1,75.0
2017-06-16,0,23.62638888888889,72.94444444444444,100.0,100.0,45.069444444444436,16.2,69.0
2017-06-17,0,24.63194444444445,67.6388888888889,100.0,100.0,66.20833333333333,13.9,100.0
2017-06-18,0,25.824305555555558,63.25,100.0,100.0,72.94444444444444,15.2,100.0
2017-06-19,0,25.15208333333333,62.423611111111114,87.0,100.0,67.6388888888889,15.0,100.0
2017-06-20,0,21.9763888888889,83.35416666666667,99.0,87.0,63.25,15.6,100.0
2017-06-21,0,26.422916666666666,69.35416666666667,97.0,99.0,62.423611111111114,15.9,87.0
2017-06-22,0,26.04652777777777,76.5763888888889,100.0,97.0,83.35416666666667,17.9,99.0
2017-06-23,0,22.64027777777777,90.35416666666669,100.0,100.0,69.35416666666667,17.4,97.0
2017-06-24,0,24.371527777777786,72.85416666666667,97.0,100.0,76.5763888888889,16.3,100.0
2017-06-25,0,26.41875000000001,74.125,100.0,97.0,90.35416666666669,18.0,100.0
2017-06-26,0,26.004166666666652,76.65277777777777,100.0,100.0,72.85416666666667,19.6,97.0
2017-06-27,0,23.47499999999999,88.68055555555556,95.0,100.0,74.125,18.0,100.0
2017-06-28,0,25.08055555555555,79.80555555555556,100.0,95.0,76.65277777777777,19.2,100.0
2017-06-29,0,25.191666666666684,82.88194444444444,100.0,100.0,88.68055555555556,20.3,95.0
2017-06-30,0,24.781944444444427,87.77083333333331,99.0,100.0,79.80555555555556,21.1,100.0
2017-07-01,0,24.82083333333334,87.29861111111109,100.0,99.0,82.88194444444444,19.1,100.0
2017-07-02,0,24.758333333333336,90.85416666666669,100.0,100.0,87.77083333333331,22.0,99.0
2017-07-03,0,28.810416666666665,80.625,100.0,100.0,87.29861111111109,21.6,100.0
2017-07-04,0,29.980555555555554,77.15972222222223,100.0,100.0,90.85416666666669,21.8,100.0
2017-07-05,0,31.121527777777786,70.1111111111111,98.0,100.0,80.625,23.4,100.0
2017-07-06,0,29.020138888888887,83.63194444444444,99.0,98.0,77.15972222222223,23.5,100.0
2017-08-05,0,29.431249999999995,73.47916666666667,94.0,100.0,80.3888888888889,25.8,97.0
2017-08-06,0,30.57986111111111,76.4236111111111,100.0,94.0,88.11111111111109,24.7,100.0
2017-08-07,0,29.77916666666665,83.52083333333333,100.0,100.0,73.47916666666667,24.0,94.0
2017-08-08,0,31.98611111111109,85.27083333333333,100.0,100.0,76.4236111111111,24.7,100.0
2017-08-09,0,28.140277777777786,91.46527777777777,100.0,100.0,83.52083333333333,26.3,100.0
2017-08-10,0,29.73263888888889,76.93055555555556,100.0,100.0,85.27083333333333,26.1,100.0
2017-08-11,0,31.22430555555555,68.38194444444444,100.0,100.0,91.46527777777777,27.4,100.0
2017-08-12,1,31.45138888888891,76.55555555555556,100.0,100.0,76.93055555555556,26.2,100.0
2017-08-13,1,29.520138888888873,84.96527777777777,100.0,100.0,68.38194444444444,25.2,100.0
2017-08-14,1,28.684027777777768,84.16666666666667,98.0,100.0,76.55555555555556,25.0,100.0
2017-08-15,1,29.27430555555555,80.97222222222223,100.0,98.0,84.96527777777777,26.4,100.0
2017-08-16,1,28.574305555555572,79.1736111111111,93.0,100.0,84.16666666666667,25.6,98.0
2017-08-17,1,27.0590277777778,85.54166666666667,92.0,93.0,80.97222222222223,23.8,100.0
2017-08-18,1,27.38819444444445,88.09027777777777,100.0,92.0,79.1736111111111,24.8,93.0
2017-08-19,1,29.29722222222223,79.8888888888889,94.0,100.0,85.54166666666667,24.9,92.0
2017-08-20,1,28.43541666666667,90.61805555555556,100.0,94.0,88.09027777777777,24.6,100.0
2017-08-21,1,30.35347222222222,78.94444444444444,96.0,100.0,79.8888888888889,25.6,94.0
2017-08-22,1,29.46597222222221,83.64583333333333,100.0,96.0,90.61805555555556,25.7,100.0
2017-08-23,1,29.731249999999992,80.84722222222223,93.0,100.0,78.94444444444444,25.0,96.0
2017-08-24,1,29.486805555555573,81.8263888888889,94.0,93.0,83.64583333333333,24.6,100.0
