date,disease,T20_mean_x,H_mean_x,T20_max_x,H_max_x,H_mean_y,H_max_y,H_mean_z,T60_min_z,H_max_z
2017-10-27,1,17.940776699029126,66.3106796116505,30.8,99.0,76.08333333333333,83.0,77.74305555555556,12.8,99.0
2017-10-28,1,18.343689320388354,59.097087378640786,29.4,97.0,65.2638888888889,99.0,76.08333333333333,11.3,83.0
2017-10-29,1,16.906796116504854,52.12621359223301,20.8,60.0,58.68055555555557,97.0,65.2638888888889,9.3,99.0
2017-10-30,1,17.61165048543689,90.89320388349516,22.0,97.0,58.24305555555557,82.0,58.68055555555557,10.9,97.0
2017-10-31,1,17.622330097087378,64.29126213592232,24.7,98.0,92.81944444444444,98.0,58.24305555555557,14.7,82.0
2017-11-01,1,15.944660194174757,51.37864077669903,27.2,74.0,63.97916666666666,98.0,92.81944444444444,15.2,98.0
2017-11-02,1,18.143689320388344,58.097087378640786,28.9,79.0,56.548611111111114,74.0,63.97916666666666,9.4,98.0
2017-11-03,1,16.523300970873784,55.64077669902913,27.9,75.0,60.569444444444436,79.0,56.548611111111114,8.5,74.0
2017-11-04,1,17.699999999999996,54.71844660194175,28.8,77.0,58.93055555555557,75.0,60.569444444444436,10.3,79.0
2017-11-05,1,18.76699029126214,53.582524271844655,26.9,72.0,58.861111111111114,77.0,58.93055555555557,8.0,75.0
2017-11-06,1,16.10291262135922,43.96116504854369,29.6,59.0,52.14583333333334,72.0,58.861111111111114,9.5,77.0
2017-11-07,1,18.07864077669903,57.592233009708735,29.9,79.0,50.24305555555557,70.0,52.14583333333334,10.2,72.0
2017-11-08,1,19.175728155339808,54.62135922330097,31.2,72.0,60.60416666666666,79.0,50.24305555555557,8.8,70.0
2017-11-09,1,18.074757281553406,72.41747572815535,21.7,79.0,59.03472222222222,74.0,60.60416666666666,10.3,79.0
2017-11-10,1,17.36504854368932,45.45631067961165,24.5,78.0,73.39583333333333,79.0,59.03472222222222,12.0,74.0
2017-11-11,1,15.75533980582524,57.31067961165049,26.5,88.0,46.236111111111114,78.0,73.39583333333333,14.7,79.0
2017-11-12,1,17.339805825242713,63.31067961165049,26.5,89.0,61.3125,88.0,46.236111111111114,9.9,78.0
2017-11-13,1,13.542718446601935,52.349514563106794,23.1,69.0,61.0625,89.0,61.3125,8.7,88.0
2017-11-14,1,14.104854368932045,65.76699029126213,27.6,91.0,57.65277777777778,73.0,61.0625,9.7,89.0
2017-11-15,1,14.411650485436892,74.9126213592233,19.9,83.0,68.44444444444444,91.0,57.65277777777778,7.0,73.0
2017-11-16,1,16.10485436893203,64.27184466019418,27.3,84.0,75.63194444444444,83.0,68.44444444444444,5.6,91.0
2017-11-17,1,12.379611650485431,55.71844660194175,20.4,75.0,65.61805555555556,84.0,75.63194444444444,10.6,83.0
2017-11-18,1,12.968932038834946,58.20388349514563,23.4,78.0,58.9375,75.0,65.61805555555556,9.5,84.0
2017-11-19,1,11.544660194174757,77.96116504854369,13.9,81.0,62.16666666666666,78.0,58.9375,6.9,75.0
2017-11-20,1,13.123300970873785,59.29126213592232,23.7,76.0,77.84722222222223,81.0,62.16666666666666,6.2,78.0
2017-11-21,1,11.370873786407769,64.96116504854369,23.3,76.0,61.82638888888889,76.0,77.84722222222223,9.4,81.0
2017-11-22,1,13.164077669902918,56.349514563106794,24.7,74.0,66.5,76.0,61.82638888888889,7.2,76.0
2017-11-23,1,12.769902912621355,70.64077669902912,23.2,78.0,60.39583333333334,75.0,66.5,6.0,76.0
2017-11-24,1,16.510679611650488,66.01941747572816,25.2,83.0,72.6875,81.0,60.39583333333334,6.1,75.0
2017-11-25,1,14.888349514563105,58.33009708737865,27.7,74.0,65.9236111111111,83.0,72.6875,7.8,81.0
2017-11-26,1,14.087378640776706,62.60194174757282,26.1,78.0,60.59027777777778,74.0,65.9236111111111,9.6,83.0
2017-11-27,1,13.097087378640781,68.83495145631068,25.5,80.0,65.28472222222223,78.0,60.59027777777778,7.0,74.0
2017-11-28,1,15.861165048543675,66.01941747572816,26.9,85.0,71.35416666666667,80.0,65.28472222222223,5.8,78.0
2017-11-29,1,15.415533980582525,65.64077669902913,24.9,79.0,68.0486111111111,85.0,71.35416666666667,6.3,80.0
2017-11-30,1,14.361165048543693,67.14563106796116,22.5,80.0,67.60416666666667,79.0,68.0486111111111,8.9,85.0
2017-12-01,1,16.31553398058252,69.27184466019418,23.1,82.0,69.38194444444444,80.0,67.60416666666667,8.4,79.0
2017-12-02,1,15.354368932038842,61.902912621359214,24.4,80.0,70.72222222222223,82.0,69.38194444444444,8.5,80.0
2017-12-03,1,14.069902912621355,61.39805825242718,24.6,78.0,64.2013888888889,80.0,70.72222222222223,12.4,82.0
2017-12-04,1,14.175728155339804,64.3883495145631,25.3,83.0,64.59027777777777,79.0,64.2013888888889,9.6,80.0
2017-12-05,1,10.827184466019421,84.74757281553399,19.7,99.0,66.43055555555556,83.0,64.59027777777777,7.3,79.0
2017-12-06,1,12.492233009708738,71.03883495145631,22.2,96.0,88.08333333333331,99.0,66.43055555555556,6.6,83.0
2017-12-07,1,12.500970873786402,57.077669902912646,27.1,71.0,68.77777777777777,96.0,88.08333333333331,6.0,99.0
2017-12-22,1,18.088349514563113,97.48543689320387,29.4,100.0,98.30555555555556,100.0,97.85416666666669,11.4,100.0
2017-12-23,1,17.35145631067962,96.4757281553398,29.9,100.0,98.20138888888887,100.0,98.30555555555556,11.3,100.0
2017-12-24,1,17.10873786407767,97.5631067961165,27.7,100.0,97.47916666666669,100.0,98.20138888888887,11.6,100.0
2017-12-25,1,17.90679611650486,98.89320388349516,29.2,100.0,98.25694444444444,100.0,97.47916666666669,11.0,100.0
2017-12-26,1,17.861165048543693,98.67961165048544,27.2,100.0,99.20833333333331,100.0,98.25694444444444,10.5,100.0
2017-12-27,1,15.770873786407762,97.93203883495146,27.3,100.0,99.05555555555556,100.0,99.20833333333331,10.2,100.0
2017-12-28,1,13.975728155339807,100.0,25.3,100.0,98.52083333333331,100.0,99.05555555555556,12.2,100.0
2017-12-29,1,17.427184466019426,96.64077669902912,28.0,100.0,100.0,100.0,98.52083333333331,11.2,100.0
2017-12-30,1,16.76310679611651,98.31067961165049,26.5,100.0,97.59722222222223,100.0,100.0,10.4,100.0
2017-12-31,1,17.745631067961163,97.86407766990291,27.8,100.0,98.79166666666669,100.0,97.59722222222223,10.8,100.0
2018-01-01,1,12.854368932038824,100.0,18.2,100.0,98.47222222222223,100.0,98.79166666666669,11.0,100.0
2018-01-02,1,17.593203883495146,97.51456310679613,27.9,100.0,100.0,100.0,98.47222222222223,11.0,100.0
2018-01-03,1,17.164077669902913,98.7281553398058,25.6,100.0,98.22222222222223,100.0,100.0,10.3,100.0
2018-01-04,1,17.221359223300965,98.94174757281552,27.2,100.0,99.09027777777777,100.0,98.22222222222223,10.7,100.0
2018-01-05,1,17.963106796116506,97.85436893203884,30.5,100.0,99.24305555555556,100.0,99.09027777777777,10.8,100.0
2018-01-06,1,15.363106796116504,100.0,26.0,100.0,98.46527777777777,100.0,99.24305555555556,10.7,100.0
2018-01-07,1,16.72233009708738,99.34951456310681,27.5,100.0,100.0,100.0,98.46527777777777,10.9,100.0
2018-01-08,1,17.556310679611656,97.94174757281552,29.3,100.0,99.53472222222223,100.0,100.0,9.9,100.0
2018-01-09,1,12.91067961165049,100.0,16.1,100.0,98.52777777777777,100.0,99.53472222222223,9.6,100.0
2018-01-10,1,16.373786407766982,97.75728155339806,26.3,100.0,100.0,100.0,98.52777777777777,9.8,100.0
2018-01-11,1,17.202912621359218,96.92233009708738,29.2,100.0,98.39583333333331,100.0,100.0,9.5,100.0
2018-01-12,1,16.699029126213585,98.00970873786407,26.3,100.0,97.79861111111113,100.0,98.39583333333331,9.3,100.0
2018-01-13,1,16.94466019417476,95.96116504854368,31.2,100.0,98.57638888888887,100.0,97.79861111111113,9.3,100.0
2018-01-14,1,17.273786407766988,96.19417475728157,30.2,100.0,97.11111111111113,100.0,98.57638888888887,9.6,100.0
2018-01-15,1,18.120388349514567,95.71844660194176,32.3,100.0,97.27777777777777,100.0,97.11111111111113,10.2,100.0
2018-01-16,1,17.77572815533981,96.66990291262137,28.2,100.0,96.9375,100.0,97.27777777777777,10.3,100.0
2018-01-17,1,18.01650485436893,98.98058252427185,26.7,100.0,97.61805555555556,100.0,96.9375,10.2,100.0
2018-01-18,1,14.124271844660196,100.0,18.2,100.0,99.27083333333331,100.0,97.61805555555556,10.1,100.0
2018-01-19,1,18.565048543689326,96.67961165048544,28.4,100.0,100.0,100.0,99.27083333333331,10.1,100.0
2018-01-20,1,18.836893203883488,96.09708737864078,30.8,100.0,97.625,100.0,100.0,11.0,100.0
2018-01-21,1,18.01359223300971,96.06796116504854,28.8,100.0,97.20833333333331,100.0,97.625,10.1,100.0
2018-01-22,1,17.914563106796116,97.62135922330096,26.7,100.0,97.1875,100.0,97.20833333333331,10.1,100.0
2018-01-23,1,13.811650485436893,100.0,20.3,100.0,98.29861111111113,100.0,97.1875,10.0,100.0
2018-01-24,1,16.259223300970863,98.14563106796116,29.8,100.0,100.0,100.0,98.29861111111113,10.3,100.0
2018-01-25,1,16.888349514563107,99.84466019417476,27.7,100.0,98.67361111111113,100.0,100.0,8.2,100.0
2018-01-26,1,16.420388349514564,99.95145631067965,30.7,100.0,99.88888888888887,100.0,98.67361111111113,7.9,100.0
2018-01-27,1,16.912621359223298,98.20388349514565,29.9,100.0,99.96527777777777,100.0,99.88888888888887,9.8,100.0
2018-01-28,1,18.22135922330097,97.86407766990291,32.1,100.0,98.71527777777777,100.0,99.96527777777777,9.7,100.0
2018-01-29,1,13.791262135922336,100.0,24.1,100.0,98.47222222222223,100.0,98.71527777777777,10.7,100.0
2018-01-30,1,16.99514563106796,98.96116504854368,28.1,100.0,100.0,100.0,98.47222222222223,1.2,100.0
2018-01-31,1,18.509708737864088,95.44660194174757,31.2,100.0,99.25694444444444,100.0,100.0,10.9,100.0
2018-02-01,1,17.378640776699033,99.3883495145631,27.6,100.0,96.74305555555556,100.0,99.25694444444444,10.5,100.0
2018-02-02,1,13.982524271844662,100.0,21.2,100.0,99.5625,100.0,96.74305555555556,10.5,100.0
2018-02-03,1,16.314563106796115,99.83495145631069,27.9,100.0,100.0,100.0,99.5625,10.6,100.0
2018-02-04,1,18.26504854368932,96.31067961165049,30.2,100.0,99.88194444444444,100.0,100.0,10.2,100.0
2018-02-05,1,17.975728155339805,94.5242718446602,27.6,100.0,97.36111111111113,100.0,99.88194444444444,10.0,100.0
2018-02-06,1,18.094174757281557,94.8252427184466,29.0,100.0,96.08333333333331,100.0,97.36111111111113,10.1,100.0
2018-02-07,1,19.04466019417476,93.35922330097088,33.1,100.0,96.29861111111113,100.0,96.08333333333331,11.5,100.0
2018-02-08,1,18.904854368932035,93.3398058252427,30.6,100.0,95.25,100.0,96.29861111111113,11.5,100.0
2018-02-09,1,19.608737864077668,94.29126213592232,32.2,100.0,95.23611111111113,100.0,95.25,7.5,100.0
2018-02-10,1,19.680582524271852,93.40776699029126,35.7,100.0,95.91666666666669,100.0,95.23611111111113,9.1,100.0
2018-02-11,1,16.848543689320387,99.9126213592233,27.5,100.0,95.28472222222223,100.0,95.91666666666669,11.6,100.0
2018-02-12,1,19.718446601941746,93.04854368932035,32.0,100.0,99.9375,100.0,95.28472222222223,2.2,100.0
2018-03-26,0,19.361165048543686,66.65048543689322,31.7,95.8,70.57569444444447,93.6,67.11666666666672,12.9,90.6
2018-03-27,0,18.450485436893207,70.25339805825242,31.4,92.9,73.08055555555556,95.8,70.57569444444447,8.9,93.6
2018-03-28,0,20.16893203883496,72.04563106796114,34.6,93.9,75.93124999999998,93.7,73.08055555555556,8.8,95.8
2018-03-29,0,20.59611650485437,69.29514563106792,34.2,94.1,77.41249999999998,93.9,75.93124999999998,7.4,93.7
2018-03-30,0,21.252427184466008,68.14951456310685,37.5,93.8,75.2645833333333,94.1,77.41249999999998,8.9,93.9
2018-03-31,0,22.46796116504855,60.411650485436894,37.3,95.9,74.96180555555556,96.0,75.2645833333333,9.5,94.1
2018-04-01,0,20.544660194174753,68.15145631067959,35.7,92.1,68.10694444444447,95.9,74.96180555555556,9.2,96.0
2018-04-02,0,20.716504854368946,71.29611650485437,33.3,94.5,74.32430555555554,94.9,68.10694444444447,11.1,95.9
2018-04-03,0,21.612621359223304,71.91844660194175,33.2,98.2,77.11458333333333,95.8,74.32430555555554,8.3,94.9
2018-04-04,0,23.191262135922326,69.04271844660192,36.3,96.1,77.04166666666669,98.2,77.11458333333333,10.1,95.8
2018-04-05,0,23.06990291262136,70.0631067961165,36.1,95.6,74.68888888888887,96.1,77.04166666666669,11.9,98.2
2018-04-06,0,21.403883495145635,76.74368932038834,30.6,95.9,75.46111111111108,95.6,74.68888888888887,12.5,96.1
2018-04-07,0,20.330097087378647,92.40873786407772,26.7,100.0,82.09652777777777,97.9,75.46111111111108,12.3,95.6
2018-04-08,0,19.873786407767,78.67766990291263,25.6,99.6,94.33472222222224,100.0,82.09652777777777,13.3,97.9
2018-04-09,0,18.045631067961164,66.19223300970873,29.8,93.8,81.55833333333331,99.6,94.33472222222224,16.4,100.0
2018-04-10,0,17.663106796116505,71.40485436893205,35.9,91.4,71.50694444444444,93.8,81.55833333333331,10.7,99.6
2018-04-11,0,20.916504854368924,62.09611650485439,35.8,93.5,76.5923611111111,93.4,71.50694444444444,8.2,93.8
2018-04-12,0,17.56019417475728,92.9233009708738,23.9,98.5,69.42500000000003,94.7,76.5923611111111,5.6,93.4
2018-04-13,0,23.17184466019417,72.9145631067961,34.0,100.0,94.09513888888893,100.0,69.42500000000003,9.0,94.7
2018-04-14,0,20.977669902912623,62.51553398058256,31.4,93.8,77.93333333333331,100.0,94.09513888888893,12.6,100.0
2018-04-15,0,20.1873786407767,82.8097087378641,32.1,99.4,69.03333333333336,95.2,77.93333333333331,13.8,100.0
2018-04-16,0,20.57572815533981,87.86796116504853,27.6,100.0,86.7381944444444,99.4,69.03333333333336,11.7,95.2
2018-04-17,0,19.870873786407767,67.25728155339803,31.9,94.2,88.05624999999996,100.0,86.7381944444444,11.8,99.4
2018-04-18,0,18.53106796116505,91.39126213592232,27.0,99.8,74.15694444444443,96.0,88.05624999999996,11.8,100.0
2018-04-19,0,20.155339805825246,82.29805825242721,31.9,100.0,92.90694444444445,99.8,74.15694444444443,10.0,96.0
2018-04-20,0,21.117475728155345,72.30388349514564,31.9,95.7,84.26527777777777,100.0,92.90694444444445,13.7,99.8
2018-04-21,0,22.373786407766985,65.19223300970872,32.8,95.2,77.22569444444444,97.3,84.26527777777777,13.3,100.0
2018-04-22,0,23.521359223300976,67.88349514563109,35.9,95.3,70.46319444444447,95.2,77.22569444444444,11.6,97.3
2018-04-23,0,23.237864077669894,68.91553398058251,35.6,94.5,73.05208333333337,95.3,70.46319444444447,12.1,95.2
2018-04-24,0,24.25825242718445,71.04271844660195,35.3,94.7,73.66944444444444,94.5,73.05208333333337,12.6,95.3
2018-04-25,0,20.51553398058253,88.19999999999996,25.2,95.2,75.14444444444446,94.7,73.66944444444444,12.7,94.5
2018-04-26,0,22.476699029126216,85.18058252427183,31.9,100.0,90.72569444444441,99.4,75.14444444444446,14.1,94.7
2018-04-27,0,21.83106796116505,60.92621359223301,33.3,81.1,81.76180555555557,100.0,90.72569444444441,18.1,99.4
2018-04-28,0,21.243689320388352,77.01456310679609,28.0,92.6,67.55347222222224,91.3,81.76180555555557,14.8,100.0
2018-04-29,0,21.883495145631066,58.08058252427183,33.6,85.5,77.47638888888885,92.6,67.55347222222224,13.0,91.3
2018-04-30,0,23.324271844660192,66.52427184466018,34.5,93.7,63.88749999999998,91.6,77.47638888888885,15.1,92.6
2018-05-01,0,21.880582524271844,72.0621359223301,33.4,92.8,70.88402777777776,93.7,63.88749999999998,12.5,91.6
2018-05-02,0,23.69029126213593,68.25145631067956,33.5,93.2,75.33402777777779,92.8,70.88402777777776,12.7,93.7
2018-05-03,0,19.90776699029126,85.84077669902916,27.1,92.4,73.53888888888885,93.2,75.33402777777779,13.6,92.8
2018-05-04,0,22.248543689320396,84.57184466019423,26.6,100.0,88.81527777777781,99.8,73.53888888888885,14.2,93.2
2018-05-05,0,20.22912621359223,58.847572815534,29.6,90.0,80.32291666666669,100.0,88.81527777777781,15.2,99.8
2018-05-06,0,19.96990291262136,63.92815533980583,30.1,91.8,64.46319444444447,90.0,80.32291666666669,14.0,100.0
2018-05-07,0,21.758252427184463,68.27378640776699,33.8,91.5,67.02152777777778,91.8,64.46319444444447,11.3,90.0
2018-05-08,0,17.550485436893197,96.8456310679612,20.7,100.0,71.50416666666672,91.5,67.02152777777778,9.5,91.8
2018-05-09,0,19.613592233009708,93.86407766990288,23.2,100.0,97.57361111111112,100.0,71.50416666666672,11.8,91.5
2018-05-10,0,20.336893203883488,81.95048543689322,31.3,99.2,94.17499999999997,100.0,97.57361111111112,15.5,100.0
2018-05-11,0,19.65728155339805,59.86116504854368,29.0,85.6,80.79722222222223,99.2,94.17499999999997,15.3,100.0
2018-05-12,0,20.230097087378642,60.008737864077645,32.2,88.8,62.18888888888888,85.6,80.79722222222223,13.5,99.2
2018-05-13,0,21.339805825242713,69.40388349514565,33.8,92.3,66.6923611111111,92.1,62.18888888888888,10.8,85.6
2018-05-14,0,18.61067961165049,93.26213592233013,20.5,99.9,73.73402777777778,94.1,66.6923611111111,8.9,92.1
2018-05-15,0,24.86019417475727,71.4359223300971,33.1,100.0,94.29027777777785,99.9,73.73402777777778,11.2,94.1
2018-05-16,0,23.963106796116506,72.90485436893206,33.8,93.4,74.05416666666666,100.0,94.29027777777785,16.3,99.9
2018-05-17,0,23.949514563106803,77.47572815533981,31.3,92.2,75.31805555555555,93.4,74.05416666666666,17.1,100.0
2018-06-01,0,20.152427184466017,89.40970873786408,24.9,99.2,88.84652777777771,99.8,85.99236111111101,18.8,100.0
2018-06-02,0,25.787378640776712,61.76116504854373,36.4,96.3,91.42708333333331,99.2,88.84652777777771,18.9,99.8
2018-06-03,0,25.26310679611651,65.74077669902913,33.7,93.0,64.98055555555558,96.3,91.42708333333331,17.7,99.2
2018-06-04,0,26.084466019417487,66.64077669902912,33.9,97.5,72.48749999999997,100.0,64.98055555555558,15.9,96.3
2018-06-05,0,26.74563106796116,63.30097087378639,34.9,93.3,70.14374999999995,97.5,72.48749999999997,16.5,100.0
2018-06-06,0,25.226213592233005,71.62427184466019,33.4,93.8,68.44166666666663,93.3,70.14374999999995,17.0,97.5
2018-06-07,0,21.292233009708735,91.89126213592236,26.7,100.0,75.97916666666667,96.0,68.44166666666663,17.3,93.3
2018-06-08,0,24.799029126213608,83.10194174757284,33.1,100.0,93.57777777777778,100.0,75.97916666666667,18.0,96.0
2018-06-09,0,24.76019417475728,78.46796116504855,34.2,99.8,85.01875000000003,100.0,93.57777777777778,18.0,100.0
2018-06-10,0,27.402912621359224,79.6582524271845,36.6,100.0,83.61527777777775,100.0,85.01875000000003,19.6,100.0
2018-06-11,0,24.365048543689305,83.83883495145635,31.0,96.3,79.6416666666667,100.0,83.61527777777775,18.6,100.0
2018-06-12,0,27.063106796116497,81.30194174757284,36.1,94.9,84.43472222222223,96.3,79.6416666666667,19.8,100.0
2018-06-13,0,28.93980582524272,70.84368932038832,36.6,95.1,82.44861111111112,94.9,84.43472222222223,19.4,96.3
2018-06-14,0,26.03786407766989,67.98349514563104,35.5,89.1,71.05624999999998,95.1,82.44861111111112,21.6,94.9
2018-06-15,0,24.95436893203884,72.94368932038833,33.5,93.1,69.6006944444444,89.1,71.05624999999998,20.1,95.1
2018-06-16,0,23.35631067961165,88.82038834951456,28.1,96.9,76.89583333333337,93.1,69.6006944444444,18.2,89.1
2018-06-17,0,23.22135922330097,78.57669902912619,32.5,95.9,90.2465277777778,98.2,76.89583333333337,17.0,93.1
2018-06-18,0,25.003883495145626,74.79708737864077,34.6,98.1,80.75277777777772,95.9,90.2465277777778,19.9,98.2
2018-06-19,0,22.087378640776702,87.93009708737871,31.9,95.5,77.06180555555554,98.1,80.75277777777772,17.3,95.9
2018-06-20,0,24.685436893203892,81.93203883495147,34.9,97.6,87.97361111111117,95.5,77.06180555555554,16.6,98.1
2018-06-21,0,21.7,96.54271844660194,24.6,99.3,84.15347222222226,97.6,87.97361111111117,18.6,95.5
2018-06-22,0,24.79320388349515,87.0864077669903,30.6,100.0,97.41319444444444,100.0,84.15347222222226,19.0,97.6
2018-06-23,0,27.0,68.37961165048542,37.2,94.0,87.02638888888889,100.0,97.41319444444444,19.9,100.0
2018-06-24,0,21.08446601941748,91.22038834951456,25.9,98.1,73.47152777777774,94.4,87.02638888888889,19.0,100.0
2018-06-25,0,25.277669902912606,79.59126213592229,34.7,100.0,92.81666666666668,100.0,73.47152777777774,17.0,94.4
2018-06-26,0,28.954368932038822,68.79029126213594,38.2,94.6,82.00972222222222,100.0,92.81666666666668,18.8,100.0
2018-06-27,0,28.00388349514564,81.72233009708738,36.4,97.4,73.56597222222223,96.4,82.00972222222222,18.6,100.0
2018-06-28,0,28.16699029126213,83.29902912621358,35.4,97.5,83.85902777777777,97.4,73.56597222222223,19.7,96.4
2018-06-29,0,29.52038834951457,84.0553398058252,38.9,100.0,85.44027777777777,97.5,83.85902777777777,22.1,97.4
2018-06-30,0,28.71067961165048,86.43398058252424,34.8,99.9,85.7666666666667,100.0,85.44027777777777,23.6,97.5
2018-07-01,0,29.02330097087379,87.67864077669904,36.8,100.0,88.27569444444444,99.9,85.7666666666667,24.0,100.0
2018-07-02,0,30.16310679611649,84.33883495145635,36.9,100.0,89.30694444444444,100.0,88.27569444444444,24.7,99.9
2018-07-03,0,29.752427184466022,84.59126213592235,37.2,98.3,85.34583333333336,100.0,89.30694444444444,25.2,100.0
2018-07-04,0,29.73300970873786,84.3864077669903,37.0,99.9,86.3472222222222,98.3,85.34583333333336,25.0,100.0
2018-07-05,0,27.464077669902906,91.45631067961166,31.2,99.5,85.6847222222222,99.9,86.3472222222222,24.3,98.3
2018-07-06,0,25.89126213592232,93.14368932038832,27.9,96.0,92.24166666666667,99.5,85.6847222222222,24.0,99.9
2018-07-07,0,26.151456310679606,92.88349514563109,30.0,100.0,93.95069444444442,98.8,92.24166666666667,24.6,99.5
2018-07-08,0,28.03592233009708,87.51456310679615,33.3,98.8,93.44166666666663,100.0,93.95069444444442,24.5,98.8
2018-07-09,0,30.39223300970872,86.11456310679613,40.0,100.0,89.9055555555556,100.0,93.44166666666663,24.2,100.0
2018-07-10,0,30.6242718446602,82.84368932038835,40.7,97.3,86.49444444444447,100.0,89.9055555555556,24.7,100.0
2018-07-11,0,31.44368932038837,81.40291262135922,41.4,97.2,85.09374999999999,97.3,86.49444444444447,24.0,100.0
2018-07-12,0,30.46019417475729,82.23009708737862,39.1,99.3,83.25972222222225,97.2,85.09374999999999,22.9,97.3
2018-07-13,0,31.952427184466014,82.4446601941748,42.6,99.2,83.71180555555549,99.3,83.25972222222225,23.2,97.2
2018-07-14,0,33.00679611650485,80.40679611650484,44.0,96.2,83.97708333333334,99.2,83.71180555555549,24.5,99.3
2018-07-15,0,32.72524271844663,81.05242718446601,41.4,97.3,80.7215277777778,96.2,83.97708333333334,25.5,99.2
2018-07-16,0,33.364077669902905,81.93398058252426,42.5,97.7,82.90763888888887,97.3,80.7215277777778,24.6,96.2
2018-07-17,0,31.82330097087378,83.61262135922333,41.8,96.8,83.55208333333333,97.7,82.90763888888887,24.5,97.3
2018-07-18,0,31.70485436893205,86.29126213592232,40.0,99.0,85.03819444444446,96.8,83.55208333333333,25.0,97.7
2018-07-19,0,33.36990291262136,84.2747572815534,41.2,99.4,86.80624999999998,99.0,85.03819444444446,25.5,96.8
2018-07-20,0,32.27087378640777,85.78155339805824,41.2,98.2,85.4423611111111,99.4,86.80624999999998,26.6,99.0
2018-07-21,0,30.98252427184465,86.83300970873785,39.7,97.0,86.27986111111109,98.2,85.4423611111111,26.6,99.4
2018-07-22,0,30.025242718446588,85.28155339805825,35.1,98.8,87.27013888888884,97.0,86.27986111111109,26.9,98.2
2018-08-14,0,31.81262135922329,79.57864077669905,40.9,99.1,85.86805555555556,97.2,80.72430555555559,26.4,97.2
2018-08-15,0,31.47766990291263,79.83592233009709,38.7,97.0,82.46527777777777,99.1,85.86805555555556,26.3,97.2
2018-08-16,0,27.990291262135905,88.1747572815534,37.6,98.0,82.37569444444443,97.0,82.46527777777777,25.9,99.1
2018-08-17,0,28.92815533980584,84.36699029126213,35.7,100.0,90.16805555555551,98.0,82.37569444444443,26.6,97.0
2018-08-18,0,30.158252427184447,58.03009708737866,40.0,83.1,86.6458333333333,100.0,90.16805555555551,25.4,98.0
2018-08-19,0,27.528155339805828,61.569902912621366,37.0,81.3,63.01180555555558,83.6,86.6458333333333,25.5,100.0
2018-08-20,0,27.393203883495154,67.57961165048545,38.3,91.8,65.82083333333334,86.4,63.01180555555558,22.1,83.6
2018-08-21,0,26.966990291262125,76.0873786407767,37.5,89.0,70.52152777777775,91.8,65.82083333333334,19.7,86.4
2018-08-22,0,31.96019417475729,81.04757281553402,41.0,100.0,82.4826388888889,100.0,70.52152777777775,19.5,91.8
2018-08-23,0,33.53300970873786,77.8650485436893,43.8,99.7,83.57083333333334,100.0,82.4826388888889,20.9,100.0
2018-08-24,0,31.2747572815534,80.91650485436897,42.3,91.9,80.01527777777774,99.7,83.57083333333334,25.5,100.0
2018-08-25,0,29.12330097087379,89.95728155339809,35.8,100.0,84.72847222222228,99.2,80.01527777777774,26.1,99.7
2018-08-26,0,30.33106796116505,86.39611650485433,39.0,96.0,90.26875000000004,100.0,84.72847222222228,26.2,99.2
2018-08-27,1,32.62621359223301,80.2922330097088,41.0,100.0,88.66180555555556,99.7,90.26875000000004,26.9,100.0
2018-08-28,1,32.30582524271845,79.94854368932036,41.8,99.4,82.70833333333339,100.0,88.66180555555556,26.0,99.7
2018-08-29,1,30.78834951456311,83.66796116504862,41.5,99.1,81.16597222222221,99.4,82.70833333333339,24.4,100.0
2018-08-30,1,31.65631067961165,81.65048543689322,40.9,98.9,85.25277777777784,99.1,81.16597222222221,23.8,99.4
2018-08-31,1,30.50776699029127,86.29611650485434,38.0,100.0,83.85277777777782,98.9,85.25277777777784,24.1,99.1
2018-09-01,1,32.75825242718446,83.58834951456309,43.1,100.0,90.18194444444444,100.0,83.85277777777782,24.7,98.9
2018-09-02,1,27.549514563106786,88.38446601941746,36.6,98.0,84.9986111111111,100.0,90.18194444444444,24.8,100.0
2018-09-03,1,29.32330097087377,85.93300970873786,41.0,97.5,89.43055555555553,98.0,84.9986111111111,24.6,100.0
2018-09-04,1,29.975728155339798,82.15728155339802,42.3,96.1,87.51527777777778,97.5,89.43055555555553,24.2,98.0
2018-09-05,1,27.27864077669903,93.26893203883495,35.6,99.0,83.73680555555555,96.1,87.51527777777778,23.6,97.5
2018-09-06,1,30.14466019417476,85.921359223301,40.1,100.0,94.45694444444445,99.4,83.73680555555555,23.2,96.1
2018-09-07,1,27.311650485436893,85.19514563106802,35.2,97.4,86.79722222222219,100.0,94.45694444444445,24.6,99.4
2018-09-08,1,26.879611650485447,89.4543689320388,31.9,97.5,86.7909722222223,97.4,86.79722222222219,24.5,100.0
2018-09-09,1,28.41359223300971,88.14174757281552,34.6,94.6,89.81736111111107,97.5,86.7909722222223,22.6,97.4
2018-09-10,1,29.08932038834952,86.4495145631068,37.0,99.2,89.67916666666662,97.6,89.81736111111107,23.3,97.5
2018-09-11,1,25.345631067961165,93.71747572815536,31.9,98.3,87.65347222222222,99.2,89.67916666666662,25.1,97.6
2018-09-12,1,23.74854368932041,85.83980582524278,31.0,94.0,93.18958333333332,98.3,87.65347222222222,25.0,99.2
2018-09-13,1,22.95048543689321,81.59223300970872,30.1,93.8,85.31111111111113,94.0,93.18958333333332,21.6,98.3
