date,disease,T20_mean_x,H_mean_x,H_min_x,T20_max_x,ST_max_x,H_max_x
2019-02-20,1,14.847706422018346,99.16055045871565,95.7,17.7,17.4,100.0
2019-02-21,1,19.656880733944963,90.47339449541279,46.8,33.8,20.1,100.0
2019-02-22,1,19.97614678899082,83.83944954128444,48.5,33.1,21.3,99.8
2019-02-23,1,19.055045871559628,85.63761467889906,52.4,30.0,20.5,99.5
2019-02-24,1,20.751376146788992,85.08256880733946,42.3,34.8,21.4,100.0
2019-02-25,1,19.89174311926605,88.12385321100912,58.1,30.3,21.2,99.7
2019-02-26,1,21.792660550458717,83.72752293577976,41.3,37.4,21.9,100.0
2019-02-27,1,22.22660550458716,80.95229357798169,41.3,33.8,22.4,100.0
2019-02-28,1,19.569724770642207,91.05045871559635,63.7,28.8,21.2,100.0
2019-03-01,1,16.06146788990825,99.9440366972477,99.0,18.7,19.2,100.0
2019-03-02,1,21.566055045871558,81.53211009174312,42.6,34.3,21.8,100.0
2019-03-03,1,20.26055045871561,79.90366972477062,42.1,29.3,20.8,100.0
2019-03-04,1,16.88440366972477,96.4908256880734,85.0,22.5,19.1,100.0
2019-03-05,1,17.6697247706422,94.8256880733945,51.2,30.6,19.7,100.0
2016-11-17,1,13.9302752293578,80.77981651376147,52.0,26.3,16.9,97.0
2016-11-18,1,12.928440366972476,84.13761467889908,50.0,22.0,15.8,99.0
2016-11-19,1,16.01009174311927,92.50458715596329,72.0,25.9,17.0,99.0
2016-11-20,1,15.886238532110086,99.0,99.0,22.0,16.7,99.0
2016-11-21,1,17.889908256880734,93.05504587155964,74.0,24.9,18.0,99.0
2016-11-22,1,16.472477064220186,98.34862385321101,93.0,21.5,17.4,99.0
2016-11-23,1,17.724770642201836,89.79816513761467,63.0,23.5,18.1,99.0
2016-11-24,1,14.12293577981651,88.0091743119266,56.0,19.0,16.2,99.0
2016-11-25,1,12.721100917431194,97.95412844036696,75.0,22.7,15.8,99.0
2016-11-26,1,11.782568807339445,90.69724770642202,62.0,22.1,15.0,99.0
2016-11-27,1,14.881651376146786,92.03669724770643,75.0,24.6,16.1,99.0
2016-11-28,1,16.441284403669727,98.54128440366972,94.0,24.4,16.5,99.0
2016-11-29,1,14.824770642201836,88.62385321100918,65.0,21.5,15.9,99.0
2016-11-30,1,14.773394495412846,85.55045871559633,54.0,20.3,15.8,99.0
2016-12-01,1,15.244954128440366,93.6697247706422,76.0,22.4,16.0,99.0
2016-12-02,1,15.896330275229356,96.4862385321101,82.0,24.1,16.1,99.0
2016-12-03,1,13.722018348623855,81.35779816513761,46.0,17.2,15.4,99.0
2016-12-04,1,15.819266055045881,90.10091743119268,65.0,24.6,16.5,99.0
2016-12-05,1,16.640366972477068,95.29357798165138,82.0,25.3,17.0,99.0
2016-12-06,1,15.547706422018347,88.7247706422018,59.0,20.4,16.4,99.0
2016-12-07,1,14.451376146788993,88.06422018348623,60.0,19.8,16.0,99.0
2016-12-08,1,13.914678899082567,86.2752293577982,60.0,18.1,15.1,99.0
2016-12-09,1,14.453211009174314,87.42201834862385,58.0,19.9,15.5,99.0
2016-12-10,1,16.050458715596328,92.9724770642202,74.0,23.6,15.6,99.0
2016-12-11,1,13.754128440366964,87.63302752293578,57.0,20.0,15.2,99.0
2016-12-12,1,13.868807339449544,87.0,62.0,18.8,14.8,99.0
2016-12-13,1,14.162385321100912,89.8073394495413,68.0,20.1,14.8,99.0
2016-12-14,1,13.874311926605507,98.39449541284405,95.0,16.5,14.8,99.0
2016-12-15,1,14.597247706422017,89.0550458715596,62.0,21.4,15.5,99.0
2016-12-16,1,12.536697247706414,83.93577981651377,53.0,15.0,14.1,99.0
2016-12-17,1,13.08165137614679,87.55045871559633,59.0,16.5,13.8,99.0
2016-12-18,1,13.5302752293578,90.90825688073393,67.0,18.6,13.4,99.0
2016-12-19,1,15.199082568807338,93.57798165137615,75.0,22.2,15.1,99.0
2016-12-20,1,15.81192660550458,94.88990825688072,73.0,23.0,15.9,99.0
2016-12-21,1,15.188990825688071,98.9724770642202,98.0,19.8,15.6,99.0
2016-12-22,1,16.40183486238532,96.25688073394495,83.0,23.8,16.4,99.0
2016-12-23,1,14.982568807339456,99.0,99.0,19.8,15.7,99.0
2016-12-24,1,14.734862385321104,96.86238532110092,87.0,19.3,15.8,99.0
2016-12-25,1,14.27155963302752,90.55045871559628,63.0,19.2,15.2,99.0
2016-12-26,1,15.126605504587154,92.10091743119268,72.0,21.5,15.4,99.0
2016-12-27,1,15.889908256880734,96.49541284403671,87.0,23.4,16.2,99.0
2016-12-28,1,15.622935779816508,98.37614678899082,89.0,23.1,16.3,99.0
2016-12-29,1,15.828440366972474,94.65137614678899,80.0,26.7,16.3,99.0
2016-12-30,1,16.865137614678904,98.10091743119268,91.0,28.4,16.9,99.0
2016-12-31,1,16.48990825688073,97.10091743119268,87.0,28.1,16.6,99.0
2017-01-01,1,16.923853211009177,98.40366972477064,91.0,28.7,16.7,99.0
2017-01-02,1,17.11467889908257,97.5137614678899,79.0,29.1,16.7,99.0
2017-01-03,1,17.446788990825688,98.10091743119268,82.0,29.7,17.1,99.0
2017-01-04,1,16.455045871559633,97.18348623853213,79.0,29.4,16.8,99.0
2017-01-05,1,16.62752293577982,95.77981651376149,76.0,26.5,16.9,99.0
2017-01-06,1,15.71467889908257,92.08256880733946,57.0,27.3,16.1,99.0
2017-01-07,1,14.964220183486235,95.69724770642202,89.0,21.1,15.7,99.0
2017-01-08,1,17.20917431192661,97.04587155963304,87.0,30.7,16.8,99.0
2017-01-09,0,13.297247706422025,99.0,99.0,14.6,15.2,99.0
2017-01-10,0,15.806422018348627,96.18348623853213,81.0,26.0,15.9,99.0
2017-01-15,0,14.644036697247708,98.36697247706422,90.0,21.2,16.9,99.0
2017-01-16,0,16.86146788990826,88.8256880733945,50.0,25.2,18.6,99.0
2017-01-17,0,17.21834862385321,86.88073394495413,42.0,26.2,18.2,99.0
2017-01-18,0,18.134862385321103,84.16513761467891,41.0,27.7,19.5,99.0
2017-01-19,0,18.827522935779818,85.08256880733946,47.0,28.6,20.3,99.0
2017-01-20,0,17.455045871559633,95.59633027522936,73.0,26.8,19.8,99.0
2017-01-21,0,16.55596330275229,95.8256880733945,69.0,28.6,18.8,99.0
2017-01-22,0,18.71834862385321,85.59633027522936,46.0,27.4,20.5,99.0
2017-01-23,0,17.322018348623853,91.3211009174312,52.0,29.9,19.8,99.0
2017-01-24,0,17.542201834862382,90.8348623853211,59.0,27.0,19.9,99.0
2017-01-25,0,18.21467889908257,85.19266055045871,47.0,29.9,20.0,99.0
2017-01-26,0,18.94495412844037,84.77064220183486,40.0,30.4,20.6,99.0
2017-01-27,0,18.874311926605515,86.33944954128441,45.0,30.1,20.7,99.0
2017-01-28,0,18.453211009174304,92.31192660550457,54.0,28.4,20.1,99.0
2017-01-29,0,19.78165137614679,85.54128440366972,42.0,29.8,20.7,99.0
2017-01-30,0,18.713761467889913,91.93577981651377,61.0,29.3,20.6,99.0
2017-01-31,0,16.52385321100918,96.53211009174312,70.0,26.7,19.3,99.0
2017-02-01,0,19.177981651376147,88.04587155963303,47.0,29.8,20.7,99.0
2017-02-02,0,18.036697247706414,89.1559633027523,52.0,27.2,19.7,99.0
2017-02-03,0,18.714678899082575,85.42201834862385,43.0,29.4,20.5,99.0
2017-02-04,0,19.133027522935773,85.07339449541284,33.0,29.9,20.9,99.0
2017-02-05,0,19.7788990825688,83.55963302752293,36.0,30.3,20.5,99.0
2017-02-06,0,14.204587155963294,99.0,99.0,16.1,18.2,99.0
2017-02-07,0,17.999999999999993,90.50458715596329,50.0,29.5,19.1,99.0
2017-02-08,0,18.549541284403674,87.81651376146792,43.0,29.2,19.3,99.0
2017-02-09,0,19.05688073394496,87.22935779816515,45.0,29.2,19.8,99.0
2017-02-10,0,15.638532110091743,98.95412844036696,98.0,20.2,18.1,99.0
2017-02-11,0,18.484403669724763,84.25688073394495,40.0,29.7,20.7,99.0
2017-02-12,0,17.811926605504595,88.40366972477064,43.0,29.4,20.1,99.0
2017-02-13,0,19.168807339449536,83.0091743119266,46.0,29.7,21.2,99.0
2017-02-14,0,19.68715596330276,81.86238532110092,37.0,29.9,21.5,99.0
2017-02-15,0,19.778899082568817,82.36697247706422,34.0,30.2,21.3,99.0
2017-02-16,1,20.102752293577982,79.46788990825688,33.0,30.7,22.1,99.0
2017-02-17,1,20.54403669724771,81.90825688073394,37.0,31.0,21.4,99.0
2017-02-18,1,15.373394495412846,98.05504587155964,92.0,21.0,18.4,99.0
2017-02-19,1,19.92844036697248,84.6788990825688,41.0,29.7,21.4,99.0
2017-02-20,1,20.289908256880725,80.76146788990826,34.0,30.4,21.9,99.0
2017-02-21,1,17.902752293577983,95.3577981651376,79.0,26.0,20.0,99.0
2017-02-22,1,19.66238532110092,81.6697247706422,36.0,30.2,21.5,99.0
2017-02-23,1,19.4651376146789,87.36697247706422,45.0,28.9,20.8,99.0
2017-02-24,1,17.140366972477064,98.69724770642202,96.0,23.3,19.2,99.0
2017-02-25,1,20.463302752293565,80.65137614678899,35.0,30.5,21.7,99.0
2017-02-26,1,20.97706422018348,81.97247706422019,41.0,32.8,21.8,99.0
2017-02-27,1,20.48256880733946,81.9816513761468,38.0,30.6,21.9,99.0
2017-02-28,1,21.405504587155963,79.56880733944953,38.0,32.9,22.7,99.0
2017-03-01,1,20.61743119266055,80.79816513761467,44.0,33.2,22.4,99.0
2017-03-02,1,19.789908256880747,86.76146788990826,61.0,31.1,22.1,98.0
2017-03-03,1,15.718348623853213,97.13761467889908,89.0,24.0,18.9,99.0
2017-03-04,1,20.95229357798165,76.41284403669725,30.0,31.9,22.0,99.0
2017-03-05,1,21.161467889908256,77.30275229357798,35.0,32.2,22.5,99.0
2017-03-06,1,20.45412844036697,84.8440366972477,47.0,32.4,22.1,99.0
2017-03-07,1,15.956880733944958,97.86238532110092,92.0,21.7,19.3,99.0
2017-03-08,1,19.321100917431192,82.97247706422019,40.0,30.3,20.7,99.0
2017-03-09,1,19.28165137614679,81.22018348623853,30.0,31.4,20.7,99.0
2017-03-10,1,21.10825688073395,77.94495412844037,41.0,35.8,21.9,97.0
2017-05-13,0,23.03211009174311,65.77064220183486,35.0,31.4,30.7,100.0
2017-05-14,0,18.596330275229363,85.11009174311927,76.0,21.2,21.1,96.0
2017-05-15,0,23.107339449541282,72.44954128440367,44.0,32.8,29.5,100.0
2017-05-16,0,22.44128440366972,72.0,49.0,31.5,27.1,90.0
2017-05-17,0,21.09541284403669,52.8348623853211,32.0,29.4,26.5,84.0
2017-05-18,0,20.60183486238532,67.87155963302753,41.0,27.7,25.3,99.0
2017-05-19,0,23.66422018348625,63.58715596330275,22.0,32.6,32.1,100.0
2017-05-20,0,24.16788990825688,67.8256880733945,22.0,33.4,33.3,100.0
2017-05-21,0,25.17431192660551,59.366972477064216,26.0,34.0,33.1,97.0
2017-05-22,0,26.27247706422019,58.38532110091742,26.0,36.4,33.1,91.0
2017-05-23,0,25.347706422018362,63.96330275229358,34.0,32.1,33.0,95.0
2017-05-24,0,25.47981651376145,58.1376146788991,30.0,33.0,33.8,100.0
2017-05-25,0,24.621100917431196,67.64220183486239,40.0,32.4,32.2,100.0
2017-05-26,0,21.965137614678888,81.58715596330275,61.0,27.8,25.4,94.0
2017-05-27,0,22.797247706422034,81.90825688073394,54.0,30.4,29.2,100.0
2017-05-28,0,24.55596330275231,49.11926605504587,26.0,33.5,28.5,91.0
2017-05-29,0,24.80183486238533,52.70642201834864,26.0,34.5,29.0,100.0
2017-05-30,0,24.854128440366978,59.91743119266055,31.0,33.5,29.6,97.0
2017-05-31,0,26.05321100917431,59.43119266055046,31.0,34.8,30.1,98.0
2017-06-01,0,25.522935779816518,72.06422018348623,49.0,32.3,27.4,100.0
2017-06-02,0,25.61559633027523,76.61467889908256,40.0,34.7,28.2,100.0
2017-06-03,0,23.867889908256878,61.100917431192656,24.0,32.4,27.8,100.0
2017-06-04,0,23.61926605504588,47.31192660550459,27.0,32.1,26.4,92.0
2017-06-05,0,25.08807339449542,39.981651376146786,20.0,34.9,28.9,64.0
2017-06-06,0,24.006422018348626,50.220183486238525,24.0,33.3,26.9,90.0
2017-06-07,0,24.561467889908272,63.990825688073386,32.0,35.4,26.6,100.0
2017-06-08,0,22.272477064220187,79.92660550458716,48.0,30.0,24.3,100.0
2017-06-09,0,20.62844036697247,88.77981651376145,65.0,27.1,23.6,100.0
2017-06-10,0,25.506422018348626,66.55045871559633,39.0,35.4,27.1,100.0
2017-06-11,0,27.413761467889923,67.1651376146789,30.0,38.4,29.0,100.0
2017-06-12,0,24.409174311926602,53.22935779816514,28.0,33.5,25.2,75.0
2017-06-13,0,25.64036697247706,40.22018348623853,19.0,36.2,29.2,58.0
2017-06-14,0,24.38623853211009,59.12844036697248,33.0,33.2,26.1,90.0
2017-06-15,0,25.0348623853211,68.0,29.0,34.2,31.1,100.0
2017-06-16,0,25.93211009174313,64.27522935779818,29.0,36.6,29.2,100.0
2017-06-17,0,27.44770642201836,63.17431192660551,31.0,37.4,28.8,100.0
2017-06-18,0,26.261467889908253,58.440366972477065,37.0,35.8,28.2,87.0
2017-06-19,0,22.597247706422024,81.41284403669725,70.0,27.3,24.2,99.0
2017-06-20,0,27.82935779816514,65.57798165137615,41.0,36.7,28.7,97.0
2017-06-21,0,26.922935779816516,73.49541284403671,44.0,39.4,29.7,100.0
2017-06-22,0,22.755045871559638,91.13761467889908,75.0,30.8,25.4,100.0
2017-06-23,0,25.266972477064233,67.79816513761467,50.0,34.5,26.6,77.0
2017-06-24,0,27.869724770642208,70.1743119266055,46.0,37.9,29.7,100.0
2017-06-25,0,26.91009174311925,73.93577981651377,46.0,37.0,28.8,100.0
2017-06-26,0,23.811009174311923,87.5137614678899,73.0,28.9,25.3,95.0
2017-06-27,0,25.93577981651376,79.8532110091743,56.0,31.4,26.4,100.0
2017-06-28,0,25.99908256880735,79.74311926605505,52.0,35.0,27.4,100.0
2017-06-29,0,25.43669724770641,87.04587155963303,62.0,31.9,27.3,99.0
2017-06-30,0,25.592660550458717,86.52293577981648,62.0,30.8,26.5,100.0
2017-07-01,0,25.137614678899077,89.70642201834862,72.0,31.4,26.7,99.0
2017-07-02,0,29.9394495412844,77.46788990825688,46.0,39.6,30.5,100.0
2017-07-03,0,30.983486238532105,75.10091743119266,51.0,39.9,32.6,100.0
2017-07-04,0,31.88073394495414,70.08256880733946,46.0,39.8,36.3,98.0
2017-07-05,0,30.18807339449541,81.1467889908257,62.0,38.1,32.6,99.0
2017-07-06,0,28.37247706422017,77.60550458715595,53.0,37.4,32.1,96.0
2017-08-02,0,31.25504587155965,81.22018348623853,65.0,38.1,31.7,97.0
2017-08-03,0,28.50091743119267,90.73394495412843,75.0,37.4,29.4,100.0
2017-08-04,0,30.17522935779817,73.1467889908257,45.0,41.8,30.1,94.0
2017-08-05,0,31.67064220183486,74.33944954128441,51.0,41.7,30.7,100.0
2017-08-06,0,30.694495412844034,81.19266055045871,58.0,40.7,30.5,100.0
2017-08-07,0,33.23669724770643,80.54128440366972,54.0,45.1,32.4,100.0
2017-08-08,0,28.550458715596328,89.3211009174312,78.0,35.5,29.3,100.0
2017-08-09,0,30.522018348623853,79.50458715596329,56.0,40.2,30.3,100.0
2017-08-10,0,32.39174311926605,68.41284403669725,47.0,42.6,31.0,100.0
2017-08-11,0,32.56422018348625,74.30275229357798,51.0,42.7,32.0,100.0
2017-08-12,1,30.68623853211009,83.77981651376147,62.0,40.3,31.0,100.0
2017-08-13,1,29.40091743119265,83.53211009174312,63.0,36.2,30.5,98.0
2017-08-14,1,30.280733944954118,80.21100917431194,61.0,39.8,30.4,100.0
2017-08-15,1,29.269724770642227,77.83486238532109,61.0,37.2,29.7,93.0
2017-08-16,1,27.58623853211009,83.97247706422019,67.0,34.3,28.5,92.0
2017-08-17,1,27.877981651376142,89.03669724770643,64.0,37.4,28.7,100.0
2017-08-18,1,30.154128440366982,78.39449541284405,58.0,39.8,30.5,94.0
2017-08-19,1,29.06055045871561,90.74311926605505,78.0,38.3,29.6,100.0
2017-08-20,1,31.448623853211004,76.74311926605505,56.0,42.2,31.3,96.0
2017-08-21,1,30.352293577981648,82.97247706422019,62.0,38.0,30.8,100.0
2017-08-22,1,30.711926605504576,78.44036697247707,58.0,41.4,31.1,93.0
2017-08-23,1,30.538532110091747,81.75229357798165,64.0,42.3,31.0,94.0
2017-08-24,1,30.48623853211009,81.09174311926606,51.0,39.8,30.6,100.0
2017-08-25,1,32.49724770642201,76.9908256880734,56.0,39.9,32.0,100.0
2017-08-26,1,31.78073394495413,80.59633027522936,57.0,38.4,31.8,100.0
2017-08-27,1,30.43211009174312,69.49541284403671,40.0,38.5,30.7,95.0
2017-08-28,1,28.93027522935779,75.4862385321101,58.0,38.2,29.6,100.0
2017-08-29,1,28.89908256880734,75.76146788990826,53.0,41.5,29.6,90.0
2017-08-30,1,30.78990825688075,85.64220183486239,58.0,38.3,30.5,100.0
2017-08-31,1,32.04862385321099,74.03669724770644,50.0,41.9,31.3,95.0
2017-09-01,1,29.488990825688077,80.77064220183486,53.0,40.7,30.0,100.0
2017-09-02,1,28.17247706422019,60.54128440366973,43.0,40.4,29.0,81.0
2017-09-03,1,27.755963302752296,71.5229357798165,46.0,36.4,28.4,100.0
2017-09-04,1,26.28532110091744,69.4770642201835,46.0,37.1,27.5,100.0
2017-09-05,0,25.560550458715593,73.25688073394495,60.0,32.0,26.4,92.0
2017-09-06,0,26.71926605504587,81.36697247706422,57.0,36.5,27.8,100.0
2017-09-07,0,25.82844036697248,89.44954128440367,66.0,32.5,26.9,100.0
2017-09-08,0,27.980733944954117,82.61467889908256,66.0,37.8,28.7,97.0
2017-09-09,0,28.987155963302754,75.10091743119266,39.0,36.8,28.8,100.0
2017-09-10,0,28.16330275229357,78.1559633027523,52.0,37.3,28.7,100.0
2017-09-11,0,27.8559633027523,75.91743119266054,53.0,38.0,29.2,94.0
2017-09-12,0,26.635779816513747,85.06422018348623,64.0,35.3,27.4,100.0
2017-09-13,0,26.00091743119265,91.47706422018352,79.0,29.9,26.8,100.0
2017-09-14,0,28.08256880733945,78.64220183486239,56.0,36.9,28.2,100.0
2017-09-15,0,26.51284403669724,73.86238532110092,49.0,35.5,26.8,100.0
2017-09-16,0,23.698165137614684,77.0183486238532,62.0,33.9,24.6,100.0
2017-09-17,0,20.32477064220184,94.28440366972477,81.0,21.1,22.1,100.0
2017-09-18,0,23.546788990825693,95.94495412844036,79.0,32.4,25.3,100.0
2017-09-19,0,28.07798165137614,85.49541284403671,52.0,36.1,27.7,100.0
2017-09-20,0,25.910091743119263,84.92660550458716,58.0,36.1,27.2,100.0
2017-09-21,0,24.15596330275229,88.6788990825688,67.0,32.5,25.5,100.0
2017-09-22,0,25.691743119266054,68.59633027522936,46.0,36.0,27.0,100.0
2017-09-23,0,21.637614678899077,89.85321100917429,69.0,26.9,23.3,100.0
2017-09-24,0,24.75504587155963,86.5137614678899,66.0,33.8,27.0,100.0
2017-09-25,0,24.995412844036693,90.52293577981648,70.0,33.7,25.4,100.0
2017-10-14,1,21.504587155963307,90.33944954128441,72.0,29.5,22.9,100.0
2017-10-15,1,20.67981651376148,98.3577981651376,89.0,25.2,22.1,100.0
2017-10-16,1,19.486238532110093,99.55045871559628,94.0,23.2,21.3,100.0
2017-10-17,1,18.122018348623854,100.0,100.0,21.9,19.9,100.0
2017-10-21,1,19.44862385321101,92.04587155963304,62.0,32.6,30.1,100.0
2017-10-22,1,19.251376146789,98.8256880733945,90.0,23.1,22.4,100.0
2017-10-23,1,18.934862385321093,100.0,100.0,21.5,20.1,100.0
2017-10-24,1,21.28165137614679,78.46788990825688,48.0,28.4,22.0,100.0
2017-10-25,1,17.219266055045885,98.30275229357798,90.0,24.4,19.5,100.0
2017-10-26,1,17.131192660550457,98.44036697247708,91.0,22.3,19.3,100.0
2017-10-27,1,18.393577981651376,88.41284403669725,55.0,31.0,21.6,100.0
2017-10-28,1,18.49449541284404,86.90825688073393,56.0,29.1,21.3,100.0
2017-10-29,1,16.900917431192664,95.12844036697248,81.0,20.6,18.8,100.0
2017-10-30,1,17.658715596330268,100.0,100.0,21.6,19.3,100.0
2017-10-31,1,17.897247706422018,77.6788990825688,44.0,25.7,19.6,100.0
2017-11-01,1,16.35779816513761,86.75229357798166,52.0,27.7,20.3,100.0
2017-11-02,1,17.97522935779817,88.74311926605505,55.0,28.4,20.9,100.0
2017-11-03,1,16.458715596330272,87.03669724770643,49.0,27.4,20.1,100.0
2017-11-04,1,17.831192660550453,83.71559633027523,46.0,28.7,20.6,100.0
2017-11-05,1,18.80642201834863,87.20183486238533,53.0,27.4,20.6,100.0
2017-11-06,1,16.416513761467893,79.1467889908257,50.0,29.5,19.6,100.0
2017-11-07,1,18.113761467889915,91.49541284403671,59.0,30.4,21.0,100.0
2017-11-08,1,19.377981651376146,88.8440366972477,61.0,31.7,21.2,100.0
2017-11-09,1,18.05596330275229,100.0,100.0,21.7,19.4,100.0
2017-11-10,1,17.543119266055047,77.1467889908257,43.0,25.1,19.9,100.0
2017-11-11,1,16.028440366972475,91.18348623853213,62.0,26.7,19.2,100.0
2017-11-12,1,17.003669724770642,89.28440366972477,48.0,24.6,19.4,100.0
2017-11-13,1,13.782568807339453,85.45871559633028,62.0,22.5,16.9,100.0
2017-11-14,1,14.174311926605506,97.08256880733946,72.0,27.5,18.9,100.0
2017-11-15,1,14.218348623853213,100.0,100.0,19.6,16.7,100.0
2017-11-16,1,15.894495412844035,95.76146788990826,65.0,27.1,18.7,100.0
2017-11-17,1,12.398165137614686,84.8256880733945,53.0,22.2,16.2,100.0
2017-11-18,1,13.272477064220187,89.6788990825688,51.0,25.1,17.5,100.0
2017-11-19,1,11.386238532110095,100.0,100.0,13.8,13.7,100.0
2017-11-20,1,12.52752293577982,90.08256880733946,67.0,23.9,17.8,100.0
2017-11-21,1,11.00091743119266,94.9724770642202,75.0,23.5,17.6,100.0
2017-11-22,1,12.555963302752295,87.35779816513761,58.0,24.8,18.5,100.0
2017-11-23,1,12.446788990825693,96.54128440366972,70.0,23.1,17.0,100.0
2017-11-24,1,16.35963302752294,97.34862385321101,71.0,25.6,17.4,100.0
2017-11-25,1,14.8302752293578,91.13761467889908,67.0,27.8,17.4,100.0
2017-11-26,1,13.892660550458725,96.93577981651377,70.0,26.2,16.4,100.0
2017-11-27,1,13.066055045871561,96.07339449541284,77.0,26.2,16.1,100.0
2017-11-28,1,15.822018348623855,98.57798165137615,81.0,27.3,17.4,100.0
2017-11-29,1,15.520183486238524,93.80733944954129,73.0,26.2,17.6,100.0
2017-11-30,1,14.42752293577982,96.11009174311928,83.0,22.7,16.7,100.0
2017-12-01,1,16.26422018348624,97.18348623853213,86.0,23.2,17.4,100.0
2017-12-02,1,15.433944954128444,92.55045871559628,68.0,25.1,17.4,100.0
2017-12-03,1,14.010091743119268,93.77981651376149,63.0,25.1,16.7,100.0
2017-12-04,1,14.07889908256881,92.23853211009174,71.0,26.2,16.9,100.0
2017-12-05,1,10.71376146788991,100.0,100.0,19.5,14.2,100.0
2017-12-06,1,12.433027522935774,100.0,100.0,22.7,15.3,100.0
2017-12-07,1,12.680733944954133,96.95412844036696,77.0,27.9,15.8,100.0
2017-12-20,1,15.646788990825687,65.55045871559633,36.0,24.1,18.0,80.0
2017-12-21,1,16.597247706422028,63.899082568807344,33.0,27.5,18.5,81.0
2017-12-22,1,17.134862385321103,65.61467889908256,35.0,27.0,19.0,84.0
2017-12-23,1,16.407339449541286,65.28440366972477,29.0,27.9,18.6,83.0
2017-12-24,1,16.251376146788992,67.8348623853211,38.0,25.8,18.2,86.0
2017-12-25,1,16.901834862385314,76.1467889908257,31.0,27.6,18.8,97.0
2017-12-26,1,16.787155963302755,72.10091743119266,42.0,25.5,18.9,90.0
2017-12-27,1,14.802752293577983,73.63302752293578,36.0,26.8,18.3,89.0
2017-12-28,1,13.255963302752292,75.87155963302752,46.0,23.2,16.7,89.0
2017-12-29,1,16.59357798165138,66.44954128440367,38.0,27.0,18.3,83.0
2017-12-30,1,15.843119266055044,69.53211009174312,41.0,26.1,18.0,83.0
2017-12-31,1,16.938532110091742,72.31192660550458,39.0,27.7,18.4,90.0
2018-01-01,1,12.257798165137615,85.02752293577981,70.0,17.2,15.8,93.0
2018-01-02,1,16.80091743119266,74.06422018348623,39.0,27.2,18.0,94.0
2018-01-03,1,16.39816513761468,71.28440366972477,38.0,25.1,17.6,87.0
2018-01-04,1,16.395412844036702,73.56880733944953,35.0,25.8,18.0,93.0
2018-01-05,1,17.045871559633024,68.96330275229357,32.0,28.5,18.5,86.0
2018-01-06,1,14.490825688073395,80.56880733944953,55.0,25.0,16.7,90.0
2018-01-07,1,15.811926605504588,78.55963302752293,39.0,25.2,17.4,99.0
2018-01-08,1,16.530275229357787,70.56880733944953,38.0,27.6,18.0,90.0
2018-01-09,1,12.478899082568805,90.38532110091744,85.0,15.7,15.7,95.0
2018-01-10,1,15.55963302752294,83.23853211009174,38.0,25.0,17.2,99.0
2018-01-11,1,16.475229357798163,70.41284403669725,34.0,27.5,17.6,89.0
2018-01-12,1,15.829357798165136,73.75229357798165,41.0,25.9,17.3,91.0
2018-01-13,1,16.111009174311928,67.9908256880734,44.0,27.3,16.9,81.0
2018-01-14,1,16.341284403669725,69.3302752293578,40.0,28.4,17.4,85.0
2018-01-15,1,17.164220183486236,74.57798165137615,43.0,29.5,18.1,95.0
2018-01-16,1,16.741284403669727,71.09174311926606,38.0,25.4,17.7,90.0
2018-01-17,1,17.05688073394495,74.72477064220182,46.0,25.1,17.4,90.0
2018-01-18,1,13.842201834862385,91.4862385321101,89.0,17.5,16.0,95.0
2018-01-19,1,17.656880733944952,79.79816513761467,39.0,26.2,18.1,98.0
2018-01-20,1,17.977981651376147,75.86238532110092,38.0,28.6,18.6,96.0
2018-01-21,1,17.166972477064224,68.88990825688072,35.0,27.4,18.2,85.0
2018-01-22,1,17.195412844036696,74.42201834862385,44.0,25.9,18.2,94.0
2018-01-23,1,13.196330275229359,87.1559633027523,76.0,19.0,16.3,94.0
2018-01-24,1,15.710091743119273,82.53211009174312,43.0,27.4,17.2,97.0
2018-01-25,1,16.031192660550456,73.61467889908256,51.0,26.6,17.1,87.0
2018-01-26,1,15.662385321100915,76.0183486238532,53.0,26.3,17.0,89.0
2018-01-27,1,15.694495412844029,67.18348623853211,44.0,25.0,18.6,84.0
2018-01-28,1,16.91376146788991,67.95412844036696,36.0,27.5,19.9,84.0
2018-01-29,1,13.020183486238535,75.91743119266054,48.0,23.2,16.4,90.0
2018-01-30,1,15.940366972477054,62.779816513761475,36.0,25.7,18.0,76.0
2018-01-31,1,17.1954128440367,54.31192660550459,26.0,27.8,19.8,69.0
2018-02-01,1,16.245871559633027,59.596330275229356,41.0,25.8,19.0,72.0
2018-02-02,1,13.176146788990831,66.88990825688072,49.0,19.7,16.5,75.0
2018-02-03,1,15.388990825688078,65.4862385321101,32.0,25.6,17.9,78.0
2018-02-04,1,17.258715596330276,63.330275229357795,32.0,28.2,19.7,80.0
2018-02-05,1,17.083486238532117,57.330275229357795,25.0,25.8,19.0,73.0
2018-02-06,1,16.890825688073395,59.357798165137616,32.0,25.4,18.8,70.0
2018-02-07,1,17.70366972477064,54.48623853211009,26.0,28.8,20.1,76.0
2018-02-08,1,17.717431192660552,54.403669724770644,22.0,27.3,19.5,76.0
2018-02-09,1,18.555045871559628,53.642201834862384,25.0,29.3,19.4,77.0
2018-02-10,1,18.468807339449548,51.03669724770642,25.0,33.0,20.2,96.0
2018-02-11,1,15.808256880733945,77.39449541284405,37.0,26.8,18.8,98.0
2018-02-12,1,18.700000000000006,55.752293577981646,26.0,29.9,20.5,73.0
