date,disease,T20_mean_x,H_mean_x,T20_max_x,T60_max_x,H_max_x,housa_x,H_mean_y,T60_max_y,H_max_y,H_mean_z,T60_min_z,ST_max_z,T60_max_z,H_max_z
2017-06-26,0,23.475,88.68055556,28.9,27.8,95.0,1.9813994576195355,76.65277778,35.6,100.0,74.125,18.0,29.7,38.0,100.0
2017-06-27,0,25.08055556,79.80555556,31.4,29.9,100.0,3.7196700673462018,88.68055556,27.8,95.0,76.65277778,19.2,28.8,35.6,100.0
2017-06-28,0,25.19166667,82.88194444,35.0,32.7,100.0,3.1722887434898968,79.80555556,29.9,100.0,88.68055556,20.3,25.3,27.8,95.0
2017-06-29,0,24.78194444,87.77083333,31.9,30.7,99.0,2.280203885111005,82.88194444,32.7,100.0,79.80555556,21.1,26.4,29.9,100.0
2017-06-30,0,24.82083333,87.29861111,30.8,29.4,100.0,2.357140736359373,87.77083333,30.7,99.0,82.88194444,19.1,27.4,32.7,100.0
2017-07-01,0,24.75833333,90.85416667,31.4,29.4,100.0,1.6972372668301932,87.29861111,29.4,100.0,87.77083333,22.0,27.3,30.7,99.0
2017-07-02,0,28.81041667,80.625,39.6,39.2,100.0,4.3879922491245305,90.85416667,29.4,100.0,87.29861111,21.6,26.5,29.4,100.0
2017-07-03,0,29.98055556,77.15972222,39.9,40.0,100.0,5.397883748597535,80.625,39.2,100.0,90.85416667,21.8,26.7,29.4,100.0
2017-07-04,0,31.12152778,70.11111111,39.8,39.7,98.0,7.4625039174844465,77.15972222,40.0,100.0,80.625,23.4,30.5,39.2,100.0
2017-07-05,0,29.02013889,83.63194444,38.1,35.9,99.0,3.6481605314455208,70.11111111,39.7,98.0,77.15972222,23.5,32.6,40.0,100.0
2017-07-06,0,27.68125,76.63194444,37.4,36.0,96.0,4.9363199571980205,83.63194444,35.9,99.0,70.11111111,24.4,36.3,39.7,98.0
2017-08-01,0,28.72875,72.225,37.2,36.8,93.0,6.0335608224081545,76.63194444,36.0,96.0,83.63194444,25.0,32.6,35.9,99.0
2017-08-02,0,30.5,80.38888889,38.1,35.0,97.0,4.621417907408703,72.225,36.8,93.0,76.63194444,23.8,32.1,36.0,96.0
2017-08-03,0,27.59652778,88.11111111,37.4,35.1,100.0,2.5678547708416795,80.38888889,35.0,97.0,72.225,22.0,31.9,36.8,93.0
2017-08-04,0,29.43125,73.47916667,41.8,36.3,94.0,5.914231037305725,88.11111111,35.1,100.0,80.38888889,25.8,31.7,35.0,97.0
2017-08-05,0,30.57986111,76.42361111,41.7,36.7,100.0,5.570359928783238,73.47916667,36.3,94.0,88.11111111,24.7,29.4,35.1,100.0
2017-08-06,0,29.77916667,83.52083333,40.7,36.1,100.0,3.79347092305304,76.42361111,36.7,100.0,73.47916667,24.0,30.1,36.3,94.0
2017-08-07,0,31.98611111,85.27083333,45.1,38.1,100.0,3.848073239519594,83.52083333,36.1,100.0,76.42361111,24.7,30.7,36.7,100.0
2017-08-08,0,28.14027778,91.46527778,35.5,31.8,100.0,1.9162696938181776,85.27083333,38.1,100.0,83.52083333,26.3,30.5,36.1,100.0
2017-08-09,0,29.73263889,76.93055556,40.2,34.9,100.0,5.338227183960386,91.46527778,31.8,100.0,85.27083333,26.1,32.4,38.1,100.0
2017-08-10,0,31.22430556,68.38194444,42.6,37.3,100.0,7.742802449515063,76.93055556,34.9,100.0,91.46527778,27.4,29.3,31.8,100.0
2017-08-11,0,31.45138889,76.55555556,42.7,37.8,100.0,5.658066237152977,68.38194444,37.3,100.0,76.93055556,26.2,30.3,34.9,100.0
2017-08-12,1,29.52013889,84.96527778,40.3,35.6,100.0,3.4699166762034737,76.55555556,37.8,100.0,68.38194444,25.2,31.0,37.3,100.0
2017-08-13,1,28.68402778,84.16666667,36.2,34.0,98.0,3.5691526580187922,84.96527778,35.6,100.0,76.55555556,25.0,32.0,37.8,100.0
2017-08-14,1,29.27430556,80.97222222,39.8,35.3,100.0,4.25686423627317,84.16666667,34.0,98.0,84.96527778,26.4,31.0,35.6,100.0
2017-08-15,1,28.57430556,79.17361111,37.2,33.9,93.0,4.573114332747274,80.97222222,35.3,100.0,84.16666667,25.6,30.5,34.0,98.0
2017-08-16,1,27.05902778,85.54166667,34.3,30.9,92.0,3.021883008549093,79.17361111,33.9,93.0,80.97222222,23.8,30.4,35.3,100.0
2017-08-17,1,27.38819444,88.09027778,37.4,35.1,100.0,2.5996575193477844,85.54166667,30.9,92.0,79.17361111,24.8,29.7,33.9,93.0
2017-08-18,1,29.29722222,79.88888889,39.8,34.9,94.0,4.54750818716767,88.09027778,35.1,100.0,85.54166667,24.9,28.5,30.9,92.0
2017-08-19,1,28.43541667,90.61805556,38.3,35.8,100.0,2.1312360699060218,79.88888889,34.9,94.0,88.09027778,24.6,28.7,35.1,100.0
2017-08-20,1,30.35347222,78.94444444,42.2,36.0,96.0,4.950695962175651,90.61805556,35.8,100.0,79.88888889,25.6,30.5,34.9,94.0
2017-08-21,1,29.46597222,83.64583333,38.0,38.2,100.0,3.839236699059515,78.94444444,36.0,96.0,90.61805556,25.7,29.6,35.8,100.0
2017-08-22,1,29.73125,80.84722222,41.4,35.5,93.0,4.414112429111218,83.64583333,38.2,100.0,78.94444444,25.0,31.3,36.0,96.0
2017-08-23,1,29.48680556,81.82638889,42.3,36.1,94.0,4.134911325484182,80.84722222,35.5,93.0,83.64583333,24.6,30.8,38.2,100.0
2017-08-24,1,29.8125,80.74305556,39.8,35.8,100.0,4.53552925405917,81.82638889,36.1,94.0,80.84722222,25.5,31.1,35.5,93.0
2017-08-25,1,31.42916667,78.41666667,39.9,36.5,100.0,5.335585855578188,80.74305556,35.8,100.0,81.82638889,25.2,31.0,36.1,94.0
2017-08-26,1,30.96875,80.45138889,38.4,36.0,100.0,4.757468172437068,78.41666667,36.5,100.0,80.74305556,24.9,30.6,35.8,100.0
2017-08-27,1,29.37708333,68.24305556,38.5,35.7,95.0,7.268044675818109,80.45138889,36.0,100.0,78.41666667,26.5,32.0,36.5,100.0
2017-08-28,1,27.97083333,76.69444444,38.2,33.0,100.0,4.891262536734286,68.24305556,35.7,95.0,80.45138889,26.1,31.8,36.0,100.0
2017-08-29,1,28.17152778,78.69444444,41.5,35.0,92.0,4.524999225829942,76.69444444,33.0,100.0,68.24305556,24.2,30.7,35.7,95.0
2017-08-30,1,29.84791667,86.77083333,38.3,35.4,100.0,3.1033386053804985,78.69444444,35.0,92.0,76.69444444,22.2,29.6,33.0,100.0
2017-08-31,1,30.9875,80.05555556,41.9,36.8,100.0,4.993023560863631,86.77083333,35.4,100.0,78.69444444,23.6,29.6,35.0,92.0
2017-09-01,1,28.56180556,79.625,40.7,34.4,100.0,4.412090089694832,80.05555556,36.8,100.0,86.77083333,25.4,30.5,35.4,100.0
2017-09-02,1,27.33680556,61.6875,40.4,33.5,81.0,7.812121348253814,79.625,34.4,100.0,80.05555556,25.7,31.3,36.8,100.0
2017-09-03,1,26.57986111,73.51388889,36.4,32.8,100.0,5.258116931088331,61.6875,33.5,81.0,79.625,23.9,30.0,34.4,100.0
2017-09-04,1,25.37708333,71.27777778,37.1,31.8,100.0,5.288776233702757,73.51388889,32.8,100.0,61.6875,20.7,29.0,33.5,81.0
2017-09-05,0,24.97986111,75.35416667,32.0,29.0,92.0,4.524984150034292,71.27777778,31.8,100.0,73.51388889,21.4,28.4,32.8,100.0
2017-09-06,0,26.05694444,83.27083333,36.5,31.9,100.0,3.2320409248849082,75.35416667,29.0,92.0,71.27777778,19.0,27.5,31.8,100.0
2017-09-07,0,25.4625,88.48611111,32.5,29.9,100.0,2.2613735367978167,83.27083333,31.9,100.0,75.35416667,20.4,26.4,29.0,92.0
2017-09-08,0,27.43194444,85.5625,37.8,33.3,98.0,3.0157838774103123,88.48611111,29.9,100.0,83.27083333,20.6,27.8,31.9,100.0
2017-09-09,0,28.00555556,76.94444444,36.8,34.5,100.0,4.915821900179376,85.5625,33.3,98.0,88.48611111,23.0,26.9,29.9,100.0
2017-09-10,0,27.08888889,79.86111111,37.3,33.6,100.0,4.114423735994678,76.94444444,34.5,100.0,85.5625,23.1,28.7,33.3,98.0
2017-09-11,0,26.75902778,78.88194444,38.0,33.3,94.0,4.232100806061824,79.86111111,33.6,100.0,76.94444444,23.9,28.8,34.5,100.0
2017-09-12,0,26.13680556,85.33333333,35.3,33.7,100.0,2.977159698030292,78.88194444,33.3,94.0,79.86111111,22.0,28.7,33.6,100.0
2017-09-13,0,25.57847222,89.89583333,29.9,28.8,100.0,1.994258541651736,85.33333333,33.7,100.0,78.88194444,22.7,29.2,33.3,94.0
2017-09-14,0,26.97291667,76.48611111,36.9,33.7,100.0,4.787899047578662,89.89583333,28.8,100.0,85.33333333,22.7,27.4,33.7,100.0
2017-09-15,0,25.45069444,72.13194444,35.5,33.1,100.0,5.3500661490175325,76.48611111,33.7,100.0,89.89583333,23.7,26.8,28.8,100.0
2017-09-16,0,22.97569444,79.29861111,33.9,35.8,100.0,3.562555273027911,72.13194444,33.1,100.0,76.48611111,21.6,28.2,33.7,100.0
2017-09-17,0,20.03055556,95.67361111,21.1,21.3,100.0,0.4282140651691395,79.29861111,35.8,100.0,72.13194444,19.7,26.8,33.1,100.0
2017-09-18,0,23.67986111,95.48611111,32.4,29.5,100.0,0.6128329902247072,95.67361111,21.3,100.0,79.29861111,18.0,24.6,35.8,100.0
2017-09-19,0,26.39652778,83.95138889,36.1,34.8,100.0,3.1948815222101827,95.48611111,29.5,100.0,95.67361111,5.2,22.1,21.3,100.0
2017-09-20,0,24.78263889,86.77777778,36.1,32.9,100.0,2.378170648257271,83.95138889,34.8,100.0,95.48611111,7.6,25.3,29.5,100.0
2017-09-21,0,23.69375,86.79166667,32.5,29.5,100.0,2.2728176959139965,86.77777778,32.9,100.0,83.95138889,19.6,27.7,34.8,100.0
2017-09-22,0,24.50972222,72.78472222,36.0,31.9,100.0,4.838969404703303,86.79166667,29.5,100.0,86.77777778,17.1,27.2,32.9,100.0
2017-09-23,0,21.14236111,92.3125,26.9,26.2,100.0,1.1770144162359208,72.78472222,31.9,100.0,86.79166667,19.4,25.5,29.5,100.0
2017-09-24,0,23.93402778,88.02777778,33.8,30.6,100.0,2.0529235994795973,92.3125,26.2,100.0,72.78472222,18.9,27.0,31.9,100.0
2017-09-25,0,23.76805556,92.15277778,33.7,29.1,100.0,1.3266031891728804,88.02777778,30.6,100.0,92.3125,17.0,23.3,26.2,100.0
2017-10-13,1,24.0125,89.0875,35.5,31.6,100.0,1.7945730374848157,92.15277778,29.1,100.0,88.02777778,18.3,27.0,30.6,100.0
2017-10-14,1,21.11111111,92.20138889,29.5,26.9,100.0,1.175362139783836,89.0875,31.6,100.0,92.15277778,18.3,25.4,29.1,100.0
2017-10-15,1,20.25138889,98.75694444,25.2,23.6,100.0,0.17358944695615924,92.20138889,26.9,100.0,89.0875,17.2,25.7,31.6,100.0
2017-10-16,1,18.98472222,99.65972222,23.2,20.7,100.0,0.04408395321160824,98.75694444,23.6,100.0,92.20138889,18.3,22.9,26.9,100.0
2017-10-19,1,17.66041667,100.0,21.9,16.6,100.0,0.0,99.65972222,20.7,100.0,98.75694444,17.4,22.1,23.6,100.0
2017-10-20,1,15.86388889,98.60416667,20.7,15.3,100.0,0.11269130486304747,100.0,16.6,100.0,99.65972222,15.9,21.3,20.7,100.0
2017-10-21,1,19.07986111,93.97916667,32.6,30.7,100.0,0.7183609575886994,98.60416667,15.3,100.0,100.0,6.1,19.9,16.6,100.0
2017-10-22,1,19.04652778,99.11111111,23.1,22.5,100.0,0.09327850338198347,93.97916667,30.7,100.0,98.60416667,0.3,18.4,15.3,100.0
2017-10-23,1,19.43055556,100.0,21.5,15.2,100.0,0.0,99.11111111,22.5,100.0,93.97916667,11.3,30.1,30.7,100.0
2017-10-24,1,19.41041667,81.27777778,28.4,26.5,100.0,2.289557687188349,100.0,15.2,100.0,99.11111111,10.2,22.4,22.5,100.0
2017-10-25,1,17.03819444,98.36805556,24.4,15.7,100.0,0.15249408990837526,81.27777778,26.5,100.0,100.0,11.8,20.6,15.2,100.0
2017-10-26,1,16.06111111,98.81944444,22.3,19.2,100.0,0.12333534284679555,98.36805556,15.7,100.0,81.27777778,9.9,22.0,26.5,100.0
2017-10-27,1,17.14652778,91.15972222,31.0,28.2,100.0,0.9425628568815528,98.81944444,19.2,100.0,98.36805556,3.4,19.5,15.7,100.0
2017-10-28,1,18.02152778,89.96527778,29.1,27.4,100.0,1.1571173773035104,91.15972222,28.2,100.0,98.81944444,10.5,19.3,19.2,100.0
2017-10-29,1,16.45902778,96.3125,20.6,19.5,100.0,0.4017699212092486,89.96527778,27.4,100.0,91.15972222,5.1,21.6,28.2,100.0
2017-10-30,1,17.60555556,100.0,21.6,12.0,100.0,0.0,96.3125,19.5,100.0,89.96527778,5.7,21.3,27.4,100.0
2017-10-31,1,16.12777778,81.11111111,25.7,24.9,100.0,2.1048847953153573,100.0,12.0,100.0,96.3125,9.8,18.8,19.5,100.0
2017-11-01,1,15.59861111,89.95833333,27.7,26.7,100.0,1.0018642656119656,81.11111111,24.9,100.0,100.0,9.3,19.3,12.0,100.0
2017-11-02,1,16.28888889,91.47916667,28.4,28.2,100.0,0.8873307410767322,89.95833333,26.7,100.0,81.11111111,9.4,19.6,24.9,100.0
2017-11-03,1,15.69027778,90.1875,27.4,27.8,100.0,1.0092107733542053,91.47916667,28.2,100.0,89.95833333,1.8,20.3,26.7,100.0
2017-11-04,1,17.38055556,87.67361111,28.7,28.4,100.0,1.4060160554075616,90.1875,27.8,100.0,91.47916667,5.1,20.9,28.2,100.0
2017-11-05,1,17.10138889,86.8125,27.4,25.8,100.0,1.4519812526361435,87.67361111,28.4,100.0,90.1875,5.7,20.1,27.8,100.0
2017-11-06,1,15.24722222,84.11111111,29.5,26.0,100.0,1.7317465494946271,86.8125,25.8,100.0,87.67361111,7.5,20.6,28.4,100.0
2017-11-07,1,16.92152778,93.5625,30.4,27.7,100.0,0.6769055943072254,84.11111111,26.0,100.0,86.8125,8.6,20.6,25.8,100.0
2017-11-08,1,18.79861111,91.55555556,31.7,28.7,100.0,1.0133562001030565,93.5625,27.7,100.0,84.11111111,8.7,19.6,26.0,100.0
2017-11-09,1,17.57013889,100.0,21.7,15.9,100.0,0.0,91.55555556,28.7,100.0,93.5625,6.6,21.0,27.7,100.0
2017-11-10,1,16.04513889,79.43055556,25.1,24.3,100.0,2.3486947305986963,100.0,15.9,100.0,91.55555556,9.8,21.2,28.7,100.0
2017-11-11,1,14.94166667,93.32638889,26.7,23.8,100.0,0.6541900361458152,79.43055556,24.3,100.0,100.0,11.2,19.4,15.9,100.0
2017-11-12,1,15.48611111,89.29166667,24.6,24.6,100.0,1.0430241317817353,93.32638889,23.8,100.0,79.43055556,9.9,19.9,24.3,100.0
2017-11-13,1,12.73958333,88.99305556,22.5,20.1,100.0,1.0459921319130696,89.29166667,24.6,100.0,93.32638889,3.2,19.2,23.8,100.0
2017-11-14,1,14.03194444,97.79166667,27.5,24.2,100.0,0.18404011041908908,88.99305556,20.1,100.0,89.29166667,3.9,19.4,24.6,100.0
2017-11-15,1,13.69861111,100.0,19.6,15.9,100.0,0.0,97.79166667,24.2,100.0,88.99305556,6.6,16.9,20.1,100.0
2017-11-16,1,14.74583333,96.79166667,27.1,23.7,100.0,0.2782981683062389,100.0,15.9,100.0,97.79166667,3.5,18.9,24.2,100.0
2017-11-17,1,11.14791667,88.44444444,22.2,20.8,100.0,0.9891699218487,96.79166667,23.7,100.0,100.0,7.8,16.7,15.9,100.0
2017-11-18,1,12.45555556,92.1875,25.1,24.8,100.0,0.6581209666754217,88.44444444,20.8,100.0,96.79166667,3.1,18.7,23.7,100.0
2017-11-19,1,11.00347222,100.0,13.8,10.4,100.0,0.0,92.1875,24.8,100.0,88.44444444,5.3,16.2,20.8,100.0
2017-11-20,1,11.29722222,91.77083333,23.9,20.1,100.0,0.7028318855039208,100.0,10.4,100.0,92.1875,2.2,17.5,24.8,100.0
2017-11-21,1,10.37986111,96.19444444,23.5,19.9,100.0,0.3127274836820977,91.77083333,20.1,100.0,100.0,6.7,13.7,10.4,100.0
2017-11-22,1,11.35,90.27083333,24.8,20.7,100.0,0.8306237632750496,96.19444444,19.9,100.0,91.77083333,4.6,17.8,20.1,100.0
2017-11-23,1,12.40347222,97.38194444,23.1,19.1,100.0,0.22957233737307106,90.27083333,20.7,100.0,96.19444444,4.9,17.6,19.9,100.0
2017-11-24,1,14.89791667,97.99305556,25.6,20.0,100.0,0.17531908842748792,97.38194444,19.1,100.0,90.27083333,4.0,18.5,20.7,100.0
2017-11-25,1,13.32708333,93.29166667,27.8,23.7,100.0,0.6271337420891343,97.99305556,20.0,100.0,97.38194444,5.6,17.0,19.1,100.0
2017-11-26,1,12.66111111,97.68055556,26.2,21.4,100.0,0.18983971200621214,93.29166667,23.7,100.0,97.99305556,2.2,17.4,20.0,100.0
2017-11-27,1,12.83888889,97.02777778,26.2,22.8,100.0,0.26311389497711946,97.68055556,21.4,100.0,93.29166667,5.4,17.4,23.7,100.0
2017-11-28,1,14.52986111,98.92361111,27.3,20.0,100.0,0.09429618270786384,97.02777778,22.8,100.0,97.68055556,4.0,16.4,21.4,100.0
2017-11-29,1,14.23611111,95.3125,26.2,23.6,100.0,0.4532594557183343,98.92361111,20.0,100.0,97.02777778,4.6,16.1,22.8,100.0
2017-11-30,1,14.16805556,97.05555556,22.7,19.8,100.0,0.28229077181895323,95.3125,23.6,100.0,98.92361111,5.4,17.4,20.0,100.0
2017-12-01,1,15.60833333,97.86805556,23.2,20.2,100.0,0.2109662869878227,97.05555556,19.8,100.0,95.3125,6.6,17.6,23.6,100.0
2017-12-02,1,14.22361111,94.36111111,25.1,22.4,100.0,0.5457285708846803,97.86805556,20.2,100.0,97.05555556,6.7,16.7,19.8,100.0
2017-12-03,1,12.54305556,95.29166667,25.1,21.3,100.0,0.4102004418266373,94.36111111,22.4,100.0,97.86805556,8.9,17.4,20.2,100.0
2017-12-04,1,12.70138889,94.125,26.2,22.9,100.0,0.5290780312679941,95.29166667,21.3,100.0,94.36111111,7.9,17.4,22.4,100.0
2017-12-05,1,10.49444444,100.0,19.5,9.7,100.0,0.0,94.125,22.9,100.0,95.29166667,5.6,16.7,21.3,100.0
2017-12-06,1,11.43263889,100.0,22.7,15.0,100.0,0.0,100.0,9.7,100.0,94.125,4.9,16.9,22.9,100.0
2017-12-07,1,12.9125,97.69444444,27.9,23.4,100.0,0.20929833221988925,100.0,15.0,100.0,100.0,0.5,14.2,9.7,100.0
2017-12-19,1,16.445,100.0,25.2,13.1,100.0,0.0,97.69444444,23.4,100.0,100.0,0.9,15.3,15.0,100.0
2017-12-20,1,14.80972222,69.55555556,24.1,25.4,84.0,3.3839060092084083,100.0,13.1,100.0,97.69444444,4.1,15.8,23.4,100.0
2017-12-21,1,15.54375,68.70138889,27.5,28.3,85.0,3.6114843603441233,69.55555556,25.4,84.0,100.0,1.7,16.5,13.1,100.0
2017-12-22,1,15.99861111,70.11111111,27.0,29.7,86.0,3.5529034272659588,68.70138889,28.3,85.0,69.55555556,10.0,18.0,25.4,84.0
2017-12-23,1,15.34722222,69.3125,27.9,27.1,84.0,3.4718833434124576,70.11111111,29.7,86.0,68.70138889,10.0,18.5,28.3,85.0
2017-12-24,1,15.35208333,74.74305556,25.8,25.8,98.0,2.8757311311298523,69.3125,27.1,84.0,70.11111111,10.5,19.0,29.7,86.0
2017-12-25,1,16.43611111,77.27777778,27.6,28.4,97.0,2.7709950589996044,74.74305556,25.8,98.0,69.3125,9.9,18.6,27.1,84.0
2017-12-26,1,15.69375,74.875,25.5,26.3,90.0,2.9808026596069404,77.27777778,28.4,97.0,74.74305556,10.2,18.2,25.8,98.0
2017-12-27,1,14.15,76.1875,26.8,28.8,89.0,2.5864795802246823,74.875,26.3,90.0,77.27777778,10.5,18.8,28.4,97.0
2017-12-28,1,12.91180556,77.375,23.2,22.5,89.0,2.28490394827118,76.1875,28.8,89.0,74.875,11.6,18.9,26.3,90.0
2017-12-29,1,15.53541667,70.27777778,27.0,27.3,83.0,3.3815158389099658,77.375,22.5,89.0,76.1875,10.7,18.3,28.8,89.0
2017-12-30,1,14.94791667,73.375,26.1,25.4,89.0,2.976987983400448,70.27777778,27.3,83.0,77.375,10.7,16.7,22.5,89.0
2017-12-31,1,15.62777778,75.66666667,27.7,27.2,90.0,2.811404873985662,73.375,25.4,89.0,70.27777778,10.5,18.3,27.3,83.0
2018-01-01,1,12.20069444,86.25694444,17.2,17.9,93.0,1.3445411668948408,75.66666667,27.2,90.0,73.375,10.6,18.0,25.4,89.0
2018-01-02,1,15.73125,76.58333333,27.2,26.7,94.0,2.7097928894824976,86.25694444,17.9,93.0,75.66666667,10.4,18.4,27.2,90.0
2018-01-03,1,15.43472222,75.02083333,25.1,27.0,90.0,2.852740289217556,76.58333333,26.7,94.0,86.25694444,10.2,15.8,17.9,93.0
2018-01-04,1,15.36111111,76.06944444,25.8,26.5,93.0,2.7140461277978005,75.02083333,27.0,90.0,76.58333333,10.8,18.0,26.7,94.0
2018-01-05,1,15.89791667,72.78472222,28.5,30.5,87.0,3.1821764527140948,76.06944444,26.5,93.0,75.02083333,10.8,17.6,27.0,90.0
2018-01-06,1,13.88402778,84.70138889,25.0,24.3,99.0,1.6140143695930516,72.78472222,30.5,87.0,76.06944444,10.9,18.0,26.5,93.0
2018-01-07,1,14.86180556,79.27777778,25.2,26.9,99.0,2.2941504656362675,84.70138889,24.3,99.0,72.78472222,10.7,18.5,30.5,87.0
2018-01-08,1,15.44166667,73.71527778,27.6,26.4,90.0,3.022432325091019,79.27777778,26.9,99.0,84.70138889,10.8,16.7,24.3,99.0
2018-01-09,1,12.3375,91.79166667,15.7,15.8,98.0,0.8113061459086517,73.71527778,26.4,90.0,79.27777778,10.6,17.4,26.9,99.0
2018-01-10,1,14.64375,83.43055556,25.0,24.0,99.0,1.8367826284872024,91.79166667,15.8,98.0,73.71527778,10.5,18.0,26.4,90.0
2018-01-11,1,15.37847222,73.95138889,27.5,25.7,90.0,2.9815912102477387,83.43055556,24.0,99.0,91.79166667,10.8,15.7,15.8,98.0
2018-01-12,1,14.875,75.39583333,25.9,23.9,91.0,2.7228071211060687,73.95138889,25.7,90.0,83.43055556,10.9,17.2,24.0,99.0
2018-01-13,1,15.1625,71.20833333,27.3,24.8,83.0,3.161104719543492,75.39583333,23.9,91.0,73.95138889,10.5,17.6,25.7,90.0
2018-01-14,1,15.30763889,72.75694444,28.4,27.4,87.0,3.0392117226548527,71.20833333,24.8,83.0,75.39583333,10.3,17.3,23.9,91.0
2018-01-15,1,15.83611111,76.21527778,29.5,28.6,95.0,2.7121141951499284,72.75694444,27.4,87.0,71.20833333,10.1,16.9,24.8,83.0
2018-01-16,1,15.63402778,74.10416667,25.4,24.1,90.0,2.9803552930022312,76.21527778,28.6,95.0,72.75694444,10.5,17.4,27.4,87.0
2018-01-17,1,15.88888889,77.18055556,25.1,24.4,90.0,2.670155977964108,74.10416667,24.1,90.0,76.21527778,10.5,18.1,28.6,95.0
2018-01-18,1,13.69027778,92.11805556,17.5,17.1,96.0,0.8421415304474218,77.18055556,24.4,90.0,74.10416667,10.9,17.7,24.1,90.0
2018-01-19,1,16.625,82.40277778,26.2,25.7,98.0,2.1538729689536624,92.11805556,17.1,96.0,77.18055556,10.5,17.4,24.4,90.0
2018-01-20,1,16.63958333,76.52777778,28.6,28.4,96.0,2.8745426762454893,82.40277778,25.7,98.0,92.11805556,12.2,16.0,17.1,96.0
2018-01-21,1,16.11805556,72.40972222,27.4,26.1,87.0,3.267746578944701,76.52777778,28.4,96.0,82.40277778,11.9,18.1,25.7,98.0
2018-01-22,1,16.11666667,76.48611111,25.9,24.5,94.0,2.789559589047489,72.40972222,26.1,87.0,76.52777778,11.3,18.6,28.4,96.0
2018-01-23,1,12.87638889,89.27083333,19.0,18.7,96.0,1.0843964719619354,76.48611111,24.5,94.0,72.40972222,10.5,18.2,26.1,87.0
2018-01-24,1,14.86944444,82.86805556,27.4,26.5,97.0,1.8924513522482307,89.27083333,18.7,96.0,76.48611111,11.3,18.2,24.5,94.0
2018-01-25,1,15.08541667,75.84027778,26.6,24.8,87.0,2.6700515976609114,82.86805556,26.5,97.0,89.27083333,11.1,16.3,18.7,96.0
2018-01-26,1,14.84027778,75.34027778,26.3,24.0,89.0,2.686988980826676,75.84027778,24.8,87.0,82.86805556,10.6,17.2,26.5,97.0
2018-01-27,1,14.775,68.14583333,25.0,46.9,84.0,5.681344636677933,75.34027778,24.0,89.0,75.84027778,10.5,17.1,24.8,87.0
2018-01-28,1,15.60416667,73.18055556,27.5,38.3,91.0,5.179501738529877,68.14583333,46.9,84.0,75.34027778,10.4,17.0,24.0,89.0
2018-01-29,1,12.73402778,75.70833333,23.2,23.5,90.0,2.4190390222775573,73.18055556,38.3,91.0,68.14583333,11.0,18.6,46.9,84.0
2018-01-30,1,15.01736111,64.11805556,25.7,25.2,76.0,4.03648146802177,75.70833333,23.5,90.0,73.18055556,11.0,19.9,38.3,91.0
2018-01-31,1,15.95972222,57.79166667,27.8,30.5,70.0,5.052108193263289,64.11805556,25.2,76.0,75.70833333,10.8,16.4,23.5,90.0
2018-02-01,1,15.23263889,62.3125,25.8,24.7,72.0,4.30743534522138,57.79166667,30.5,70.0,64.11805556,10.8,18.0,25.2,76.0
2018-02-02,1,12.83819444,69.05555556,19.7,20.0,77.0,3.1273187839231937,62.3125,24.7,72.0,57.79166667,10.8,19.8,30.5,70.0
2018-02-03,1,14.56875,68.15277778,25.6,26.1,78.0,3.5349682741505535,69.05555556,20.0,77.0,62.3125,10.9,19.0,24.7,72.0
2018-02-04,1,16.34097222,64.86111111,28.2,26.9,80.0,4.242379765652523,68.15277778,26.1,78.0,69.05555556,11.0,16.5,20.0,77.0
2018-02-05,1,16.14375,59.90277778,25.8,29.9,73.0,4.796775612318663,64.86111111,26.9,80.0,68.15277778,11.0,17.9,26.1,78.0
2018-02-06,1,15.93055556,60.8125,25.4,25.5,70.0,4.610825616647299,59.90277778,29.9,73.0,64.86111111,11.2,19.7,26.9,80.0
2018-02-07,1,16.42916667,60.70833333,28.8,28.4,82.0,4.811529947950128,60.8125,25.5,70.0,59.90277778,11.8,19.0,29.9,73.0
2018-02-08,1,16.65902778,56.36805556,27.3,32.1,76.0,5.389576490555023,60.70833333,28.4,82.0,60.8125,11.8,18.8,25.5,70.0
2018-02-09,1,17.30555556,58.15277778,29.3,29.8,77.0,5.235478089239262,56.36805556,32.1,76.0,60.70833333,11.0,20.1,28.4,82.0
2018-02-10,1,17.13472222,61.47916667,33.0,34.9,97.0,4.908364879311105,58.15277778,29.8,77.0,56.36805556,11.5,19.5,32.1,76.0
2018-02-11,1,15.15972222,75.92361111,26.8,25.2,98.0,2.7960221318797296,61.47916667,34.9,97.0,58.15277778,11.6,19.4,29.8,77.0
2018-02-12,1,17.43333333,56.4375,29.9,28.5,73.0,5.55482452878108,75.92361111,25.2,98.0,61.47916667,11.4,20.2,34.9,97.0
2018-03-23,1,15.73875,52.6,25.8,24.0,62.0,5.484715522981462,56.4375,28.5,73.0,75.92361111,12.3,18.8,25.2,98.0
2018-03-24,1,19.83541667,70.70902778,35.5,37.3,91.1,4.236833644007622,52.6,24.0,62.0,56.4375,12.4,20.5,28.5,73.0
2018-03-25,1,19.09097222,71.66527778,32.1,36.1,97.5,3.937692432259401,70.70902778,37.3,91.1,52.6,11.9,18.5,24.0,62.0
2018-03-26,1,17.86319444,73.93333333,29.5,33.9,97.7,3.492331586961498,71.66527778,36.1,97.5,70.70902778,12.4,20.5,37.3,91.1
2018-03-27,1,17.66388889,76.85902778,31.6,32.3,96.0,3.022801237403143,73.93333333,33.9,97.7,71.66527778,8.9,21.6,36.1,97.5
