date,disease,T20_mean_x,ST_mean_x,T60_mean_x,H_mean_x,T20_min_x,ST_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x
2020-04-06,0.0,16.347222222222232,17.209722222222222,16.588888888888892,16.347222222222232,8.9,14.5,8.6,8.9,32.2,21.2,29.7,32.2
2020-04-07,0.0,16.16388888888889,16.219444444444438,16.094444444444438,16.16388888888889,7.3,13.1,7.0,7.3,36.2,20.5,30.9,36.2
2020-04-08,0.0,15.701388888888893,16.008333333333333,16.126388888888883,15.701388888888893,6.6,12.8,6.2,6.6,28.7,19.5,29.1,28.7
2020-04-09,0.0,17.43472222222222,16.95,18.004166666666666,17.43472222222222,6.0,12.7,5.7,6.0,30.3,21.0,32.5,30.3
2020-04-10,0.0,17.568055555555567,17.358333333333334,17.713888888888892,17.568055555555567,9.4,14.4,9.2,9.4,28.5,20.8,29.0,28.5
2020-04-11,0.0,16.973611111111108,16.941666666666666,16.747222222222227,16.973611111111108,8.5,13.7,8.3,8.5,31.3,21.0,29.9,31.3
2020-04-12,0.0,15.933333333333335,16.28194444444445,16.186111111111117,15.933333333333335,6.8,12.8,6.3,6.8,27.7,20.1,29.0,27.7
2020-04-13,0.0,13.968055555555553,15.7875,13.983333333333334,13.968055555555553,7.9,13.9,7.6,7.9,22.6,17.7,24.1,22.6
2020-04-14,0.0,14.263888888888893,15.72777777777778,14.322222222222226,14.263888888888893,10.9,14.7,10.5,10.9,18.5,17.0,19.0,18.5
2020-04-15,0.0,16.908333333333335,17.118055555555557,16.506944444444443,16.908333333333335,8.7,13.2,8.6,8.7,31.4,25.2,29.9,31.4
2020-04-16,0.0,16.118055555555557,16.179166666666664,15.9625,16.118055555555557,6.0,12.9,5.7,6.0,28.4,18.8,26.0,28.4
2020-04-17,0.0,18.24722222222222,17.437500000000004,18.6125,18.24722222222222,9.6,14.3,9.4,9.6,30.2,20.4,30.7,30.2
2020-04-18,0.0,18.358333333333334,18.351388888888884,18.76944444444445,18.358333333333334,12.1,16.0,11.9,12.1,32.0,21.2,32.1,32.0
2020-04-19,0.0,16.190277777777787,17.53472222222222,16.184722222222227,16.190277777777787,13.4,16.6,13.2,13.4,23.7,18.9,24.8,23.7
2020-04-20,0.0,18.55416666666667,17.929166666666664,18.99305555555555,18.55416666666667,12.4,15.5,12.5,12.4,30.0,20.8,29.4,30.0
2020-04-21,0.0,17.170833333333334,17.972222222222218,17.252777777777773,17.170833333333334,13.0,16.4,12.6,13.0,25.4,19.9,26.8,25.4
2020-04-22,0.0,18.025,18.095833333333328,18.465277777777786,18.025,12.1,16.0,11.3,12.1,27.5,20.4,29.3,27.5
2020-04-23,0.0,16.077777777777786,17.24305555555555,16.581944444444446,16.077777777777786,8.9,14.9,8.3,8.9,27.3,20.2,29.3,27.3
2020-04-24,0.0,14.644444444444444,15.920833333333333,14.830555555555556,14.644444444444444,7.4,13.4,6.9,7.4,26.4,18.8,26.3,26.4
2020-04-25,0.0,14.898611111111116,15.920833333333333,14.75138888888889,14.898611111111116,6.4,12.9,5.8,6.4,27.8,19.4,28.1,27.8
2020-04-26,0.0,16.898611111111116,16.27361111111111,17.230555555555554,16.898611111111116,6.6,12.8,6.2,6.6,29.4,19.3,31.6,29.4
2020-04-27,0.0,18.390277777777786,17.840277777777764,18.852777777777774,18.390277777777786,9.7,14.7,9.3,9.7,30.7,20.4,32.3,30.7
2020-04-28,0.0,18.75555555555556,18.35,19.365277777777788,18.75555555555556,11.4,16.2,10.9,11.4,28.9,20.7,31.7,28.9
2020-04-29,0.0,17.088888888888892,17.31111111111111,17.480555555555565,17.088888888888892,8.3,14.6,7.8,8.3,27.6,20.4,30.9,27.6
2020-04-30,0.0,17.99444444444445,17.51944444444445,18.322222222222205,17.99444444444445,7.1,13.7,6.7,7.1,28.8,20.4,28.3,28.8
2020-05-01,0.0,19.955555555555552,19.970833333333328,20.337500000000006,19.955555555555552,10.0,15.6,9.6,10.0,31.0,28.7,32.6,31.0
2020-05-02,0.0,21.32638888888889,20.61527777777778,21.35138888888889,21.32638888888889,15.0,18.5,14.6,15.0,30.9,22.6,29.7,30.9
2020-05-03,0.0,21.405555555555555,20.69305555555556,21.555555555555557,21.405555555555555,14.1,18.3,13.5,14.1,30.3,22.6,30.6,30.3
2020-05-04,0.0,21.15694444444443,21.152777777777786,21.62083333333332,21.15694444444443,18.1,20.4,17.8,18.1,27.3,22.1,28.6,27.3
2020-05-05,0.0,20.297222222222224,20.72083333333334,20.41944444444444,20.297222222222224,17.2,19.8,16.8,17.2,27.0,22.0,28.8,27.0
2020-05-06,0.0,22.487500000000008,21.411111111111108,22.788888888888888,22.487500000000008,17.0,19.7,16.5,17.0,30.3,23.0,30.7,30.3
2020-05-07,0.0,20.18888888888889,21.3125,20.92361111111111,20.18888888888889,16.6,20.3,16.5,16.6,27.8,22.3,33.0,27.8
2020-05-08,0.0,20.7125,20.67638888888889,21.33333333333334,20.7125,13.1,18.4,12.6,13.1,36.8,25.9,35.0,36.8
2020-05-09,0.0,19.9125,20.115277777777774,21.073611111111106,19.9125,13.6,18.0,13.0,13.6,29.5,22.4,33.7,29.5
2020-05-10,0.0,19.051388888888887,19.648611111111105,19.590277777777764,19.051388888888887,14.2,18.4,13.6,14.2,27.5,21.0,31.6,27.5
2020-05-11,0.0,19.504166666666666,19.93888888888888,19.50694444444445,19.504166666666666,16.4,18.9,16.0,16.4,22.7,20.8,24.1,22.7
2020-05-12,0.0,24.709722222222233,22.168055555555547,25.787500000000005,24.709722222222233,17.5,20.1,17.0,17.5,34.1,24.9,35.9,34.1
2020-05-13,0.0,22.394444444444453,21.691666666666666,23.555555555555557,22.394444444444453,13.1,19.0,12.4,13.1,33.7,23.7,38.2,33.7
2020-05-14,0.0,22.48333333333333,21.897222222222233,23.14583333333334,22.48333333333333,15.4,19.9,14.9,15.4,33.6,24.7,35.3,33.6
2020-05-15,0.0,20.725,20.61388888888888,21.675,20.725,11.5,17.9,10.8,11.5,29.7,23.0,33.5,29.7
2020-05-16,0.0,21.20416666666668,21.05277777777778,22.051388888888887,21.20416666666668,14.5,19.1,14.0,14.5,31.4,22.9,38.9,31.4
2020-05-17,0.0,18.32361111111112,19.858333333333324,17.638888888888896,18.32361111111112,17.0,19.5,16.6,17.0,19.2,20.6,19.1,19.2
2020-05-18,0.0,23.101388888888888,21.458333333333336,24.04722222222223,23.101388888888888,16.9,19.0,16.4,16.9,33.3,24.2,36.8,33.3
2020-05-19,0.0,22.847222222222207,22.33333333333333,23.981944444444427,22.847222222222207,17.6,20.2,17.1,17.6,31.3,24.3,38.4,31.3
2020-05-20,0.0,23.48472222222221,22.883333333333336,23.818055555555553,23.48472222222221,18.7,21.1,18.1,18.7,33.2,25.1,36.2,33.2
2019-02-03,0.0,17.770138888888887,16.72916666666666,18.41944444444444,85.74930555555554,11.1,12.3,11.0,50.4,35.0,21.3,35.1,95.4
2019-02-04,0.0,16.65625,16.654861111111117,17.371527777777786,90.23611111111113,11.0,14.5,10.8,67.5,29.1,19.4,33.2,96.2
2019-02-05,0.0,17.918055555555547,17.20138888888889,18.558333333333326,90.84305555555555,12.0,14.7,11.9,41.5,35.2,21.2,35.3,100.0
2019-02-06,0.0,17.31874999999999,17.45902777777778,17.889583333333327,87.66180555555552,11.7,15.2,11.5,51.7,29.9,21.4,33.3,99.5
2019-02-07,0.0,14.33888888888889,15.824305555555561,14.247916666666665,94.06944444444441,11.8,15.0,11.4,69.3,28.4,17.9,30.9,98.7
2019-02-08,0.0,17.740972222222222,16.780555555555555,18.651388888888885,90.10486111111112,11.7,14.4,11.2,68.4,29.3,20.1,33.6,96.8
2019-02-09,0.0,14.993055555555555,16.429861111111116,15.244444444444447,93.07569444444445,11.3,15.2,11.2,76.8,21.2,17.7,22.9,100.0
2019-02-10,0.0,12.806249999999995,14.817361111111126,12.929861111111107,98.22152777777781,10.9,14.2,10.9,93.5,17.6,15.5,18.9,100.0
2019-02-11,0.0,16.14722222222223,15.769444444444439,17.194444444444443,88.83888888888893,11.2,13.7,11.1,70.8,29.6,19.4,33.8,95.8
2019-02-12,0.0,13.792361111111116,15.03333333333334,14.020138888888884,91.7375,11.4,14.2,11.2,81.4,20.7,16.4,22.7,96.6
2019-02-13,1.0,17.254861111111108,16.09097222222222,18.55486111111113,84.50833333333334,11.2,13.2,11.3,50.8,30.7,20.3,35.8,95.2
2019-02-14,1.0,17.31458333333334,16.834027777777788,17.86180555555556,85.35277777777776,11.6,14.5,11.3,49.2,32.3,21.1,34.9,95.5
2019-02-15,1.0,15.419444444444444,16.110416666666666,15.872222222222225,88.05902777777777,11.5,14.5,11.0,75.6,23.6,18.3,30.4,94.7
2019-02-16,1.0,13.356944444444444,14.869444444444456,13.914583333333333,92.07361111111106,10.8,14.0,10.5,77.5,24.7,16.2,34.5,97.3
2019-02-17,1.0,16.561111111111124,15.736805555555556,17.58541666666667,88.41250000000002,11.6,13.1,11.6,62.7,28.4,18.6,33.0,97.4
2019-02-18,1.0,17.849305555555556,17.025000000000006,19.28194444444445,83.33263888888888,11.8,14.5,11.5,50.1,31.2,21.4,36.9,95.3
2019-02-19,1.0,17.516666666666666,16.975000000000005,18.52013888888889,84.02916666666667,11.5,14.7,11.1,54.6,31.1,20.9,34.3,94.5
2019-02-20,1.0,14.13819444444445,15.695138888888893,14.037500000000005,96.89583333333336,12.5,15.2,12.0,91.7,17.2,16.2,17.8,100.0
2019-02-21,1.0,18.252083333333328,16.845833333333335,19.040972222222205,91.4104166666666,12.8,14.5,12.5,52.5,32.0,19.6,34.1,100.0
2019-02-22,1.0,18.182638888888885,17.54583333333333,19.086111111111105,84.64027777777775,12.5,15.4,12.3,52.9,31.5,21.2,35.2,96.3
2019-02-23,1.0,17.58333333333333,17.26111111111111,18.302777777777788,85.34305555555548,11.9,15.0,11.4,54.0,28.5,20.0,31.7,94.8
2019-02-24,1.0,18.82083333333334,18.038194444444443,20.35902777777776,86.9784722222222,13.1,15.7,12.6,46.1,33.0,21.2,38.8,98.7
2019-02-25,1.0,18.3201388888889,17.90347222222222,19.49236111111111,86.8145833333333,12.3,15.6,11.9,57.6,28.7,20.7,32.7,96.3
2019-02-26,1.0,19.980555555555558,18.78888888888889,20.927083333333343,84.38125000000002,12.9,16.2,12.3,44.3,34.5,22.0,38.0,98.2
2019-02-27,1.0,20.163888888888884,19.02222222222222,21.965972222222234,82.25625000000005,13.3,15.9,12.7,41.8,32.6,22.7,38.6,96.8
2019-02-28,1.0,18.14444444444443,18.262500000000006,18.921527777777786,88.1125,12.8,16.3,12.2,65.7,28.1,20.5,33.8,95.0
2019-03-01,1.0,15.052777777777786,17.015277777777786,14.871527777777775,97.65416666666668,13.2,16.2,12.7,94.7,18.0,18.1,18.4,100.0
2019-03-02,1.0,19.755555555555546,18.19305555555556,21.231250000000006,83.01458333333333,12.3,15.4,12.0,41.0,33.2,21.9,38.6,99.5
2019-03-03,1.0,18.8513888888889,18.244444444444444,20.04166666666668,80.4611111111111,12.5,15.2,11.9,40.8,29.1,20.9,37.5,93.8
2019-03-04,1.0,15.8951388888889,17.28749999999999,15.888194444444444,92.46875,14.1,16.6,13.5,80.3,21.3,18.1,22.9,97.4
2019-03-05,1.0,16.484027777777776,16.996527777777775,16.813194444444445,92.00833333333335,13.0,15.9,12.6,59.0,29.5,19.1,33.7,97.4
2019-03-10,1.0,20.8375,19.279166666666672,22.706944444444442,80.24166666666662,11.8,15.9,11.5,48.7,36.5,23.7,41.3,92.3
2019-03-11,1.0,15.408333333333328,17.51527777777777,15.266666666666673,92.75555555555556,13.2,16.8,12.5,88.7,19.0,19.0,19.8,96.8
2019-03-12,1.0,18.379166666666674,17.865277777777774,19.2875,89.0402777777778,13.3,15.9,12.6,50.5,29.9,20.8,36.3,98.6
2019-03-13,1.0,19.68888888888889,18.795833333333327,21.233333333333334,84.09999999999998,12.7,16.1,12.3,49.1,34.5,21.7,38.3,96.2
2019-03-14,1.0,16.427777777777788,17.623611111111114,16.912499999999998,86.26944444444445,12.5,16.3,11.7,56.7,27.7,19.6,32.7,94.4
2019-03-15,1.0,18.25555555555556,17.64583333333333,19.640277777777786,81.02777777777777,11.9,15.2,11.4,51.4,29.5,21.0,34.5,93.6
2019-03-16,1.0,18.254166666666674,17.7625,19.868055555555557,80.2333333333333,11.5,15.2,11.4,49.8,30.5,20.8,37.0,91.5
2019-03-17,1.0,18.180555555555557,17.852777777777774,19.774999999999995,81.35138888888889,11.5,15.3,11.3,43.7,29.4,21.2,37.3,93.8
2019-03-18,1.0,17.018055555555556,17.320833333333333,18.48055555555555,83.85694444444444,11.0,15.2,11.0,61.2,26.8,19.9,35.1,92.7
2019-03-19,1.0,18.44305555555556,17.640277777777786,19.88333333333333,78.73055555555561,11.3,14.9,11.4,44.1,31.9,21.0,35.8,92.4
2019-03-20,1.0,16.470833333333335,17.05277777777778,17.241666666666667,87.22500000000002,12.0,15.4,11.6,68.5,25.3,19.0,29.2,94.3
2019-03-21,1.0,20.327777777777786,18.075000000000006,22.20833333333334,78.74166666666666,11.4,14.9,11.3,38.5,32.7,21.6,37.4,93.4
2019-03-22,1.0,17.952777777777776,18.180555555555557,18.316666666666656,97.03333333333329,15.0,17.2,14.5,87.6,25.3,19.2,28.6,100.0
2019-03-23,1.0,20.608333333333327,19.42638888888888,22.288888888888888,82.82083333333333,12.8,17.6,12.2,48.1,31.4,22.4,41.2,99.9
2019-03-24,1.0,16.616666666666667,17.386111111111113,17.851388888888884,84.94444444444444,10.6,15.5,9.9,56.4,26.9,19.8,34.0,92.9
2019-03-25,1.0,17.290277777777774,17.09722222222222,19.509722222222226,78.14722222222224,8.0,13.9,7.4,34.3,28.7,20.3,38.3,97.9
2019-03-26,1.0,15.729166666666664,16.838888888888892,17.574999999999996,82.86805555555556,7.2,13.7,6.7,43.1,30.2,19.5,39.8,95.3
2019-03-27,1.0,16.779166666666665,17.7125,17.911111111111104,79.87916666666666,11.9,16.2,10.9,35.0,28.2,20.2,35.3,98.4
2019-03-28,1.0,15.781944444444456,16.548611111111107,17.348611111111115,79.3888888888889,8.4,14.6,7.3,41.3,25.5,19.1,34.1,94.4
2019-03-29,1.0,16.375000000000004,16.477777777777774,17.488888888888884,84.79305555555557,8.9,13.9,8.1,48.7,27.7,19.4,37.1,98.2
2019-03-30,1.0,16.406944444444438,16.276388888888892,18.215277777777764,77.03472222222223,9.2,13.7,8.3,41.5,25.6,19.2,33.2,93.3
2019-03-31,1.0,16.33055555555556,16.437499999999996,17.098611111111108,88.70416666666668,10.5,14.6,9.7,47.5,25.4,18.4,30.3,96.9
2019-04-01,1.0,15.868055555555555,16.40277777777778,17.393055555555566,79.07638888888887,8.9,14.2,7.6,41.5,26.6,19.3,35.6,96.8
2019-04-02,1.0,15.025,15.447222222222226,16.951388888888893,70.92638888888888,6.7,12.6,5.4,31.6,28.5,18.6,37.1,93.0
2019-04-03,1.0,13.666666666666664,14.694444444444445,15.105555555555556,75.33749999999998,5.7,11.9,4.5,31.4,26.5,17.9,31.7,90.0
2019-04-04,1.0,15.693055555555556,15.198611111111116,17.440277777777773,68.85972222222222,4.7,11.2,3.6,25.1,30.2,19.8,38.3,91.9
2019-04-05,1.0,15.513888888888893,15.091666666666665,17.194444444444443,67.79722222222222,5.3,11.7,4.1,27.0,27.6,18.3,35.2,90.4
2019-04-06,1.0,18.24166666666667,16.48055555555556,19.805555555555557,75.80000000000003,5.8,12.0,4.6,31.8,33.5,20.3,40.5,93.4
2019-04-07,1.0,20.38333333333334,18.455555555555552,21.83055555555556,74.49305555555556,10.8,15.1,9.9,36.0,34.4,21.9,40.9,94.1
2019-04-08,1.0,19.25833333333333,17.954166666666666,20.286111111111108,72.23333333333336,8.6,14.6,7.6,34.8,29.6,20.6,33.6,92.7
2019-04-09,1.0,19.80138888888889,18.929166666666678,20.784722222222225,76.44444444444444,12.5,16.6,11.9,41.2,31.8,21.2,38.0,93.8
2019-04-10,1.0,19.612499999999994,18.43611111111112,21.02083333333333,70.67777777777778,9.4,15.1,8.7,32.9,33.7,22.0,41.6,90.8
2019-04-11,1.0,15.033333333333335,16.92777777777777,14.991666666666665,89.99861111111113,11.5,15.8,10.8,76.8,22.7,18.4,25.1,94.0
2019-04-12,1.0,19.075,17.829166666666666,20.715277777777764,78.56111111111113,10.3,14.5,9.6,36.8,32.9,21.3,41.3,94.1
2019-04-13,1.0,17.848611111111104,17.700000000000006,18.545833333333334,83.10972222222222,10.7,15.6,10.0,41.8,27.1,20.2,31.3,94.8
2019-04-14,1.0,18.875,17.763888888888882,20.29861111111111,76.75138888888887,6.8,13.6,6.0,44.5,34.8,21.4,42.0,93.3
2019-04-15,0.0,16.90972222222222,17.461111111111116,17.28055555555555,80.89444444444446,11.5,15.8,10.8,56.9,24.4,18.9,27.9,93.6
2019-04-16,0.0,14.966666666666667,15.027777777777779,15.709722222222226,57.44722222222222,9.8,12.8,9.4,28.9,22.0,16.5,26.8,94.2
2019-04-17,0.0,15.822222222222226,14.588888888888896,17.097222222222218,58.159722222222214,7.1,11.3,6.2,32.7,27.2,17.8,33.0,87.3
2019-04-18,0.0,13.6125,14.933333333333335,13.409722222222221,88.13888888888887,11.6,14.4,10.9,81.6,15.9,15.4,16.9,93.5
2019-04-19,0.0,17.13472222222223,16.191666666666666,18.695833333333333,76.08888888888887,9.9,13.6,9.3,41.7,25.3,18.5,31.8,94.6
2019-04-20,0.0,18.026388888888878,16.80277777777778,19.101388888888877,68.2222222222222,12.8,15.3,12.2,47.9,26.3,18.6,32.1,90.7
2019-04-21,0.0,18.45138888888889,16.854166666666668,19.82083333333334,64.75833333333331,10.5,13.6,9.8,44.7,28.6,19.9,35.3,88.9
2019-04-22,0.0,19.352777777777774,17.96805555555556,20.59722222222221,74.65833333333332,11.6,15.3,11.1,44.0,29.0,20.5,33.5,91.6
2019-04-23,0.0,20.2375,19.102777777777774,21.058333333333334,74.5,15.1,17.7,14.5,50.9,26.4,20.4,31.1,92.6
2019-04-24,0.0,21.26944444444446,19.454166666666666,21.980555555555547,72.38333333333334,15.8,18.0,15.2,43.5,28.6,21.0,31.2,97.3
2019-04-25,0.0,19.30972222222222,19.234722222222224,19.26388888888889,90.09444444444449,17.7,18.8,17.3,77.3,21.7,19.5,22.5,99.2
2019-04-26,0.0,21.48472222222221,20.17916666666667,22.4013888888889,84.83333333333333,18.3,19.1,17.9,67.3,26.8,21.6,30.8,100.0
2019-04-27,0.0,19.859722222222224,19.191666666666674,20.43472222222222,73.94861111111112,16.1,17.6,16.0,50.8,25.7,20.2,29.3,95.3
2019-04-28,0.0,15.127777777777787,15.823611111111108,15.845833333333335,52.52916666666667,9.7,14.0,9.1,35.3,22.2,17.4,24.8,80.3
2019-04-29,0.0,15.009722222222221,15.020833333333346,15.972222222222225,58.00138888888888,7.0,12.6,6.0,30.7,22.6,16.7,27.7,88.7
2019-04-30,0.0,16.6875,16.473611111111108,16.934722222222227,74.00833333333333,13.5,15.4,12.8,49.7,23.9,17.9,27.2,91.3
2019-05-27,0.0,17.838888888888892,17.876388888888886,17.69305555555556,80.86527777777776,13.7,16.0,13.2,57.3,25.0,22.6,23.8,98.2
2019-05-28,0.0,26.48194444444445,27.198611111111113,25.59305555555556,65.08194444444446,17.3,17.1,17.3,30.4,39.6,41.4,37.1,92.4
2019-05-29,0.0,21.85694444444445,23.140277777777786,21.633333333333336,82.11944444444444,18.0,21.1,17.9,65.1,25.9,24.3,25.2,94.3
2019-05-30,0.0,21.45555555555556,20.995833333333326,21.540277777777767,53.65138888888888,16.1,17.6,16.1,28.9,26.8,24.5,26.5,95.0
2019-05-31,0.0,23.25138888888889,22.959722222222233,22.75694444444445,54.09305555555554,11.2,16.3,11.0,30.2,35.4,29.9,33.3,83.2
2019-06-01,0.0,23.636111111111106,23.41250000000001,23.198611111111106,66.41388888888889,18.1,20.7,18.0,38.0,33.0,27.7,31.7,84.7
2019-06-02,0.0,24.020833333333343,24.17916666666666,23.45,62.99027777777778,18.1,20.8,18.1,32.0,31.9,29.0,30.3,89.3
2019-06-03,0.0,22.729166666666664,23.02083333333333,22.38611111111112,75.18472222222222,17.5,20.5,17.3,50.5,30.6,25.9,29.8,90.9
2019-06-04,0.0,24.30416666666667,24.491666666666664,23.69444444444445,67.28333333333335,18.0,20.4,17.8,40.7,34.6,29.6,32.7,89.9
2019-06-05,0.0,25.23194444444444,25.00694444444445,24.61944444444445,66.95555555555555,17.9,21.1,17.8,42.1,35.0,29.6,32.8,90.2
2019-06-06,0.0,24.66666666666667,24.48333333333333,24.097222222222207,70.95555555555556,19.6,21.8,19.5,43.2,34.5,28.8,33.5,89.2
2019-06-07,0.0,25.581944444444453,25.025,25.02916666666667,64.14166666666668,18.2,21.5,18.2,34.5,34.9,29.3,32.9,92.6
2019-06-08,0.0,21.155555555555555,22.480555555555558,20.987499999999994,85.41249999999998,19.5,21.7,19.3,70.2,26.9,23.7,26.2,95.7
2019-06-09,0.0,24.040277777777767,23.54861111111111,23.616666666666664,70.91527777777782,19.7,21.5,19.7,50.8,31.6,27.5,29.1,98.2
2019-06-10,0.0,22.01666666666668,22.17916666666666,21.636111111111106,73.35000000000002,18.1,20.7,18.0,48.5,30.8,24.8,29.0,93.5
2019-06-11,0.0,20.97222222222221,22.16111111111111,20.98888888888889,85.94444444444444,16.5,20.9,17.5,66.3,26.6,23.2,26.2,100.0
2019-06-12,0.0,22.456944444444453,23.215277777777786,22.3625,77.1402777777778,15.5,20.0,16.6,45.6,33.4,27.7,31.7,100.0
2019-06-13,0.0,22.988888888888887,23.24444444444444,22.412500000000005,70.9013888888889,17.1,20.4,17.1,43.2,33.3,27.0,31.6,89.9
2019-06-14,0.0,25.05277777777779,24.33749999999999,24.550000000000004,64.89166666666668,16.7,20.4,16.7,38.2,36.9,28.5,39.2,87.9
2019-06-15,0.0,24.43194444444445,24.09444444444444,23.98333333333333,65.8763888888889,18.5,21.8,18.4,35.6,35.2,27.1,34.1,85.0
2019-06-16,0.0,22.106944444444427,22.097222222222207,21.80694444444445,72.80416666666666,17.5,20.8,17.5,49.6,30.3,24.3,28.7,87.7
2019-06-17,0.0,22.397222222222233,21.81111111111111,22.261111111111106,60.74999999999999,18.6,19.6,18.5,44.9,27.6,24.2,27.0,90.0
2019-06-18,0.0,23.30416666666666,22.040277777777767,22.868055555555557,56.29444444444444,17.7,18.8,17.6,36.7,31.7,25.3,29.6,81.8
2019-06-19,0.0,23.993055555555557,23.119444444444433,23.19722222222222,67.30833333333334,16.2,20.1,16.2,39.6,33.5,25.7,31.2,89.4
2019-06-20,0.0,26.29444444444444,24.16666666666667,25.44027777777778,66.82916666666668,16.8,20.7,16.9,38.3,37.6,28.3,36.1,90.8
2019-06-21,0.0,26.301388888888887,24.87638888888889,25.49444444444444,70.1736111111111,18.9,22.3,19.1,40.2,37.1,30.8,34.2,91.8
2019-06-22,0.0,25.43472222222222,24.64861111111113,25.11666666666667,76.07361111111109,20.6,21.6,20.8,44.4,36.3,29.5,31.9,98.5
2019-06-23,0.0,26.1,24.594444444444452,25.56111111111112,69.48611111111113,20.3,21.7,20.6,35.1,37.6,27.2,33.6,91.7
2019-06-24,0.0,24.94444444444443,24.24166666666667,24.56944444444445,67.22083333333333,20.8,22.6,20.9,46.2,32.1,26.1,30.6,87.4
2019-06-27,0.0,26.46388888888889,25.224999999999994,25.912500000000005,72.1041666666667,19.5,22.3,19.6,38.3,40.1,28.7,35.3,91.8
2019-06-28,0.0,24.74722222222221,24.8375,24.89027777777777,85.64861111111115,21.8,23.8,22.0,75.4,28.9,25.6,28.2,94.2
2019-06-29,0.0,27.445833333333336,25.899999999999995,27.21666666666665,75.70555555555553,22.5,24.1,22.7,46.9,36.3,27.8,33.2,93.8
2019-06-30,0.0,27.470833333333346,26.368055555555557,27.28611111111111,79.98472222222222,24.1,24.9,24.3,52.5,36.6,28.6,34.9,92.4
2019-07-01,0.0,25.93888888888889,26.00833333333334,26.030555555555555,87.05416666666666,24.4,25.2,24.6,73.0,29.5,26.7,29.1,95.7
2019-07-02,0.0,24.67222222222221,24.979166666666664,24.579166666666666,83.36527777777779,22.3,24.3,22.4,66.4,28.4,25.6,28.0,94.4
2019-07-03,0.0,25.08888888888889,24.930555555555554,24.833333333333336,81.85833333333333,22.0,24.0,22.1,54.0,32.6,26.5,30.5,97.2
2019-07-04,0.0,26.31944444444445,25.44583333333334,26.243055555555557,80.5027777777778,21.5,23.6,21.7,48.5,38.0,27.1,35.5,94.2
2019-07-05,0.0,26.10833333333333,25.48472222222221,26.004166666666666,82.2125,22.3,23.8,22.3,56.2,33.5,27.1,32.8,97.0
2019-07-06,0.0,23.70416666666668,24.50138888888889,23.75416666666667,83.93749999999999,20.3,23.0,20.2,63.7,29.8,25.8,29.6,97.2
2019-07-07,0.0,24.71250000000001,24.008333333333336,24.70138888888889,77.95277777777777,20.1,22.5,20.0,50.0,34.1,26.1,33.3,94.9
2019-07-08,0.0,25.64999999999999,24.63750000000001,25.49583333333333,77.10694444444445,21.9,23.2,22.0,54.4,33.1,26.4,32.0,89.2
2019-07-09,0.0,24.305555555555554,24.47916666666665,24.54583333333333,80.83472222222225,21.5,23.5,21.5,63.4,29.3,25.3,30.1,92.0
2019-07-10,0.0,24.875,24.141666666666666,24.85972222222223,74.06944444444446,21.0,23.0,21.0,43.1,37.9,26.0,35.9,88.2
2019-07-11,0.0,26.92083333333333,24.70555555555556,26.68333333333333,65.41527777777779,19.8,22.5,19.8,38.3,39.7,26.9,37.3,83.6
2019-07-12,0.0,22.43055555555555,23.46666666666667,22.472222222222207,78.57777777777775,20.3,22.6,19.8,66.1,26.3,24.2,27.0,91.7
2019-07-13,0.0,25.459722222222233,24.20138888888889,25.59583333333333,75.8125,21.3,22.6,21.3,55.0,33.5,26.1,35.4,90.3
2019-07-14,0.0,24.897222222222233,24.530555555555548,25.15138888888889,77.64722222222224,21.4,23.7,21.2,62.1,29.0,25.3,29.6,92.0
2019-07-15,0.0,24.405555555555555,24.37361111111111,24.51250000000001,81.83055555555556,20.6,23.2,20.6,56.7,31.4,25.6,31.3,93.4
2019-07-16,0.0,24.53194444444444,24.711111111111112,24.980555555555558,87.69166666666662,22.5,24.1,22.6,70.7,29.7,25.7,31.7,95.8
2019-07-17,0.0,23.75694444444445,24.37638888888889,24.19027777777778,92.20555555555555,22.1,23.8,22.0,70.7,29.6,25.1,31.5,100.0
2019-07-18,0.0,26.66944444444445,25.32916666666667,27.10972222222223,80.5486111111111,21.4,23.5,21.4,52.5,35.6,27.4,36.3,100.0
2019-07-19,0.0,26.54166666666667,25.93333333333333,27.15,84.07777777777778,23.3,24.8,23.3,65.1,33.0,27.5,34.8,95.8
2019-07-20,0.0,25.386111111111106,25.47083333333334,25.61944444444445,85.45,22.7,24.6,22.6,65.0,30.8,26.4,31.6,96.6
2019-07-21,0.0,25.647222222222233,25.647222222222233,26.40138888888889,89.6375,23.3,24.8,23.4,69.7,29.7,26.4,32.3,100.0
2019-07-22,0.0,26.818055555555574,26.105555555555547,27.430555555555554,85.34305555555558,23.4,25.0,23.4,69.7,31.6,27.1,33.2,96.6
2019-07-23,0.0,26.676388888888887,26.347222222222207,27.163888888888888,87.8222222222222,24.1,25.6,24.1,74.0,30.3,27.1,31.4,95.3
2019-07-24,1.0,28.159722222222207,26.70555555555556,28.719444444444452,78.0,23.0,25.1,23.0,56.9,34.0,28.1,35.1,97.1
2019-07-25,1.0,29.211111111111112,27.49583333333333,29.90138888888889,76.22916666666667,23.9,25.8,23.9,51.6,38.2,29.3,38.2,95.5
2019-07-26,1.0,29.163888888888888,27.75138888888889,30.136111111111113,78.80833333333331,24.1,26.0,24.0,55.9,38.7,29.7,41.7,91.6
