date,disease,T20_mean_x,ST_mean_x,T60_mean_x,H_mean_x,T20_min_x,ST_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x
2019-04-12,1.0,20.532727272727264,17.64909090909091,22.867272727272724,75.26727272727273,10.3,14.5,9.6,36.8,32.9,21.3,41.3,94.1
2019-04-13,1.0,18.95272727272727,17.52181818181819,20.069090909090907,81.10181818181819,12.0,15.6,11.4,41.8,27.1,20.2,31.3,94.8
2019-04-14,1.0,19.934545454545454,17.370909090909084,22.005454545454544,72.66181818181816,6.8,13.6,6.0,44.5,34.8,21.4,42.0,93.3
2019-04-15,0.0,17.578181818181815,17.53818181818182,18.236363636363638,78.02727272727277,11.5,15.8,10.8,56.9,24.4,18.9,27.9,93.6
2019-04-16,0.0,16.072727272727274,15.481818181818188,17.174545454545452,59.37818181818182,11.9,14.6,12.0,28.9,22.0,16.5,26.8,94.2
2019-04-17,0.0,16.414545454545458,14.058181818181824,18.314545454545453,50.34,7.1,11.3,6.2,32.7,27.2,17.8,33.0,71.6
2019-04-18,0.0,13.643636363636364,14.878181818181815,13.503636363636362,86.80363636363633,11.6,14.4,10.9,81.6,15.9,15.4,16.9,91.1
2019-04-19,0.0,17.78545454545455,15.916363636363634,20.07454545454545,72.91090909090906,9.9,13.6,9.3,41.7,25.3,18.5,31.8,94.6
2019-04-20,0.0,18.778181818181814,16.880000000000006,20.261818181818175,70.30363636363637,12.8,15.4,12.2,47.9,26.3,18.6,32.1,90.7
2019-04-21,0.0,19.44545454545455,16.487272727272728,21.50727272727273,58.46,10.5,13.6,9.8,44.7,28.6,19.9,35.3,73.8
2019-04-22,0.0,19.70181818181818,17.634545454545453,21.51818181818182,70.3290909090909,11.6,15.3,11.1,44.0,29.0,20.5,33.5,90.5
2019-04-23,0.0,21.13090909090909,19.09090909090909,22.367272727272724,73.21272727272726,15.1,17.7,14.5,50.9,26.4,20.4,31.1,92.6
2019-04-24,0.0,21.90363636363637,19.33454545454545,22.945454545454545,70.49454545454547,15.8,18.0,15.2,43.5,28.6,21.0,31.2,97.3
2019-04-25,0.0,19.42,19.23090909090909,19.425454545454546,87.67636363636366,17.7,18.8,17.3,77.3,21.7,19.5,22.5,95.2
2019-04-26,0.0,22.14363636363636,20.13636363636364,23.46545454545455,85.0618181818182,18.6,19.1,18.4,67.3,26.8,21.6,30.8,100.0
2019-04-27,0.0,20.44545454545455,19.452727272727284,21.22363636363636,76.90545454545456,17.6,18.7,17.1,50.8,25.7,20.2,29.3,95.3
2019-04-28,0.0,16.410909090909094,16.078181818181815,17.560000000000002,54.28363636363637,12.8,14.8,12.5,35.3,22.2,17.4,24.8,80.3
2019-04-29,0.0,15.090909090909092,14.672727272727279,16.521818181818183,51.27272727272727,7.0,12.6,6.0,30.7,22.6,16.7,27.7,69.4
2019-04-30,0.0,17.221818181818186,16.412727272727267,17.66,70.51090909090908,13.5,15.4,12.8,49.7,23.9,17.9,27.2,88.8
2019-05-27,0.0,17.76181818181818,17.854545454545452,17.580000000000002,82.09818181818181,13.7,16.0,13.2,57.3,25.0,22.6,23.8,98.2
2019-05-28,0.0,27.69454545454545,27.892727272727274,26.565454545454553,61.46363636363636,17.3,17.1,17.3,30.4,39.6,41.4,37.1,92.4
2019-05-29,0.0,22.86727272727273,23.58363636363637,22.60909090909092,79.34545454545453,19.4,22.9,19.1,65.1,25.9,24.3,25.2,85.9
2019-05-30,0.0,22.094545454545454,21.763636363636362,22.209090909090904,59.7890909090909,18.3,20.0,18.2,31.8,26.8,24.5,26.5,95.0
2019-05-31,0.0,24.09272727272727,22.77454545454545,23.498181818181823,46.7509090909091,11.2,16.3,11.0,30.2,35.4,29.9,33.3,82.9
2019-06-01,0.0,24.349090909090904,23.556363636363645,23.81090909090909,63.92363636363636,18.1,20.7,18.0,38.0,33.0,27.7,31.7,84.7
2019-06-02,0.0,25.16181818181819,24.44,24.47454545454545,58.2509090909091,18.1,20.8,18.1,32.0,31.9,29.0,30.3,89.3
2019-06-03,0.0,23.51636363636363,23.203636363636363,23.096363636363634,70.81090909090909,17.5,20.5,17.3,50.5,30.6,25.9,29.8,85.8
2019-06-04,0.0,25.18545454545455,24.55818181818182,24.41818181818183,64.37272727272726,18.0,20.4,17.8,40.7,34.6,29.6,32.7,89.9
2019-06-05,0.0,26.185454545454537,25.15999999999999,25.43454545454545,63.71999999999999,17.9,21.1,17.8,42.1,35.0,29.6,32.8,90.2
2019-06-06,0.0,25.62181818181819,24.46909090909091,24.932727272727266,67.09636363636363,19.6,21.8,19.5,43.2,34.5,28.8,33.5,87.7
2019-06-07,0.0,26.47090909090909,25.085454545454546,25.790909090909096,59.57272727272727,18.2,21.5,18.2,34.5,34.9,29.3,32.9,92.6
2019-06-08,0.0,21.449090909090906,22.7,21.23454545454545,82.96909090909091,19.5,22.0,19.3,70.2,26.9,23.7,26.2,90.5
2019-06-09,0.0,24.74727272727273,23.892727272727278,24.19636363636364,72.09818181818184,19.7,21.5,19.7,50.8,31.6,27.5,29.1,98.2
2019-06-10,0.0,22.316363636363644,22.13272727272727,21.85636363636364,73.92,18.1,20.7,18.0,48.5,30.8,24.8,29.0,93.5
2019-06-11,0.0,21.932727272727274,22.269090909090906,21.62909090909091,81.64909090909092,19.2,21.1,19.0,66.3,26.6,23.2,26.2,91.8
2019-06-12,0.0,23.25090909090909,23.33454545454545,23.13454545454546,74.74909090909092,15.5,20.0,16.6,45.6,33.4,27.7,31.7,100.0
2019-06-13,0.0,24.09818181818181,23.23454545454545,23.37272727272728,67.71454545454546,17.1,20.4,17.1,43.2,33.3,27.0,31.6,89.9
2019-06-14,0.0,25.896363636363645,24.21636363636363,25.25636363636364,61.87272727272728,16.7,20.4,16.7,38.2,36.9,28.5,39.2,87.9
2019-06-15,0.0,25.869090909090918,24.39636363636363,25.30909090909092,61.60363636363637,18.8,21.8,18.8,35.6,35.2,27.1,34.1,85.0
2019-06-16,0.0,22.29454545454544,21.943636363636365,21.861818181818183,69.39818181818181,17.5,20.8,17.5,49.6,30.3,24.3,28.7,87.5
2019-06-17,0.0,23.22181818181818,22.187272727272724,23.05272727272727,60.259999999999984,19.4,20.6,19.4,44.9,27.6,24.2,27.0,90.0
2019-06-18,0.0,24.13454545454545,21.79818181818181,23.57636363636364,52.392727272727264,17.7,18.8,17.6,36.7,31.7,25.3,29.6,70.0
2019-06-19,0.0,25.059999999999995,23.01090909090909,24.021818181818183,63.00545454545456,16.2,20.1,16.2,39.6,33.5,25.7,31.2,89.4
2019-06-20,0.0,27.62545454545453,24.15818181818182,26.46545454545454,61.60545454545455,16.8,20.7,16.9,38.3,37.6,28.3,36.1,90.8
2019-06-21,0.0,27.38545454545455,25.25454545454545,26.305454545454545,66.69636363636363,18.9,22.3,19.1,40.2,37.1,30.8,34.2,91.8
2019-06-22,0.0,26.24727272727273,24.920000000000005,25.77454545454546,73.7181818181818,20.6,21.6,20.8,44.4,36.3,29.5,31.9,98.5
2019-06-23,0.0,26.93818181818182,24.53272727272727,26.15818181818183,67.75272727272727,20.3,21.7,20.6,35.1,37.6,27.2,33.6,91.7
2019-06-24,0.0,25.692727272727264,24.285454545454545,25.12363636363637,63.25272727272729,20.8,22.6,20.9,46.2,32.1,26.1,30.6,80.8
2019-06-25,0.0,28.33333333333333,25.83333333333333,28.18333333333333,55.46666666666666,26.2,25.0,26.2,47.3,31.0,26.7,31.6,61.4
2019-06-26,0.0,28.61818181818181,25.803636363636365,26.89636363636363,64.53454545454544,18.7,21.4,18.8,36.9,39.0,30.7,32.6,93.5
2019-06-27,0.0,27.241818181818186,25.19272727272727,26.421818181818185,69.95454545454548,19.5,22.3,19.6,38.3,40.1,28.7,35.3,91.8
2019-06-28,0.0,24.88,24.78363636363636,24.98000000000001,83.27636363636366,21.8,23.8,22.0,75.4,28.9,25.6,28.2,90.2
2019-06-29,0.0,27.89454545454545,25.72909090909091,27.536363636363635,73.81272727272727,22.5,24.1,22.7,46.9,36.3,27.8,33.2,93.8
2019-06-30,0.0,28.08363636363637,26.30909090909092,27.77454545454546,77.23454545454547,24.1,24.9,24.3,52.5,36.6,28.6,34.9,91.7
2019-07-01,0.0,26.19454545454545,26.078181818181825,26.24545454545455,87.14363636363636,24.8,25.6,25.1,73.0,29.5,26.7,29.1,95.7
2019-07-02,0.0,25.21090909090909,25.04909090909091,25.04909090909091,81.28909090909092,23.1,24.6,23.0,66.4,28.4,25.6,28.0,93.5
2019-07-03,0.0,25.70181818181818,24.932727272727274,25.33454545454546,80.13090909090909,22.5,24.0,22.7,54.0,32.6,26.5,30.5,97.2
2019-07-04,0.0,27.07454545454545,25.456363636363644,26.92363636363636,76.94363636363637,21.5,23.6,21.7,48.5,38.0,27.1,35.5,94.2
2019-07-05,0.0,26.84363636363636,25.39090909090909,26.661818181818177,80.38545454545456,23.2,23.8,23.4,56.2,33.5,27.1,32.8,97.0
2019-07-06,0.0,24.669090909090915,24.85272727272727,24.74181818181818,82.21636363636362,21.3,24.1,21.2,63.7,29.8,25.8,29.6,97.2
2019-07-07,0.0,25.14181818181818,23.88727272727273,25.100000000000005,77.23636363636362,20.1,22.5,20.0,50.0,34.1,26.1,33.3,94.9
2019-07-08,0.0,26.16363636363635,24.49272727272728,25.921818181818185,74.33454545454545,21.9,23.2,22.0,54.4,33.1,26.4,32.0,89.2
2019-07-09,0.0,24.90000000000001,24.60545454545453,25.205454545454543,80.34727272727275,22.9,24.2,23.1,63.4,29.3,25.3,30.1,92.0
2019-07-10,0.0,25.56727272727273,24.147272727272725,25.52545454545455,73.14727272727272,21.0,23.0,21.0,43.1,37.9,26.0,35.9,88.2
2019-07-11,0.0,28.10545454545456,24.660000000000004,27.792727272727266,62.29090909090909,19.8,22.5,19.8,38.3,39.7,26.9,37.3,83.6
2019-07-12,0.0,22.90727272727272,23.68727272727273,22.95090909090909,77.67636363636362,20.3,23.2,19.8,66.1,26.3,24.2,27.0,91.7
2019-07-13,0.0,25.794545454545457,23.88181818181818,25.896363636363635,73.3,21.3,22.6,21.3,55.0,33.5,26.1,35.4,90.3
2019-07-14,0.0,25.47272727272728,24.49999999999999,25.783636363636365,73.79454545454546,22.6,23.7,22.7,62.1,29.0,25.3,29.6,88.5
2019-07-15,0.0,24.56,24.21818181818182,24.65818181818183,79.83090909090906,20.6,23.2,20.6,56.7,31.4,25.6,31.3,93.4
2019-07-16,0.0,25.003636363636364,24.75818181818181,25.59818181818182,86.22727272727268,22.7,24.1,22.7,70.7,29.7,25.7,31.7,95.8
2019-07-17,0.0,24.069090909090914,24.39454545454545,24.52909090909091,89.79636363636364,22.1,23.8,22.0,70.7,29.6,25.1,31.5,100.0
2019-07-18,0.0,27.203636363636363,25.18363636363637,27.76545454545454,79.13090909090909,21.4,23.5,21.4,52.5,35.6,27.4,36.3,100.0
2019-07-19,0.0,27.23090909090909,25.90909090909091,27.99090909090909,81.14545454545456,23.6,24.8,23.6,65.1,33.0,27.5,34.8,91.8
2019-07-20,0.0,25.725454545454546,25.44727272727273,26.025454545454558,83.74545454545456,22.7,24.6,22.6,65.0,30.8,26.4,31.6,96.6
2019-07-21,0.0,25.885454545454554,25.57454545454547,26.840000000000003,89.01454545454546,23.3,24.8,23.4,69.7,29.7,26.4,32.3,100.0
2019-07-22,0.0,27.16000000000001,26.01272727272726,27.89272727272727,84.15636363636364,23.4,25.0,23.4,69.7,31.6,27.1,33.2,96.6
2019-07-23,0.0,27.14909090909091,26.34,27.76545454545456,86.17454545454544,24.2,25.6,24.4,74.0,30.3,27.1,31.4,95.3
2019-07-24,1.0,28.58727272727273,26.569090909090914,29.27454545454545,76.72909090909094,23.0,25.1,23.0,56.9,34.0,28.1,35.1,97.1
2019-07-25,1.0,30.07636363636364,27.412727272727274,30.983636363636354,73.31636363636362,23.9,25.8,23.9,51.6,38.2,29.3,38.2,95.5
2019-07-26,1.0,29.78545454545454,27.60545454545455,31.06181818181818,76.35090909090908,24.1,26.0,24.0,55.9,38.7,29.7,41.7,91.6
2019-07-27,0.0,29.99636363636364,27.91090909090909,31.04363636363637,74.34363636363636,25.1,26.8,25.2,51.1,37.7,29.4,39.7,94.2
2019-07-28,0.0,27.23090909090909,27.098181818181825,27.68363636363636,84.28545454545456,25.5,26.5,25.5,67.4,32.6,28.0,33.6,91.8
2019-07-29,0.0,29.35818181818181,27.37090909090909,30.39272727272727,76.74363636363638,24.1,25.9,24.1,58.9,34.7,29.1,37.5,94.9
2019-07-30,0.0,30.04727272727272,28.09636363636363,31.66909090909091,76.52000000000002,24.9,26.7,24.8,60.5,35.8,29.5,39.5,93.4
2019-07-31,0.0,30.55454545454545,28.42727272727273,31.849090909090904,76.29454545454547,25.8,27.2,25.8,53.8,37.3,30.0,40.1,93.6
2019-08-01,0.0,30.112727272727266,28.46363636363636,31.43818181818181,77.24909090909091,25.5,27.3,25.4,62.2,34.1,29.7,38.2,92.6
2019-08-02,0.0,29.98727272727272,28.48545454545453,31.329090909090908,79.17454545454542,25.7,27.4,25.7,63.4,33.6,29.6,39.1,93.5
2019-08-03,0.0,29.74181818181817,28.55272727272727,30.88363636363637,82.32909090909092,26.3,27.6,26.4,70.2,34.2,29.6,39.6,94.9
2019-08-04,0.0,29.34,27.93818181818182,30.92,79.74727272727272,24.8,26.7,24.6,62.6,35.4,29.6,39.2,95.2
2019-08-05,0.0,29.35090909090909,28.025454545454544,31.225454545454546,77.62909090909093,25.4,27.0,25.4,59.7,34.6,29.3,40.9,95.8
2019-08-06,0.0,28.80363636363636,27.88727272727273,29.69454545454545,77.78909090909092,23.9,26.3,23.7,62.5,33.8,29.8,35.6,92.1
2019-08-07,0.0,30.51818181818181,28.52545454545455,31.565454545454553,79.39454545454547,26.0,27.2,26.0,57.4,38.0,30.2,41.4,93.2
2019-08-08,0.0,29.97818181818182,28.38363636363637,31.36545454545455,77.99454545454545,25.1,27.2,24.8,57.0,36.6,29.7,41.4,94.9
2019-08-09,0.0,29.50727272727272,28.065454545454546,30.39454545454545,78.02181818181819,24.8,27.0,24.5,58.1,36.9,29.6,38.6,93.5
2019-08-10,0.0,29.93454545454545,28.27636363636364,31.42363636363637,77.78363636363633,25.3,26.9,24.9,61.3,36.0,29.9,40.3,92.4
2019-08-11,0.0,29.84545454545455,28.36363636363636,31.11636363636364,77.43454545454547,24.9,26.9,24.7,61.6,34.9,29.8,38.7,94.7
2019-08-12,0.0,29.60181818181818,28.23999999999999,30.47818181818183,79.34909090909089,25.3,27.1,24.9,63.1,35.0,29.8,38.5,93.2
2019-08-13,0.0,29.73272727272727,28.38727272727272,30.92,78.15454545454547,25.1,27.2,24.7,64.1,35.5,29.8,39.5,89.8
2019-08-14,0.0,30.8,28.77090909090909,32.42181818181818,74.29636363636364,25.8,27.3,25.7,60.9,35.9,30.3,41.2,87.9
2019-08-15,0.0,29.392727272727274,28.40909090909092,30.03818181818182,78.27636363636366,26.4,27.6,26.2,61.8,34.7,29.5,38.0,90.6
2019-08-16,0.0,28.58545454545455,28.24363636363636,29.072727272727274,83.94181818181819,27.0,27.8,26.9,73.5,31.5,28.7,33.2,90.4
2019-08-17,0.0,29.309090909090905,28.354545454545452,30.45636363636363,84.02,26.4,27.4,26.5,71.5,34.0,29.9,39.6,95.6
2019-08-18,0.0,29.294545454545457,28.05454545454545,30.44727272727273,77.91272727272725,25.0,27.0,24.8,57.8,34.3,29.3,39.4,94.2
2019-08-19,1.0,29.83636363636363,28.41818181818181,31.378181818181826,80.2927272727273,25.2,26.9,25.0,67.1,35.7,30.2,39.0,92.5
2019-08-20,1.0,29.141818181818184,28.343636363636364,30.361818181818183,82.06909090909092,24.6,26.8,24.3,68.0,34.7,30.0,38.1,92.8
2019-08-21,1.0,28.07090909090909,27.72363636363637,28.84727272727273,85.56,25.5,26.9,25.4,69.8,31.1,28.5,33.0,95.0
2019-08-22,1.0,29.03272727272727,27.90727272727273,29.987272727272728,80.7818181818182,25.0,26.9,24.6,61.3,34.6,29.2,38.8,95.5
2019-08-23,1.0,28.47636363636363,27.938181818181825,29.18363636363637,80.96545454545455,25.5,27.2,25.3,64.7,32.2,28.5,33.8,93.8
2019-08-24,1.0,25.498181818181823,26.70000000000001,25.73454545454545,87.3327272727273,23.7,25.6,23.8,75.7,27.6,27.4,28.6,93.9
2019-08-25,1.0,26.552727272727275,25.72727272727273,27.4,77.19454545454549,23.1,24.6,22.9,62.5,31.2,27.2,36.2,92.9
2019-08-26,1.0,27.38,25.61636363636364,28.038181818181826,64.14727272727274,23.7,24.9,23.6,46.2,31.4,26.2,33.3,83.1
2019-08-27,1.0,26.58363636363637,24.95272727272727,27.26000000000001,62.33818181818182,21.3,23.7,20.8,51.7,31.3,26.1,34.2,84.7
2019-08-28,1.0,24.74545454545455,25.01818181818181,25.25090909090909,83.6472727272727,21.7,23.9,21.3,70.2,30.2,26.3,33.0,90.3
2019-08-29,1.0,25.576363636363634,25.24909090909091,26.00363636363636,88.7018181818182,22.8,24.4,22.6,75.6,28.6,26.3,30.2,97.8
2019-08-30,1.0,27.58727272727273,25.912727272727274,28.589090909090913,81.69090909090906,22.6,24.4,22.4,65.6,33.6,27.8,36.5,93.5
2019-08-31,1.0,25.979999999999986,26.163636363636346,26.44909090909092,90.10363636363634,24.3,25.7,24.3,75.4,31.1,26.8,34.1,97.2
2019-09-01,1.0,26.916363636363634,26.13454545454545,27.51090909090909,80.4018181818182,23.7,25.3,23.7,62.3,31.5,27.1,33.4,95.8
2019-09-02,1.0,26.72363636363637,25.832727272727283,27.18363636363637,76.5490909090909,22.3,24.6,22.1,60.3,30.8,27.0,32.2,92.3
2019-09-03,1.0,27.05818181818181,25.93272727272728,27.579999999999984,78.1272727272727,22.2,24.5,22.0,64.0,33.0,27.7,34.8,90.2
2019-09-04,1.0,28.192727272727275,26.69818181818183,28.70000000000001,78.15636363636366,24.2,25.6,24.1,58.4,33.5,28.0,34.3,93.9
2019-09-05,1.0,27.64909090909091,26.83818181818183,28.30363636363636,83.57454545454544,23.8,25.7,23.8,71.1,32.0,28.0,33.6,94.6
2019-09-06,1.0,26.04909090909091,26.22363636363636,26.43818181818182,86.13090909090906,24.3,25.8,24.3,75.1,30.1,26.9,32.0,93.3
2019-09-07,1.0,28.13090909090909,26.70727272727273,28.96909090909091,80.80000000000003,23.7,25.4,23.7,65.5,33.3,28.4,35.3,93.0
2019-09-08,1.0,27.82000000000001,26.61090909090909,28.352727272727265,77.85272727272726,23.4,25.5,23.5,64.9,34.6,28.2,36.5,90.2
2019-09-09,1.0,29.25454545454545,27.18545454545455,30.02,72.96727272727273,24.7,26.0,24.6,58.3,34.8,28.7,36.5,88.5
2019-09-10,1.0,30.470909090909085,27.11636363636364,30.78545454545456,64.13454545454546,27.0,26.1,27.2,52.4,33.9,28.2,34.1,77.4
2019-09-11,1.0,29.00363636363637,27.300000000000008,29.40363636363637,76.90363636363641,24.6,26.3,24.6,57.5,34.4,28.4,35.2,93.8
2019-09-12,1.0,29.263636363636362,27.62181818181817,29.76,78.89636363636367,25.9,26.9,26.0,57.9,33.7,28.6,34.4,94.6
2019-09-13,1.0,27.40181818181819,26.00909090909091,27.68545454545455,66.91454545454546,25.5,25.3,25.5,54.8,29.8,26.7,30.4,76.4
2019-09-14,1.0,24.11454545454545,24.705454545454554,24.32363636363636,72.61818181818184,22.7,24.3,22.6,58.3,26.4,25.3,26.9,80.7
2019-09-15,1.0,24.869090909090904,24.141818181818184,25.34545454545454,70.68909090909091,20.5,23.0,20.2,55.8,32.1,25.9,33.8,83.3
2019-09-16,1.0,26.203636363636363,24.645454545454545,26.6,69.92909090909092,21.0,23.4,20.8,49.1,31.2,25.9,32.2,90.3
2019-09-17,1.0,28.23272727272728,24.89636363636363,28.46727272727273,62.67454545454548,23.5,24.4,23.4,42.3,33.6,25.3,34.0,91.1
2019-09-18,1.0,26.29636363636364,25.06727272727273,26.69272727272728,72.20363636363633,23.7,24.5,23.7,57.7,29.3,25.8,29.9,87.6
2019-09-19,1.0,23.78363636363636,24.669090909090905,24.02181818181817,83.2781818181818,22.3,24.3,22.2,72.7,25.1,25.4,25.8,89.7
2019-09-20,1.0,23.62363636363636,23.38909090909091,23.89818181818181,72.80727272727273,19.9,22.7,19.9,46.1,28.5,24.2,29.7,92.5
2019-09-21,1.0,23.13636363636364,22.79636363636362,23.439999999999994,70.08727272727273,19.2,21.8,19.0,53.8,26.8,23.6,27.9,88.5
2019-09-22,1.0,23.19636363636365,23.138181818181824,23.489090909090915,76.24181818181819,20.8,22.5,20.8,54.9,27.0,23.8,28.1,90.1
2019-09-23,1.0,24.61818181818182,23.203636363636363,25.02363636363637,68.55090909090909,21.2,22.3,21.2,57.1,29.9,24.4,30.3,80.0
2019-09-24,1.0,26.71454545454545,24.88545454545455,27.180000000000003,85.45272727272727,23.6,23.7,23.6,61.4,31.3,26.3,32.6,100.0
2019-09-25,1.0,23.59818181818183,22.90363636363637,23.7,68.91818181818182,21.7,22.3,21.7,61.4,25.9,23.4,26.4,72.3
2019-09-26,1.0,24.34363636363637,22.59090909090909,24.736363636363645,64.57454545454546,19.7,21.6,19.6,47.9,29.1,24.2,30.2,78.4
2019-09-27,1.0,24.512727272727272,23.36909090909091,24.84363636363636,72.54545454545455,20.0,22.0,19.7,54.3,30.5,24.8,31.9,86.9
2019-09-28,1.0,24.72727272727273,23.765454545454546,25.08,75.42545454545456,21.1,22.8,20.9,61.4,30.3,24.7,32.3,88.3
2019-09-29,1.0,23.92727272727273,23.68181818181819,24.23454545454546,79.03636363636362,21.2,22.9,21.1,62.4,28.3,24.5,28.7,90.4
2019-09-30,1.0,24.745454545454546,23.52727272727273,25.012727272727272,71.14545454545456,21.0,22.6,20.9,54.1,29.1,24.5,30.0,86.1
2019-10-01,1.0,25.27090909090909,24.158181818181824,25.680000000000003,80.94363636363637,21.3,23.1,21.2,62.7,30.3,25.5,31.1,93.3
2019-10-02,1.0,25.64181818181819,24.49090909090909,26.08545454545456,78.68181818181819,21.7,23.4,21.7,55.2,31.0,25.7,32.2,92.5
2019-10-03,1.0,24.276363636363634,24.03636363636364,24.67272727272728,77.42181818181817,21.1,23.0,21.0,61.0,29.4,25.3,30.8,88.3
2019-10-04,1.0,24.40181818181819,23.86181818181818,24.67454545454545,77.98727272727272,21.9,23.2,21.9,58.8,29.8,24.7,31.0,89.7
2019-10-05,1.0,25.032727272727264,23.343636363636364,25.20181818181819,69.39818181818181,22.4,22.0,22.4,49.2,27.9,24.1,28.0,92.1
2019-10-06,1.0,24.14909090909091,21.709090909090904,24.30181818181818,60.18545454545453,20.2,20.7,20.2,47.2,28.5,23.0,28.9,74.4
2019-10-07,1.0,23.69272727272727,21.83636363636364,23.84727272727273,62.44,18.7,21.1,18.7,40.1,29.3,22.8,29.6,88.3
2019-10-08,1.0,21.158181818181816,21.430909090909093,21.236363636363627,75.65090909090911,18.7,20.8,18.6,52.9,25.5,22.1,25.9,87.7
2019-10-09,1.0,22.303636363636365,21.892727272727274,22.47090909090909,81.03999999999998,20.0,21.2,20.0,66.4,27.1,22.8,27.8,89.9
2019-10-10,1.0,21.438181818181814,20.461818181818174,21.738181818181825,55.21454545454547,16.7,19.3,16.5,38.4,26.4,22.0,27.2,81.0
2019-10-11,0.0,21.925454545454553,20.85090909090909,22.274545454545454,69.79818181818183,15.9,19.3,15.8,46.1,30.1,22.8,31.0,90.0
2019-10-12,0.0,23.63272727272727,22.321818181818184,24.04,80.30000000000003,19.9,21.3,19.9,68.0,27.9,23.5,29.0,92.4
2019-10-13,0.0,22.023636363636363,22.539999999999992,22.143636363636364,93.64000000000004,20.8,22.3,20.8,88.3,23.2,22.8,23.5,95.9
2020-01-31,0.0,23.4,21.325,21.9875,67.5125,17.8,20.7,17.7,48.5,29.1,21.6,26.1,89.0
2020-02-01,0.0,19.761818181818175,18.35818181818182,19.029090909090904,67.81454545454544,13.5,16.3,13.4,29.2,33.8,21.4,29.6,89.0
2020-02-02,0.0,19.72,17.80181818181818,19.089090909090906,68.30545454545454,13.2,14.3,13.1,29.4,33.0,21.0,28.2,87.9
2020-02-03,0.0,20.42363636363636,18.183636363636364,19.629090909090923,65.28727272727274,13.0,15.9,13.1,29.9,34.7,21.7,30.2,86.3
2020-02-04,0.0,18.37090909090909,17.807272727272718,18.05636363636364,73.1527272727273,13.1,15.9,13.1,51.4,27.1,20.9,25.7,89.6
2020-02-05,0.0,20.06,17.64363636363636,19.54545454545455,68.51454545454543,13.2,10.7,13.2,28.6,35.7,21.3,29.9,92.0
2020-02-06,0.0,19.034545454545466,17.832727272727272,18.46545454545454,67.27090909090909,12.9,15.7,13.0,36.7,30.6,20.8,26.7,88.2
2020-02-07,0.0,19.081818181818182,17.60727272727273,18.280000000000005,64.39454545454544,13.0,15.6,13.0,30.5,30.7,20.6,26.9,85.7
2020-02-08,0.0,18.76545454545454,17.78727272727273,18.663636363636364,69.79090909090911,12.8,15.7,12.9,40.4,29.2,21.1,28.0,100.0
2020-02-09,0.0,19.969090909090905,17.678181818181823,19.207272727272727,63.10545454545452,12.9,15.5,13.2,27.2,33.2,20.9,29.5,98.1
2020-02-10,0.0,19.53818181818182,17.910909090909094,18.76545454545455,59.12363636363637,13.1,15.9,13.1,26.7,32.2,20.9,29.2,78.3
2020-02-11,0.0,19.470909090909096,17.592727272727274,19.05272727272727,59.09818181818182,12.8,14.0,12.8,35.8,30.1,20.7,31.0,79.6
2020-02-12,0.0,20.178181818181823,18.11818181818182,19.52909090909091,57.76,13.1,16.0,13.0,21.5,33.8,21.2,32.0,78.8
2020-02-13,0.0,20.363636363636363,18.36727272727273,19.721818181818183,59.35999999999999,13.1,16.1,13.1,27.0,34.6,21.7,30.0,78.4
2020-02-14,0.0,20.990909090909085,19.238181818181825,20.309090909090905,69.76545454545455,14.9,17.6,14.9,33.5,35.6,22.4,29.1,85.7
2020-02-15,0.0,17.55090909090909,18.405454545454546,17.389090909090907,76.31636363636362,13.6,17.0,13.5,55.0,27.5,20.2,26.2,85.9
2020-02-16,0.0,18.57272727272728,17.95090909090909,18.21818181818182,73.26545454545455,13.6,16.4,13.4,55.3,26.9,20.4,25.4,94.7
2020-02-17,0.0,15.670909090909092,16.99272727272727,15.136363636363635,73.21090909090908,14.6,16.5,13.5,40.3,19.0,17.4,19.0,90.1
2020-02-18,0.0,20.53636363636364,17.96727272727273,19.683636363636367,34.67818181818182,13.8,16.2,13.5,2.3,36.6,20.6,29.4,63.2
2020-02-19,0.0,18.934545454545454,18.029090909090904,18.574545454545454,24.18727272727273,13.1,16.3,13.1,8.4,30.3,20.5,30.2,40.0
2020-02-20,0.0,19.70727272727273,17.427272727272726,19.314545454545453,19.218181818181804,11.7,15.2,12.5,5.3,31.1,20.6,31.1,36.5
2020-02-21,0.0,20.067272727272726,18.19636363636364,19.503636363636367,23.563636363636355,13.1,16.0,13.1,10.3,28.1,20.9,27.4,37.6
2020-02-22,0.0,21.089090909090906,18.52,20.398181818181808,22.40363636363636,13.2,16.3,13.2,1.8,35.8,21.4,29.3,38.2
2020-02-23,0.0,16.574545454545458,17.379999999999992,16.534545454545455,37.2709090909091,13.4,15.3,13.4,21.6,22.3,18.0,21.9,51.0
2020-02-24,0.0,19.814545454545453,17.81454545454546,18.912727272727274,22.67272727272728,13.3,16.1,13.2,2.0,31.9,20.2,29.7,40.7
2020-02-25,0.0,21.490909090909085,18.22363636363636,20.31454545454545,18.76,13.2,16.2,13.1,1.5,36.6,21.1,29.1,35.4
2020-02-26,0.0,16.832727272727276,17.636363636363633,16.62727272727272,31.41818181818181,13.4,16.7,13.3,19.4,22.6,18.6,21.6,41.8
2020-02-27,0.0,21.00181818181818,18.56,20.225454545454546,25.66727272727273,13.5,15.8,13.5,2.4,33.1,21.8,30.6,44.8
